EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyTurnovers,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Offensive Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11402.0,190,-19,357,365,36,82.0,55,722,8.0,14.0,,3.0,8.0,19.0,,1.0,,,6.0,16.0,2.0,,1.0,15.0,27.0,14.0,35.0,1.0,73.0,450,1.0,3.0,11.0,1.0,3.0,,1.0,1.0,3.0,10.0,42.0,,16.0,6.0,1.0,2.0,3.0,1.0,1.0,,,8.0,18.0,6.0,25.0,38.0,5.0,6.0,,3.0,36,,1.0,0.4,0.3333333333333333,,0.4,0.5555555555555556,0.3333333333333333,0.5806451612903226,0.5,0.25,0.5703125,0.5,0.3,0.5645161290322581,17.307692307692307,0.0625,0.20689655172413793,0.13114754098360656,0.041666666666666664,0.22388059701492538,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.04838709677419355,,,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.25806451612903225,0.375,0.375,1.0,0.09090909090909091,,,0.18181818181818182,,,0.25,,0.7258064516129032,0.375,0.5259637096774193,0.4110625,0.1506849315068493,0.0410958904109589,7.21851851851852,24.237142857142857,0.10084033613445378,7.0,10.0,5.0,,,1.0,4.0,8.0,,20.0,1.0,1.0,6.0,6.0,1.0,13.0,,7.0,3.0,5.0,,3.0,3.0,,2.0,1.0,8.0,,13.0,20.0,1.0,,2.0,,,4.0,,,0.6666666666666666,0.9090909090909091,0.5,0.037037037037037035,0.07142857142857142,,0.625,0.14285714285714285,0.0594059405940594,0.08,0.06818181818181818,0.05263157894736842,0.08695652173913043,0.10344827586206896,,0.10344827586206896,0.05263157894736842,0.15,,0.16129032258064516,0.7,0.7,0.5714285714285714,0.75,,0.45454545454545453,0.5,1.0,,,0.45031999999999994,0.0625,0.13793103448275862,,4.0,,8.0,,,1.0,,,6.0,6.0,,6.0,3.0,,,,0.16666666666666666,0.047619047619047616,0.5,2.0,1.0,0.4,,,,,1.0,True,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,355.0,6,-10,11,12,2,,1,23,,,,,,,,,,,,1.0,,,,,,,1.0,,,22,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.52215,,,,,26.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,3359.0,56,26,108,110,39,43.0,15,218,1.0,2.0,,,,,,,,,,,,,,6.0,10.0,,,10.0,22.0,116,,,5.0,4.0,5.0,,,3.0,11.0,,,,,,5.0,1.0,6.0,,2.0,1.0,2.0,13.0,9.0,5.0,15.0,18.0,7.0,12.0,1.0,11.0,39,1.0,,,,,,0.6,0.8,0.6,0.5,0.8,0.6875,0.625,0.7857142857142857,,12.903225806451614,0.17857142857142858,0.4090909090909091,0.28,0.25,0.375,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.8,,0.57494,0.59566,0.22727272727272727,0.5,2.7100000000000004,,0.3611111111111111,5.0,8.0,2.0,3.0,4.0,,1.0,2.0,3.0,12.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,5.0,6.0,,,,,,5.0,,1.0,1.0,1.0,0.5,0.3,,,,0.3333333333333333,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.1,0.125,0.0625,,,0.5,0.5,,0.8,0.625,1.0,1.0,1.0,,1.0,,,0.8,0.75,0.5334,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.375,,,,,1.0,,0.5,1.0,,,,,True,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1553.0,26,3,52,55,32,29.0,5,107,1.0,5.0,1.0,4.0,,,,,,,,3.0,,,2.0,2.0,9.0,,3.0,2.0,6.0,52,,,,1.0,5.0,,2.0,2.0,4.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,1.0,1.0,1.0,2.0,,4.0,32,,,,,,,0.2222222222222222,0.2,0.16666666666666666,,0.14285714285714285,0.23076923076923078,,0.25,0.25,26.315789473684212,,0.07142857142857142,0.043478260869565216,,0.1,0.4166666666666667,0.2,0.2,0.3333333333333333,0.25,0.25,,,,,0.25,,,,,,,,,,0.2857142857142857,,0.25,,0.44905833333333334,0.43324285714285715,,0.6666666666666666,13.422222222222222,26.2,0.6153846153846154,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3,35,36,18,33.0,4,71,,1.0,,1.0,,3.0,,,,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,5.0,3.0,6.0,34,,,1.0,,1.0,1.0,3.0,3.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,6.0,18,1.0,,0.2,,0.3333333333333333,0.2,,,0.21428571428571427,,0.375,0.3333333333333333,0.5,0.5,0.7142857142857143,23.076923076923077,0.16666666666666666,0.0625,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,,0.25,1.0,0.7142857142857143,0.5,0.5089071428571429,0.511775,0.16666666666666666,1.0,12.55,23.96,0.5142857142857142,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,0.0625,0.25,,,,0.5,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,2054.0,34,13,77,78,43,51.0,9,155,2.0,5.0,,1.0,,2.0,,,,1.0,1.0,6.0,1.0,1.0,3.0,5.0,10.0,1.0,8.0,5.0,18.0,70,1.0,1.0,3.0,4.0,5.0,1.0,4.0,5.0,16.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,4.0,1.0,5.0,5.0,3.0,5.0,2.0,16.0,43,2.0,1.0,0.125,1.0,0.25,0.125,0.5,0.8,0.3611111111111111,0.5,0.6111111111111112,0.45,0.5,0.7272727272727273,0.4444444444444444,25.58139534883721,0.0625,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.13636363636363635,0.2777777777777778,0.4,0.5,0.05555555555555555,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5074694444444445,0.5481,0.16666666666666666,0.8888888888888888,6.15,25.275000000000002,0.5584415584415584,3.0,4.0,,3.0,4.0,1.0,,2.0,,6.0,1.0,,,,,,,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,0.6,0.6,,0.1,0.2,,1.0,,,,,,,,,,,0.16666666666666666,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.5,,,1.0,1.0,0.4444444444444444,0.75,0.4181166666666667,0.05555555555555555,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,208.0,3,4,7,7,4,4.0,2,14,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7,12.0,1,37,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,22,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,7,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,15.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.5505,0.5505,,1.0,,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,122470.0,2041,-84,4149,4122,733,661.0,412,8271,79.0,178.0,10.0,29.0,62.0,137.0,6.0,10.0,8.0,21.0,87.0,228.0,31.0,10.0,39.0,130.0,262.0,149.0,365.0,47.0,754.0,4898,14.0,41.0,63.0,20.0,36.0,18.0,60.0,17.0,111.0,156.0,393.0,54.0,228.0,87.0,206.0,205.0,411.0,149.0,89.0,85.0,32.0,1027.0,80.0,51.0,141.0,180.0,72.0,53.0,10.0,109.0,724,8.0,0.8791946308724832,0.40821917808219177,0.34146341463414637,0.3,0.40821917808219177,0.4961832061068702,0.5555555555555556,0.5637958532695375,0.5555555555555556,0.4895833333333333,0.5791090629800307,0.5727272727272728,0.5235849056603774,0.5821371610845295,16.058235549760973,0.05130784708249497,0.08,0.06569709127382146,0.05058365758754864,0.07662835249042145,0.2838915470494418,0.4438202247191011,0.4759036144578313,0.046251993620414676,0.3448275862068966,0.35714285714285715,0.21850079744816586,0.45255474452554745,0.4806201550387597,0.9838709677419355,0.36363636363636365,0.3815789473684211,0.38495575221238937,0.8045977011494253,0.18518518518518517,0.6,0.8333333333333334,0.5740740740740741,0.21875,0.38095238095238093,0.40625,0.2564102564102564,0.6698564593301436,0.3815789473684211,0.5233059105431309,0.5218731578947368,0.08355437665782493,0.14721485411140584,8.443893129770991,25.149315068493145,0.17666907688599662,41.0,55.0,3.0,7.0,9.0,8.0,9.0,13.0,3.0,104.0,15.0,56.0,23.0,16.0,10.0,39.0,15.0,64.0,38.0,57.0,16.0,48.0,31.0,2.0,9.0,3.0,88.0,8.0,29.0,62.0,1.0,13.0,,3.0,,12.0,5.0,3.0,0.4,0.4126984126984127,0.6923076923076923,0.05725190839694656,0.06741573033707865,0.034482758620689655,0.6477272727272727,0.08849557522123894,0.018038331454340473,0.022954091816367265,0.020645844362096346,0.019569471624266144,0.010526315789473684,0.027220630372492838,0.013157894736842105,0.05519480519480519,0.046511627906976744,0.09216589861751152,0.0473186119873817,0.08771929824561403,0.7454545454545455,0.7735849056603774,0.5121951219512195,0.2911392405063291,0.8,0.05555555555555555,0.25806451612903225,1.0,0.09375,0.7777777777777778,0.538301724137931,0.0265210608424337,0.043795620437956206,0.013623978201634877,26.0,13.0,8.0,,10.0,,3.0,3.0,5.0,2.0,2.0,7.0,4.0,0.0273972602739726,0.03636363636363636,0.008771929824561403,,0.021505376344086023,0.5714285714285714,3.0,2.0,1.0,,4.0,,,,False,1.0,1.0,2.0,2.0,1.0,0.058394160583941604,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,144998.0,2417,-157,4909,4899,956,931.0,492,9808,164.0,347.0,113.0,216.0,25.0,71.0,3.0,9.0,4.0,13.0,145.0,426.0,35.0,22.0,71.0,391.0,732.0,170.0,497.0,374.0,1666.0,5873,15.0,44.0,123.0,61.0,132.0,26.0,84.0,129.0,329.0,450.0,372.0,138.0,426.0,145.0,197.0,247.0,444.0,144.0,98.0,71.0,28.0,1135.0,106.0,92.0,201.0,265.0,346.0,417.0,40.0,321.0,941,32.0,0.7294117647058823,0.3420523138832998,0.3409090909090909,0.30952380952380953,0.3420523138832998,0.5341530054644809,0.4621212121212121,0.5256305939788446,0.535,0.46296296296296297,0.5864768683274021,0.5654205607476636,0.5754385964912281,0.40439381611065905,29.12923923006416,0.07937877480586712,0.0902127659574468,0.08483290488431877,0.08514190317195326,0.08633879781420765,0.2823433685923515,0.47262247838616717,0.5189873417721519,0.1757526444263629,0.5231481481481481,0.5406698564593302,0.05777054515866558,0.352112676056338,0.352112676056338,0.96,0.34662327095199347,0.3403755868544601,0.3419811320754717,0.6896551724137931,0.09,0.3333333333333333,1.0,0.35,0.06018518518518518,0.3076923076923077,0.3287037037037037,0.30985915492957744,0.5419039869812856,0.3403755868544601,0.5072651872964169,0.5023127906976744,0.07382953181272509,0.19747899159663865,10.107923497267754,25.91830985915493,0.1947443471175392,114.0,169.0,17.0,25.0,41.0,12.0,31.0,56.0,16.0,332.0,56.0,103.0,33.0,31.0,3.0,64.0,31.0,63.0,35.0,125.0,25.0,81.0,62.0,9.0,44.0,9.0,187.0,13.0,74.0,172.0,3.0,22.0,32.0,4.0,20.0,156.0,16.0,13.0,0.42455242966751916,0.4356955380577428,0.5535714285714286,0.07650273224043716,0.0893371757925072,0.032407407407407406,0.6684491978609626,0.023255813953488372,0.029865125240847785,0.027848101265822784,0.028789923526765633,0.025041736227045076,0.014150943396226415,0.027544910179640718,0.02857142857142857,0.07202216066481995,0.07537688442211055,0.10384615384615385,0.05140961857379768,0.13751017087062653,0.6745562130177515,0.7549668874172185,0.5350877192982456,0.32926829268292684,0.45132743362831856,0.17,0.34285714285714286,0.8333333333333334,0.18981481481481483,0.6097560975609756,0.5111542372881356,0.12472487160674982,0.1822429906542056,0.027613412228796843,28.0,34.0,20.0,,2.0,,9.0,9.0,14.0,8.0,6.0,14.0,9.0,0.004024144869215292,0.10650887573964497,0.004694835680751174,,0.05726872246696035,0.6428571428571429,8.0,11.0,0.47058823529411764,0.25,2.0,1.0,2.0,1.0,False,2.0,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,98459.0,1641,-62,3347,3355,901,887.0,322,6702,17.0,53.0,1.0,4.0,50.0,96.0,1.0,2.0,14.0,21.0,107.0,290.0,34.0,17.0,66.0,58.0,119.0,157.0,386.0,19.0,606.0,3943,15.0,36.0,67.0,18.0,29.0,31.0,87.0,7.0,136.0,36.0,453.0,18.0,286.0,107.0,74.0,72.0,146.0,47.0,39.0,20.0,15.0,364.0,126.0,111.0,273.0,323.0,30.0,26.0,3.0,134.0,885,2.0,0.9617834394904459,0.4067357512953368,0.4166666666666667,0.3563218390804598,0.4109947643979058,0.48739495798319327,0.6206896551724138,0.5811881188118811,0.5701754385964912,0.5560344827586207,0.586073500967118,0.5775862068965517,0.5666666666666667,0.7643564356435644,15.450874831763123,0.14032869785082175,0.1630012936610608,0.15153452685421995,0.14014251781472684,0.15664556962025317,0.10495049504950495,0.32075471698113206,0.40476190476190477,0.007920792079207921,0.25,0.25,0.1900990099009901,0.5208333333333334,0.5208333333333334,0.98,0.5742574257425742,0.3689655172413793,0.3715277777777778,0.9532710280373832,0.03508771929824561,0.5,1.0,0.5964912280701754,0.1810344827586207,0.6666666666666666,0.5689655172413793,0.25757575757575757,0.8871287128712871,0.3741258741258741,0.5441539000000002,0.5243061946902655,0.11056105610561057,0.22442244224422442,4.475630252100842,26.08860103626943,0.26919629518972216,40.0,62.0,17.0,11.0,14.0,14.0,10.0,21.0,2.0,80.0,16.0,25.0,23.0,25.0,36.0,50.0,13.0,64.0,48.0,41.0,8.0,27.0,16.0,,14.0,1.0,57.0,3.0,82.0,136.0,,3.0,2.0,,,11.0,,12.0,0.6896551724137931,0.7547169811320755,0.47619047619047616,0.13445378151260504,0.20754716981132076,,0.7192982456140351,0.36,0.03556187766714083,0.028642590286425903,0.03187250996015936,0.023809523809523808,0.0072992700729927005,0.03169014084507042,0.02127659574468085,0.13596491228070176,0.14788732394366197,0.19148936170212766,0.04980842911877394,0.12277227722772277,0.6451612903225806,0.7017543859649122,0.6,0.8823529411764706,1.0,0.2982456140350877,0.4117647058823529,0.7857142857142857,0.1206896551724138,0.7857142857142857,0.5380075757575757,0.021400778210116732,0.0859375,,16.0,22.0,10.0,4.0,2.0,2.0,3.0,3.0,31.0,9.0,20.0,31.0,16.0,0.0051813471502590676,0.08064516129032258,0.006896551724137931,0.025974025974025976,0.0958904109589041,0.5161290322580645,8.0,4.0,0.47058823529411764,,2.0,1.0,,1.0,False,,,,,2.0,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5407.0,90,15,193,185,71,69.0,18,378,7.0,15.0,,3.0,4.0,11.0,,,,3.0,2.0,12.0,,1.0,3.0,9.0,22.0,6.0,23.0,15.0,51.0,187,,,3.0,4.0,8.0,1.0,6.0,12.0,23.0,4.0,18.0,,12.0,2.0,7.0,1.0,8.0,1.0,3.0,3.0,1.0,17.0,6.0,2.0,8.0,10.0,9.0,16.0,3.0,23.0,71,3.0,1.0,0.2608695652173913,,0.16666666666666666,0.2608695652173913,0.4090909090909091,0.5,0.4,1.0,0.39285714285714285,0.4811320754716981,0.75,0.575,0.5111111111111111,27.699530516431928,0.05,0.1276595744680851,0.09195402298850575,0.037037037037037035,0.15151515151515152,0.3333333333333333,0.4666666666666667,0.5,0.06666666666666667,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.6,0.16666666666666666,0.48663555555555565,0.4645464285714286,0.058823529411764705,0.45098039215686275,8.368181818181817,25.147826086956524,0.36787564766839376,2.0,4.0,1.0,,1.0,,1.0,1.0,1.0,14.0,2.0,,2.0,,,2.0,,3.0,2.0,4.0,,3.0,2.0,1.0,1.0,,6.0,,1.0,4.0,,,,,,5.0,,,0.7777777777777778,0.875,1.0,0.09090909090909091,0.06666666666666667,,0.6666666666666666,,,0.043478260869565216,0.023529411764705882,,,0.06451612903225806,,,0.14285714285714285,0.07142857142857142,,0.08888888888888889,0.5,0.6666666666666666,,1.0,,1.0,,,0.07142857142857142,,,0.1,0.18518518518518517,,1.0,1.0,2.0,,,,,,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,False,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165,157.0,115,2416,15.0,40.0,,,5.0,10.0,,1.0,,,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,1.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,36.0,54.0,3.0,49.0,14.0,29.0,18.0,47.0,13.0,18.0,7.0,4.0,112.0,89.0,89.0,183.0,229.0,63.0,69.0,4.0,33.0,164,3.0,0.9473684210526315,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,,,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.04,,,0.16,,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,40.0,64.0,15.0,5.0,8.0,1.0,10.0,20.0,9.0,74.0,11.0,5.0,15.0,31.0,5.0,46.0,6.0,23.0,9.0,33.0,5.0,22.0,24.0,2.0,11.0,,57.0,4.0,43.0,78.0,,2.0,6.0,,,33.0,,3.0,0.6727272727272727,0.7708333333333334,0.5,0.10576923076923077,0.175,,0.5789473684210527,0.2631578947368421,0.12350597609561753,0.04983388704318937,0.08333333333333333,0.14615384615384616,0.057692307692307696,0.05063291139240506,0.046875,0.2631578947368421,0.3333333333333333,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.6666666666666666,,0.6,0.25,1.0,0.47058823529411764,0.625,0.5423888888888888,0.1736842105263158,0.25190839694656486,,14.0,9.0,14.0,,,,5.0,6.0,16.0,9.0,6.0,16.0,12.0,,0.0625,,,0.13043478260869565,0.75,8.0,17.0,0.5333333333333333,0.125,,,,,False,,,,,1.0,,,,
