EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Offensive Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,3359.0,56,26,108,110,39.0,43.0,15,218,1.0,2.0,,,,,,,,,,,,,6.0,10.0,,,10.0,22.0,116,,,5.0,4.0,5.0,,,3.0,11.0,,,,,,5.0,1.0,6.0,,2.0,1.0,13.0,9.0,5.0,15.0,18.0,7.0,12.0,1.0,11.0,39.0,1.0,,,,,,0.6,0.8,0.6,0.5,0.8,0.6875,0.625,0.7857142857142857,,12.903225806451614,0.17857142857142858,0.4090909090909091,0.28,0.25,0.375,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,0.8,,0.57494,0.59566,0.22727272727272727,0.5,2.7100000000000004,,0.3611111111111111,5.0,8.0,2.0,3.0,4.0,,1.0,2.0,3.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,5.0,6.0,,5.0,,1.0,1.0,0.5,0.3,,,0.3333333333333333,0.08695652173913043,0.045454545454545456,0.06666666666666667,0.1,0.125,0.0625,,0.5,0.5,,0.8,0.625,1.0,1.0,1.0,,,,1.0,0.8,0.75,0.5334,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.375,,,,,,1.0,,0.5,1.0,,,True,,,,,,,,,,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,695.0,12,-7,25,26,2.0,10.0,5,51,,1.0,,,1.0,,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,22,,,3.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,3.0,2.0,5.0,7.0,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,,0.25,1.0,,0.375,1.5,,0.25,16.129032258064516,0.5,0.3,0.35714285714285715,,0.3333333333333333,0.25,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.558025,,1.0,,3.733333333333333,22.4,0.08,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,,0.08333333333333333,0.16666666666666666,0.1111111111111111,,,0.2,,0.5,0.25,,0.5,0.5,1.0,,,,,,1.0,,,,0.25,0.3333333333333333,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,0.25,,1.0,,1.0,,,,True,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1553.0,26,3,52,55,32.0,29.0,5,107,1.0,5.0,4.0,,,,,,,,3.0,,,2.0,2.0,9.0,,3.0,2.0,6.0,52,,,,1.0,5.0,,2.0,2.0,4.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,4.0,32.0,,,,,,,0.2222222222222222,0.2,0.16666666666666666,,0.14285714285714285,0.23076923076923078,,0.25,0.25,26.315789473684212,,0.07142857142857142,0.043478260869565216,,0.1,0.4166666666666667,0.2,0.2,0.3333333333333333,,,,,0.25,,,,,,,,,,0.2857142857142857,,0.25,,0.44905833333333334,0.43324285714285715,,0.6666666666666666,13.422222222222222,26.2,0.6153846153846154,,,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,0.07692307692307693,0.1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3,35,36,18.0,33.0,4,71,,1.0,1.0,,3.0,,,,2.0,1.0,2.0,,1.0,1.0,,2.0,1.0,5.0,3.0,6.0,34,,,1.0,,1.0,1.0,3.0,3.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,6.0,18.0,1.0,,0.2,,0.3333333333333333,0.2,,,0.21428571428571427,,0.375,0.3333333333333333,0.5,0.5,0.7142857142857143,23.076923076923077,0.16666666666666666,0.0625,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,,0.25,1.0,0.7142857142857143,0.5,0.5089071428571429,0.511775,0.16666666666666666,1.0,12.55,23.96,0.5142857142857142,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,0.0625,0.25,,,,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1927.0,32,15,62,62,26.0,18.0,10,124,,,,1.0,2.0,,,,,1.0,2.0,1.0,,,,1.0,2.0,4.0,,6.0,73,1.0,1.0,3.0,,1.0,,,,,,6.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,,3.0,4.0,,,,,25.0,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,6.944444444444445,,0.23076923076923078,0.12,,0.2,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.54932,0.5425,0.5,,2.9,24.45,0.41935483870967744,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,4.0,4.0,,,,,,,,,,,0.07692307692307693,,0.04,,,,,,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,1.0,,0.5034,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1941.0,32,12,73,75,39.0,51.0,8,148,2.0,5.0,1.0,,1.0,,,,,1.0,6.0,1.0,1.0,3.0,5.0,9.0,1.0,7.0,5.0,18.0,66,1.0,1.0,3.0,4.0,4.0,1.0,3.0,5.0,16.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,5.0,5.0,3.0,5.0,2.0,16.0,39.0,2.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.5555555555555556,1.0,0.40625,0.5,0.7857142857142857,0.5,0.5,0.8888888888888888,0.4375,24.691358024691358,0.07142857142857142,0.15384615384615385,0.125,0.14285714285714285,0.15,0.3125,0.4,0.5,0.0625,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.625,0.16666666666666666,0.5125968750000001,0.5714285714285714,0.16666666666666666,0.8888888888888888,6.433333333333334,25.62857142857143,0.5342465753424658,3.0,3.0,,3.0,3.0,,,2.0,,6.0,1.0,,,,,,,,2.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.6,0.6,,0.1111111111111111,,1.0,,,,,,,,,,0.16666666666666666,,0.1875,1.0,1.0,0.6666666666666666,0.5,,,,,0.42857142857142855,1.0,0.4181166666666667,0.0625,0.1111111111111111,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7.0,12.0,1,37,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,22,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,15.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.5505,0.5505,,1.0,,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,4.0,1,7,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,118519.0,1975,-65,4018,3993,718.0,645.0,402,8011,74.0,169.0,27.0,61.0,132.0,6.0,10.0,8.0,21.0,84.0,219.0,29.0,10.0,38.0,122.0,247.0,145.0,351.0,47.0,726.0,4734,13.0,39.0,60.0,17.0,32.0,18.0,59.0,17.0,105.0,144.0,381.0,54.0,219.0,84.0,200.0,197.0,397.0,142.0,85.0,83.0,991.0,76.0,49.0,135.0,172.0,70.0,53.0,10.0,103.0,709.0,8.0,0.8758620689655172,0.4131054131054131,0.3333333333333333,0.3050847457627119,0.4131054131054131,0.4939271255060729,0.53125,0.5677257525083612,0.5480769230769231,0.4835164835164835,0.5836012861736335,0.5660377358490566,0.5198019801980198,0.5869565217391305,15.877999551468937,0.05056759545923633,0.07794871794871795,0.06430041152263374,0.04970178926441352,0.0731070496083551,0.2826086956521739,0.4378698224852071,0.4713375796178344,0.0451505016722408,0.22073578595317725,0.4621212121212121,0.488,0.9836065573770492,0.36622073578595316,0.3835616438356164,0.3870967741935484,0.7976190476190477,0.19230769230769232,0.6,0.8333333333333334,0.5576923076923077,0.23076923076923078,0.38095238095238093,0.4175824175824176,0.2631578947368421,0.6722408026755853,0.3835616438356164,0.5234016750418757,0.5166933333333333,0.08264462809917356,0.1446280991735537,8.435222672064777,25.14245014245014,0.17869586859133899,39.0,51.0,3.0,6.0,7.0,9.0,9.0,13.0,3.0,100.0,15.0,55.0,32.0,23.0,14.0,10.0,37.0,13.0,62.0,36.0,56.0,15.0,30.0,2.0,8.0,3.0,86.0,29.0,61.0,,12.0,5.0,0.4098360655737705,0.423728813559322,0.6923076923076923,0.06072874493927125,0.037037037037037035,0.6511627906976745,0.09345794392523364,0.01629802095459837,0.02390852390852391,0.020318506315211423,0.018145161290322582,0.010869565217391304,0.028400597907324365,0.013651877133105802,0.048484848484848485,0.09569377990430622,0.04318936877076412,0.08528428093645485,0.7647058823529411,0.7959183673469388,0.5128205128205128,0.2972972972972973,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.057692307692307696,0.07692307692307693,0.8571428571428571,0.5393370370370371,0.027777777777777776,0.04633204633204633,0.014164305949008499,7.0,26.0,48.0,8.0,13.0,3.0,0.053156146179401995,0.2413793103448276,1.0,8.0,,9.0,,1.0,3.0,3.0,12.0,5.0,2.0,2.0,7.0,4.0,0.02564102564102564,0.0392156862745098,0.07100591715976332,0.0091324200913242,,0.01675977653631285,0.5714285714285714,3.0,2.0,1.0,,,,False,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.05303030303030303,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,141215.0,2354,-124,4787,4777,954.0,907.0,479,9564,160.0,335.0,206.0,25.0,70.0,3.0,9.0,4.0,13.0,143.0,416.0,34.0,22.0,71.0,372.0,699.0,168.0,486.0,369.0,1617.0,5707,15.0,43.0,121.0,61.0,132.0,26.0,84.0,129.0,329.0,422.0,369.0,135.0,416.0,143.0,193.0,242.0,435.0,142.0,95.0,70.0,1112.0,103.0,91.0,197.0,257.0,338.0,411.0,40.0,321.0,939.0,32.0,0.7321428571428571,0.345679012345679,0.3488372093023256,0.30952380952380953,0.345679012345679,0.5321888412017167,0.4621212121212121,0.5265822784810127,0.546875,0.46296296296296297,0.5882352941176471,0.5776699029126213,0.5754385964912281,0.41012658227848103,28.98796087283672,0.07975460122699386,0.08917748917748917,0.08449477351916376,0.08445945945945946,0.08463251670378619,0.28270042194092826,0.47761194029850745,0.5245901639344263,0.17383966244725738,0.05907172995780591,0.35714285714285715,0.35714285714285715,0.96,0.3510548523206751,0.34375,0.34541062801932365,0.6923076923076923,0.09375,0.3333333333333333,1.0,0.3541666666666667,0.06018518518518518,0.3076923076923077,0.3287037037037037,0.30985915492957744,0.5434599156118144,0.34375,0.5069904983108107,0.5023127906976744,0.07482993197278912,0.20346320346320346,10.176680972818305,25.909670781893002,0.19928974305410488,106.0,158.0,16.0,25.0,41.0,106.0,30.0,53.0,16.0,322.0,53.0,100.0,28.0,32.0,28.0,3.0,60.0,30.0,63.0,35.0,123.0,24.0,61.0,9.0,44.0,9.0,184.0,71.0,169.0,29.0,152.0,16.0,0.4327956989247312,0.4447513812154696,0.5660377358490566,0.07582260371959942,0.03398058252427184,0.6684782608695652,0.024193548387096774,0.027777777777777776,0.027923211169284468,0.027855153203342618,0.022375215146299483,0.014634146341463415,0.027261462205700124,0.029498525073746312,0.07731958762886598,0.10505836575875487,0.051457975986277875,0.13333333333333333,0.6708860759493671,0.7464788732394366,0.5471698113207547,0.33125,0.5145631067961165,0.5326633165829145,0.4716981132075472,0.16666666666666666,0.18981481481481483,0.6097560975609756,0.5106701754385966,0.125948406676783,0.18491484184914841,0.028225806451612902,12.0,28.0,79.0,13.0,34.0,13.0,0.07323943661971831,0.35294117647058826,0.8333333333333334,20.0,,2.0,,3.0,9.0,9.0,21.0,14.0,8.0,6.0,14.0,9.0,0.00411522633744856,0.10126582278481013,0.08955223880597014,0.004807692307692308,,0.05405405405405406,0.6428571428571429,8.0,11.0,0.5,0.25,1.0,1.0,False,2.0,2.0,,4.0,,,,,2.0,19.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,95319.0,1589,-35,3248,3255,898.0,864.0,310,6503,17.0,52.0,4.0,48.0,93.0,1.0,2.0,14.0,21.0,101.0,273.0,29.0,17.0,66.0,58.0,118.0,149.0,366.0,19.0,582.0,3797,13.0,31.0,61.0,18.0,29.0,31.0,87.0,7.0,136.0,36.0,429.0,18.0,269.0,101.0,71.0,70.0,141.0,45.0,37.0,20.0,352.0,125.0,106.0,264.0,313.0,30.0,26.0,3.0,134.0,882.0,2.0,0.959731543624161,0.40710382513661203,0.41935483870967744,0.3563218390804598,0.4116022099447514,0.4915254237288136,0.6206896551724138,0.5816115702479339,0.5673076923076923,0.5560344827586207,0.5866935483870968,0.5754716981132075,0.5666666666666667,0.756198347107438,15.329075256873091,0.1371280724450194,0.16578249336870027,0.1512770137524558,0.14009661835748793,0.15960912052117263,0.10743801652892562,0.3269230769230769,0.4146341463414634,0.008264462809917356,0.1921487603305785,0.5161290322580645,0.5161290322580645,0.9791666666666666,0.5640495867768595,0.36996336996337,0.3726937269372694,0.9504950495049505,0.038461538461538464,0.5,1.0,0.5576923076923077,0.1810344827586207,0.6666666666666666,0.5689655172413793,0.25757575757575757,0.8842975206611571,0.3754646840148699,0.5441141666666668,0.5243061946902655,0.10481099656357389,0.23367697594501718,4.419491525423731,26.07650273224044,0.2764778325123153,40.0,62.0,17.0,11.0,14.0,1.0,10.0,21.0,2.0,80.0,16.0,25.0,14.0,22.0,25.0,33.0,49.0,13.0,64.0,48.0,41.0,7.0,15.0,,14.0,1.0,56.0,79.0,132.0,2.0,11.0,,0.6896551724137931,0.7547169811320755,0.47619047619047616,0.13559322033898305,,0.7321428571428571,0.34375,0.03698224852071006,0.028314028314028315,0.03234686854783207,0.024630541871921183,0.007633587786259542,0.030965391621129327,0.021929824561403508,0.13768115942028986,0.19285714285714287,0.05220883534136546,0.128099173553719,0.6451612903225806,0.7017543859649122,0.6,0.8823529411764706,0.25,0.25,1.0,0.3269230769230769,0.1206896551724138,0.7857142857142857,0.5353183333333332,0.02231237322515213,0.08661417322834646,,12.0,16.0,27.0,3.0,22.0,12.0,0.13122171945701358,0.41379310344827586,0.75,10.0,4.0,2.0,2.0,,3.0,3.0,3.0,31.0,9.0,20.0,31.0,16.0,0.00546448087431694,0.08064516129032258,0.21153846153846154,0.007326007326007326,0.02702702702702703,0.10071942446043165,0.5161290322580645,8.0,4.0,0.47058823529411764,,1.0,1.0,False,2.0,,,,,,2.0,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4937.0,82,17,173,166,52.0,69.0,17,339,6.0,14.0,3.0,4.0,11.0,,,,3.0,2.0,11.0,,1.0,2.0,8.0,20.0,6.0,22.0,11.0,45.0,163,,,3.0,3.0,6.0,1.0,5.0,8.0,17.0,4.0,18.0,,11.0,2.0,6.0,1.0,7.0,1.0,2.0,3.0,15.0,6.0,2.0,8.0,10.0,7.0,12.0,2.0,17.0,52.0,2.0,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.4,0.5,0.40476190476190477,1.0,0.4090909090909091,0.46875,0.75,0.5666666666666667,0.5238095238095238,28.125,0.05263157894736842,0.13333333333333333,0.0963855421686747,0.037037037037037035,0.15625,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.07142857142857142,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,,,,,0.2727272727272727,,0.18181818181818182,0.5,0.5952380952380952,0.18181818181818182,0.4792678571428572,0.4303909090909091,0.06666666666666667,0.37777777777777777,8.525,25.063636363636363,0.30057803468208094,2.0,3.0,1.0,,,,1.0,1.0,1.0,12.0,2.0,,1.0,2.0,,,2.0,,2.0,1.0,4.0,,2.0,1.0,1.0,,6.0,1.0,4.0,,4.0,,0.75,0.8571428571428571,1.0,0.1,,0.6666666666666666,,,0.046511627906976744,0.025,,,0.06666666666666667,,0.16666666666666666,0.07692307692307693,,0.07142857142857142,0.6666666666666666,1.0,,1.0,,,,1.0,,,,0.08695652173913043,0.16666666666666666,,,1.0,3.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,157.0,115,2416,15.0,40.0,,5.0,10.0,,1.0,,,14.0,49.0,4.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,1.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,36.0,54.0,3.0,49.0,14.0,29.0,18.0,47.0,13.0,18.0,7.0,112.0,89.0,89.0,183.0,229.0,63.0,69.0,4.0,33.0,164.0,3.0,0.9473684210526315,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.04,,,0.16,,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,40.0,64.0,15.0,5.0,8.0,,10.0,20.0,9.0,74.0,11.0,5.0,4.0,15.0,31.0,5.0,46.0,6.0,23.0,9.0,33.0,5.0,24.0,2.0,11.0,,57.0,43.0,78.0,6.0,33.0,,0.6727272727272727,0.7708333333333334,0.5,0.10576923076923077,,0.5789473684210527,0.2631578947368421,0.12350597609561753,0.04983388704318937,0.08333333333333333,0.14615384615384616,0.057692307692307696,0.05063291139240506,0.046875,0.3333333333333333,0.3023255813953488,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.6666666666666666,,,,0.6,0.47058823529411764,0.625,0.5423888888888888,0.1736842105263158,0.25190839694656486,,1.0,14.0,22.0,4.0,9.0,3.0,0.2631578947368421,0.25,1.0,14.0,,,,,5.0,6.0,2.0,16.0,9.0,6.0,16.0,12.0,,0.0625,0.175,,,0.13043478260869565,0.75,8.0,17.0,0.5333333333333333,0.125,,,False,,,,,,,1.0,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,31125.0,519,70,1041,1031,322.0,283.0,119,2072,24.0,59.0,22.0,14.0,37.0,1.0,3.0,4.0,9.0,11.0,37.0,4.0,2.0,11.0,47.0,98.0,25.0,74.0,33.0,202.0,1147,1.0,7.0,17.0,14.0,31.0,6.0,20.0,13.0,59.0,48.0,69.0,6.0,37.0,11.0,45.0,21.0,66.0,13.0,18.0,15.0,153.0,30.0,17.0,47.0,57.0,27.0,38.0,3.0,59.0,322.0,3.0,0.92,0.33783783783783783,0.14285714285714285,0.3,0.33783783783783783,0.47959183673469385,0.45161290322580644,0.49127906976744184,0.5,0.45098039215686275,0.531578947368421,0.5,0.5086206896551724,0.43023255813953487,17.493692178301092,0.06415094339622641,0.11627906976744186,0.08986615678776291,0.06382978723404255,0.1201923076923077,0.3430232558139535,0.4067796610169492,0.47058823529411764,0.12790697674418605,0.21511627906976744,0.3783783783783784,0.3888888888888889,1.0,0.21511627906976744,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.17647058823529413,0.4444444444444444,0.21568627450980393,0.18181818181818182,0.5290697674418605,0.2972972972972973,0.4979677325581396,0.4798166666666667,0.08415841584158416,0.29207920792079206,9.460204081632654,24.68648648648649,0.30931796349663787,12.0,17.0,1.0,4.0,5.0,11.0,7.0,10.0,,46.0,11.0,8.0,12.0,4.0,6.0,,10.0,3.0,19.0,12.0,14.0,2.0,4.0,,4.0,1.0,18.0,10.0,20.0,1.0,15.0,1.0,0.48936170212765956,0.48936170212765956,0.7,0.11224489795918367,0.045454545454545456,0.7777777777777778,,0.025423728813559324,0.016597510373443983,0.020964360587002098,0.034482758620689655,,0.005494505494505495,0.05084745762711865,0.024390243902439025,0.1,0.034482758620689655,0.09883720930232558,0.7058823529411765,0.8,0.5,0.5,0.5,0.5238095238095238,0.45454545454545453,0.058823529411764705,0.09803921568627451,0.8,0.4943571428571429,0.0855614973262032,0.13392857142857142,0.013333333333333334,,7.0,10.0,1.0,3.0,5.0,0.08433734939759036,,,,,1.0,,,4.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.013513513513513514,0.11764705882352941,0.13559322033898305,,,0.018867924528301886,0.6666666666666666,1.0,,1.0,1.0,,,False,1.0,,,,1.0,1.0,,0.02702702702702703,,,,,
