EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,571.0,10,20,20,13.0,15,2,40,2.0,2.0,,4.0,16,2.0,,4.0,1.0,2.0,1.0,5.0,1.0,,,4.0,13.0,1.0,1.0,22.727272727272727,1.0,0.43,0.43,,,1.0,10.5,0.65,10.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.5,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,2.0,,2.0,,4.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,19,18,7.0,12,1,37,,,,3.0,22,,,3.0,,,,,,,,3.0,7.0,1.5,1.5,15.0,,0.5505,0.5505,,,1.0,,0.3684210526315789,-2.0,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.5,1.0,,,1.0,1.0,1.0,1.0,1.0,23.1,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,301.0,5,11,11,7.0,9,1,22,1.0,1.0,,,7,1.0,,,,,,,,,,,7.0,,,8.333333333333334,1.0,0.454,0.454,,,,10.8,0.6363636363636364,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,97673.0,1628,3325,3307,547.0,508,324,6632,146.0,219.0,43.0,593.0,3918,25.0,17.0,80.0,162.0,328.0,43.0,818.0,60.0,49.0,12.0,78.0,539.0,0.5701923076923077,0.5333333333333333,16.209611729568287,0.2937625754527163,0.524588508064516,0.5199921875,0.029411764705882353,0.05194805194805195,0.13490725126475547,8.35159817351598,0.16451127819548872,-116.0,49.0,46.0,107.0,110.0,278.0,288.0,9.0,107.0,138.0,25.0,54.0,0.8727272727272727,0.39568345323741005,0.39568345323741005,0.5533199195171026,0.5593561368209256,0.10344827586206896,0.09859154929577464,0.2152917505030181,0.42990654205607476,0.45544554455445546,0.9782608695652174,0.6579476861167002,25.1751798561151,24.0,13.0,64.0,171.0,6.0,27.0,3.0,55.0,11.0,40.0,42.0,171.0,64.0,166.0,24.0,12.0,58.0,40.0,31.0,3.0,10.0,3.0,8.0,0.275,0.4846153846153846,0.5978260869565217,0.048426150121065374,0.016506189821182942,0.07304785894206549,0.06049382716049383,0.020381328073635765,0.021634615384615384,0.045627376425855515,0.06687898089171974,0.0482897384305835,0.3440643863179074,0.3742690058479532,0.378698224852071,0.2,0.4153846153846154,0.2222222222222222,0.3742690058479532,0.09274873524451939,38.0,6.0,6.0,9.0,5.0,110.0,12.0,15.0,94.0,126.0,14.0,67.0,75.0,19.0,50.0,27.0,23.0,50.0,42.0,8.0,77.0,11.0,,5.0,2.0,2.0,7.0,4.0,0.42727272727272725,0.44339622641509435,0.502283105022831,0.6,0.0639269406392694,0.04081632653061224,0.6493506493506493,0.02392947103274559,0.006493506493506494,0.02727272727272727,0.04929577464788732,0.5714285714285714,0.7755102040816326,0.8085106382978723,0.5,0.375,0.375,0.796875,0.09230769230769231,1.0,0.38461538461538464,63.0,119.0,12.0,27.0,0.0963855421686747,0.4315068493150685,0.4701492537313433,0.31746031746031744,0.0821917808219178,0.5365166666666666,8.0,2.0,5.0,3.0,,0.6666666666666666,0.5777777777777777,0.01639344262295082,0.8888888888888888,3.0,3.0,8.0,0.06666666666666667,1.0,False,6.0,10.0,6.0,23.0,12.0,33.0,8.0,10.0,4.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,2.0,2.0,1.0,0.36363636363636365,0.02877697841726619,0.056074766355140186,0.011695906432748537,0.012738853503184714,0.0498812351543943,0.03968253968253968,0.2222222222222222,0.6,0.8333333333333334,0.5111111111111111,0.2608695652173913,1.0,0.010752688172043012,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,113833.0,1897,3875,3868,839.0,777,390,7743,263.0,574.0,323.0,1331.0,4569,118.0,116.0,282.0,186.0,343.0,78.0,872.0,282.0,361.0,127.0,274.0,824.0,0.5865298840321141,0.5553359683794467,29.142458749709505,0.27253886010362693,0.5094886410788382,0.5071277777777777,0.12777777777777777,0.18676470588235294,0.21187077385424494,10.072648083623688,0.21651612903225806,-74.0,139.0,21.0,57.0,134.0,391.0,288.0,2.0,156.0,204.0,54.0,129.0,0.7164179104477612,0.34271099744245526,0.34271099744245526,0.522279792746114,0.40518134715025905,0.020202020202020204,0.14404145077720207,0.05906735751295337,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.5492227979274611,25.886956521739116,172.0,11.0,113.0,334.0,17.0,61.0,16.0,101.0,20.0,72.0,114.0,334.0,113.0,157.0,22.0,21.0,84.0,70.0,48.0,7.0,39.0,9.0,31.0,0.2777777777777778,0.4368421052631579,0.5823529411764706,0.07261410788381743,0.025362318840579712,0.09180327868852459,0.08195848855774349,0.027210884353741496,0.02569593147751606,0.06796116504854369,0.08611111111111111,0.17823834196891192,0.3461139896373057,0.3383233532934132,0.33933933933933935,0.05789473684210526,0.32105263157894737,0.2786885245901639,0.3383233532934132,0.07588279489105935,90.0,23.0,39.0,87.0,3.0,303.0,43.0,53.0,266.0,340.0,45.0,75.0,60.0,27.0,55.0,30.0,25.0,87.0,57.0,30.0,136.0,30.0,21.0,14.0,8.0,6.0,14.0,9.0,0.4389438943894389,0.4478114478114478,0.5278745644599303,0.4491525423728814,0.078397212543554,0.10071942446043165,0.6397058823529411,0.028846153846153848,0.005952380952380952,0.030395136778115502,0.06790123456790123,0.6428571428571429,0.6474820143884892,0.72,0.5444444444444444,0.5058139534883721,0.5240963855421686,0.672566371681416,0.20526315789473684,0.5897435897435898,0.2727272727272727,126.0,108.0,18.0,49.0,0.11282051282051282,0.4790874524714829,0.5294117647058824,0.3492063492063492,0.09505703422053231,0.5000260869565217,23.0,6.0,9.0,7.0,1.0,0.5348837209302325,0.5448717948717948,0.025179856115107913,0.45977011494252873,4.0,11.0,12.0,0.14102564102564102,0.36363636363636365,False,3.0,8.0,10.0,27.0,13.0,35.0,1.0,27.0,2.0,8.0,3.0,9.0,1.0,19.0,,2.0,13.0,,,,0.37142857142857144,0.0025575447570332483,,0.0029940119760479044,0.04145077720207254,0.07707910750507099,0.05672268907563025,0.10256410256410256,0.375,1.0,0.34615384615384615,0.37037037037037035,0.8,0.0275,2.0,18.0,1.0,0.03488372093023256,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,79248.0,1321,2701,2716,737.0,714,254,5417,45.0,107.0,18.0,490.0,3162,28.0,7.0,113.0,52.0,108.0,17.0,268.0,26.0,24.0,10.0,111.0,723.0,0.580568720379147,0.576530612244898,15.752508361204015,0.10948905109489052,0.5467310810810811,0.5285565934065934,0.02386634844868735,0.08695652173913043,0.23061224489795917,4.2504672897196265,0.2728619029988893,-58.0,58.0,38.0,79.0,122.0,304.0,354.0,24.0,215.0,255.0,66.0,110.0,0.9672131147540983,0.40131578947368424,0.4066666666666667,0.5742092457420924,0.7396593673965937,0.2962962962962963,0.1411192214111922,0.1922141119221411,0.4810126582278481,0.4810126582278481,0.9736842105263158,0.8807785888077859,26.125328947368427,4.0,18.0,84.0,225.0,13.0,48.0,2.0,50.0,24.0,66.0,12.0,221.0,84.0,56.0,12.0,21.0,101.0,90.0,40.0,3.0,3.0,9.0,2.0,0.36363636363636365,0.5638297872340425,0.5813953488372093,0.13740458015267176,0.03716814159292035,0.16211878009630817,0.14945226917057902,0.031020408163265307,0.02064896755162242,0.13636363636363635,0.15594541910331383,0.009732360097323601,0.5474452554744526,0.37333333333333335,0.37668161434977576,0.19148936170212766,0.5106382978723404,0.2708333333333333,0.38009049773755654,0.10204081632653061,38.0,11.0,14.0,1.0,11.0,53.0,17.0,17.0,72.0,34.0,15.0,28.0,16.0,17.0,53.0,40.0,13.0,37.0,25.0,12.0,49.0,20.0,2.0,26.0,7.0,17.0,26.0,13.0,0.6792452830188679,0.7346938775510204,0.4953271028037383,0.6071428571428571,0.14018691588785046,0.06896551724137931,0.7551020408163265,0.025757575757575757,0.009345794392523364,0.030107526881720432,0.14035087719298245,0.5,0.6551724137931034,0.7037037037037037,0.6052631578947368,0.25,0.25,0.9642857142857143,0.14893617021276595,0.7857142857142857,0.6111111111111112,14.0,35.0,5.0,12.0,0.19090909090909092,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.24444444444444444,0.5353629629629628,9.0,,2.0,3.0,1.0,0.5294117647058824,0.5714285714285714,0.015384615384615385,1.0,7.0,14.0,8.0,0.3333333333333333,0.5,False,1.0,2.0,9.0,23.0,10.0,25.0,2.0,11.0,1.0,1.0,,4.0,,2.0,,,,,,2.0,0.4,0.006578947368421052,,0.008888888888888889,0.1092436974789916,0.13702623906705538,0.05188679245283019,0.047619047619047616,0.5,1.0,0.5476190476190477,0.391304347826087,0.7777777777777778,,,,1.0,,,4.0,2.0,0.029411764705882353,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71,147,142,51.0,58,16,289,12.0,17.0,11.0,40.0,140,6.0,8.0,17.0,1.0,6.0,,13.0,7.0,12.0,4.0,17.0,51.0,0.46511627906976744,0.5666666666666667,29.090909090909093,0.32432432432432434,0.4805743243243244,0.4303909090909091,0.0975609756097561,0.19047619047619047,0.425,9.07058823529412,0.3469387755102041,6.0,2.0,3.0,10.0,5.0,20.0,15.0,,7.0,9.0,1.0,4.0,1.0,0.25,0.25,0.3918918918918919,0.5405405405405406,,0.05405405405405406,0.2702702702702703,0.3,0.3,1.0,0.5945945945945946,25.1,3.0,3.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,5.0,,10.0,2.0,5.0,1.0,,5.0,2.0,2.0,,2.0,,2.0,0.2,0.4090909090909091,0.75,0.06451612903225806,,0.13513513513513514,0.10294117647058823,0.028169014084507043,,,0.16,0.08108108108108109,0.2702702702702703,0.2,0.2,0.2727272727272727,0.18181818181818182,0.5,0.2,0.075,1.0,,,,,7.0,1.0,3.0,12.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,,,,,,,0.8571428571428571,1.0,0.4117647058823529,0.5,0.11764705882352941,0.5,0.6,0.05128205128205128,,0.07692307692307693,0.16666666666666666,,0.5,1.0,,,,1.0,,,,6.0,1.0,,2.0,0.08333333333333333,0.5,0.5454545454545454,1.0,0.08333333333333333,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165.0,157,115,2416,40.0,104.0,48.0,215.0,1430,13.0,7.0,33.0,18.0,47.0,5.0,112.0,63.0,69.0,33.0,33.0,164.0,0.5541237113402062,0.75,18.65671641791045,0.24539877300613497,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,0.13636363636363635,-69.0,64.0,5.0,10.0,19.0,59.0,54.0,5.0,183.0,229.0,43.0,78.0,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.5122699386503068,0.3619631901840491,0.2631578947368421,0.39263803680981596,0.06134969325153374,0.5,0.5,1.0,0.754601226993865,26.24067796610169,,,14.0,49.0,2.0,4.0,9.0,32.0,2.0,4.0,3.0,49.0,14.0,29.0,4.0,31.0,89.0,89.0,46.0,5.0,4.0,3.0,3.0,0.5,0.7647058823529411,0.48484848484848486,0.312280701754386,0.12350597609561753,0.3111888111888112,0.3117338003502627,0.08333333333333333,0.14615384615384616,0.2631578947368421,0.31275720164609055,,0.3006134969325153,0.2857142857142857,0.2857142857142857,,0.23529411764705882,0.5,0.2857142857142857,0.14883720930232558,40.0,5.0,8.0,,,55.0,20.0,10.0,74.0,36.0,11.0,18.0,7.0,15.0,23.0,9.0,14.0,33.0,22.0,11.0,57.0,9.0,6.0,16.0,9.0,6.0,16.0,12.0,0.6727272727272727,0.7708333333333334,0.5288461538461539,0.7692307692307693,0.10576923076923077,0.0625,0.5789473684210527,0.04983388704318937,0.057692307692307696,0.05063291139240506,0.3333333333333333,0.75,0.625,0.6666666666666666,0.675,,,0.9285714285714286,0.47058823529411764,0.625,,15.0,13.0,5.0,24.0,0.3023255813953488,0.375,0.45454545454545453,0.6666666666666666,0.175,0.5423888888888888,10.0,2.0,4.0,6.0,,0.5,0.46,0.046875,,8.0,15.0,14.0,0.6,0.5333333333333333,False,,1.0,1.0,4.0,1.0,5.0,,6.0,,,,17.0,,2.0,,,,,,1.0,0.2,,,,0.13043478260869565,0.33793103448275863,0.07792207792207792,0.04,,,0.16,0.25,1.0,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507,1015,1007,321.0,272,118,2022,58.0,96.0,31.0,188.0,1124,31.0,13.0,59.0,21.0,65.0,8.0,151.0,25.0,36.0,14.0,59.0,321.0,0.5193370165745856,0.5175438596491229,17.03958691910499,0.35365853658536583,0.49819115853658535,0.4798970000000001,0.08426966292134831,0.12844036697247707,0.31382978723404253,9.403125000000001,0.316256157635468,59.0,17.0,12.0,35.0,21.0,68.0,60.0,,45.0,54.0,10.0,20.0,0.9523809523809523,0.3088235294117647,0.3088235294117647,0.47865853658536583,0.4146341463414634,,0.10365853658536585,0.21341463414634146,0.34285714285714286,0.35294117647058826,1.0,0.5182926829268293,24.663235294117648,21.0,9.0,9.0,33.0,2.0,10.0,,17.0,6.0,19.0,3.0,33.0,9.0,44.0,12.0,5.0,29.0,16.0,9.0,4.0,3.0,5.0,3.0,0.3157894736842105,0.46,0.5,0.06201550387596899,0.021645021645021644,0.116,0.08858267716535433,0.019230769230769232,0.028368794326241134,0.08536585365853659,0.11940298507462686,0.12804878048780488,0.20121951219512196,0.2727272727272727,0.2727272727272727,0.18,0.2,0.2,0.2727272727272727,0.09042553191489362,12.0,4.0,5.0,11.0,4.0,47.0,10.0,14.0,46.0,48.0,10.0,18.0,14.0,4.0,17.0,10.0,7.0,13.0,9.0,4.0,17.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.48936170212765956,0.48936170212765956,0.4895833333333333,0.45161290322580644,0.10416666666666667,0.11764705882352941,0.7647058823529411,0.016877637130801686,,0.0056179775280898875,0.024390243902439025,0.6666666666666666,0.7058823529411765,0.8,0.5,0.5238095238095238,0.55,0.8888888888888888,0.1,0.8,0.4444444444444444,24.0,13.0,2.0,4.0,0.10204081632653061,0.41379310344827586,0.47058823529411764,0.5,0.1206896551724138,0.4943571428571429,7.0,,,1.0,,0.7,0.5,0.05084745762711865,0.45454545454545453,1.0,1.0,,0.058823529411764705,1.0,False,1.0,3.0,,4.0,1.0,7.0,1.0,3.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.014705882352941176,0.02857142857142857,,0.018867924528301886,0.05925925925925926,0.03571428571428571,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.014492753623188406,,,,0.047619047619047616,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578,1159,1176,321.0,317,111,2335,53.0,102.0,19.0,135.0,1306,20.0,5.0,27.0,13.0,37.0,8.0,87.0,29.0,35.0,14.0,26.0,318.0,0.5625,0.48214285714285715,10.9472049689441,0.5096153846153846,0.5412470873786408,0.5564642857142856,0.12173913043478261,0.12389380530973451,0.2,5.813725490196078,0.27696289905090593,3.0,47.0,,,,2.0,,1.0,93.0,127.0,40.0,60.0,,,,0.5576923076923077,0.019230769230769232,0.034482758620689655,0.4519230769230769,,,,,0.47115384615384615,44.4,2.0,,,2.0,,2.0,1.0,17.0,,2.0,,1.0,,24.0,7.0,21.0,53.0,39.0,34.0,5.0,5.0,8.0,4.0,,0.5,0.4473684210526316,0.1392857142857143,0.08235294117647059,0.1815068493150685,0.16083916083916083,0.06538461538461539,0.0875,0.16831683168316833,0.20444444444444446,0.019230769230769232,0.019230769230769232,,,,0.09090909090909091,,,0.1259259259259259,39.0,7.0,11.0,,,58.0,18.0,11.0,94.0,22.0,8.0,8.0,9.0,13.0,17.0,9.0,8.0,11.0,4.0,7.0,21.0,7.0,3.0,13.0,6.0,7.0,13.0,7.0,0.8103448275862069,0.8867924528301887,0.5686274509803921,0.55,0.0784313725490196,0.0425531914893617,0.5238095238095238,0.04905660377358491,0.09433962264150944,0.03314917127071823,0.08695652173913043,0.5384615384615384,0.8297872340425532,0.8666666666666667,0.7692307692307693,,,,0.5,0.6363636363636364,,19.0,5.0,3.0,10.0,0.1044776119402985,0.3584905660377358,0.40425531914893614,0.8947368421052632,0.11320754716981132,0.52061,8.0,1.0,1.0,4.0,,0.4444444444444444,0.4444444444444444,0.08333333333333333,,5.0,7.0,10.0,0.3888888888888889,0.7142857142857143,False,,,,,,,,3.0,,,1.0,4.0,,,,,,,,,,,,,0.047619047619047616,0.13533834586466165,0.08108108108108109,,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,69268.0,1154,2374,2347,777.0,636,223,4721,47.0,95.0,64.0,497.0,2825,31.0,18.0,161.0,42.0,97.0,22.0,236.0,77.0,77.0,29.0,157.0,765.0,0.6323155216284987,0.7,16.825275980205557,0.1309192200557103,0.5326481894150418,0.5159951923076924,0.08311688311688312,0.24166666666666667,0.323943661971831,5.27684210526316,0.32729570345408593,-11.0,47.0,36.0,77.0,113.0,264.0,333.0,4.0,126.0,154.0,36.0,69.0,0.9823008849557522,0.42803030303030304,0.42803030303030304,0.6030640668523677,0.7353760445682451,0.07142857142857142,0.1309192200557103,0.21448467966573817,0.4675324675324675,0.47368421052631576,1.0,0.8662952646239555,25.825378787878776,1.0,23.0,77.0,187.0,23.0,50.0,2.0,60.0,37.0,73.0,6.0,187.0,77.0,55.0,7.0,9.0,59.0,63.0,28.0,4.0,8.0,5.0,5.0,0.5068493150684932,0.6875,0.7692307692307693,0.11392405063291139,0.01991150442477876,0.1068840579710145,0.11040723981900452,0.027916251246261216,0.01593625498007968,0.09714285714285714,0.1141552511415525,0.002785515320334262,0.520891364902507,0.4117647058823529,0.4207650273224044,0.22115384615384615,0.4807692307692308,0.46,0.4117647058823529,0.12072434607645875,32.0,12.0,16.0,1.0,14.0,47.0,7.0,16.0,70.0,24.0,9.0,35.0,13.0,19.0,43.0,20.0,23.0,35.0,26.0,9.0,49.0,13.0,4.0,14.0,6.0,8.0,14.0,7.0,0.7446808510638298,0.7446808510638298,0.49473684210526314,0.5161290322580645,0.09473684210526316,0.06382978723404255,0.7142857142857143,0.034482758620689655,0.022727272727272728,0.0327455919395466,0.0989010989010989,0.5,0.6808510638297872,0.7272727272727273,0.6875,1.0,1.0,0.974025974025974,0.15384615384615385,0.75,0.6086956521739131,14.0,20.0,3.0,14.0,0.07894736842105263,0.2978723404255319,0.34146341463414637,0.8571428571428571,0.1276595744680851,0.5282416666666667,2.0,4.0,4.0,3.0,,0.2857142857142857,0.7631578947368421,0.03896103896103896,1.0,1.0,2.0,,0.05263157894736842,0.5,False,3.0,5.0,15.0,26.0,18.0,31.0,5.0,1.0,1.0,,,5.0,,7.0,,2.0,3.0,,,,0.5806451612903226,0.01893939393939394,0.012987012987012988,0.0213903743315508,0.02654867256637168,0.1289198606271777,0.005494505494505495,0.13157894736842105,0.6,1.0,0.6842105263157895,0.5769230769230769,1.0,0.011320754716981131,1.0,,,,1.0,,,,,
