EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,65.0,1.0,2.0,3,2.0,1.0,,5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,45.0,1.0,1.0,2,1.0,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,90253.0,1504.0,3068.0,3047,499.0,481.0,303.0,6115,133.0,202.0,39.0,567.0,3595.0,24.0,16.0,76.0,148.0,301.0,41.0,750.0,52.0,44.0,10.0,74.0,491.0,0.5893970893970893,0.5277777777777778,16.08823529411765,0.2891304347826087,0.5258283224400869,0.5205352459016392,0.025477707006369428,0.04716981132075472,0.13403880070546736,8.330198019801976,0.16264667535853977,-92.0,7.0,97.0,124.0,24.0,49.0,0.08860759493670886,23.0,101.0,13.0,61.0,157.0,5.0,25.0,106.0,258.0,3.0,53.0,10.0,38.0,39.0,157.0,61.0,153.0,23.0,10.0,53.0,37.0,27.0,3.0,10.0,3.0,8.0,0.4108527131782946,0.2631578947368421,0.4108527131782946,0.5739130434782609,0.4838709677419355,0.6162790697674418,0.5608695652173913,0.048556430446194225,0.014814814814814815,0.07300275482093664,0.06048387096774194,0.019203413940256046,0.021052631578947368,0.048582995951417005,0.06724137931034482,0.05,0.21956521739130436,0.34130434782608693,0.3885350318471338,0.3935483870967742,0.20967741935483872,0.4032258064516129,0.2,0.6608695652173913,0.3885350318471338,0.09347442680776014,25.16162790697674,36.0,46.0,6.0,6.0,45.0,5.0,105.0,11.0,15.0,92.0,118.0,279.0,62.0,68.0,17.0,44.0,24.0,20.0,43.0,35.0,8.0,66.0,10.0,,5.0,2.0,6.0,3.0,0.4380952380952381,0.45098039215686275,0.8773584905660378,0.5198019801980198,0.625,0.6515151515151515,0.023255813953488372,0.006802721088435374,0.025896414342629483,0.03816793893129771,0.5,0.1,0.782608695652174,0.8181818181818182,0.5,0.44554455445544555,0.46875,0.9777777777777777,0.8032786885245902,0.0967741935483871,1.0,0.38461538461538464,60.0,107.0,9.0,23.0,2.0,0.0958904109589041,0.45112781954887216,0.4918032786885246,0.3333333333333333,13.0,0.06435643564356436,0.08270676691729323,0.541315909090909,9.0,2.0,5.0,3.0,,0.017467248908296942,0.391304347826087,0.391304347826087,0.8888888888888888,False,3.0,3.0,6.0,9.0,6.0,22.0,7.0,12.0,31.0,6.0,7.0,9.0,4.0,2.0,1.0,2.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3870967741935484,0.6363636363636364,0.5952380952380952,0.027131782945736434,0.043478260869565216,0.04950495049504951,0.012738853503184714,0.006756756756756757,0.052083333333333336,0.03982300884955752,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.5238095238095238,0.2727272727272727,1.0,0.007722007722007722,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,104521.0,1742.0,3540.0,3534,729.0,712.0,366.0,7074,241.0,527.0,302.0,1237.0,4182.0,105.0,105.0,251.0,169.0,310.0,71.0,789.0,264.0,338.0,118.0,243.0,714.0,0.588065447545717,0.5506607929515418,29.48490230905862,0.2698768197088466,0.5072665358744397,0.49962470238095236,0.12887112887112886,0.18849840255591055,0.2029102667744543,10.223339658444015,0.2059322033898305,-47.0,2.0,146.0,192.0,45.0,113.0,0.022222222222222223,162.0,52.0,10.0,106.0,314.0,15.0,54.0,125.0,366.0,16.0,96.0,18.0,64.0,102.0,314.0,106.0,141.0,18.0,20.0,78.0,66.0,46.0,5.0,36.0,7.0,28.0,0.34153005464480873,0.28125,0.34153005464480873,0.5235162374020157,0.4319526627218935,0.5662650602409639,0.40985442329227323,0.07517084282460136,0.026455026455026454,0.0936374549819928,0.08416130917592052,0.028642590286425903,0.026128266033254157,0.0726643598615917,0.0882800608828006,0.18141097424412095,0.05823068309070549,0.3516237402015677,0.3375796178343949,0.33865814696485624,0.05917159763313609,0.31952662721893493,0.2777777777777778,0.5487122060470325,0.3375796178343949,0.07760711398544867,25.90792349726775,79.0,124.0,18.0,33.0,19.0,3.0,280.0,42.0,46.0,244.0,316.0,273.0,66.0,57.0,26.0,50.0,28.0,22.0,82.0,54.0,28.0,126.0,24.0,19.0,12.0,4.0,12.0,8.0,0.4357142857142857,0.44525547445255476,0.728,0.5313092979127134,0.4380952380952381,0.6507936507936508,0.03058823529411765,0.00641025641025641,0.033444816053511704,0.07333333333333333,0.6666666666666666,0.13885778275475924,0.6370967741935484,0.7181818181818181,0.5443037974683544,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.6886792452830188,0.1952662721893491,0.5454545454545454,0.3,117.0,98.0,17.0,44.0,8.0,0.11363636363636363,0.4854771784232365,0.5416666666666666,0.3418803418803419,45.0,0.08538899430740038,0.1037344398340249,0.5011377777777778,84.0,6.0,9.0,6.0,1.0,0.023809523809523808,0.5185185185185185,0.5384615384615384,0.4642857142857143,False,4.0,11.0,2.0,7.0,10.0,27.0,22.0,12.0,34.0,12.0,1.0,27.0,2.0,6.0,3.0,7.0,1.0,16.0,,2.0,13.0,,,,0.35294117647058826,0.5238095238095238,0.5263157894736842,0.00273224043715847,0.11290322580645161,,0.0031847133757961785,0.0446927374301676,0.0774487471526196,0.06192660550458716,0.14473684210526316,0.36363636363636365,0.09210526315789473,0.2857142857142857,1.0,0.35526315789473684,0.37037037037037035,0.8,0.029333333333333333,2.0,17.0,1.0,0.037037037037037035,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,70288.0,1171.0,2387.0,2396,674.0,658.0,233.0,4783,40.0,94.0,17.0,434.0,2795.0,27.0,6.0,101.0,49.0,97.0,17.0,243.0,25.0,22.0,10.0,99.0,660.0,0.5849056603773585,0.5674157303370787,15.584905660377359,0.11080332409972299,0.5433970588235296,0.525948795180723,0.02710027100271003,0.09803921568627451,0.23271889400921658,4.464893617021277,0.28236279849183077,-48.0,21.0,192.0,230.0,59.0,100.0,0.3181818181818182,4.0,70.0,14.0,75.0,197.0,13.0,45.0,109.0,267.0,2.0,50.0,21.0,59.0,12.0,193.0,75.0,48.0,12.0,20.0,91.0,80.0,38.0,3.0,2.0,9.0,1.0,0.40823970037453183,0.3559322033898305,0.4144486692015209,0.5775623268698061,0.5523255813953488,0.625,0.739612188365651,0.1413427561837456,0.03992015968063872,0.16545454545454547,0.1532258064516129,0.03317972350230415,0.020134228187919462,0.13714285714285715,0.15859030837004406,0.0110803324099723,0.19390581717451524,0.5457063711911357,0.38071065989847713,0.38461538461538464,0.16279069767441862,0.5232558139534884,0.28888888888888886,0.8781163434903048,0.38860103626943004,0.1152073732718894,26.207865168539325,32.0,50.0,10.0,13.0,34.0,8.0,45.0,16.0,16.0,56.0,34.0,315.0,24.0,12.0,16.0,43.0,33.0,10.0,31.0,21.0,10.0,42.0,16.0,2.0,25.0,17.0,25.0,13.0,0.6222222222222222,0.6829268292682927,0.963302752293578,0.4787234042553192,0.5925925925925926,0.7380952380952381,0.0273972602739726,0.010526315789473684,0.031476997578692496,0.13725490196078433,0.52,0.13850415512465375,0.64,0.6808510638297872,0.53125,0.4857142857142857,0.4857142857142857,0.9705882352941176,0.96,0.1511627906976744,0.7692307692307693,0.5714285714285714,12.0,32.0,5.0,11.0,6.0,0.19791666666666666,0.3,0.3870967741935484,0.8333333333333334,12.0,0.1276595744680851,0.225,0.5410839999999999,1.0,,2.0,3.0,1.0,0.017543859649122806,0.25,0.25,1.0,False,7.0,13.0,1.0,2.0,9.0,21.0,9.0,10.0,23.0,8.0,2.0,11.0,1.0,1.0,,3.0,,2.0,,,,,,2.0,0.43478260869565216,0.5625,0.6153846153846154,0.00749063670411985,0.06,,0.01015228426395939,0.12037037037037036,0.1453287197231834,0.05913978494623656,0.3333333333333333,0.5384615384615384,0.05128205128205128,0.5,1.0,0.5384615384615384,0.42857142857142855,0.7777777777777778,,,,1.0,,,4.0,2.0,0.03076923076923077,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71.0,147.0,142,51.0,58.0,16.0,289,12.0,17.0,11.0,40.0,140.0,6.0,8.0,17.0,1.0,6.0,,13.0,7.0,12.0,4.0,17.0,51.0,0.46511627906976744,0.5666666666666667,29.090909090909093,0.32432432432432434,0.4805743243243244,0.4303909090909091,0.0975609756097561,0.19047619047619047,0.425,9.07058823529412,0.3469387755102041,6.0,,7.0,9.0,1.0,4.0,,3.0,10.0,3.0,2.0,10.0,1.0,2.0,5.0,20.0,1.0,3.0,1.0,5.0,,10.0,2.0,5.0,1.0,,5.0,2.0,2.0,,2.0,,2.0,0.25,0.2,0.25,0.3918918918918919,0.4090909090909091,0.75,0.5405405405405406,0.06451612903225806,,0.13513513513513514,0.10294117647058823,0.028169014084507043,,,0.16,0.08108108108108109,0.2702702702702703,0.2702702702702703,0.2,0.2,0.2727272727272727,0.18181818181818182,0.5,0.5945945945945946,0.2,0.075,25.1,1.0,2.0,,,3.0,,7.0,1.0,3.0,12.0,2.0,15.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,,,,,,0.8571428571428571,1.0,1.0,0.4117647058823529,0.5,0.6,0.05128205128205128,,0.07692307692307693,0.16666666666666666,,0.05405405405405406,0.5,1.0,,0.3,0.3,1.0,1.0,,,,6.0,1.0,,2.0,,0.08333333333333333,0.5,0.5454545454545454,1.0,2.0,0.11764705882352941,0.08333333333333333,,,1.0,,,,,,,,False,1.0,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,0.047619047619047616,,1.0,1.0,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592.0,1210.0,1206,165.0,157.0,115.0,2416,40.0,104.0,48.0,215.0,1430.0,13.0,7.0,33.0,18.0,47.0,5.0,112.0,63.0,69.0,33.0,33.0,164.0,0.5541237113402062,0.75,18.65671641791045,0.24539877300613497,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,0.13636363636363635,-69.0,5.0,183.0,229.0,43.0,78.0,0.2631578947368421,,10.0,,14.0,49.0,2.0,4.0,19.0,59.0,9.0,32.0,2.0,4.0,3.0,49.0,14.0,29.0,4.0,31.0,89.0,89.0,46.0,5.0,4.0,3.0,3.0,0.3220338983050847,0.5,0.3220338983050847,0.5122699386503068,0.7647058823529411,0.48484848484848486,0.3619631901840491,0.312280701754386,0.12350597609561753,0.3111888111888112,0.3117338003502627,0.08333333333333333,0.14615384615384616,0.2631578947368421,0.31275720164609055,,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.14883720930232558,26.24067796610169,40.0,64.0,5.0,8.0,5.0,,55.0,20.0,10.0,74.0,36.0,54.0,18.0,7.0,15.0,23.0,9.0,14.0,33.0,22.0,11.0,57.0,9.0,6.0,16.0,6.0,16.0,12.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.5288461538461539,0.7692307692307693,0.5789473684210527,0.04983388704318937,0.057692307692307696,0.05063291139240506,0.3333333333333333,0.75,0.39263803680981596,0.625,0.6666666666666666,0.675,0.5,0.5,1.0,0.9285714285714286,0.47058823529411764,0.625,,15.0,13.0,5.0,24.0,9.0,0.3023255813953488,0.375,0.45454545454545453,0.6666666666666666,11.0,0.10576923076923077,0.175,0.5423888888888888,,2.0,4.0,6.0,,0.046875,,,,False,8.0,15.0,,1.0,1.0,4.0,10.0,1.0,5.0,14.0,,6.0,,,,17.0,,2.0,,,,,,1.0,0.2,0.5,0.46,,0.0625,,,0.13043478260869565,0.33793103448275863,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507.0,1015.0,1007,321.0,272.0,118.0,2022,58.0,96.0,31.0,188.0,1124.0,31.0,13.0,59.0,21.0,65.0,8.0,151.0,25.0,36.0,14.0,59.0,321.0,0.5193370165745856,0.5175438596491229,17.03958691910499,0.35365853658536583,0.49819115853658535,0.4798970000000001,0.08426966292134831,0.12844036697247707,0.31382978723404253,9.403125000000001,0.316256157635468,59.0,,45.0,54.0,10.0,20.0,,21.0,35.0,9.0,9.0,33.0,2.0,10.0,21.0,68.0,,17.0,6.0,19.0,3.0,33.0,9.0,44.0,12.0,5.0,29.0,16.0,9.0,4.0,3.0,5.0,3.0,0.3088235294117647,0.3157894736842105,0.3088235294117647,0.47865853658536583,0.46,0.5,0.4146341463414634,0.06201550387596899,0.021645021645021644,0.116,0.08858267716535433,0.019230769230769232,0.028368794326241134,0.08536585365853659,0.11940298507462686,0.12804878048780488,0.21341463414634146,0.20121951219512196,0.2727272727272727,0.2727272727272727,0.18,0.2,0.2,0.5182926829268293,0.2727272727272727,0.09042553191489362,24.663235294117648,12.0,17.0,4.0,5.0,12.0,4.0,47.0,10.0,14.0,46.0,48.0,60.0,18.0,14.0,4.0,17.0,10.0,7.0,13.0,9.0,4.0,17.0,3.0,1.0,2.0,1.0,3.0,2.0,0.48936170212765956,0.48936170212765956,0.9523809523809523,0.4895833333333333,0.45161290322580644,0.7647058823529411,0.016877637130801686,,0.0056179775280898875,0.024390243902439025,0.6666666666666666,0.10365853658536585,0.7058823529411765,0.8,0.5,0.34285714285714286,0.35294117647058826,1.0,0.8888888888888888,0.1,0.8,0.4444444444444444,24.0,13.0,2.0,4.0,1.0,0.10204081632653061,0.41379310344827586,0.47058823529411764,0.5,10.0,0.10416666666666667,0.1206896551724138,0.4943571428571429,11.0,,,1.0,,0.05084745762711865,0.5238095238095238,0.55,0.45454545454545453,False,1.0,1.0,1.0,3.0,,4.0,7.0,1.0,7.0,,1.0,3.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.7,0.5,0.014705882352941176,0.11764705882352941,0.02857142857142857,,0.018867924528301886,0.05925925925925926,0.03571428571428571,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.014492753623188406,,,,0.047619047619047616,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578.0,1159.0,1176,321.0,317.0,111.0,2335,53.0,102.0,19.0,135.0,1306.0,20.0,5.0,27.0,13.0,37.0,8.0,87.0,29.0,35.0,14.0,26.0,318.0,0.5625,0.48214285714285715,10.9472049689441,0.5096153846153846,0.5412470873786408,0.5564642857142856,0.12173913043478261,0.12389380530973451,0.2,5.813725490196078,0.27696289905090593,3.0,1.0,93.0,127.0,40.0,60.0,0.034482758620689655,2.0,,,,2.0,,2.0,,2.0,1.0,17.0,,2.0,,1.0,,24.0,7.0,21.0,53.0,39.0,34.0,5.0,5.0,8.0,4.0,,,,0.5576923076923077,0.5,0.4473684210526316,0.019230769230769232,0.1392857142857143,0.08235294117647059,0.1815068493150685,0.16083916083916083,0.06538461538461539,0.0875,0.16831683168316833,0.20444444444444446,0.019230769230769232,,0.019230769230769232,,,,0.09090909090909091,,0.47115384615384615,,0.1259259259259259,44.4,39.0,47.0,7.0,11.0,,,58.0,18.0,11.0,94.0,22.0,,8.0,9.0,13.0,17.0,9.0,8.0,11.0,4.0,7.0,21.0,7.0,3.0,13.0,7.0,13.0,7.0,0.8103448275862069,0.8867924528301887,,0.5686274509803921,0.55,0.5238095238095238,0.04905660377358491,0.09433962264150944,0.03314917127071823,0.08695652173913043,0.5384615384615384,0.4519230769230769,0.8297872340425532,0.8666666666666667,0.7692307692307693,,,,,0.5,0.6363636363636364,,19.0,5.0,3.0,10.0,6.0,0.1044776119402985,0.3584905660377358,0.40425531914893614,0.8947368421052632,8.0,0.0784313725490196,0.11320754716981132,0.52061,,1.0,1.0,4.0,,0.08333333333333333,,,,False,5.0,7.0,,,,,8.0,,,10.0,,3.0,,,1.0,4.0,,,,,,,,,,0.4444444444444444,0.4444444444444444,,0.0425531914893617,,,0.047619047619047616,0.13533834586466165,0.08108108108108109,0.3888888888888889,0.7142857142857143,,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63244.0,1054.0,2159.0,2132,680.0,584.0,209.0,4291,42.0,84.0,59.0,465.0,2549.0,25.0,18.0,151.0,38.0,86.0,19.0,210.0,70.0,71.0,27.0,147.0,668.0,0.6387362637362637,0.7330097087378641,16.972477064220183,0.12650602409638553,0.5316560240963855,0.5144103260869566,0.08426966292134831,0.2523364485981308,0.3247311827956989,5.316666666666667,0.31496062992125984,24.0,3.0,118.0,145.0,28.0,59.0,0.06,1.0,72.0,22.0,74.0,176.0,22.0,45.0,108.0,248.0,2.0,57.0,35.0,67.0,6.0,176.0,74.0,48.0,6.0,9.0,55.0,60.0,27.0,3.0,8.0,5.0,5.0,0.43548387096774194,0.5223880597014925,0.43548387096774194,0.6114457831325302,0.7228260869565217,0.7702702702702703,0.7469879518072289,0.11857707509881422,0.02142857142857143,0.11,0.1143141153081511,0.029411764705882353,0.017543859649122806,0.09375,0.11809045226130653,0.0030120481927710845,0.21686746987951808,0.5301204819277109,0.42045454545454547,0.4277456647398844,0.2391304347826087,0.4891304347826087,0.4888888888888889,0.8704819277108434,0.42045454545454547,0.12258064516129032,25.865725806451593,27.0,41.0,10.0,13.0,34.0,13.0,41.0,7.0,14.0,60.0,22.0,318.0,32.0,10.0,18.0,40.0,19.0,21.0,29.0,22.0,7.0,43.0,11.0,4.0,13.0,7.0,13.0,7.0,0.7317073170731707,0.7317073170731707,0.9814814814814815,0.4880952380952381,0.56,0.6744186046511628,0.03614457831325301,0.023809523809523808,0.033426183844011144,0.1111111111111111,0.5384615384615384,0.12349397590361445,0.6585365853658537,0.7105263157894737,0.6666666666666666,0.4722222222222222,0.4788732394366197,1.0,0.972972972972973,0.14130434782608695,0.7692307692307693,0.5909090909090909,13.0,19.0,3.0,14.0,6.0,0.0784313725490196,0.30952380952380953,0.3611111111111111,0.8461538461538461,9.0,0.10714285714285714,0.14285714285714285,0.5312911764705883,1.0,4.0,3.0,3.0,,0.04316546762589928,1.0,1.0,1.0,False,1.0,2.0,3.0,5.0,14.0,24.0,2.0,17.0,29.0,,4.0,1.0,1.0,,,5.0,,6.0,,2.0,3.0,,,,0.5862068965517241,0.2857142857142857,0.7638888888888888,0.016129032258064516,0.07317073170731707,0.013888888888888888,0.017045454545454544,0.027777777777777776,0.13584905660377358,0.005988023952095809,0.05555555555555555,0.5,0.1388888888888889,0.6,1.0,0.6666666666666666,0.5833333333333334,1.0,0.012048192771084338,1.0,,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351.0,690.0,702,181.0,144.0,108.0,1392,21.0,72.0,22.0,150.0,803.0,23.0,3.0,46.0,7.0,14.0,4.0,35.0,34.0,32.0,17.0,46.0,180.0,0.5859375,0.575,17.433414043583536,0.18421052631578946,0.568336842105263,0.543853947368421,0.13385826771653545,0.2,0.30666666666666664,3.702777777777778,0.26231884057971017,-22.0,3.0,40.0,72.0,15.0,28.0,0.1875,2.0,30.0,9.0,4.0,12.0,3.0,6.0,16.0,42.0,9.0,34.0,7.0,15.0,,12.0,4.0,7.0,,9.0,27.0,10.0,32.0,2.0,1.0,4.0,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5614035087719298,0.5657894736842105,0.6071428571428571,0.3684210526315789,0.06535947712418301,0.049723756906077346,0.1588235294117647,0.11455108359133127,0.08732394366197183,0.056074766355140186,0.07692307692307693,0.1678832116788321,0.017543859649122806,0.2631578947368421,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.23684210526315788,0.15789473684210525,0.5,0.7982456140350878,0.3333333333333333,0.22666666666666666,24.09047619047619,31.0,49.0,9.0,14.0,12.0,4.0,40.0,16.0,11.0,54.0,26.0,48.0,6.0,1.0,22.0,21.0,11.0,10.0,8.0,4.0,4.0,16.0,3.0,4.0,8.0,5.0,10.0,7.0,0.675,0.8181818181818182,1.0,0.5555555555555556,0.4782608695652174,0.5,0.12643678160919541,,0.13114754098360656,0.10714285714285714,0.7,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.4,0.4,1.0,1.0,0.3684210526315789,0.6428571428571429,0.4444444444444444,8.0,3.0,2.0,8.0,3.0,0.12121212121212122,0.38095238095238093,0.5333333333333333,0.875,13.0,0.18055555555555555,0.2857142857142857,0.5859812499999999,1.0,1.0,4.0,1.0,,0.11538461538461539,0.5,1.0,1.0,False,11.0,14.0,,2.0,1.0,3.0,11.0,1.0,5.0,14.0,,1.0,3.0,1.0,1.0,,,7.0,1.0,,,2.0,1.0,,0.2,0.6875,0.5952380952380952,,0.12244897959183673,,,0.05555555555555555,0.0410958904109589,0.023809523809523808,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,,,,0.5,0.18181818181818182,,1.0,0.05555555555555555,,1.0
