EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,3359.0,56,26.0,108,110,39.0,43.0,15.0,218,1.0,2.0,,,,,,,,,,,,6.0,10.0,,,10.0,22.0,116,,,5.0,4.0,5.0,,,3.0,11.0,,,,,,5.0,1.0,6.0,,2.0,1.0,13.0,9.0,5.0,15.0,18.0,7.0,12.0,1.0,11.0,39.0,1.0,,,,,,0.6,0.8,0.6,0.5,0.8,0.6875,0.625,0.7857142857142857,,12.903225806451614,0.17857142857142858,0.4090909090909091,0.28,0.25,0.375,0.2,0.5,0.5,,,,,,,,,,,,,,,,,0.8,,0.57494,0.59566,0.22727272727272727,0.5,2.7100000000000004,,0.3611111111111111,5.0,8.0,2.0,,1.0,2.0,3.0,12.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,5.0,6.0,,5.0,1.0,1.0,0.5,0.3,,,0.3333333333333333,0.08695652173913043,0.06666666666666667,0.1,0.125,0.5,,0.8,0.625,1.0,1.0,1.0,,,,1.0,0.5334,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,0.045454545454545456,0.0625,,0.5,,,,3.0,4.0,,,2.0,,,,1.0,,,,,,,,0.375,,,,,,,0.8,0.75,,,,1.0,,0.5,1.0,,True,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1514.0,25,1.0,51,54,32.0,28.0,5.0,105,1.0,5.0,4.0,,,,,,,,3.0,,2.0,2.0,9.0,,3.0,2.0,6.0,52,,,,1.0,5.0,,2.0,2.0,4.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,4.0,32.0,,,,,,,0.2222222222222222,0.2,0.16666666666666666,,0.14285714285714285,0.23076923076923078,,0.25,0.25,26.785714285714285,,0.07692307692307693,0.045454545454545456,,0.1,0.4166666666666667,0.2,0.2,0.3333333333333333,,,,,0.25,,,,,,,,,,0.2857142857142857,0.25,,0.44905833333333334,0.43324285714285715,,0.6666666666666666,13.422222222222222,26.2,0.6274509803921569,,,,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.25,0.25,1.0,,,0.07692307692307693,0.1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3.0,35,36,18.0,33.0,4.0,71,,1.0,1.0,,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,1.0,5.0,3.0,6.0,34,,,1.0,,1.0,1.0,3.0,3.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,6.0,18.0,1.0,,0.2,,0.3333333333333333,0.2,,,0.21428571428571427,,0.375,0.3333333333333333,0.5,0.5,0.7142857142857143,23.076923076923077,0.16666666666666666,0.0625,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,,0.25,0.7142857142857143,0.5,0.5089071428571429,0.511775,0.16666666666666666,1.0,12.55,23.96,0.5142857142857142,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,0.0625,0.25,,,,,,,,,,,,,,0.125,0.3333333333333333,,1.0,,,,,,1.0,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1748.0,29,15.0,57,57,26.0,16.0,9.0,114,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,6.0,69,1.0,1.0,3.0,,1.0,,,,,,6.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,3.0,,,,,25.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.75,1.5,,0.75,1.5,,0.75,6.0606060606060606,,0.2,0.09523809523809523,,0.14285714285714285,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.5464375,0.5425,0.5,,2.9,24.46666666666667,0.45614035087719296,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,4.0,4.0,,,,,,,,,,0.08333333333333333,0.045454545454545456,,,,0.5,0.25,,,,,,,,,0.5034,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1941.0,32,12.0,73,75,39.0,51.0,8.0,148,2.0,5.0,1.0,,1.0,,,,,1.0,6.0,1.0,3.0,5.0,9.0,1.0,7.0,5.0,18.0,66,1.0,1.0,3.0,4.0,4.0,1.0,3.0,5.0,16.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,5.0,5.0,3.0,5.0,2.0,16.0,39.0,2.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.5555555555555556,1.0,0.40625,0.5,0.7857142857142857,0.5,0.5,0.8888888888888888,0.4375,24.691358024691358,0.07142857142857142,0.15384615384615385,0.125,0.14285714285714285,0.15,0.3125,0.4,0.5,0.0625,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,0.42857142857142855,0.625,0.16666666666666666,0.5125968750000001,0.5714285714285714,0.16666666666666666,0.8888888888888888,6.433333333333334,25.62857142857143,0.5342465753424658,3.0,3.0,,,,2.0,,6.0,1.0,,,,,,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.6,0.6,,0.1111111111111111,,1.0,,,,,,,,0.1875,1.0,1.0,0.6666666666666666,0.5,,,,,0.4181166666666667,0.0625,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,3.0,3.0,,,,,,,,,,,,,,,,0.2,,,,,,0.42857142857142855,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,215.0,4,,6,6,,6.0,4.0,12,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,5,,,3.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,,0.5,1.5,,0.3333333333333333,36.36363636363637,1.0,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5947,,1.0,,1.5,22.4,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,0.5,,1.0,,0.25,0.25,,,1.0,,0.6666666666666666,0.5,1.0,,,,,,1.0,,0.3333333333333333,0.5,,,1.0,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2.0,19,18,7.0,12.0,1.0,37,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,22,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,15.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,0.5505,0.5505,,1.0,,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,111542.0,1859,-95.0,3783,3763,652.0,582.0,372.0,7546,67.0,160.0,25.0,57.0,122.0,6.0,10.0,7.0,17.0,77.0,199.0,26.0,32.0,114.0,235.0,134.0,321.0,46.0,676.0,4471,12.0,36.0,55.0,17.0,29.0,14.0,49.0,17.0,93.0,132.0,351.0,51.0,199.0,77.0,189.0,191.0,380.0,137.0,80.0,82.0,951.0,71.0,46.0,127.0,159.0,65.0,52.0,10.0,91.0,643.0,8.0,0.8731343283582089,0.4174454828660436,0.3333333333333333,0.2857142857142857,0.4174454828660436,0.4851063829787234,0.5862068965517241,0.5665467625899281,0.5416666666666666,0.48717948717948717,0.5827586206896552,0.5612244897959183,0.5284090909090909,0.5773381294964028,15.843474111190648,0.05010893246187364,0.07725788900979326,0.06369080021774633,0.04893617021276596,0.0712290502793296,0.28776978417266186,0.41875,0.4527027027027027,0.044964028776978415,0.21942446043165467,0.4672131147540984,0.4956521739130435,0.9824561403508771,0.3579136690647482,0.3869346733668342,0.39086294416243655,0.7922077922077922,0.20833333333333334,0.6,0.8333333333333334,0.5416666666666666,0.21794871794871795,0.4117647058823529,0.41025641025641024,0.6672661870503597,0.3869346733668342,0.5233199099099096,0.5174655844155844,0.08136094674556213,0.13757396449704143,8.454468085106383,25.15420560747663,0.17234998678297647,38.0,50.0,3.0,9.0,8.0,12.0,3.0,96.0,15.0,54.0,13.0,10.0,32.0,10.0,56.0,33.0,55.0,29.0,8.0,3.0,84.0,27.0,57.0,,12.0,0.42105263157894735,0.43636363636363634,0.6666666666666666,0.06382978723404255,0.04,0.6547619047619048,0.10204081632653061,0.015931372549019607,0.01866977829638273,0.019148936170212766,0.005714285714285714,0.044585987261146494,0.03571428571428571,0.08992805755395683,0.76,0.7916666666666666,0.5,0.31343283582089554,0.36,0.375,0.8888888888888888,0.0625,0.5377307692307691,0.028070175438596492,0.048582995951417005,6.0,7.0,19.0,23.0,47.0,7.0,12.0,3.0,0.021158129175946547,0.024,0.054982817869415807,0.09852216748768473,0.23076923076923078,1.0,0.21875,6.0,7.0,,9.0,27.0,,2.0,1.0,3.0,12.0,5.0,2.0,2.0,7.0,4.0,0.028037383177570093,0.04,0.075,0.010050251256281407,,0.017543859649122806,0.014652014652014652,0.5714285714285714,0.08974358974358974,0.8571428571428571,14.0,2.0,,3.0,8.0,1.0,,3.0,False,4.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,0.05737704918032787,0.01238390092879257,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,135764.0,2263,-122.0,4609,4600,926.0,882.0,458.0,9209,151.0,317.0,194.0,25.0,68.0,3.0,8.0,4.0,13.0,137.0,399.0,33.0,69.0,354.0,666.0,162.0,467.0,358.0,1552.0,5499,14.0,41.0,118.0,59.0,128.0,25.0,82.0,127.0,320.0,402.0,354.0,132.0,399.0,137.0,188.0,230.0,418.0,132.0,94.0,66.0,1066.0,99.0,86.0,187.0,247.0,327.0,400.0,40.0,312.0,911.0,32.0,0.7283950617283951,0.3468950749464668,0.34146341463414637,0.3048780487804878,0.3468950749464668,0.5315315315315315,0.4609375,0.526919682259488,0.5425531914893617,0.4595238095238095,0.5885057471264368,0.5742574257425742,0.5737410071942446,0.412180052956752,28.84803442206141,0.0780399274047187,0.08943089430894309,0.08374830239927569,0.08084358523725835,0.08508158508158509,0.2797881729920565,0.47634069400630913,0.5224913494809689,0.17122683142100617,0.06001765225066196,0.36764705882352944,0.36764705882352944,0.96,0.35216240070609,0.3433583959899749,0.345088161209068,0.6861313868613139,0.0851063829787234,0.375,1.0,0.35106382978723405,0.06190476190476191,0.3076923076923077,0.32857142857142857,0.5489849955869374,0.3433583959899749,0.5085865724381626,0.505005980861244,0.07603092783505154,0.20618556701030927,10.09504504504504,25.910064239828685,0.2009112605771317,103.0,155.0,16.0,100.0,30.0,53.0,16.0,306.0,50.0,98.0,28.0,2.0,60.0,30.0,63.0,35.0,114.0,59.0,40.0,8.0,173.0,68.0,160.0,27.0,148.0,0.4322033898305085,0.44476744186046513,0.5660377358490566,0.07507507507507508,0.030927835051546393,0.6589595375722543,0.017241379310344827,0.02877697841726619,0.028985507246376812,0.023255813953488372,0.015151515151515152,0.07936507936507936,0.05366726296958855,0.13680494263018536,0.6645161290322581,0.7410071942446043,0.5436893203883495,0.33774834437086093,0.5154639175257731,0.5319148936170213,0.46,0.1702127659574468,0.5087472727272727,0.12668250197941408,0.1880559085133418,11.0,21.0,32.0,28.0,74.0,12.0,33.0,13.0,0.02917046490428441,0.028460543337645538,0.07267441860465117,0.10441767068273092,0.3333333333333333,0.8181818181818182,0.30434782608695654,25.0,41.0,,2.0,28.0,,8.0,3.0,9.0,21.0,14.0,8.0,6.0,14.0,9.0,0.004282655246252677,0.1032258064516129,0.08832807570977919,0.005012531328320802,,0.05555555555555555,0.030864197530864196,0.6428571428571429,0.19523809523809524,0.6097560975609756,24.0,11.0,1.0,8.0,20.0,0.5,0.25,9.0,False,2.0,2.0,,3.0,14.0,,,,,0.025210084033613446,2.0,18.0,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,90080.0,1501,-63.0,3066,3076,831.0,808.0,287.0,6142,15.0,48.0,4.0,45.0,90.0,1.0,2.0,14.0,21.0,96.0,256.0,25.0,61.0,56.0,113.0,141.0,346.0,19.0,554.0,3598,11.0,27.0,55.0,17.0,28.0,30.0,82.0,7.0,131.0,36.0,411.0,12.0,252.0,96.0,67.0,64.0,131.0,41.0,36.0,18.0,326.0,116.0,96.0,239.0,285.0,29.0,26.0,3.0,129.0,815.0,2.0,0.9716312056737588,0.407514450867052,0.4074074074074074,0.36585365853658536,0.41228070175438597,0.49557522123893805,0.6071428571428571,0.5827886710239651,0.5760869565217391,0.5636363636363636,0.5881104033970276,0.5851063829787234,0.5745614035087719,0.7538126361655774,15.418632075471697,0.13186813186813187,0.16361071932299012,0.1475295755045233,0.1279373368146214,0.156794425087108,0.10457516339869281,0.3125,0.40540540540540543,0.008714596949891068,0.19607843137254902,0.5,0.5,0.9777777777777777,0.5577342047930284,0.375,0.3779527559055118,0.96875,0.043478260869565216,0.5,1.0,0.5434782608695652,0.19090909090909092,0.6666666666666666,0.5545454545454546,0.8867102396514162,0.38095238095238093,0.5456150549450551,0.5266537383177571,0.09927797833935018,0.2364620938628159,4.227433628318586,26.05953757225433,0.2710371819960861,40.0,61.0,16.0,1.0,10.0,19.0,2.0,76.0,15.0,23.0,24.0,27.0,46.0,12.0,62.0,48.0,39.0,13.0,13.0,1.0,52.0,72.0,121.0,2.0,11.0,0.6785714285714286,0.7450980392156863,0.5263157894736842,0.13274336283185842,,0.75,0.3068181818181818,0.0374414976599064,0.032046613255644577,0.023316062176165803,0.008130081300813009,0.14615384615384616,0.05084745762711865,0.1328976034858388,0.6557377049180327,0.7017543859649122,0.6,0.8666666666666667,0.25,0.25,1.0,0.34782608695652173,0.5380392857142856,0.023504273504273504,0.09016393442622951,10.0,16.0,20.0,14.0,26.0,3.0,20.0,10.0,0.0273224043715847,0.030828516377649325,0.13023255813953488,0.1925925925925926,0.4,0.8,0.26229508196721313,11.0,14.0,4.0,2.0,13.0,2.0,,,3.0,3.0,28.0,8.0,18.0,28.0,14.0,0.005780346820809248,0.06557377049180328,0.22916666666666666,0.0078125,0.027777777777777776,0.10606060606060606,0.018779342723004695,0.5,0.12727272727272726,0.7857142857142857,6.0,4.0,1.0,8.0,10.0,0.5,,3.0,False,1.0,,,,,,,2.0,,,,,1.0,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71,6.0,147,142,51.0,58.0,16.0,289,6.0,12.0,3.0,3.0,10.0,,,,3.0,2.0,10.0,,2.0,7.0,17.0,5.0,20.0,11.0,40.0,140,,,3.0,3.0,6.0,1.0,5.0,8.0,17.0,2.0,15.0,,10.0,2.0,5.0,1.0,6.0,1.0,1.0,3.0,13.0,5.0,2.0,7.0,9.0,7.0,12.0,2.0,17.0,51.0,2.0,1.0,0.25,,0.2,0.25,0.4117647058823529,0.5,0.3918918918918919,1.0,0.4090909090909091,0.46511627906976744,0.75,0.5666666666666667,0.5405405405405406,29.090909090909093,0.06451612903225806,0.13513513513513514,0.10294117647058823,0.047619047619047616,0.16,0.32432432432432434,0.5,0.5454545454545454,0.08108108108108109,0.2702702702702703,0.3,0.3,1.0,0.2702702702702703,0.2,0.2,1.0,,,,,0.2727272727272727,,0.18181818181818182,0.5945945945945946,0.2,0.4805743243243244,0.4303909090909091,0.075,0.425,9.07058823529412,25.1,0.3469387755102041,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,2.0,,,,2.0,,2.0,1.0,3.0,2.0,1.0,,5.0,1.0,4.0,,4.0,0.8571428571428571,1.0,1.0,0.11764705882352941,,0.6,,,0.028169014084507043,,,0.16666666666666666,,0.05405405405405406,0.5,1.0,,1.0,,,,1.0,,0.0975609756097561,0.19047619047619047,,1.0,2.0,1.0,2.0,,1.0,,0.05128205128205128,0.07692307692307693,,0.08333333333333333,,,0.5,,,,,1.0,,1.0,,,,,,,,,,0.5,0.08333333333333333,,,,,,,,,1.0,,1.0,2.0,1.0,,,False,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,165.0,157.0,115.0,2416,15.0,40.0,,5.0,10.0,,1.0,,,14.0,49.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,1.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,36.0,54.0,3.0,49.0,14.0,29.0,18.0,47.0,13.0,18.0,7.0,112.0,89.0,89.0,183.0,229.0,63.0,69.0,4.0,33.0,164.0,3.0,0.9473684210526315,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.04,,,0.16,,,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,40.0,64.0,15.0,,10.0,20.0,9.0,74.0,11.0,5.0,31.0,5.0,46.0,6.0,23.0,9.0,33.0,24.0,11.0,,57.0,43.0,78.0,6.0,33.0,0.6727272727272727,0.7708333333333334,0.5,0.10576923076923077,,0.5789473684210527,0.2631578947368421,0.12350597609561753,0.08333333333333333,0.14615384615384616,0.057692307692307696,0.3333333333333333,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.6666666666666666,,,,0.6,0.5423888888888888,0.1736842105263158,0.25190839694656486,1.0,2.0,15.0,14.0,22.0,4.0,9.0,3.0,0.04983388704318937,0.05063291139240506,0.2631578947368421,0.3023255813953488,0.25,1.0,0.5,5.0,8.0,,,4.0,,2.0,,6.0,2.0,16.0,9.0,6.0,16.0,12.0,,0.0625,0.175,,,0.13043478260869565,0.046875,0.75,0.47058823529411764,0.625,5.0,17.0,,8.0,14.0,0.5333333333333333,0.125,5.0,False,,,,,,,,1.0,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507,59.0,1015,1007,321.0,272.0,118.0,2022,24.0,58.0,21.0,12.0,35.0,1.0,3.0,4.0,9.0,9.0,33.0,4.0,10.0,47.0,96.0,21.0,68.0,31.0,188.0,1124,1.0,7.0,17.0,14.0,31.0,6.0,19.0,13.0,59.0,48.0,60.0,3.0,33.0,9.0,44.0,21.0,65.0,13.0,18.0,14.0,151.0,29.0,16.0,45.0,54.0,25.0,36.0,3.0,59.0,321.0,3.0,0.9523809523809523,0.3088235294117647,0.14285714285714285,0.3157894736842105,0.3088235294117647,0.4895833333333333,0.45161290322580644,0.47865853658536583,0.5,0.46,0.5193370165745856,0.5,0.5175438596491229,0.4146341463414634,17.03958691910499,0.06201550387596899,0.116,0.08858267716535433,0.05925925925925926,0.11940298507462686,0.35365853658536583,0.41379310344827586,0.47058823529411764,0.12804878048780488,0.21341463414634146,0.34285714285714286,0.35294117647058826,1.0,0.20121951219512196,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.18,0.4444444444444444,0.2,0.5182926829268293,0.2727272727272727,0.49819115853658535,0.4798970000000001,0.09042553191489362,0.31382978723404253,9.403125000000001,24.663235294117648,0.316256157635468,12.0,17.0,1.0,11.0,7.0,10.0,,46.0,10.0,8.0,5.0,,9.0,3.0,17.0,10.0,13.0,4.0,4.0,1.0,17.0,10.0,20.0,1.0,14.0,0.48936170212765956,0.48936170212765956,0.7,0.10416666666666667,0.047619047619047616,0.7647058823529411,,0.021645021645021644,0.019230769230769232,0.028368794326241134,,0.024390243902439025,0.03571428571428571,0.10365853658536585,0.7058823529411765,0.8,0.5,0.5,0.5238095238095238,0.55,0.45454545454545453,0.058823529411764705,0.4943571428571429,0.08426966292134831,0.12844036697247707,,2.0,4.0,7.0,9.0,,3.0,5.0,0.016877637130801686,0.0056179775280898875,0.08536585365853659,0.10204081632653061,,,0.2,4.0,5.0,,1.0,12.0,,,,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.014705882352941176,0.11764705882352941,0.1206896551724138,,,0.018867924528301886,0.05084745762711865,0.6666666666666666,0.1,0.8,2.0,,,1.0,,1.0,1.0,4.0,False,1.0,,,,1.0,1.0,1.0,,0.02857142857142857,0.014492753623188406,,,,,,
