EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,3359.0,56,26,108,110,39.0,43.0,15.0,218,1.0,2.0,,,,,,,,,,,,6.0,10.0,,,10.0,22.0,116,,,5.0,4.0,5.0,,,3.0,11.0,,,,,,5.0,1.0,6.0,,2.0,1.0,13.0,9.0,5.0,15.0,18.0,7.0,12.0,1.0,11.0,39.0,1.0,,,,,,0.6,0.8,0.6,0.5,0.8,0.6875,0.625,0.7857142857142857,,12.903225806451614,0.17857142857142858,0.4090909090909091,0.28,0.25,0.375,0.2,0.5,0.5,,,,,,,,,,,,,,,,,0.8,,0.57494,0.59566,0.22727272727272727,0.5,2.7100000000000004,,0.3611111111111111,5.0,8.0,2.0,3.0,4.0,,1.0,2.0,3.0,12.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,5.0,6.0,,5.0,,1.0,1.0,0.5,0.3,,,0.3333333333333333,0.08695652173913043,0.06666666666666667,0.1,0.125,0.5,,0.8,0.625,1.0,1.0,1.0,,,,1.0,0.8,0.75,0.5334,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,0.045454545454545456,0.0625,,0.5,,,,,,2.0,,,1.0,,,,,,,,0.375,,,,,,,,,1.0,,0.5,1.0,,True,,,,,,,,,,,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,483.0,8,-7,17,19,2.0,10.0,4.0,36,,1.0,,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,18,,,3.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,,0.25,1.0,,0.375,1.5,,0.25,22.727272727272727,1.0,0.14285714285714285,0.3333333333333333,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.75,,0.558025,,1.0,,3.733333333333333,22.4,0.11764705882352941,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,,0.14285714285714285,0.15384615384615385,,,1.0,,0.5,0.5,1.0,,,,,,1.0,,,,0.25,0.3333333333333333,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1553.0,26,3,52,55,32.0,29.0,5.0,107,1.0,5.0,4.0,,,,,,,,3.0,,2.0,2.0,9.0,,3.0,2.0,6.0,52,,,,1.0,5.0,,2.0,2.0,4.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,4.0,32.0,,,,,,,0.2222222222222222,0.2,0.16666666666666666,,0.14285714285714285,0.23076923076923078,,0.25,0.25,26.315789473684212,,0.07142857142857142,0.043478260869565216,,0.1,0.4166666666666667,0.2,0.2,0.3333333333333333,,,,,0.25,,,,,,,,,,0.2857142857142857,0.25,,0.44905833333333334,0.43324285714285715,,0.6666666666666666,13.422222222222222,26.2,0.6153846153846154,,,,,,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.25,0.25,1.0,,,,,0.07692307692307693,0.1,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3,35,36,18.0,33.0,4.0,71,,1.0,1.0,,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,1.0,5.0,3.0,6.0,34,,,1.0,,1.0,1.0,3.0,3.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,6.0,18.0,1.0,,0.2,,0.3333333333333333,0.2,,,0.21428571428571427,,0.375,0.3333333333333333,0.5,0.5,0.7142857142857143,23.076923076923077,0.16666666666666666,0.0625,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,,0.25,0.7142857142857143,0.5,0.5089071428571429,0.511775,0.16666666666666666,1.0,12.55,23.96,0.5142857142857142,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.0625,0.25,,,,,,,,,,,,,,,,0.125,0.3333333333333333,,,1.0,,,,,,1.0,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1748.0,29,15,57,57,26.0,16.0,9.0,114,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,6.0,69,1.0,1.0,3.0,,1.0,,,,,,6.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,3.0,,,,,25.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.75,1.5,,0.75,1.5,,0.75,6.0606060606060606,,0.2,0.09523809523809523,,0.14285714285714285,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.5464375,0.5425,0.5,,2.9,24.46666666666667,0.45614035087719296,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,4.0,4.0,,,,,,,,,,,0.08333333333333333,0.045454545454545456,,,,0.5,0.25,,,,,,,,,1.0,,0.5034,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1941.0,32,12,73,75,39.0,51.0,8.0,148,2.0,5.0,1.0,,1.0,,,,,1.0,6.0,1.0,3.0,5.0,9.0,1.0,7.0,5.0,18.0,66,1.0,1.0,3.0,4.0,4.0,1.0,3.0,5.0,16.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,5.0,5.0,3.0,5.0,2.0,16.0,39.0,2.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.5555555555555556,1.0,0.40625,0.5,0.7857142857142857,0.5,0.5,0.8888888888888888,0.4375,24.691358024691358,0.07142857142857142,0.15384615384615385,0.125,0.14285714285714285,0.15,0.3125,0.4,0.5,0.0625,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,0.42857142857142855,0.625,0.16666666666666666,0.5125968750000001,0.5714285714285714,0.16666666666666666,0.8888888888888888,6.433333333333334,25.62857142857143,0.5342465753424658,3.0,3.0,,3.0,3.0,,,2.0,,6.0,1.0,,,,,,2.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.6,0.6,,0.1111111111111111,,1.0,,,,,,,,0.1875,1.0,1.0,0.6666666666666666,0.5,,,,,0.42857142857142855,1.0,0.4181166666666667,0.0625,0.1111111111111111,,1.0,1.0,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7.0,12.0,1.0,37,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,22,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,15.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,0.5505,0.5505,,1.0,,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,114388.0,1906,-62,3882,3858,677.0,609.0,386.0,7740,68.0,163.0,27.0,61.0,131.0,6.0,10.0,8.0,20.0,79.0,204.0,26.0,34.0,115.0,240.0,140.0,335.0,47.0,697.0,4564,12.0,36.0,55.0,17.0,32.0,16.0,54.0,17.0,99.0,134.0,369.0,51.0,204.0,79.0,194.0,192.0,386.0,138.0,82.0,83.0,964.0,72.0,46.0,128.0,162.0,67.0,53.0,10.0,97.0,668.0,8.0,0.8785714285714286,0.417910447761194,0.3333333333333333,0.2962962962962963,0.417910447761194,0.4791666666666667,0.53125,0.5652173913043478,0.5416666666666666,0.47674418604651164,0.5818030050083473,0.5612244897959183,0.515625,0.5826086956521739,15.911730545876889,0.048625792811839326,0.07700534759358289,0.06273258904837853,0.04665314401622718,0.07113543091655267,0.28347826086956524,0.4171779141104294,0.4503311258278146,0.04695652173913043,0.22782608695652173,0.46564885496183206,0.49193548387096775,0.9836065573770492,0.35478260869565215,0.3872549019607843,0.3910891089108911,0.7974683544303798,0.20833333333333334,0.6,0.8333333333333334,0.5416666666666666,0.23255813953488372,0.4,0.3953488372093023,0.6695652173913044,0.3872549019607843,0.5235283972125432,0.5158888235294118,0.07890961262553801,0.14203730272596843,8.506666666666666,25.108656716417904,0.1743946419371458,38.0,50.0,3.0,6.0,7.0,9.0,8.0,12.0,3.0,96.0,15.0,54.0,13.0,10.0,34.0,11.0,59.0,34.0,56.0,15.0,30.0,2.0,8.0,3.0,86.0,28.0,59.0,,12.0,5.0,0.41739130434782606,0.43243243243243246,0.6666666666666666,0.0625,0.037037037037037035,0.6511627906976745,0.09803921568627451,0.015531660692951015,0.019307211811470756,0.018711018711018712,0.005555555555555556,0.04375,0.03793103448275862,0.08695652173913043,0.76,0.7916666666666666,0.5,0.3088235294117647,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.0625,0.08139534883720931,0.8571428571428571,0.5377307692307691,0.028862478777589132,0.047619047619047616,0.01483679525222552,6.0,8.0,21.0,25.0,48.0,8.0,13.0,3.0,0.022727272727272728,0.0265210608424337,0.05460750853242321,0.09803921568627451,0.23076923076923078,1.0,0.23529411764705882,,9.0,29.0,,1.0,3.0,12.0,5.0,2.0,2.0,7.0,4.0,0.026865671641791045,0.04,0.0736196319018405,0.00980392156862745,,0.017045454545454544,0.014134275618374558,0.5714285714285714,2.0,,3.0,8.0,1.0,,3.0,False,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.05343511450381679,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,137780.0,2296,-104,4676,4663,933.0,884.0,465.0,9339,153.0,322.0,199.0,25.0,69.0,3.0,9.0,4.0,13.0,143.0,408.0,34.0,70.0,360.0,678.0,168.0,477.0,366.0,1590.0,5565,15.0,43.0,121.0,59.0,129.0,26.0,83.0,129.0,325.0,408.0,369.0,135.0,408.0,143.0,190.0,234.0,424.0,135.0,94.0,68.0,1082.0,99.0,89.0,190.0,250.0,332.0,408.0,40.0,317.0,918.0,32.0,0.7321428571428571,0.3522012578616352,0.3488372093023256,0.3132530120481928,0.3522012578616352,0.5309734513274337,0.4573643410852713,0.5298701298701298,0.546875,0.46226415094339623,0.5917293233082707,0.5776699029126213,0.5765124555160143,0.412987012987013,28.970701619121048,0.0792520035618878,0.0885509838998211,0.08389112003569835,0.08376068376068375,0.08410138248847926,0.2787878787878788,0.4751552795031056,0.5204081632653061,0.1722943722943723,0.05974025974025974,0.36231884057971014,0.36231884057971014,0.96,0.35324675324675325,0.35049019607843135,0.3522167487684729,0.6923076923076923,0.09375,0.3333333333333333,1.0,0.3541666666666667,0.06132075471698113,0.3076923076923077,0.330188679245283,0.5489177489177489,0.35049019607843135,0.5081820623916812,0.5037303317535545,0.07610062893081761,0.20440251572327045,10.128908554572265,25.9125786163522,0.1995295124037639,105.0,157.0,16.0,25.0,41.0,102.0,30.0,53.0,16.0,312.0,50.0,99.0,28.0,2.0,60.0,30.0,63.0,35.0,117.0,24.0,59.0,8.0,42.0,8.0,176.0,68.0,163.0,27.0,150.0,16.0,0.43333333333333335,0.44571428571428573,0.5660377358490566,0.07374631268436578,0.03015075376884422,0.6647727272727273,0.01694915254237288,0.028311425682507583,0.028530670470756064,0.02292768959435626,0.01485148514851485,0.078125,0.05272407732864675,0.13593073593073593,0.6687898089171974,0.7446808510638298,0.5428571428571428,0.33986928104575165,0.5125628140703518,0.5284974093264249,0.46078431372549017,0.16666666666666666,0.19339622641509435,0.6097560975609756,0.5106701754385966,0.12732919254658384,0.18726591760299627,0.028747433264887063,12.0,22.0,32.0,28.0,75.0,13.0,33.0,13.0,0.02872531418312388,0.028169014084507043,0.07225433526011561,0.104,0.35294117647058826,0.8333333333333334,0.3142857142857143,,2.0,28.0,,3.0,9.0,21.0,14.0,8.0,6.0,14.0,9.0,0.0041928721174004195,0.10191082802547771,0.08695652173913043,0.004901960784313725,,0.05454545454545454,0.03003003003003003,0.6428571428571429,11.0,1.0,8.0,20.0,0.5,0.25,9.0,False,2.0,2.0,,4.0,,,,,2.0,18.0,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,92663.0,1544,-25,3156,3165,855.0,836.0,298.0,6321,17.0,52.0,4.0,45.0,90.0,1.0,2.0,14.0,21.0,100.0,266.0,27.0,63.0,58.0,118.0,145.0,356.0,19.0,570.0,3678,12.0,29.0,58.0,18.0,29.0,31.0,84.0,7.0,136.0,36.0,420.0,15.0,262.0,100.0,69.0,69.0,138.0,44.0,37.0,19.0,345.0,119.0,106.0,255.0,303.0,30.0,26.0,3.0,134.0,839.0,2.0,0.9655172413793104,0.40730337078651685,0.41379310344827586,0.36904761904761907,0.4119318181818182,0.4915254237288136,0.6206896551724138,0.5812236286919831,0.56,0.5707964601769911,0.5864197530864198,0.5686274509803921,0.5811965811965812,0.7510548523206751,15.397824842587294,0.1402116402116402,0.1643646408839779,0.15202702702702703,0.14285714285714285,0.15816326530612246,0.10970464135021098,0.3269230769230769,0.4146341463414634,0.008438818565400843,0.189873417721519,0.5,0.5,0.9777777777777777,0.5611814345991561,0.37593984962406013,0.3787878787878788,0.96,0.04,0.5,1.0,0.54,0.18584070796460178,0.6666666666666666,0.5575221238938053,0.8818565400843882,0.3816793893129771,0.5441784042553193,0.5256181818181819,0.10175438596491228,0.23859649122807017,4.419491525423731,26.08033707865168,0.2709125475285171,40.0,62.0,17.0,11.0,14.0,1.0,10.0,21.0,2.0,80.0,16.0,25.0,25.0,30.0,48.0,13.0,64.0,48.0,39.0,6.0,13.0,,13.0,1.0,52.0,75.0,124.0,2.0,11.0,,0.6896551724137931,0.7547169811320755,0.47619047619047616,0.13559322033898305,,0.75,0.32608695652173914,0.037993920972644375,0.032577903682719546,0.02531645569620253,0.007874015748031496,0.14285714285714285,0.05327868852459016,0.1308016877637131,0.6451612903225806,0.7017543859649122,0.6,0.8823529411764706,0.25,0.25,1.0,0.34,0.12389380530973451,0.7857142857142857,0.5353183333333332,0.022774327122153208,0.08661417322834646,,11.0,17.0,21.0,16.0,26.0,3.0,20.0,10.0,0.027851458885941646,0.03189493433395872,0.1336405529953917,0.19117647058823528,0.4074074074074074,0.8181818181818182,0.2698412698412698,4.0,2.0,13.0,2.0,,3.0,3.0,30.0,8.0,20.0,30.0,16.0,0.0056179775280898875,0.08064516129032258,0.21153846153846154,0.007518796992481203,0.0273972602739726,0.10294117647058823,0.01809954751131222,0.5333333333333333,4.0,1.0,8.0,10.0,0.47058823529411764,,3.0,False,1.0,,,,,,2.0,,,,1.0,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4570.0,76,14,159,153,51.0,69.0,16.0,312,6.0,12.0,3.0,3.0,10.0,,,,3.0,2.0,10.0,,2.0,8.0,18.0,5.0,20.0,11.0,42.0,153,,,3.0,3.0,6.0,1.0,5.0,8.0,17.0,4.0,15.0,,10.0,2.0,6.0,1.0,7.0,1.0,2.0,3.0,15.0,5.0,2.0,7.0,9.0,7.0,12.0,2.0,17.0,51.0,2.0,1.0,0.25,,0.2,0.25,0.4444444444444444,0.5,0.40789473684210525,1.0,0.4090909090909091,0.4772727272727273,0.75,0.5666666666666667,0.5263157894736842,28.248587570621467,0.058823529411764705,0.12195121951219512,0.09333333333333334,0.043478260869565216,0.14285714285714285,0.3157894736842105,0.5,0.5454545454545454,0.07894736842105263,0.2631578947368421,0.3,0.3,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,0.2727272727272727,,0.18181818181818182,0.6052631578947368,0.2,0.48308815789473697,0.4303909090909091,0.07142857142857142,0.40476190476190477,8.694444444444445,25.1,0.32075471698113206,2.0,3.0,1.0,,,,1.0,1.0,1.0,12.0,2.0,,,,2.0,,2.0,1.0,4.0,,2.0,1.0,1.0,,6.0,1.0,4.0,,4.0,,0.75,0.8571428571428571,1.0,0.1111111111111111,,0.6666666666666666,,,0.0273972602739726,,,0.16666666666666666,,0.07894736842105263,0.6666666666666666,1.0,,1.0,,,,1.0,,,,0.09523809523809523,0.18181818181818182,,,1.0,2.0,1.0,3.0,,1.0,,0.05,0.07407407407407407,,0.07692307692307693,,,0.5,,,1.0,,,,,,,,,,,0.3333333333333333,0.08333333333333333,,,,,,1.0,,1.0,2.0,1.0,,,False,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,157.0,115.0,2416,15.0,40.0,,5.0,10.0,,1.0,,,14.0,49.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,1.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,36.0,54.0,3.0,49.0,14.0,29.0,18.0,47.0,13.0,18.0,7.0,112.0,89.0,89.0,183.0,229.0,63.0,69.0,4.0,33.0,164.0,3.0,0.9473684210526315,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.04,,,0.16,,,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,40.0,64.0,15.0,5.0,8.0,,10.0,20.0,9.0,74.0,11.0,5.0,31.0,5.0,46.0,6.0,23.0,9.0,33.0,5.0,24.0,2.0,11.0,,57.0,43.0,78.0,6.0,33.0,,0.6727272727272727,0.7708333333333334,0.5,0.10576923076923077,,0.5789473684210527,0.2631578947368421,0.12350597609561753,0.08333333333333333,0.14615384615384616,0.057692307692307696,0.3333333333333333,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.6666666666666666,,,,0.6,0.47058823529411764,0.625,0.5423888888888888,0.1736842105263158,0.25190839694656486,,1.0,2.0,15.0,14.0,22.0,4.0,9.0,3.0,0.04983388704318937,0.05063291139240506,0.2631578947368421,0.3023255813953488,0.25,1.0,0.5,,,4.0,,,6.0,2.0,16.0,9.0,6.0,16.0,12.0,,0.0625,0.175,,,0.13043478260869565,0.046875,0.75,17.0,,8.0,14.0,0.5333333333333333,0.125,5.0,False,,,,,,,1.0,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30758.0,513,67,1027,1018,321.0,283.0,118.0,2045,24.0,58.0,22.0,14.0,37.0,1.0,3.0,4.0,9.0,11.0,35.0,4.0,10.0,47.0,97.0,25.0,72.0,31.0,200.0,1137,1.0,7.0,17.0,14.0,31.0,6.0,19.0,13.0,59.0,48.0,69.0,6.0,35.0,11.0,44.0,21.0,65.0,13.0,18.0,14.0,151.0,29.0,17.0,46.0,55.0,26.0,36.0,3.0,59.0,321.0,3.0,0.92,0.3472222222222222,0.14285714285714285,0.3157894736842105,0.3472222222222222,0.4845360824742268,0.45161290322580644,0.5,0.5,0.46,0.5376344086021505,0.5,0.5175438596491229,0.4260355029585799,17.291311754684838,0.06513409961685823,0.1141732283464567,0.08932038834951456,0.06569343065693431,0.11764705882352941,0.3431952662721893,0.41379310344827586,0.47058823529411764,0.1301775147928994,0.21893491124260356,0.3783783783783784,0.3888888888888889,1.0,0.20710059171597633,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.18,0.4444444444444444,0.2,0.5266272189349113,0.3142857142857143,0.49831863905325446,0.4798970000000001,0.085,0.295,9.5,24.668055555555558,0.31256085686465435,12.0,17.0,1.0,4.0,5.0,11.0,7.0,10.0,,46.0,10.0,8.0,5.0,,9.0,3.0,18.0,11.0,13.0,2.0,4.0,,4.0,1.0,17.0,10.0,20.0,1.0,14.0,1.0,0.48936170212765956,0.48936170212765956,0.7,0.10309278350515463,0.045454545454545456,0.7647058823529411,,0.021551724137931036,0.019148936170212766,0.028368794326241134,,0.024390243902439025,0.03529411764705882,0.10059171597633136,0.7058823529411765,0.8,0.5,0.5,0.5,0.5238095238095238,0.45454545454545453,0.058823529411764705,0.1,0.8,0.4943571428571429,0.08196721311475409,0.12727272727272726,0.0136986301369863,,2.0,4.0,7.0,9.0,,3.0,5.0,0.01680672268907563,0.00558659217877095,0.08433734939759036,0.1,,,0.2,,1.0,12.0,,,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.013888888888888888,0.11764705882352941,0.1206896551724138,,,0.018867924528301886,0.05084745762711865,0.6666666666666666,,,1.0,,1.0,1.0,4.0,False,1.0,,,,1.0,1.0,,0.02702702702702703,,,,,,
