EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,571.0,10,20,20,13.0,15,2.0,40,2.0,2.0,,4.0,16,2.0,,4.0,1.0,2.0,1.0,5.0,1.0,,,4.0,13.0,1.0,1.0,22.727272727272727,1.0,0.43,0.43,,,1.0,10.5,0.65,10.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.5,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,2.0,,2.0,,4.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,19,18,7.0,12,1.0,37,,,,3.0,22,,,3.0,,,,,,,,3.0,7.0,1.5,1.5,15.0,,0.5505,0.5505,,,1.0,,0.3684210526315789,-2.0,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.5,1.0,,,1.0,1.0,1.0,1.0,1.0,23.1,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,228.0,4,9,9,5.0,7,,18,,,,,7,,,,,,,,,,,,5.0,,,,,,,,,,,0.5555555555555556,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,94199.0,1570,3208,3188,523.0,505,314.0,6396,141.0,214.0,41.0,588.0,3766,24.0,17.0,80.0,156.0,316.0,42.0,788.0,58.0,47.0,11.0,78.0,515.0,0.5833333333333334,0.5405405405405406,16.26336522228475,0.2925311203319502,0.5248833679833678,0.5207698412698412,0.02834008097165992,0.04888888888888889,0.1360544217687075,8.368691588785044,0.1630299251870324,-112.0,49.0,46.0,104.0,109.0,268.0,285.0,9.0,101.0,132.0,25.0,52.0,0.8715596330275229,0.40671641791044777,0.40671641791044777,0.5674273858921162,0.5560165975103735,0.10344827586206896,0.1016597510373444,0.2157676348547718,0.4423076923076923,0.46938775510204084,0.9782608695652174,0.6576763485477178,25.170522388059698,24.0,13.0,63.0,164.0,6.0,27.0,3.0,55.0,11.0,40.0,42.0,164.0,63.0,160.0,23.0,12.0,54.0,38.0,31.0,3.0,10.0,3.0,8.0,0.275,0.4921875,0.625,0.047619047619047616,0.016973125884016973,0.07068062827225131,0.058898847631242,0.021059782608695652,0.022388059701492536,0.04669260700389105,0.06393442622950819,0.04979253112033195,0.34024896265560167,0.38414634146341464,0.3888888888888889,0.203125,0.421875,0.2222222222222222,0.38414634146341464,0.0935374149659864,38.0,6.0,6.0,9.0,5.0,110.0,12.0,15.0,94.0,126.0,13.0,64.0,73.0,19.0,47.0,25.0,22.0,49.0,41.0,8.0,74.0,11.0,,5.0,2.0,2.0,6.0,3.0,0.42727272727272725,0.44339622641509435,0.514018691588785,0.625,0.06074766355140187,0.04081632653061224,0.6621621621621622,0.02483660130718954,0.006666666666666667,0.028409090909090908,0.04477611940298507,0.5,0.7755102040816326,0.8085106382978723,0.5,0.375,0.375,0.7936507936507936,0.09375,1.0,0.38461538461538464,63.0,114.0,11.0,25.0,0.09740259740259741,0.44680851063829785,0.4846153846153846,0.31746031746031744,0.07801418439716312,0.5342065217391303,8.0,2.0,5.0,3.0,,0.6666666666666666,0.6046511627906976,0.016877637130801686,0.8888888888888888,3.0,3.0,8.0,0.06976744186046512,1.0,False,6.0,9.0,6.0,22.0,12.0,31.0,8.0,10.0,4.0,2.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3870967741935484,0.029850746268656716,0.057692307692307696,0.012195121951219513,0.012903225806451613,0.04914004914004914,0.04184100418410042,0.20930232558139536,0.6666666666666666,0.8333333333333334,0.5116279069767442,0.2727272727272727,1.0,0.011152416356877323,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,106908.0,1782,3628,3621,758.0,735,373.0,7249,247.0,537.0,307.0,1254.0,4283,110.0,109.0,261.0,175.0,319.0,74.0,813.0,268.0,343.0,119.0,253.0,743.0,0.5872865275142315,0.5555555555555556,29.21209117938553,0.2726269315673289,0.5081795027624311,0.5037118497109827,0.12807881773399016,0.18681318681318682,0.20813397129186603,10.126256983240218,0.2089305402425579,-55.0,128.0,19.0,52.0,125.0,369.0,273.0,2.0,148.0,194.0,46.0,117.0,0.728,0.33875338753387535,0.33875338753387535,0.5226269315673289,0.40728476821192056,0.02127659574468085,0.141280353200883,0.05739514348785872,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.5485651214128036,25.907859078590775,162.0,10.0,106.0,317.0,15.0,54.0,16.0,98.0,18.0,64.0,102.0,317.0,106.0,144.0,20.0,20.0,80.0,66.0,46.0,6.0,37.0,8.0,29.0,0.28125,0.4367816091954023,0.5714285714285714,0.07308970099667775,0.025906735751295335,0.09378663540445487,0.08314350797266515,0.02786190187764991,0.025404157043879907,0.07142857142857142,0.08779761904761904,0.17880794701986755,0.3498896247240618,0.334384858044164,0.33544303797468356,0.05747126436781609,0.3103448275862069,0.2777777777777778,0.334384858044164,0.07814992025518341,82.0,20.0,36.0,84.0,3.0,286.0,43.0,49.0,252.0,320.0,45.0,67.0,57.0,26.0,50.0,28.0,22.0,82.0,54.0,28.0,128.0,25.0,19.0,12.0,8.0,4.0,12.0,8.0,0.4405594405594406,0.45,0.5325884543761639,0.44545454545454544,0.08379888268156424,0.109375,0.640625,0.02957906712172924,0.006369426751592357,0.032467532467532464,0.0728476821192053,0.6666666666666666,0.640625,0.7192982456140351,0.5487804878048781,0.5185185185185185,0.5384615384615384,0.6886792452830188,0.20689655172413793,0.5555555555555556,0.3,120.0,101.0,17.0,46.0,0.11602209944751381,0.48582995951417,0.5405405405405406,0.35,0.10121457489878542,0.5000260869565217,23.0,6.0,9.0,6.0,1.0,0.5348837209302325,0.5324675324675324,0.022813688212927757,0.4642857142857143,4.0,11.0,12.0,0.14285714285714285,0.36363636363636365,False,2.0,7.0,10.0,27.0,12.0,34.0,1.0,27.0,2.0,7.0,3.0,8.0,1.0,16.0,,2.0,13.0,,,,0.35294117647058826,0.0027100271002710027,,0.0031545741324921135,0.04395604395604396,0.07423580786026202,0.060948081264108354,0.09090909090909091,0.2857142857142857,1.0,0.35064935064935066,0.37037037037037035,0.8,0.0291005291005291,2.0,18.0,1.0,0.037037037037037035,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,73994.0,1233,2519,2527,698.0,681,243.0,5046,43.0,99.0,17.0,456.0,2947,27.0,6.0,101.0,49.0,101.0,17.0,251.0,25.0,22.0,10.0,99.0,684.0,0.5846153846153846,0.5611111111111111,15.497494631352899,0.11315789473684211,0.5436510638297875,0.5247553571428573,0.02577319587628866,0.09345794392523364,0.22149122807017543,4.415151515151515,0.27709408495434695,-54.0,52.0,34.0,71.0,115.0,281.0,333.0,23.0,202.0,240.0,63.0,105.0,0.9652173913043478,0.4092526690391459,0.4151624548736462,0.5776315789473684,0.7394736842105263,0.30666666666666664,0.1368421052631579,0.1868421052631579,0.4788732394366197,0.4788732394366197,0.9705882352941176,0.8763157894736842,26.201067615658367,4.0,15.0,81.0,210.0,13.0,45.0,2.0,50.0,21.0,60.0,12.0,206.0,81.0,52.0,12.0,20.0,95.0,84.0,38.0,3.0,2.0,9.0,1.0,0.35,0.5459770114942529,0.625,0.1390728476821192,0.03795066413662239,0.16295025728987994,0.15080033698399326,0.03152364273204904,0.01892744479495268,0.12972972972972974,0.158004158004158,0.010526315789473684,0.5526315789473685,0.38571428571428573,0.3894230769230769,0.1724137931034483,0.5172413793103449,0.28888888888888886,0.3932038834951456,0.10964912280701754,33.0,10.0,13.0,1.0,8.0,47.0,16.0,16.0,60.0,34.0,15.0,26.0,14.0,16.0,46.0,35.0,11.0,32.0,22.0,10.0,43.0,16.0,2.0,25.0,6.0,17.0,25.0,13.0,0.6382978723404256,0.6976744186046512,0.47474747474747475,0.5925925925925926,0.15151515151515152,0.07692307692307693,0.7441860465116279,0.026016260162601626,0.01020408163265306,0.03002309468822171,0.1320754716981132,0.52,0.6346153846153846,0.6875,0.5454545454545454,0.25,0.25,0.9629629629629629,0.14942528735632185,0.7692307692307693,0.5333333333333333,13.0,32.0,5.0,11.0,0.18627450980392157,0.3023255813953488,0.40625,0.8461538461538461,0.2558139534883721,0.5410839999999999,9.0,,2.0,3.0,1.0,0.5625,0.6153846153846154,0.016483516483516484,1.0,7.0,13.0,8.0,0.3333333333333333,0.5384615384615384,False,1.0,2.0,9.0,21.0,10.0,23.0,2.0,11.0,1.0,1.0,,3.0,,2.0,,,,,,2.0,0.43478260869565216,0.0071174377224199285,,0.009523809523809525,0.11607142857142858,0.14696485623003194,0.05670103092783505,0.05128205128205128,0.5,1.0,0.5384615384615384,0.42857142857142855,0.7777777777777778,,,,1.0,,,4.0,2.0,0.030303030303030304,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71,147,142,51.0,58,16.0,289,12.0,17.0,11.0,40.0,140,6.0,8.0,17.0,1.0,6.0,,13.0,7.0,12.0,4.0,17.0,51.0,0.46511627906976744,0.5666666666666667,29.090909090909093,0.32432432432432434,0.4805743243243244,0.4303909090909091,0.0975609756097561,0.19047619047619047,0.425,9.07058823529412,0.3469387755102041,6.0,2.0,3.0,10.0,5.0,20.0,15.0,,7.0,9.0,1.0,4.0,1.0,0.25,0.25,0.3918918918918919,0.5405405405405406,,0.05405405405405406,0.2702702702702703,0.3,0.3,1.0,0.5945945945945946,25.1,3.0,3.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,5.0,,10.0,2.0,5.0,1.0,,5.0,2.0,2.0,,2.0,,2.0,0.2,0.4090909090909091,0.75,0.06451612903225806,,0.13513513513513514,0.10294117647058823,0.028169014084507043,,,0.16,0.08108108108108109,0.2702702702702703,0.2,0.2,0.2727272727272727,0.18181818181818182,0.5,0.2,0.075,1.0,,,,,7.0,1.0,3.0,12.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,,,,,,,0.8571428571428571,1.0,0.4117647058823529,0.5,0.11764705882352941,0.5,0.6,0.05128205128205128,,0.07692307692307693,0.16666666666666666,,0.5,1.0,,,,1.0,,,,6.0,1.0,,2.0,0.08333333333333333,0.5,0.5454545454545454,1.0,0.08333333333333333,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165.0,157,115.0,2416,40.0,104.0,48.0,215.0,1430,13.0,7.0,33.0,18.0,47.0,5.0,112.0,63.0,69.0,33.0,33.0,164.0,0.5541237113402062,0.75,18.65671641791045,0.24539877300613497,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,0.13636363636363635,-69.0,64.0,5.0,10.0,19.0,59.0,54.0,5.0,183.0,229.0,43.0,78.0,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.5122699386503068,0.3619631901840491,0.2631578947368421,0.39263803680981596,0.06134969325153374,0.5,0.5,1.0,0.754601226993865,26.24067796610169,,,14.0,49.0,2.0,4.0,9.0,32.0,2.0,4.0,3.0,49.0,14.0,29.0,4.0,31.0,89.0,89.0,46.0,5.0,4.0,3.0,3.0,0.5,0.7647058823529411,0.48484848484848486,0.312280701754386,0.12350597609561753,0.3111888111888112,0.3117338003502627,0.08333333333333333,0.14615384615384616,0.2631578947368421,0.31275720164609055,,0.3006134969325153,0.2857142857142857,0.2857142857142857,,0.23529411764705882,0.5,0.2857142857142857,0.14883720930232558,40.0,5.0,8.0,,,55.0,20.0,10.0,74.0,36.0,11.0,18.0,7.0,15.0,23.0,9.0,14.0,33.0,22.0,11.0,57.0,9.0,6.0,16.0,9.0,6.0,16.0,12.0,0.6727272727272727,0.7708333333333334,0.5288461538461539,0.7692307692307693,0.10576923076923077,0.0625,0.5789473684210527,0.04983388704318937,0.057692307692307696,0.05063291139240506,0.3333333333333333,0.75,0.625,0.6666666666666666,0.675,,,0.9285714285714286,0.47058823529411764,0.625,,15.0,13.0,5.0,24.0,0.3023255813953488,0.375,0.45454545454545453,0.6666666666666666,0.175,0.5423888888888888,10.0,2.0,4.0,6.0,,0.5,0.46,0.046875,,8.0,15.0,14.0,0.6,0.5333333333333333,False,,1.0,1.0,4.0,1.0,5.0,,6.0,,,,17.0,,2.0,,,,,,1.0,0.2,,,,0.13043478260869565,0.33793103448275863,0.07792207792207792,0.04,,,0.16,0.25,1.0,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507,1015,1007,321.0,272,118.0,2022,58.0,96.0,31.0,188.0,1124,31.0,13.0,59.0,21.0,65.0,8.0,151.0,25.0,36.0,14.0,59.0,321.0,0.5193370165745856,0.5175438596491229,17.03958691910499,0.35365853658536583,0.49819115853658535,0.4798970000000001,0.08426966292134831,0.12844036697247707,0.31382978723404253,9.403125000000001,0.316256157635468,59.0,17.0,12.0,35.0,21.0,68.0,60.0,,45.0,54.0,10.0,20.0,0.9523809523809523,0.3088235294117647,0.3088235294117647,0.47865853658536583,0.4146341463414634,,0.10365853658536585,0.21341463414634146,0.34285714285714286,0.35294117647058826,1.0,0.5182926829268293,24.663235294117648,21.0,9.0,9.0,33.0,2.0,10.0,,17.0,6.0,19.0,3.0,33.0,9.0,44.0,12.0,5.0,29.0,16.0,9.0,4.0,3.0,5.0,3.0,0.3157894736842105,0.46,0.5,0.06201550387596899,0.021645021645021644,0.116,0.08858267716535433,0.019230769230769232,0.028368794326241134,0.08536585365853659,0.11940298507462686,0.12804878048780488,0.20121951219512196,0.2727272727272727,0.2727272727272727,0.18,0.2,0.2,0.2727272727272727,0.09042553191489362,12.0,4.0,5.0,11.0,4.0,47.0,10.0,14.0,46.0,48.0,10.0,18.0,14.0,4.0,17.0,10.0,7.0,13.0,9.0,4.0,17.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.48936170212765956,0.48936170212765956,0.4895833333333333,0.45161290322580644,0.10416666666666667,0.11764705882352941,0.7647058823529411,0.016877637130801686,,0.0056179775280898875,0.024390243902439025,0.6666666666666666,0.7058823529411765,0.8,0.5,0.5238095238095238,0.55,0.8888888888888888,0.1,0.8,0.4444444444444444,24.0,13.0,2.0,4.0,0.10204081632653061,0.41379310344827586,0.47058823529411764,0.5,0.1206896551724138,0.4943571428571429,7.0,,,1.0,,0.7,0.5,0.05084745762711865,0.45454545454545453,1.0,1.0,,0.058823529411764705,1.0,False,1.0,3.0,,4.0,1.0,7.0,1.0,3.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.014705882352941176,0.02857142857142857,,0.018867924528301886,0.05925925925925926,0.03571428571428571,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.014492753623188406,,,,0.047619047619047616,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578,1159,1176,321.0,317,111.0,2335,53.0,102.0,19.0,135.0,1306,20.0,5.0,27.0,13.0,37.0,8.0,87.0,29.0,35.0,14.0,26.0,318.0,0.5625,0.48214285714285715,10.9472049689441,0.5096153846153846,0.5412470873786408,0.5564642857142856,0.12173913043478261,0.12389380530973451,0.2,5.813725490196078,0.27696289905090593,3.0,47.0,,,,2.0,,1.0,93.0,127.0,40.0,60.0,,,,0.5576923076923077,0.019230769230769232,0.034482758620689655,0.4519230769230769,,,,,0.47115384615384615,44.4,2.0,,,2.0,,2.0,1.0,17.0,,2.0,,1.0,,24.0,7.0,21.0,53.0,39.0,34.0,5.0,5.0,8.0,4.0,,0.5,0.4473684210526316,0.1392857142857143,0.08235294117647059,0.1815068493150685,0.16083916083916083,0.06538461538461539,0.0875,0.16831683168316833,0.20444444444444446,0.019230769230769232,0.019230769230769232,,,,0.09090909090909091,,,0.1259259259259259,39.0,7.0,11.0,,,58.0,18.0,11.0,94.0,22.0,8.0,8.0,9.0,13.0,17.0,9.0,8.0,11.0,4.0,7.0,21.0,7.0,3.0,13.0,6.0,7.0,13.0,7.0,0.8103448275862069,0.8867924528301887,0.5686274509803921,0.55,0.0784313725490196,0.0425531914893617,0.5238095238095238,0.04905660377358491,0.09433962264150944,0.03314917127071823,0.08695652173913043,0.5384615384615384,0.8297872340425532,0.8666666666666667,0.7692307692307693,,,,0.5,0.6363636363636364,,19.0,5.0,3.0,10.0,0.1044776119402985,0.3584905660377358,0.40425531914893614,0.8947368421052632,0.11320754716981132,0.52061,8.0,1.0,1.0,4.0,,0.4444444444444444,0.4444444444444444,0.08333333333333333,,5.0,7.0,10.0,0.3888888888888889,0.7142857142857143,False,,,,,,,,3.0,,,1.0,4.0,,,,,,,,,,,,,0.047619047619047616,0.13533834586466165,0.08108108108108109,,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,64422.0,1074,2201,2174,695.0,595,215.0,4375,43.0,87.0,61.0,474.0,2596,27.0,18.0,156.0,39.0,89.0,20.0,217.0,71.0,73.0,28.0,152.0,683.0,0.6370967741935484,0.7289719626168224,17.007358953393293,0.12684365781710916,0.5308724188790559,0.5131536458333334,0.08516483516483517,0.25225225225225223,0.3291139240506329,5.260919540229885,0.315765561108587,22.0,43.0,35.0,74.0,109.0,252.0,321.0,3.0,118.0,145.0,28.0,60.0,0.981651376146789,0.43253968253968256,0.43253968253968256,0.6091445427728613,0.7433628318584071,0.057692307692307696,0.12684365781710916,0.2182890855457227,0.47297297297297297,0.4794520547945205,1.0,0.8702064896755162,25.840873015873,1.0,23.0,74.0,178.0,22.0,46.0,2.0,57.0,36.0,69.0,6.0,178.0,74.0,50.0,6.0,9.0,55.0,60.0,27.0,4.0,8.0,5.0,5.0,0.5217391304347826,0.71875,0.75,0.11560693641618497,0.02112676056338028,0.10805500982318271,0.11186770428015565,0.0288153681963714,0.017167381974248927,0.09146341463414634,0.11576354679802955,0.0029498525073746312,0.5250737463126843,0.4157303370786517,0.4228571428571429,0.23958333333333334,0.4791666666666667,0.4782608695652174,0.4157303370786517,0.12025316455696203,29.0,11.0,14.0,1.0,14.0,43.0,7.0,15.0,64.0,22.0,9.0,33.0,11.0,18.0,42.0,20.0,22.0,30.0,22.0,8.0,44.0,11.0,4.0,13.0,6.0,7.0,13.0,7.0,0.7441860465116279,0.7441860465116279,0.4942528735632184,0.5555555555555556,0.10344827586206896,0.06976744186046512,0.6818181818181818,0.03522504892367906,0.023809523809523808,0.0326975476839237,0.10843373493975904,0.5384615384615384,0.6744186046511628,0.725,0.6896551724137931,1.0,1.0,0.972972972972973,0.14583333333333334,0.7857142857142857,0.6086956521739131,13.0,19.0,3.0,14.0,0.07766990291262135,0.3023255813953488,0.35135135135135137,0.8461538461538461,0.13953488372093023,0.5282416666666667,2.0,4.0,3.0,3.0,,0.2857142857142857,0.7432432432432432,0.041666666666666664,1.0,1.0,2.0,,0.05405405405405406,0.5,False,3.0,5.0,14.0,25.0,17.0,30.0,4.0,1.0,1.0,,,5.0,,6.0,,2.0,3.0,,,,0.5666666666666667,0.015873015873015872,0.013513513513513514,0.016853932584269662,0.027522935779816515,0.1323529411764706,0.005847953216374269,0.13513513513513514,0.6,1.0,0.6756756756756757,0.56,1.0,0.011857707509881422,1.0,,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,690,702,181.0,144,108.0,1392,21.0,72.0,22.0,150.0,803,23.0,3.0,46.0,7.0,14.0,4.0,35.0,34.0,32.0,17.0,46.0,180.0,0.5859375,0.575,17.433414043583536,0.18421052631578946,0.568336842105263,0.543853947368421,0.13385826771653545,0.2,0.30666666666666664,3.702777777777778,0.26231884057971017,-22.0,49.0,12.0,30.0,16.0,42.0,48.0,3.0,40.0,72.0,15.0,28.0,1.0,0.38095238095238093,0.38095238095238093,0.5614035087719298,0.3684210526315789,0.1875,0.4298245614035088,0.2631578947368421,0.4,0.4,1.0,0.7982456140350878,24.09047619047619,2.0,9.0,4.0,12.0,3.0,6.0,9.0,34.0,7.0,15.0,,12.0,4.0,7.0,,9.0,27.0,10.0,32.0,2.0,1.0,4.0,1.0,0.4666666666666667,0.5657894736842105,0.6071428571428571,0.06535947712418301,0.049723756906077346,0.1588235294117647,0.11455108359133127,0.08732394366197183,0.056074766355140186,0.07692307692307693,0.1678832116788321,0.017543859649122806,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.23684210526315788,0.15789473684210525,0.5,0.3333333333333333,0.22666666666666666,31.0,9.0,14.0,1.0,4.0,40.0,16.0,11.0,54.0,26.0,13.0,6.0,1.0,22.0,21.0,11.0,10.0,8.0,4.0,4.0,16.0,3.0,4.0,8.0,3.0,5.0,10.0,7.0,0.675,0.8181818181818182,0.5555555555555556,0.4782608695652174,0.18055555555555555,0.12244897959183673,0.5,0.12643678160919541,,0.13114754098360656,0.10714285714285714,0.7,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.5,1.0,1.0,0.3684210526315789,0.6428571428571429,0.4444444444444444,8.0,3.0,2.0,8.0,0.12121212121212122,0.38095238095238093,0.5333333333333333,0.875,0.2857142857142857,0.5859812499999999,11.0,1.0,4.0,1.0,,0.6875,0.5952380952380952,0.11538461538461539,1.0,11.0,14.0,14.0,0.6666666666666666,0.7857142857142857,False,,2.0,1.0,3.0,1.0,5.0,,1.0,3.0,1.0,1.0,,,7.0,1.0,,,2.0,1.0,,0.2,,,,0.05555555555555555,0.0410958904109589,0.023809523809523808,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,,,,0.5,0.18181818181818182,,1.0,0.05555555555555555,,1.0
