EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,18331.0,306,-33.0,632,624,258.0,270.0,71.0,1256,16.0,24.0,2.0,3.0,7.0,12.0,19.0,40.0,8.0,27.0,3.0,4.0,,1.0,1.0,4.0,26.0,,3.0,2.0,9.0,43.0,91.0,7.0,30.0,10.0,117.0,704,4.0,9.0,,3.0,,8.0,18.0,35.0,3.0,10.0,8.0,53.0,30.0,56.0,15.0,6.0,4.0,,26.0,4.0,9.0,20.0,14.0,34.0,11.0,3.0,13.0,6.0,82.0,10.0,1.0,18.0,15.0,2.0,35.0,11.0,46.0,2.0,10.0,4.0,6.0,14.0,2.0,6.0,7.0,2.0,8.0,,1.0,21.0,3.0,13.0,15.0,25.0,1.0,1.0,1.0,14.0,1.0,,19.0,2.0,,5.0,1.0,4.0,3.0,1.0,,,1.0,4.0,2.0,,53.0,258.0,4.0,4.0,0.3488372093023256,0.36585365853658536,0.7142857142857143,0.23333333333333334,,0.3,0.23333333333333334,0.4725274725274725,0.4444444444444444,0.5142857142857142,0.44214876033057854,0.3333333333333333,0.5,0.45348837209302323,0.3333333333333333,0.5196078431372549,0.24793388429752067,0.0989010989010989,0.125,0.15,21.008403361344538,0.6666666666666666,0.08695652173913043,0.10344827586206896,0.006802721088435374,0.11764705882352941,0.06578947368421052,0.11073825503355705,0.03678929765886288,,,0.03333333333333333,0.04504504504504504,0.125,0.11428571428571428,0.037037037037037035,0.07563025210084033,0.2647058823529412,0.03389830508474576,0.5,0.19834710743801653,0.6666666666666666,0.7619047619047619,0.5625,0.3305785123966942,0.475,0.5588235294117647,0.21052631578947367,0.2231404958677686,0.2962962962962963,0.2962962962962963,0.25,0.03305785123966942,0.75,0.75,1.0,0.21487603305785125,0.15384615384615385,0.15384615384615385,0.5,0.25,0.6666666666666666,,,0.25,,,0.26666666666666666,0.5833333333333334,0.022222222222222223,1.0,0.2,0.2222222222222222,0.4462809917355372,0.15384615384615385,0.48834669421487603,0.3517,0.48717999999999995,0.048,0.05319148936170213,0.03225806451612903,0.06837606837606838,0.452991452991453,9.814285714285713,25.773333333333326,0.40822784810126583,,,,,1.0,,2.0,0.12195121951219512,,1.0,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24975.0,416,94.0,850,851,109.0,89.0,94.0,1701,27.0,35.0,6.0,8.0,8.0,10.0,30.0,68.0,15.0,35.0,6.0,14.0,2.0,,,23.0,58.0,4.0,6.0,5.0,8.0,72.0,138.0,29.0,72.0,20.0,251.0,931,6.0,13.0,4.0,8.0,4.0,28.0,11.0,22.0,5.0,8.0,5.0,42.0,76.0,68.0,69.0,18.0,8.0,,58.0,23.0,2.0,26.0,11.0,37.0,8.0,3.0,10.0,15.0,85.0,6.0,8.0,28.0,21.0,2.0,51.0,15.0,66.0,1.0,18.0,7.0,11.0,14.0,3.0,4.0,13.0,2.0,10.0,1.0,1.0,27.0,2.0,3.0,6.0,20.0,,3.0,4.0,33.0,1.0,,27.0,2.0,,12.0,1.0,1.0,6.0,1.0,1.0,,5.0,7.0,5.0,,42.0,108.0,,1.0,0.5277777777777778,0.5588235294117647,0.7931034482758621,0.4027777777777778,0.5,0.625,0.4027777777777778,0.5217391304347826,0.46153846153846156,0.5,0.55,0.5714285714285714,0.6166666666666667,0.5653153153153153,0.6086956521739131,0.65625,0.34285714285714286,0.014492753623188406,0.05714285714285714,,25.829875518672196,0.5185185185185185,0.1111111111111111,0.1111111111111111,0.037383177570093455,0.12844036697247707,0.03508771929824561,0.12039312039312039,0.03636363636363636,0.08333333333333333,0.023622047244094488,,0.031746031746031744,0.06382978723404255,0.09174311926605505,0.24242424242424243,0.12804878048780488,0.12962962962962962,0.009523809523809525,0.7142857142857143,0.16666666666666666,0.7714285714285715,0.8181818181818182,0.6666666666666666,0.3238095238095238,0.4411764705882353,0.4411764705882353,0.43333333333333335,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2761904761904762,0.39655172413793105,0.39655172413793105,0.7391304347826086,0.38095238095238093,0.75,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.75,0.3333333333333333,0.8,,,0.26666666666666666,0.625,0.5095238095238095,0.39655172413793105,0.511837380952381,0.4917961538461539,0.5323033333333334,0.058823529411764705,0.08108108108108109,0.0136986301369863,0.11155378486055777,0.16733067729083664,9.571014492753621,25.661111111111115,0.12823529411764706,1.0,,0.06666666666666667,,1.0,,1.0,0.044444444444444446,,,,,,,,,,,,,True,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,8668.0,144,-37.0,292,283,79.0,98.0,32.0,575,11.0,13.0,7.0,9.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,9.0,,,3.0,3.0,11.0,,1.0,,1.0,14.0,21.0,5.0,20.0,6.0,49.0,339,8.0,10.0,,1.0,2.0,18.0,2.0,2.0,,4.0,,4.0,18.0,10.0,15.0,,10.0,,11.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,1.0,8.0,13.0,17.0,5.0,35.0,9.0,44.0,2.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,2.0,,6.0,,3.0,6.0,18.0,1.0,6.0,,9.0,2.0,,12.0,2.0,,7.0,,,10.0,1.0,,1.0,3.0,11.0,6.0,,4.0,79.0,2.0,,0.6428571428571429,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.8,1.0,0.524390243902439,0.7272727272727273,0.3333333333333333,0.532608695652174,0.75,0.2857142857142857,0.4878048780487805,0.047619047619047616,,0.14285714285714285,15.80547112462006,0.3333333333333333,0.45454545454545453,0.265625,0.12121212121212122,0.21311475409836064,0.012658227848101266,0.24,0.06206896551724138,0.15789473684210525,0.10526315789473684,0.1111111111111111,0.016129032258064516,0.17857142857142858,0.34782608695652173,0.3076923076923077,0.22916666666666666,0.15384615384615385,0.1,0.5454545454545454,0.3170731707317073,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.8181818181818182,0.7777777777777778,0.2857142857142857,,0.09090909090909091,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,,0.8048780487804879,0.2727272727272727,0.5561304878048781,0.6129642857142857,0.5626333333333333,0.15217391304347827,0.2692307692307692,,0.3673469387755102,0.08163265306122448,3.4952380952380957,24.759999999999998,0.2705479452054795,,,,,,,6.0,,,1.0,,,,,,,,,,,True,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2901.0,48,-1.0,97,97,35.0,40.0,12.0,194,6.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,7.0,11.0,,,,14.0,105,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,12.0,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,2.0,2.0,3.0,,5.0,5.0,10.0,,,,,4.0,,3.0,,,1.0,,,4.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,,5.0,,,,4.0,5.0,5.0,,6.0,35.0,1.0,,0.8571428571428571,1.0,,,,,,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,,0.09090909090909091,0.125,,13.636363636363635,1.0,,0.13636363636363635,0.1,0.08333333333333333,0.125,0.10869565217391304,0.11363636363636363,0.16666666666666666,0.14285714285714285,,0.1111111111111111,0.125,0.2,,,0.5,,1.0,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,,,,0.7272727272727273,,0.656209090909091,0.8527,0.6726666666666666,,,,0.2857142857142857,0.42857142857142855,3.090909090909091,,0.36082474226804123,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3646.0,61,-27.0,124,118,50.0,44.0,15.0,242,4.0,7.0,2.0,3.0,,,,4.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,,,,5.0,12.0,1.0,7.0,,13.0,138,2.0,3.0,,,,4.0,,2.0,,1.0,,,4.0,6.0,3.0,,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,2.0,5.0,,7.0,4.0,11.0,2.0,2.0,,2.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,2.0,2.0,8.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,50.0,3.0,1.0,0.4,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.4166666666666667,0.6666666666666666,,0.34210526315789475,0.6666666666666666,,0.325,0.6666666666666666,,0.3684210526315789,0.08333333333333333,0.14285714285714285,,17.605633802816904,0.2,,0.2631578947368421,0.0967741935483871,0.07407407407407407,0.029411764705882353,0.15217391304347827,0.06153846153846154,0.16666666666666666,0.06666666666666667,,,0.4,0.375,,0.1111111111111111,,0.18181818181818182,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.21052631578947367,,,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.7368421052631579,,0.5333789473684211,0.5695,0.49855,,,,0.3076923076923077,,4.733333333333333,24.828571428571426,0.4032258064516129,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,True,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,2482.0,41,-24.0,84,84,47.0,40.0,15.0,168,4.0,6.0,1.0,2.0,2.0,4.0,,5.0,,,,,,,,,,,,,,4.0,11.0,,,3.0,11.0,109,1.0,2.0,,,,2.0,2.0,6.0,,,3.0,7.0,6.0,2.0,,,2.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,2.0,1.0,,3.0,6.0,9.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,,7.0,47.0,,,0.75,1.0,,,,,,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.4230769230769231,0.5,0.4375,,0.36363636363636365,0.16666666666666666,0.6,14.43298969072165,1.0,,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.1,0.14285714285714285,0.2,0.125,,0.16666666666666666,,0.125,,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.8,0.75,0.45454545454545453,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,,0.5454545454545454,,0.5542272727272727,0.6556,0.6169666666666666,0.15384615384615385,0.15384615384615385,,0.18181818181818182,0.6363636363636364,3.8909090909090907,,0.5595238095238095,,,,,,,1.0,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2280.0,38,-31.0,74,75,35.0,43.0,9.0,149,3.0,7.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,2.0,,,1.0,1.0,3.0,7.0,2.0,4.0,1.0,13.0,108,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,6.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,5.0,35.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,0.5,0.42857142857142855,1.0,1.0,0.5454545454545454,1.0,0.625,0.5909090909090909,1.0,0.625,0.36363636363636365,0.14285714285714285,0.14285714285714285,,13.253012048192772,,1.0,0.1111111111111111,0.05,0.15,0.058823529411764705,0.13793103448275862,0.05405405405405406,0.1111111111111111,,,0.08333333333333333,,0.25,,0.14285714285714285,0.16666666666666666,,,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,0.5,,0.25,1.0,1.0,1.0,0.5734909090909092,,0.5816125,0.09090909090909091,0.14285714285714285,,0.15384615384615385,0.38461538461538464,2.585714285714286,25.125,0.47297297297297297,,,,,,,,,,,,,,,,,,,,,True,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,337.0,6,-6.0,11,12,,,,23,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,17,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.54615,,,0.5,,0.5,,,,26.5,,,,,,,,,,,,,,,,,,,,,,True,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,266.0,4,2.0,11,11,5.0,10.0,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.692307692307692,,,,0.5,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.6259,0.6259,0.6259,,,,1.0,1.0,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,206.0,3,-3.0,7,7,,2.0,2.0,14,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,True,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,466.0,8,-17.0,17,15,8.0,9.0,3.0,32,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,25,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.54,,0.5295,,,,,,,28.8,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19579.0,326,15.0,673,670,71.0,64.0,57.0,1343,38.0,64.0,,1.0,7.0,11.0,15.0,41.0,4.0,11.0,4.0,8.0,4.0,1.0,1.0,23.0,57.0,3.0,3.0,2.0,6.0,57.0,116.0,27.0,65.0,55.0,250.0,737,2.0,6.0,5.0,7.0,1.0,20.0,11.0,18.0,3.0,7.0,7.0,38.0,52.0,62.0,63.0,18.0,,,57.0,23.0,11.0,20.0,7.0,27.0,2.0,5.0,11.0,8.0,61.0,2.0,2.0,19.0,10.0,1.0,30.0,4.0,34.0,1.0,14.0,8.0,6.0,17.0,1.0,11.0,9.0,4.0,6.0,1.0,1.0,26.0,1.0,2.0,12.0,20.0,1.0,,1.0,54.0,2.0,1.0,66.0,4.0,2.0,24.0,7.0,2.0,3.0,,,,3.0,3.0,1.0,,38.0,71.0,1.0,,0.45614035087719296,0.45614035087719296,0.7777777777777778,0.4153846153846154,0.7142857142857143,0.42857142857142855,0.4153846153846154,0.49137931034482757,0.3333333333333333,0.6111111111111112,0.5386740331491713,0.7307692307692307,0.62,0.59375,0.7142857142857143,0.6785714285714286,0.35911602209944754,0.09482758620689655,0.09375,0.0975609756097561,31.057563587684072,0.6538461538461539,0.08333333333333333,0.062111801242236024,0.011111111111111112,0.1144578313253012,0.01680672268907563,0.08868501529051988,0.013377926421404682,,0.02247191011235955,,,0.05660377358490566,0.05813953488372093,0.09090909090909091,0.13533834586466165,0.030303030303030304,0.012048192771084338,0.3333333333333333,0.35359116022099446,0.59375,0.6551724137931034,0.3684210526315789,0.2265193370165746,0.36585365853658536,0.40540540540540543,0.5333333333333333,0.06077348066298342,0.36363636363636365,0.4,1.0,0.04419889502762431,0.5,0.5,0.5,0.3149171270718232,0.40350877192982454,0.40350877192982454,0.8260869565217391,0.07692307692307693,,,0.3076923076923077,0.23076923076923078,1.0,1.0,0.44,0.6363636363636364,0.04,1.0,0.24,0.3333333333333333,0.712707182320442,0.40350877192982454,0.5285408839779006,0.48099444444444445,0.48336199999999996,0.15048543689320387,0.17647058823529413,0.1,0.08,0.152,5.587068965517241,26.027692307692313,0.10549777117384844,,,,2.0,1.0,,,0.06060606060606061,0.5,,,,3.0,,,0.09090909090909091,,,0.5,,False,1.0,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2510.0,42,-5.0,81,82,4.0,11.0,5.0,163,4.0,8.0,,3.0,1.0,1.0,3.0,5.0,,,,,,,,,,,,,,7.0,13.0,,,,14.0,91,,3.0,,,,,1.0,1.0,,,,2.0,12.0,2.0,,,,,,,,9.0,4.0,13.0,4.0,,4.0,4.0,30.0,,4.0,3.0,2.0,3.0,8.0,4.0,12.0,3.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,2.0,4.0,,,0.8571428571428571,0.8571428571428571,,,,,,0.5384615384615384,,1.0,0.5384615384615384,,1.0,0.5384615384615384,,1.0,,,,,15.730337078651685,,0.75,0.15384615384615385,0.18181818181818182,0.14285714285714285,,0.14705882352941177,0.1,0.2222222222222222,0.25,,,,0.18181818181818182,,0.11764705882352941,0.25,0.5,1.0,0.6153846153846154,0.5,0.5,0.75,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.6153846153846154,,0.5301846153846154,0.4204666666666667,0.5375,,,,,0.14285714285714285,4.315384615384615,,0.04938271604938271,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21752.0,363,39.0,744,739,62.0,79.0,65.0,1483,46.0,67.0,17.0,31.0,5.0,6.0,41.0,77.0,,3.0,,,,,,,,,,,,87.0,147.0,,,21.0,195.0,809,20.0,36.0,,,2.0,42.0,8.0,10.0,,,3.0,19.0,110.0,64.0,,,28.0,,,,11.0,14.0,9.0,23.0,8.0,1.0,6.0,2.0,55.0,3.0,30.0,48.0,46.0,5.0,99.0,33.0,132.0,8.0,6.0,3.0,3.0,19.0,,7.0,8.0,1.0,12.0,1.0,2.0,27.0,4.0,1.0,10.0,18.0,1.0,2.0,2.0,35.0,2.0,,35.0,11.0,,22.0,,1.0,14.0,,,,7.0,14.0,9.0,,19.0,62.0,1.0,1.0,0.632183908045977,0.7534246575342466,,,,,,0.5918367346938775,0.5555555555555556,0.8,0.5918367346938775,0.5555555555555556,0.8,0.6132075471698113,0.5833333333333334,0.7307692307692307,,0.07482993197278912,0.04477611940298507,0.1038961038961039,22.600243013365734,0.7037037037037037,0.3333333333333333,0.3006535947712418,0.13761467889908258,0.26666666666666666,0.028037383177570093,0.2822822822822823,0.10153846153846154,0.23076923076923078,0.09917355371900827,0.09375,0.025,0.2127659574468085,0.3218390804597701,0.42105263157894735,0.25170068027210885,0.3333333333333333,0.16326530612244897,0.6428571428571429,0.4557823129251701,0.6865671641791045,0.71875,0.6521739130434783,0.5238095238095238,0.5324675324675324,0.5942028985507246,0.6097560975609756,0.02040816326530612,,,,,,,,,,,,0.8611111111111112,0.5483870967741935,0.17647058823529413,,,,,0.6,0.8333333333333334,,,,,0.4557823129251701,,0.5097292517006804,0.5913033333333334,0.57522,0.13924050632911392,0.13924050632911392,,0.2153846153846154,0.09743589743589744,4.786394557823129,,0.08333333333333333,,,,,6.0,,7.0,0.037037037037037035,,,1.0,,,2.0,,,,,,1.0,False,,
