EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,18331.0,306,-33,632,624,258.0,270.0,71.0,1256,16.0,24.0,2.0,3.0,7.0,12.0,19.0,40.0,8.0,27.0,3.0,4.0,,1.0,1.0,4.0,26.0,,3.0,2.0,9.0,43.0,91.0,7.0,30.0,10.0,117.0,704,4.0,9.0,,3.0,,8.0,18.0,35.0,3.0,10.0,8.0,53.0,30.0,56.0,15.0,6.0,4.0,,26.0,4.0,9.0,20.0,14.0,34.0,11.0,3.0,13.0,6.0,82.0,10.0,1.0,18.0,15.0,2.0,35.0,11.0,46.0,2.0,10.0,4.0,6.0,14.0,2.0,6.0,7.0,2.0,8.0,,1.0,21.0,3.0,13.0,15.0,25.0,1.0,1.0,1.0,14.0,1.0,,19.0,2.0,,5.0,1.0,4.0,3.0,1.0,,,1.0,4.0,2.0,,53.0,258.0,4.0,4.0,0.3488372093023256,0.36585365853658536,0.7142857142857143,0.23333333333333334,,0.3,0.23333333333333334,0.4725274725274725,0.4444444444444444,0.5142857142857142,0.44214876033057854,0.3333333333333333,0.5,0.45348837209302323,0.3333333333333333,0.5196078431372549,0.24793388429752067,0.0989010989010989,0.125,0.15,21.008403361344538,0.6666666666666666,0.08695652173913043,0.10344827586206896,0.006802721088435374,0.11764705882352941,0.06578947368421052,0.11073825503355705,0.03678929765886288,,,0.03333333333333333,0.04504504504504504,0.125,0.11428571428571428,0.037037037037037035,0.07563025210084033,0.2647058823529412,0.03389830508474576,0.5,0.19834710743801653,0.6666666666666666,0.7619047619047619,0.5625,0.3305785123966942,0.475,0.5588235294117647,0.21052631578947367,0.2231404958677686,0.2962962962962963,0.2962962962962963,0.25,0.03305785123966942,0.75,0.75,1.0,0.21487603305785125,0.15384615384615385,0.15384615384615385,0.5,0.25,0.6666666666666666,,,0.25,,,0.26666666666666666,0.5833333333333334,0.022222222222222223,1.0,0.2,0.2222222222222222,0.4462809917355372,0.15384615384615385,0.48834669421487603,0.3517,0.48717999999999995,0.048,0.05319148936170213,0.03225806451612903,0.06837606837606838,0.452991452991453,9.814285714285713,25.773333333333326,0.40822784810126583,,,1.0,,2.0,0.12195121951219512,,1.0,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16772.0,280,99,582,582,70.0,23.0,62.0,1164,18.0,25.0,3.0,5.0,4.0,6.0,21.0,47.0,10.0,22.0,4.0,7.0,1.0,,,15.0,41.0,2.0,4.0,4.0,4.0,49.0,94.0,19.0,48.0,10.0,165.0,622,3.0,7.0,2.0,5.0,2.0,14.0,6.0,12.0,4.0,4.0,2.0,26.0,54.0,44.0,45.0,12.0,2.0,,41.0,15.0,1.0,19.0,9.0,28.0,6.0,3.0,9.0,10.0,65.0,3.0,3.0,23.0,14.0,,37.0,6.0,43.0,1.0,11.0,5.0,6.0,10.0,2.0,2.0,7.0,1.0,8.0,1.0,,17.0,2.0,3.0,4.0,13.0,,2.0,2.0,19.0,,,15.0,,,6.0,1.0,,4.0,1.0,1.0,,3.0,5.0,4.0,,26.0,70.0,,,0.5510204081632653,0.5625,0.7894736842105263,0.3958333333333333,0.4,1.0,0.3958333333333333,0.5212765957446809,0.42857142857142855,0.5,0.545774647887324,0.5,0.75,0.5536912751677853,0.5384615384615384,0.7647058823529411,0.3380281690140845,0.010638297872340425,0.04,,25.42113323124043,0.5882352941176471,,0.10687022900763359,0.02054794520547945,0.15333333333333332,0.028846153846153848,0.13167259786476868,0.024,0.043478260869565216,0.011904761904761904,,0.037037037037037035,0.08571428571428572,0.0759493670886076,0.29411764705882354,0.1592920353982301,0.13513513513513514,0.013888888888888888,0.8,0.176056338028169,0.72,0.75,0.7222222222222222,0.33098591549295775,0.44680851063829785,0.44680851063829785,0.38095238095238093,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.6,0.04929577464788732,0.5714285714285714,0.5714285714285714,1.0,0.2887323943661972,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,,,0.25,1.0,0.5140845070422535,0.36585365853658536,0.5229926056338028,0.5768166666666666,0.57755,0.04697986577181208,0.06,0.02040816326530612,0.08484848484848485,0.15757575757575756,9.288297872340427,25.883333333333336,0.12027491408934708,,,,,1.0,,,,,,,,,,,,,,,,True,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,8668.0,144,-37,292,283,79.0,98.0,32.0,575,11.0,13.0,7.0,9.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,9.0,,,3.0,3.0,11.0,,1.0,,1.0,14.0,21.0,5.0,20.0,6.0,49.0,339,8.0,10.0,,1.0,2.0,18.0,2.0,2.0,,4.0,,4.0,18.0,10.0,15.0,,10.0,,11.0,3.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,1.0,8.0,13.0,17.0,5.0,35.0,9.0,44.0,2.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,,1.0,2.0,,6.0,,3.0,6.0,18.0,1.0,6.0,,9.0,2.0,,12.0,2.0,,7.0,,,10.0,1.0,,1.0,3.0,11.0,6.0,,4.0,79.0,2.0,,0.6428571428571429,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.8,1.0,0.524390243902439,0.7272727272727273,0.3333333333333333,0.532608695652174,0.75,0.2857142857142857,0.4878048780487805,0.047619047619047616,,0.14285714285714285,15.80547112462006,0.3333333333333333,0.45454545454545453,0.265625,0.12121212121212122,0.21311475409836064,0.012658227848101266,0.24,0.06206896551724138,0.15789473684210525,0.10526315789473684,0.1111111111111111,0.016129032258064516,0.17857142857142858,0.34782608695652173,0.3076923076923077,0.22916666666666666,0.15384615384615385,0.1,0.5454545454545454,0.3170731707317073,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.8181818181818182,0.7777777777777778,0.2857142857142857,,0.09090909090909091,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,,0.8048780487804879,0.2727272727272727,0.5561304878048781,0.6129642857142857,0.5626333333333333,0.15217391304347827,0.2692307692307692,,0.3673469387755102,0.08163265306122448,3.4952380952380957,24.759999999999998,0.2705479452054795,,,,,6.0,,,1.0,,,,,,,,,,,,,True,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2901.0,48,-1,97,97,35.0,40.0,12.0,194,6.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,7.0,11.0,,,,14.0,105,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,12.0,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,2.0,2.0,3.0,,5.0,5.0,10.0,,,,,4.0,,3.0,,,1.0,,,4.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,,5.0,,,,4.0,5.0,5.0,,6.0,35.0,1.0,,0.8571428571428571,1.0,,,,,,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,,0.09090909090909091,0.125,,13.636363636363635,1.0,,0.13636363636363635,0.1,0.08333333333333333,0.125,0.10869565217391304,0.11363636363636363,0.16666666666666666,0.14285714285714285,,0.1111111111111111,0.125,0.2,,,0.5,,1.0,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,,,,0.7272727272727273,,0.656209090909091,0.8527,0.6726666666666666,,,,0.2857142857142857,0.42857142857142855,3.090909090909091,,0.36082474226804123,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2557.0,43,-2,89,84,32.0,20.0,12.0,173,3.0,6.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,,,,,4.0,10.0,1.0,6.0,,11.0,88,1.0,2.0,,,,2.0,,1.0,,1.0,,,4.0,4.0,3.0,,2.0,,3.0,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,,4.0,,4.0,3.0,7.0,2.0,,,,,1.0,,3.0,,,,,3.0,,,1.0,6.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,32.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.5,,0.34375,0.5,,0.3235294117647059,0.5,,0.375,0.1,0.16666666666666666,,19.23076923076923,,,0.25,0.09523809523809523,,0.037037037037037035,0.12121212121212122,0.0625,0.1111111111111111,0.1111111111111111,,,0.25,0.42857142857142855,,,,0.2222222222222222,,0.375,0.5,0.6,0.3333333333333333,0.1875,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,1.0,0.5,,,,,,,,0.5,,,,0.75,,0.531484375,0.5048,0.529075,,,,0.18181818181818182,,5.04,24.849999999999998,0.3595505617977528,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,428.0,7,15,13,14,7.0,1.0,3.0,27,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,13.333333333333334,,,,,0.25,0.2,0.08333333333333333,0.2,,,,0.2,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.85155,,0.8437,,,,,0.5,0.85,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1251.0,21,-11,41,41,24.0,23.0,7.0,82,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,2.0,,,1.0,1.0,3.0,4.0,2.0,4.0,1.0,13.0,65,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,6.0,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,5.0,24.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,0.5,0.75,1.0,1.0,0.75,1.0,0.625,0.8125,1.0,0.625,0.5,,,,16.666666666666668,,1.0,,0.09090909090909091,0.1111111111111111,0.1,0.08333333333333333,0.09523809523809523,0.2,,,0.16666666666666666,,,,0.14285714285714285,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,0.5,,0.25,1.0,1.0,1.0,0.606025,,0.5816125,0.125,0.25,,0.15384615384615385,0.38461538461538464,1.85,25.125,0.5853658536585366,,,,,,,,,,,,,,,,,,,,,True,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,337.0,6,-6,11,12,,,,23,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,17,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.54615,,,0.5,,0.5,,,,26.5,,,,,,,,,,,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,206.0,3,-3,7,7,,2.0,2.0,14,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.572175,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19579.0,326,15,673,670,71.0,64.0,57.0,1343,38.0,64.0,,1.0,7.0,11.0,15.0,41.0,4.0,11.0,4.0,8.0,4.0,1.0,1.0,23.0,57.0,3.0,3.0,2.0,6.0,57.0,116.0,27.0,65.0,55.0,250.0,737,2.0,6.0,5.0,7.0,1.0,20.0,11.0,18.0,3.0,7.0,7.0,38.0,52.0,62.0,63.0,18.0,,,57.0,23.0,11.0,20.0,7.0,27.0,2.0,5.0,11.0,8.0,61.0,2.0,2.0,19.0,10.0,1.0,30.0,4.0,34.0,1.0,14.0,8.0,6.0,17.0,1.0,11.0,9.0,4.0,6.0,1.0,1.0,26.0,1.0,2.0,12.0,20.0,1.0,,1.0,54.0,2.0,1.0,66.0,4.0,2.0,24.0,7.0,2.0,3.0,,,,3.0,3.0,1.0,,38.0,71.0,1.0,,0.45614035087719296,0.45614035087719296,0.7777777777777778,0.4153846153846154,0.7142857142857143,0.42857142857142855,0.4153846153846154,0.49137931034482757,0.3333333333333333,0.6111111111111112,0.5386740331491713,0.7307692307692307,0.62,0.59375,0.7142857142857143,0.6785714285714286,0.35911602209944754,0.09482758620689655,0.09375,0.0975609756097561,31.057563587684072,0.6538461538461539,0.08333333333333333,0.062111801242236024,0.011111111111111112,0.1144578313253012,0.01680672268907563,0.08868501529051988,0.013377926421404682,,0.02247191011235955,,,0.05660377358490566,0.05813953488372093,0.09090909090909091,0.13533834586466165,0.030303030303030304,0.012048192771084338,0.3333333333333333,0.35359116022099446,0.59375,0.6551724137931034,0.3684210526315789,0.2265193370165746,0.36585365853658536,0.40540540540540543,0.5333333333333333,0.06077348066298342,0.36363636363636365,0.4,1.0,0.04419889502762431,0.5,0.5,0.5,0.3149171270718232,0.40350877192982454,0.40350877192982454,0.8260869565217391,0.07692307692307693,,,0.3076923076923077,0.23076923076923078,1.0,1.0,0.44,0.6363636363636364,0.04,1.0,0.24,0.3333333333333333,0.712707182320442,0.40350877192982454,0.5285408839779006,0.48099444444444445,0.48336199999999996,0.15048543689320387,0.17647058823529413,0.1,0.08,0.152,5.587068965517241,26.027692307692313,0.10549777117384844,,2.0,1.0,,,0.06060606060606061,0.5,,,,,3.0,,,0.09090909090909091,,,,0.5,,False,1.0,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,224.0,4,-7,8,8,,,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19624.0,327,15,672,671,62.0,68.0,60.0,1343,42.0,62.0,14.0,27.0,5.0,6.0,31.0,62.0,,3.0,,,,,,,,,,,,73.0,127.0,,,18.0,164.0,743,16.0,31.0,,,2.0,34.0,8.0,10.0,,,3.0,19.0,94.0,52.0,,,22.0,,,,10.0,13.0,9.0,22.0,8.0,1.0,5.0,2.0,53.0,2.0,27.0,40.0,43.0,5.0,88.0,29.0,117.0,7.0,5.0,2.0,3.0,17.0,,6.0,8.0,1.0,11.0,1.0,2.0,25.0,4.0,1.0,9.0,16.0,1.0,2.0,2.0,32.0,2.0,,31.0,11.0,,20.0,,1.0,14.0,,,,7.0,14.0,9.0,,19.0,62.0,,1.0,0.6438356164383562,0.7580645161290323,,,,,,0.5748031496062992,0.5161290322580645,0.8,0.5748031496062992,0.5161290322580645,0.8,0.5985401459854015,0.5483870967741935,0.7307692307692307,,0.07874015748031496,0.04838709677419355,0.11290322580645161,21.744966442953018,0.68,0.38461538461538464,0.2945205479452055,0.13432835820895522,0.2564102564102564,0.021052631578947368,0.27483443708609273,0.09797297297297297,0.20967741935483872,0.0990990990990991,0.10714285714285714,0.014084507042253521,0.21739130434782608,0.3132530120481928,0.4117647058823529,0.2440944881889764,0.3103448275862069,0.1590909090909091,0.6428571428571429,0.4881889763779528,0.6774193548387096,0.711864406779661,0.6666666666666666,0.4881889763779528,0.5,0.5636363636363636,0.6129032258064516,0.023622047244094488,,,,,,,,,,,,0.8709677419354839,0.5185185185185185,0.14285714285714285,,,,,0.6,0.8333333333333334,,,,,0.4881889763779528,,0.5171062992125985,0.5828592592592592,0.57522,0.14705882352941177,0.14705882352941177,,0.2073170731707317,0.11585365853658537,4.6251968503937,,0.09226190476190477,,,6.0,,7.0,0.041666666666666664,,,1.0,,,,2.0,,,,,,,1.0,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26189.0,436,13,875,883,88.0,95.0,93.0,1758,4.0,5.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,12.0,27.0,2.0,1.0,1.0,11.0,28.0,2.0,3.0,1.0,5.0,5.0,10.0,23.0,55.0,9.0,88.0,947,2.0,3.0,2.0,5.0,,10.0,1.0,2.0,2.0,6.0,,8.0,4.0,6.0,69.0,,4.0,,28.0,11.0,,23.0,15.0,38.0,12.0,3.0,15.0,6.0,91.0,8.0,7.0,21.0,28.0,7.0,56.0,15.0,71.0,,15.0,9.0,6.0,6.0,2.0,6.0,6.0,,,1.0,1.0,12.0,,,19.0,37.0,,2.0,2.0,9.0,1.0,,11.0,,,4.0,1.0,,9.0,3.0,,,5.0,12.0,7.0,,8.0,88.0,,,0.4,0.6666666666666666,1.0,0.41818181818181815,0.4,0.3333333333333333,0.41818181818181815,0.5,0.6666666666666666,0.5,0.6076923076923076,0.625,0.5,0.6285714285714286,0.625,0.5,0.8461538461538461,,,,8.341810783316378,0.5,0.3684210526315789,0.1407035175879397,0.029914529914529916,0.09012875536480687,0.046511627906976744,0.11342592592592593,0.03694581280788178,0.02666666666666667,0.018018018018018018,0.0625,0.0625,0.15789473684210525,0.13402061855670103,0.11538461538461539,0.09326424870466321,0.075,,0.5833333333333334,0.07692307692307693,0.8,0.8,0.25,0.046153846153846156,,,,0.03076923076923077,0.5,0.5,1.0,0.4153846153846154,0.4444444444444444,0.4444444444444444,1.0,0.4307692307692308,0.39285714285714285,0.39285714285714285,1.0,0.25,1.0,,0.25,0.375,0.6666666666666666,1.0,0.125,1.0,0.125,1.0,0.625,0.2,0.9230769230769231,0.39285714285714285,0.5514646153846154,0.5329,0.5038624999999999,0.07142857142857142,0.2857142857142857,0.017857142857142856,0.11363636363636363,0.09090909090909091,6.43,24.734545454545458,0.10057142857142858,1.0,,2.0,,4.0,,,3.0,,,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,720.0,12,-4,26,26,,,3.0,52,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,31,,,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.75,,0.504275,,,,,,,,5.95,26.700000000000003,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16300.0,272,-42,555,553,65.0,74.0,46.0,1108,8.0,15.0,1.0,1.0,1.0,2.0,11.0,18.0,,3.0,2.0,8.0,1.0,,2.0,8.0,19.0,,1.0,1.0,1.0,19.0,36.0,10.0,27.0,1.0,69.0,631,2.0,2.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,,5.0,16.0,22.0,24.0,6.0,2.0,,19.0,8.0,1.0,18.0,19.0,37.0,10.0,9.0,13.0,5.0,93.0,1.0,4.0,19.0,12.0,,31.0,5.0,36.0,,24.0,14.0,10.0,9.0,2.0,7.0,4.0,1.0,2.0,,,13.0,,1.0,23.0,35.0,,1.0,1.0,8.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,5.0,64.0,,,0.42105263157894735,0.4444444444444444,0.8,0.37037037037037035,0.5,0.3333333333333333,0.37037037037037035,0.5277777777777778,1.0,0.3333333333333333,0.5396825396825397,0.875,0.4166666666666667,0.5390625,0.8,0.4166666666666667,0.42857142857142855,0.027777777777777776,,,12.64367816091954,0.6923076923076923,,0.10714285714285714,0.027210884353741496,0.14728682170542637,0.010526315789473684,0.12863070539419086,0.02066115702479339,0.046511627906976744,0.028169014084507043,,0.014084507042253521,0.06896551724137931,0.15384615384615385,,0.1651376146788991,0.05,,1.0,0.23809523809523808,0.5333333333333333,0.5333333333333333,0.5,0.2857142857142857,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.047619047619047616,,,,0.12698412698412698,0.25,0.25,0.5,0.30158730158730157,0.42105263157894735,0.42105263157894735,0.875,0.25,1.0,,0.25,0.25,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,1.0,0.6666666666666666,0.42105263157894735,0.535068253968254,0.560775,0.5911666666666666,0.015625,0.02702702702702703,,0.11594202898550725,0.07246376811594203,6.877777777777777,25.648148148148145,0.11711711711711711,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,False,,
