EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,74528.0,1242,160,2496,2519,618,612,287.0,5015,2740,77.0,125.0,53.0,20.0,298.0,57.0,122.0,151.0,43.0,32.0,63.0,88.0,73.0,52.0,22.0,5.0,615,5.0,15.861825872400422,0.6825396825396826,0.09982486865148861,0.09790794979079498,0.10204081632653061,0.060209424083769635,0.13836477987421383,0.24759615384615385,80.0,13.0,222.0,38.0,448.0,50.0,9.0,90.0,48.0,16.0,60.0,20.0,11.0,,13.0,51.0,90.0,0.5775193798449613,0.5487804878048781,0.6049046321525886,0.09615384615384616,0.09411764705882353,0.21798365122615804,0.17105263157894737,0.7874659400544959,0.5475380494505496,0.5209904109589039,0.20089285714285715,25.24684684684685,42.0,67.0,8.0,13.0,60.0,39.0,7.0,73.0,145.0,88.0,12.0,26.0,19.0,60.0,261.0,32.0,11.0,0.9886363636363636,0.3963963963963964,0.38,0.4018264840182648,0.503448275862069,0.46153846153846156,0.55858310626703,0.5328947368421053,0.18256130790190736,0.6268656716417911,0.65625,0.16348773841961853,0.4875,0.4936708860759494,1.0,0.17105263157894737,0.6153846153846154,0.5384615384615384,6.695172413793104,8.0,15.0,22.0,18.0,49.0,142.0,12.0,37.0,10.0,23.0,1.0,54.0,86.0,14.0,139.0,49.0,7.0,10.0,,29.0,31.0,20.0,8.0,0.589041095890411,0.6515151515151515,0.43478260869565216,0.53,0.5294117647058824,0.04827586206896552,,,0.01893939393939394,0.024935511607910577,0.011194029850746268,0.42857142857142855,0.36666666666666664,0.39285714285714285,0.7727272727272727,0.04904632152588556,0.3869209809264305,0.34507042253521125,0.3475177304964539,0.9795918367346939,0.3,0.5333333333333333,0.4868421052631579,0.32432432432432434,0.35251798561151076,0.5268589285714286,0.12053571428571429,11.0,0.09230769230769231,False,19.0,0.029921259842519685,0.03225806451612903,0.10121457489878542,9.0,5.0,10.0,6.0,17.0,11.0,27.0,3.0,3.0,2.0,4.0,5.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,22.0,1.0,,3.0,1.0,14.0,5.0,9.0,15.0,12.0,4.0,0.4074074074074074,0.009009009009009009,0.04477611940298507,0.06666666666666667,0.0125,0.007042253521126761,0.07575757575757576,0.02512562814070352,0.023529411764705882,0.09246575342465753,0.005319148936170213,0.8,0.5,0.5,0.8888888888888888,0.2,0.5,1.0,0.34,0.35294117647058826,1.0,0.004484304932735426,,,1.0,1.0,,0.03278688524590164,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18845.0,314,-7,646,644,186,173,76.0,1290,761,37.0,63.0,26.0,6.0,152.0,17.0,24.0,30.0,20.0,13.0,36.0,26.0,16.0,7.0,4.0,,186,,23.066485753052916,0.5555555555555556,0.11038961038961038,0.08163265306122448,0.12295081967213115,0.029850746268656716,0.04878048780487805,0.28792569659442724,9.0,2.0,52.0,3.0,153.0,10.0,2.0,33.0,26.0,4.0,7.0,16.0,7.0,1.0,9.0,16.0,33.0,0.5708955223880597,0.532258064516129,0.3969465648854962,0.05,,0.06870229007633588,0.06896551724137931,0.6641221374045801,0.5227332061068704,0.5235258620689656,0.21568627450980393,25.3076923076923,22.0,35.0,5.0,8.0,31.0,6.0,,42.0,79.0,22.0,11.0,19.0,3.0,62.0,33.0,22.0,7.0,0.5,0.4230769230769231,0.3,0.4230769230769231,0.5316455696202531,0.5789473684210527,0.5725190839694656,0.5344827586206896,0.26717557251908397,0.6285714285714286,0.6666666666666666,0.2366412213740458,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.625,,7.521518987341771,,2.0,17.0,13.0,16.0,43.0,3.0,8.0,2.0,4.0,,16.0,22.0,4.0,43.0,16.0,4.0,3.0,,6.0,9.0,4.0,1.0,0.2619047619047619,0.275,0.5,0.6666666666666666,0.6666666666666666,0.05063291139240506,,,0.019230769230769232,0.020066889632107024,0.0410958904109589,0.2727272727272727,0.5483870967741935,0.5862068965517241,0.17647058823529413,0.09923664122137404,0.3282442748091603,0.37209302325581395,0.37209302325581395,0.3125,0.16666666666666666,,0.27586206896551724,0.375,0.37209302325581395,0.5196071428571428,0.10457516339869281,5.0,0.0625,False,3.0,0.02097902097902098,0.025423728813559324,0.06779661016949153,3.0,2.0,2.0,2.0,6.0,4.0,8.0,33.0,,,5.0,,2.0,3.0,4.0,1.0,,1.0,,,,2.0,,,,,,,,,,4.0,0.5,,0.05714285714285714,0.06451612903225806,,,,,,0.05555555555555555,0.03333333333333333,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,930.0,16,-3,35,35,23,31,5.0,70,30,,,,,,1.0,6.0,9.0,,,2.0,2.0,3.0,6.0,3.0,,23,,29.545454545454547,,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.2727272727272727,0.375,0.6571428571428571,,,3.0,6.0,10.0,1.0,4.0,6.0,,,2.0,2.0,,,2.0,2.0,6.0,0.45454545454545453,0.6,0.375,0.3333333333333333,1.0,,,0.75,0.54778125,0.5692833333333334,0.6,25.099999999999998,2.0,3.0,1.0,1.0,2.0,,,2.0,5.0,,1.0,2.0,,,,,1.0,,,,,0.4,0.5,0.25,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,0.3333333333333333,1.0,,4.24,,1.0,,,,3.0,,1.0,,3.0,2.0,2.0,4.0,,3.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,0.25,,,,0.16666666666666666,0.15,0.16666666666666666,1.0,,,,,0.375,,,,0.3333333333333333,,0.3333333333333333,,,0.51075,0.2,,,False,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,79452.0,1324,132,2679,2680,647,582,313.0,5359,2981,40.0,97.0,24.0,13.0,251.0,75.0,218.0,267.0,33.0,18.0,61.0,118.0,69.0,89.0,42.0,9.0,645,7.0,21.196187972395663,0.5409836065573771,0.125,0.16707218167072183,0.12284482758620689,0.07291666666666667,0.1377049180327869,0.24150802538260546,69.0,14.0,271.0,71.0,714.0,51.0,20.0,143.0,57.0,25.0,131.0,28.0,15.0,1.0,10.0,83.0,142.0,0.6085470085470085,0.6008403361344538,0.49452554744525545,0.20695102685624012,0.22826086956521738,0.1259124087591241,0.1308411214953271,0.7554744525547445,0.5432325411334552,0.5446542056074767,0.20028011204481794,25.601476014760152,91.0,143.0,21.0,32.0,131.0,25.0,3.0,152.0,277.0,113.0,30.0,56.0,21.0,98.0,321.0,32.0,8.0,0.9469026548672567,0.41697416974169743,0.4117647058823529,0.4185185185185185,0.5487364620938628,0.5357142857142857,0.5866788321167883,0.5747663551401869,0.26094890510948904,0.6363636363636364,0.6842105263157895,0.23905109489051096,0.36231884057971014,0.36231884057971014,0.92,0.29906542056074764,0.65625,0.21428571428571427,4.533935018050543,26.0,38.0,60.0,3.0,88.0,202.0,18.0,37.0,33.0,54.0,3.0,108.0,206.0,40.0,201.0,88.0,27.0,29.0,1.0,49.0,40.0,31.0,14.0,0.6776315789473685,0.7803030303030303,0.6111111111111112,0.6818181818181818,0.6923076923076923,0.09747292418772563,,0.016129032258064516,0.04923599320882852,0.0380952380952381,0.032846715328467155,0.6813186813186813,0.4580152671755725,0.5263157894736842,0.6666666666666666,0.005474452554744526,0.3686131386861314,0.43564356435643564,0.43564356435643564,0.9545454545454546,0.4935064935064935,0.6842105263157895,0.34579439252336447,0.4864864864864865,0.43781094527363185,0.5486214285714285,0.15126050420168066,9.0,0.1323529411764706,False,19.0,0.028315946348733235,0.024844720496894408,0.20164609053497942,1.0,4.0,7.0,9.0,16.0,13.0,23.0,18.0,1.0,,3.0,12.0,14.0,3.0,7.0,3.0,6.0,3.0,2.0,2.0,7.0,2.0,,,2.0,,42.0,25.0,17.0,44.0,26.0,10.0,0.5652173913043478,,0.06993006993006994,0.1297709923664122,,,0.17647058823529413,0.07936507936507936,0.03723404255319149,0.20469798657718122,0.05555555555555555,0.5909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5714285714285714,0.75,0.2077922077922078,0.5625,0.8888888888888888,,1.0,0.23076923076923078,2.0,1.0,1.0,,4.0,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,112389.0,1873,191,3761,3745,850,858,427.0,7506,4203,118.0,231.0,80.0,32.0,575.0,143.0,253.0,295.0,118.0,61.0,176.0,101.0,210.0,289.0,135.0,22.0,843,20.0,31.411157993436476,0.6704545454545454,0.16417910447761194,0.13791178112786154,0.1583710407239819,0.12073490813648294,0.2119309262166405,0.22600372241425154,69.0,13.0,504.0,244.0,1388.0,125.0,100.0,350.0,113.0,37.0,104.0,58.0,57.0,1.0,49.0,45.0,349.0,0.5927038626609442,0.5864406779661017,0.48229665071770333,0.11304347826086956,0.145985401459854,0.0660287081339713,0.05327868852459016,0.69377990430622,0.5326801152737752,0.5232421487603305,0.2521613832853026,25.679563492063476,132.0,221.0,29.0,55.0,193.0,26.0,5.0,254.0,541.0,212.0,59.0,119.0,44.0,312.0,294.0,76.0,23.0,0.46226415094339623,0.42063492063492064,0.352,0.424,0.46950092421441775,0.4957983193277311,0.5473684210526316,0.5122950819672131,0.21148325358851675,0.5972850678733032,0.6407766990291263,0.184688995215311,0.37681159420289856,0.3939393939393939,0.8076923076923077,0.22540983606557377,0.5272727272727272,0.38461538461538464,8.04380776340111,10.0,19.0,80.0,127.0,186.0,435.0,39.0,112.0,13.0,38.0,15.0,107.0,196.0,14.0,431.0,186.0,36.0,22.0,2.0,42.0,58.0,32.0,39.0,0.3858267716535433,0.3967611336032389,0.34210526315789475,0.5609756097560976,0.5955056179775281,0.066543438077634,0.015748031496062992,0.02247191011235955,0.025851938895417155,0.023148148148148147,0.019230769230769232,0.4393939393939394,0.41450777202072536,0.45977011494252873,0.3375,0.1215311004784689,0.41626794258373206,0.42758620689655175,0.4295612009237875,0.41397849462365593,0.23170731707317074,0.5263157894736842,0.45901639344262296,0.3482142857142857,0.43155452436194897,0.527177192982456,0.07708933717579251,26.0,0.18269230769230768,False,18.0,0.020524515393386546,0.020833333333333332,0.09567901234567901,42.0,3.0,12.0,19.0,32.0,22.0,44.0,342.0,4.0,5.0,6.0,6.0,14.0,14.0,4.0,11.0,3.0,6.0,6.0,,4.0,2.0,,1.0,8.0,3.0,33.0,16.0,17.0,35.0,22.0,6.0,0.5,0.00992063492063492,0.06787330316742081,0.09844559585492228,0.043478260869565216,0.004597701149425287,0.06666666666666667,0.035830618892508145,0.019762845849802372,0.11546840958605664,0.02676864244741874,0.6285714285714286,0.33070866141732286,0.336,0.30952380952380953,0.14634146341463414,0.25,0.6666666666666666,0.3902439024390244,0.59375,0.5789473684210527,0.005928853754940711,,0.3,2.0,1.0,1.0,0.0234375,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,98115.0,1635,57,3267,3271,569,566,397.0,6538,3666,48.0,89.0,31.0,16.0,219.0,103.0,206.0,285.0,29.0,19.0,59.0,152.0,77.0,70.0,30.0,7.0,563,6.0,15.290356952583911,0.4915254237288136,0.13660477453580902,0.12667946257197696,0.14583333333333334,0.0610236220472441,0.0970873786407767,0.1741659014386287,105.0,11.0,198.0,56.0,571.0,23.0,15.0,77.0,41.0,13.0,95.0,30.0,10.0,5.0,10.0,66.0,76.0,0.5524271844660195,0.5923076923076923,0.4074074074074074,0.11742892459826947,0.09375,0.21604938271604937,0.19298245614035087,0.7283950617283951,0.5707109504132233,0.5946518181818181,0.13485113835376533,24.431818181818187,103.0,156.0,17.0,25.0,107.0,32.0,2.0,157.0,288.0,67.0,22.0,34.0,6.0,126.0,195.0,28.0,8.0,0.9701492537313433,0.3383838383838384,0.2608695652173913,0.34183673469387754,0.5451388888888888,0.6470588235294118,0.529835390946502,0.543859649122807,0.32098765432098764,0.6602564102564102,0.7304964539007093,0.22016460905349794,0.3047619047619048,0.3047619047619048,1.0,0.43859649122807015,0.68,0.18181818181818182,5.482638888888889,22.0,43.0,40.0,25.0,35.0,93.0,4.0,12.0,25.0,52.0,4.0,81.0,188.0,38.0,91.0,35.0,27.0,42.0,2.0,79.0,74.0,45.0,9.0,0.5987261146496815,0.6811594202898551,0.4807692307692308,0.5347222222222222,0.5472972972972973,0.09375,0.04,0.023809523809523808,0.05398457583547558,0.04942233632862644,0.03636363636363636,0.5728155339805825,0.37383177570093457,0.4166666666666667,0.6,0.051440329218107,0.19135802469135801,0.3763440860215054,0.3763440860215054,0.9428571428571428,0.5972222222222222,0.5116279069767442,0.21052631578947367,0.3333333333333333,0.38461538461538464,0.577926595744681,0.14185639229422067,29.0,0.10674157303370786,False,35.0,0.04487179487179487,0.046181172291296625,0.11827956989247312,14.0,4.0,11.0,5.0,9.0,9.0,20.0,6.0,2.0,,1.0,8.0,19.0,4.0,5.0,5.0,3.0,12.0,3.0,1.0,7.0,15.0,,,2.0,1.0,41.0,26.0,15.0,46.0,24.0,11.0,0.45,,0.09615384615384616,0.102803738317757,,,0.10126582278481013,0.08333333333333333,0.041474654377880185,0.12437810945273632,0.08260869565217391,0.5217391304347826,0.56,0.5833333333333334,0.7857142857142857,0.1527777777777778,0.36363636363636365,1.0,0.125,0.5555555555555556,1.0,0.005025125628140704,,0.09090909090909091,5.0,3.0,2.0,0.0380952380952381,3.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,103817.0,1730,129,3452,3439,564,587,421.0,6891,3802,38.0,95.0,26.0,6.0,247.0,160.0,361.0,540.0,42.0,17.0,70.0,125.0,177.0,182.0,84.0,15.0,562,14.0,12.319757146471034,0.6,0.2002503128911139,0.1989117291414752,0.2245557350565428,0.20843672456575682,0.20843672456575682,0.1633835457705678,,,,123.0,557.0,,33.0,107.0,57.0,13.0,169.0,28.0,25.0,,4.0,53.0,107.0,0.666267942583732,0.7535211267605634,,0.1976608187134503,0.2222222222222222,,,0.7964071856287425,0.6360281437125747,0.6466234042553193,0.19210053859964094,,202.0,266.0,34.0,40.0,63.0,,,217.0,334.0,,37.0,47.0,,112.0,,44.0,5.0,,,,,0.6497005988023952,0.7872340425531915,0.6497005988023952,0.7872340425531915,0.7964071856287425,0.7593984962406015,0.8451882845188284,0.18862275449101795,,,,0.851063829787234,0.85,,2.610179640718563,58.0,83.0,15.0,5.0,,,,,60.0,98.0,36.0,156.0,322.0,88.0,,,41.0,94.0,5.0,179.0,37.0,32.0,15.0,0.7419354838709677,0.930635838150289,0.6122448979591837,0.6122448979591837,0.624,0.12275449101796407,0.2,0.06493506493506493,0.11576354679802955,0.10583941605839416,0.13033175355450238,0.7277227722772277,0.23809523809523808,0.3,0.9333333333333333,0.014970059880239521,,,,,0.8469387755102041,0.6987951807228916,,,,0.5786587301587302,0.2800718132854578,5.0,0.11666666666666667,False,80.0,0.09615384615384616,0.09135399673735727,0.19649122807017544,,,,,,,,,,,6.0,32.0,8.0,1.0,1.0,17.0,,20.0,17.0,1.0,27.0,13.0,1.0,,,,76.0,30.0,42.0,81.0,47.0,10.0,,,0.10150375939849623,0.20634920634920634,,,0.4050632911392405,0.12014134275618374,0.1095890410958904,0.19144144144144143,0.10810810810810811,0.5802469135802469,,,,,,,,,,,2.0,0.1896551724137931,5.0,4.0,1.0,0.04672897196261682,4.0,1.0,,4.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,93812.0,1564,94,3137,3143,626,642,352.0,6280,3532,103.0,214.0,71.0,25.0,539.0,108.0,242.0,344.0,77.0,36.0,136.0,122.0,184.0,249.0,110.0,19.0,621,18.0,25.93425119415566,0.5661764705882353,0.14342629482071714,0.14016872160934457,0.13427561837455831,0.14713541666666666,0.20220588235294118,0.1995537137392413,53.0,6.0,221.0,202.0,905.0,27.0,65.0,190.0,111.0,36.0,108.0,59.0,41.0,3.0,34.0,54.0,188.0,0.5749682337992376,0.6012658227848101,0.32838038632986627,0.13705583756345177,0.15,0.0787518573551263,0.05042016806722689,0.6359583952451708,0.5399992570579495,0.561622268907563,0.20994475138121546,25.079638009049777,146.0,207.0,39.0,51.0,208.0,14.0,,245.0,452.0,71.0,49.0,92.0,9.0,278.0,180.0,75.0,16.0,0.8450704225352113,0.3212669683257919,0.3333333333333333,0.3212669683257919,0.5420353982300885,0.532608695652174,0.5222882615156018,0.5252100840336135,0.3075780089153046,0.7053140096618358,0.7684210526315789,0.30906389301634474,0.2641509433962264,0.27450980392156865,1.0,0.42857142857142855,0.7647058823529411,,5.980309734513275,37.0,60.0,80.0,37.0,57.0,168.0,9.0,21.0,41.0,71.0,44.0,141.0,212.0,50.0,168.0,57.0,47.0,67.0,1.0,102.0,35.0,22.0,18.0,0.4326530612244898,0.4818181818181818,0.5774647887323944,0.5574712643678161,0.6238938053097345,0.10398230088495575,0.05405405405405406,0.012345679012345678,0.09598853868194843,0.06999306999306999,0.08139534883720931,0.4863013698630137,0.38461538461538464,0.4444444444444444,0.35,0.0549777117384844,0.24962852897473997,0.3392857142857143,0.3392857142857143,0.8070175438596491,0.6896551724137931,0.6166666666666667,0.17647058823529413,0.42857142857142855,0.3392857142857143,0.5864509615384615,0.1558011049723757,13.0,0.1711229946524064,False,34.0,0.04563758389261745,0.04905660377358491,0.1003584229390681,19.0,1.0,4.0,4.0,12.0,5.0,16.0,33.0,,2.0,7.0,26.0,30.0,6.0,7.0,8.0,7.0,8.0,19.0,,14.0,2.0,,,,3.0,11.0,7.0,4.0,11.0,5.0,9.0,0.3125,0.00904977375565611,0.0821256038647343,0.1346153846153846,0.03773584905660377,,0.35135135135135137,0.128,0.037209302325581395,0.15938303341902313,0.09836065573770492,0.45454545454545453,0.5135135135135135,0.5428571428571428,0.3684210526315789,0.04597701149425287,0.25,1.0,0.13793103448275862,0.3333333333333333,0.75,0.013392857142857142,,0.08108108108108109,,,,0.0673076923076923,1.0,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,70757.0,1179,123,2367,2351,325,337,277.0,4718,2603,131.0,216.0,80.0,46.0,517.0,48.0,102.0,126.0,41.0,32.0,51.0,67.0,74.0,64.0,16.0,5.0,320,2.0,15.098549646708813,0.803921568627451,0.09056603773584905,0.08863025962399283,0.08312958435207823,0.06285714285714286,0.12698412698412698,0.13730460498521335,59.0,6.0,218.0,58.0,387.0,25.0,12.0,51.0,85.0,20.0,51.0,10.0,9.0,2.0,4.0,35.0,47.0,0.5394366197183098,0.5930232558139535,0.662613981762918,0.0868824531516184,0.10526315789473684,0.17933130699088146,0.16216216216216217,0.7689969604863222,0.5301190548780488,0.5003243243243244,0.13178294573643412,25.307339449541285,17.0,35.0,2.0,5.0,65.0,26.0,3.0,37.0,111.0,85.0,3.0,12.0,11.0,42.0,213.0,65.0,2.0,0.8352941176470589,0.38990825688073394,0.44,0.391705069124424,0.3333333333333333,0.25,0.5,0.527027027027027,0.10638297872340426,0.4857142857142857,0.5483870967741935,0.19756838905775076,0.4406779661016949,0.4482758620689655,0.8846153846153846,0.13513513513513514,0.4,0.5,8.227027027027027,,1.0,20.0,11.0,59.0,159.0,8.0,19.0,2.0,5.0,8.0,45.0,32.0,2.0,158.0,59.0,12.0,6.0,1.0,24.0,58.0,29.0,1.0,0.43243243243243246,0.4444444444444444,0.4,0.8043478260869565,0.8461538461538461,0.10810810810810811,,0.02,0.0111731843575419,0.02081447963800905,0.014388489208633094,0.5882352941176471,0.3076923076923077,0.3508771929824561,0.3,0.03343465045592705,0.48328267477203646,0.3710691823899371,0.37341772151898733,0.8135593220338984,0.043478260869565216,,0.5135135135135135,0.42105263157894735,0.37341772151898733,0.5198906249999999,0.11627906976744186,29.0,0.11570247933884298,False,17.0,0.02992957746478873,0.026004728132387706,0.08196721311475409,,4.0,8.0,7.0,10.0,11.0,18.0,42.0,1.0,2.0,5.0,3.0,5.0,3.0,2.0,1.0,,2.0,1.0,5.0,4.0,13.0,,,5.0,6.0,8.0,3.0,4.0,9.0,6.0,1.0,0.6111111111111112,0.009174311926605505,0.11428571428571428,0.12307692307692308,0.01694915254237288,0.006289308176100629,0.06,0.010582010582010581,0.041379310344827586,0.08414239482200647,0.02631578947368421,0.6666666666666666,,,,0.34782608695652173,0.5,1.0,0.43478260869565216,0.7,0.7142857142857143,0.026785714285714284,,,1.0,,1.0,,,1.0,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3493.0,58,-9,122,112,22,35,13.0,234,144,10.0,13.0,6.0,2.0,29.0,2.0,2.0,4.0,2.0,2.0,5.0,8.0,2.0,,,,21,,10.071942446043167,0.4,0.08333333333333333,0.044444444444444446,0.09090909090909091,,,0.18032786885245902,1.0,,5.0,,10.0,1.0,,3.0,3.0,1.0,,3.0,,,1.0,3.0,3.0,0.5555555555555556,0.75,0.5555555555555556,,,0.1111111111111111,,0.6666666666666666,0.4912833333333334,0.397925,0.3,24.82,,1.0,,,2.0,,,2.0,4.0,2.0,,1.0,1.0,,6.0,2.0,1.0,1.0,0.4,1.0,0.4,0.5,,0.5555555555555556,0.75,0.1111111111111111,,,0.2222222222222222,,,,,,,9.625,,,2.0,1.0,2.0,4.0,1.0,1.0,,,,,4.0,,4.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,0.04,,,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,0.5,1.0,0.5,,,,,False,2.0,0.08,0.1,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
