EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,3SecondViolations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,86770.0,1446,124,2921,2947,712,728,337,5868,3239,93.0,145.0,63.0,25.0,342.0,67.0,144.0,180.0,50.0,39.0,72.0,106.0,85.0,59.0,23.0,8.0,708,7.0,15.706964124208621,0.6944444444444444,0.10323574730354391,0.09891696750902527,0.10441767068273092,0.05429864253393665,0.1270718232044199,0.2437521396781924,96.0,18.0,260.0,45.0,528.0,58.0,15.0,113.0,52.0,17.0,70.0,22.0,11.0,,18.0,63.0,113.0,0.5855555555555556,0.553921568627451,0.6103286384976526,0.09510869565217392,0.09278350515463918,0.22535211267605634,0.1935483870967742,0.7887323943661971,0.5473156028368795,0.520752222222222,0.21401515151515152,25.119615384615383,47.0,76.0,10.0,16.0,69.0,48.0,9.0,84.0,166.0,105.0,16.0,35.0,22.0,70.0,309.0,35.0,12.0,0.9809523809523809,0.40384615384615385,0.3793103448275862,0.4085603112840467,0.5060240963855421,0.45714285714285713,0.5669014084507042,0.5268817204301075,0.1784037558685446,0.618421052631579,0.6714285714285714,0.1619718309859155,0.5,0.5052631578947369,1.0,0.17204301075268819,0.625,0.5,6.736144578313256,9.0,18.0,27.0,21.0,57.0,164.0,13.0,40.0,11.0,28.0,1.0,62.0,98.0,14.0,161.0,57.0,12.0,12.0,,36.0,32.0,20.0,8.0,0.5833333333333334,0.6363636363636364,0.39285714285714285,0.5258620689655172,0.5254237288135594,0.07228915662650602,0.047619047619047616,,0.019169329073482427,0.02616279069767442,0.015151515151515152,0.46808510638297873,0.391304347826087,0.421875,0.7037037037037037,0.04929577464788732,0.38497652582159625,0.3475609756097561,0.35185185185185186,0.9649122807017544,0.3103448275862069,0.5,0.43010752688172044,0.325,0.35403726708074534,0.5193015151515151,0.11742424242424243,12.0,0.09933774834437085,False,24.0,0.032,0.03272727272727273,0.10344827586206896,10.0,5.0,10.0,8.0,20.0,13.0,30.0,6.0,3.0,3.0,5.0,7.0,2.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,6.0,26.0,1.0,,3.0,1.0,17.0,7.0,10.0,18.0,12.0,4.0,0.43333333333333335,0.011538461538461539,0.07894736842105263,0.07246376811594203,0.010416666666666666,0.012195121951219513,0.08974358974358974,0.02262443438914027,0.03,0.08882521489971347,0.009433962264150943,0.6666666666666666,0.47619047619047616,0.5,0.8,0.1724137931034483,0.5,1.0,0.3448275862068966,0.4,1.0,0.0038314176245210726,0.1111111111111111,,0.02666666666666667,1.0,1.0,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,24749.0,412,2,855,853,262,213,104,1708,982,48.0,80.0,33.0,10.0,192.0,22.0,30.0,38.0,25.0,16.0,43.0,30.0,19.0,10.0,5.0,1.0,262,1.0,22.52803261977574,0.5813953488372093,0.10891089108910891,0.07633587786259542,0.12903225806451613,0.02824858757062147,0.043859649122807015,0.3064327485380117,10.0,2.0,63.0,5.0,184.0,14.0,4.0,43.0,32.0,6.0,8.0,18.0,9.0,1.0,12.0,17.0,43.0,0.5168539325842697,0.4574468085106383,0.3620689655172414,0.041884816753926704,,0.05747126436781609,0.045454545454545456,0.6436781609195402,0.5240522988505748,0.5308261363636363,0.23369565217391305,25.430158730158727,30.0,49.0,9.0,14.0,46.0,6.0,,55.0,111.0,23.0,15.0,30.0,3.0,76.0,33.0,26.0,8.0,0.4782608695652174,0.36507936507936506,0.21428571428571427,0.36507936507936506,0.4954954954954955,0.5,0.514367816091954,0.4431818181818182,0.28160919540229884,0.6122448979591837,0.6521739130434783,0.26436781609195403,0.6,0.6,1.0,0.3181818181818182,0.6428571428571429,,7.2027027027027,,2.0,21.0,16.0,17.0,53.0,3.0,12.0,2.0,7.0,,16.0,34.0,4.0,53.0,17.0,6.0,4.0,,8.0,13.0,5.0,2.0,0.3090909090909091,0.32075471698113206,0.2857142857142857,0.5333333333333333,0.5333333333333333,0.05405405405405406,,,0.01904761904761905,0.0196078431372549,0.030303030303030304,0.36666666666666664,0.45652173913043476,0.4883720930232558,0.19047619047619047,0.09195402298850575,0.3045977011494253,0.32075471698113206,0.32075471698113206,0.29411764705882354,0.13333333333333333,,0.2727272727272727,0.25,0.32075471698113206,0.4892722222222223,0.08695652173913043,8.0,0.0425531914893617,False,4.0,0.020202020202020204,0.02531645569620253,0.04819277108433735,4.0,2.0,2.0,2.0,6.0,4.0,8.0,36.0,,,5.0,,2.0,4.0,4.0,1.0,,1.0,,,,2.0,,,,,,,,,,4.0,0.5,,0.061224489795918366,0.06521739130434782,,,,0.011111111111111112,,0.05194805194805195,0.022988505747126436,,0.25,0.25,0.5,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1337.0,22,-2,50,49,34,31,10,99,39,,,,,,1.0,7.0,10.0,,,2.0,2.0,4.0,8.0,3.0,1.0,34,1.0,27.27272727272727,,0.0625,0.17391304347826086,0.07692307692307693,0.2,0.3,0.68,,,5.0,8.0,14.0,3.0,6.0,10.0,,,3.0,2.0,,,2.0,2.0,10.0,0.4375,0.5,0.4166666666666667,0.42857142857142855,1.0,,,0.8333333333333334,0.5696333333333333,0.5944571428571429,0.7142857142857143,25.22,3.0,5.0,2.0,3.0,2.0,,,3.0,7.0,,2.0,4.0,,,,,1.0,,,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.4166666666666667,0.6,0.75,0.16666666666666666,,,,0.42857142857142855,0.6666666666666666,,3.6857142857142855,1.0,3.0,,,,5.0,,3.0,1.0,5.0,2.0,4.0,6.0,,5.0,,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.14285714285714285,,,0.09523809523809523,0.08823529411764706,0.1,1.0,,,,,0.4166666666666667,,,,0.5,0.3333333333333333,0.42857142857142855,,,0.5790125,0.2857142857142857,,,False,1.0,0.07692307692307693,0.09090909090909091,,,,,,1.0,,1.0,,,,,3.0,2.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.2,,,,0.6,0.1111111111111111,,0.2,0.25,,,,,,,,0.16666666666666666,,,,1.0,,,1.0,,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,92519.0,1542,168,3127,3128,752,668,368,6255,3473,53.0,117.0,33.0,17.0,298.0,97.0,267.0,327.0,38.0,22.0,70.0,137.0,88.0,111.0,53.0,11.0,749,9.0,21.390374331550802,0.5428571428571428,0.14057971014492754,0.17484450587422254,0.1393596986817326,0.07794117647058824,0.14600550964187328,0.24048608890310202,77.0,16.0,317.0,90.0,840.0,65.0,22.0,172.0,64.0,30.0,156.0,32.0,16.0,1.0,10.0,96.0,171.0,0.6063675832127352,0.5850340136054422,0.49147286821705427,0.20607661822985468,0.20754716981132076,0.11937984496124031,0.12030075187969924,0.7395348837209302,0.5375625194401247,0.5358812030075188,0.20476190476190476,25.79211356466877,104.0,160.0,24.0,37.0,165.0,28.0,3.0,183.0,328.0,128.0,36.0,68.0,26.0,126.0,354.0,34.0,10.0,0.921875,0.4037854889589905,0.4,0.40634920634920635,0.5579268292682927,0.5294117647058824,0.5813953488372093,0.5639097744360902,0.24806201550387597,0.65,0.697986577181208,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.2781954887218045,0.6486486486486487,0.1875,4.757621951219513,28.0,42.0,78.0,3.0,100.0,240.0,23.0,49.0,37.0,61.0,7.0,123.0,240.0,48.0,238.0,100.0,31.0,33.0,1.0,60.0,43.0,34.0,18.0,0.6557377049180327,0.7547169811320755,0.6065573770491803,0.6666666666666666,0.6910112359550562,0.09451219512195122,,0.013888888888888888,0.04796511627906977,0.03997289972899729,0.03293413173652695,0.6826923076923077,0.4727272727272727,0.5379310344827586,0.6153846153846154,0.004651162790697674,0.37209302325581395,0.4166666666666667,0.4166666666666667,0.92,0.4827586206896552,0.6666666666666666,0.3684210526315789,0.46938775510204084,0.42016806722689076,0.5446572727272727,0.14642857142857144,9.0,0.14465408805031446,False,26.0,0.03299492385786802,0.02626970227670753,0.22491349480968859,1.0,4.0,7.0,10.0,19.0,14.0,26.0,30.0,2.0,,3.0,14.0,17.0,4.0,7.0,4.0,6.0,3.0,3.0,2.0,8.0,2.0,,,2.0,,53.0,31.0,22.0,55.0,36.0,12.0,0.5384615384615384,,0.06875,0.12121212121212122,,,0.1794871794871795,0.07857142857142857,0.05069124423963134,0.19060773480662985,0.05704697986577181,0.6545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.08045977011494253,0.5714285714285714,0.75,0.21839080459770116,0.5263157894736842,0.9,,0.21428571428571427,1.0,,2.0,1.0,1.0,4.0,3.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,123651.0,2061,167,4159,4144,960,972,483,8303,4675,132.0,253.0,86.0,40.0,627.0,153.0,284.0,329.0,129.0,64.0,195.0,106.0,241.0,338.0,157.0,24.0,953,22.0,31.97969543147208,0.6615384615384615,0.1624203821656051,0.14147582697201017,0.1564245810055866,0.12442040185471406,0.21927374301675978,0.2308247174801635,72.0,13.0,575.0,284.0,1549.0,148.0,112.0,403.0,121.0,40.0,125.0,66.0,65.0,2.0,54.0,46.0,402.0,0.584597875569044,0.5833333333333334,0.48853016142735767,0.12218963831867058,0.17105263157894737,0.06117247238742566,0.045774647887323945,0.697536108751062,0.5324090248075277,0.5233483812949641,0.26016785022595224,25.9175652173913,148.0,246.0,33.0,62.0,217.0,29.0,5.0,280.0,602.0,235.0,66.0,136.0,53.0,348.0,318.0,81.0,26.0,0.451063829787234,0.40869565217391307,0.3581081081081081,0.4137323943661972,0.46511627906976744,0.4852941176470588,0.5373831775700935,0.5123239436619719,0.20900594732370434,0.6016260162601627,0.6406926406926406,0.18436703483432457,0.4027777777777778,0.42028985507246375,0.7931034482758621,0.21830985915492956,0.532258064516129,0.38461538461538464,8.00232558139535,11.0,21.0,86.0,139.0,206.0,503.0,48.0,135.0,14.0,41.0,19.0,122.0,212.0,14.0,496.0,206.0,38.0,23.0,2.0,45.0,66.0,36.0,43.0,0.37857142857142856,0.3882783882783883,0.34146341463414637,0.5597826086956522,0.599009900990099,0.06312292358803986,0.014388489208633094,0.020833333333333332,0.024364406779661018,0.0221763795771016,0.019230769230769232,0.44594594594594594,0.39631336405529954,0.4387755102040816,0.313953488372093,0.11809685641461343,0.42735768903993204,0.4095427435387674,0.4111776447105788,0.4029126213592233,0.22826086956521738,0.5238095238095238,0.4753521126760563,0.35555555555555557,0.4153225806451613,0.5356134920634921,0.07876049063912201,30.0,0.18141592920353983,False,20.0,0.020100502512562814,0.0196078431372549,0.09141274238227147,46.0,5.0,14.0,20.0,37.0,25.0,51.0,387.0,7.0,5.0,6.0,6.0,15.0,15.0,6.0,11.0,3.0,6.0,6.0,,5.0,2.0,,1.0,10.0,4.0,34.0,17.0,17.0,36.0,22.0,6.0,0.49019607843137253,0.008695652173913044,0.06097560975609756,0.0967741935483871,0.041666666666666664,0.003976143141153081,0.058823529411764705,0.03293413173652695,0.021352313167259787,0.12941176470588237,0.02508361204013378,0.6111111111111112,0.33093525179856115,0.3357664233576642,0.2826086956521739,0.15217391304347827,0.35714285714285715,0.8,0.40217391304347827,0.5405405405405406,0.6,0.006920415224913495,0.36363636363636365,,0.02112676056338028,2.0,1.0,1.0,,,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,111696.0,1862,54,3737,3746,675,655,450,7483,4198,57.0,105.0,37.0,19.0,258.0,114.0,239.0,331.0,33.0,20.0,68.0,171.0,101.0,93.0,42.0,8.0,668,7.0,15.810368986454927,0.4852941176470588,0.13507109004739337,0.12541993281075028,0.14485981308411214,0.07154742096505824,0.11229946524064172,0.1806261707251806,117.0,13.0,226.0,76.0,680.0,26.0,29.0,105.0,48.0,16.0,110.0,35.0,13.0,5.0,11.0,75.0,104.0,0.5566502463054187,0.6325301204819277,0.39649122807017545,0.11677282377919321,0.09027777777777778,0.20526315789473684,0.19117647058823528,0.6929824561403509,0.5617190140845073,0.5807401515151513,0.15441176470588236,24.422123893805313,114.0,169.0,19.0,27.0,143.0,34.0,3.0,191.0,344.0,74.0,26.0,42.0,8.0,162.0,210.0,32.0,9.0,0.9459459459459459,0.3274336283185841,0.3076923076923077,0.33035714285714285,0.5552325581395349,0.6190476190476191,0.5298245614035088,0.5588235294117647,0.2964912280701754,0.6745562130177515,0.7402597402597403,0.25087719298245614,0.2905982905982906,0.2905982905982906,1.0,0.39705882352941174,0.7037037037037037,0.23076923076923078,5.884883720930232,25.0,46.0,59.0,32.0,40.0,109.0,5.0,13.0,29.0,56.0,8.0,96.0,220.0,44.0,107.0,40.0,30.0,50.0,2.0,92.0,81.0,51.0,12.0,0.5759162303664922,0.650887573964497,0.5178571428571429,0.5641025641025641,0.5853658536585366,0.0872093023255814,0.0625,0.02127659574468085,0.056625141562853906,0.05030743432084964,0.046875,0.5789473684210527,0.4125874125874126,0.45384615384615384,0.5423728813559322,0.056140350877192984,0.1912280701754386,0.3669724770642202,0.3669724770642202,0.9,0.5897435897435898,0.5434782608695652,0.19117647058823528,0.38461538461538464,0.37383177570093457,0.5771274509803922,0.1411764705882353,30.0,0.10396039603960396,False,40.0,0.04415011037527594,0.04242424242424243,0.1148036253776435,18.0,4.0,12.0,6.0,10.0,10.0,22.0,12.0,2.0,,1.0,15.0,25.0,7.0,5.0,6.0,3.0,15.0,3.0,1.0,9.0,18.0,,,2.0,1.0,46.0,30.0,16.0,51.0,28.0,11.0,0.45454545454545453,,0.08875739644970414,0.09090909090909091,,,0.16666666666666666,0.07936507936507936,0.04878048780487805,0.12633832976445397,0.09259259259259259,0.5490196078431373,0.5625,0.6,0.6666666666666666,0.15384615384615385,0.3333333333333333,1.0,0.1282051282051282,0.6,1.0,0.004405286343612335,0.08,,0.03333333333333333,5.0,3.0,2.0,3.0,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,109877.0,1831,130,3663,3651,605,603,446,7314,4033,43.0,101.0,29.0,8.0,260.0,170.0,379.0,573.0,47.0,19.0,75.0,132.0,188.0,197.0,92.0,16.0,602,15.0,12.497018840925351,0.6266666666666667,0.20023557126030625,0.1964792731402612,0.2183206106870229,0.2119815668202765,0.2119815668202765,0.16516516516516516,,,,134.0,604.0,,37.0,119.0,58.0,13.0,176.0,28.0,28.0,,4.0,56.0,119.0,0.6711111111111111,0.7628205128205128,,0.19298245614035087,0.21374045801526717,,,0.8027777777777778,0.63716,0.6577627450980392,0.19701986754966888,,220.0,289.0,38.0,44.0,66.0,,,235.0,360.0,,41.0,51.0,,122.0,,45.0,5.0,,,,,0.6527777777777778,0.803921568627451,0.6527777777777778,0.803921568627451,0.8027777777777778,0.7612456747404844,0.842911877394636,0.18333333333333332,,,,0.8627450980392157,0.8636363636363636,,2.5508333333333333,64.0,91.0,15.0,5.0,,,,,66.0,106.0,41.0,173.0,348.0,98.0,,,44.0,105.0,5.0,194.0,38.0,32.0,18.0,0.7404255319148936,0.9354838709677419,0.6226415094339622,0.6226415094339622,0.6360294117647058,0.12222222222222222,0.2,0.0625,0.12082853855005754,0.108,0.13215859030837004,0.7272727272727273,0.22727272727272727,0.29411764705882354,0.9333333333333333,0.013888888888888888,,,,,0.8584905660377359,0.7032967032967034,,,,0.5764757142857142,0.28642384105960267,6.0,0.13917525773195877,False,84.0,0.09534619750283768,0.09188361408882083,0.19155844155844157,,,,,,,,,,,6.0,33.0,9.0,1.0,1.0,20.0,,23.0,17.0,1.0,28.0,13.0,1.0,,,,80.0,31.0,44.0,85.0,50.0,11.0,,,0.09688581314878893,0.22727272727272727,,,0.39285714285714285,0.13,0.10526315789473684,0.18816067653276955,0.11392405063291139,0.5882352941176471,,,,,,,,,,,0.1875,2.0,0.05217391304347826,5.0,4.0,1.0,4.0,1.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,93812.0,1564,94,3137,3143,626,642,352,6280,3532,103.0,214.0,71.0,25.0,539.0,108.0,242.0,344.0,77.0,36.0,136.0,122.0,184.0,249.0,110.0,19.0,621,18.0,25.93425119415566,0.5661764705882353,0.14342629482071714,0.14016872160934457,0.13427561837455831,0.14713541666666666,0.20220588235294118,0.1995537137392413,53.0,6.0,221.0,202.0,905.0,27.0,65.0,190.0,111.0,36.0,108.0,59.0,41.0,3.0,34.0,54.0,188.0,0.5749682337992376,0.6012658227848101,0.32838038632986627,0.13705583756345177,0.15,0.0787518573551263,0.05042016806722689,0.6359583952451708,0.5399992570579495,0.561622268907563,0.20994475138121546,25.079638009049777,146.0,207.0,39.0,51.0,208.0,14.0,,245.0,452.0,71.0,49.0,92.0,9.0,278.0,180.0,75.0,16.0,0.8450704225352113,0.3212669683257919,0.3333333333333333,0.3212669683257919,0.5420353982300885,0.532608695652174,0.5222882615156018,0.5252100840336135,0.3075780089153046,0.7053140096618358,0.7684210526315789,0.30906389301634474,0.2641509433962264,0.27450980392156865,1.0,0.42857142857142855,0.7647058823529411,,5.980309734513275,37.0,60.0,80.0,37.0,57.0,168.0,9.0,21.0,41.0,71.0,44.0,141.0,212.0,50.0,168.0,57.0,47.0,67.0,1.0,102.0,35.0,22.0,18.0,0.4326530612244898,0.4818181818181818,0.5774647887323944,0.5574712643678161,0.6238938053097345,0.10398230088495575,0.05405405405405406,0.012345679012345678,0.09598853868194843,0.06999306999306999,0.08139534883720931,0.4863013698630137,0.38461538461538464,0.4444444444444444,0.35,0.0549777117384844,0.24962852897473997,0.3392857142857143,0.3392857142857143,0.8070175438596491,0.6896551724137931,0.6166666666666667,0.17647058823529413,0.42857142857142855,0.3392857142857143,0.5864509615384615,0.1558011049723757,13.0,0.1711229946524064,False,34.0,0.04563758389261745,0.04905660377358491,0.1003584229390681,19.0,1.0,4.0,4.0,12.0,5.0,16.0,33.0,,2.0,7.0,26.0,30.0,6.0,7.0,8.0,7.0,8.0,19.0,,14.0,2.0,,,,3.0,11.0,7.0,4.0,11.0,5.0,9.0,0.3125,0.00904977375565611,0.0821256038647343,0.1346153846153846,0.03773584905660377,,0.35135135135135137,0.128,0.037209302325581395,0.15938303341902313,0.09836065573770492,0.45454545454545453,0.5135135135135135,0.5428571428571428,0.3684210526315789,0.04597701149425287,0.25,1.0,0.13793103448275862,0.3333333333333333,0.75,0.013392857142857142,0.08108108108108109,,0.0673076923076923,,,,1.0,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,74083.0,1235,129,2480,2461,337,358,291,4941,2737,135.0,226.0,81.0,49.0,543.0,50.0,106.0,130.0,43.0,34.0,53.0,74.0,78.0,69.0,17.0,5.0,332,2.0,14.84375,0.8113207547169812,0.09140767824497258,0.08826049700085689,0.0851063829787234,0.06666666666666667,0.13385826771653545,0.13588709677419356,60.0,6.0,226.0,63.0,401.0,26.0,12.0,54.0,91.0,23.0,53.0,10.0,9.0,2.0,4.0,38.0,50.0,0.5438356164383562,0.6136363636363636,0.6706231454005934,0.08548387096774193,0.1134020618556701,0.17804154302670624,0.15789473684210525,0.7744807121661721,0.5303431547619047,0.4976223684210526,0.13466334164588528,25.342477876106194,17.0,35.0,2.0,5.0,65.0,26.0,3.0,37.0,111.0,88.0,3.0,12.0,12.0,42.0,219.0,68.0,2.0,0.8295454545454546,0.3893805309734513,0.46153846153846156,0.39111111111111113,0.3333333333333333,0.25,0.5014836795252225,0.5526315789473685,0.10385756676557864,0.4857142857142857,0.5483870967741935,0.19287833827893175,0.43333333333333335,0.4406779661016949,0.8846153846153846,0.13157894736842105,0.4,0.5,8.227027027027027,,1.0,20.0,11.0,62.0,166.0,9.0,20.0,2.0,5.0,11.0,51.0,32.0,2.0,165.0,62.0,12.0,6.0,1.0,24.0,59.0,29.0,1.0,0.43243243243243246,0.4444444444444444,0.4,0.8333333333333334,0.8928571428571429,0.10810810810810811,,0.02,0.010676156583629894,0.019776440240756664,0.013559322033898305,0.5882352941176471,0.3076923076923077,0.3508771929824561,0.3,0.032640949554896145,0.49258160237388726,0.37349397590361444,0.37575757575757573,0.8064516129032258,0.041666666666666664,,0.5263157894736842,0.45,0.37575757575757573,0.5127,0.12718204488778054,30.0,0.11290322580645161,False,17.0,0.028286189683860232,0.024498886414253896,0.078125,,4.0,8.0,8.0,11.0,12.0,19.0,45.0,1.0,2.0,5.0,3.0,5.0,3.0,2.0,1.0,,3.0,1.0,6.0,4.0,14.0,,,5.0,7.0,8.0,3.0,4.0,9.0,6.0,2.0,0.631578947368421,0.008849557522123894,0.11428571428571428,0.12307692307692308,0.016666666666666666,0.006024096385542169,0.057692307692307696,0.010256410256410256,0.039473684210526314,0.08157099697885196,0.02564102564102564,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.4583333333333333,0.7272727272727273,0.75,0.030042918454935622,,,,1.0,,1.0,,1.0,,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6159.0,103,-1,214,203,62,43,24,417,243,14.0,20.0,9.0,3.0,46.0,5.0,9.0,11.0,3.0,3.0,7.0,10.0,5.0,,,,61,,10.655737704918034,0.42857142857142855,0.1111111111111111,0.1,0.11627906976744186,,,0.2897196261682243,2.0,1.0,12.0,,15.0,7.0,,5.0,6.0,2.0,4.0,4.0,,,1.0,4.0,5.0,0.39473684210526316,0.25,0.631578947368421,0.08888888888888889,,0.10526315789473684,0.1,0.6842105263157895,0.5041184210526315,0.499985,0.3333333333333333,24.808333333333334,,1.0,,,5.0,,,3.0,7.0,3.0,1.0,3.0,1.0,,9.0,4.0,2.0,1.0,0.25,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.39473684210526316,0.25,0.05263157894736842,,,0.2631578947368421,,,,,,,8.72857142857143,,,3.0,1.0,3.0,10.0,1.0,6.0,,,,,6.0,,10.0,3.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,,,0.14285714285714285,,,,0.021505376344086023,,,0.6,0.75,1.0,0.05263157894736842,0.5263157894736842,0.3,0.3,1.0,,,0.6,0.16666666666666666,0.3,,,,,False,2.0,0.045454545454545456,0.058823529411764705,0.1111111111111111,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.2,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,
