EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,DefCorner3ReboundPct,on,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,80361.0,1339,147.0,2701,2725,671,651,307,5426,2968,87.0,138.0,61.0,22.0,327.0,62.0,135.0,167.0,48.0,37.0,68.0,94.0,78.0,57.0,23.0,7.0,667,6.0,15.72593800978793,0.7058823529411765,0.10097719869706841,0.10015527950310558,0.10359408033826638,0.058823529411764705,0.13690476190476192,0.2484265087004813,87.0,16.0,239.0,43.0,480.0,53.0,13.0,106.0,51.0,17.0,67.0,20.0,11.0,,16.0,56.0,106.0,0.5771084337349398,0.5824175824175825,0.6096938775510204,0.09940652818991098,0.09782608695652174,0.22193877551020408,0.1927710843373494,0.7908163265306123,0.5491050128534706,0.5271281249999998,0.22083333333333333,25.17949790794979,45.0,71.0,10.0,16.0,64.0,43.0,9.0,79.0,153.0,93.0,15.0,30.0,21.0,64.0,273.0,34.0,11.0,0.978494623655914,0.3891213389121339,0.39622641509433965,0.3940677966101695,0.5163398692810458,0.5,0.5573979591836735,0.5602409638554217,0.18112244897959184,0.6338028169014085,0.6716417910447762,0.16326530612244897,0.4942528735632184,0.5,1.0,0.1927710843373494,0.625,0.5625,6.547058823529412,9.0,16.0,25.0,18.0,50.0,152.0,12.0,37.0,11.0,24.0,1.0,56.0,94.0,14.0,149.0,50.0,8.0,10.0,,32.0,32.0,20.0,8.0,0.5949367088607594,0.6527777777777778,0.4583333333333333,0.5288461538461539,0.5283018867924528,0.05228758169934641,,,0.017391304347826087,0.025416997617156472,0.010033444816053512,0.4666666666666667,0.390625,0.4166666666666667,0.72,0.04591836734693878,0.3877551020408163,0.32894736842105265,0.33112582781456956,0.96,0.3076923076923077,0.5625,0.4457831325301205,0.32432432432432434,0.33557046979865773,0.5273534482758621,0.11666666666666667,12.0,0.09219858156028368,False,22.0,0.03216374269005848,0.03373015873015873,0.1044776119402985,9.0,5.0,10.0,6.0,18.0,11.0,28.0,6.0,3.0,2.0,4.0,6.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,4.0,23.0,1.0,,3.0,1.0,16.0,6.0,10.0,17.0,12.0,4.0,0.39285714285714285,0.008368200836820083,0.056338028169014086,0.0625,0.011494252873563218,0.006578947368421052,0.08571428571428572,0.023923444976076555,0.027777777777777776,0.09554140127388536,0.009950248756218905,0.7058823529411765,0.5,0.5,0.8888888888888888,0.19230769230769232,0.5,1.0,0.34615384615384615,0.3333333333333333,1.0,0.004166666666666667,,0.1111111111111111,1.0,1.0,,0.029850746268656716,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,22388.0,373,-21.0,777,774,238,193,91,1551,904,45.0,72.0,32.0,8.0,171.0,19.0,27.0,33.0,23.0,15.0,41.0,29.0,19.0,10.0,5.0,1.0,238,1.0,23.363431151241535,0.5609756097560976,0.10326086956521739,0.07584269662921349,0.12142857142857143,0.030303030303030304,0.04807692307692308,0.3063063063063063,10.0,2.0,61.0,5.0,176.0,13.0,4.0,41.0,27.0,5.0,8.0,18.0,8.0,1.0,11.0,16.0,41.0,0.5301204819277109,0.4659090909090909,0.3765432098765432,0.046511627906976744,,0.06172839506172839,0.04878048780487805,0.6604938271604939,0.5249635802469137,0.5265,0.23295454545454544,25.35409836065573,28.0,46.0,8.0,13.0,41.0,6.0,,51.0,101.0,23.0,14.0,28.0,3.0,72.0,33.0,22.0,8.0,0.4782608695652174,0.3770491803278688,0.23076923076923078,0.3770491803278688,0.504950495049505,0.5,0.5277777777777778,0.45121951219512196,0.2839506172839506,0.6086956521739131,0.6511627906976745,0.25308641975308643,0.6,0.6,1.0,0.3170731707317073,0.6153846153846154,,7.129702970297028,,2.0,20.0,14.0,17.0,51.0,3.0,11.0,2.0,5.0,,16.0,30.0,4.0,51.0,17.0,6.0,3.0,,6.0,11.0,4.0,2.0,0.29411764705882354,0.30612244897959184,0.4,0.6153846153846154,0.6153846153846154,0.0594059405940594,,,0.016042780748663103,0.01639344262295082,0.03409090909090909,0.35714285714285715,0.4878048780487805,0.5263157894736842,0.15,0.08641975308641975,0.3148148148148148,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.15384615384615385,,0.2682926829268293,0.2727272727272727,0.3333333333333333,0.5196071428571428,0.09090909090909091,7.0,0.045454545454545456,False,3.0,0.01675977653631285,0.020689655172413793,0.0547945205479452,3.0,2.0,2.0,2.0,6.0,4.0,8.0,36.0,,,5.0,,2.0,4.0,4.0,1.0,,1.0,,,,2.0,,,,,,,,,,4.0,0.5,,0.06521739130434782,0.07317073170731707,,,,,,0.057971014492753624,0.02531645569620253,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.15384615384615385,1.0,1.0,0.46153846153846156,0.3333333333333333,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1215.0,20,2.0,46,46,34,31,9,92,35,,,,,,1.0,7.0,10.0,,,2.0,2.0,4.0,8.0,3.0,1.0,34,1.0,30.0,,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.2,0.3,0.7391304347826086,,,5.0,8.0,14.0,3.0,6.0,10.0,,,3.0,2.0,,,2.0,2.0,10.0,0.4375,0.5,0.4166666666666667,0.42857142857142855,1.0,,,0.8333333333333334,0.5696333333333333,0.5944571428571429,0.7142857142857143,25.22,3.0,5.0,2.0,3.0,2.0,,,3.0,7.0,,2.0,4.0,,,,,1.0,,,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.4166666666666667,0.6,0.75,0.16666666666666666,,,,0.42857142857142855,0.6666666666666666,,3.6857142857142855,1.0,3.0,,,,5.0,,3.0,1.0,5.0,2.0,4.0,6.0,,5.0,,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.14285714285714285,,,0.1111111111111111,0.0967741935483871,0.125,1.0,,,,,0.4166666666666667,,,,0.5,0.3333333333333333,0.42857142857142855,,,0.5790125,0.2857142857142857,,,False,1.0,0.07692307692307693,0.09090909090909091,,,,,,1.0,,1.0,,,,,3.0,2.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.2,,,,0.6,0.125,,0.2,0.25,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,85845.0,1431,162.0,2901,2901,716,616,337,5802,3204,46.0,105.0,29.0,14.0,269.0,87.0,241.0,294.0,36.0,20.0,68.0,128.0,76.0,100.0,46.0,11.0,713,9.0,21.311475409836067,0.5294117647058824,0.1334355828220859,0.16976917349218168,0.13147410358565736,0.07371794871794872,0.13897280966767372,0.24681144432954152,74.0,15.0,293.0,79.0,769.0,60.0,22.0,158.0,59.0,27.0,141.0,32.0,16.0,1.0,10.0,89.0,157.0,0.6039370078740157,0.5851851851851851,0.49409780775716694,0.2040520984081042,0.22,0.12478920741989882,0.12396694214876033,0.7537942664418212,0.541632318104907,0.5417586776859504,0.20546163849154747,25.72559726962458,100.0,154.0,23.0,34.0,143.0,27.0,3.0,165.0,300.0,120.0,32.0,61.0,24.0,106.0,333.0,32.0,10.0,0.925,0.40955631399317405,0.4,0.41237113402061853,0.55,0.5245901639344263,0.581787521079258,0.5619834710743802,0.2596964586846543,0.6493506493506493,0.6944444444444444,0.2411467116357504,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.2809917355371901,0.6764705882352942,0.2,4.585999999999999,27.0,40.0,64.0,3.0,93.0,219.0,21.0,45.0,34.0,57.0,5.0,112.0,224.0,42.0,217.0,93.0,27.0,31.0,1.0,53.0,42.0,33.0,15.0,0.6787878787878788,0.7777777777777778,0.5964912280701754,0.6604938271604939,0.6746987951807228,0.09,,0.014705882352941176,0.04874213836477988,0.03826342899190582,0.03289473684210526,0.69,0.44755244755244755,0.5079365079365079,0.65625,0.00505902192242833,0.36930860033726814,0.4246575342465753,0.4246575342465753,0.9247311827956989,0.49382716049382713,0.675,0.371900826446281,0.4666666666666667,0.42857142857142855,0.548451923076923,0.14564369310793238,9.0,0.14,False,21.0,0.029045643153526972,0.024761904761904763,0.21509433962264152,1.0,4.0,7.0,9.0,17.0,13.0,24.0,27.0,2.0,,3.0,13.0,16.0,4.0,7.0,4.0,6.0,3.0,3.0,2.0,7.0,2.0,,,2.0,,45.0,27.0,18.0,47.0,28.0,11.0,0.5416666666666666,,0.06493506493506493,0.11888111888111888,,,0.17567567567567569,0.07924528301886792,0.04040404040404041,0.1901840490797546,0.057971014492753624,0.5957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.08641975308641975,0.5714285714285714,0.75,0.20987654320987653,0.5294117647058824,0.8888888888888888,,1.0,0.2222222222222222,2.0,1.0,1.0,,4.0,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,116800.0,1947,179.0,3916,3899,891,879,450,7815,4377,120.0,236.0,81.0,33.0,588.0,146.0,266.0,308.0,123.0,62.0,185.0,101.0,222.0,307.0,145.0,22.0,884,20.0,31.849853899752752,0.6648648648648648,0.16204217536071033,0.13955984970477725,0.15743440233236153,0.1222130470685384,0.21545319465081725,0.22752808988764045,70.0,13.0,536.0,258.0,1460.0,133.0,103.0,369.0,116.0,39.0,114.0,62.0,61.0,1.0,52.0,45.0,368.0,0.5888077858880778,0.5793650793650794,0.484629294755877,0.11850311850311851,0.16083916083916083,0.06329113924050633,0.04961832061068702,0.6952983725135624,0.5320044050862852,0.5233179536679536,0.25273972602739725,25.752798507462686,138.0,233.0,31.0,60.0,205.0,27.0,5.0,265.0,570.0,224.0,61.0,129.0,48.0,328.0,306.0,77.0,24.0,0.45535714285714285,0.417910447761194,0.3609022556390977,0.4218455743879473,0.4649122807017544,0.4728682170542636,0.5433996383363472,0.5076335877862596,0.21066907775768534,0.592274678111588,0.6330275229357798,0.1853526220614828,0.38571428571428573,0.40298507462686567,0.8148148148148148,0.22900763358778625,0.5166666666666667,0.38461538461538464,8.01122807017544,10.0,19.0,84.0,132.0,197.0,466.0,43.0,120.0,13.0,39.0,15.0,110.0,202.0,14.0,461.0,197.0,36.0,22.0,2.0,42.0,61.0,33.0,42.0,0.38113207547169814,0.39147286821705424,0.3333333333333333,0.5523255813953488,0.5860215053763441,0.06315789473684211,0.015151515151515152,0.021739130434782608,0.02463605823068309,0.022050716648291068,0.018306636155606407,0.4420289855072464,0.4097560975609756,0.45161290322580644,0.32142857142857145,0.11934900542495479,0.4213381555153707,0.4227467811158798,0.4245689655172414,0.40609137055837563,0.22093023255813954,0.5263157894736842,0.4580152671755725,0.35833333333333334,0.42733188720173537,0.5276016949152542,0.07534246575342465,28.0,0.17674418604651163,False,18.0,0.019543973941368076,0.0197869101978691,0.0967741935483871,43.0,4.0,13.0,19.0,34.0,23.0,47.0,366.0,5.0,5.0,6.0,6.0,14.0,14.0,6.0,11.0,3.0,6.0,6.0,,4.0,2.0,,1.0,9.0,3.0,33.0,16.0,17.0,35.0,22.0,6.0,0.48936170212765956,0.009328358208955223,0.06437768240343347,0.09268292682926829,0.04285714285714286,0.004291845493562232,0.06382978723404255,0.034055727554179564,0.01893939393939394,0.12133891213389121,0.025089605734767026,0.6285714285714286,0.32575757575757575,0.33076923076923076,0.3023255813953488,0.1511627906976744,0.3076923076923077,0.75,0.3953488372093023,0.5588235294117647,0.5789473684210527,0.0055762081784386614,,0.3,2.0,1.0,1.0,0.022556390977443608,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,104592.0,1743,55.0,3491,3497,627,583,420,6988,3912,52.0,96.0,35.0,16.0,236.0,108.0,221.0,306.0,31.0,19.0,64.0,163.0,88.0,77.0,34.0,7.0,620,6.0,15.434565434565435,0.484375,0.13449564134495642,0.12544802867383512,0.14566284779050737,0.06398537477148081,0.10029498525073746,0.17960469779432828,107.0,12.0,207.0,62.0,621.0,24.0,21.0,91.0,44.0,15.0,102.0,33.0,12.0,5.0,11.0,71.0,90.0,0.5586642599277978,0.6066666666666667,0.39655172413793105,0.11710677382319173,0.08888888888888889,0.2049808429118774,0.1875,0.710727969348659,0.5669198076923079,0.5861717741935483,0.14653784219001612,24.448792270531403,110.0,164.0,19.0,27.0,122.0,32.0,2.0,173.0,315.0,71.0,26.0,40.0,6.0,148.0,201.0,29.0,9.0,0.9436619718309859,0.34299516908212563,0.25,0.3463414634146341,0.5492063492063493,0.65,0.5354406130268199,0.546875,0.31417624521072796,0.6707317073170732,0.738255033557047,0.23371647509578544,0.29906542056074764,0.29906542056074764,1.0,0.421875,0.7037037037037037,0.16666666666666666,5.643809523809525,24.0,45.0,46.0,29.0,39.0,100.0,4.0,12.0,27.0,54.0,4.0,88.0,198.0,42.0,98.0,39.0,29.0,46.0,2.0,85.0,79.0,49.0,10.0,0.5722543352601156,0.6513157894736842,0.5,0.5526315789473685,0.5641025641025641,0.09206349206349207,0.06896551724137931,0.022222222222222223,0.05535499398315283,0.049879807692307696,0.040865384615384616,0.5727272727272728,0.3770491803278688,0.41818181818181815,0.5434782608695652,0.05555555555555555,0.19157088122605365,0.39,0.39,0.8974358974358975,0.5921052631578947,0.5333333333333333,0.1875,0.3333333333333333,0.3979591836734694,0.5771274509803922,0.14170692431561996,30.0,0.09895833333333333,False,37.0,0.04441776710684274,0.04455445544554455,0.11842105263157894,17.0,4.0,12.0,6.0,10.0,10.0,22.0,12.0,2.0,,1.0,11.0,23.0,6.0,5.0,6.0,3.0,13.0,3.0,1.0,8.0,17.0,,,2.0,1.0,44.0,29.0,15.0,49.0,27.0,11.0,0.45454545454545453,,0.09146341463414634,0.09836065573770492,,,0.13095238095238096,0.08278145695364239,0.04405286343612335,0.125,0.0942622950819672,0.5510204081632653,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.15789473684210525,0.3333333333333333,1.0,0.13157894736842105,0.6,1.0,0.004807692307692308,,0.08333333333333333,5.0,3.0,2.0,0.035398230088495575,3.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,109877.0,1831,130.0,3663,3651,605,603,446,7314,4033,43.0,101.0,29.0,8.0,260.0,170.0,379.0,573.0,47.0,19.0,75.0,132.0,188.0,197.0,92.0,16.0,602,15.0,12.497018840925351,0.6266666666666667,0.20023557126030625,0.1964792731402612,0.2183206106870229,0.2119815668202765,0.2119815668202765,0.16516516516516516,,,,134.0,604.0,,37.0,119.0,58.0,13.0,176.0,28.0,28.0,,4.0,56.0,119.0,0.6711111111111111,0.7628205128205128,,0.19298245614035087,0.21374045801526717,,,0.8027777777777778,0.63716,0.6577627450980392,0.19701986754966888,,220.0,289.0,38.0,44.0,66.0,,,235.0,360.0,,41.0,51.0,,122.0,,45.0,5.0,,,,,0.6527777777777778,0.803921568627451,0.6527777777777778,0.803921568627451,0.8027777777777778,0.7612456747404844,0.842911877394636,0.18333333333333332,,,,0.8627450980392157,0.8636363636363636,,2.5508333333333333,64.0,91.0,15.0,5.0,,,,,66.0,106.0,41.0,173.0,348.0,98.0,,,44.0,105.0,5.0,194.0,38.0,32.0,18.0,0.7404255319148936,0.9354838709677419,0.6226415094339622,0.6226415094339622,0.6360294117647058,0.12222222222222222,0.2,0.0625,0.12082853855005754,0.108,0.13215859030837004,0.7272727272727273,0.22727272727272727,0.29411764705882354,0.9333333333333333,0.013888888888888888,,,,,0.8584905660377359,0.7032967032967034,,,,0.5764757142857142,0.28642384105960267,6.0,0.13917525773195877,False,84.0,0.09534619750283768,0.09188361408882083,0.19155844155844157,,,,,,,,,,,6.0,33.0,9.0,1.0,1.0,20.0,,23.0,17.0,1.0,28.0,13.0,1.0,,,,80.0,31.0,44.0,85.0,50.0,11.0,,,0.09688581314878893,0.22727272727272727,,,0.39285714285714285,0.13,0.10526315789473684,0.18816067653276955,0.11392405063291139,0.5882352941176471,,,,,,,,,,,2.0,0.1875,5.0,4.0,1.0,0.05217391304347826,4.0,1.0,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,93812.0,1564,94.0,3137,3143,626,642,352,6280,3532,103.0,214.0,71.0,25.0,539.0,108.0,242.0,344.0,77.0,36.0,136.0,122.0,184.0,249.0,110.0,19.0,621,18.0,25.93425119415566,0.5661764705882353,0.14342629482071714,0.14016872160934457,0.13427561837455831,0.14713541666666666,0.20220588235294118,0.1995537137392413,53.0,6.0,221.0,202.0,905.0,27.0,65.0,190.0,111.0,36.0,108.0,59.0,41.0,3.0,34.0,54.0,188.0,0.5749682337992376,0.6012658227848101,0.32838038632986627,0.13705583756345177,0.15,0.0787518573551263,0.05042016806722689,0.6359583952451708,0.5399992570579495,0.561622268907563,0.20994475138121546,25.079638009049777,146.0,207.0,39.0,51.0,208.0,14.0,,245.0,452.0,71.0,49.0,92.0,9.0,278.0,180.0,75.0,16.0,0.8450704225352113,0.3212669683257919,0.3333333333333333,0.3212669683257919,0.5420353982300885,0.532608695652174,0.5222882615156018,0.5252100840336135,0.3075780089153046,0.7053140096618358,0.7684210526315789,0.30906389301634474,0.2641509433962264,0.27450980392156865,1.0,0.42857142857142855,0.7647058823529411,,5.980309734513275,37.0,60.0,80.0,37.0,57.0,168.0,9.0,21.0,41.0,71.0,44.0,141.0,212.0,50.0,168.0,57.0,47.0,67.0,1.0,102.0,35.0,22.0,18.0,0.4326530612244898,0.4818181818181818,0.5774647887323944,0.5574712643678161,0.6238938053097345,0.10398230088495575,0.05405405405405406,0.012345679012345678,0.09598853868194843,0.06999306999306999,0.08139534883720931,0.4863013698630137,0.38461538461538464,0.4444444444444444,0.35,0.0549777117384844,0.24962852897473997,0.3392857142857143,0.3392857142857143,0.8070175438596491,0.6896551724137931,0.6166666666666667,0.17647058823529413,0.42857142857142855,0.3392857142857143,0.5864509615384615,0.1558011049723757,13.0,0.1711229946524064,False,34.0,0.04563758389261745,0.04905660377358491,0.1003584229390681,19.0,1.0,4.0,4.0,12.0,5.0,16.0,33.0,,2.0,7.0,26.0,30.0,6.0,7.0,8.0,7.0,8.0,19.0,,14.0,2.0,,,,3.0,11.0,7.0,4.0,11.0,5.0,9.0,0.3125,0.00904977375565611,0.0821256038647343,0.1346153846153846,0.03773584905660377,,0.35135135135135137,0.128,0.037209302325581395,0.15938303341902313,0.09836065573770492,0.45454545454545453,0.5135135135135135,0.5428571428571428,0.3684210526315789,0.04597701149425287,0.25,1.0,0.13793103448275862,0.3333333333333333,0.75,0.013392857142857142,,0.08108108108108109,,,,0.0673076923076923,1.0,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,70757.0,1179,123.0,2367,2351,325,337,277,4718,2603,131.0,216.0,80.0,46.0,517.0,48.0,102.0,126.0,41.0,32.0,51.0,67.0,74.0,64.0,16.0,5.0,320,2.0,15.098549646708813,0.803921568627451,0.09056603773584905,0.08863025962399283,0.08312958435207823,0.06285714285714286,0.12698412698412698,0.13730460498521335,59.0,6.0,218.0,58.0,387.0,25.0,12.0,51.0,85.0,20.0,51.0,10.0,9.0,2.0,4.0,35.0,47.0,0.5394366197183098,0.5930232558139535,0.662613981762918,0.0868824531516184,0.10526315789473684,0.17933130699088146,0.16216216216216217,0.7689969604863222,0.5301190548780488,0.5003243243243244,0.13178294573643412,25.307339449541285,17.0,35.0,2.0,5.0,65.0,26.0,3.0,37.0,111.0,85.0,3.0,12.0,11.0,42.0,213.0,65.0,2.0,0.8352941176470589,0.38990825688073394,0.44,0.391705069124424,0.3333333333333333,0.25,0.5,0.527027027027027,0.10638297872340426,0.4857142857142857,0.5483870967741935,0.19756838905775076,0.4406779661016949,0.4482758620689655,0.8846153846153846,0.13513513513513514,0.4,0.5,8.227027027027027,,1.0,20.0,11.0,59.0,159.0,8.0,19.0,2.0,5.0,8.0,45.0,32.0,2.0,158.0,59.0,12.0,6.0,1.0,24.0,58.0,29.0,1.0,0.43243243243243246,0.4444444444444444,0.4,0.8043478260869565,0.8461538461538461,0.10810810810810811,,0.02,0.0111731843575419,0.02081447963800905,0.014388489208633094,0.5882352941176471,0.3076923076923077,0.3508771929824561,0.3,0.03343465045592705,0.48328267477203646,0.3710691823899371,0.37341772151898733,0.8135593220338984,0.043478260869565216,,0.5135135135135135,0.42105263157894735,0.37341772151898733,0.5198906249999999,0.11627906976744186,29.0,0.11570247933884298,False,17.0,0.02992957746478873,0.026004728132387706,0.08196721311475409,,4.0,8.0,7.0,10.0,11.0,18.0,42.0,1.0,2.0,5.0,3.0,5.0,3.0,2.0,1.0,,2.0,1.0,5.0,4.0,13.0,,,5.0,6.0,8.0,3.0,4.0,9.0,6.0,1.0,0.6111111111111112,0.009174311926605505,0.11428571428571428,0.12307692307692308,0.01694915254237288,0.006289308176100629,0.06,0.010582010582010581,0.041379310344827586,0.08414239482200647,0.02631578947368421,0.6666666666666666,,,,0.34782608695652173,0.5,1.0,0.43478260869565216,0.7,0.7142857142857143,0.026785714285714284,,,1.0,,1.0,,,1.0,,1.0,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6027.0,100,,210,199,58,39,23,409,237,14.0,20.0,9.0,3.0,46.0,5.0,9.0,11.0,3.0,3.0,7.0,10.0,5.0,,,,57,,10.504201680672269,0.42857142857142855,0.11363636363636363,0.10112359550561797,0.11904761904761904,,,0.2761904761904762,2.0,1.0,11.0,,15.0,6.0,,5.0,6.0,2.0,4.0,4.0,,,1.0,4.0,5.0,0.4166666666666667,0.2777777777777778,0.6111111111111112,0.08888888888888889,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5029333333333333,0.4971555555555556,0.3333333333333333,24.772727272727273,,1.0,,,5.0,,,3.0,7.0,3.0,1.0,3.0,1.0,,9.0,4.0,2.0,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.2777777777777778,0.05555555555555555,,,0.2777777777777778,,,,,,,8.72857142857143,,,3.0,1.0,3.0,9.0,1.0,5.0,,,,,6.0,,9.0,3.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,,,0.14285714285714285,,,,0.02247191011235955,,,0.6,0.75,1.0,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5555555555555556,0.2,0.3333333333333333,,,,,False,2.0,0.047619047619047616,0.0625,0.1111111111111111,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.2,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,
