EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,on,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12128.0,202,111,410,395,93.0,118,61,805,5.0,9.0,3.0,3.0,1.0,2.0,9.0,17.0,,3.0,3.0,7.0,2.0,1.0,3.0,8.0,18.0,4.0,5.0,4.0,7.0,14.0,29,11.0,25.0,6.0,67.0,410,3.0,4.0,5.0,7.0,23.0,4.0,8.0,5.0,10.0,1.0,24.0,16.0,12.0,30.0,,17.0,8.0,2.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,5.0,3.0,,12.0,8.0,1.0,21.0,8.0,29,,6.0,1.0,5.0,3.0,3.0,7.0,2.0,,1.0,10.0,1.0,1.0,15.0,27.0,,,,14.0,1.0,,4.0,9.0,1.0,4.0,1.0,3.0,,3.0,3.0,1.0,24.0,91.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.9090909090909091,0.44,0.7142857142857143,0.5,0.4583333333333333,0.4827586206896552,0.75,0.5,0.5648148148148148,0.9545454545454546,0.6388888888888888,0.5775862068965517,0.9583333333333334,0.631578947368421,0.46296296296296297,0.06896551724137931,0.2222222222222222,,14.345991561181433,0.3,0.0625,,0.10256410256410256,0.02912621359223301,0.125,0.05263157894736842,0.11494252873563218,0.04040404040404041,0.03125,0.03571428571428571,,0.07246376811594203,0.19230769230769232,0.058823529411764705,0.05555555555555555,0.14705882352941177,0.07142857142857142,,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.6,0.3148148148148148,0.5294117647058824,0.5294117647058824,0.05555555555555555,,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.875,0.2727272727272727,1.0,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.8,1.0,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6296296296296297,0.47058823529411764,0.5211377358490566,0.5101333333333333,0.5100823529411765,0.07017543859649122,0.125,0.34328358208955223,0.3582089552238806,6.724137931034483,26.240000000000006,0.22682926829268293,2.0,3.0,1.0,,,,,,0.5555555555555556,1.0,3.0,,,1.0,,,,,,,,,0.5,1.0,,1.0,,,True,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,7912.0,132,44,260,253,84.0,158,40,513,6.0,11.0,2.0,5.0,2.0,5.0,4.0,8.0,,,1.0,5.0,1.0,,,4.0,17.0,1.0,5.0,2.0,5.0,10.0,19,5.0,22.0,3.0,38.0,279,3.0,7.0,1.0,6.0,9.0,4.0,8.0,2.0,5.0,2.0,16.0,16.0,4.0,15.0,4.0,17.0,4.0,3.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,4.0,5.0,,12.0,5.0,1.0,18.0,9.0,27,,1.0,,1.0,,,3.0,,,1.0,3.0,2.0,,8.0,13.0,1.0,,,6.0,,,,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,16.0,84.0,1.0,1.0,0.8,1.0,1.0,0.22727272727272727,0.16666666666666666,0.4,0.22727272727272727,0.5263157894736842,0.42857142857142855,0.5,0.4268292682926829,0.34615384615384615,0.5384615384615384,0.4318181818181818,0.34615384615384615,0.5714285714285714,0.5365853658536586,0.15789473684210525,0.18181818181818182,0.125,15.309446254071663,,0.1111111111111111,,0.08064516129032258,0.10204081632653061,0.19047619047619047,0.045454545454545456,0.136,0.06569343065693431,0.09523809523809523,0.13043478260869565,,0.056338028169014086,0.06896551724137931,0.14285714285714285,,0.13636363636363635,0.3157894736842105,,1.0,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1951219512195122,0.5,0.5714285714285714,,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.23529411764705882,0.23529411764705882,1.0,0.38461538461538464,0.4,,0.07692307692307693,0.38461538461538464,0.2,1.0,0.38461538461538464,0.4,,,0.38461538461538464,0.4,0.8048780487804879,0.23529411764705882,0.5559926829268292,0.554225,0.5599307692307692,0.06976744186046512,0.14285714285714285,0.23684210526315788,0.42105263157894735,4.184210526315789,25.62272727272727,0.3230769230769231,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,17536.0,292,121,607,605,171.0,233,81,1212,9.0,12.0,4.0,5.0,1.0,1.0,3.0,7.0,,,6.0,12.0,1.0,2.0,4.0,17.0,58.0,2.0,3.0,3.0,14.0,12.0,19,23.0,70.0,5.0,98.0,650,4.0,5.0,3.0,4.0,17.0,1.0,2.0,5.0,18.0,5.0,22.0,16.0,8.0,66.0,6.0,58.0,17.0,2.0,22.0,22.0,44.0,15.0,7.0,17.0,3.0,2.0,110.0,12.0,7.0,,37.0,30.0,11.0,78.0,19.0,97,2.0,7.0,5.0,2.0,7.0,5.0,4.0,,2.0,,11.0,1.0,3.0,20.0,32.0,1.0,2.0,,11.0,4.0,3.0,1.0,5.0,1.0,2.0,1.0,8.0,5.0,3.0,8.0,5.0,22.0,171.0,4.0,1.0,0.6666666666666666,0.8888888888888888,0.9565217391304348,0.32857142857142857,0.75,0.2777777777777778,0.32857142857142857,0.631578947368421,0.8,0.5,0.5224719101123596,0.9444444444444444,0.425,0.5384615384615384,0.9444444444444444,0.5,0.7865168539325843,0.10526315789473684,0.16666666666666666,,14.676258992805755,0.6363636363636364,0.55,,0.22388059701492538,0.05982905982905983,0.23125,0.07100591715976332,0.22789115646258504,0.06643356643356643,,0.04838709677419355,0.17391304347826086,0.06521739130434782,0.26,0.2413793103448276,0.11538461538461539,0.2545454545454545,0.18,0.0392156862745098,0.625,0.1348314606741573,0.75,0.9,0.5555555555555556,0.07865168539325842,0.42857142857142855,0.42857142857142855,,,,,0.1348314606741573,0.5,0.5,1.0,0.651685393258427,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.5555555555555556,0.8,0.25,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.05,1.0,0.2,0.5,0.7,0.21428571428571427,0.9213483146067416,0.29310344827586204,0.5555702247191011,0.5782999999999999,0.52961,0.022222222222222223,0.1,0.17346938775510204,0.22448979591836735,4.557894736842105,25.527142857142856,0.28171334431630973,,2.0,,,,,,0.0967741935483871,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6754.0,113,72,240,241,51.0,116,30,481,4.0,7.0,1.0,1.0,,,2.0,4.0,1.0,2.0,3.0,10.0,2.0,1.0,5.0,4.0,13.0,,2.0,,2.0,7.0,13,7.0,23.0,2.0,37.0,235,1.0,1.0,1.0,4.0,5.0,,1.0,1.0,7.0,2.0,5.0,12.0,2.0,21.0,2.0,13.0,4.0,2.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,2.0,3.0,,11.0,4.0,3.0,18.0,5.0,23,1.0,1.0,1.0,,1.0,1.0,3.0,,,,4.0,,,6.0,12.0,3.0,,,3.0,,1.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,4.0,5.0,51.0,1.0,,0.8571428571428571,1.0,1.0,0.30434782608695654,0.25,0.14285714285714285,0.30434782608695654,0.5384615384615384,1.0,,0.4861111111111111,0.5,0.1875,0.4868421052631579,0.5,0.2777777777777778,0.6388888888888888,0.15384615384615385,0.2857142857142857,,15.217391304347828,0.25,0.2727272727272727,,0.08163265306122448,0.058823529411764705,0.18333333333333332,0.03278688524590164,0.13761467889908258,0.044642857142857144,0.15789473684210525,,,0.04081632653061224,0.058823529411764705,0.08333333333333333,0.125,0.1282051282051282,0.2857142857142857,0.05263157894736842,1.0,0.19444444444444445,0.5714285714285714,0.8,0.75,0.1111111111111111,0.5,0.5,0.05555555555555555,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,,0.4,0.4,,,,,0.625,0.2,0.25,,0.8333333333333334,0.3076923076923077,0.5625930555555555,0.5633666666666667,0.5122062500000001,0.05263157894736842,0.13333333333333333,0.13513513513513514,0.13513513513513514,6.015384615384614,24.76086956521739,0.2125,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1928.0,32,43,73,67,16.0,28,3,140,,,,,,,1.0,1.0,,,2.0,3.0,,1.0,2.0,5.0,7.0,,,1.0,1.0,1.0,1,7.0,10.0,,23.0,71,,,,,,,,2.0,3.0,,6.0,2.0,,21.0,,7.0,5.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,2.0,1.0,6.0,,6,,1.0,1.0,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,16.0,,,1.0,1.0,1.0,0.7,,0.6666666666666666,0.7,1.0,,,1.0454545454545454,,1.0,1.0454545454545454,,1.0,0.9090909090909091,,,,14.473684210526315,,0.25,,0.13333333333333333,,0.17647058823529413,,0.15625,,,,,,,0.2222222222222222,,0.23076923076923078,,,1.0,,,,,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.9090909090909091,0.7142857142857143,0.5548636363636364,,0.5781999999999999,,,,0.2608695652173913,8.5,25.15,0.2191780821917808,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14786.0,246,69,524,526,89.0,110,50,1050,25.0,37.0,9.0,13.0,7.0,9.0,5.0,21.0,4.0,7.0,4.0,8.0,1.0,2.0,2.0,10.0,27.0,1.0,2.0,2.0,5.0,34.0,65,14.0,35.0,26.0,136.0,553,11.0,15.0,1.0,3.0,27.0,8.0,11.0,4.0,7.0,8.0,36.0,42.0,26.0,42.0,12.0,27.0,10.0,7.0,14.0,3.0,17.0,3.0,,9.0,4.0,1.0,37.0,6.0,9.0,,19.0,37.0,6.0,62.0,15.0,77,3.0,11.0,9.0,2.0,16.0,2.0,5.0,1.0,14.0,,21.0,1.0,3.0,11.0,20.0,1.0,1.0,,23.0,,1.0,,36.0,5.0,17.0,2.0,27.0,18.0,9.0,27.0,17.0,36.0,89.0,,2.0,0.6176470588235294,0.75,1.0,0.4,0.3333333333333333,0.5714285714285714,0.4,0.5230769230769231,0.7333333333333333,0.7272727272727273,0.55,0.6944444444444444,0.7777777777777778,0.591304347826087,0.7105263157894737,0.8181818181818182,0.35,0.1076923076923077,0.08108108108108109,0.14285714285714285,23.367697594501717,0.7619047619047619,0.5,,0.22560975609756098,0.07317073170731707,0.17117117117117117,0.05217391304347826,0.20363636363636364,0.06302521008403361,0.0851063829787234,0.04838709677419355,0.14285714285714285,0.05263157894736842,0.21333333333333335,0.2638888888888889,0.11764705882352941,0.1728395061728395,0.16666666666666666,0.06666666666666667,0.6296296296296297,0.37,0.6756756756756757,0.7352941176470589,0.52,0.21,0.23809523809523808,0.2777777777777778,0.07,0.5714285714285714,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.27,0.37037037037037035,0.37037037037037035,1.0,0.7222222222222222,0.6923076923076923,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.5,1.0,0.5,0.7777777777777778,0.1111111111111111,1.0,0.2777777777777778,0.4,0.72,0.37037037037037035,0.573728,0.5770045454545455,0.633788888888889,0.1592920353982301,0.22077922077922077,0.19852941176470587,0.2647058823529412,4.97076923076923,25.32857142857143,0.16984732824427481,2.0,1.0,1.0,,,,0.14285714285714285,0.05,0.8,,,,1.0,,,,1.0,,,1.0,,,,,0.027777777777777776,,1.0,,True,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,109.0,2,5,4,3,,1,3,7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1,,,,,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,0.3333333333333333,0.5,,0.5,0.25,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.619,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15487.0,258,15,530,528,62.0,65,49,1058,14.0,25.0,2.0,4.0,,,2.0,5.0,,2.0,8.0,18.0,1.0,,,12.0,32.0,1.0,5.0,,3.0,16.0,32,20.0,50.0,2.0,94.0,561,2.0,6.0,1.0,6.0,7.0,,1.0,,3.0,,,28.0,4.0,57.0,2.0,32.0,12.0,2.0,17.0,12.0,29.0,10.0,2.0,12.0,5.0,,70.0,2.0,5.0,,11.0,14.0,1.0,26.0,7.0,33,,18.0,11.0,7.0,7.0,7.0,2.0,,,,9.0,2.0,,8.0,21.0,1.0,1.0,,12.0,5.0,1.0,3.0,2.0,,1.0,,6.0,4.0,2.0,6.0,2.0,,62.0,,,0.875,0.9333333333333333,0.95,0.4,0.16666666666666666,,0.4,0.5,0.3333333333333333,,0.5609756097560976,0.2916666666666667,,0.5662650602409639,0.2916666666666667,,0.6097560975609756,0.0625,0.08,,15.699658703071671,0.7777777777777778,0.09090909090909091,,0.11764705882352941,0.03875968992248062,0.0873015873015873,0.016,0.10204081632653061,0.027559055118110236,0.057692307692307696,0.037037037037037035,,0.010869565217391304,0.06,0.15384615384615385,0.17647058823529413,0.06,0.19230769230769232,,0.3333333333333333,0.3048780487804878,0.56,0.6086956521739131,0.8571428571428571,0.06097560975609756,0.4,0.4,0.024390243902439025,,,,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.875,0.3902439024390244,0.375,0.375,1.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.4166666666666667,0.2,1.0,,,,,0.75,,0.9146341463414634,0.375,0.5925481707317073,0.6097857142857144,0.5048374999999999,0.012048192771084338,0.030303030303030304,0.07446808510638298,,3.6343749999999995,24.780000000000005,0.1169811320754717,,1.0,,,,,,0.030303030303030304,1.0,,3.0,,,,,,,,,,,,,,,,,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17226.0,287,66,579,577,23.0,47,70,1156,22.0,31.0,7.0,12.0,,,18.0,39.0,1.0,1.0,,,,,,,8.0,,2.0,,,41.0,71,,8.0,18.0,100.0,608,9.0,17.0,,2.0,22.0,1.0,1.0,,,,2.0,64.0,18.0,,10.0,8.0,,6.0,40.0,15.0,55.0,14.0,1.0,26.0,8.0,6.0,125.0,9.0,22.0,,39.0,43.0,8.0,90.0,31.0,121,2.0,6.0,4.0,2.0,6.0,6.0,10.0,,,1.0,16.0,2.0,,13.0,20.0,3.0,2.0,,22.0,,2.0,1.0,27.0,3.0,15.0,,9.0,5.0,4.0,9.0,8.0,2.0,23.0,,,0.7804878048780488,0.8888888888888888,,,,,,0.5774647887323944,0.5294117647058824,1.0,0.5189873417721519,0.47368421052631576,1.0,0.5494505494505495,0.5,1.0,0.10126582278481013,0.08450704225352113,0.12903225806451613,0.05128205128205128,16.187594553706504,0.375,0.6666666666666666,,0.30714285714285716,0.1476510067114094,0.26,0.07317073170731707,0.2827586206896552,0.11397058823529412,0.19148936170212766,0.09722222222222222,0.2,0.07692307692307693,0.20408163265306123,0.375,0.3333333333333333,0.25862068965517243,0.2647058823529412,0.0625,0.8888888888888888,0.3924050632911392,0.7096774193548387,0.8148148148148148,0.7272727272727273,0.4936708860759494,0.46153846153846156,0.4864864864864865,0.012658227848101266,1.0,1.0,1.0,,,,,0.10126582278481013,,,,0.631578947368421,0.5833333333333334,0.2857142857142857,,0.10526315789473684,,,,,,,,,0.4936708860759494,,0.5384917721518986,0.5401071428571428,0.4312,0.16483516483516483,0.18072289156626506,0.22,0.02,5.7591549295774636,26.162499999999998,0.039723661485319514,4.0,5.0,,,,,,0.0625,0.8333333333333334,,,,1.0,,,,,,,,,,,,,,,,False,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15795.0,263,-25,533,539,44.0,97,63,1072,17.0,25.0,4.0,7.0,1.0,1.0,3.0,14.0,3.0,8.0,2.0,11.0,2.0,,2.0,12.0,29.0,,4.0,1.0,3.0,23.0,47,14.0,40.0,11.0,99.0,616,4.0,10.0,,6.0,8.0,1.0,1.0,1.0,5.0,2.0,7.0,26.0,20.0,42.0,6.0,29.0,12.0,7.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,9.0,7.0,,24.0,13.0,6.0,43.0,16.0,59,1.0,10.0,8.0,2.0,4.0,2.0,7.0,4.0,2.0,,11.0,3.0,2.0,15.0,23.0,3.0,,,16.0,5.0,2.0,,12.0,2.0,6.0,1.0,3.0,3.0,,3.0,,7.0,44.0,1.0,1.0,0.5652173913043478,0.65,1.0,0.35,,0.2,0.35,0.48936170212765956,0.4,1.0,0.5057471264367817,0.25,0.4166666666666667,0.5380434782608695,0.25,0.5,0.45977011494252873,0.14893617021276595,0.16,0.21428571428571427,17.081260364842453,0.36363636363636365,0.3,,0.12264150943396226,0.04964539007092199,0.17266187050359713,0.0661764705882353,0.1510204081632653,0.05776173285198556,0.0851063829787234,0.043478260869565216,,0.08490566037735849,0.10256410256410256,0.12244897959183673,0.16666666666666666,0.1553398058252427,0.2222222222222222,0.023255813953488372,,0.28735632183908044,0.68,0.8095238095238095,0.5294117647058824,0.16091954022988506,0.21428571428571427,0.2727272727272727,0.09195402298850575,0.375,0.375,0.6666666666666666,0.12643678160919541,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.41379310344827586,0.41379310344827586,1.0,0.4375,0.5714285714285714,,0.125,0.25,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7471264367816092,0.41379310344827586,0.5641160919540229,0.5662461538461538,0.5593916666666667,0.06593406593406594,0.11764705882352941,0.08080808080808081,0.0707070707070707,6.025531914893618,25.809999999999995,0.0825515947467167,,1.0,,,,,,,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18418.0,307,62,624,624,80.0,118,82,1248,9.0,12.0,1.0,2.0,1.0,1.0,4.0,9.0,4.0,10.0,5.0,15.0,1.0,,2.0,34.0,80.0,5.0,8.0,3.0,8.0,17.0,31,39.0,95.0,11.0,162.0,661,1.0,3.0,5.0,9.0,20.0,2.0,4.0,3.0,10.0,2.0,15.0,32.0,2.0,93.0,,80.0,34.0,2.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,,51.0,3.0,2.0,,16.0,10.0,,26.0,5.0,31,,9.0,4.0,5.0,8.0,3.0,,,5.0,,8.0,,2.0,8.0,21.0,3.0,,,32.0,6.0,1.0,5.0,14.0,2.0,5.0,1.0,1.0,1.0,,1.0,,15.0,80.0,1.0,,0.9411764705882353,0.9411764705882353,0.7948717948717948,0.4105263157894737,0.5555555555555556,0.3,0.4105263157894737,0.5483870967741935,0.3333333333333333,0.5,0.5992063492063492,0.7083333333333334,0.4642857142857143,0.6145038167938931,0.7307692307692307,0.5,0.753968253968254,0.06451612903225806,0.08333333333333333,0.1111111111111111,19.166666666666668,1.0,,,0.078125,0.012903225806451613,0.0963855421686747,0.018633540372670808,0.08843537414965986,0.015822784810126583,0.017857142857142856,0.013888888888888888,,0.016129032258064516,0.11627906976744186,0.031746031746031744,0.13636363636363635,0.09523809523809523,0.1,,,0.09523809523809523,0.75,0.8181818181818182,1.0,0.07142857142857142,0.4444444444444444,0.5,0.07936507936507936,0.4,0.4,0.75,0.11904761904761904,0.3333333333333333,0.3333333333333333,0.8,0.6349206349206349,0.425,0.43037974683544306,0.7941176470588235,0.16666666666666666,0.5,1.0,0.08333333333333333,0.6666666666666666,0.625,0.8,0.07142857142857142,1.0,0.14285714285714285,,0.5714285714285714,0.375,0.8492063492063492,0.425,0.5438738095238095,0.5506125,0.5090678571428572,0.05384615384615385,0.14705882352941177,0.12345679012345678,0.09259259259259259,8.512903225806452,25.825263157894742,0.1282051282051282,3.0,,,,,,,0.02702702702702703,1.0,,24.0,1.0,,,1.0,1.0,2.0,,,,0.010526315789473684,0.0125,,,0.020833333333333332,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31572.0,526,28,1079,1080,83.0,115,109,2159,52.0,80.0,3.0,5.0,2.0,5.0,38.0,104.0,27.0,59.0,1.0,3.0,,,1.0,23.0,73.0,1.0,4.0,2.0,4.0,117.0,243,24.0,76.0,66.0,372.0,1146,6.0,9.0,1.0,4.0,17.0,9.0,22.0,2.0,5.0,9.0,33.0,82.0,152.0,48.0,4.0,72.0,23.0,20.0,46.0,50.0,96.0,36.0,14.0,30.0,13.0,3.0,242.0,8.0,2.0,2.0,38.0,28.0,3.0,69.0,12.0,81,1.0,23.0,12.0,11.0,37.0,18.0,19.0,4.0,19.0,1.0,56.0,3.0,2.0,13.0,37.0,2.0,3.0,,74.0,4.0,,3.0,91.0,7.0,46.0,2.0,12.0,9.0,3.0,12.0,3.0,33.0,83.0,5.0,1.0,0.3504273504273504,0.3565217391304348,0.6666666666666666,0.3157894736842105,0.25,0.4,0.32,0.48148148148148145,0.6666666666666666,0.4090909090909091,0.47962382445141066,0.5769230769230769,0.4444444444444444,0.5125,0.6071428571428571,0.515625,0.23824451410658307,0.0823045267489712,0.125,0.07692307692307693,34.46843853820598,0.6607142857142857,0.14285714285714285,0.1,0.10810810810810811,0.007067137809187279,0.1366906474820144,0.03319502074688797,0.12290502793296089,0.019083969465648856,0.009900990099009901,0.007194244604316547,,0.0427807486631016,0.12380952380952381,0.09821428571428571,0.09523809523809523,0.13942307692307693,0.12857142857142856,0.00641025641025641,0.25,0.2507836990595611,0.65,0.7428571428571429,0.4230769230769231,0.32601880877742945,0.36538461538461536,0.3958333333333333,0.18495297805642633,0.4576271186440678,0.47368421052631576,0.25925925925925924,0.009404388714733543,0.3333333333333333,0.3333333333333333,,0.22884012539184953,0.3150684931506849,0.3150684931506849,0.6956521739130435,0.38461538461538464,0.6,0.3333333333333333,,0.3076923076923077,0.25,1.0,0.18518518518518517,0.4,0.037037037037037035,,0.14814814814814814,0.5,0.4890282131661442,0.3194444444444444,0.5240594339622642,0.46355,0.49750555555555553,0.12849162011173185,0.16312056737588654,0.0456989247311828,0.08870967741935484,8.760493827160493,26.311842105263157,0.07692307692307693,2.0,8.0,2.0,,,,0.03389830508474576,,0.3157894736842105,,24.0,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,False,
