EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,HeaveMakes,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1556.0,26,28,53,49,16.0,9.0,7,102,,1.0,,,,,,1.0,,1.0,2.0,,1.0,3.0,,,,1.0,,3.0,1.0,5.0,,3.0,43,,,,,,,,1.0,,1.0,,,,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,16.0,,,,1.0,0.2,,,0.25,,,,0.1875,,,0.1875,,,0.625,,,,13.559322033898306,,,,,,,,,,,,,,,,,,,0.125,,,,0.125,,,,0.125,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.75,0.5,0.5383071428571429,,0.49015,,,,,11.766666666666666,31.5,0.3018867924528302,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1596.0,27,-7,51,57,17.0,6.0,8,108,2.0,2.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,3.0,2.0,9.0,66,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,3.0,3.0,,,2.0,,,,2.0,,,1.0,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7,,0.5,0.75,,0.5,0.6,,,,9.523809523809524,,,0.07142857142857142,,0.15384615384615385,,0.1111111111111111,,,,,,0.1,,0.18181818181818182,,,,0.4,1.0,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.6218,,0.677225,0.16666666666666666,0.3333333333333333,,0.2222222222222222,1.3,26.833333333333332,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,64753.0,1079,76,2206,2214,429.0,389.0,253,4420,53.0,88.0,4.0,8.0,7.0,19.0,52.0,114.0,53.0,116.0,22.0,5.0,58.0,155.0,4.0,10.0,12.0,31.0,158.0,318.0,67.0,177.0,85.0,602.0,2644,8.0,25.0,4.0,12.0,1.0,29.0,26.0,60.0,14.0,36.0,29.0,123.0,96.0,220.0,129.0,72.0,6.0,2.0,153.0,58.0,20.0,122.0,70.0,192.0,53.0,17.0,74.0,35.0,13.0,454.0,8.0,13.0,56.0,47.0,3.0,106.0,21.0,127.0,11.0,46.0,32.0,14.0,56.0,7.0,41.0,16.0,3.0,15.0,72.0,5.0,18.0,35.0,55.0,3.0,,89.0,,4.0,4.0,97.0,7.0,4.0,35.0,13.0,17.0,8.0,,18.0,8.0,121.0,425.0,10.0,0.3037974683544304,0.3096774193548387,0.6417910447761194,0.3785310734463277,0.3333333333333333,0.3888888888888889,0.38285714285714284,0.4968553459119497,0.32,0.43333333333333335,0.5222222222222223,0.3783783783783784,0.4895833333333333,0.5566914498141264,0.3815789473684211,0.5545454545454546,0.3575757575757576,0.06289308176100629,0.07954545454545454,0.09649122807017543,24.27145708582834,0.7777777777777778,0.06818181818181818,0.08608058608058608,0.022727272727272728,0.10546139359698682,0.019656019656019656,0.09563602599814298,0.021450459652706845,0.022727272727272728,0.02631578947368421,0.018518518518518517,0.09036144578313253,0.0812720848056537,0.09278350515463918,0.10309278350515463,0.11188811188811189,0.04564315352697095,0.4444444444444444,0.17777777777777778,0.6022727272727273,0.654320987654321,0.4339622641509434,0.23030303030303031,0.45614035087719296,0.5048543689320388,0.25,0.23434343434343435,0.45689655172413796,0.4649122807017544,0.22641509433962265,0.044444444444444446,0.31313131313131315,0.3741935483870968,0.37662337662337664,0.603448275862069,0.21621621621621623,0.5,0.25,0.2702702702702703,0.4,1.0,0.19791666666666666,0.3684210526315789,0.052083333333333336,0.3229166666666667,0.3870967741935484,0.5353535353535354,0.3790849673202614,0.5077545638945234,0.49594999999999995,0.5039882978723405,0.07047619047619047,0.10115606936416185,0.04817275747508306,0.20431893687707642,10.150314465408806,25.90225988700565,0.1944696282864914,9.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,9.0,1.0,0.005649717514124294,,0.0064516129032258064,0.016129032258064516,0.024096385542168676,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.05405405405405406,0.4,0.0111731843575419,,,,,,,,,,False,0.017241379310344827,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,34,-2,74,73,42.0,12.0,8,147,3.0,5.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,69,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,10.975609756097562,,,0.07407407407407407,0.1,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,,0.25,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.2727272727272727,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.1,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,68946.0,1149,128,2362,2378,515.0,427.0,261,4740,98.0,125.0,28.0,42.0,18.0,22.0,32.0,70.0,23.0,64.0,32.0,6.0,78.0,191.0,6.0,10.0,13.0,29.0,153.0,259.0,97.0,223.0,63.0,660.0,2751,37.0,59.0,7.0,13.0,12.0,107.0,27.0,46.0,17.0,35.0,20.0,125.0,236.0,70.0,267.0,24.0,48.0,2.0,189.0,78.0,17.0,55.0,17.0,72.0,11.0,6.0,39.0,16.0,,161.0,17.0,42.0,75.0,75.0,6.0,156.0,60.0,216.0,6.0,19.0,14.0,5.0,25.0,4.0,12.0,13.0,2.0,13.0,38.0,2.0,7.0,40.0,66.0,2.0,2.0,57.0,,3.0,,83.0,8.0,1.0,30.0,7.0,13.0,2.0,,15.0,11.0,125.0,509.0,6.0,0.7712418300653595,0.9147286821705426,0.9175257731958762,0.4349775784753363,0.5384615384615384,0.4857142857142857,0.43891402714932126,0.5907335907335908,0.6271186440677966,0.5869565217391305,0.6192946058091287,0.6597222222222222,0.6481481481481481,0.6385658914728682,0.66875,0.6793478260869565,0.46265560165975106,0.06563706563706563,0.08,0.1,20.68062827225131,0.6578947368421053,0.1111111111111111,0.12195121951219512,0.07023411371237458,0.13513513513513514,0.04018912529550828,0.1282051282051282,0.05778648383937316,0.07792207792207792,0.06967213114754098,0.03735632183908046,0.10362694300518134,0.09740259740259741,0.21929824561403508,0.1234866828087167,0.16901408450704225,0.028846153846153848,0.7333333333333333,0.25933609958506226,0.784,0.8521739130434782,0.7551020408163265,0.14522821576763487,0.45714285714285713,0.5079365079365079,0.8125,0.13278008298755187,0.359375,0.359375,0.782608695652174,0.06639004149377593,0.3962655601659751,0.4083769633507853,0.4126984126984127,0.9358974358974359,0.5833333333333334,0.6666666666666666,0.21428571428571427,0.1388888888888889,0.6,1.0,0.2716049382716049,0.8181818181818182,0.07407407407407407,0.35802469135802467,0.4482758620689655,0.7219917012448133,0.4126984126984127,0.5421348958333334,0.5439401960784316,0.54057,0.07269155206286837,0.10676156583629894,0.1621212121212121,0.1893939393939394,7.530115830115828,25.782062780269065,0.2180355630821338,19.0,3.0,4.0,2.0,2.0,3.0,,,2.0,2.0,7.0,2.0,2.0,11.0,1.0,0.008968609865470852,,0.010471204188481676,0.056910569105691054,0.05333333333333334,0.59375,0.59375,0.8421052631578947,0.041666666666666664,0.6666666666666666,0.03070175438596491,1.0,0.3333333333333333,,1.0,,0.017543859649122806,,3.0,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,53996.0,900,-40,1884,1894,582.0,456.0,205,3778,38.0,61.0,4.0,5.0,10.0,16.0,37.0,76.0,2.0,10.0,20.0,7.0,51.0,146.0,2.0,9.0,12.0,35.0,77.0,147.0,61.0,166.0,55.0,392.0,2213,7.0,12.0,3.0,12.0,2.0,25.0,17.0,34.0,15.0,42.0,23.0,102.0,102.0,52.0,159.0,24.0,6.0,,146.0,51.0,14.0,29.0,26.0,55.0,19.0,7.0,20.0,9.0,,136.0,2.0,8.0,49.0,32.0,1.0,82.0,10.0,92.0,,28.0,15.0,13.0,23.0,3.0,11.0,15.0,2.0,12.0,38.0,2.0,17.0,54.0,91.0,8.0,,61.0,,2.0,4.0,65.0,3.0,,22.0,8.0,10.0,4.0,,12.0,6.0,101.0,581.0,6.0,0.6623376623376623,0.6891891891891891,0.8688524590163934,0.3674698795180723,0.25,0.35714285714285715,0.3674698795180723,0.5238095238095238,0.5833333333333334,0.5,0.5383386581469649,0.4791666666666667,0.5197368421052632,0.5714285714285714,0.5,0.5730337078651685,0.5303514376996805,0.09523809523809523,0.11475409836065574,0.07894736842105263,17.88235294117647,0.6052631578947368,0.02127659574468085,0.07390300230946882,0.016985138004246284,0.10492505353319058,0.005571030640668524,0.09,0.012048192771084338,0.03067484662576687,,0.006622516556291391,0.07194244604316546,0.07488986784140969,0.07462686567164178,0.10946745562130178,0.09302325581395349,,0.5,0.19488817891373802,0.6229508196721312,0.7037037037037037,0.631578947368421,0.24281150159744408,0.4868421052631579,0.5285714285714286,0.6756756756756757,0.03194888178913738,0.2,0.2222222222222222,1.0,0.06389776357827476,0.46645367412140576,0.3493150684931507,0.3493150684931507,0.8431372549019608,0.20833333333333334,0.8,,0.375,0.2222222222222222,1.0,0.21052631578947367,0.625,0.09210526315789473,0.4605263157894737,0.34285714285714286,0.7252396166134185,0.3493150684931507,0.5279761980830671,0.5245605263157893,0.5132894736842104,0.07462686567164178,0.13253012048192772,0.06377551020408163,0.2602040816326531,6.53265306122449,25.770481927710836,0.3089171974522293,10.0,3.0,3.0,,,2.0,4.0,,4.0,,3.0,2.0,2.0,6.0,6.0,,,,0.033707865168539325,,0.5,0.5,1.0,0.125,0.42857142857142855,0.01775147928994083,1.0,0.3333333333333333,1.0,,,,,,,False,0.1,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,69882.0,1165,115,2392,2417,593.0,485.0,261,4809,138.0,194.0,11.0,16.0,31.0,45.0,28.0,58.0,8.0,17.0,24.0,3.0,24.0,61.0,4.0,6.0,8.0,17.0,174.0,269.0,34.0,85.0,80.0,530.0,2826,13.0,22.0,5.0,8.0,5.0,46.0,39.0,63.0,9.0,20.0,25.0,130.0,266.0,82.0,96.0,6.0,20.0,,61.0,24.0,30.0,46.0,24.0,70.0,14.0,10.0,32.0,13.0,1.0,164.0,21.0,27.0,65.0,56.0,9.0,130.0,48.0,178.0,6.0,39.0,28.0,11.0,19.0,3.0,10.0,12.0,1.0,9.0,31.0,1.0,4.0,42.0,74.0,2.0,1.0,62.0,2.0,,,97.0,7.0,,48.0,4.0,18.0,7.0,2.0,19.0,13.0,130.0,589.0,4.0,0.764367816091954,0.8109756097560976,0.9411764705882353,0.4,0.625,0.45,0.4,0.6468401486988847,0.5909090909090909,0.6190476190476191,0.635593220338983,0.6833333333333333,0.6325301204819277,0.6641604010025063,0.696969696969697,0.6701030927835051,0.2401129943502825,0.11152416356877323,0.11855670103092783,0.1206896551724138,15.88474325821943,0.6129032258064516,0.14516129032258066,0.09427609427609428,0.045,0.11304347826086956,0.04964539007092199,0.10350727117194183,0.0469208211143695,0.043668122270742356,0.05343511450381679,0.038011695906432746,0.08900523560209424,0.09333333333333334,0.10679611650485436,0.12114014251781473,0.09090909090909091,0.05217391304347826,0.6842105263157895,0.5480225988700564,0.711340206185567,0.8070175438596491,0.7971014492753623,0.1638418079096045,0.4827586206896552,0.5490196078431373,0.6785714285714286,0.0480225988700565,0.47058823529411764,0.47058823529411764,0.5,0.06779661016949153,0.17231638418079095,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.5333333333333333,0.6875,0.09090909090909091,0.2,0.6666666666666666,0.75,0.5421686746987951,0.6888888888888889,0.03614457831325301,0.20481927710843373,0.47058823529411764,0.788135593220339,0.39344262295081966,0.5973672316384181,0.5199714285714286,0.607797590361446,0.12151898734177215,0.15483870967741936,0.08679245283018867,0.24528301886792453,4.136059479553903,25.14352941176471,0.24790969899665552,10.0,2.0,1.0,,3.0,1.0,2.0,,2.0,,,1.0,1.0,9.0,5.0,,,,0.027522935779816515,0.09876543209876543,0.4166666666666667,0.4166666666666667,1.0,0.06666666666666667,0.3333333333333333,,1.0,0.5,1.0,,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,60590.0,1010,-20,2121,2138,567.0,444.0,231,4259,108.0,166.0,23.0,34.0,30.0,35.0,18.0,61.0,8.0,29.0,44.0,8.0,25.0,88.0,1.0,5.0,7.0,20.0,134.0,256.0,46.0,132.0,83.0,489.0,2529,24.0,42.0,5.0,13.0,8.0,71.0,41.0,61.0,12.0,28.0,25.0,143.0,100.0,168.0,111.0,27.0,36.0,,88.0,25.0,26.0,193.0,52.0,245.0,37.0,15.0,126.0,52.0,15.0,542.0,13.0,34.0,73.0,48.0,15.0,136.0,49.0,185.0,8.0,53.0,24.0,29.0,79.0,18.0,61.0,36.0,6.0,18.0,115.0,7.0,31.0,33.0,86.0,3.0,,79.0,2.0,,2.0,119.0,9.0,,55.0,9.0,16.0,7.0,,16.0,5.0,143.0,561.0,7.0,0.373134328358209,0.43103448275862066,0.8043478260869565,0.3484848484848485,0.38461538461538464,0.42857142857142855,0.3484848484848485,0.5234375,0.5714285714285714,0.6721311475409836,0.5231958762886598,0.5727272727272728,0.6629213483146067,0.5519187358916479,0.6016949152542372,0.6745283018867925,0.3402061855670103,0.1015625,0.08433734939759036,0.19672131147540983,23.308270676691727,0.6869565217391305,0.2830188679245283,0.096579476861167,0.06390977443609022,0.1442687747035573,0.03561643835616438,0.12063808574277168,0.05239687848383501,0.07042253521126761,0.07111111111111111,0.034129692832764506,0.09615384615384616,0.07480314960629922,0.16091954022988506,0.1402116402116402,0.15625,0.0446927374301676,0.3125,0.42783505154639173,0.6506024096385542,0.7105263157894737,0.3888888888888889,0.15721649484536082,0.29508196721311475,0.3673469387755102,0.2777777777777778,0.07474226804123711,0.27586206896551724,0.27586206896551724,0.375,0.1134020618556701,0.2268041237113402,0.2840909090909091,0.2840909090909091,0.76,0.6181818181818182,0.6764705882352942,0.21739130434782608,0.09090909090909091,0.2,,0.39325842696629215,0.8571428571428571,0.0898876404494382,0.2247191011235955,0.35,0.7680412371134021,0.2840909090909091,0.5680326873385012,0.5809157894736844,0.5526943820224718,0.12672811059907835,0.18211920529801323,0.14519427402862986,0.29243353783231085,5.022265625000003,25.096212121212123,0.26732673267326734,21.0,8.0,5.0,1.0,1.0,2.0,5.0,1.0,3.0,,,,,9.0,2.0,0.007575757575757576,0.022727272727272728,,0.031914893617021274,0.041666666666666664,0.4772727272727273,0.4883720930232558,0.8571428571428571,0.14545454545454545,0.625,,4.0,0.5,0.75,2.0,1.0,0.03636363636363636,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,60150.0,1002,44,2060,2083,568.0,477.0,223,4143,81.0,120.0,4.0,5.0,28.0,41.0,20.0,54.0,,7.0,44.0,13.0,8.0,39.0,2.0,6.0,1.0,11.0,101.0,181.0,29.0,83.0,71.0,360.0,2400,7.0,13.0,5.0,9.0,3.0,32.0,34.0,57.0,7.0,24.0,28.0,117.0,158.0,44.0,87.0,,6.0,1.0,38.0,8.0,25.0,40.0,18.0,58.0,14.0,4.0,21.0,13.0,6.0,134.0,13.0,20.0,64.0,33.0,5.0,102.0,35.0,137.0,6.0,32.0,23.0,9.0,21.0,2.0,14.0,14.0,3.0,7.0,35.0,3.0,12.0,47.0,74.0,4.0,1.0,64.0,1.0,1.0,2.0,93.0,11.0,,45.0,7.0,43.0,19.0,3.0,51.0,24.0,117.0,565.0,6.0,0.7821782178217822,0.8061224489795918,1.0,0.3493975903614458,0.5555555555555556,0.2916666666666667,0.35365853658536583,0.5580110497237569,0.5384615384615384,0.5964912280701754,0.5473484848484849,0.6590909090909091,0.5493827160493827,0.5901639344262295,0.6666666666666666,0.5969387755102041,0.3143939393939394,0.13812154696132597,0.14166666666666666,0.14814814814814814,14.648858250753985,0.6,0.10416666666666667,0.06666666666666667,0.03816793893129771,0.12260536398467432,0.036011080332409975,0.09537856440511308,0.03728813559322034,0.03571428571428571,0.03587443946188341,0.034013605442176874,0.05128205128205128,0.07509881422924901,0.06976744186046512,0.12339331619537275,0.12030075187969924,0.056074766355140186,0.47058823529411764,0.45454545454545453,0.675,0.7864077669902912,0.8148148148148148,0.20454545454545456,0.37037037037037035,0.43478260869565216,0.65,0.026515151515151516,,,,0.16666666666666666,0.14772727272727273,0.20512820512820512,0.20512820512820512,1.0,0.22727272727272727,0.8,0.25,0.2727272727272727,0.3333333333333333,1.0,0.5061728395061729,0.6829268292682927,0.16049382716049382,0.13580246913580246,0.09090909090909091,0.7689393939393939,0.21052631578947367,0.5835064638783269,0.5112125,0.5941216049382715,0.15100671140939598,0.20930232558139536,0.08888888888888889,0.325,4.135359116022099,24.750602409638557,0.2757281553398058,21.0,3.0,6.0,,1.0,2.0,3.0,,3.0,,,8.0,5.0,21.0,2.0,,,,0.047619047619047616,0.04477611940298507,0.4772727272727273,0.4772727272727273,1.0,0.13636363636363635,0.46153846153846156,,3.0,1.0,1.0,2.0,,0.034482758620689655,3.0,3.0,,False,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15957.0,266,-68,565,577,212.0,190.0,65,1142,8.0,12.0,,,3.0,4.0,1.0,6.0,1.0,4.0,16.0,6.0,9.0,27.0,1.0,6.0,5.0,11.0,10.0,22.0,14.0,43.0,14.0,76.0,640,,2.0,2.0,8.0,3.0,9.0,4.0,10.0,6.0,17.0,8.0,34.0,14.0,6.0,36.0,6.0,,,27.0,9.0,6.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,8.0,3.0,11.0,26.0,6.0,43.0,13.0,56.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,,5.0,18.0,31.0,4.0,,12.0,1.0,1.0,,21.0,1.0,,9.0,2.0,3.0,3.0,,5.0,2.0,34.0,212.0,2.0,0.7,0.7,0.8571428571428571,0.32558139534883723,0.25,0.35294117647058826,0.32558139534883723,0.45454545454545453,,0.4,0.47692307692307695,0.3,0.48148148148148145,0.5066666666666667,0.375,0.5151515151515151,0.6615384615384615,0.2727272727272727,0.25,0.5,13.685847589424572,0.5384615384615384,0.2857142857142857,0.21311475409836064,0.022058823529411766,0.07746478873239436,0.06015037593984962,0.14015151515151514,0.040892193308550186,0.023809523809523808,,0.07339449541284404,0.2894736842105263,0.16176470588235295,0.25,0.08490566037735849,0.05555555555555555,,0.4,0.18461538461538463,0.6666666666666666,0.8888888888888888,0.625,0.09230769230769231,0.16666666666666666,0.3333333333333333,1.0,0.06153846153846154,0.25,0.25,1.0,0.24615384615384617,0.4153846153846154,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.6,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.8461538461538461,0.3333333333333333,0.5425892307692308,0.5272,0.5222185185185185,0.1232876712328767,0.3,0.11842105263157894,0.4473684210526316,6.513636363636363,24.91395348837209,0.3752212389380531,5.0,2.0,1.0,,,2.0,,,1.0,,,2.0,,,1.0,,,,0.06666666666666667,,0.3125,0.3125,0.8,0.2,0.16666666666666666,,1.0,0.5,1.0,2.0,,0.1111111111111111,2.0,1.0,,False,,,
