EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1631.0,27,28,55,51,16.0,11.0,8,106,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,3.0,,,,1.0,1.0,4.0,1.0,5.0,,5.0,47,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16.0,,,,1.0,0.2,,,0.25,0.25,1.0,,0.2777777777777778,1.0,,0.2777777777777778,1.0,,0.5555555555555556,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,0.5377937500000001,0.5342,0.49015,,,0.4,,12.575,31.5,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1810.0,30,-6,57,64,17.0,9.0,9,121,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,3.0,2.0,9.0,71,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,,,,2.0,,,1.0,,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7,,0.5,0.75,,0.5,0.6,,,,8.450704225352114,,,0.06666666666666667,,0.11764705882352941,,0.09375,,,,,,0.09090909090909091,,0.13333333333333333,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.6218,,0.677225,0.16666666666666666,0.3333333333333333,,0.2222222222222222,1.3,26.833333333333332,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,76768.0,1279,137,2616,2623,508.0,452.0,299,5239,69.0,112.0,4.0,9.0,8.0,22.0,64.0,138.0,62.0,138.0,12.0,25.0,,2.0,5.0,76.0,196.0,4.0,11.0,18.0,45.0,195.0,388.0,88.0,221.0,115.0,769.0,3102,9.0,29.0,4.0,13.0,4.0,34.0,33.0,70.0,20.0,50.0,40.0,166.0,120.0,270.0,156.0,108.0,8.0,3.0,193.0,76.0,22.0,136.0,89.0,225.0,65.0,24.0,80.0,40.0,16.0,539.0,9.0,17.0,64.0,53.0,3.0,120.0,26.0,146.0,13.0,52.0,37.0,15.0,62.0,9.0,46.0,20.0,3.0,16.0,82.0,5.0,18.0,45.0,69.0,3.0,,109.0,,4.0,7.0,130.0,8.0,7.0,42.0,16.0,19.0,9.0,,10.0,20.0,10.0,162.0,503.0,11.0,0.3076923076923077,0.31413612565445026,0.5909090909090909,0.39819004524886875,0.3076923076923077,0.4,0.4036697247706422,0.5025773195876289,0.3103448275862069,0.4714285714285714,0.5369458128078818,0.35714285714285715,0.525,0.5736842105263158,0.38636363636363635,0.5935251798561151,0.36288998357963875,0.05670103092783505,0.08035714285714286,0.07971014492753623,25.042073375967686,0.7560975609756098,0.05555555555555555,0.07946026986506746,0.025073746312684365,0.10457516339869281,0.01875,0.09147771696637999,0.022452504317789293,0.03162055335968379,0.02527075812274368,0.01832460732984293,0.08695652173913043,0.0748502994011976,0.07936507936507936,0.1010989010989011,0.11464968152866242,0.044673539518900345,0.5,0.1839080459770115,0.6160714285714286,0.6699029126213593,0.43478260869565216,0.22660098522167488,0.463768115942029,0.5039370078740157,0.25,0.22660098522167488,0.4492753623188406,0.45588235294117646,0.22580645161290322,0.041050903119868636,0.48,0.48,0.9166666666666666,0.3218390804597701,0.3877551020408163,0.3917525773195876,0.5394736842105263,0.21428571428571427,0.4444444444444444,0.25,0.047619047619047616,,,0.2619047619047619,0.36363636363636365,1.0,0.18333333333333332,0.36363636363636365,0.041666666666666664,0.375,0.4,0.5467980295566502,0.39378238341968913,0.5070453795379537,0.49626363636363635,0.5005162393162393,0.07395993836671803,0.0995260663507109,0.044213263979193757,0.21586475942782835,10.026288659793815,26.161538461538466,0.19418960244648317,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,0.00904977375565611,,0.01020408163265306,,0.013513513513513514,0.02040816326530612,0.4,0.02643171806167401,,,,,,False,0.014492753623188406,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,34,-2,74,73,42.0,12.0,8,147,3.0,5.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,69,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,10.975609756097562,,,0.07407407407407407,0.1,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,,0.25,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.2727272727272727,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.1,1.0,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,78380.0,1306,135,2683,2699,589.0,499.0,295,5382,108.0,142.0,31.0,49.0,20.0,28.0,34.0,75.0,24.0,69.0,21.0,34.0,1.0,3.0,7.0,85.0,215.0,7.0,12.0,17.0,36.0,166.0,286.0,106.0,249.0,69.0,719.0,3135,42.0,69.0,8.0,15.0,12.0,120.0,30.0,53.0,22.0,43.0,22.0,148.0,256.0,76.0,288.0,30.0,54.0,4.0,211.0,85.0,20.0,61.0,18.0,79.0,12.0,6.0,43.0,18.0,,176.0,20.0,49.0,89.0,87.0,7.0,183.0,70.0,253.0,10.0,20.0,15.0,5.0,28.0,4.0,14.0,14.0,2.0,14.0,42.0,2.0,8.0,47.0,76.0,2.0,2.0,61.0,,3.0,,91.0,8.0,1.0,33.0,8.0,14.0,2.0,,12.0,16.0,11.0,148.0,583.0,7.0,0.7710843373493976,0.920863309352518,0.9056603773584906,0.42570281124497994,0.5333333333333333,0.5116279069767442,0.4326530612244898,0.5804195804195804,0.6086956521739131,0.5660377358490566,0.6074766355140186,0.6428571428571429,0.65625,0.6265270506108203,0.6521739130434783,0.6851851851851852,0.4654205607476635,0.06993006993006994,0.09154929577464789,0.09333333333333334,20.204014478446858,0.6666666666666666,0.11475409836065574,0.12554112554112554,0.07280832095096583,0.14401294498381878,0.04073319755600815,0.13424866514111367,0.059278350515463915,0.08778625954198473,0.0695970695970696,0.035,0.1111111111111111,0.10174418604651163,0.21052631578947367,0.13852813852813853,0.16025641025641027,0.042735042735042736,0.6875,0.26542056074766357,0.7605633802816901,0.8372093023255814,0.75,0.14018691588785046,0.4533333333333333,0.5,0.8235294117647058,0.12897196261682242,0.34782608695652173,0.34782608695652173,0.7916666666666666,0.06355140186915888,0.6176470588235294,0.6176470588235294,0.8571428571428571,0.40186915887850466,0.3953488372093023,0.39906103286384975,0.9176470588235294,0.5833333333333334,0.6326530612244898,0.1935483870967742,0.03571428571428571,0.3333333333333333,,0.14285714285714285,0.5833333333333334,1.0,0.2916666666666667,0.7142857142857143,0.07291666666666667,0.375,0.4722222222222222,0.7308411214953271,0.4028436018957346,0.5413154425612052,0.5382475409836067,0.5428856382978724,0.07079646017699115,0.10610932475884244,0.16689847009735745,0.20584144645340752,7.454895104895103,26.10240963855422,0.21953037644427878,5.0,2.0,1.0,2.0,4.0,,,2.0,2.0,7.0,2.0,2.0,1.0,0.008032128514056224,,0.009302325581395349,0.015151515151515152,0.050724637681159424,0.06593406593406594,0.7142857142857143,0.027559055118110236,,,4.0,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,60879.0,1015,-55,2121,2131,641.0,505.0,235,4252,42.0,66.0,4.0,5.0,12.0,18.0,41.0,86.0,3.0,12.0,10.0,22.0,1.0,3.0,8.0,55.0,164.0,2.0,13.0,12.0,37.0,86.0,164.0,65.0,186.0,61.0,428.0,2490,7.0,12.0,3.0,16.0,2.0,25.0,19.0,37.0,15.0,45.0,25.0,108.0,118.0,54.0,165.0,30.0,6.0,,164.0,55.0,15.0,31.0,30.0,61.0,22.0,8.0,20.0,10.0,1.0,152.0,2.0,8.0,51.0,40.0,1.0,92.0,10.0,102.0,,29.0,16.0,13.0,28.0,4.0,15.0,19.0,2.0,13.0,47.0,2.0,19.0,63.0,101.0,9.0,,69.0,,2.0,5.0,72.0,4.0,,25.0,9.0,11.0,5.0,,6.0,13.0,7.0,107.0,640.0,7.0,0.686046511627907,0.7108433734939759,0.8461538461538461,0.34946236559139787,0.1875,0.3333333333333333,0.34946236559139787,0.524390243902439,0.5833333333333334,0.5135135135135135,0.5242857142857142,0.4107142857142857,0.5060975609756098,0.5587467362924282,0.43103448275862066,0.5625,0.5314285714285715,0.09146341463414634,0.10606060606060606,0.08139534883720931,17.889908256880734,0.5957446808510638,0.017857142857142856,0.08016032064128256,0.0150093808630394,0.09788867562380038,0.004975124378109453,0.0892156862745098,0.0106951871657754,0.0273224043715847,,0.005952380952380952,0.09259259259259259,0.07450980392156863,0.07317073170731707,0.10236220472440945,0.08571428571428572,,0.5384615384615384,0.18857142857142858,0.6363636363636364,0.711864406779661,0.6666666666666666,0.24571428571428572,0.47674418604651164,0.5189873417721519,0.6829268292682927,0.03428571428571429,0.25,0.2727272727272727,1.0,0.06285714285714286,0.45454545454545453,0.45454545454545453,1.0,0.4685714285714286,0.3353658536585366,0.3353658536585366,0.8181818181818182,0.17857142857142858,0.8,,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.15384615384615385,1.0,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.45121951219512196,0.32432432432432434,0.72,0.3353658536585366,0.5270275714285715,0.5215863636363636,0.5157359756097559,0.0748663101604278,0.13513513513513514,0.05841121495327103,0.2523364485981308,6.761585365853658,25.838709677419356,0.30221593587930223,3.0,,,1.0,3.0,4.0,,4.0,,3.0,2.0,2.0,6.0,,,,,0.030612244897959183,,0.375,0.015873015873015872,,,,,1.0,False,0.08333333333333333,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,81958.0,1366,181,2809,2832,708.0,601.0,308,5641,160.0,224.0,13.0,18.0,37.0,53.0,34.0,73.0,11.0,23.0,13.0,32.0,1.0,2.0,3.0,31.0,75.0,7.0,11.0,10.0,21.0,205.0,320.0,44.0,107.0,93.0,635.0,3296,15.0,24.0,8.0,13.0,8.0,62.0,48.0,78.0,11.0,24.0,27.0,156.0,312.0,98.0,117.0,15.0,22.0,,75.0,31.0,33.0,64.0,28.0,92.0,18.0,10.0,41.0,21.0,2.0,212.0,22.0,31.0,78.0,63.0,15.0,156.0,53.0,209.0,8.0,49.0,34.0,15.0,23.0,3.0,11.0,12.0,1.0,12.0,35.0,1.0,4.0,46.0,82.0,2.0,1.0,74.0,2.0,,,112.0,12.0,,58.0,4.0,22.0,9.0,2.0,11.0,23.0,17.0,156.0,703.0,4.0,0.7609756097560976,0.8041237113402062,0.8863636363636364,0.411214953271028,0.6153846153846154,0.4583333333333333,0.411214953271028,0.640625,0.625,0.6153846153846154,0.6346604215456675,0.7297297297297297,0.6323529411764706,0.6656184486373166,0.7560975609756098,0.6724137931034483,0.2505854800936768,0.103125,0.10714285714285714,0.1232876712328767,16.085453974238142,0.6571428571428571,0.20270270270270271,0.08961593172119488,0.04460431654676259,0.11659192825112108,0.0437375745526839,0.10276967930029154,0.04424040066777963,0.04119850187265917,0.053691275167785234,0.03482587064676617,0.07792207792207792,0.09011627906976744,0.109375,0.12650602409638553,0.08771929824561403,0.05673758865248227,0.7391304347826086,0.5245901639344263,0.7142857142857143,0.8,0.79375,0.17096018735362997,0.4657534246575342,0.53125,0.6764705882352942,0.053864168618266976,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.07494145199063232,0.40625,0.41935483870967744,0.9230769230769231,0.1756440281030445,0.41333333333333333,0.41333333333333333,0.8709677419354839,0.4864864864864865,0.7222222222222222,0.15384615384615385,0.05405405405405406,0.5,1.0,0.2972972972972973,0.6363636363636364,0.5714285714285714,0.5196078431372549,0.6981132075471698,0.029411764705882353,0.20588235294117646,0.47619047619047616,0.775175644028103,0.41333333333333333,0.588853512880562,0.5309578947368421,0.5952916666666668,0.1226215644820296,0.15846994535519127,0.09763779527559055,0.24566929133858267,4.398124999999999,25.199065420560753,0.2520469918120328,1.0,1.0,,3.0,1.0,2.0,,2.0,,,1.0,1.0,7.0,0.009345794392523364,0.03125,,,0.03076923076923077,0.07920792079207921,0.3333333333333333,,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,70079.0,1168,-18,2448,2466,652.0,506.0,270,4914,123.0,195.0,25.0,37.0,33.0,42.0,24.0,75.0,10.0,37.0,26.0,57.0,5.0,10.0,11.0,29.0,101.0,1.0,5.0,8.0,23.0,157.0,307.0,55.0,158.0,89.0,568.0,2909,26.0,47.0,6.0,15.0,8.0,78.0,46.0,72.0,14.0,34.0,25.0,159.0,126.0,188.0,138.0,27.0,38.0,,101.0,29.0,30.0,215.0,57.0,272.0,39.0,18.0,138.0,57.0,20.0,601.0,16.0,36.0,81.0,55.0,16.0,152.0,54.0,206.0,9.0,60.0,27.0,33.0,94.0,21.0,73.0,41.0,8.0,21.0,135.0,7.0,36.0,44.0,102.0,3.0,,88.0,2.0,,2.0,128.0,12.0,,61.0,9.0,18.0,8.0,,10.0,20.0,7.0,159.0,645.0,7.0,0.4012738853503185,0.45652173913043476,0.8363636363636363,0.34810126582278483,0.4,0.4117647058823529,0.34810126582278483,0.511400651465798,0.5531914893617021,0.6388888888888888,0.5150537634408602,0.5645161290322581,0.6320754716981132,0.5430210325047801,0.5909090909090909,0.6463414634146342,0.33978494623655914,0.09771986970684039,0.08717948717948718,0.17333333333333334,23.737373737373737,0.6962962962962963,0.25396825396825395,0.09274873524451939,0.057971014492753624,0.1408695652173913,0.03827751196172249,0.11643835616438356,0.05004812319538017,0.06349206349206349,0.06538461538461539,0.03625377643504532,0.08648648648648649,0.0707070707070707,0.16216216216216217,0.14186046511627906,0.13793103448275862,0.0410958904109589,0.35,0.41935483870967744,0.6307692307692307,0.6910112359550562,0.4146341463414634,0.16129032258064516,0.32,0.3870967741935484,0.3333333333333333,0.07956989247311828,0.2702702702702703,0.2702702702702703,0.4,0.12258064516129032,0.45614035087719296,0.4642857142857143,0.8846153846153846,0.2172043010752688,0.2871287128712871,0.2871287128712871,0.7931034482758621,0.5967741935483871,0.6756756756756757,0.24,0.16129032258064516,0.5,0.8,0.08064516129032258,0.2,,0.39622641509433965,0.7857142857142857,0.10377358490566038,0.2169811320754717,0.34782608695652173,0.7591397849462366,0.2871287128712871,0.562233620689655,0.5734670454545456,0.5494669811320755,0.11867704280155641,0.17134831460674158,0.13732394366197184,0.27992957746478875,5.254397394136809,25.047468354430382,0.26633986928104575,6.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,,,2.0,2.0,2.0,0.006329113924050633,0.017543859649122806,,0.03125,0.027522935779816515,0.04597701149425287,0.5454545454545454,,1.0,,1.0,,1.0,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,62021.0,1034,39,2122,2145,574.0,489.0,227,4267,82.0,123.0,4.0,5.0,28.0,41.0,20.0,54.0,,7.0,22.0,47.0,3.0,3.0,13.0,10.0,42.0,2.0,6.0,1.0,12.0,102.0,184.0,32.0,89.0,71.0,371.0,2476,7.0,13.0,5.0,9.0,3.0,32.0,34.0,57.0,7.0,25.0,28.0,117.0,158.0,46.0,93.0,3.0,6.0,1.0,41.0,10.0,26.0,42.0,18.0,60.0,14.0,4.0,23.0,13.0,6.0,138.0,13.0,20.0,65.0,35.0,6.0,106.0,35.0,141.0,6.0,32.0,23.0,9.0,21.0,2.0,14.0,14.0,3.0,7.0,35.0,3.0,12.0,51.0,79.0,4.0,1.0,66.0,1.0,1.0,2.0,95.0,11.0,,46.0,7.0,43.0,19.0,3.0,21.0,52.0,24.0,117.0,571.0,6.0,0.7745098039215687,0.797979797979798,0.96875,0.3595505617977528,0.5555555555555556,0.28,0.36363636363636365,0.5543478260869565,0.5384615384615384,0.5964912280701754,0.5494505494505495,0.6590909090909091,0.5426829268292683,0.5888888888888889,0.6666666666666666,0.5909090909090909,0.326007326007326,0.14130434782608695,0.14634146341463414,0.14814814814814814,14.668901927912826,0.6,0.12,0.06809338521400778,0.03717472118959108,0.12195121951219512,0.035326086956521736,0.09551098376313276,0.03642384105960265,0.034653465346534656,0.03524229074889868,0.033783783783783786,0.04938271604938271,0.08015267175572519,0.06666666666666667,0.12121212121212122,0.12408759124087591,0.05405405405405406,0.46153846153846156,0.45054945054945056,0.6666666666666666,0.780952380952381,0.8048780487804879,0.1978021978021978,0.37037037037037035,0.43478260869565216,0.65,0.02564102564102564,,,,0.17216117216117216,0.46808510638297873,0.46808510638297873,1.0,0.15384615384615385,0.23809523809523808,0.23809523809523808,0.9,0.22727272727272727,0.8,0.25,0.13636363636363635,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,0.6829268292682927,0.15853658536585366,0.14634146341463414,0.08333333333333333,0.7765567765567766,0.24390243902439024,0.5824400735294119,0.5112125,0.5930536585365853,0.14935064935064934,0.2100456621004566,0.0862533692722372,0.31536388140161725,4.108695652173912,24.75842696629214,0.2704995287464656,6.0,,2.0,1.0,2.0,3.0,,3.0,,,9.0,5.0,2.0,,,,0.03278688524590164,0.045871559633027525,0.041666666666666664,0.46153846153846156,,,4.0,3.0,,1.0,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16792.0,280,-87,593,607,226.0,200.0,69,1200,8.0,12.0,,,3.0,4.0,1.0,7.0,1.0,4.0,5.0,17.0,1.0,2.0,6.0,9.0,29.0,1.0,6.0,5.0,11.0,10.0,23.0,14.0,46.0,14.0,76.0,681,,2.0,2.0,8.0,3.0,9.0,4.0,10.0,6.0,17.0,8.0,34.0,14.0,6.0,36.0,6.0,,,29.0,9.0,7.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,9.0,3.0,11.0,26.0,6.0,43.0,14.0,57.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,,5.0,19.0,33.0,4.0,,12.0,1.0,1.0,,21.0,1.0,,9.0,2.0,3.0,3.0,,,5.0,2.0,34.0,226.0,2.0,0.7,0.7,0.8571428571428571,0.30434782608695654,0.25,0.35294117647058826,0.30434782608695654,0.43478260869565216,,0.4,0.4492753623188406,0.3,0.48148148148148145,0.4810126582278481,0.375,0.5151515151515151,0.6666666666666666,0.30434782608695654,0.25,0.5714285714285714,13.609467455621303,0.5384615384615384,0.2727272727272727,0.208,0.02142857142857143,0.07482993197278912,0.06206896551724138,0.13602941176470587,0.042105263157894736,0.023255813953488372,,0.07627118644067797,0.28205128205128205,0.15942028985507245,0.23529411764705882,0.08256880733944955,0.05263157894736842,,0.4,0.17391304347826086,0.6666666666666666,0.8888888888888888,0.625,0.10144927536231885,0.14285714285714285,0.3333333333333333,1.0,0.057971014492753624,0.25,0.25,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.8,0.42028985507246375,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.8405797101449275,0.3103448275862069,0.5403398550724637,0.5272,0.5222185185185185,0.11688311688311688,0.2903225806451613,0.11842105263157894,0.4473684210526316,6.439130434782609,24.96739130434782,0.3811129848229342,1.0,,2.0,,2.0,,,1.0,,,2.0,,1.0,,,,0.1111111111111111,0.06451612903225806,,0.16666666666666666,,,2.0,1.0,,,False,,
