EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1631.0,27,28,55,51,16.0,11.0,8,106,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,3.0,,,,1.0,1.0,4.0,1.0,5.0,,5.0,47,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16.0,,,,1.0,0.2,,,0.25,0.25,1.0,,0.2777777777777778,1.0,,0.2777777777777778,1.0,,0.5555555555555556,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,0.5377937500000001,0.5342,0.49015,,,0.4,,12.575,31.5,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1810.0,30,-6,57,64,17.0,9.0,9,121,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,3.0,2.0,9.0,71,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,,,,2.0,,,1.0,,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7,,0.5,0.75,,0.5,0.6,,,,8.450704225352114,,,0.06666666666666667,,0.11764705882352941,,0.09375,,,,,,0.09090909090909091,,0.13333333333333333,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.6218,,0.677225,0.16666666666666666,0.3333333333333333,,0.2222222222222222,1.3,26.833333333333332,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,73933.0,1232,117,2525,2534,489.0,449.0,287,5059,67.0,110.0,4.0,9.0,8.0,22.0,64.0,137.0,61.0,134.0,11.0,24.0,,2.0,5.0,75.0,191.0,4.0,11.0,17.0,42.0,192.0,381.0,86.0,215.0,101.0,743.0,2999,9.0,29.0,4.0,13.0,1.0,31.0,33.0,70.0,19.0,47.0,35.0,158.0,118.0,266.0,150.0,108.0,8.0,3.0,188.0,75.0,22.0,131.0,84.0,215.0,61.0,23.0,77.0,38.0,16.0,514.0,9.0,17.0,61.0,52.0,3.0,116.0,26.0,142.0,13.0,52.0,37.0,15.0,62.0,9.0,46.0,20.0,3.0,16.0,82.0,5.0,18.0,42.0,66.0,3.0,,101.0,,4.0,6.0,115.0,8.0,5.0,41.0,15.0,18.0,9.0,,9.0,19.0,9.0,156.0,485.0,11.0,0.3072916666666667,0.31382978723404253,0.5813953488372093,0.4,0.3076923076923077,0.40425531914893614,0.4056603773584906,0.5039370078740157,0.3103448275862069,0.4714285714285714,0.5385906040268457,0.35714285714285715,0.5256410256410257,0.5710973724884081,0.36046511627906974,0.585820895522388,0.36073825503355705,0.05774278215223097,0.08181818181818182,0.08029197080291971,25.331472435450106,0.7560975609756098,0.057692307692307696,0.08176100628930817,0.02599388379204893,0.1018363939899833,0.01948051948051948,0.09149797570850203,0.023297491039426525,0.03292181069958848,0.026022304832713755,0.018970189701897018,0.0845771144278607,0.07836990595611286,0.08620689655172414,0.09887640449438202,0.11038961038961038,0.045936395759717315,0.47368421052631576,0.18456375838926176,0.6090909090909091,0.6633663366336634,0.43283582089552236,0.22986577181208054,0.46715328467153283,0.5079365079365079,0.25,0.22483221476510068,0.4552238805970149,0.4621212121212121,0.22950819672131148,0.040268456375838924,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.32046979865771813,0.39267015706806285,0.3968253968253968,0.5333333333333333,0.21428571428571427,0.4444444444444444,0.25,0.047619047619047616,,,0.2619047619047619,0.36363636363636365,1.0,0.18803418803418803,0.36363636363636365,0.042735042735042736,0.358974358974359,0.40476190476190477,0.5453020134228188,0.39893617021276595,0.5071615514333896,0.49626363636363635,0.4999219298245615,0.06962025316455696,0.09903381642512077,0.04172274562584118,0.2126514131897712,10.004461942257219,26.176744186046516,0.19366336633663367,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.009302325581395349,,0.010471204188481676,,0.014084507042253521,0.021505376344086023,0.4,0.013761467889908258,,,,,False,0.014925373134328358,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,34,-2,74,73,42.0,12.0,8,147,3.0,5.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,69,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,10.975609756097562,,,0.07407407407407407,0.1,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,,0.25,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.2727272727272727,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.1,1.0,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,75353.0,1256,138,2582,2599,567.0,482.0,282,5181,105.0,138.0,30.0,48.0,20.0,28.0,33.0,74.0,24.0,68.0,20.0,33.0,1.0,3.0,7.0,85.0,208.0,7.0,12.0,17.0,35.0,162.0,280.0,105.0,241.0,67.0,706.0,3000,41.0,68.0,8.0,15.0,12.0,118.0,30.0,53.0,22.0,42.0,22.0,148.0,250.0,74.0,285.0,30.0,52.0,3.0,205.0,85.0,19.0,59.0,18.0,77.0,12.0,6.0,42.0,17.0,,172.0,18.0,49.0,86.0,79.0,7.0,172.0,68.0,240.0,10.0,20.0,15.0,5.0,28.0,4.0,14.0,14.0,2.0,14.0,42.0,2.0,8.0,45.0,72.0,2.0,2.0,60.0,,3.0,,89.0,8.0,1.0,32.0,8.0,13.0,2.0,,11.0,15.0,11.0,148.0,561.0,7.0,0.7716049382716049,0.9191176470588235,0.9047619047619048,0.43568464730290457,0.5333333333333333,0.5238095238095238,0.4411764705882353,0.5785714285714286,0.6029411764705882,0.5660377358490566,0.6132437619961613,0.6385542168674698,0.6631578947368421,0.6317204301075269,0.6483516483516484,0.6915887850467289,0.46257197696737046,0.06785714285714285,0.08695652173913043,0.0945945945945946,20.492644543277454,0.6666666666666666,0.11864406779661017,0.11879699248120301,0.07550077041602465,0.14214876033057852,0.038461538461538464,0.12992125984251968,0.05998209489704566,0.09163346613545817,0.07116104868913857,0.03636363636363636,0.10952380952380952,0.09365558912386707,0.20161290322580644,0.13495575221238937,0.16339869281045752,0.04405286343612335,0.7333333333333333,0.2648752399232246,0.7608695652173914,0.8333333333333334,0.7523809523809524,0.1420345489443378,0.44594594594594594,0.4925373134328358,0.8181818181818182,0.13051823416506717,0.35294117647058826,0.35294117647058826,0.7916666666666666,0.06333973128598848,0.6060606060606061,0.6060606060606061,0.85,0.39923224568138194,0.40865384615384615,0.41262135922330095,0.9176470588235294,0.5783132530120482,0.625,0.2,0.03614457831325301,0.3333333333333333,,0.14457831325301204,0.5833333333333334,1.0,0.29473684210526313,0.7142857142857143,0.07368421052631578,0.3684210526315789,0.4857142857142857,0.727447216890595,0.4146341463414634,0.5419031853281854,0.5382475409836067,0.5434440860215055,0.07090909090909091,0.10526315789473684,0.1671388101983003,0.2096317280453258,7.487857142857141,25.919087136929463,0.21959721146398142,5.0,2.0,1.0,2.0,4.0,,,2.0,2.0,7.0,2.0,2.0,1.0,0.008298755186721992,,0.009615384615384616,0.015625,0.05343511450381679,0.04819277108433735,0.7142857142857143,0.028455284552845527,,,4.0,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,60879.0,1015,-55,2121,2131,641.0,505.0,235,4252,42.0,66.0,4.0,5.0,12.0,18.0,41.0,86.0,3.0,12.0,10.0,22.0,1.0,3.0,8.0,55.0,164.0,2.0,13.0,12.0,37.0,86.0,164.0,65.0,186.0,61.0,428.0,2490,7.0,12.0,3.0,16.0,2.0,25.0,19.0,37.0,15.0,45.0,25.0,108.0,118.0,54.0,165.0,30.0,6.0,,164.0,55.0,15.0,31.0,30.0,61.0,22.0,8.0,20.0,10.0,1.0,152.0,2.0,8.0,51.0,40.0,1.0,92.0,10.0,102.0,,29.0,16.0,13.0,28.0,4.0,15.0,19.0,2.0,13.0,47.0,2.0,19.0,63.0,101.0,9.0,,69.0,,2.0,5.0,72.0,4.0,,25.0,9.0,11.0,5.0,,6.0,13.0,7.0,107.0,640.0,7.0,0.686046511627907,0.7108433734939759,0.8461538461538461,0.34946236559139787,0.1875,0.3333333333333333,0.34946236559139787,0.524390243902439,0.5833333333333334,0.5135135135135135,0.5242857142857142,0.4107142857142857,0.5060975609756098,0.5587467362924282,0.43103448275862066,0.5625,0.5314285714285715,0.09146341463414634,0.10606060606060606,0.08139534883720931,17.889908256880734,0.5957446808510638,0.017857142857142856,0.08016032064128256,0.0150093808630394,0.09788867562380038,0.004975124378109453,0.0892156862745098,0.0106951871657754,0.0273224043715847,,0.005952380952380952,0.09259259259259259,0.07450980392156863,0.07317073170731707,0.10236220472440945,0.08571428571428572,,0.5384615384615384,0.18857142857142858,0.6363636363636364,0.711864406779661,0.6666666666666666,0.24571428571428572,0.47674418604651164,0.5189873417721519,0.6829268292682927,0.03428571428571429,0.25,0.2727272727272727,1.0,0.06285714285714286,0.45454545454545453,0.45454545454545453,1.0,0.4685714285714286,0.3353658536585366,0.3353658536585366,0.8181818181818182,0.17857142857142858,0.8,,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.15384615384615385,1.0,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.45121951219512196,0.32432432432432434,0.72,0.3353658536585366,0.5270275714285715,0.5215863636363636,0.5157359756097559,0.0748663101604278,0.13513513513513514,0.05841121495327103,0.2523364485981308,6.761585365853658,25.838709677419356,0.30221593587930223,3.0,,,1.0,3.0,4.0,,4.0,,3.0,2.0,2.0,6.0,,,,,0.030612244897959183,,0.375,0.015873015873015872,,,,,False,0.08333333333333333,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,79364.0,1323,170,2723,2747,689.0,592.0,297,5470,158.0,221.0,13.0,18.0,37.0,53.0,33.0,72.0,11.0,21.0,12.0,30.0,1.0,2.0,3.0,28.0,70.0,5.0,9.0,8.0,18.0,202.0,314.0,40.0,100.0,91.0,615.0,3195,15.0,24.0,6.0,11.0,6.0,54.0,48.0,78.0,9.0,21.0,27.0,150.0,306.0,98.0,114.0,6.0,22.0,,70.0,28.0,33.0,57.0,26.0,83.0,16.0,10.0,37.0,18.0,2.0,192.0,21.0,30.0,77.0,62.0,15.0,154.0,51.0,205.0,8.0,48.0,33.0,15.0,21.0,3.0,11.0,12.0,1.0,10.0,33.0,1.0,4.0,46.0,82.0,2.0,1.0,73.0,2.0,,,110.0,12.0,,57.0,4.0,21.0,8.0,2.0,11.0,22.0,16.0,150.0,685.0,4.0,0.7574257425742574,0.8010471204188482,0.95,0.4,0.5454545454545454,0.42857142857142855,0.4,0.643312101910828,0.625,0.6153846153846154,0.6328502415458938,0.6857142857142857,0.6212121212121212,0.6641468682505399,0.7105263157894737,0.6637168141592921,0.24154589371980675,0.10509554140127389,0.1085972850678733,0.125,16.08300907911803,0.6363636363636364,0.20270270270270271,0.09171597633136094,0.044444444444444446,0.11755725190839694,0.04365904365904366,0.10443275732531931,0.04411764705882353,0.038461538461538464,0.0547945205479452,0.03359173126614987,0.07929515418502203,0.09090909090909091,0.11764705882352941,0.1273100616016427,0.08928571428571429,0.05925925925925926,0.7272727272727273,0.533816425120773,0.7149321266968326,0.8020304568527918,0.7911392405063291,0.17391304347826086,0.4583333333333333,0.5238095238095238,0.6666666666666666,0.050724637681159424,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.07246376811594203,0.4,0.41379310344827586,1.0,0.16908212560386474,0.4,0.4,0.9285714285714286,0.5142857142857142,0.7222222222222222,0.15384615384615385,0.05714285714285714,0.5,1.0,0.2571428571428571,0.5555555555555556,0.8,0.5353535353535354,0.6981132075471698,0.030303030303030304,0.18181818181818182,0.4444444444444444,0.7753623188405797,0.4,0.5906699275362319,0.5340888888888888,0.597259595959596,0.12418300653594772,0.15877437325905291,0.08780487804878048,0.24390243902439024,4.320063694267515,25.184000000000005,0.25302974660301136,1.0,1.0,,3.0,1.0,2.0,,2.0,,,1.0,1.0,7.0,0.01,0.03333333333333333,,,0.032520325203252036,0.0851063829787234,0.3333333333333333,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,67398.0,1123,-16,2358,2375,637.0,496.0,260,4733,115.0,184.0,24.0,36.0,33.0,42.0,21.0,69.0,10.0,35.0,24.0,51.0,4.0,9.0,8.0,27.0,99.0,1.0,5.0,8.0,23.0,146.0,288.0,51.0,150.0,87.0,532.0,2802,25.0,46.0,5.0,14.0,8.0,73.0,46.0,71.0,13.0,31.0,25.0,156.0,112.0,180.0,126.0,27.0,36.0,,99.0,27.0,28.0,212.0,55.0,267.0,39.0,16.0,136.0,56.0,20.0,589.0,14.0,36.0,79.0,53.0,16.0,148.0,52.0,200.0,9.0,57.0,26.0,31.0,90.0,20.0,70.0,39.0,7.0,20.0,129.0,7.0,35.0,42.0,99.0,3.0,,86.0,2.0,,2.0,126.0,10.0,,59.0,9.0,16.0,7.0,,9.0,18.0,6.0,156.0,631.0,7.0,0.3835616438356164,0.4375,0.8235294117647058,0.34,0.35714285714285715,0.41935483870967744,0.34,0.5069444444444444,0.5434782608695652,0.647887323943662,0.5079908675799086,0.5416666666666666,0.6421568627450981,0.5362903225806451,0.5703125,0.6554621848739496,0.3424657534246575,0.09722222222222222,0.08695652173913043,0.17391304347826086,23.39947585174092,0.6976744186046512,0.26229508196721313,0.09464285714285714,0.06010016694490818,0.14107142857142857,0.03482587064676617,0.11785714285714285,0.04995004995004995,0.06611570247933884,0.06692913385826772,0.034055727554179564,0.0898876404494382,0.0711743772241993,0.16831683168316833,0.14081145584725538,0.14184397163120568,0.0430622009569378,0.3333333333333333,0.4200913242009132,0.625,0.6845238095238095,0.4,0.15753424657534246,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.07990867579908675,0.2857142857142857,0.2857142857142857,0.4,0.11643835616438356,0.47058823529411764,0.48,0.875,0.22602739726027396,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.6,0.6666666666666666,0.25,0.15,0.4444444444444444,0.75,0.08333333333333333,0.2,,0.4117647058823529,0.7857142857142857,0.0784313725490196,0.22549019607843138,0.34782608695652173,0.7625570776255708,0.2727272727272727,0.5642925629290617,0.5750476744186048,0.5506789215686275,0.12114989733059549,0.17507418397626112,0.13721804511278196,0.2932330827067669,5.209027777777781,25.087333333333337,0.27014418999151824,5.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,,,2.0,2.0,2.0,0.006666666666666667,0.0196078431372549,,0.03278688524590164,0.02912621359223301,0.0379746835443038,0.625,,1.0,,1.0,,False,,1.0,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,60150.0,1002,44,2060,2083,568.0,477.0,223,4143,81.0,120.0,4.0,5.0,28.0,41.0,20.0,54.0,,7.0,21.0,44.0,3.0,3.0,13.0,8.0,39.0,2.0,6.0,1.0,11.0,101.0,181.0,29.0,83.0,71.0,360.0,2400,7.0,13.0,5.0,9.0,3.0,32.0,34.0,57.0,7.0,24.0,28.0,117.0,158.0,44.0,87.0,,6.0,1.0,38.0,8.0,25.0,40.0,18.0,58.0,14.0,4.0,21.0,13.0,6.0,134.0,13.0,20.0,64.0,33.0,5.0,102.0,35.0,137.0,6.0,32.0,23.0,9.0,21.0,2.0,14.0,14.0,3.0,7.0,35.0,3.0,12.0,47.0,74.0,4.0,1.0,64.0,1.0,1.0,2.0,93.0,11.0,,45.0,7.0,43.0,19.0,3.0,21.0,51.0,24.0,117.0,565.0,6.0,0.7821782178217822,0.8061224489795918,1.0,0.3493975903614458,0.5555555555555556,0.2916666666666667,0.35365853658536583,0.5580110497237569,0.5384615384615384,0.5964912280701754,0.5473484848484849,0.6590909090909091,0.5493827160493827,0.5901639344262295,0.6666666666666666,0.5969387755102041,0.3143939393939394,0.13812154696132597,0.14166666666666666,0.14814814814814814,14.648858250753985,0.6,0.10416666666666667,0.06666666666666667,0.03816793893129771,0.12260536398467432,0.036011080332409975,0.09537856440511308,0.03728813559322034,0.03571428571428571,0.03587443946188341,0.034013605442176874,0.05128205128205128,0.07509881422924901,0.06976744186046512,0.12339331619537275,0.12030075187969924,0.056074766355140186,0.47058823529411764,0.45454545454545453,0.675,0.7864077669902912,0.8148148148148148,0.20454545454545456,0.37037037037037035,0.43478260869565216,0.65,0.026515151515151516,,,,0.16666666666666666,0.4772727272727273,0.4772727272727273,1.0,0.14772727272727273,0.20512820512820512,0.20512820512820512,1.0,0.22727272727272727,0.8,0.25,0.13636363636363635,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5061728395061729,0.6829268292682927,0.16049382716049382,0.13580246913580246,0.09090909090909091,0.7689393939393939,0.21052631578947367,0.5835064638783269,0.5112125,0.5941216049382715,0.15100671140939598,0.20930232558139536,0.08888888888888889,0.325,4.135359116022099,24.750602409638557,0.2757281553398058,6.0,,2.0,1.0,2.0,3.0,,3.0,,,8.0,5.0,2.0,,,,0.034482758620689655,0.047619047619047616,0.04477611940298507,0.46153846153846156,,,3.0,3.0,,False,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16792.0,280,-87,593,607,226.0,200.0,69,1200,8.0,12.0,,,3.0,4.0,1.0,7.0,1.0,4.0,5.0,17.0,1.0,2.0,6.0,9.0,29.0,1.0,6.0,5.0,11.0,10.0,23.0,14.0,46.0,14.0,76.0,681,,2.0,2.0,8.0,3.0,9.0,4.0,10.0,6.0,17.0,8.0,34.0,14.0,6.0,36.0,6.0,,,29.0,9.0,7.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,9.0,3.0,11.0,26.0,6.0,43.0,14.0,57.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,,5.0,19.0,33.0,4.0,,12.0,1.0,1.0,,21.0,1.0,,9.0,2.0,3.0,3.0,,,5.0,2.0,34.0,226.0,2.0,0.7,0.7,0.8571428571428571,0.30434782608695654,0.25,0.35294117647058826,0.30434782608695654,0.43478260869565216,,0.4,0.4492753623188406,0.3,0.48148148148148145,0.4810126582278481,0.375,0.5151515151515151,0.6666666666666666,0.30434782608695654,0.25,0.5714285714285714,13.609467455621303,0.5384615384615384,0.2727272727272727,0.208,0.02142857142857143,0.07482993197278912,0.06206896551724138,0.13602941176470587,0.042105263157894736,0.023255813953488372,,0.07627118644067797,0.28205128205128205,0.15942028985507245,0.23529411764705882,0.08256880733944955,0.05263157894736842,,0.4,0.17391304347826086,0.6666666666666666,0.8888888888888888,0.625,0.10144927536231885,0.14285714285714285,0.3333333333333333,1.0,0.057971014492753624,0.25,0.25,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.8,0.42028985507246375,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.8405797101449275,0.3103448275862069,0.5403398550724637,0.5272,0.5222185185185185,0.11688311688311688,0.2903225806451613,0.11842105263157894,0.4473684210526316,6.439130434782609,24.96739130434782,0.3811129848229342,1.0,,2.0,,2.0,,,1.0,,,2.0,,1.0,,,,0.1111111111111111,0.06451612903225806,,0.16666666666666666,,,2.0,1.0,,False,,,
