EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,HeaveMakes,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1556.0,26,28,53,49,16.0,9.0,7,102,,1.0,,,,,,1.0,,1.0,,2.0,,,,1.0,3.0,,,,1.0,,3.0,1.0,5.0,,3.0,43,,,,,,,,1.0,,1.0,,,,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16.0,,,,1.0,0.2,,,0.25,,,,0.1875,,,0.1875,,,0.625,,,,13.559322033898306,,,,,,,,,,,,,,,,,,,0.125,,,,0.125,,,,0.125,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,0.75,0.5,0.5383071428571429,,0.49015,,,,,11.766666666666666,31.5,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1810.0,30,-6,57,64,17.0,9.0,9,121,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,3.0,2.0,9.0,71,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,,,,2.0,,,1.0,,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7,,0.5,0.75,,0.5,0.6,,,,8.450704225352114,,,0.06666666666666667,,0.11764705882352941,,0.09375,,,,,,0.09090909090909091,,0.13333333333333333,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.6218,,0.677225,0.16666666666666666,0.3333333333333333,,0.2222222222222222,1.3,26.833333333333332,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,68116.0,1135,95,2325,2333,449.0,419.0,267,4658,60.0,98.0,4.0,8.0,8.0,20.0,56.0,119.0,57.0,126.0,10.0,23.0,,2.0,5.0,64.0,171.0,4.0,11.0,15.0,38.0,173.0,343.0,74.0,194.0,93.0,661.0,2767,9.0,27.0,4.0,13.0,1.0,31.0,28.0,62.0,17.0,43.0,32.0,139.0,106.0,240.0,138.0,84.0,8.0,3.0,168.0,64.0,21.0,123.0,77.0,200.0,57.0,20.0,75.0,35.0,13.0,477.0,9.0,14.0,57.0,49.0,3.0,109.0,23.0,132.0,12.0,48.0,33.0,15.0,56.0,9.0,41.0,19.0,3.0,15.0,75.0,5.0,18.0,37.0,59.0,3.0,,94.0,,4.0,5.0,106.0,7.0,4.0,38.0,13.0,17.0,8.0,,9.0,18.0,8.0,137.0,445.0,10.0,0.3063583815028902,0.3136094674556213,0.6216216216216216,0.38144329896907214,0.3076923076923077,0.3953488372093023,0.387434554973822,0.5043731778425656,0.3333333333333333,0.45161290322580644,0.5288640595903166,0.375,0.5095238095238095,0.5633561643835616,0.3780487804878049,0.5702479338842975,0.3612662942271881,0.061224489795918366,0.08163265306122448,0.09243697478991597,24.895793861311102,0.7466666666666667,0.06382978723404255,0.08404802744425385,0.023333333333333334,0.10178571428571428,0.020689655172413793,0.09273840769903761,0.022222222222222223,0.021929824561403508,0.029288702928870293,0.020289855072463767,0.0893854748603352,0.07692307692307693,0.09523809523809523,0.09903381642512077,0.1095890410958904,0.046511627906976744,0.4444444444444444,0.1824953445065177,0.6122448979591837,0.6666666666666666,0.43333333333333335,0.22160148975791433,0.47058823529411764,0.5185185185185185,0.25,0.2346368715083799,0.4523809523809524,0.4596774193548387,0.22807017543859648,0.04283054003724395,0.43478260869565216,0.43478260869565216,0.9,0.31843575418994413,0.3742690058479532,0.378698224852071,0.578125,0.2,0.5,0.25,0.05,,,0.275,0.36363636363636365,1.0,0.19047619047619047,0.4,0.047619047619047616,0.3619047619047619,0.39473684210526316,0.5437616387337058,0.38095238095238093,0.507677902621723,0.49363870967741935,0.5058264705882353,0.07180385288966724,0.10160427807486631,0.046898638426626324,0.2102874432677761,10.17580174927114,26.155154639175255,0.19311827956989247,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.010309278350515464,,0.011695906432748537,0.015037593984962405,0.022222222222222223,0.4,0.015228426395939087,,,,,,,False,0.015873015873015872,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,34,-2,74,73,42.0,12.0,8,147,3.0,5.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,69,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,10.975609756097562,,,0.07407407407407407,0.1,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,,0.25,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.2727272727272727,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,,1.0,,,,,,,,1.0,,,,,0.1,1.0,,,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,69570.0,1160,124,2382,2399,519.0,431.0,266,4781,98.0,125.0,28.0,42.0,18.0,22.0,32.0,70.0,24.0,66.0,19.0,32.0,1.0,3.0,6.0,78.0,194.0,6.0,10.0,13.0,30.0,154.0,261.0,97.0,226.0,63.0,662.0,2772,38.0,60.0,7.0,13.0,12.0,109.0,27.0,46.0,17.0,36.0,20.0,125.0,238.0,70.0,267.0,24.0,48.0,2.0,192.0,78.0,17.0,55.0,17.0,72.0,11.0,6.0,39.0,16.0,,161.0,17.0,42.0,78.0,75.0,6.0,159.0,60.0,219.0,6.0,19.0,14.0,5.0,25.0,4.0,12.0,13.0,2.0,13.0,38.0,2.0,7.0,41.0,67.0,2.0,2.0,57.0,,3.0,,83.0,8.0,1.0,30.0,7.0,13.0,2.0,,11.0,15.0,11.0,125.0,513.0,6.0,0.7727272727272727,0.9153846153846154,0.9175257731958762,0.42920353982300885,0.5384615384615384,0.4722222222222222,0.4330357142857143,0.5900383141762452,0.6333333333333333,0.5869565217391305,0.6149897330595483,0.6643835616438356,0.6402439024390244,0.6343570057581573,0.6728395061728395,0.6720430107526881,0.46406570841889117,0.06513409961685823,0.08,0.1,20.674323823638385,0.6578947368421053,0.1111111111111111,0.12096774193548387,0.06976744186046512,0.1387900355871886,0.03926096997690531,0.12944162436548223,0.057004830917874394,0.07792207792207792,0.06938775510204082,0.03651685393258427,0.10362694300518134,0.09615384615384616,0.21739130434782608,0.1288782816229117,0.16783216783216784,0.02830188679245283,0.7333333333333333,0.25667351129363447,0.784,0.8521739130434782,0.7551020408163265,0.1437371663244353,0.45714285714285713,0.5079365079365079,0.8125,0.13552361396303902,0.36363636363636365,0.36363636363636365,0.7916666666666666,0.06570841889117043,0.59375,0.59375,0.8421052631578947,0.39835728952772076,0.4020618556701031,0.40625,0.9358974358974359,0.5753424657534246,0.6666666666666666,0.21428571428571427,0.0410958904109589,0.3333333333333333,,0.136986301369863,0.6,1.0,0.2682926829268293,0.8181818181818182,0.07317073170731707,0.36585365853658536,0.43333333333333335,0.7207392197125256,0.40625,0.5414659793814433,0.541033653846154,0.5407574074074075,0.07198443579766536,0.10600706713780919,0.1646525679758308,0.18882175226586104,7.632567049808427,25.782300884955756,0.21788413098236775,4.0,2.0,2.0,3.0,,,2.0,2.0,7.0,2.0,2.0,1.0,0.008849557522123894,,0.010309278350515464,0.05555555555555555,0.05194805194805195,0.6666666666666666,0.030303030303030304,1.0,,0.017543859649122806,,3.0,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,56800.0,947,-39,1980,1991,602.0,476.0,219,3971,38.0,61.0,4.0,5.0,10.0,16.0,38.0,80.0,2.0,11.0,10.0,22.0,1.0,3.0,8.0,55.0,156.0,2.0,11.0,12.0,35.0,78.0,152.0,65.0,178.0,57.0,408.0,2314,7.0,12.0,3.0,14.0,2.0,25.0,17.0,34.0,15.0,43.0,25.0,104.0,104.0,52.0,165.0,30.0,6.0,,156.0,55.0,15.0,30.0,28.0,58.0,20.0,8.0,20.0,9.0,1.0,144.0,2.0,8.0,51.0,38.0,1.0,90.0,10.0,100.0,,28.0,15.0,13.0,27.0,3.0,15.0,15.0,2.0,12.0,42.0,2.0,17.0,61.0,98.0,8.0,,66.0,,2.0,5.0,67.0,3.0,,22.0,9.0,11.0,5.0,,6.0,13.0,7.0,103.0,601.0,7.0,0.6666666666666666,0.6933333333333334,0.8461538461538461,0.3651685393258427,0.21428571428571427,0.3488372093023256,0.3651685393258427,0.5131578947368421,0.5833333333333334,0.5,0.5318181818181819,0.4423076923076923,0.512987012987013,0.5650969529085873,0.46296296296296297,0.5714285714285714,0.5393939393939394,0.09868421052631579,0.11475409836065574,0.0875,17.970496200268215,0.6428571428571429,0.0196078431372549,0.0811965811965812,0.016194331983805668,0.10429447852760736,0.005249343832020997,0.09299895506792058,0.011428571428571429,0.029585798816568046,,0.006289308176100629,0.09210526315789473,0.0743801652892562,0.08108108108108109,0.1092436974789916,0.09090909090909091,,0.5384615384615384,0.18484848484848485,0.6229508196721312,0.7037037037037037,0.631578947368421,0.24242424242424243,0.475,0.5205479452054794,0.6842105263157895,0.03333333333333333,0.18181818181818182,0.2,1.0,0.06666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.4727272727272727,0.3525641025641026,0.3525641025641026,0.8181818181818182,0.19230769230769232,0.8,,0.11538461538461539,0.3333333333333333,1.0,0.4230769230769231,0.18181818181818182,1.0,0.2077922077922078,0.625,0.1038961038961039,0.45454545454545453,0.34285714285714286,0.7242424242424242,0.3525641025641026,0.5270775757575759,0.5209595238095238,0.5148149350649349,0.07102272727272728,0.1286549707602339,0.061274509803921566,0.2549019607843137,6.676973684210528,25.785393258426968,0.30404040404040406,3.0,,,2.0,4.0,,4.0,,3.0,2.0,2.0,6.0,,,,0.031914893617021274,,0.375,0.016574585635359115,,,,,,,False,0.09090909090909091,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,73344.0,1222,142,2516,2538,635.0,532.0,281,5054,142.0,199.0,11.0,16.0,34.0,48.0,31.0,65.0,9.0,18.0,10.0,25.0,1.0,2.0,3.0,26.0,64.0,4.0,6.0,8.0,18.0,182.0,282.0,36.0,89.0,85.0,557.0,2962,13.0,22.0,5.0,8.0,5.0,46.0,44.0,69.0,9.0,21.0,25.0,140.0,276.0,88.0,102.0,6.0,20.0,,64.0,26.0,31.0,51.0,25.0,76.0,15.0,10.0,34.0,16.0,1.0,177.0,21.0,28.0,70.0,58.0,11.0,139.0,49.0,188.0,7.0,43.0,29.0,14.0,19.0,3.0,10.0,12.0,1.0,9.0,31.0,1.0,4.0,44.0,77.0,2.0,1.0,66.0,2.0,,,104.0,8.0,,52.0,4.0,19.0,8.0,2.0,9.0,20.0,14.0,140.0,631.0,4.0,0.7582417582417582,0.8023255813953488,0.9444444444444444,0.4044943820224719,0.625,0.42857142857142855,0.4044943820224719,0.6453900709219859,0.5909090909090909,0.6376811594202898,0.6361185983827493,0.6833333333333333,0.6388888888888888,0.6646778042959427,0.696969696969697,0.6730769230769231,0.2398921832884097,0.1099290780141844,0.11557788944723618,0.12307692307692308,15.778401122019636,0.6129032258064516,0.16666666666666666,0.09250398724082935,0.044657097288676235,0.11551155115511551,0.04708520179372197,0.10381184103811841,0.045666356011183594,0.04201680672268908,0.05514705882352941,0.036211699164345405,0.08737864077669903,0.0932475884244373,0.1,0.125,0.08860759493670886,0.05785123966942149,0.7,0.5363881401617251,0.7135678391959799,0.8068181818181818,0.795774647887324,0.1752021563342318,0.47692307692307695,0.543859649122807,0.6451612903225806,0.04851752021563342,0.5,0.5,0.5555555555555556,0.0673854447439353,0.4,0.4,1.0,0.1725067385444744,0.40625,0.40625,0.9230769230769231,0.5333333333333333,0.6875,0.09090909090909091,0.06666666666666667,0.5,1.0,0.2,0.6666666666666666,0.75,0.5333333333333333,0.7083333333333334,0.03333333333333333,0.2,0.4444444444444444,0.7762803234501348,0.40625,0.5938451482479785,0.5199714285714286,0.6024677777777778,0.12530120481927712,0.15950920245398773,0.08258527827648116,0.2513464991023339,4.258156028368794,25.183146067415734,0.25238473767885533,1.0,,3.0,1.0,2.0,,2.0,,,1.0,1.0,6.0,,,,0.02564102564102564,0.09195402298850575,0.3333333333333333,,,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,61742.0,1029,-1,2161,2176,587.0,456.0,239,4337,110.0,172.0,23.0,34.0,32.0,39.0,20.0,63.0,8.0,32.0,22.0,46.0,4.0,8.0,8.0,26.0,91.0,1.0,5.0,7.0,21.0,138.0,267.0,48.0,137.0,83.0,503.0,2559,24.0,43.0,5.0,13.0,8.0,71.0,45.0,67.0,12.0,29.0,25.0,151.0,104.0,172.0,117.0,27.0,36.0,,91.0,26.0,27.0,197.0,52.0,249.0,37.0,15.0,127.0,52.0,18.0,550.0,13.0,34.0,74.0,49.0,15.0,138.0,49.0,187.0,8.0,53.0,24.0,29.0,81.0,19.0,63.0,37.0,6.0,18.0,118.0,7.0,32.0,35.0,88.0,3.0,,80.0,2.0,,2.0,119.0,9.0,,55.0,9.0,16.0,7.0,,9.0,16.0,5.0,151.0,581.0,7.0,0.37681159420289856,0.43333333333333335,0.8125,0.35036496350364965,0.38461538461538464,0.41379310344827586,0.35036496350364965,0.5168539325842697,0.5581395348837209,0.6716417910447762,0.5198019801980198,0.5625,0.65625,0.5479302832244008,0.5916666666666667,0.668141592920354,0.33910891089108913,0.10112359550561797,0.0872093023255814,0.19047619047619047,23.628173628173627,0.6864406779661016,0.2727272727272727,0.09551656920077972,0.06273062730627306,0.14313346228239845,0.03504043126684636,0.11941747572815534,0.05147864184008762,0.06880733944954129,0.07017543859649122,0.03355704697986577,0.09375,0.07633587786259542,0.15384615384615385,0.13953488372093023,0.15384615384615385,0.0427807486631016,0.3125,0.42574257425742573,0.6395348837209303,0.7006369426751592,0.39090909090909093,0.15594059405940594,0.31746031746031744,0.39215686274509803,0.3,0.07920792079207921,0.25,0.25,0.375,0.11386138613861387,0.4782608695652174,0.4888888888888889,0.8636363636363636,0.22524752475247525,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.6071428571428571,0.6764705882352942,0.21739130434782608,0.14285714285714285,0.5,0.75,0.08928571428571429,0.2,,0.40625,0.8205128205128205,0.08333333333333333,0.21875,0.3333333333333333,0.7648514851485149,0.2857142857142857,0.5661607940446649,0.5757179487179488,0.5498385416666666,0.12222222222222222,0.1757188498402556,0.1411530815109344,0.30019880715705766,5.1310861423221,25.080291970802925,0.2716335030078667,5.0,1.0,1.0,2.0,5.0,1.0,3.0,,,,,2.0,0.0072992700729927005,0.021739130434782608,,0.03125,0.0410958904109589,0.625,,2.0,1.0,0.03636363636363636,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,60150.0,1002,44,2060,2083,568.0,477.0,223,4143,81.0,120.0,4.0,5.0,28.0,41.0,20.0,54.0,,7.0,21.0,44.0,3.0,3.0,13.0,8.0,39.0,2.0,6.0,1.0,11.0,101.0,181.0,29.0,83.0,71.0,360.0,2400,7.0,13.0,5.0,9.0,3.0,32.0,34.0,57.0,7.0,24.0,28.0,117.0,158.0,44.0,87.0,,6.0,1.0,38.0,8.0,25.0,40.0,18.0,58.0,14.0,4.0,21.0,13.0,6.0,134.0,13.0,20.0,64.0,33.0,5.0,102.0,35.0,137.0,6.0,32.0,23.0,9.0,21.0,2.0,14.0,14.0,3.0,7.0,35.0,3.0,12.0,47.0,74.0,4.0,1.0,64.0,1.0,1.0,2.0,93.0,11.0,,45.0,7.0,43.0,19.0,3.0,21.0,51.0,24.0,117.0,565.0,6.0,0.7821782178217822,0.8061224489795918,1.0,0.3493975903614458,0.5555555555555556,0.2916666666666667,0.35365853658536583,0.5580110497237569,0.5384615384615384,0.5964912280701754,0.5473484848484849,0.6590909090909091,0.5493827160493827,0.5901639344262295,0.6666666666666666,0.5969387755102041,0.3143939393939394,0.13812154696132597,0.14166666666666666,0.14814814814814814,14.648858250753985,0.6,0.10416666666666667,0.06666666666666667,0.03816793893129771,0.12260536398467432,0.036011080332409975,0.09537856440511308,0.03728813559322034,0.03571428571428571,0.03587443946188341,0.034013605442176874,0.05128205128205128,0.07509881422924901,0.06976744186046512,0.12339331619537275,0.12030075187969924,0.056074766355140186,0.47058823529411764,0.45454545454545453,0.675,0.7864077669902912,0.8148148148148148,0.20454545454545456,0.37037037037037035,0.43478260869565216,0.65,0.026515151515151516,,,,0.16666666666666666,0.4772727272727273,0.4772727272727273,1.0,0.14772727272727273,0.20512820512820512,0.20512820512820512,1.0,0.22727272727272727,0.8,0.25,0.13636363636363635,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5061728395061729,0.6829268292682927,0.16049382716049382,0.13580246913580246,0.09090909090909091,0.7689393939393939,0.21052631578947367,0.5835064638783269,0.5112125,0.5941216049382715,0.15100671140939598,0.20930232558139536,0.08888888888888889,0.325,4.135359116022099,24.750602409638557,0.2757281553398058,6.0,,1.0,2.0,3.0,,3.0,,,8.0,5.0,2.0,,,,0.047619047619047616,0.04477611940298507,0.46153846153846156,,2.0,,0.034482758620689655,3.0,3.0,,False,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16576.0,276,-78,586,600,219.0,198.0,69,1186,8.0,12.0,,,3.0,4.0,1.0,7.0,1.0,4.0,5.0,17.0,1.0,2.0,6.0,9.0,29.0,1.0,6.0,5.0,11.0,10.0,23.0,14.0,46.0,14.0,76.0,669,,2.0,2.0,8.0,3.0,9.0,4.0,10.0,6.0,17.0,8.0,34.0,14.0,6.0,36.0,6.0,,,29.0,9.0,7.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,9.0,3.0,11.0,26.0,6.0,43.0,14.0,57.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,,5.0,19.0,32.0,4.0,,12.0,1.0,1.0,,21.0,1.0,,9.0,2.0,3.0,3.0,,,5.0,2.0,34.0,219.0,2.0,0.7,0.7,0.8571428571428571,0.30434782608695654,0.25,0.35294117647058826,0.30434782608695654,0.43478260869565216,,0.4,0.4492753623188406,0.3,0.48148148148148145,0.4810126582278481,0.375,0.5151515151515151,0.6666666666666666,0.30434782608695654,0.25,0.5714285714285714,13.75186846038864,0.5384615384615384,0.2727272727272727,0.208,0.02142857142857143,0.07586206896551724,0.06293706293706294,0.13703703703703704,0.04240282685512368,0.023255813953488372,,0.07758620689655173,0.28205128205128205,0.15942028985507245,0.23529411764705882,0.08333333333333333,0.05405405405405406,,0.4,0.17391304347826086,0.6666666666666666,0.8888888888888888,0.625,0.10144927536231885,0.14285714285714285,0.3333333333333333,1.0,0.057971014492753624,0.25,0.25,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.8,0.42028985507246375,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.8405797101449275,0.3103448275862069,0.5403398550724637,0.5272,0.5222185185185185,0.11688311688311688,0.2903225806451613,0.11842105263157894,0.4473684210526316,6.439130434782609,24.96739130434782,0.37372013651877134,1.0,,,2.0,,,1.0,,,2.0,,1.0,,,,0.06451612903225806,,0.16666666666666666,,2.0,,0.1111111111111111,2.0,1.0,,False,,,
