EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,53816.0,897,253.0,1897,1887,509,365.0,218,3784,90.0,125.0,21.0,35.0,18.0,25.0,94.0,157.0,12.0,25.0,7.0,10.0,1.0,1.0,2.0,54.0,118.0,,2.0,18.0,34.0,196.0,307.0,61.0,128.0,109.0,684.0,2168,34.0,54.0,1.0,3.0,15.0,86.0,55.0,82.0,19.0,36.0,53.0,220.0,250.0,142.0,162.0,21.0,42.0,10.0,107.0,53.0,18.0,168.0,85.0,253.0,61.0,24.0,119.0,35.0,14.0,591.0,19.0,43.0,92.0,122.0,10.0,224.0,62.0,286.0,21.0,45.0,35.0,10.0,58.0,20.0,33.0,30.0,1.0,25.0,88.0,6.0,27.0,33.0,62.0,2.0,1.0,129.0,,10.0,3.0,136.0,15.0,3.0,54.0,3.0,15.0,17.0,1.0,1.0,8.0,,9.0,18.0,9.0,219.0,504,13.0,0.6377551020408163,0.7142857142857143,0.8852459016393442,0.4765625,0.3333333333333333,0.5277777777777778,0.5084745762711864,0.6384364820846905,0.6296296296296297,0.6707317073170732,0.6609195402298851,0.6228070175438597,0.7076271186440678,0.6920731707317073,0.6615384615384615,0.7482993197278912,0.2942528735632184,0.05863192182410423,0.056,0.07006369426751592,26.980428704566634,0.6590909090909091,0.30303030303030304,0.26124197002141325,0.10093896713615023,0.21445221445221446,0.05555555555555555,0.23883928571428573,0.08072916666666667,0.11602209944751381,0.12804878048780488,0.03515625,0.20238095238095238,0.2830188679245283,0.3218390804597701,0.21981424148606812,0.19811320754716982,0.14383561643835616,0.5,0.28735632183908044,0.72,0.7627118644067796,0.6111111111111112,0.36091954022988504,0.5987261146496815,0.6438356164383562,0.6595744680851063,0.05747126436781609,0.48,0.48,0.6666666666666666,0.022988505747126436,0.7,0.7,1.0,0.271264367816092,0.4576271186440678,0.4576271186440678,0.8703703703703703,0.6140350877192983,0.6,0.14285714285714285,0.017543859649122806,1.0,1.0,0.03508771929824561,,,0.211864406779661,0.72,0.01694915254237288,0.288135593220339,0.5294117647058824,0.5816091954022988,0.4953271028037383,0.5159132387706853,0.5310309523809523,0.4884594594594595,0.11949685534591195,0.15606936416184972,0.022900763358778626,0.12573099415204678,0.3216374269005848,5.986970684039089,29.369531250000005,0.268318397469689,1.0,,,,3.0,2.0,,3.0,,4.0,,,,,0.012345679012345678,0.11627906976744186,0.5,,1.0,,1.0,2.0,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2939.0,49,-7.0,98,104,26,10.0,14,202,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,6.0,,,,2.0,5.0,7.0,2.0,6.0,2.0,18.0,120,2.0,4.0,,,,4.0,2.0,3.0,,2.0,,4.0,6.0,4.0,6.0,,4.0,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,4.0,26,,0.6,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,0.6153846153846154,0.5,0.4,0.6428571428571429,0.5,0.4,0.46153846153846156,0.14285714285714285,,1.0,11.764705882352942,,,0.14285714285714285,0.10344827586206896,0.12,0.041666666666666664,0.13043478260869565,0.07547169811320754,0.1,0.13333333333333333,,0.25,0.14285714285714285,,0.09523809523809523,0.25,0.25,,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,,,,,,0.46153846153846156,0.3333333333333333,0.4,1.0,0.5,0.5,,,,,,,,0.2,1.0,,0.4,,0.8461538461538461,0.3333333333333333,0.581,0.5877,0.56204,0.07142857142857142,0.125,,0.2222222222222222,0.2222222222222222,3.7857142857142856,26.616666666666664,0.2653061224489796,,1.0,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.5,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1040.0,17,-3.0,42,40,16,18.0,8,82,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,46,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,,4.0,,3.0,,,1.0,4.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,16,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,9.433962264150942,1.0,0.3333333333333333,0.16666666666666666,,0.375,0.125,0.2857142857142857,0.045454545454545456,,,0.16666666666666666,0.5,,,0.375,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,,,,,,1.0,,6.4,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1384.0,23,-5.0,57,55,16,7.0,7,112,3.0,4.0,,,1.0,2.0,,,,,,2.0,,,1.0,,1.0,,,,1.0,3.0,4.0,,3.0,,6.0,68,,,,,,,1.0,2.0,,2.0,,2.0,6.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,16,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.42857142857142855,,0.25,0.42857142857142855,,,,12.307692307692307,1.0,,,,,0.1111111111111111,,0.045454545454545456,,,0.14285714285714285,,,,,,,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,,0.5,0.5,0.25,0.25,,1.0,,0.6321714285714286,,0.6158375,,,,,0.3333333333333333,2.125,23.96666666666667,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2.0,2,1,2,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,90011.0,1500,134.0,3066,3074,613,518.0,356,6140,81.0,133.0,7.0,14.0,12.0,26.0,77.0,163.0,72.0,161.0,13.0,27.0,1.0,3.0,5.0,88.0,232.0,4.0,13.0,21.0,57.0,230.0,457.0,101.0,259.0,139.0,902.0,3654,14.0,36.0,5.0,16.0,7.0,50.0,40.0,83.0,23.0,62.0,46.0,195.0,146.0,314.0,180.0,123.0,10.0,3.0,229.0,88.0,26.0,164.0,99.0,263.0,69.0,30.0,95.0,50.0,19.0,625.0,11.0,22.0,74.0,64.0,3.0,141.0,33.0,174.0,17.0,61.0,44.0,17.0,65.0,10.0,49.0,23.0,3.0,16.0,88.0,6.0,20.0,53.0,82.0,4.0,,126.0,,4.0,7.0,155.0,8.0,12.0,52.0,6.0,16.0,19.0,1.0,1.0,9.0,,10.0,20.0,10.0,191.0,608,11.0,0.3173913043478261,0.3244444444444444,0.594059405940594,0.38996138996138996,0.3125,0.3709677419354839,0.39453125,0.5032822757111597,0.3888888888888889,0.4819277108433735,0.5328212290502793,0.41346153846153844,0.5137931034482759,0.569693094629156,0.44642857142857145,0.5778443113772455,0.361731843575419,0.05689277899343545,0.07518796992481203,0.07975460122699386,24.870912220309812,0.7386363636363636,0.045454545454545456,0.08226221079691516,0.02756892230576441,0.1012311901504788,0.01936619718309859,0.09145129224652088,0.024158125915080528,0.033003300330033,0.027950310559006212,0.017738359201773836,0.08906882591093117,0.0741687979539642,0.09285714285714286,0.10218978102189781,0.09836065573770492,0.04956268221574344,0.5,0.1857541899441341,0.6090225563909775,0.6585365853658537,0.41975308641975306,0.2276536312849162,0.4723926380368098,0.5133333333333333,0.2727272727272727,0.22486033519553073,0.4472049689440994,0.45569620253164556,0.25,0.03770949720670391,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3240223463687151,0.3793103448275862,0.3826086956521739,0.5454545454545454,0.2692307692307692,0.5,0.2857142857142857,0.057692307692307696,0.3333333333333333,1.0,0.25,0.3076923076923077,1.0,0.1793103448275862,0.46153846153846156,0.034482758620689655,0.3931034482758621,0.3684210526315789,0.547486033519553,0.38427947598253276,0.5059684431977559,0.510419512195122,0.4972785211267606,0.07571801566579635,0.10379241516966067,0.022641509433962263,0.05543237250554324,0.21618625277161863,9.93435448577681,26.17760617760618,0.1999347684279191,2.0,2.0,,1.0,4.0,2.0,1.0,2.0,,2.0,0.007722007722007722,,0.008620689655172414,,0.017341040462427744,0.02564102564102564,0.4,,,,,,False,0.018633540372670808,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,5332.0,89,2.0,181,181,85,39.0,24,362,4.0,9.0,2.0,3.0,3.0,6.0,,,,,1.0,2.0,,,1.0,1.0,7.0,,2.0,1.0,2.0,4.0,9.0,2.0,9.0,,14.0,174,2.0,3.0,,2.0,,4.0,3.0,6.0,2.0,3.0,,12.0,8.0,,6.0,,,,7.0,1.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,4.0,1.0,10.0,7.0,1.0,18.0,5.0,23.0,,,,,1.0,1.0,1.0,3.0,,,4.0,,2.0,2.0,7.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,12.0,85,,1.0,1.0,1.0,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.5,0.3888888888888889,0.4,0.6666666666666666,0.3888888888888889,0.4,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,,10.526315789473685,0.25,0.1,0.13725490196078433,0.029411764705882353,0.23809523809523808,0.06349206349206349,0.1827956989247312,0.05154639175257732,,0.07692307692307693,0.06976744186046512,0.2,0.12903225806451613,,0.27586206896551724,0.15384615384615385,,1.0,0.5,0.4444444444444444,0.5714285714285714,1.0,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,1.0,,,,0.4,,,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.14285714285714285,0.5725361111111111,0.5277499999999999,0.6078833333333333,,,,0.2857142857142857,0.8571428571428571,2.388888888888889,25.366666666666664,0.4696132596685083,1.0,,,,1.0,1.0,,,,1.0,,,,,,0.05,1.0,1.0,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,92581.0,1543,38.0,3176,3193,693,584.0,357,6369,125.0,170.0,40.0,60.0,22.0,33.0,38.0,87.0,27.0,77.0,24.0,39.0,1.0,3.0,9.0,99.0,256.0,7.0,12.0,18.0,45.0,190.0,334.0,123.0,295.0,83.0,832.0,3779,53.0,85.0,8.0,15.0,15.0,145.0,32.0,59.0,24.0,54.0,24.0,160.0,288.0,92.0,336.0,33.0,68.0,5.0,251.0,99.0,26.0,69.0,23.0,92.0,15.0,8.0,48.0,21.0,,207.0,25.0,56.0,121.0,98.0,10.0,229.0,82.0,311.0,11.0,26.0,19.0,7.0,34.0,4.0,19.0,15.0,2.0,15.0,49.0,2.0,11.0,57.0,92.0,3.0,2.0,75.0,,3.0,,110.0,9.0,1.0,42.0,7.0,9.0,16.0,2.0,2.0,4.0,,12.0,18.0,13.0,160.0,687,7.0,0.7578947368421053,0.9230769230769231,0.9105691056910569,0.41694915254237286,0.5333333333333333,0.4444444444444444,0.4241379310344828,0.5688622754491018,0.6235294117647059,0.5423728813559322,0.595389507154213,0.65,0.6017699115044248,0.6146449704142012,0.6531531531531531,0.6299212598425197,0.46899841017488075,0.07784431137724551,0.1,0.10344827586206896,20.09436580627255,0.6938775510204082,0.1282051282051282,0.1225,0.06862745098039216,0.165075034106412,0.04251700680272109,0.14285714285714285,0.057692307692307696,0.08,0.06811145510835913,0.03773584905660377,0.10236220472440945,0.11055276381909548,0.1891891891891892,0.15970961887477314,0.1813186813186813,0.039568345323741004,0.7222222222222222,0.2702702702702703,0.7352941176470589,0.8169934640522876,0.736,0.1383147853736089,0.4367816091954023,0.48717948717948717,0.7894736842105263,0.12241653418124006,0.35064935064935066,0.35064935064935066,0.8148148148148148,0.06200317965023847,0.6153846153846154,0.6153846153846154,0.875,0.4069952305246423,0.38671875,0.391304347826087,0.9191919191919192,0.6,0.6666666666666666,0.225,0.03,0.3333333333333333,,0.12,0.5833333333333334,1.0,0.2920353982300885,0.6666666666666666,0.07964601769911504,0.39823008849557523,0.4,0.739268680445151,0.3944223107569721,0.5414780448717947,0.5465958333333334,0.5410477272727273,0.0734632683658171,0.11444141689373297,0.023333333333333334,0.17427884615384615,0.19230769230769232,7.262275449101795,26.15898305084746,0.21819899244332494,6.0,3.0,1.0,3.0,4.0,,,2.0,2.0,2.0,0.010169491525423728,,0.01171875,0.0125,0.047619047619047616,0.06306306306306306,0.6666666666666666,4.0,,,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,60879.0,1015,-55.0,2121,2131,641,505.0,235,4252,42.0,66.0,4.0,5.0,12.0,18.0,41.0,86.0,3.0,12.0,10.0,22.0,1.0,3.0,8.0,55.0,164.0,2.0,13.0,12.0,37.0,86.0,164.0,65.0,186.0,61.0,428.0,2490,7.0,12.0,3.0,16.0,2.0,25.0,19.0,37.0,15.0,45.0,25.0,108.0,118.0,54.0,165.0,30.0,6.0,,164.0,55.0,15.0,31.0,30.0,61.0,22.0,8.0,20.0,10.0,1.0,152.0,2.0,8.0,51.0,40.0,1.0,92.0,10.0,102.0,,29.0,16.0,13.0,28.0,4.0,15.0,19.0,2.0,13.0,47.0,2.0,19.0,63.0,101.0,9.0,,69.0,,2.0,5.0,72.0,4.0,,25.0,3.0,9.0,11.0,2.0,2.0,5.0,,6.0,13.0,7.0,107.0,640,7.0,0.686046511627907,0.7108433734939759,0.8461538461538461,0.34946236559139787,0.1875,0.3333333333333333,0.34946236559139787,0.524390243902439,0.5833333333333334,0.5135135135135135,0.5242857142857142,0.4107142857142857,0.5060975609756098,0.5587467362924282,0.43103448275862066,0.5625,0.5314285714285715,0.09146341463414634,0.10606060606060606,0.08139534883720931,17.889908256880734,0.5957446808510638,0.017857142857142856,0.08016032064128256,0.0150093808630394,0.09788867562380038,0.004975124378109453,0.0892156862745098,0.0106951871657754,0.0273224043715847,,0.005952380952380952,0.09259259259259259,0.07450980392156863,0.07317073170731707,0.10236220472440945,0.08571428571428572,,0.5384615384615384,0.18857142857142858,0.6363636363636364,0.711864406779661,0.6666666666666666,0.24571428571428572,0.47674418604651164,0.5189873417721519,0.6829268292682927,0.03428571428571429,0.25,0.2727272727272727,1.0,0.06285714285714286,0.45454545454545453,0.45454545454545453,1.0,0.4685714285714286,0.3353658536585366,0.3353658536585366,0.8181818181818182,0.17857142857142858,0.8,,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.15384615384615385,1.0,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.45121951219512196,0.32432432432432434,0.72,0.3353658536585366,0.5270275714285715,0.5215863636363636,0.5157359756097559,0.0748663101604278,0.13513513513513514,0.015873015873015872,0.05841121495327103,0.2523364485981308,6.761585365853658,25.838709677419356,0.30221593587930223,3.0,,,1.0,3.0,4.0,,4.0,,6.0,,,,,0.030612244897959183,,0.375,,,,,1.0,False,0.08333333333333333,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,93974.0,1566,153.0,3217,3246,807,662.0,360,6463,178.0,256.0,18.0,25.0,41.0,59.0,38.0,84.0,12.0,25.0,17.0,40.0,1.0,2.0,6.0,38.0,88.0,7.0,11.0,12.0,24.0,228.0,365.0,55.0,128.0,99.0,720.0,3824,20.0,32.0,8.0,13.0,8.0,72.0,52.0,89.0,14.0,30.0,29.0,175.0,348.0,108.0,147.0,18.0,30.0,,88.0,38.0,45.0,77.0,32.0,109.0,20.0,12.0,45.0,27.0,5.0,250.0,26.0,34.0,86.0,73.0,16.0,175.0,60.0,235.0,9.0,54.0,37.0,17.0,28.0,4.0,16.0,14.0,1.0,12.0,42.0,2.0,5.0,52.0,93.0,3.0,1.0,80.0,2.0,,,122.0,14.0,,63.0,,5.0,23.0,2.0,2.0,9.0,2.0,12.0,25.0,18.0,175.0,802,5.0,0.7631578947368421,0.8169014084507042,0.8909090909090909,0.4296875,0.6153846153846154,0.4666666666666667,0.4296875,0.6246575342465753,0.625,0.5842696629213483,0.6298174442190669,0.7111111111111111,0.6134453781512605,0.6581352833638026,0.7346938775510204,0.6529850746268657,0.25963488843813387,0.1232876712328767,0.12890625,0.14285714285714285,16.12814895947426,0.6666666666666666,0.1951219512195122,0.09090909090909091,0.04265997490589712,0.11241830065359477,0.04436860068259386,0.10140306122448979,0.04338394793926247,0.03908794788273615,0.05232558139534884,0.03640256959314775,0.07547169811320754,0.09045226130653267,0.12142857142857143,0.12237762237762238,0.08290155440414508,0.055900621118012424,0.72,0.5192697768762677,0.6953125,0.7982062780269058,0.7921348314606742,0.17038539553752535,0.4523809523809524,0.5277777777777778,0.6842105263157895,0.05070993914807302,0.48,0.48,0.5833333333333334,0.08113590263691683,0.425,0.4358974358974359,0.9411764705882353,0.17849898580121704,0.4318181818181818,0.4318181818181818,0.868421052631579,0.5555555555555556,0.72,0.16666666666666666,0.044444444444444446,0.5,1.0,0.24444444444444444,0.6363636363636364,0.5714285714285714,0.4957983193277311,0.6949152542372882,0.05042016806722689,0.20168067226890757,0.5,0.7789046653144016,0.4318181818181818,0.5866304259634887,0.5221913043478261,0.5885798319327732,0.11623616236162361,0.15217391304347827,,0.1,0.24305555555555555,4.353972602739726,25.157812500000002,0.25085483369599004,2.0,1.0,,3.0,1.0,2.0,,3.0,,8.0,0.0078125,0.025,,,0.0273972602739726,0.07563025210084033,0.3333333333333333,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,82964.0,1383,-92.0,2879,2910,729,566.0,331,5789,141.0,223.0,27.0,42.0,37.0,49.0,29.0,90.0,13.0,47.0,33.0,72.0,5.0,10.0,13.0,37.0,127.0,2.0,8.0,9.0,29.0,183.0,360.0,70.0,199.0,97.0,673.0,3487,29.0,56.0,7.0,18.0,8.0,87.0,51.0,80.0,16.0,42.0,26.0,176.0,154.0,212.0,177.0,33.0,38.0,,127.0,37.0,35.0,247.0,70.0,317.0,50.0,20.0,162.0,63.0,22.0,704.0,21.0,45.0,97.0,64.0,16.0,177.0,68.0,245.0,9.0,66.0,31.0,35.0,112.0,25.0,87.0,48.0,9.0,25.0,160.0,9.0,42.0,52.0,122.0,3.0,,102.0,2.0,,3.0,142.0,12.0,,67.0,,10.0,22.0,2.0,2.0,9.0,,13.0,24.0,9.0,176.0,722,8.0,0.4207650273224044,0.4695121951219512,0.8428571428571429,0.35175879396984927,0.3888888888888889,0.38095238095238093,0.35175879396984927,0.5083333333333333,0.5178571428571429,0.6375,0.5152057245080501,0.5337837837837838,0.6147540983606558,0.5392628205128205,0.5576923076923077,0.6285714285714286,0.3559928443649374,0.09722222222222222,0.08071748878923767,0.18888888888888888,23.931623931623932,0.7,0.2222222222222222,0.09142857142857143,0.06040268456375839,0.14202049780380674,0.041501976284584984,0.11641359363702097,0.05275779376498801,0.0627062706270627,0.06535947712418301,0.04,0.08597285067873303,0.07323943661971831,0.1532258064516129,0.14007782101167315,0.14792899408284024,0.033707865168539325,0.375,0.39892665474060823,0.6322869955156951,0.6878048780487804,0.4326241134751773,0.16100178890876565,0.32222222222222224,0.3972602739726027,0.3448275862068966,0.08407871198568873,0.2765957446808511,0.2765957446808511,0.46153846153846156,0.12880143112701253,0.4583333333333333,0.4647887323943662,0.8787878787878788,0.22719141323792486,0.29133858267716534,0.29133858267716534,0.8108108108108109,0.5675675675675675,0.6428571428571429,0.2222222222222222,0.13513513513513514,0.5,0.8,0.10810810810810811,0.25,0.5,0.4016393442622951,0.7551020408163265,0.10655737704918032,0.23770491803278687,0.3103448275862069,0.7549194991055456,0.29133858267716534,0.559465770609319,0.5681583333333334,0.5560926229508196,0.10912052117263844,0.1614457831325301,,0.12927191679049035,0.26151560178306094,5.435555555555557,25.040703517587943,0.25321292115317817,7.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,,2.0,0.005025125628140704,0.013888888888888888,,0.02564102564102564,0.04411764705882353,0.04716981132075472,0.5384615384615384,1.0,1.0,,,1.0,False,,
