EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1650.0,28,26,56,52,16,11.0,9,108,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,3.0,,,,1.0,1.0,4.0,1.0,5.0,,5.0,49,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,16,,,,1.0,0.2,,,0.25,0.25,1.0,,0.2777777777777778,1.0,,0.2777777777777778,1.0,,0.5555555555555556,,,,14.0625,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,0.5377937500000001,0.5342,0.49015,,,0.4,,12.575,31.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2939.0,49,-7,98,104,26,10.0,14,202,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,6.0,,,,2.0,5.0,7.0,2.0,6.0,2.0,18.0,120,2.0,4.0,,,,4.0,2.0,3.0,,2.0,,4.0,6.0,4.0,6.0,,4.0,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,,4.0,26,,0.6,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,0.6153846153846154,0.5,0.4,0.6428571428571429,0.5,0.4,0.46153846153846156,0.14285714285714285,,1.0,11.764705882352942,,,0.14285714285714285,0.10344827586206896,0.12,0.041666666666666664,0.13043478260869565,0.07547169811320754,0.1,0.13333333333333333,,0.25,0.14285714285714285,,0.09523809523809523,0.25,0.25,,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,,,,,,0.46153846153846156,0.3333333333333333,0.4,1.0,0.5,0.5,,,,,,,,0.2,1.0,,0.4,,0.8461538461538461,0.3333333333333333,0.581,0.5877,0.56204,0.07142857142857142,0.125,0.2222222222222222,0.2222222222222222,3.7857142857142856,26.616666666666664,0.2653061224489796,,1.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.5,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,778.0,13,7,31,29,13,18.0,6,60,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,28,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,13,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,7.692307692307692,1.0,0.3333333333333333,0.16666666666666666,,0.2,0.16666666666666666,0.18181818181818182,0.0625,,,0.2,0.5,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,,,,,1.0,,6.4,,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,704.0,12,12,26,27,11,7.0,4,53,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,3.0,,1.0,,6.0,25,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6490125,,0.6342,,,,0.3333333333333333,2.1999999999999997,22.7,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2,2,1,2,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,86278.0,1438,127,2939,2946,571,505.0,341,5885,78.0,128.0,7.0,14.0,11.0,25.0,71.0,154.0,68.0,153.0,13.0,27.0,1.0,3.0,5.0,84.0,220.0,4.0,12.0,20.0,53.0,217.0,435.0,97.0,247.0,136.0,861.0,3499,14.0,36.0,5.0,15.0,6.0,49.0,37.0,79.0,22.0,58.0,43.0,183.0,132.0,302.0,171.0,120.0,10.0,3.0,217.0,84.0,25.0,154.0,96.0,250.0,68.0,28.0,89.0,47.0,18.0,596.0,10.0,22.0,70.0,60.0,3.0,133.0,32.0,165.0,17.0,60.0,43.0,17.0,63.0,10.0,47.0,23.0,3.0,16.0,86.0,5.0,19.0,49.0,78.0,4.0,,122.0,,4.0,7.0,151.0,8.0,12.0,50.0,16.0,19.0,1.0,1.0,9.0,,10.0,20.0,10.0,179.0,566,11.0,0.30414746543778803,0.3113207547169811,0.5876288659793815,0.39271255060728744,0.3333333333333333,0.3793103448275862,0.3975409836065574,0.49885057471264366,0.3888888888888889,0.46835443037974683,0.531524926686217,0.4215686274509804,0.5109489051094891,0.5697050938337802,0.4537037037037037,0.5764331210191083,0.3621700879765396,0.05747126436781609,0.078125,0.07792207792207792,24.80550568521843,0.7325581395348837,0.05084745762711865,0.08042895442359249,0.02857142857142857,0.10086455331412104,0.018315018315018316,0.09027777777777778,0.0243161094224924,0.034013605442176874,0.02912621359223301,0.018475750577367205,0.08189655172413793,0.07446808510638298,0.09420289855072464,0.1001926782273603,0.10285714285714286,0.05198776758409786,0.5,0.187683284457478,0.609375,0.6610169491525424,0.41025641025641024,0.22580645161290322,0.461038961038961,0.5,0.2535211267605634,0.22434017595307917,0.4444444444444444,0.4533333333333333,0.23529411764705882,0.039589442815249266,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3225806451612903,0.38181818181818183,0.3853211009174312,0.5357142857142857,0.27450980392156865,0.5,0.2857142857142857,0.058823529411764705,0.3333333333333333,1.0,0.23529411764705882,0.3333333333333333,1.0,0.18248175182481752,0.44,0.0364963503649635,0.38686131386861317,0.37735849056603776,0.5498533724340176,0.3870967741935484,0.5068302650957289,0.5094025,0.4974380597014925,0.07671232876712329,0.10482180293501048,0.056910569105691054,0.21254355400696864,9.880229885057474,26.160728744939274,0.19428376998979244,2.0,2.0,,1.0,4.0,2.0,1.0,2.0,,6.0,2.0,0.008097165991902834,,0.00909090909090909,,0.017964071856287425,0.017699115044247787,0.4,0.023715415019762844,,,,,,False,0.0196078431372549,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,3257.0,54,-2,111,112,58,21.0,12,223,3.0,6.0,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,,1.0,1.0,3.0,,,1.0,2.0,3.0,6.0,2.0,5.0,,12.0,98,1.0,2.0,,,,2.0,3.0,5.0,2.0,3.0,,12.0,6.0,,6.0,,,,3.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,1.0,5.0,3.0,1.0,9.0,5.0,14.0,,,,,1.0,1.0,1.0,3.0,,,4.0,,2.0,1.0,5.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,12.0,58,,1.0,1.0,1.0,0.4,,0.6666666666666666,0.4,0.5,0.5,0.6,0.5454545454545454,0.5,0.75,0.5454545454545454,0.5,0.75,0.45454545454545453,0.16666666666666666,0.16666666666666666,,12.0,0.25,0.1111111111111111,0.08333333333333333,0.05,0.19230769230769232,0.10526315789473684,0.12903225806451613,0.08620689655172414,,0.1,0.11538461538461539,0.09090909090909091,0.1,,0.25,0.1,,1.0,0.5454545454545454,0.5,0.6,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,0.625,0.6,0.125,0.25,0.5,1.0,0.3333333333333333,0.6251772727272727,,0.6385812500000001,,,0.16666666666666666,1.0,1.8666666666666665,24.919999999999998,0.5225225225225225,1.0,,,,1.0,1.0,,,,,1.0,,,,,,0.08333333333333333,1.0,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,87764.0,1463,66,3009,3026,656,558.0,336,6035,117.0,162.0,35.0,55.0,22.0,33.0,38.0,84.0,26.0,75.0,24.0,38.0,1.0,3.0,9.0,92.0,238.0,7.0,12.0,17.0,41.0,181.0,321.0,116.0,276.0,79.0,789.0,3559,48.0,79.0,8.0,15.0,13.0,133.0,32.0,58.0,23.0,50.0,23.0,156.0,276.0,86.0,318.0,30.0,62.0,5.0,233.0,92.0,25.0,63.0,21.0,84.0,13.0,8.0,44.0,19.0,,189.0,23.0,54.0,113.0,95.0,10.0,218.0,78.0,296.0,11.0,22.0,17.0,5.0,31.0,4.0,17.0,14.0,2.0,14.0,45.0,2.0,9.0,56.0,88.0,2.0,2.0,71.0,,3.0,,104.0,9.0,1.0,39.0,9.0,15.0,2.0,2.0,3.0,,12.0,17.0,12.0,156.0,650,7.0,0.7624309392265194,0.92,0.9137931034482759,0.42028985507246375,0.5333333333333333,0.46,0.4280442804428044,0.5638629283489096,0.6075949367088608,0.5517241379310345,0.5946398659966499,0.6382978723404256,0.6157407407407407,0.6146645865834633,0.6456310679611651,0.6446280991735537,0.4623115577889447,0.0778816199376947,0.10493827160493827,0.09523809523809523,20.07620164126612,0.6888888888888889,0.14492753623188406,0.12418300653594772,0.07012987012987013,0.16189111747851004,0.04144144144144144,0.1421736158578264,0.05811320754716981,0.08116883116883117,0.06885245901639345,0.03571428571428571,0.10416666666666667,0.11052631578947368,0.19310344827586207,0.15517241379310345,0.18181818181818182,0.04182509505703422,0.7058823529411765,0.271356783919598,0.7222222222222222,0.8068965517241379,0.7435897435897436,0.1407035175879397,0.4523809523809524,0.5,0.7894736842105263,0.12562814070351758,0.3466666666666667,0.3466666666666667,0.8076923076923077,0.06365159128978225,0.631578947368421,0.631578947368421,0.875,0.39865996649916247,0.3865546218487395,0.39148936170212767,0.9239130434782609,0.5851063829787234,0.6363636363636364,0.2,0.031914893617021274,0.3333333333333333,,0.1276595744680851,0.5833333333333334,1.0,0.3055555555555556,0.6666666666666666,0.08333333333333333,0.37962962962962965,0.4146341463414634,0.7336683417085427,0.3948497854077253,0.5405153716216216,0.5411661764705883,0.5434295238095239,0.07278481012658228,0.1111111111111111,0.16856780735107732,0.19771863117870722,7.337383177570091,26.160869565217393,0.21801262878032568,6.0,3.0,1.0,2.0,4.0,,,2.0,2.0,7.0,1.0,0.010869565217391304,,0.012605042016806723,0.013513513513513514,0.050955414012738856,0.06542056074766354,0.6666666666666666,0.02491103202846975,,,4.0,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,60879.0,1015,-55,2121,2131,641,505.0,235,4252,42.0,66.0,4.0,5.0,12.0,18.0,41.0,86.0,3.0,12.0,10.0,22.0,1.0,3.0,8.0,55.0,164.0,2.0,13.0,12.0,37.0,86.0,164.0,65.0,186.0,61.0,428.0,2490,7.0,12.0,3.0,16.0,2.0,25.0,19.0,37.0,15.0,45.0,25.0,108.0,118.0,54.0,165.0,30.0,6.0,,164.0,55.0,15.0,31.0,30.0,61.0,22.0,8.0,20.0,10.0,1.0,152.0,2.0,8.0,51.0,40.0,1.0,92.0,10.0,102.0,,29.0,16.0,13.0,28.0,4.0,15.0,19.0,2.0,13.0,47.0,2.0,19.0,63.0,101.0,9.0,,69.0,,2.0,5.0,72.0,4.0,,25.0,9.0,11.0,2.0,2.0,5.0,,6.0,13.0,7.0,107.0,640,7.0,0.686046511627907,0.7108433734939759,0.8461538461538461,0.34946236559139787,0.1875,0.3333333333333333,0.34946236559139787,0.524390243902439,0.5833333333333334,0.5135135135135135,0.5242857142857142,0.4107142857142857,0.5060975609756098,0.5587467362924282,0.43103448275862066,0.5625,0.5314285714285715,0.09146341463414634,0.10606060606060606,0.08139534883720931,17.889908256880734,0.5957446808510638,0.017857142857142856,0.08016032064128256,0.0150093808630394,0.09788867562380038,0.004975124378109453,0.0892156862745098,0.0106951871657754,0.0273224043715847,,0.005952380952380952,0.09259259259259259,0.07450980392156863,0.07317073170731707,0.10236220472440945,0.08571428571428572,,0.5384615384615384,0.18857142857142858,0.6363636363636364,0.711864406779661,0.6666666666666666,0.24571428571428572,0.47674418604651164,0.5189873417721519,0.6829268292682927,0.03428571428571429,0.25,0.2727272727272727,1.0,0.06285714285714286,0.45454545454545453,0.45454545454545453,1.0,0.4685714285714286,0.3353658536585366,0.3353658536585366,0.8181818181818182,0.17857142857142858,0.8,,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.15384615384615385,1.0,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.45121951219512196,0.32432432432432434,0.72,0.3353658536585366,0.5270275714285715,0.5215863636363636,0.5157359756097559,0.0748663101604278,0.13513513513513514,0.05841121495327103,0.2523364485981308,6.761585365853658,25.838709677419356,0.30221593587930223,3.0,,,1.0,3.0,4.0,,4.0,,3.0,6.0,,,,,0.030612244897959183,,0.375,0.015873015873015872,,,,,1.0,False,0.08333333333333333,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,89880.0,1498,144,3078,3105,775,650.0,342,6183,173.0,247.0,17.0,24.0,40.0,56.0,35.0,77.0,12.0,25.0,15.0,37.0,1.0,2.0,5.0,35.0,82.0,7.0,11.0,11.0,22.0,220.0,349.0,50.0,119.0,97.0,687.0,3655,19.0,31.0,8.0,13.0,8.0,70.0,51.0,84.0,12.0,27.0,29.0,167.0,334.0,106.0,132.0,18.0,28.0,,82.0,35.0,42.0,70.0,32.0,102.0,20.0,12.0,43.0,23.0,4.0,236.0,25.0,33.0,82.0,68.0,16.0,166.0,58.0,224.0,9.0,52.0,35.0,17.0,27.0,3.0,15.0,13.0,1.0,12.0,40.0,2.0,5.0,51.0,89.0,3.0,1.0,78.0,2.0,,,119.0,13.0,,61.0,5.0,22.0,2.0,2.0,9.0,2.0,11.0,24.0,18.0,167.0,770,5.0,0.759090909090909,0.8106796116504854,0.88,0.42016806722689076,0.6153846153846154,0.4444444444444444,0.42016806722689076,0.6303724928366762,0.6129032258064516,0.6071428571428571,0.6303418803418803,0.7045454545454546,0.6216216216216216,0.6593090211132437,0.7291666666666666,0.6626984126984127,0.25427350427350426,0.12034383954154727,0.12550607287449392,0.14285714285714285,16.074498567335244,0.675,0.2077922077922078,0.08900523560209424,0.04308093994778068,0.11186903137789904,0.044802867383512544,0.10020040080160321,0.04380664652567976,0.04067796610169491,0.051829268292682924,0.036036036036036036,0.08,0.08488063660477453,0.11678832116788321,0.12021857923497267,0.08695652173913043,0.05921052631578947,0.75,0.5277777777777778,0.7004048582995951,0.8009259259259259,0.791907514450867,0.16452991452991453,0.45454545454545453,0.5303030303030303,0.6571428571428571,0.053418803418803416,0.48,0.48,0.5833333333333334,0.07905982905982906,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.1752136752136752,0.4268292682926829,0.4268292682926829,0.8571428571428571,0.5454545454545454,0.7083333333333334,0.17647058823529413,0.045454545454545456,0.5,1.0,0.25,0.6363636363636364,0.5714285714285714,0.5045045045045045,0.7142857142857143,0.04504504504504504,0.1981981981981982,0.5,0.782051282051282,0.4268292682926829,0.589553205128205,0.5320136363636364,0.5908729729729731,0.1182170542635659,0.15365239294710328,0.10189228529839883,0.2430858806404658,4.330372492836676,25.140336134453786,0.25178687459389215,1.0,1.0,,3.0,1.0,2.0,,3.0,,,7.0,0.008403361344537815,0.02702702702702703,,,0.027972027972027972,0.07894736842105263,0.2,,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,79417.0,1324,-74,2757,2781,709,546.0,312,5538,136.0,215.0,26.0,40.0,35.0,46.0,26.0,82.0,11.0,42.0,32.0,69.0,5.0,10.0,13.0,34.0,118.0,2.0,7.0,9.0,27.0,173.0,339.0,66.0,187.0,93.0,637.0,3326,28.0,52.0,7.0,17.0,8.0,85.0,49.0,77.0,16.0,40.0,26.0,172.0,146.0,200.0,165.0,33.0,38.0,,118.0,34.0,32.0,238.0,62.0,300.0,43.0,19.0,155.0,61.0,22.0,662.0,20.0,44.0,92.0,63.0,16.0,171.0,66.0,237.0,9.0,64.0,29.0,35.0,107.0,22.0,84.0,42.0,8.0,23.0,149.0,8.0,39.0,47.0,113.0,3.0,,94.0,2.0,,3.0,134.0,12.0,,63.0,10.0,20.0,2.0,2.0,8.0,,12.0,22.0,7.0,172.0,702,8.0,0.42196531791907516,0.474025974025974,0.8333333333333334,0.35294117647058826,0.4117647058823529,0.4,0.35294117647058826,0.5103244837758112,0.5384615384615384,0.6363636363636364,0.5171102661596958,0.5579710144927537,0.6239316239316239,0.5425894378194208,0.5821917808219178,0.6370370370370371,0.35551330798479086,0.0943952802359882,0.08372093023255814,0.17073170731707318,23.50686681571383,0.7181208053691275,0.24242424242424243,0.09431137724550898,0.06188466947960619,0.14045801526717558,0.04149377593360996,0.11715797430083144,0.053646269907795474,0.06506849315068493,0.06529209621993128,0.03926701570680628,0.09090909090909091,0.07418397626112759,0.1557377049180328,0.1384928716904277,0.14634146341463414,0.035856573705179286,0.3181818181818182,0.40874524714828897,0.6325581395348837,0.6903553299492385,0.4338235294117647,0.155893536121673,0.3170731707317073,0.38235294117647056,0.34615384615384615,0.07984790874524715,0.2619047619047619,0.2619047619047619,0.45454545454545453,0.1311787072243346,0.463768115942029,0.47058823529411764,0.875,0.22433460076045628,0.288135593220339,0.288135593220339,0.7941176470588235,0.5797101449275363,0.65,0.23076923076923078,0.14492753623188406,0.5,0.8,0.10144927536231885,0.2857142857142857,0.5,0.39316239316239315,0.7608695652173914,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.7642585551330798,0.288135593220339,0.5611691428571428,0.5699647058823532,0.5531961538461538,0.10918544194107452,0.16153846153846155,0.13343799058084774,0.27001569858712715,5.3442477876106205,25.01229946524064,0.2571635836053682,7.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,,,2.0,0.0053475935828877,0.014492753623188406,,0.027777777777777776,0.046875,0.05,0.5384615384615384,,1.0,,1.0,,1.0,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67234.0,1121,5,2299,2333,617,527.0,246,4632,86.0,131.0,4.0,5.0,28.0,41.0,20.0,57.0,,8.0,26.0,54.0,3.0,3.0,14.0,10.0,43.0,2.0,6.0,1.0,13.0,106.0,196.0,36.0,97.0,73.0,393.0,2704,7.0,13.0,5.0,9.0,3.0,32.0,34.0,57.0,7.0,27.0,29.0,118.0,166.0,46.0,105.0,3.0,6.0,1.0,42.0,10.0,30.0,46.0,19.0,65.0,14.0,5.0,25.0,15.0,6.0,149.0,13.0,21.0,71.0,37.0,6.0,114.0,36.0,150.0,6.0,34.0,24.0,10.0,24.0,2.0,16.0,15.0,3.0,8.0,39.0,4.0,12.0,57.0,90.0,5.0,1.0,69.0,1.0,2.0,2.0,99.0,11.0,,47.0,8.0,49.0,9.0,5.0,22.0,4.0,23.0,58.0,27.0,118.0,614,7.0,0.7830188679245284,0.8058252427184466,0.9722222222222222,0.3711340206185567,0.5555555555555556,0.25925925925925924,0.375,0.5408163265306123,0.5384615384615384,0.5964912280701754,0.5460750853242321,0.6590909090909091,0.5297619047619048,0.5830860534124629,0.6666666666666666,0.5784313725490197,0.3310580204778157,0.15306122448979592,0.16030534351145037,0.15789473684210525,14.551083591331269,0.6153846153846154,0.10714285714285714,0.06583629893238434,0.03547297297297297,0.12220309810671257,0.0327455919395466,0.09448818897637795,0.034378159757330634,0.035398230088495575,0.0326530612244898,0.031446540880503145,0.04419889502762431,0.07446808510638298,0.08080808080808081,0.12558139534883722,0.11258278145695365,0.05042016806722689,0.46551724137931033,0.447098976109215,0.6564885496183206,0.7818181818181819,0.813953488372093,0.1945392491467577,0.3508771929824561,0.4166666666666667,0.65,0.027303754266211604,,,,0.18430034129692832,0.48148148148148145,0.48148148148148145,1.0,0.14675767918088736,0.23255813953488372,0.23255813953488372,0.9,0.22727272727272727,0.8,0.25,0.13636363636363635,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4880952380952381,0.6829268292682927,0.16666666666666666,0.15476190476190477,0.07692307692307693,0.7781569965870307,0.23809523809523808,0.5804943493150686,0.5112125,0.5918761904761906,0.14285714285714285,0.2025862068965517,0.08142493638676845,0.30025445292620867,4.1479591836734695,24.687628865979384,0.2683775554588952,6.0,,2.0,1.0,2.0,3.0,,4.0,,,2.0,,,,0.03076923076923077,0.04132231404958678,0.0379746835443038,0.42857142857142855,,,4.0,3.0,,1.0,False,,
