EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,HeaveMakes,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,Defensive 3 Seconds Violations
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1235.0,21,-3,39,45,17.0,6.0,5,84,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,7.0,51,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,3.0,3.0,,,2.0,,,2.0,,,1.0,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.625,,0.5,0.7,,0.5,0.75,,,,10.638297872340425,,,0.08333333333333333,,0.2,,0.13636363636363635,,,,,,0.1111111111111111,,0.2222222222222222,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.607675,,0.677225,0.2,0.5,,0.2857142857142857,0.8,26.833333333333332,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,931.0,16,7,32,31,6.0,2.0,4,63,,1.0,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,3.0,,3.0,,,29,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.5336700000000001,,0.4139,,,,,11.766666666666666,35.63333333333333,0.1875,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,63573.0,1060,71,2169,2174,420.0,384.0,249,4343,52.0,86.0,4.0,8.0,7.0,19.0,51.0,112.0,52.0,114.0,22.0,5.0,56.0,151.0,4.0,10.0,11.0,29.0,155.0,312.0,65.0,173.0,84.0,589.0,2598,8.0,24.0,4.0,12.0,1.0,29.0,26.0,59.0,13.0,34.0,29.0,120.0,94.0,216.0,126.0,69.0,6.0,2.0,149.0,56.0,19.0,119.0,70.0,189.0,53.0,17.0,73.0,33.0,13.0,448.0,7.0,13.0,56.0,47.0,2.0,105.0,20.0,125.0,10.0,44.0,31.0,13.0,55.0,7.0,40.0,16.0,3.0,15.0,71.0,5.0,18.0,34.0,54.0,3.0,,87.0,4.0,4.0,96.0,6.0,4.0,34.0,13.0,16.0,7.0,,17.0,8.0,118.0,416.0,10.0,0.3032258064516129,0.3092105263157895,0.6461538461538462,0.37572254335260113,0.3333333333333333,0.38235294117647056,0.38011695906432746,0.4967948717948718,0.3333333333333333,0.4406779661016949,0.520618556701031,0.3888888888888889,0.489247311827957,0.5549242424242424,0.3918918918918919,0.5560747663551402,0.35670103092783506,0.060897435897435896,0.08139534883720931,0.08928571428571429,24.228896103896105,0.7746478873239436,0.046511627906976744,0.08801498127340825,0.023008849557522124,0.1076923076923077,0.0175,0.09772296015180265,0.02072538860103627,0.022935779816513763,0.026785714285714284,0.015723270440251572,0.09146341463414634,0.08363636363636363,0.09473684210526316,0.10498687664041995,0.11510791366906475,0.04184100418410042,0.47058823529411764,0.177319587628866,0.6046511627906976,0.6582278481012658,0.4423076923076923,0.2309278350515464,0.45535714285714285,0.5,0.23529411764705882,0.23505154639175257,0.45614035087719296,0.4642857142857143,0.23076923076923078,0.04536082474226804,0.311340206185567,0.3708609271523179,0.37333333333333335,0.6071428571428571,0.2222222222222222,0.5,0.25,0.2777777777777778,0.4,1.0,0.20430107526881722,0.3684210526315789,0.053763440860215055,0.3118279569892473,0.3793103448275862,0.534020618556701,0.37583892617449666,0.5074249482401658,0.49594999999999995,0.5038038461538462,0.06990291262135923,0.1,0.04923599320882852,0.2037351443123939,10.175320512820514,25.90115606936416,0.19363762102351315,9.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,9.0,1.0,0.005780346820809248,,0.006622516556291391,0.016260162601626018,0.024390243902439025,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.05555555555555555,0.4,0.011428571428571429,,,,,,,,,,False,0.017543859649122806,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,34,-2,74,73,42.0,12.0,8,147,3.0,5.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,69,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,10.975609756097562,,,0.07407407407407407,0.1,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,,0.25,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.2727272727272727,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.1,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,68946.0,1149,128,2362,2378,515.0,427.0,261,4740,98.0,125.0,28.0,42.0,18.0,22.0,32.0,70.0,23.0,64.0,32.0,6.0,78.0,191.0,6.0,10.0,13.0,29.0,153.0,259.0,97.0,223.0,63.0,660.0,2751,37.0,59.0,7.0,13.0,12.0,107.0,27.0,46.0,17.0,35.0,20.0,125.0,236.0,70.0,267.0,24.0,48.0,2.0,189.0,78.0,17.0,55.0,17.0,72.0,11.0,6.0,39.0,16.0,,161.0,17.0,42.0,75.0,75.0,6.0,156.0,60.0,216.0,6.0,19.0,14.0,5.0,25.0,4.0,12.0,13.0,2.0,13.0,38.0,2.0,7.0,40.0,66.0,2.0,2.0,57.0,3.0,,83.0,8.0,1.0,30.0,7.0,13.0,2.0,,15.0,11.0,125.0,509.0,6.0,0.7712418300653595,0.9147286821705426,0.9175257731958762,0.4349775784753363,0.5384615384615384,0.4857142857142857,0.43891402714932126,0.5907335907335908,0.6271186440677966,0.5869565217391305,0.6192946058091287,0.6597222222222222,0.6481481481481481,0.6385658914728682,0.66875,0.6793478260869565,0.46265560165975106,0.06563706563706563,0.08,0.1,20.68062827225131,0.6578947368421053,0.1111111111111111,0.12195121951219512,0.07023411371237458,0.13513513513513514,0.04018912529550828,0.1282051282051282,0.05778648383937316,0.07792207792207792,0.06967213114754098,0.03735632183908046,0.10362694300518134,0.09740259740259741,0.21929824561403508,0.1234866828087167,0.16901408450704225,0.028846153846153848,0.7333333333333333,0.25933609958506226,0.784,0.8521739130434782,0.7551020408163265,0.14522821576763487,0.45714285714285713,0.5079365079365079,0.8125,0.13278008298755187,0.359375,0.359375,0.782608695652174,0.06639004149377593,0.3962655601659751,0.4083769633507853,0.4126984126984127,0.9358974358974359,0.5833333333333334,0.6666666666666666,0.21428571428571427,0.1388888888888889,0.6,1.0,0.2716049382716049,0.8181818181818182,0.07407407407407407,0.35802469135802467,0.4482758620689655,0.7219917012448133,0.4126984126984127,0.5421348958333334,0.5439401960784316,0.54057,0.07269155206286837,0.10676156583629894,0.1621212121212121,0.1893939393939394,7.530115830115828,25.782062780269065,0.2180355630821338,19.0,3.0,4.0,2.0,2.0,3.0,,,2.0,2.0,7.0,2.0,2.0,11.0,1.0,0.008968609865470852,,0.010471204188481676,0.056910569105691054,0.05333333333333334,0.59375,0.59375,0.8421052631578947,0.041666666666666664,0.6666666666666666,0.03070175438596491,1.0,,0.017543859649122806,,3.0,1.0,,0.3333333333333333,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,52066.0,868,-51,1820,1829,557.0,435.0,198,3649,37.0,59.0,4.0,5.0,9.0,15.0,35.0,72.0,2.0,9.0,19.0,6.0,48.0,141.0,2.0,9.0,12.0,35.0,74.0,140.0,58.0,160.0,53.0,375.0,2140,7.0,12.0,3.0,12.0,2.0,25.0,16.0,33.0,15.0,41.0,23.0,100.0,98.0,50.0,156.0,18.0,6.0,,141.0,48.0,13.0,28.0,25.0,53.0,19.0,6.0,19.0,9.0,,131.0,2.0,8.0,45.0,31.0,1.0,77.0,10.0,87.0,,28.0,15.0,13.0,22.0,3.0,11.0,15.0,2.0,11.0,37.0,2.0,17.0,52.0,87.0,7.0,,60.0,2.0,4.0,63.0,3.0,,21.0,8.0,10.0,4.0,,12.0,6.0,99.0,556.0,6.0,0.6621621621621622,0.6901408450704225,0.896551724137931,0.3625,0.25,0.36585365853658536,0.3625,0.5285714285714286,0.5833333333333334,0.48484848484848486,0.5366666666666666,0.4791666666666667,0.5202702702702703,0.5699088145896657,0.5,0.5747126436781609,0.5333333333333333,0.09285714285714286,0.1016949152542373,0.08333333333333333,17.77020447906524,0.5945945945945946,0.022727272727272728,0.07434052757793765,0.017467248908296942,0.10112359550561797,0.005797101449275362,0.08816705336426914,0.012453300124533,0.030864197530864196,,0.006920415224913495,0.072992700729927,0.07441860465116279,0.07692307692307693,0.11214953271028037,0.07258064516129033,,0.5,0.19666666666666666,0.6271186440677966,0.6981132075471698,0.6216216216216216,0.24,0.4861111111111111,0.5303030303030303,0.6857142857142857,0.03,0.2222222222222222,0.25,1.0,0.06333333333333334,0.47,0.3404255319148936,0.3404255319148936,0.875,0.20833333333333334,0.8,,0.375,0.2222222222222222,1.0,0.20270270270270271,0.6,0.08108108108108109,0.47297297297297297,0.34285714285714286,0.73,0.3404255319148936,0.5287431666666667,0.5245605263157893,0.5123527027027026,0.07476635514018691,0.13291139240506328,0.06666666666666667,0.26666666666666666,6.315000000000002,25.73437499999999,0.30604395604395607,10.0,3.0,3.0,,,2.0,4.0,,4.0,,3.0,2.0,2.0,6.0,6.0,,,,0.03529411764705882,,0.5263157894736842,0.5263157894736842,1.0,0.125,0.5,0.018404907975460124,,,,,,1.0,,0.3333333333333333,1.0,False,0.1111111111111111,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,67885.0,1131,93,2325,2349,568.0,463.0,255,4674,133.0,188.0,11.0,16.0,29.0,43.0,27.0,55.0,7.0,15.0,24.0,3.0,23.0,58.0,4.0,6.0,8.0,16.0,167.0,258.0,33.0,82.0,77.0,510.0,2754,13.0,22.0,5.0,8.0,2.0,43.0,37.0,60.0,9.0,19.0,25.0,126.0,254.0,80.0,93.0,6.0,20.0,,58.0,23.0,29.0,43.0,23.0,66.0,13.0,10.0,30.0,12.0,1.0,155.0,21.0,24.0,64.0,54.0,9.0,127.0,45.0,172.0,5.0,39.0,28.0,11.0,19.0,3.0,10.0,11.0,1.0,9.0,30.0,1.0,4.0,41.0,71.0,2.0,1.0,60.0,,,93.0,7.0,,46.0,4.0,16.0,7.0,2.0,17.0,13.0,126.0,564.0,4.0,0.7604790419161677,0.8089171974522293,0.9393939393939394,0.4024390243902439,0.625,0.47368421052631576,0.4024390243902439,0.6472868217054264,0.5909090909090909,0.6166666666666667,0.6367647058823529,0.6833333333333333,0.6392405063291139,0.6657963446475196,0.6935483870967742,0.6774193548387096,0.2411764705882353,0.1124031007751938,0.12234042553191489,0.10909090909090909,15.679574791192103,0.6333333333333333,0.15,0.09391304347826086,0.04081632653061224,0.11594202898550725,0.051094890510948905,0.10470275066548358,0.04504504504504504,0.04424778761061947,0.042801556420233464,0.03903903903903904,0.08602150537634409,0.09375,0.10891089108910891,0.12406947890818859,0.09395973154362416,0.045454545454545456,0.7647058823529411,0.5529411764705883,0.7074468085106383,0.806060606060606,0.7894736842105263,0.16176470588235295,0.4909090909090909,0.5510204081632653,0.6666666666666666,0.04411764705882353,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07058823529411765,0.17058823529411765,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.5333333333333333,0.6875,0.09090909090909091,0.2,0.6666666666666666,0.75,0.5443037974683544,0.6744186046511628,0.0379746835443038,0.20253164556962025,0.5,0.7941176470588235,0.39655172413793105,0.6007745588235295,0.5199714285714286,0.6121784810126584,0.12137203166226913,0.15488215488215487,0.08431372549019608,0.24705882352941178,4.041860465116278,25.121951219512194,0.2443010752688172,10.0,2.0,1.0,,3.0,1.0,1.0,,2.0,,,1.0,1.0,7.0,4.0,,,,0.02857142857142857,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,0.06666666666666667,0.3333333333333333,,,,,,,1.0,,0.5,1.0,False,,,2.0,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,60590.0,1010,-20,2121,2138,567.0,444.0,231,4259,108.0,166.0,23.0,34.0,30.0,35.0,18.0,61.0,8.0,29.0,44.0,8.0,25.0,88.0,1.0,5.0,7.0,20.0,134.0,256.0,46.0,132.0,83.0,489.0,2529,24.0,42.0,5.0,13.0,8.0,71.0,41.0,61.0,12.0,28.0,25.0,143.0,100.0,168.0,111.0,27.0,36.0,,88.0,25.0,26.0,193.0,52.0,245.0,37.0,15.0,126.0,52.0,15.0,542.0,13.0,34.0,73.0,48.0,15.0,136.0,49.0,185.0,8.0,53.0,24.0,29.0,79.0,18.0,61.0,36.0,6.0,18.0,115.0,7.0,31.0,33.0,86.0,3.0,,79.0,,2.0,119.0,9.0,,55.0,9.0,16.0,7.0,,16.0,5.0,143.0,561.0,7.0,0.373134328358209,0.43103448275862066,0.8043478260869565,0.3484848484848485,0.38461538461538464,0.42857142857142855,0.3484848484848485,0.5234375,0.5714285714285714,0.6721311475409836,0.5231958762886598,0.5727272727272728,0.6629213483146067,0.5519187358916479,0.6016949152542372,0.6745283018867925,0.3402061855670103,0.1015625,0.08433734939759036,0.19672131147540983,23.308270676691727,0.6869565217391305,0.2830188679245283,0.096579476861167,0.06390977443609022,0.1442687747035573,0.03561643835616438,0.12063808574277168,0.05239687848383501,0.07042253521126761,0.07111111111111111,0.034129692832764506,0.09615384615384616,0.07480314960629922,0.16091954022988506,0.1402116402116402,0.15625,0.0446927374301676,0.3125,0.42783505154639173,0.6506024096385542,0.7105263157894737,0.3888888888888889,0.15721649484536082,0.29508196721311475,0.3673469387755102,0.2777777777777778,0.07474226804123711,0.27586206896551724,0.27586206896551724,0.375,0.1134020618556701,0.2268041237113402,0.2840909090909091,0.2840909090909091,0.76,0.6181818181818182,0.6764705882352942,0.21739130434782608,0.09090909090909091,0.2,,0.39325842696629215,0.8571428571428571,0.0898876404494382,0.2247191011235955,0.35,0.7680412371134021,0.2840909090909091,0.5680326873385012,0.5809157894736844,0.5526943820224718,0.12672811059907835,0.18211920529801323,0.14519427402862986,0.29243353783231085,5.022265625000003,25.096212121212123,0.26732673267326734,21.0,8.0,5.0,1.0,1.0,2.0,5.0,1.0,3.0,,,,,9.0,2.0,0.007575757575757576,0.022727272727272728,,0.031914893617021274,0.041666666666666664,0.4772727272727273,0.4883720930232558,0.8571428571428571,0.14545454545454545,0.625,,2.0,1.0,0.03636363636363636,,,4.0,,0.5,0.75,False,,,2.0,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,60150.0,1002,44,2060,2083,568.0,477.0,223,4143,81.0,120.0,4.0,5.0,28.0,41.0,20.0,54.0,,7.0,44.0,13.0,8.0,39.0,2.0,6.0,1.0,11.0,101.0,181.0,29.0,83.0,71.0,360.0,2400,7.0,13.0,5.0,9.0,3.0,32.0,34.0,57.0,7.0,24.0,28.0,117.0,158.0,44.0,87.0,,6.0,1.0,38.0,8.0,25.0,40.0,18.0,58.0,14.0,4.0,21.0,13.0,6.0,134.0,13.0,20.0,64.0,33.0,5.0,102.0,35.0,137.0,6.0,32.0,23.0,9.0,21.0,2.0,14.0,14.0,3.0,7.0,35.0,3.0,12.0,47.0,74.0,4.0,1.0,64.0,1.0,2.0,93.0,11.0,,45.0,7.0,43.0,19.0,3.0,51.0,24.0,117.0,565.0,6.0,0.7821782178217822,0.8061224489795918,1.0,0.3493975903614458,0.5555555555555556,0.2916666666666667,0.35365853658536583,0.5580110497237569,0.5384615384615384,0.5964912280701754,0.5473484848484849,0.6590909090909091,0.5493827160493827,0.5901639344262295,0.6666666666666666,0.5969387755102041,0.3143939393939394,0.13812154696132597,0.14166666666666666,0.14814814814814814,14.648858250753985,0.6,0.10416666666666667,0.06666666666666667,0.03816793893129771,0.12260536398467432,0.036011080332409975,0.09537856440511308,0.03728813559322034,0.03571428571428571,0.03587443946188341,0.034013605442176874,0.05128205128205128,0.07509881422924901,0.06976744186046512,0.12339331619537275,0.12030075187969924,0.056074766355140186,0.47058823529411764,0.45454545454545453,0.675,0.7864077669902912,0.8148148148148148,0.20454545454545456,0.37037037037037035,0.43478260869565216,0.65,0.026515151515151516,,,,0.16666666666666666,0.14772727272727273,0.20512820512820512,0.20512820512820512,1.0,0.22727272727272727,0.8,0.25,0.2727272727272727,0.3333333333333333,1.0,0.5061728395061729,0.6829268292682927,0.16049382716049382,0.13580246913580246,0.09090909090909091,0.7689393939393939,0.21052631578947367,0.5835064638783269,0.5112125,0.5941216049382715,0.15100671140939598,0.20930232558139536,0.08888888888888889,0.325,4.135359116022099,24.750602409638557,0.2757281553398058,21.0,3.0,6.0,,1.0,2.0,3.0,,3.0,,,8.0,5.0,21.0,2.0,,,,0.047619047619047616,0.04477611940298507,0.4772727272727273,0.4772727272727273,1.0,0.13636363636363635,0.46153846153846156,,2.0,,0.034482758620689655,3.0,3.0,3.0,,1.0,1.0,False,,1.0,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15317.0,255,-62,540,552,209.0,166.0,63,1092,8.0,12.0,,,3.0,4.0,1.0,6.0,1.0,4.0,14.0,6.0,8.0,25.0,1.0,6.0,5.0,11.0,10.0,22.0,13.0,39.0,14.0,73.0,612,,2.0,2.0,8.0,3.0,9.0,4.0,10.0,6.0,17.0,8.0,34.0,14.0,6.0,33.0,6.0,,,25.0,8.0,6.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,7.0,2.0,11.0,25.0,6.0,42.0,11.0,53.0,,5.0,4.0,1.0,7.0,1.0,3.0,5.0,2.0,4.0,12.0,,5.0,17.0,29.0,4.0,,12.0,1.0,,21.0,1.0,,9.0,2.0,3.0,3.0,,5.0,2.0,34.0,209.0,2.0,0.7,0.7,0.8461538461538461,0.3333333333333333,0.25,0.35294117647058826,0.3333333333333333,0.45454545454545453,,0.4,0.48360655737704916,0.3,0.48148148148148145,0.5140845070422535,0.375,0.5151515151515151,0.639344262295082,0.2727272727272727,0.25,0.5,13.474025974025974,0.5833333333333334,0.3,0.21929824561403508,0.015037593984962405,0.07913669064748201,0.056,0.1422924901185771,0.03488372093023256,0.023809523809523808,,0.06796116504854369,0.3235294117647059,0.16923076923076924,0.2,0.08737864077669903,0.05555555555555555,,0.4,0.19672131147540983,0.6666666666666666,0.8888888888888888,0.625,0.09836065573770492,0.16666666666666666,0.3333333333333333,1.0,0.06557377049180328,0.25,0.25,1.0,0.22950819672131148,0.4098360655737705,0.32,0.32,0.875,,,,0.6,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.8360655737704918,0.32,0.5430590163934427,0.5272,0.5222185185185185,0.13043478260869565,0.3,0.1232876712328767,0.4657534246575342,6.513636363636363,24.933333333333337,0.387037037037037,5.0,2.0,1.0,,,2.0,,,,,,2.0,,,1.0,,,,0.037037037037037035,,0.35714285714285715,0.35714285714285715,0.8,0.2,0.16666666666666666,,2.0,,0.1111111111111111,2.0,1.0,1.0,,0.5,1.0,False,,,1.0,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11463.0,191,-39,383,385,80.0,58.0,42,768,9.0,18.0,4.0,5.0,2.0,5.0,2.0,9.0,1.0,3.0,4.0,,4.0,20.0,,1.0,1.0,2.0,12.0,30.0,6.0,24.0,7.0,49.0,422,4.0,5.0,,1.0,1.0,9.0,3.0,8.0,1.0,2.0,,9.0,16.0,8.0,18.0,,4.0,,20.0,4.0,8.0,12.0,10.0,22.0,8.0,2.0,9.0,3.0,,54.0,2.0,11.0,15.0,19.0,,34.0,13.0,47.0,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,3.0,14.0,1.0,4.0,10.0,18.0,3.0,,14.0,4.0,1.0,10.0,,,5.0,,1.0,1.0,,1.0,,9.0,80.0,,0.6666666666666666,0.8,1.0,0.25,,0.5,0.25,0.4,0.8,0.375,0.3888888888888889,0.6666666666666666,0.45,0.4152542372881356,0.6428571428571429,0.45,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.2222222222222222,16.859122401847575,0.7142857142857143,,0.18811881188118812,0.102803738317757,0.15789473684210525,0.020833333333333332,0.17346938775510204,0.06403940886699508,0.12244897959183673,0.08108108108108109,0.024390243902439025,0.1935483870967742,0.20754716981132076,0.11764705882352941,0.15789473684210525,0.15789473684210525,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,0.8,0.5,0.16666666666666666,,,0.5,0.4,,0.2,0.5,0.7777777777777778,0.2,0.523425925925926,0.6450166666666668,0.48269,0.0847457627118644,0.14285714285714285,0.1836734693877551,0.1836734693877551,4.840000000000001,25.558333333333337,0.20887728459530025,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,0.09523809523809523,,0.5,0.5,1.0,,,,,,,,,,,,,False,,,,
