EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1631.0,27,28,55,51,16.0,11.0,8,106,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,3.0,,,,1.0,1.0,4.0,1.0,5.0,,5.0,47,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16.0,,,,1.0,0.2,,,0.25,0.25,1.0,,0.2777777777777778,1.0,,0.2777777777777778,1.0,,0.5555555555555556,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,0.5377937500000001,0.5342,0.49015,,,0.4,,12.575,31.5,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1810.0,30,-6,57,64,17.0,9.0,9,121,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,3.0,2.0,9.0,71,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,,,,2.0,,,1.0,,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7,,0.5,0.75,,0.5,0.6,,,,8.450704225352114,,,0.06666666666666667,,0.11764705882352941,,0.09375,,,,,,0.09090909090909091,,0.13333333333333333,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.6218,,0.677225,0.16666666666666666,0.3333333333333333,,0.2222222222222222,1.3,26.833333333333332,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,71562.0,1193,120,2450,2458,477.0,439.0,282,4908,64.0,106.0,4.0,9.0,8.0,22.0,59.0,129.0,60.0,133.0,10.0,23.0,,2.0,5.0,74.0,185.0,4.0,11.0,17.0,41.0,183.0,368.0,84.0,208.0,99.0,717.0,2908,9.0,28.0,4.0,13.0,1.0,31.0,30.0,67.0,19.0,46.0,33.0,150.0,110.0,256.0,147.0,105.0,8.0,3.0,182.0,74.0,22.0,128.0,80.0,208.0,59.0,21.0,76.0,37.0,15.0,496.0,9.0,15.0,60.0,49.0,3.0,112.0,24.0,136.0,12.0,51.0,36.0,15.0,60.0,9.0,44.0,19.0,3.0,16.0,79.0,5.0,18.0,39.0,63.0,3.0,,98.0,,4.0,5.0,113.0,8.0,5.0,41.0,14.0,18.0,9.0,,9.0,19.0,9.0,148.0,473.0,10.0,0.3005464480874317,0.30726256983240224,0.5833333333333334,0.40384615384615385,0.3076923076923077,0.41304347826086957,0.4097560975609756,0.49728260869565216,0.32142857142857145,0.44776119402985076,0.5364583333333334,0.36585365853658536,0.5176991150442478,0.5694888178913738,0.36904761904761907,0.5775193798449613,0.3611111111111111,0.059782608695652176,0.08490566037735849,0.08527131782945736,25.21551724137931,0.759493670886076,0.061224489795918366,0.07903225806451612,0.02358490566037736,0.10273972602739725,0.0200445434298441,0.09053156146179402,0.022119815668202765,0.025,0.027237354085603113,0.019553072625698324,0.08247422680412371,0.07348242811501597,0.08849557522123894,0.09930715935334873,0.11258278145695365,0.04363636363636364,0.47368421052631576,0.1840277777777778,0.6037735849056604,0.6597938144329897,0.421875,0.22395833333333334,0.4573643410852713,0.5,0.23728813559322035,0.2309027777777778,0.45112781954887216,0.4580152671755725,0.23333333333333334,0.03993055555555555,0.43478260869565216,0.43478260869565216,0.9,0.3211805555555556,0.4,0.40437158469945356,0.5405405405405406,0.21951219512195122,0.4444444444444444,0.25,0.04878048780487805,,,0.2682926829268293,0.36363636363636365,1.0,0.19469026548672566,0.36363636363636365,0.04424778761061947,0.36283185840707965,0.4146341463414634,0.5451388888888888,0.4065934065934066,0.5080205933682373,0.49668437499999996,0.5045359090909091,0.0718954248366013,0.10224438902743142,0.043235704323570434,0.20920502092050208,10.070380434782612,26.16153846153846,0.1946938775510204,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.009615384615384616,,0.010810810810810811,,0.014388489208633094,0.02197802197802198,0.4,0.014218009478672985,,,,,False,0.015037593984962405,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,34,-2,74,73,42.0,12.0,8,147,3.0,5.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,69,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,9.0,42.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,10.975609756097562,,,0.07407407407407407,0.1,0.2,0.08333333333333333,0.11904761904761904,0.08823529411764706,,0.25,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.2727272727272727,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.1,1.0,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,72974.0,1216,149,2504,2522,553.0,472.0,276,5026,104.0,136.0,30.0,48.0,20.0,27.0,33.0,74.0,24.0,67.0,20.0,33.0,1.0,3.0,7.0,83.0,202.0,7.0,11.0,16.0,33.0,161.0,277.0,103.0,235.0,65.0,696.0,2906,41.0,68.0,8.0,14.0,12.0,118.0,30.0,52.0,21.0,40.0,22.0,145.0,248.0,74.0,282.0,27.0,52.0,2.0,200.0,83.0,18.0,58.0,17.0,75.0,11.0,6.0,41.0,17.0,,167.0,18.0,49.0,82.0,78.0,7.0,167.0,68.0,235.0,10.0,19.0,14.0,5.0,27.0,4.0,13.0,14.0,2.0,14.0,41.0,2.0,8.0,44.0,70.0,2.0,2.0,58.0,,3.0,,85.0,8.0,1.0,30.0,8.0,13.0,2.0,,11.0,15.0,11.0,145.0,547.0,7.0,0.7701863354037267,0.9185185185185185,0.912621359223301,0.43829787234042555,0.5714285714285714,0.525,0.44206008583690987,0.5812274368231047,0.6029411764705882,0.5769230769230769,0.6162109375,0.6463414634146342,0.6684782608695652,0.6352833638025595,0.6555555555555556,0.6971153846153846,0.458984375,0.06498194945848375,0.08088235294117647,0.0945945945945946,20.690870637997886,0.6585365853658537,0.1206896551724138,0.12037037037037036,0.07790143084260731,0.13921901528013583,0.03991130820399113,0.1293451899757478,0.062037037037037036,0.0931174089068826,0.07480314960629922,0.03763440860215054,0.11330049261083744,0.09259259259259259,0.2066115702479339,0.1318181818181818,0.1610738255033557,0.04484304932735426,0.7333333333333333,0.265625,0.7647058823529411,0.832,0.75,0.14453125,0.44594594594594594,0.4925373134328358,0.8181818181818182,0.130859375,0.3582089552238806,0.3582089552238806,0.7916666666666666,0.064453125,0.6060606060606061,0.6060606060606061,0.85,0.39453125,0.41089108910891087,0.415,0.927710843373494,0.5853658536585366,0.625,0.2,0.036585365853658534,0.3333333333333333,,0.13414634146341464,0.6363636363636364,1.0,0.29347826086956524,0.7407407407407407,0.07608695652173914,0.358695652173913,0.48484848484848486,0.724609375,0.415,0.5416298039215687,0.5382475409836067,0.5401032967032968,0.0686456400742115,0.10033444816053512,0.16954022988505746,0.20833333333333334,7.473646209386279,25.789361702127664,0.22084664536741214,5.0,2.0,1.0,2.0,4.0,,,2.0,2.0,7.0,2.0,2.0,1.0,0.00851063829787234,,0.009900990099009901,0.01639344262295082,0.0546875,0.05063291139240506,0.7142857142857143,0.029166666666666667,,,3.0,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,60023.0,1000,-37,2095,2105,640.0,502.0,231,4200,42.0,66.0,4.0,5.0,12.0,18.0,40.0,83.0,3.0,12.0,10.0,22.0,1.0,3.0,8.0,55.0,163.0,2.0,12.0,12.0,37.0,85.0,161.0,65.0,185.0,59.0,424.0,2450,7.0,12.0,3.0,15.0,2.0,25.0,19.0,36.0,15.0,45.0,25.0,108.0,116.0,54.0,165.0,30.0,6.0,,163.0,55.0,15.0,31.0,30.0,61.0,22.0,8.0,20.0,10.0,1.0,152.0,2.0,8.0,51.0,40.0,1.0,92.0,10.0,102.0,,29.0,16.0,13.0,28.0,3.0,15.0,18.0,2.0,13.0,46.0,2.0,19.0,62.0,100.0,9.0,,68.0,,2.0,5.0,70.0,4.0,,24.0,9.0,11.0,5.0,,6.0,13.0,7.0,107.0,639.0,7.0,0.6823529411764706,0.7073170731707317,0.8461538461538461,0.35135135135135137,0.2,0.3333333333333333,0.35135135135135137,0.5279503105590062,0.5833333333333334,0.5277777777777778,0.5274566473988439,0.42592592592592593,0.5123456790123457,0.5608465608465608,0.44642857142857145,0.5684210526315789,0.5346820809248555,0.09316770186335403,0.10606060606060606,0.08433734939759036,17.85563528915154,0.6086956521739131,0.017857142857142856,0.08130081300813008,0.015209125475285171,0.09883720930232558,0.005089058524173028,0.09027777777777778,0.01088139281828074,0.0273224043715847,,0.0060790273556231,0.09316770186335403,0.07569721115537849,0.075,0.10344827586206896,0.08633093525179857,,0.5384615384615384,0.1907514450867052,0.6363636363636364,0.711864406779661,0.6666666666666666,0.2398843930635838,0.4819277108433735,0.5263157894736842,0.675,0.03468208092485549,0.25,0.2727272727272727,1.0,0.06358381502890173,0.45454545454545453,0.45454545454545453,1.0,0.47109826589595377,0.3374233128834356,0.3374233128834356,0.8181818181818182,0.18518518518518517,0.8,,0.1111111111111111,0.3333333333333333,1.0,0.4444444444444444,0.16666666666666666,1.0,0.2222222222222222,0.6666666666666666,0.09876543209876543,0.4567901234567901,0.32432432432432434,0.7254335260115607,0.3374233128834356,0.5277841040462428,0.5215863636363636,0.5165524691358023,0.07317073170731707,0.13259668508287292,0.0589622641509434,0.25471698113207547,6.687577639751554,25.82378378378378,0.3054892601431981,3.0,,,1.0,3.0,4.0,,4.0,,3.0,2.0,2.0,6.0,,,,,0.030612244897959183,,0.375,0.015957446808510637,,,,,False,0.08333333333333333,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,76556.0,1276,172,2634,2657,672.0,575.0,291,5291,153.0,214.0,12.0,17.0,36.0,51.0,32.0,68.0,9.0,18.0,10.0,26.0,1.0,2.0,3.0,28.0,66.0,5.0,7.0,8.0,18.0,194.0,300.0,38.0,92.0,89.0,591.0,3090,14.0,23.0,6.0,9.0,5.0,51.0,46.0,73.0,9.0,21.0,25.0,144.0,294.0,94.0,108.0,6.0,22.0,,66.0,28.0,31.0,55.0,25.0,80.0,15.0,10.0,36.0,17.0,2.0,185.0,21.0,30.0,75.0,60.0,13.0,148.0,51.0,199.0,8.0,44.0,30.0,14.0,20.0,3.0,11.0,12.0,1.0,9.0,32.0,1.0,4.0,45.0,79.0,2.0,1.0,69.0,2.0,,,108.0,10.0,,55.0,4.0,20.0,8.0,2.0,10.0,21.0,15.0,144.0,668.0,4.0,0.7577319587628866,0.8032786885245902,0.9473684210526315,0.41304347826086957,0.6666666666666666,0.42857142857142855,0.41304347826086957,0.6466666666666666,0.6086956521739131,0.6301369863013698,0.6403061224489796,0.71875,0.6329787234042553,0.6700680272108843,0.7285714285714285,0.6666666666666666,0.23469387755102042,0.10333333333333333,0.10747663551401869,0.11764705882352941,15.840589417280643,0.625,0.18309859154929578,0.09146341463414634,0.04580152671755725,0.11811023622047244,0.045454545454545456,0.104570100697134,0.045658012533572066,0.0390625,0.05734767025089606,0.03494623655913978,0.08181818181818182,0.09316770186335403,0.10526315789473684,0.12951167728237792,0.08536585365853659,0.06349206349206349,0.7142857142857143,0.5459183673469388,0.7149532710280374,0.8010471204188482,0.7908496732026143,0.17346938775510204,0.47058823529411764,0.5333333333333333,0.65625,0.04591836734693878,0.5,0.5,0.5555555555555556,0.0663265306122449,0.38461538461538464,0.4,1.0,0.1683673469387755,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.53125,0.7058823529411765,0.08333333333333333,0.0625,0.5,1.0,0.21875,0.7142857142857143,0.8,0.5425531914893617,0.7058823529411765,0.031914893617021274,0.19148936170212766,0.4444444444444444,0.7806122448979592,0.42424242424242425,0.5939640306122449,0.52304375,0.6021468085106384,0.12585812356979406,0.15942028985507245,0.08629441624365482,0.2436548223350254,4.179,25.190217391304348,0.255125284738041,1.0,1.0,,3.0,1.0,2.0,,2.0,,,1.0,1.0,6.0,0.010869565217391304,0.038461538461538464,,,0.03333333333333333,0.08888888888888889,0.3333333333333333,,,,,,False,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,65254.0,1088,-13,2286,2304,623.0,483.0,254,4590,114.0,183.0,24.0,36.0,33.0,42.0,21.0,67.0,8.0,33.0,22.0,47.0,4.0,9.0,8.0,27.0,95.0,1.0,5.0,8.0,22.0,143.0,283.0,49.0,142.0,87.0,520.0,2720,25.0,45.0,5.0,14.0,8.0,73.0,46.0,71.0,13.0,30.0,25.0,156.0,108.0,178.0,120.0,27.0,36.0,,95.0,27.0,28.0,207.0,54.0,261.0,39.0,15.0,134.0,54.0,19.0,576.0,13.0,36.0,78.0,52.0,16.0,146.0,51.0,197.0,9.0,55.0,24.0,31.0,88.0,20.0,68.0,38.0,6.0,20.0,126.0,7.0,35.0,41.0,96.0,3.0,,85.0,2.0,,2.0,125.0,9.0,,58.0,9.0,16.0,7.0,,9.0,17.0,6.0,156.0,617.0,7.0,0.3776223776223776,0.432,0.8163265306122449,0.34507042253521125,0.35714285714285715,0.43333333333333335,0.34507042253521125,0.5053003533568905,0.5555555555555556,0.647887323943662,0.5094117647058823,0.5508474576271186,0.6485148514851485,0.5383022774327122,0.5793650793650794,0.6610169491525424,0.3341176470588235,0.0989399293286219,0.08743169398907104,0.1791044776119403,23.504438440756463,0.6984126984126984,0.26666666666666666,0.0959409594095941,0.061855670103092786,0.14311926605504588,0.033766233766233764,0.11959521619135234,0.050672182006204755,0.06722689075630252,0.06967213114754098,0.03225806451612903,0.09302325581395349,0.07352941176470588,0.16326530612244897,0.14215686274509803,0.145985401459854,0.04477611940298507,0.35294117647058826,0.43058823529411766,0.6229508196721312,0.6826347305389222,0.39473684210526316,0.15764705882352942,0.31343283582089554,0.38181818181818183,0.2857142857142857,0.07764705882352942,0.24242424242424243,0.24242424242424243,0.375,0.11058823529411765,0.46808510638297873,0.4782608695652174,0.8636363636363636,0.2235294117647059,0.28421052631578947,0.28421052631578947,0.7777777777777778,0.6101694915254238,0.6666666666666666,0.25,0.15254237288135594,0.4444444444444444,0.75,0.0847457627118644,0.2,,0.4158415841584158,0.7857142857142857,0.07920792079207921,0.21782178217821782,0.36363636363636365,0.7647058823529411,0.28421052631578947,0.5656541273584906,0.5785226190476193,0.5508485148514851,0.12236286919831224,0.1746987951807229,0.14038461538461539,0.3,5.101060070671381,25.08802816901409,0.27252843394575677,5.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,,,1.0,1.0,2.0,0.007042253521126761,0.02127659574468085,,0.034482758620689655,0.03,0.04,0.625,,1.0,,1.0,,False,,1.0,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,60150.0,1002,44,2060,2083,568.0,477.0,223,4143,81.0,120.0,4.0,5.0,28.0,41.0,20.0,54.0,,7.0,21.0,44.0,3.0,3.0,13.0,8.0,39.0,2.0,6.0,1.0,11.0,101.0,181.0,29.0,83.0,71.0,360.0,2400,7.0,13.0,5.0,9.0,3.0,32.0,34.0,57.0,7.0,24.0,28.0,117.0,158.0,44.0,87.0,,6.0,1.0,38.0,8.0,25.0,40.0,18.0,58.0,14.0,4.0,21.0,13.0,6.0,134.0,13.0,20.0,64.0,33.0,5.0,102.0,35.0,137.0,6.0,32.0,23.0,9.0,21.0,2.0,14.0,14.0,3.0,7.0,35.0,3.0,12.0,47.0,74.0,4.0,1.0,64.0,1.0,1.0,2.0,93.0,11.0,,45.0,7.0,43.0,19.0,3.0,21.0,51.0,24.0,117.0,565.0,6.0,0.7821782178217822,0.8061224489795918,1.0,0.3493975903614458,0.5555555555555556,0.2916666666666667,0.35365853658536583,0.5580110497237569,0.5384615384615384,0.5964912280701754,0.5473484848484849,0.6590909090909091,0.5493827160493827,0.5901639344262295,0.6666666666666666,0.5969387755102041,0.3143939393939394,0.13812154696132597,0.14166666666666666,0.14814814814814814,14.648858250753985,0.6,0.10416666666666667,0.06666666666666667,0.03816793893129771,0.12260536398467432,0.036011080332409975,0.09537856440511308,0.03728813559322034,0.03571428571428571,0.03587443946188341,0.034013605442176874,0.05128205128205128,0.07509881422924901,0.06976744186046512,0.12339331619537275,0.12030075187969924,0.056074766355140186,0.47058823529411764,0.45454545454545453,0.675,0.7864077669902912,0.8148148148148148,0.20454545454545456,0.37037037037037035,0.43478260869565216,0.65,0.026515151515151516,,,,0.16666666666666666,0.4772727272727273,0.4772727272727273,1.0,0.14772727272727273,0.20512820512820512,0.20512820512820512,1.0,0.22727272727272727,0.8,0.25,0.13636363636363635,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5061728395061729,0.6829268292682927,0.16049382716049382,0.13580246913580246,0.09090909090909091,0.7689393939393939,0.21052631578947367,0.5835064638783269,0.5112125,0.5941216049382715,0.15100671140939598,0.20930232558139536,0.08888888888888889,0.325,4.135359116022099,24.750602409638557,0.2757281553398058,6.0,,2.0,1.0,2.0,3.0,,3.0,,,8.0,5.0,2.0,,,,0.034482758620689655,0.047619047619047616,0.04477611940298507,0.46153846153846156,,,3.0,3.0,,False,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16792.0,280,-87,593,607,226.0,200.0,69,1200,8.0,12.0,,,3.0,4.0,1.0,7.0,1.0,4.0,5.0,17.0,1.0,2.0,6.0,9.0,29.0,1.0,6.0,5.0,11.0,10.0,23.0,14.0,46.0,14.0,76.0,681,,2.0,2.0,8.0,3.0,9.0,4.0,10.0,6.0,17.0,8.0,34.0,14.0,6.0,36.0,6.0,,,29.0,9.0,7.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,9.0,3.0,11.0,26.0,6.0,43.0,14.0,57.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,,5.0,19.0,33.0,4.0,,12.0,1.0,1.0,,21.0,1.0,,9.0,2.0,3.0,3.0,,,5.0,2.0,34.0,226.0,2.0,0.7,0.7,0.8571428571428571,0.30434782608695654,0.25,0.35294117647058826,0.30434782608695654,0.43478260869565216,,0.4,0.4492753623188406,0.3,0.48148148148148145,0.4810126582278481,0.375,0.5151515151515151,0.6666666666666666,0.30434782608695654,0.25,0.5714285714285714,13.609467455621303,0.5384615384615384,0.2727272727272727,0.208,0.02142857142857143,0.07482993197278912,0.06206896551724138,0.13602941176470587,0.042105263157894736,0.023255813953488372,,0.07627118644067797,0.28205128205128205,0.15942028985507245,0.23529411764705882,0.08256880733944955,0.05263157894736842,,0.4,0.17391304347826086,0.6666666666666666,0.8888888888888888,0.625,0.10144927536231885,0.14285714285714285,0.3333333333333333,1.0,0.057971014492753624,0.25,0.25,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.8,0.42028985507246375,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.8405797101449275,0.3103448275862069,0.5403398550724637,0.5272,0.5222185185185185,0.11688311688311688,0.2903225806451613,0.11842105263157894,0.4473684210526316,6.439130434782609,24.96739130434782,0.3811129848229342,1.0,,2.0,,2.0,,,1.0,,,2.0,,1.0,,,,0.1111111111111111,0.06451612903225806,,0.16666666666666666,,,2.0,1.0,,False,,,
