EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls Drawn,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1631.0,27,28,55,51,16.0,11.0,8,106,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,3.0,,,,1.0,1.0,4.0,1.0,5.0,,5.0,47,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,16.0,,,,1.0,0.2,,,0.25,0.25,1.0,,0.2777777777777778,1.0,,0.2777777777777778,1.0,,0.5555555555555556,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,0.5377937500000001,0.5342,0.49015,,,0.4,,12.575,31.5,0.2909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1810.0,30,-6,57,64,17.0,9.0,9,121,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,3.0,2.0,9.0,71,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,,,,2.0,,,1.0,,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7,,0.5,0.75,,0.5,0.6,,,,8.450704225352114,,,0.06666666666666667,,0.11764705882352941,,0.09375,,,,,,0.09090909090909091,,0.13333333333333333,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.6218,,0.677225,0.16666666666666666,0.3333333333333333,,0.2222222222222222,1.3,26.833333333333332,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,40.0,1,-2,2,1,2.0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,81291.0,1355,130,2770,2777,530.0,491.0,316,5547,74.0,120.0,5.0,12.0,9.0,23.0,67.0,144.0,67.0,150.0,13.0,26.0,1.0,3.0,5.0,79.0,206.0,4.0,11.0,18.0,47.0,208.0,414.0,92.0,232.0,128.0,820.0,3303,11.0,33.0,5.0,14.0,4.0,41.0,34.0,73.0,20.0,52.0,42.0,170.0,128.0,288.0,165.0,111.0,8.0,3.0,203.0,79.0,25.0,140.0,94.0,234.0,66.0,28.0,80.0,44.0,16.0,562.0,9.0,19.0,65.0,56.0,3.0,124.0,28.0,152.0,14.0,55.0,40.0,15.0,62.0,10.0,46.0,21.0,3.0,16.0,83.0,5.0,18.0,48.0,74.0,3.0,,117.0,,4.0,7.0,143.0,8.0,8.0,48.0,16.0,19.0,9.0,,10.0,20.0,10.0,166.0,525.0,11.0,0.3076923076923077,0.3137254901960784,0.5978260869565217,0.39655172413793105,0.35714285714285715,0.38461538461538464,0.4017467248908297,0.5024154589371981,0.3333333333333333,0.4657534246575342,0.5356037151702786,0.39361702127659576,0.512,0.5741525423728814,0.41836734693877553,0.5827586206896552,0.3591331269349845,0.06038647342995169,0.08333333333333333,0.08333333333333333,25.055643879173292,0.7469879518072289,0.05263157894736842,0.07932011331444759,0.02653631284916201,0.10030864197530864,0.01761252446183953,0.08936484490398819,0.022819885900570498,0.033210332103321034,0.027874564459930314,0.017241379310344827,0.08411214953271028,0.07799442896935933,0.07518796992481203,0.09730848861283643,0.10909090909090909,0.04560260586319218,0.5,0.18575851393188855,0.6166666666666667,0.6727272727272727,0.43243243243243246,0.22291021671826625,0.4652777777777778,0.5075757575757576,0.2537313432835821,0.23219814241486067,0.44666666666666666,0.4557823129251701,0.22388059701492538,0.04024767801857585,0.5,0.5,0.9230769230769231,0.3188854489164087,0.38349514563106796,0.3872549019607843,0.5443037974683544,0.2553191489361702,0.4166666666666667,0.4,0.06382978723404255,0.3333333333333333,1.0,0.23404255319148937,0.36363636363636365,1.0,0.184,0.391304347826087,0.04,0.376,0.3829787234042553,0.544891640866873,0.3891625615763547,0.507093234836703,0.5075702702702702,0.4990668032786886,0.07803468208092486,0.10572687224669604,0.05,0.2073170731707317,10.035748792270532,26.16594827586207,0.19133574007220217,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,0.008620689655172414,,0.009708737864077669,,0.012658227848101266,0.01904761904761905,0.4,0.025210084033613446,,,,,,False,0.02,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2142.0,36,-4,76,75,44.0,12.0,8,151,3.0,5.0,1.0,1.0,3.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,,9.0,71,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,9.0,44.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,1.0,0.75,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.2857142857142857,0.2,0.2,,10.714285714285715,,,0.07407407407407407,0.09090909090909091,0.2,0.08,0.11904761904761904,0.08333333333333333,,0.25,0.06666666666666667,0.09090909090909091,0.07692307692307693,,0.2727272727272727,,,1.0,0.7142857142857143,0.6,0.75,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,1.0,,0.6238928571428571,,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.049999999999997,0.5789473684210527,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.1,1.0,,,,,,,False,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,82560.0,1376,108,2831,2847,617.0,535.0,311,5678,113.0,151.0,33.0,52.0,22.0,32.0,36.0,77.0,25.0,72.0,23.0,36.0,1.0,3.0,8.0,89.0,226.0,7.0,12.0,17.0,37.0,174.0,300.0,112.0,262.0,70.0,754.0,3334,44.0,72.0,8.0,15.0,12.0,124.0,32.0,57.0,23.0,45.0,22.0,155.0,266.0,82.0,306.0,30.0,58.0,4.0,222.0,89.0,23.0,62.0,19.0,81.0,12.0,7.0,44.0,18.0,,181.0,21.0,51.0,100.0,90.0,10.0,200.0,73.0,273.0,11.0,21.0,16.0,5.0,30.0,4.0,16.0,14.0,2.0,14.0,44.0,2.0,8.0,52.0,81.0,2.0,2.0,62.0,,3.0,,93.0,8.0,1.0,34.0,8.0,14.0,2.0,,12.0,16.0,11.0,155.0,611.0,7.0,0.764367816091954,0.9172413793103448,0.9107142857142857,0.42748091603053434,0.5333333333333333,0.5111111111111111,0.43410852713178294,0.58,0.6111111111111112,0.5614035087719298,0.608540925266904,0.6436781609195402,0.6519607843137255,0.6264559068219634,0.6526315789473685,0.6798245614035088,0.46619217081850534,0.07666666666666666,0.10596026490066225,0.09090909090909091,20.087336244541483,0.6818181818181818,0.15625,0.12379642365887207,0.07152875175315568,0.15267175572519084,0.04038461538461539,0.13748191027496381,0.058394160583941604,0.08896797153024912,0.06690140845070422,0.03546099290780142,0.10810810810810811,0.10410958904109589,0.2,0.1483739837398374,0.1656441717791411,0.04526748971193416,0.6875,0.26868327402135234,0.7483443708609272,0.837037037037037,0.7433628318584071,0.13701067615658363,0.4675324675324675,0.5142857142857142,0.8055555555555556,0.12811387900355872,0.3472222222222222,0.3472222222222222,0.8,0.06405693950177936,0.6388888888888888,0.6388888888888888,0.8695652173913043,0.40213523131672596,0.3938053097345133,0.3991031390134529,0.9213483146067416,0.5977011494252874,0.6346153846153846,0.18181818181818182,0.034482758620689655,0.3333333333333333,,0.13793103448275862,0.5833333333333334,1.0,0.3137254901960784,0.6875,0.0784313725490196,0.3627450980392157,0.4594594594594595,0.7348754448398577,0.4009009009009009,0.5423643369175627,0.5401793650793653,0.5471440000000001,0.06913996627318718,0.10429447852760736,0.16445623342175067,0.20557029177718833,7.402666666666664,26.060305343511452,0.21794418933239137,6.0,3.0,1.0,2.0,4.0,,,2.0,2.0,7.0,2.0,2.0,1.0,0.011450381679389313,,0.01327433628318584,0.014084507042253521,0.0472972972972973,0.061855670103092786,0.75,0.026217228464419477,,,4.0,,,False,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,60879.0,1015,-55,2121,2131,641.0,505.0,235,4252,42.0,66.0,4.0,5.0,12.0,18.0,41.0,86.0,3.0,12.0,10.0,22.0,1.0,3.0,8.0,55.0,164.0,2.0,13.0,12.0,37.0,86.0,164.0,65.0,186.0,61.0,428.0,2490,7.0,12.0,3.0,16.0,2.0,25.0,19.0,37.0,15.0,45.0,25.0,108.0,118.0,54.0,165.0,30.0,6.0,,164.0,55.0,15.0,31.0,30.0,61.0,22.0,8.0,20.0,10.0,1.0,152.0,2.0,8.0,51.0,40.0,1.0,92.0,10.0,102.0,,29.0,16.0,13.0,28.0,4.0,15.0,19.0,2.0,13.0,47.0,2.0,19.0,63.0,101.0,9.0,,69.0,,2.0,5.0,72.0,4.0,,25.0,9.0,11.0,5.0,,6.0,13.0,7.0,107.0,640.0,7.0,0.686046511627907,0.7108433734939759,0.8461538461538461,0.34946236559139787,0.1875,0.3333333333333333,0.34946236559139787,0.524390243902439,0.5833333333333334,0.5135135135135135,0.5242857142857142,0.4107142857142857,0.5060975609756098,0.5587467362924282,0.43103448275862066,0.5625,0.5314285714285715,0.09146341463414634,0.10606060606060606,0.08139534883720931,17.889908256880734,0.5957446808510638,0.017857142857142856,0.08016032064128256,0.0150093808630394,0.09788867562380038,0.004975124378109453,0.0892156862745098,0.0106951871657754,0.0273224043715847,,0.005952380952380952,0.09259259259259259,0.07450980392156863,0.07317073170731707,0.10236220472440945,0.08571428571428572,,0.5384615384615384,0.18857142857142858,0.6363636363636364,0.711864406779661,0.6666666666666666,0.24571428571428572,0.47674418604651164,0.5189873417721519,0.6829268292682927,0.03428571428571429,0.25,0.2727272727272727,1.0,0.06285714285714286,0.45454545454545453,0.45454545454545453,1.0,0.4685714285714286,0.3353658536585366,0.3353658536585366,0.8181818181818182,0.17857142857142858,0.8,,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.15384615384615385,1.0,0.21951219512195122,0.6666666666666666,0.0975609756097561,0.45121951219512196,0.32432432432432434,0.72,0.3353658536585366,0.5270275714285715,0.5215863636363636,0.5157359756097559,0.0748663101604278,0.13513513513513514,0.05841121495327103,0.2523364485981308,6.761585365853658,25.838709677419356,0.30221593587930223,3.0,,,1.0,3.0,4.0,,4.0,,3.0,2.0,2.0,6.0,,,,,0.030612244897959183,,0.375,0.015873015873015872,,,,,1.0,False,0.08333333333333333,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,85629.0,1427,170,2929,2954,731.0,633.0,322,5883,166.0,238.0,16.0,23.0,37.0,53.0,35.0,75.0,11.0,23.0,15.0,36.0,1.0,2.0,4.0,34.0,80.0,7.0,11.0,11.0,22.0,212.0,336.0,49.0,116.0,97.0,668.0,3462,18.0,29.0,8.0,13.0,8.0,68.0,48.0,78.0,12.0,26.0,29.0,161.0,320.0,104.0,129.0,18.0,26.0,,80.0,34.0,40.0,68.0,30.0,98.0,18.0,12.0,42.0,22.0,4.0,226.0,23.0,33.0,79.0,66.0,15.0,160.0,56.0,216.0,9.0,49.0,34.0,15.0,24.0,3.0,12.0,13.0,1.0,12.0,37.0,2.0,4.0,49.0,86.0,2.0,1.0,77.0,2.0,,,117.0,13.0,,60.0,5.0,22.0,9.0,2.0,11.0,24.0,18.0,161.0,726.0,5.0,0.7547169811320755,0.8040201005025126,0.8775510204081632,0.4224137931034483,0.6153846153846154,0.46153846153846156,0.4224137931034483,0.6309523809523809,0.6206896551724138,0.6153846153846154,0.6316371681415929,0.7142857142857143,0.6346153846153846,0.6626984126984127,0.7391304347826086,0.6764705882352942,0.25663716814159293,0.11904761904761904,0.12605042016806722,0.13333333333333333,16.300090388671286,0.6486486486486487,0.2,0.09041095890410959,0.04551724137931035,0.112375533428165,0.043726235741444866,0.10118632240055828,0.04476418864908074,0.042704626334519574,0.05555555555555555,0.03341288782816229,0.07627118644067797,0.0886426592797784,0.12030075187969924,0.1219047619047619,0.08426966292134831,0.061224489795918366,0.75,0.5265486725663717,0.6974789915966386,0.7980769230769231,0.7891566265060241,0.16592920353982302,0.4666666666666667,0.5384615384615384,0.6571428571428571,0.05088495575221239,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.07964601769911504,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.17699115044247787,0.425,0.425,0.8529411764705882,0.5476190476190477,0.6956521739130435,0.1875,0.047619047619047616,0.5,1.0,0.2619047619047619,0.6363636363636364,0.5714285714285714,0.5096153846153846,0.6981132075471698,0.038461538461538464,0.21153846153846154,0.5,0.7831858407079646,0.425,0.5895754424778762,0.5320136363636364,0.5949942307692309,0.12024048096192384,0.1566579634464752,0.10179640718562874,0.2410179640718563,4.304761904761905,25.14655172413794,0.24957323318538752,1.0,1.0,,3.0,1.0,2.0,,3.0,,,2.0,2.0,7.0,0.008620689655172414,0.027777777777777776,,,0.028985507246376812,0.08411214953271028,0.25,,,,,,,False,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,73899.0,1232,-33,2574,2592,672.0,528.0,289,5166,125.0,200.0,25.0,38.0,34.0,44.0,25.0,78.0,10.0,38.0,29.0,63.0,5.0,10.0,12.0,30.0,105.0,1.0,6.0,8.0,23.0,160.0,316.0,59.0,168.0,91.0,588.0,3087,27.0,49.0,6.0,16.0,8.0,80.0,47.0,74.0,14.0,35.0,26.0,162.0,130.0,190.0,147.0,30.0,38.0,,105.0,30.0,31.0,223.0,61.0,284.0,42.0,19.0,144.0,59.0,20.0,629.0,19.0,42.0,86.0,57.0,16.0,159.0,63.0,222.0,9.0,60.0,27.0,33.0,97.0,21.0,75.0,41.0,8.0,22.0,138.0,7.0,36.0,46.0,107.0,3.0,,92.0,2.0,,3.0,132.0,12.0,,62.0,10.0,20.0,8.0,,12.0,22.0,7.0,162.0,665.0,8.0,0.40625,0.46099290780141844,0.8305084745762712,0.35119047619047616,0.375,0.4,0.35119047619047616,0.5063291139240507,0.5510204081632653,0.6351351351351351,0.5134297520661157,0.5538461538461539,0.6238532110091743,0.5404411764705882,0.5797101449275363,0.6377952755905512,0.34710743801652894,0.0981012658227848,0.085,0.1794871794871795,23.356164383561644,0.7028985507246377,0.25,0.09223300970873786,0.06402439024390244,0.14098360655737704,0.04279279279279279,0.11644951140065146,0.05545454545454546,0.06343283582089553,0.07063197026022305,0.039660056657223795,0.0855614973262032,0.06962025316455696,0.16521739130434782,0.14192139737991266,0.13815789473684212,0.0391304347826087,0.3181818181818182,0.4132231404958678,0.625,0.6830601092896175,0.416,0.16115702479338842,0.32051282051282054,0.390625,0.36,0.07851239669421488,0.2631578947368421,0.2631578947368421,0.4,0.13016528925619836,0.4603174603174603,0.46774193548387094,0.896551724137931,0.21694214876033058,0.2857142857142857,0.2857142857142857,0.7666666666666667,0.5846153846153846,0.6578947368421053,0.24,0.15384615384615385,0.5,0.8,0.09230769230769231,0.16666666666666666,,0.4036697247706422,0.7727272727272727,0.11009174311926606,0.21100917431192662,0.34782608695652173,0.7603305785123967,0.2857142857142857,0.5622942028985508,0.5706893617021278,0.5532504587155963,0.11610486891385768,0.16939890710382513,0.1360544217687075,0.2755102040816326,5.293670886075952,24.991666666666667,0.26107226107226106,6.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,,,2.0,2.0,2.0,0.005952380952380952,0.015873015873015872,,0.029411764705882353,0.05042016806722689,0.054945054945054944,0.5,,1.0,,1.0,,1.0,False,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,63841.0,1064,36,2187,2215,590.0,508.0,232,4402,84.0,125.0,4.0,5.0,28.0,41.0,20.0,55.0,,7.0,26.0,51.0,3.0,3.0,13.0,10.0,43.0,2.0,6.0,1.0,13.0,104.0,187.0,36.0,94.0,71.0,387.0,2565,7.0,13.0,5.0,9.0,3.0,32.0,34.0,57.0,7.0,26.0,28.0,117.0,162.0,46.0,105.0,3.0,6.0,1.0,42.0,10.0,26.0,42.0,18.0,60.0,14.0,4.0,23.0,13.0,6.0,138.0,13.0,20.0,65.0,36.0,6.0,107.0,35.0,142.0,6.0,32.0,23.0,9.0,23.0,2.0,15.0,14.0,3.0,8.0,37.0,3.0,12.0,53.0,83.0,5.0,1.0,67.0,1.0,1.0,2.0,95.0,11.0,,46.0,7.0,45.0,19.0,3.0,23.0,54.0,26.0,117.0,587.0,6.0,0.7788461538461539,0.801980198019802,0.9722222222222222,0.3829787234042553,0.5555555555555556,0.2692307692307692,0.3870967741935484,0.5561497326203209,0.5384615384615384,0.5964912280701754,0.5622775800711743,0.6590909090909091,0.536144578313253,0.5990712074303406,0.6666666666666666,0.585,0.33451957295373663,0.13903743315508021,0.144,0.14545454545454545,14.65798045602606,0.6216216216216216,0.11764705882352941,0.0675422138836773,0.036231884057971016,0.11904761904761904,0.03430079155672823,0.09360518999073215,0.03544575725026853,0.033816425120772944,0.034334763948497854,0.032679738562091505,0.048484848484848485,0.07664233576642336,0.07446808510638298,0.11793611793611794,0.1223021582733813,0.05309734513274336,0.48148148148148145,0.44483985765124556,0.672,0.7850467289719626,0.8095238095238095,0.19572953736654805,0.36363636363636365,0.425531914893617,0.65,0.02491103202846975,,,,0.18149466192170818,0.5098039215686274,0.5098039215686274,1.0,0.15302491103202848,0.23255813953488372,0.23255813953488372,0.9,0.22727272727272727,0.8,0.25,0.13636363636363635,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4939759036144578,0.6829268292682927,0.1566265060240964,0.1566265060240964,0.07692307692307693,0.7793594306049823,0.23809523809523808,0.5827550000000001,0.5112125,0.5917078313253012,0.14556962025316456,0.2072072072072072,0.082687338501292,0.3023255813953488,4.094117647058824,24.718085106382983,0.2697759487882945,6.0,,2.0,1.0,2.0,3.0,,3.0,,,9.0,5.0,2.0,,,,0.03225806451612903,0.044642857142857144,0.0410958904109589,0.46153846153846156,,,4.0,3.0,,1.0,False,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16865.0,281,-89,595,609,228.0,200.0,69,1204,8.0,12.0,,,3.0,4.0,1.0,7.0,1.0,4.0,5.0,17.0,1.0,2.0,6.0,9.0,29.0,1.0,6.0,5.0,11.0,10.0,23.0,14.0,46.0,14.0,76.0,683,,2.0,2.0,8.0,3.0,9.0,4.0,10.0,6.0,17.0,8.0,34.0,14.0,6.0,36.0,6.0,,,29.0,9.0,7.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,9.0,3.0,11.0,26.0,6.0,43.0,14.0,57.0,,5.0,4.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,,5.0,19.0,33.0,4.0,,12.0,1.0,1.0,,21.0,1.0,,9.0,2.0,3.0,3.0,,,5.0,2.0,34.0,228.0,2.0,0.7,0.7,0.8571428571428571,0.30434782608695654,0.25,0.35294117647058826,0.30434782608695654,0.43478260869565216,,0.4,0.4492753623188406,0.3,0.48148148148148145,0.4810126582278481,0.375,0.5151515151515151,0.6666666666666666,0.30434782608695654,0.25,0.5714285714285714,13.569321533923304,0.5384615384615384,0.2727272727272727,0.208,0.02127659574468085,0.07482993197278912,0.06164383561643835,0.13602941176470587,0.041811846689895474,0.023255813953488372,,0.07563025210084033,0.28205128205128205,0.15942028985507245,0.23529411764705882,0.08256880733944955,0.05263157894736842,,0.4,0.17391304347826086,0.6666666666666666,0.8888888888888888,0.625,0.10144927536231885,0.14285714285714285,0.3333333333333333,1.0,0.057971014492753624,0.25,0.25,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.8,0.42028985507246375,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.2,0.5,1.0,0.6,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.4074074074074074,0.45454545454545453,0.8405797101449275,0.3103448275862069,0.5403398550724637,0.5272,0.5222185185185185,0.11688311688311688,0.2903225806451613,0.11842105263157894,0.4473684210526316,6.439130434782609,24.96739130434782,0.3831932773109244,1.0,,2.0,,2.0,,,1.0,,,2.0,,1.0,,,,0.1111111111111111,0.0625,,0.16666666666666666,,,2.0,1.0,,,False,,
