EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.07142857142857142,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.076923076923077,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.46153846153846156,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42,2875,2875,590.0,253.0,5750,78.0,115.0,122.0,77.0,198.0,153.0,284.0,94.0,236.0,694.0,3301,37.0,256.0,279.0,198.0,77.0,53.0,70.0,31.0,18.0,157.0,32.0,99.0,242.0,60.0,302.0,38.0,23.0,0.8366013071895425,0.9343065693430657,0.9893617021276596,0.3983050847457627,0.3983050847457627,0.5387323943661971,0.5653846153846154,0.5962199312714777,0.45384615384615384,21.249603552172534,0.049766718506998445,0.15184049079754602,0.17391304347826086,0.04750402576489533,0.054140127388535034,0.1652892561983471,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.38076923076923075,0.3888888888888889,0.3888888888888889,0.987012987012987,0.675,0.3888888888888889,0.5303875961538465,0.525022972972973,6.941197183098592,26.158474576271185,128.0,559.0,17.0,26.0,9.0,16.0,50.0,106.0,24.0,67.0,16.0,36.0,103.0,50.0,32.0,1.0,137.0,6.0,42.0,26.0,47.0,89.0,13.0,75.0,129.0,22.0,141.0,17.0,72.0,80.0,48.0,82.0,45.0,,103.0,548.0,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5063291139240507,0.5403225806451613,0.553763440860215,0.47191011235955055,0.0967741935483871,0.013888888888888888,0.19432624113475178,0.05851063829787234,0.20463320463320464,0.20178041543026706,0.14678899082568808,0.1130952380952381,0.5487804878048781,0.4098360655737705,0.4672897196261682,0.92,0.4642857142857143,0.6538461538461539,0.20253164556962025,0.5625,0.5264879746835442,0.1267361111111111,0.21238938053097345,0.09654178674351585,0.1484149855907781,0.19443478260869565,17.0,19.0,23.0,3.0,4.0,16.0,8.0,6.0,5.0,0.30357142857142855,47.0,27.0,15.0,4.0,1.0,0.045075125208681135,0.044967880085653104,0.09038461538461538,17.0,13.0,4.0,9.0,15.0,17.0,38.0,,2.0,5.0,9.0,34.0,3.0,16.0,43.0,25.0,32.0,0.15789473684210525,0.37209302325581395,0.0880281690140845,0.08695652173913043,0.12295081967213115,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.03571428571428571,,,0.11392405063291139,0.5555555555555556,0.43037974683544306,11.0,4.0,0.3235294117647059,10.0,,False,25.0,3.0,4.0,3.0,2.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.028368794326241134,0.045454545454545456,0.012345679012345678,0.5319148936170213,0.5319148936170213,0.92,0.11764705882352941,0.17647058823529413,1.0,0.004219409282700422,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,98154.0,1636,162,3361,3374,700.0,315.0,6735,138.0,181.0,246.0,58.0,146.0,312.0,536.0,87.0,211.0,1030.0,3771,67.0,346.0,255.0,146.0,58.0,101.0,168.0,57.0,35.0,403.0,49.0,124.0,279.0,87.0,366.0,44.0,17.0,0.5544871794871795,0.6027874564459931,0.9770114942528736,0.41232227488151657,0.41232227488151657,0.582089552238806,0.5923694779116466,0.6204819277108434,0.2824631860776439,24.05812701829925,0.06290115532734275,0.15384615384615385,0.16530995616781466,0.05926430517711172,0.07733333333333334,0.1554054054054054,0.24230254350736277,0.7624309392265194,0.8023255813953488,0.644927536231884,0.3293172690763052,0.19544846050870146,0.3972602739726027,0.4,0.9655172413793104,0.5247657295850067,0.3972602739726027,0.5147694109772425,0.5167018181818184,8.140298507462694,25.394312796208546,166.0,671.0,26.0,41.0,26.0,33.0,127.0,145.0,39.0,108.0,63.0,103.0,206.0,278.0,50.0,,140.0,15.0,38.0,18.0,27.0,65.0,10.0,56.0,130.0,8.0,190.0,25.0,94.0,23.0,10.0,23.0,14.0,,206.0,656.0,0.582089552238806,0.6116504854368932,0.5454545454545454,0.5777027027027027,0.5567010309278351,0.6094674556213018,0.5846153846153846,0.2054794520547945,,0.17699115044247787,0.06986899563318777,0.16725978647686832,0.18134715025906736,0.18548387096774194,0.14953271028037382,0.6086956521739131,0.516260162601626,0.5570175438596491,0.4566929133858268,0.4659090909090909,0.6341463414634146,0.22297297297297297,0.7878787878787878,0.5127010135135135,0.11519607843137254,0.15537190082644628,0.10485436893203884,0.2,0.19964296340374887,19.0,21.0,35.0,6.0,3.0,20.0,6.0,14.0,13.0,0.2159090909090909,109.0,38.0,27.0,3.0,5.0,0.055152394775036286,0.055876685934489405,0.1459170013386881,67.0,53.0,14.0,8.0,6.0,29.0,65.0,1.0,2.0,7.0,10.0,35.0,6.0,15.0,45.0,28.0,13.0,0.2857142857142857,0.3333333333333333,0.05223880597014925,0.049723756906077346,0.07317073170731707,0.08701472556894244,0.4461538461538462,0.453125,1.0,0.022727272727272728,0.5,1.0,0.06756756756756757,0.7,0.23648648648648649,8.0,16.0,0.22857142857142856,12.0,,False,47.0,5.0,9.0,19.0,1.0,2.0,12.0,,,,,1.0,,2.0,0.022857142857142857,0.052941176470588235,0.060126582278481014,0.43119266055045874,0.4351851851851852,0.5531914893617021,0.2692307692307692,0.2631578947368421,1.0,,2.0,1.0,0.009478672985781991,0.009174311926605505,0.015384615384615385,0.00684931506849315,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,57988.0,966,137,1995,1991,470.0,176.0,3986,47.0,63.0,93.0,18.0,55.0,112.0,211.0,27.0,81.0,369.0,2186,11.0,108.0,72.0,54.0,18.0,102.0,173.0,42.0,44.0,417.0,12.0,52.0,98.0,19.0,117.0,43.0,28.0,0.48214285714285715,0.4864864864864865,0.8888888888888888,0.3333333333333333,0.3375,0.5308056872037915,0.5222602739726028,0.5574018126888217,0.2773972602739726,17.86203746002741,0.02643171806167401,0.11182795698924732,0.09573361082206035,0.02085747392815759,0.034482758620689655,0.10778443113772455,0.21575342465753425,0.746031746031746,0.8245614035087719,0.5319148936170213,0.3184931506849315,0.18835616438356165,0.32727272727272727,0.33962264150943394,0.8333333333333334,0.4931506849315068,0.3333333333333333,0.5036470790378006,0.4805625,9.356398104265404,26.46666666666667,68.0,462.0,3.0,3.0,13.0,17.0,41.0,64.0,7.0,20.0,33.0,58.0,101.0,116.0,2.0,1.0,40.0,6.0,41.0,21.0,19.0,60.0,16.0,30.0,76.0,6.0,84.0,6.0,34.0,4.0,2.0,4.0,2.0,,99.0,452.0,0.6363636363636364,0.5689655172413793,0.5666666666666667,0.5,0.5555555555555556,0.5738636363636364,0.6833333333333333,0.13636363636363635,0.02040816326530612,0.08064516129032258,0.02727272727272727,0.0893854748603352,0.06172839506172839,0.12162162162162163,0.12213740458015267,0.5,0.44086021505376344,0.4939759036144578,0.5121951219512195,0.2,1.0,0.2361111111111111,0.7647058823529411,0.4835006944444442,0.10625,0.14225941422594143,0.05420054200542006,0.27371273712737126,0.23157894736842105,2.0,4.0,29.0,9.0,6.0,20.0,4.0,11.0,10.0,0.13333333333333333,55.0,6.0,15.0,2.0,5.0,0.014669926650366748,0.018633540372670808,0.18835616438356165,71.0,55.0,16.0,5.0,,9.0,26.0,,2.0,,4.0,10.0,1.0,2.0,14.0,16.0,2.0,0.25,0.14285714285714285,0.07582938388625593,0.09523809523809523,0.10752688172043011,0.08904109589041095,0.34615384615384615,0.391304347826087,1.0,0.13333333333333333,,,0.05555555555555555,,0.1388888888888889,2.0,8.0,0.2,3.0,,False,24.0,1.0,16.0,,,,4.0,,,,,,,,0.008928571428571428,,,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.6666666666666666,0.5,1.0,,5.0,,0.06172839506172839,,0.11538461538461539,0.03636363636363636,1.0,5.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,52938.0,882,-61,1879,1870,576.0,192.0,3749,94.0,117.0,49.0,26.0,90.0,122.0,173.0,52.0,155.0,451.0,2213,21.0,190.0,150.0,87.0,26.0,55.0,70.0,29.0,20.0,155.0,16.0,55.0,150.0,33.0,183.0,31.0,23.0,0.7786885245901639,0.8636363636363636,0.9615384615384616,0.33548387096774196,0.34210526315789475,0.7052023121387283,0.6097560975609756,0.6316526610644257,0.4725609756097561,18.56801909307876,0.036036036036036036,0.13613861386138615,0.14765906362545017,0.03832335329341317,0.04072398190045249,0.13782051282051283,0.3567073170731707,0.8034188034188035,0.8703703703703703,0.7872340425531915,0.14939024390243902,0.27439024390243905,0.28888888888888886,0.29213483146067415,1.0,0.8292682926829268,0.2988505747126437,0.5772041538461541,0.6009111111111112,3.8994219653179174,25.879354838709677,53.0,568.0,14.0,20.0,25.0,35.0,26.0,51.0,15.0,48.0,32.0,50.0,114.0,54.0,24.0,1.0,68.0,27.0,21.0,13.0,12.0,33.0,8.0,37.0,64.0,4.0,64.0,6.0,29.0,15.0,8.0,17.0,9.0,,114.0,568.0,0.7142857142857143,0.64,0.6428571428571429,0.5263157894736842,0.6666666666666666,0.5377358490566038,0.6363636363636364,0.48214285714285715,0.017857142857142856,0.1585081585081585,0.04411764705882353,0.09202453987730061,0.18316831683168316,0.25,0.13043478260869565,0.5294117647058824,0.5306122448979592,0.5777777777777777,0.8076923076923077,0.7142857142857143,0.7,0.3684210526315789,0.7142857142857143,0.5801000000000001,0.08262108262108261,0.14795918367346939,0.10643015521064302,0.25277161862527714,0.30228845130388504,4.0,7.0,14.0,6.0,2.0,8.0,3.0,6.0,5.0,0.14285714285714285,7.0,16.0,8.0,1.0,,0.04092071611253197,0.041666666666666664,0.021341463414634148,15.0,8.0,7.0,3.0,8.0,26.0,65.0,1.0,3.0,7.0,19.0,26.0,2.0,12.0,45.0,13.0,6.0,0.2857142857142857,0.26666666666666666,0.07514450867052024,0.07692307692307693,0.08163265306122448,0.19817073170731708,0.4,0.4,0.9230769230769231,0.10714285714285714,0.3333333333333333,1.0,0.2,0.3684210526315789,0.2736842105263158,5.0,6.0,0.19230769230769232,12.0,1.0,False,2.0,1.0,6.0,6.0,1.0,,4.0,,2.0,2.0,,4.0,,,0.011494252873563218,0.038834951456310676,0.046153846153846156,0.2857142857142857,0.2857142857142857,,0.21428571428571427,0.25,1.0,,1.0,1.0,0.0064516129032258064,,,0.011111111111111112,3.0,,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,99264.0,1654,64,3435,3406,779.0,329.0,6841,50.0,72.0,130.0,125.0,351.0,159.0,282.0,138.0,381.0,863.0,3964,15.0,132.0,228.0,345.0,125.0,255.0,411.0,145.0,78.0,978.0,16.0,80.0,143.0,30.0,173.0,65.0,55.0,0.41509433962264153,0.41509433962264153,0.5507246376811594,0.36220472440944884,0.368,0.5638297872340425,0.5520361990950227,0.5821917808219178,0.5746606334841629,21.286089238845143,0.020752269779507133,0.10416666666666667,0.08913998744507219,0.01955671447196871,0.02203856749311295,0.10193321616871705,0.1085972850678733,0.6944444444444444,0.746268656716418,0.36,0.19607843137254902,0.5294117647058824,0.3561253561253561,0.35816618911174786,0.536,0.6832579185520362,0.36231884057971014,0.5124190548780486,0.4895706896551725,9.609219858156028,27.16194225721785,113.0,835.0,1.0,6.0,15.0,18.0,69.0,131.0,8.0,52.0,45.0,79.0,209.0,186.0,,,62.0,1.0,57.0,42.0,30.0,87.0,30.0,35.0,64.0,2.0,155.0,11.0,55.0,23.0,11.0,33.0,22.0,,200.0,821.0,0.5333333333333333,0.569620253164557,0.46938775510204084,0.47560975609756095,0.5,0.5338541666666666,0.6551724137931034,0.013333333333333334,,0.07515151515151515,0.016,0.0625,0.08461538461538462,0.0782608695652174,0.11055276381909548,0.6666666666666666,0.5307692307692308,0.5564516129032258,0.4927536231884058,0.12244897959183673,0.16666666666666666,0.10975609756097561,0.8333333333333334,0.48649875,0.07779349363507779,0.1687116564417178,0.06025492468134415,0.2421784472769409,0.2430858806404658,29.0,34.0,53.0,186.0,16.0,15.0,3.0,23.0,11.0,0.5918367346938775,80.0,14.0,10.0,2.0,7.0,0.01834862385321101,0.0136986301369863,0.12066365007541478,156.0,101.0,55.0,4.0,3.0,13.0,30.0,3.0,5.0,1.0,6.0,79.0,10.0,22.0,85.0,12.0,9.0,0.29411764705882354,0.25882352941176473,0.0425531914893617,0.06944444444444445,0.046153846153846156,0.04524886877828054,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.10204081632653061,0.6,0.3333333333333333,0.036585365853658534,0.16666666666666666,0.4817073170731707,21.0,7.0,0.26582278481012656,6.0,16.0,False,40.0,7.0,32.0,8.0,2.0,1.0,,,10.0,7.0,3.0,,,,0.02531645569620253,0.0335195530726257,0.02346041055718475,0.5,0.5063291139240507,0.35,1.0,0.2413793103448276,0.5714285714285714,,3.0,1.0,0.007874015748031496,0.0125,0.03333333333333333,0.005698005698005698,6.0,,3.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769231,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.20408163265306123,0.16161616161616163,0.14285714285714285,0.13333333333333333,0.25,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,,,,,0.9130434782608695,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.06896551724137931,0.07692307692307693,0.375,0.07692307692307693,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.2,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,0.15428571428571428,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.08695652173913043,0.09523809523809523,,,,,,,,,,,,,,,3.0,,False,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18853.0,314,44,651,663,154.0,59.0,1314,18.0,26.0,16.0,10.0,25.0,26.0,47.0,15.0,36.0,123.0,751,6.0,38.0,45.0,25.0,10.0,13.0,19.0,8.0,3.0,44.0,3.0,21.0,43.0,7.0,50.0,9.0,7.0,0.7307692307692307,0.7916666666666666,1.0,0.4166666666666667,0.4166666666666667,0.5531914893617021,0.5843373493975904,0.6421052631578947,0.43373493975903615,14.783821478382148,0.021739130434782608,0.11864406779661017,0.12058823529411765,0.02564102564102564,0.02857142857142857,0.1076923076923077,0.3132530120481928,0.6923076923076923,0.75,0.6666666666666666,0.1927710843373494,0.30120481927710846,0.4,0.4166666666666667,1.0,0.7469879518072289,0.4,0.5391716867469881,0.6272333333333334,5.959574468085107,25.26666666666667,27.0,142.0,5.0,6.0,4.0,5.0,6.0,26.0,5.0,16.0,5.0,11.0,31.0,14.0,4.0,,20.0,2.0,7.0,4.0,4.0,11.0,1.0,24.0,39.0,,29.0,4.0,11.0,4.0,3.0,4.0,1.0,,27.0,137.0,0.8333333333333334,0.45454545454545453,0.9285714285714286,0.5588235294117647,0.9375,0.6739130434782609,0.6363636363636364,0.14285714285714285,,0.12269938650306748,,0.10526315789473684,0.1506849315068493,0.09090909090909091,0.14893617021276595,0.25,0.375,0.42857142857142855,1.0,0.8571428571428571,0.8333333333333334,0.29411764705882354,0.8,0.5377294117647058,0.12222222222222222,0.2037037037037037,0.13008130081300814,0.25203252032520324,0.21812596006144394,1.0,1.0,12.0,,1.0,3.0,,5.0,3.0,0.14285714285714285,5.0,4.0,2.0,1.0,3.0,0.02962962962962963,0.041237113402061855,0.060240963855421686,6.0,4.0,2.0,1.0,2.0,5.0,11.0,,,2.0,3.0,3.0,1.0,3.0,6.0,4.0,1.0,1.0,0.5,0.0851063829787234,0.07692307692307693,0.125,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,,,,0.17647058823529413,0.6666666666666666,0.17647058823529413,1.0,4.0,0.3333333333333333,3.0,1.0,False,2.0,1.0,2.0,1.0,,1.0,3.0,,,,,,,,0.037037037037037035,,0.02702702702702703,0.4,0.4,0.5,0.4,1.0,1.0,,1.0,,0.027777777777777776,,,0.04,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,89685.0,1495,72,3065,3072,619.0,295.0,6137,135.0,206.0,119.0,60.0,166.0,207.0,385.0,71.0,198.0,783.0,3508,53.0,250.0,156.0,164.0,60.0,45.0,87.0,30.0,9.0,216.0,28.0,107.0,213.0,61.0,274.0,29.0,17.0,0.6038647342995169,0.6544502617801047,0.7323943661971831,0.35858585858585856,0.3622448979591837,0.5376623376623376,0.5377358490566038,0.5845808383233533,0.33962264150943394,22.26792009400705,0.039492242595204514,0.14758620689655172,0.13695801789401238,0.04380103934669636,0.021538461538461538,0.15168539325842698,0.35334476843910806,0.6553398058252428,0.7258064516129032,0.6074074074074074,0.20411663807890223,0.2847341337907376,0.3614457831325301,0.3614457831325301,0.7,0.692967409948542,0.36585365853658536,0.5491295180722894,0.539125,6.242077922077923,26.171212121212125,144.0,558.0,20.0,34.0,20.0,34.0,53.0,156.0,26.0,73.0,26.0,60.0,126.0,164.0,32.0,2.0,92.0,14.0,53.0,29.0,37.0,90.0,16.0,65.0,118.0,9.0,193.0,20.0,95.0,18.0,14.0,18.0,11.0,,122.0,547.0,0.49056603773584906,0.43333333333333335,0.4552238805970149,0.489247311827957,0.49324324324324326,0.5575221238938053,0.5888888888888889,0.19444444444444445,0.028985507246376812,0.12637362637362637,0.08444444444444445,0.09364548494983277,0.13414634146341464,0.19801980198019803,0.13612565445026178,0.6111111111111112,0.44537815126050423,0.5196078431372549,0.6037735849056604,0.5074626865671642,0.5882352941176471,0.3655913978494624,0.5882352941176471,0.5508637362637363,0.1456752655538695,0.20652173913043478,0.09323116219667944,0.16091954022988506,0.18205546492659053,12.0,14.0,35.0,57.0,6.0,24.0,4.0,9.0,7.0,0.1791044776119403,60.0,31.0,12.0,2.0,6.0,0.048589341692789965,0.03636363636363636,0.10291595197255575,42.0,25.0,17.0,10.0,6.0,11.0,32.0,,2.0,3.0,5.0,28.0,3.0,13.0,33.0,39.0,4.0,0.21428571428571427,0.3939393939393939,0.1012987012987013,0.0970873786407767,0.14285714285714285,0.0548885077186964,0.34375,0.34375,0.9090909090909091,0.029850746268656716,,,0.053763440860215055,0.6,0.3010752688172043,10.0,5.0,0.35714285714285715,12.0,2.0,False,19.0,3.0,6.0,14.0,2.0,7.0,7.0,1.0,,,,,,,0.012578616352201259,0.09090909090909091,0.05405405405405406,0.31666666666666665,0.3275862068965517,0.5789473684210527,0.2,0.25,0.6666666666666666,0.005025125628140704,,,,0.03333333333333333,,,2.0,1.0,,
