EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.0714285714285714,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.1666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.1428571428571428,0.1666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.07692307692308,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.4615384615384615,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,,2.0,16,,,,,,,,,,,5,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,60094.0,1002,-78,2123,2114,658.0,219.0,4237,105.0,132.0,57.0,32.0,108.0,139.0,196.0,63.0,182.0,527.0,2533,23.0,216.0,183.0,105.0,32.0,64.0,83.0,34.0,21.0,185.0,20.0,63.0,172.0,39.0,211.0,33.0,25.0,0.7769784172661871,0.8571428571428571,0.9682539682539684,0.3461538461538461,0.3519553072625698,0.7091836734693877,0.6177248677248677,0.6395631067961165,0.4814814814814814,19.037568594343604,0.040650406504065,0.1375545851528384,0.1528662420382165,0.0405549626467449,0.048780487804878,0.1388101983002833,0.3492063492063492,0.7954545454545454,0.8677685950413223,0.780952380952381,0.1507936507936507,0.2857142857142857,0.2962962962962963,0.3018867924528302,1.0,0.8306878306878307,0.3047619047619048,0.5721406666666667,0.602905,3.8770408163265295,25.887912087912085,60.0,689.0,15.0,22.0,32.0,44.0,32.0,60.0,16.0,52.0,42.0,63.0,155.0,62.0,26.0,1.0,81.0,28.0,24.0,15.0,16.0,40.0,11.0,43.0,74.0,4.0,76.0,7.0,32.0,16.0,8.0,18.0,9.0,2.0,155.0,689.0,0.6956521739130435,0.6666666666666666,0.6333333333333333,0.5702479338842975,0.6666666666666666,0.5783582089552238,0.6,0.4516129032258064,0.0166666666666666,0.1673553719008264,0.0392156862745098,0.0903954802259887,0.2058823529411764,0.2318840579710145,0.1333333333333333,0.5,0.5614035087719298,0.6037735849056604,0.8125,0.7333333333333333,0.6818181818181818,0.3636363636363636,0.7272727272727273,0.5751382352941176,0.0816831683168316,0.1447963800904977,0.0986717267552182,0.2941176470588235,0.3245407442298634,4.0,7.0,17.0,6.0,3.0,9.0,3.0,8.0,7.0,0.1333333333333333,7.0,18.0,8.0,1.0,,0.0404494382022471,0.0402476780185758,0.0185185185185185,19.0,11.0,8.0,3.0,8.0,31.0,74.0,1.0,3.0,11.0,24.0,34.0,2.0,18.0,58.0,15.0,7.0,0.2857142857142857,0.3103448275862069,0.0765306122448979,0.0833333333333333,0.0701754385964912,0.1957671957671957,0.4189189189189189,0.4189189189189189,0.935483870967742,0.1,0.3333333333333333,1.0,0.1983471074380165,0.4583333333333333,0.2809917355371901,7.0,7.0,0.2058823529411764,14.0,1.0,False,2.0,1.0,3.0,2.0,9.0,6.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0109890109890109,0.0185185185185185,0.021505376344086,0.040983606557377,0.0413793103448275,0.2857142857142857,0.2857142857142857,0.2,0.25,1.0,0.0054644808743169,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48140.0,802,-121,1665,1671,452.0,164.0,3336,32.0,55.0,44.0,29.0,82.0,64.0,114.0,44.0,117.0,296.0,1976,16.0,94.0,123.0,82.0,29.0,42.0,73.0,31.0,9.0,177.0,13.0,74.0,140.0,18.0,158.0,44.0,15.0,0.734375,0.746031746031746,0.9318181818181818,0.376068376068376,0.376068376068376,0.5614035087719298,0.5627705627705628,0.5803921568627451,0.5064935064935064,16.594827586206897,0.0320197044334975,0.2090395480225988,0.188235294117647,0.0213903743315508,0.02,0.1766917293233082,0.238095238095238,0.5818181818181818,0.64,0.8125,0.1904761904761904,0.354978354978355,0.3536585365853658,0.3580246913580246,0.896551724137931,0.7445887445887446,0.3536585365853658,0.5407935064935064,0.547053125,6.230701754385967,25.432478632478627,50.0,489.0,5.0,9.0,9.0,18.0,26.0,36.0,8.0,31.0,21.0,36.0,97.0,34.0,2.0,2.0,54.0,12.0,36.0,23.0,17.0,53.0,17.0,40.0,80.0,1.0,57.0,8.0,28.0,16.0,6.0,20.0,11.0,,97.0,489.0,0.5,0.5833333333333334,0.5833333333333334,0.5316455696202531,0.5961538461538461,0.5574712643678161,0.6792452830188679,0.2727272727272727,0.04,0.1656441717791411,0.0454545454545454,0.1238938053097345,0.1558441558441558,0.2711864406779661,0.3068181818181818,0.55,0.5909090909090909,0.6046511627906976,0.6538461538461539,0.375,0.5555555555555556,0.2278481012658227,0.5,0.541445569620253,0.1115537848605577,0.208955223880597,0.1047297297297297,0.3277027027027027,0.2936936936936937,6.0,8.0,13.0,9.0,8.0,13.0,4.0,4.0,4.0,0.25,15.0,3.0,29.0,1.0,3.0,0.0087719298245614,0.0116279069767441,0.0649350649350649,31.0,18.0,13.0,1.0,4.0,15.0,35.0,1.0,2.0,8.0,16.0,27.0,4.0,14.0,43.0,6.0,9.0,0.5,0.3255813953488372,0.0526315789473684,0.0909090909090909,0.0227272727272727,0.1515151515151515,0.4285714285714285,0.4411764705882353,1.0,0.0833333333333333,0.5,1.0,0.2025316455696202,0.5,0.3417721518987341,6.0,6.0,0.2222222222222222,3.0,1.0,False,6.0,3.0,,2.0,2.0,6.0,3.0,3.0,,,4.0,3.0,1.0,,0.017094017094017,0.0121951219512195,0.0405405405405405,,0.0535714285714285,0.4,0.4,0.8,0.5,1.0,,3.0,1.0,0.0285714285714285,0.6666666666666666,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49766.0,829,21,1719,1730,500.0,185.0,3449,27.0,39.0,21.0,15.0,44.0,36.0,64.0,51.0,140.0,243.0,1991,13.0,48.0,150.0,44.0,15.0,35.0,48.0,17.0,13.0,109.0,15.0,44.0,76.0,26.0,102.0,27.0,20.0,0.6666666666666666,0.7058823529411765,0.9803921568627452,0.3642857142857142,0.3642857142857142,0.5625,0.5514705882352942,0.5707547169811321,0.6862745098039216,11.612234318299638,0.036231884057971,0.1094527363184079,0.0850801479654747,0.0322164948453608,0.0191387559808612,0.1148648648648648,0.1911764705882352,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.1029411764705882,0.2156862745098039,0.3409090909090909,0.3409090909090909,0.9333333333333332,0.8774509803921569,0.3409090909090909,0.5706348039215685,0.54475,4.774999999999999,24.16142857142857,26.0,420.0,5.0,10.0,5.0,10.0,6.0,18.0,6.0,25.0,7.0,18.0,84.0,24.0,4.0,1.0,25.0,7.0,7.0,6.0,5.0,12.0,1.0,59.0,86.0,,20.0,2.0,6.0,11.0,2.0,11.0,6.0,,83.0,419.0,0.4615384615384615,0.3888888888888889,0.5,0.74,0.5208333333333334,0.7545454545454545,0.5833333333333334,0.175,0.0204081632653061,0.0611246943765281,0.0603448275862069,0.0393700787401574,0.048076923076923,0.1351351351351351,0.0943396226415094,0.5454545454545454,0.2857142857142857,0.3529411764705882,0.6666666666666666,0.4166666666666667,0.5,0.2,0.5,0.5593109999999998,0.0334928229665071,0.088235294117647,0.102880658436214,0.345679012345679,0.2443280977312391,3.0,11.0,10.0,3.0,1.0,1.0,1.0,3.0,1.0,0.125,4.0,10.0,7.0,,10.0,0.0276243093922651,0.0291666666666666,0.0196078431372549,13.0,11.0,2.0,3.0,3.0,36.0,96.0,3.0,8.0,15.0,23.0,9.0,4.0,20.0,32.0,8.0,8.0,0.3636363636363636,0.625,0.125,0.1025641025641025,0.1904761904761904,0.4705882352941176,0.375,0.375,1.0,0.3333333333333333,0.375,1.0,0.46,0.6521739130434783,0.18,5.0,3.0,0.5555555555555556,1.0,1.0,False,3.0,1.0,,,5.0,3.0,1.0,2.0,,1.0,,,1.0,,,,0.0449438202247191,0.0245901639344262,0.0275229357798165,0.75,0.75,0.4,0.3333333333333333,1.0,0.0070921985815602,,,,0.6666666666666666,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14010.0,234,-23,490,484,179.0,50.0,974,6.0,16.0,5.0,5.0,15.0,8.0,22.0,10.0,31.0,55.0,564,5.0,14.0,30.0,15.0,5.0,5.0,8.0,4.0,,19.0,10.0,10.0,23.0,16.0,39.0,7.0,4.0,0.875,1.0,1.0,0.3225806451612903,0.3225806451612903,0.3636363636363636,0.4339622641509434,0.4824561403508772,0.5849056603773585,11.839708561020036,0.0934579439252336,0.1,0.1015228426395939,0.075,0.1020408163265306,0.0843373493975903,0.3018867924528302,0.375,0.5454545454545454,0.8333333333333334,0.0943396226415094,0.2830188679245283,0.3333333333333333,0.3571428571428571,1.0,0.8867924528301887,0.3333333333333333,0.5493377358490567,0.5027714285714285,3.9318181818181817,24.709677419354843,10.0,158.0,1.0,4.0,1.0,5.0,2.0,9.0,1.0,3.0,1.0,6.0,15.0,2.0,2.0,1.0,10.0,3.0,5.0,2.0,3.0,8.0,2.0,10.0,25.0,1.0,9.0,1.0,3.0,5.0,1.0,7.0,6.0,,15.0,158.0,0.2,0.1666666666666666,0.125,0.3928571428571428,0.1875,0.46875,0.625,0.1666666666666666,0.1666666666666666,0.1030927835051546,0.0952380952380952,0.0333333333333333,0.1875,,0.1764705882352941,0.8571428571428571,0.4,0.5,1.0,0.5,0.25,0.3571428571428571,0.2,0.5246928571428572,0.0545454545454545,0.125,0.0545454545454545,0.2727272727272727,0.3224489795918367,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.25,1.0,5.0,3.0,,1.0,0.053763440860215,0.054054054054054,0.0188679245283018,3.0,3.0,,1.0,1.0,5.0,16.0,,1.0,3.0,5.0,3.0,,3.0,8.0,6.0,3.0,,0.375,0.2727272727272727,0.3125,0.2,0.3018867924528302,0.3125,0.3125,1.0,0.125,,,0.3571428571428571,0.6,0.2142857142857142,,7.0,,1.0,,False,,,,1.0,1.0,3.0,,2.0,,,2.0,2.0,1.0,,0.032258064516129,0.0666666666666666,0.0625,0.0526315789473684,0.1111111111111111,,,,,,,,,,,1.0,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,88246.0,1471,91,3008,3009,615.0,264.0,6017,80.0,119.0,129.0,84.0,214.0,157.0,295.0,101.0,253.0,728.0,3437,39.0,264.0,297.0,214.0,84.0,58.0,76.0,34.0,19.0,170.0,33.0,103.0,257.0,61.0,318.0,39.0,24.0,0.8407643312101911,0.9361702127659576,0.9801980198019802,0.3992094861660079,0.3992094861660079,0.5322033898305085,0.5629562043795621,0.5957446808510638,0.4616788321167883,21.21855107608366,0.0494011976047904,0.1492753623188406,0.1752793296089385,0.0461183704842428,0.055045871559633,0.1631067961165048,0.2171532846715328,0.6722689075630253,0.7476635514018691,0.7625,0.2354014598540146,0.3905109489051095,0.3925233644859813,0.3925233644859813,0.9761904761904762,0.6788321167883211,0.3925233644859813,0.5296579379562044,0.5272328947368422,6.896271186440679,26.17509881422925,133.0,603.0,17.0,27.0,10.0,17.0,52.0,111.0,24.0,67.0,18.0,40.0,121.0,50.0,32.0,1.0,148.0,6.0,43.0,27.0,47.0,90.0,13.0,79.0,135.0,22.0,146.0,20.0,76.0,89.0,50.0,91.0,50.0,,121.0,592.0,0.6153846153846154,0.45,0.4913793103448275,0.5517241379310345,0.5234375,0.599009900990099,0.4777777777777778,0.09375,0.0135135135135135,0.1994609164420485,0.0564102564102564,0.2201492537313432,0.1988950276243093,0.1517857142857142,0.1085714285714285,0.5494505494505495,0.4031007751937984,0.4684684684684684,0.9230769230769232,0.4655172413793103,0.6296296296296297,0.1954022988505747,0.5882352941176471,0.5238333333333334,0.1272727272727272,0.2165242165242165,0.092032967032967,0.1662087912087912,0.2004654255319149,17.0,19.0,25.0,6.0,4.0,16.0,8.0,6.0,5.0,0.293103448275862,47.0,27.0,15.0,4.0,1.0,0.0426540284360189,0.0425963488843813,0.0857664233576642,18.0,13.0,5.0,9.0,15.0,17.0,39.0,,2.0,5.0,9.0,38.0,3.0,20.0,47.0,30.0,39.0,0.1578947368421052,0.425531914893617,0.1016949152542373,0.1008403361344537,0.1395348837209302,0.0711678832116788,0.4358974358974359,0.4358974358974359,1.0,0.0344827586206896,,,0.1034482758620689,0.5555555555555556,0.4367816091954023,15.0,4.0,0.3947368421052631,10.0,,False,25.0,3.0,,,5.0,4.0,2.0,11.0,,1.0,2.0,1.0,,4.0,,,0.0273972602739726,0.0428571428571428,0.0156862745098039,0.5319148936170213,0.5319148936170213,0.1176470588235294,0.1764705882352941,1.0,0.0039370078740157,2.0,1.0,,0.92,,3.0,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,107980.0,1800,174,3701,3714,752.0,344.0,7415,158.0,210.0,265.0,61.0,159.0,338.0,592.0,91.0,228.0,1120.0,4151,75.0,388.0,264.0,159.0,61.0,108.0,182.0,61.0,37.0,438.0,52.0,137.0,304.0,94.0,398.0,51.0,19.0,0.5739644970414202,0.6258064516129033,0.967032967032967,0.3991228070175439,0.3991228070175439,0.5709459459459459,0.5786585365853658,0.6106870229007634,0.2780487804878049,24.10757946210269,0.0603248259860788,0.1560364464692483,0.1645714285714285,0.0573520439292251,0.0738095238095238,0.1558641975308642,0.2560975609756097,0.7523809523809524,0.7860696517412935,0.6708860759493671,0.3231707317073171,0.1939024390243902,0.3836477987421384,0.3860759493670886,0.9508196721311476,0.5341463414634147,0.3836477987421384,0.5159758536585366,0.5123883333333334,7.943243243243246,25.389035087719314,193.0,731.0,29.0,45.0,27.0,36.0,131.0,171.0,42.0,116.0,64.0,110.0,219.0,288.0,56.0,,151.0,16.0,42.0,20.0,28.0,70.0,10.0,62.0,143.0,8.0,222.0,29.0,109.0,26.0,13.0,26.0,16.0,,219.0,716.0,0.56,0.5818181818181818,0.53125,0.5605095541401274,0.5471698113207547,0.6016483516483516,0.6,0.2051282051282051,,0.1731651376146789,0.0677290836653386,0.1584158415841584,0.1805555555555555,0.1824817518248175,0.1565217391304348,0.6153846153846154,0.4943396226415094,0.532520325203252,0.4580152671755725,0.46875,0.6444444444444445,0.2292993630573248,0.75,0.511036305732484,0.1211111111111111,0.1622023809523809,0.1035714285714285,0.1955357142857142,0.1975141853553093,19.0,21.0,43.0,9.0,3.0,22.0,6.0,17.0,16.0,0.1979166666666666,117.0,42.0,32.0,3.0,6.0,0.054054054054054,0.0549828178694158,0.1426829268292682,74.0,59.0,15.0,9.0,7.0,30.0,69.0,1.0,2.0,7.0,11.0,36.0,6.0,16.0,47.0,29.0,13.0,0.2857142857142857,0.3404255319148936,0.0489864864864864,0.0428571428571428,0.0716981132075471,0.0841463414634146,0.4347826086956521,0.4411764705882353,1.0,0.0208333333333333,0.5,1.0,0.0700636942675159,0.6363636363636364,0.2292993630573248,9.0,17.0,0.25,14.0,,False,49.0,5.0,,2.0,10.0,21.0,1.0,13.0,1.0,,,,,2.0,0.0087719298245614,0.0062893081761006,0.0209424083769633,0.0512820512820512,0.0586592178770949,0.4188034188034188,0.4224137931034483,0.2413793103448276,0.2631578947368421,1.0,,2.0,,0.0144927536231884,0.5714285714285714,,,2.0,0.0085470085470085,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,66331.0,1106,128,2283,2282,505.0,201.0,4565,54.0,72.0,104.0,19.0,63.0,124.0,235.0,29.0,92.0,411.0,2537,12.0,122.0,78.0,62.0,19.0,112.0,187.0,50.0,45.0,449.0,13.0,60.0,108.0,21.0,129.0,50.0,32.0,0.4919354838709677,0.4959349593495935,0.896551724137931,0.3152173913043478,0.3186813186813186,0.5276595744680851,0.5122324159021406,0.5524193548387096,0.2813455657492354,17.557861133280127,0.02504816955684,0.1134215500945179,0.0938362465501379,0.02,0.0298507462686567,0.1067708333333333,0.2201834862385321,0.75,0.8181818181818182,0.5555555555555556,0.3180428134556575,0.1926605504587156,0.3015873015873015,0.3114754098360656,0.8421052631578947,0.5015290519877675,0.3064516129032258,0.5029782208588957,0.4967666666666667,9.273617021276598,26.48478260869566,82.0,533.0,3.0,4.0,16.0,22.0,44.0,76.0,7.0,22.0,38.0,66.0,120.0,126.0,2.0,1.0,42.0,6.0,48.0,24.0,20.0,68.0,17.0,36.0,92.0,6.0,96.0,6.0,39.0,4.0,2.0,4.0,2.0,,118.0,523.0,0.5833333333333334,0.5757575757575758,0.5,0.5182926829268293,0.5238095238095238,0.594059405940594,0.7058823529411765,0.1304347826086956,0.0196078431372549,0.075268817204301,0.03125,0.082901554404145,0.0561403508771929,0.125,0.1310344827586207,0.5,0.4230769230769231,0.4782608695652174,0.5,0.2352941176470588,0.75,0.2682926829268293,0.7272727272727273,0.4858402439024389,0.1083333333333333,0.1455223880597015,0.0535279805352798,0.291970802919708,0.2334647393780113,3.0,5.0,35.0,9.0,7.0,24.0,4.0,12.0,11.0,0.1764705882352941,59.0,7.0,18.0,2.0,6.0,0.0145530145530145,0.0185676392572944,0.1804281345565749,75.0,58.0,17.0,5.0,,10.0,29.0,,2.0,,4.0,12.0,1.0,3.0,16.0,18.0,2.0,0.2,0.1875,0.076595744680851,0.0833333333333333,0.1153846153846153,0.0886850152905198,0.3448275862068966,0.3846153846153846,1.0,0.1176470588235294,,,0.048780487804878,,0.1463414634146341,3.0,11.0,0.25,5.0,,False,26.0,1.0,1.0,5.0,17.0,1.0,,5.0,,,,,,,0.0543478260869565,0.0317460317460317,0.008130081300813,,0.0067114093959731,0.4406779661016949,0.4406779661016949,0.6666666666666666,0.3333333333333333,1.0,,,,0.1034482758620689,0.3461538461538461,5.0,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,109040.0,1817,60,3773,3742,837.0,359.0,7515,57.0,81.0,150.0,143.0,392.0,181.0,319.0,156.0,423.0,969.0,4377,18.0,152.0,258.0,385.0,143.0,285.0,456.0,165.0,87.0,1083.0,16.0,87.0,156.0,32.0,188.0,72.0,62.0,0.4198895027624309,0.4198895027624309,0.5512820512820513,0.3687943262411347,0.375,0.567398119122257,0.5592991913746631,0.5887792848335388,0.5700808625336927,21.54986845252332,0.0189349112426035,0.1032028469750889,0.0888761467889908,0.0189461219656601,0.019753086419753,0.1036682615629984,0.1091644204851752,0.7037037037037037,0.75,0.3684210526315789,0.2021563342318059,0.5283018867924528,0.3647959183673469,0.3676092544987147,0.5384615384615384,0.6792452830188679,0.3714285714285714,0.5133198910081743,0.488505,9.612539184952976,27.141134751773052,121.0,939.0,1.0,7.0,17.0,21.0,80.0,139.0,8.0,58.0,53.0,93.0,252.0,210.0,,,68.0,1.0,61.0,44.0,35.0,96.0,32.0,40.0,73.0,2.0,163.0,13.0,57.0,25.0,11.0,35.0,22.0,,243.0,925.0,0.4444444444444444,0.5698924731182796,0.4727272727272727,0.4974226804123711,0.5,0.5513392857142857,0.6354166666666666,0.0128205128205128,,0.0754716981132075,0.014760147601476,0.0586510263929618,0.0821917808219178,0.0983606557377049,0.1018518518518518,0.6285714285714286,0.5333333333333333,0.5594405594405595,0.475,0.1272727272727272,0.1428571428571428,0.1082474226804123,0.8095238095238095,0.4876952380952379,0.073697585768742,0.1570247933884297,0.0598555211558307,0.2600619195046439,0.2488735754041876,32.0,37.0,59.0,210.0,18.0,17.0,3.0,24.0,12.0,0.5818181818181818,88.0,16.0,10.0,3.0,7.0,0.0189573459715639,0.0155038759689922,0.1185983827493261,171.0,112.0,59.0,4.0,3.0,13.0,31.0,3.0,5.0,1.0,6.0,95.0,12.0,29.0,101.0,13.0,11.0,0.3243243243243243,0.2871287128712871,0.0407523510971786,0.0617283950617283,0.0466666666666666,0.0417789757412398,0.4193548387096774,0.4333333333333333,0.6923076923076923,0.0909090909090909,0.6,0.3333333333333333,0.0309278350515463,0.1666666666666666,0.4896907216494845,28.0,7.0,0.2947368421052631,6.0,17.0,False,44.0,9.0,7.0,4.0,33.0,9.0,3.0,,1.0,1.0,10.0,7.0,3.0,,0.0094562647754137,0.0076530612244897,0.0236686390532544,0.0301507537688442,0.024,0.5,0.5057471264367817,1.0,0.28125,0.6666666666666666,0.0023584905660377,1.0,3.0,0.032258064516129,0.3863636363636363,,,,0.0113636363636363,,
