EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.0714285714285714,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.1666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.1428571428571428,0.1666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.07692307692308,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.4615384615384615,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,,2.0,16,,,,,,,,,,,5,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,92005.0,1533,-74,3226,3224,843.0,321.0,6450,158.0,202.0,86.0,56.0,180.0,204.0,295.0,108.0,298.0,821.0,3847,33.0,310.0,315.0,175.0,56.0,87.0,127.0,48.0,28.0,294.0,27.0,105.0,257.0,56.0,313.0,46.0,36.0,0.7598039215686274,0.8288770053475936,0.9722222222222222,0.3624161073825503,0.3686006825938566,0.6915254237288135,0.6172006745362564,0.6384136858475894,0.5025295109612141,19.77165135059872,0.0375,0.1528384279475982,0.1548205489092188,0.038787023977433,0.0384615384615384,0.1545801526717557,0.3406408094435076,0.7821782178217822,0.8404255319148937,0.7658227848101266,0.1450252951096121,0.3035413153456998,0.3111111111111111,0.3163841807909605,1.0,0.8431703204047217,0.32,0.5758250850340138,0.5999232142857143,3.7864406779661017,25.93691275167784,89.0,977.0,20.0,31.0,49.0,63.0,44.0,89.0,21.0,76.0,61.0,85.0,241.0,98.0,34.0,1.0,115.0,37.0,38.0,25.0,30.0,68.0,16.0,61.0,108.0,7.0,114.0,12.0,47.0,25.0,12.0,28.0,13.0,2.0,241.0,975.0,0.6363636363636364,0.7176470588235294,0.6477272727272727,0.58,0.6785714285714286,0.599502487562189,0.5588235294117647,0.425287356321839,0.0113636363636363,0.1566757493188011,0.040650406504065,0.1164383561643835,0.1786743515850144,0.2,0.147239263803681,0.4642857142857143,0.5116279069767442,0.5641025641025641,0.7727272727272727,0.7045454545454546,0.6451612903225806,0.36,0.7777777777777778,0.5842959064327485,0.0777777777777777,0.1424242424242424,0.0925700365408039,0.2935444579780755,0.3028518288902666,8.0,11.0,38.0,9.0,7.0,13.0,6.0,13.0,12.0,0.1818181818181818,7.0,28.0,10.0,4.0,1.0,0.0401146131805157,0.041015625,0.0118043844856661,40.0,22.0,18.0,6.0,9.0,52.0,118.0,1.0,3.0,15.0,37.0,53.0,5.0,27.0,90.0,22.0,12.0,0.4545454545454545,0.3,0.0745762711864406,0.0693069306930693,0.0930232558139534,0.1989881956155143,0.4406779661016949,0.4406779661016949,0.9423076923076924,0.0681818181818181,0.3333333333333333,1.0,0.2114285714285714,0.4054054054054054,0.3028571428571429,12.0,7.0,0.2264150943396226,19.0,1.0,False,2.0,4.0,5.0,3.0,11.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,0.0100671140939597,0.0166666666666666,0.0294117647058823,0.0376344086021505,0.0379746835443038,0.2857142857142857,0.2857142857142857,0.2,0.5,1.0,0.0066666666666666,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,69335.0,1156,-125,2408,2423,594.0,234.0,4831,45.0,79.0,69.0,55.0,134.0,94.0,171.0,74.0,180.0,454.0,2792,20.0,134.0,201.0,133.0,55.0,66.0,109.0,48.0,14.0,261.0,16.0,97.0,200.0,25.0,225.0,53.0,19.0,0.7127659574468085,0.7204301075268817,0.9054054054054054,0.4111111111111111,0.4134078212290503,0.5497076023391813,0.584045584045584,0.5989445910290238,0.5128205128205128,16.947250280583614,0.0279720279720279,0.189083820662768,0.1782178217821782,0.021355617455896,0.0222222222222222,0.1627906976744186,0.225071225071225,0.569620253164557,0.6164383561643836,0.8222222222222222,0.1965811965811965,0.3817663817663818,0.4104477611940298,0.4135338345864661,0.8727272727272727,0.7378917378917379,0.4135338345864661,0.5374248571428567,0.540075,6.549122807017544,25.72888888888888,62.0,642.0,6.0,11.0,9.0,21.0,40.0,44.0,10.0,38.0,27.0,47.0,124.0,54.0,2.0,2.0,83.0,20.0,48.0,28.0,26.0,74.0,21.0,58.0,111.0,1.0,67.0,10.0,34.0,21.0,10.0,25.0,14.0,,124.0,639.0,0.5,0.574468085106383,0.5833333333333334,0.578125,0.59375,0.5961538461538461,0.6486486486486487,0.3225806451612903,0.0344827586206896,0.1670020120724346,0.0357142857142857,0.1443850267379679,0.1615720524017467,0.2345679012345679,0.2698412698412698,0.56,0.5797101449275363,0.5970149253731343,0.625,0.3666666666666666,0.5454545454545454,0.21875,0.4285714285714285,0.5284156250000002,0.0906666666666666,0.1743589743589743,0.0837004405286343,0.2731277533039647,0.2666112956810631,7.0,10.0,13.0,21.0,11.0,20.0,6.0,4.0,4.0,0.2333333333333333,23.0,7.0,34.0,3.0,4.0,0.0138613861386138,0.0182291666666666,0.0655270655270655,43.0,25.0,18.0,2.0,4.0,19.0,46.0,1.0,3.0,8.0,16.0,33.0,5.0,19.0,49.0,8.0,10.0,0.5,0.3877551020408163,0.0467836257309941,0.0759493670886076,0.0289855072463768,0.131054131054131,0.4130434782608695,0.4222222222222222,1.0,0.1,0.3333333333333333,1.0,0.1666666666666666,0.5,0.34375,11.0,8.0,0.3333333333333333,3.0,1.0,False,9.0,4.0,1.0,2.0,4.0,7.0,4.0,5.0,5.0,,,4.0,3.0,1.0,1.0,,0.0111111111111111,0.0074626865671641,0.0283018867924528,,0.0416666666666666,0.391304347826087,0.391304347826087,0.8333333333333334,0.5714285714285714,1.0,,0.0217391304347826,0.5555555555555556,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,73667.0,1228,-56,2545,2576,695.0,268.0,5121,41.0,60.0,23.0,28.0,81.0,52.0,88.0,68.0,199.0,332.0,2982,14.0,76.0,201.0,81.0,28.0,60.0,85.0,32.0,21.0,195.0,22.0,74.0,133.0,44.0,177.0,38.0,25.0,0.7307692307692307,0.7755102040816326,0.9852941176470588,0.3417085427135678,0.3417085427135678,0.5909090909090909,0.5365853658536586,0.5553691275167785,0.6933797909407665,11.239901650860556,0.0375426621160409,0.1312056737588652,0.1045296167247386,0.0372940156114484,0.0278745644599303,0.1412037037037037,0.2090592334494773,0.6833333333333333,0.7884615384615384,0.7317073170731707,0.0801393728222996,0.2822299651567944,0.345679012345679,0.345679012345679,0.9642857142857144,0.902439024390244,0.345679012345679,0.572565331010453,0.5445199999999999,4.317045454545453,24.40502512562813,35.0,622.0,6.0,11.0,12.0,19.0,8.0,24.0,7.0,42.0,15.0,28.0,118.0,28.0,6.0,1.0,46.0,13.0,11.0,9.0,11.0,22.0,2.0,85.0,125.0,1.0,27.0,3.0,10.0,14.0,4.0,14.0,7.0,,117.0,620.0,0.5,0.5357142857142857,0.640625,0.7191780821917808,0.65625,0.740506329113924,0.5,0.1884057971014492,0.0149253731343283,0.0787671232876712,0.0486486486486486,0.0521327014218009,0.0760869565217391,0.1443298969072164,0.0984848484848484,0.5,0.3478260869565217,0.4210526315789473,0.75,0.34375,0.5454545454545454,0.2602739726027397,0.631578947368421,0.5696301369863014,0.0372881355932203,0.1052631578947368,0.1265060240963855,0.3554216867469879,0.2444007858546169,7.0,18.0,13.0,3.0,3.0,2.0,1.0,3.0,1.0,0.21875,5.0,21.0,13.0,,12.0,0.037037037037037,0.0466321243523316,0.0174216027874564,25.0,20.0,5.0,3.0,3.0,40.0,118.0,5.0,11.0,17.0,27.0,18.0,9.0,25.0,45.0,13.0,9.0,0.5,0.5555555555555556,0.1477272727272727,0.1333333333333333,0.1739130434782608,0.4111498257839721,0.3389830508474576,0.3389830508474576,1.0,0.34375,0.4545454545454545,1.0,0.3698630136986301,0.6296296296296297,0.2465753424657534,8.0,5.0,0.4444444444444444,1.0,1.0,False,3.0,4.0,,,7.0,3.0,4.0,,4.0,,1.0,,,,1.0,,,,0.043859649122807,0.0165745856353591,0.0197368421052631,0.6,0.75,0.3333333333333333,0.5714285714285714,1.0,0.005,,0.6666666666666666,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21899.0,365,21,778,771,261.0,89.0,1549,15.0,28.0,9.0,6.0,27.0,18.0,39.0,14.0,49.0,96.0,831,8.0,30.0,39.0,27.0,6.0,12.0,17.0,9.0,1.0,39.0,11.0,28.0,48.0,22.0,70.0,16.0,9.0,0.8333333333333334,0.9375,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.4615384615384615,0.4431818181818182,0.4948453608247423,0.5568181818181818,12.231030577576444,0.0594594594594594,0.1627906976744186,0.1314984709480122,0.0615835777126099,0.0675675675675675,0.1655172413793103,0.3181818181818182,0.5357142857142857,0.7142857142857143,0.8,0.1022727272727272,0.3068181818181818,0.2222222222222222,0.24,1.0,0.875,0.2222222222222222,0.5641107954545453,0.4888333333333333,3.815384615384616,24.97142857142858,21.0,246.0,2.0,6.0,4.0,10.0,3.0,18.0,2.0,5.0,5.0,14.0,38.0,6.0,4.0,1.0,15.0,5.0,7.0,3.0,4.0,11.0,2.0,21.0,40.0,1.0,22.0,4.0,7.0,8.0,4.0,10.0,7.0,,34.0,244.0,0.25,0.3571428571428571,0.1818181818181818,0.4629629629629629,0.2272727272727272,0.5588235294117647,0.6363636363636364,0.1851851851851851,0.0833333333333333,0.0967741935483871,0.057471264367816,0.0344827586206896,0.1643835616438356,0.0416666666666666,0.1481481481481481,0.7,0.3333333333333333,0.4285714285714285,1.0,0.5454545454545454,0.3333333333333333,0.3703703703703703,0.4,0.5487962962962963,0.0769230769230769,0.1666666666666666,0.0520833333333333,0.3958333333333333,0.3161953727506427,2.0,3.0,13.0,3.0,,4.0,2.0,6.0,4.0,0.1818181818181818,2.0,10.0,7.0,,1.0,0.0641025641025641,0.0495867768595041,0.0227272727272727,5.0,5.0,,1.0,3.0,8.0,22.0,,1.0,4.0,7.0,6.0,,5.0,13.0,9.0,3.0,,0.3846153846153846,0.2307692307692307,0.25,0.2222222222222222,0.25,0.3636363636363636,0.3636363636363636,0.875,0.0909090909090909,,,0.2592592592592592,0.5714285714285714,0.2222222222222222,1.0,8.0,0.1666666666666666,1.0,,False,,,,2.0,2.0,3.0,,1.0,3.0,,,2.0,2.0,,1.0,,0.0408163265306122,0.074074074074074,0.0416666666666666,0.1142857142857142,0.0697674418604651,,,,,,,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,130417.0,2174,202,4448,4452,813.0,397.0,8900,128.0,185.0,165.0,128.0,338.0,234.0,417.0,156.0,394.0,1120.0,5061,53.0,396.0,459.0,338.0,128.0,82.0,111.0,50.0,24.0,251.0,54.0,154.0,381.0,90.0,471.0,54.0,34.0,0.8461538461538461,0.9383886255924172,0.9807692307692308,0.3959390862944162,0.3959390862944162,0.5611510791366906,0.5770653514180024,0.6100217864923747,0.4858199753390875,21.251789732051545,0.0553846153846153,0.152324431256182,0.1744460160301744,0.0456644433042585,0.0616740088105726,0.1552878179384203,0.2281134401972873,0.6918918918918919,0.7619047619047619,0.78125,0.2034525277435265,0.4167694204685573,0.378698224852071,0.378698224852071,0.9765625,0.7139334155363748,0.378698224852071,0.5338036991368679,0.5394449152542373,6.7688249400479625,26.219543147208118,204.0,824.0,25.0,39.0,15.0,25.0,69.0,184.0,33.0,111.0,24.0,52.0,175.0,72.0,46.0,1.0,216.0,11.0,59.0,37.0,64.0,123.0,16.0,103.0,183.0,28.0,238.0,25.0,116.0,140.0,88.0,144.0,77.0,1.0,175.0,806.0,0.6226415094339622,0.4615384615384615,0.5670731707317073,0.5560344827586207,0.5904255319148937,0.6161971830985915,0.4796747967479675,0.1145833333333333,0.0097087378640776,0.1945945945945946,0.0608974358974358,0.2045977011494253,0.1937984496124031,0.1698113207547169,0.1439393939393939,0.5347222222222222,0.4181818181818181,0.4758620689655172,0.927536231884058,0.4756097560975609,0.6410256410256411,0.2155172413793103,0.6,0.5255943965517241,0.1295681063122923,0.2283464566929134,0.0991071428571428,0.15625,0.185251798561151,25.0,29.0,46.0,9.0,6.0,22.0,9.0,15.0,13.0,0.3048780487804878,67.0,35.0,20.0,7.0,1.0,0.0359342915811088,0.0368421052631578,0.0826140567200986,29.0,21.0,8.0,10.0,18.0,28.0,56.0,2.0,4.0,6.0,11.0,53.0,9.0,27.0,64.0,37.0,51.0,0.3103448275862069,0.421875,0.0887290167865707,0.0918918918918919,0.1212121212121212,0.0690505548705302,0.5,0.5,1.0,0.048780487804878,0.5,1.0,0.0948275862068965,0.5454545454545454,0.4568965517241379,21.0,6.0,0.3962264150943396,18.0,,False,37.0,7.0,,,8.0,6.0,3.0,3.0,13.0,,1.0,4.0,1.0,3.0,1.0,8.0,,,0.0334928229665071,0.0327102803738317,0.0158730158730158,0.5522388059701493,0.5522388059701493,0.12,0.28,0.8571428571428571,0.0025316455696202,,0.918918918918919,,,5.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,151716.0,2529,318,5205,5219,1002.0,485.0,10424,246.0,336.0,369.0,86.0,226.0,486.0,855.0,125.0,323.0,1573.0,5818,114.0,572.0,366.0,225.0,86.0,151.0,260.0,88.0,50.0,629.0,80.0,180.0,405.0,132.0,537.0,69.0,27.0,0.588477366255144,0.639821029082774,0.976,0.3869969040247678,0.3881987577639751,0.5684210526315789,0.5717317487266553,0.5994664634146342,0.2741935483870967,24.66562445718256,0.0670578373847443,0.1492537313432835,0.1565040650406504,0.0570440795159896,0.0746003552397868,0.1529808773903262,0.2852292020373514,0.7321428571428571,0.7711598746081505,0.6829268292682927,0.3132427843803056,0.1918505942275042,0.3805309734513274,0.3822222222222222,0.9651162790697676,0.5594227504244482,0.3822222222222222,0.5229040781648259,0.5299912087912086,7.488070175438597,25.45665634674924,266.0,1010.0,41.0,71.0,42.0,60.0,178.0,226.0,60.0,167.0,90.0,154.0,299.0,400.0,78.0,,205.0,20.0,64.0,34.0,45.0,109.0,15.0,84.0,189.0,15.0,308.0,39.0,151.0,41.0,24.0,42.0,24.0,,298.0,984.0,0.5263157894736842,0.5844155844155844,0.5176056338028169,0.5555555555555556,0.5387096774193548,0.5956175298804781,0.5871559633027523,0.1769911504424778,,0.1634768740031898,0.0868421052631579,0.1394849785407725,0.1775544388609715,0.1780104712041884,0.138801261829653,0.5714285714285714,0.4823848238482385,0.5144508670520231,0.4719101123595505,0.5,0.5774647887323944,0.2777777777777778,0.7,0.5170851162790698,0.1185127807900852,0.156153050672182,0.1061665607120152,0.1900826446280991,0.1940441882804995,24.0,28.0,59.0,9.0,6.0,30.0,8.0,21.0,19.0,0.1690140845070422,150.0,52.0,42.0,5.0,8.0,0.0463871543264942,0.0485781990521327,0.1273344651952462,109.0,88.0,21.0,12.0,11.0,39.0,97.0,2.0,4.0,8.0,13.0,49.0,9.0,20.0,62.0,41.0,17.0,0.3214285714285714,0.3225806451612903,0.047953216374269,0.050595238095238,0.062330623306233,0.0823429541595925,0.4020618556701031,0.4148936170212766,1.0,0.028169014084507,0.5,1.0,0.0601851851851851,0.6153846153846154,0.2268518518518518,12.0,18.0,0.2448979591836734,20.0,,False,62.0,7.0,1.0,4.0,13.0,38.0,1.0,4.0,15.0,2.0,2.0,1.0,,1.0,,3.0,0.0123839009287925,0.0044247787610619,0.02,0.03971119133574,0.0733590733590733,0.4133333333333333,0.4161073825503356,0.2195121951219512,0.2916666666666667,1.0,0.0061728395061728,0.0309278350515463,0.5483870967741935,0.0066666666666666,,,3.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,112656.0,1878,213,3878,3885,738.0,345.0,7763,81.0,116.0,152.0,37.0,127.0,196.0,364.0,51.0,174.0,653.0,4369,16.0,186.0,126.0,126.0,37.0,202.0,326.0,109.0,67.0,776.0,16.0,100.0,182.0,34.0,216.0,79.0,50.0,0.4744897959183674,0.4793814432989691,0.8235294117647058,0.293103448275862,0.2947976878612717,0.5384615384615384,0.5065055762081785,0.5433333333333333,0.3234200743494423,16.69793621013133,0.0187134502923976,0.1153402537485582,0.0937669376693766,0.0192644483362521,0.0273631840796019,0.1091492776886035,0.2156133828996282,0.6982758620689655,0.7570093457943925,0.5308641975308642,0.2825278810408922,0.2360594795539033,0.2913385826771653,0.2983870967741935,0.7567567567567568,0.5390334572490706,0.2936507936507936,0.5114431902985074,0.4919133333333334,9.353021978021978,26.517816091954025,129.0,817.0,4.0,5.0,22.0,29.0,72.0,108.0,10.0,35.0,56.0,89.0,182.0,206.0,4.0,1.0,73.0,9.0,72.0,41.0,40.0,112.0,25.0,66.0,149.0,11.0,136.0,11.0,55.0,9.0,3.0,11.0,5.0,,176.0,796.0,0.625,0.6292134831460674,0.5178571428571429,0.5541666666666667,0.53125,0.610738255033557,0.6428571428571429,0.108433734939759,0.0120481927710843,0.074642126789366,0.0155038759689922,0.0785340314136125,0.0490405117270788,0.1574803149606299,0.1311475409836065,0.4545454545454545,0.4736842105263157,0.5255474452554745,0.4722222222222222,0.1785714285714285,0.8,0.2416666666666666,0.7586206896551724,0.4859760504201681,0.0945017182130584,0.1348039215686274,0.0535987748851454,0.2787136294027565,0.2106756059824651,10.0,12.0,49.0,27.0,14.0,31.0,5.0,18.0,15.0,0.3571428571428571,96.0,17.0,29.0,4.0,9.0,0.0198135198135198,0.0209580838323353,0.1784386617100371,124.0,94.0,30.0,8.0,1.0,14.0,47.0,,2.0,1.0,8.0,23.0,3.0,7.0,31.0,24.0,6.0,0.25,0.2258064516129032,0.0659340659340659,0.0775862068965517,0.0986842105263157,0.087360594795539,0.2978723404255319,0.3181818181818182,1.0,0.0714285714285714,,,0.0666666666666666,0.125,0.1916666666666666,6.0,14.0,0.2608695652173913,6.0,1.0,False,43.0,3.0,1.0,6.0,26.0,2.0,,,6.0,,,2.0,1.0,1.0,,,0.0344827586206896,0.0236220472440944,0.0051282051282051,0.0157894736842105,0.0078125,0.4479166666666667,0.4479166666666667,0.5,0.3,1.0,,0.0638297872340425,0.3720930232558139,,6.0,,,,
