EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.07142857142857142,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.076923076923077,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.46153846153846156,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,,2.0,16,,,,,,,,,,,5,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,76594.0,1277,-98,2698,2692,768.0,269.0,5390,135.0,172.0,67.0,40.0,136.0,171.0,246.0,81.0,231.0,666.0,3217,27.0,262.0,237.0,131.0,40.0,75.0,103.0,42.0,23.0,234.0,25.0,83.0,214.0,48.0,262.0,42.0,33.0,0.7660818713450293,0.8397435897435898,0.9753086419753086,0.35064935064935066,0.3584070796460177,0.6951219512195121,0.6132075471698113,0.6379310344827587,0.48427672955974843,19.23460898502496,0.040783034257748776,0.1456140350877193,0.15397631133671744,0.039595619208087615,0.041379310344827586,0.14672686230248308,0.36058700209643607,0.7848837209302325,0.84375,0.762962962962963,0.14046121593291405,0.2851153039832285,0.29411764705882354,0.29850746268656714,1.0,0.8448637316561844,0.3053435114503817,0.5787454449152545,0.6052826086956522,3.7252032520325202,26.035064935064927,79.0,858.0,17.0,26.0,43.0,56.0,34.0,81.0,18.0,59.0,53.0,76.0,208.0,80.0,30.0,1.0,99.0,32.0,31.0,21.0,26.0,57.0,15.0,50.0,89.0,6.0,101.0,9.0,40.0,19.0,9.0,22.0,12.0,2.0,208.0,858.0,0.6666666666666666,0.6973684210526315,0.6176470588235294,0.5794701986754967,0.6555555555555556,0.6011560693641619,0.543859649122807,0.42105263157894735,0.013888888888888888,0.16176470588235295,0.04433497536945813,0.0995850622406639,0.20344827586206896,0.19753086419753085,0.14173228346456693,0.5454545454545454,0.5074626865671642,0.5483870967741935,0.8235294117647058,0.7647058823529411,0.6538461538461539,0.3708609271523179,0.7678571428571429,0.5829261904761905,0.08235294117647059,0.1444043321299639,0.08858858858858859,0.3123123123123123,0.31801334321719793,4.0,7.0,33.0,6.0,6.0,10.0,5.0,12.0,11.0,0.11764705882352941,7.0,22.0,9.0,3.0,1.0,0.03832752613240418,0.03579952267303103,0.014675052410901468,28.0,15.0,13.0,5.0,9.0,41.0,95.0,1.0,3.0,14.0,29.0,46.0,2.0,23.0,75.0,17.0,9.0,0.2857142857142857,0.30666666666666664,0.06910569105691057,0.06976744186046512,0.07462686567164178,0.19916142557651992,0.43157894736842106,0.43157894736842106,0.9512195121951219,0.08823529411764706,0.3333333333333333,1.0,0.19205298013245034,0.4827586206896552,0.304635761589404,9.0,7.0,0.1956521739130435,17.0,1.0,False,2.0,1.0,5.0,2.0,10.0,8.0,1.0,1.0,8.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,0.008658008658008658,0.014705882352941176,0.03333333333333333,0.04516129032258064,0.042328042328042326,0.2857142857142857,0.2857142857142857,0.17647058823529413,0.25,1.0,0.008583690987124463,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55489.0,925,-146,1920,1925,491.0,193.0,3845,35.0,61.0,52.0,34.0,98.0,74.0,133.0,51.0,137.0,339.0,2259,19.0,106.0,144.0,98.0,34.0,50.0,82.0,37.0,10.0,196.0,15.0,77.0,151.0,22.0,173.0,47.0,18.0,0.7162162162162162,0.726027397260274,0.9411764705882353,0.3722627737226277,0.3722627737226277,0.556390977443609,0.5574074074074075,0.5745762711864407,0.5074074074074074,16.682242990654206,0.032188841201716736,0.1882640586797066,0.1747448979591837,0.02306805074971165,0.02252252252252252,0.15705128205128205,0.22592592592592592,0.5737704918032787,0.6363636363636364,0.8,0.1925925925925926,0.362962962962963,0.3469387755102041,0.35051546391752575,0.9117647058823529,0.7333333333333333,0.3469387755102041,0.5375405555555555,0.540075,6.703759398496243,25.38175182481751,54.0,527.0,5.0,10.0,9.0,19.0,31.0,38.0,9.0,36.0,23.0,39.0,104.0,42.0,2.0,2.0,60.0,14.0,41.0,26.0,21.0,62.0,19.0,47.0,90.0,1.0,60.0,9.0,30.0,17.0,7.0,21.0,11.0,,104.0,527.0,0.47368421052631576,0.5897435897435898,0.5689655172413793,0.5481927710843374,0.5806451612903226,0.5714285714285714,0.6612903225806451,0.28,0.03773584905660377,0.16,0.04487179487179487,0.1417910447761194,0.14124293785310735,0.25,0.28865979381443296,0.5238095238095238,0.5961538461538461,0.6078431372549019,0.6451612903225806,0.3448275862068966,0.5,0.2289156626506024,0.47368421052631576,0.5385499999999999,0.10309278350515463,0.19480519480519481,0.10619469026548672,0.30678466076696165,0.27447916666666666,7.0,10.0,13.0,9.0,10.0,15.0,4.0,4.0,4.0,0.2413793103448276,20.0,5.0,29.0,2.0,3.0,0.012468827930174564,0.016233766233766232,0.07407407407407407,32.0,18.0,14.0,2.0,4.0,17.0,39.0,1.0,3.0,8.0,16.0,28.0,5.0,15.0,44.0,7.0,9.0,0.5,0.3409090909090909,0.05263157894736842,0.09836065573770492,0.019230769230769232,0.14444444444444443,0.4358974358974359,0.4473684210526316,1.0,0.10344827586206896,0.3333333333333333,1.0,0.1927710843373494,0.5,0.3373493975903614,7.0,7.0,0.25,3.0,1.0,False,8.0,4.0,,2.0,3.0,6.0,3.0,3.0,3.0,,,4.0,3.0,1.0,1.0,,0.014598540145985401,0.01020408163265306,0.03409090909090909,,0.045112781954887216,0.4,0.4,0.8,0.5714285714285714,1.0,,0.02564102564102564,0.625,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,66855.0,1114,-58,2311,2336,637.0,246.0,4647,39.0,57.0,23.0,25.0,74.0,50.0,85.0,62.0,181.0,308.0,2714,13.0,74.0,183.0,74.0,25.0,51.0,74.0,30.0,16.0,171.0,19.0,66.0,121.0,39.0,160.0,34.0,23.0,0.74,0.7708333333333334,0.9838709677419355,0.3425414364640884,0.3425414364640884,0.5882352941176471,0.5375939849624061,0.5561594202898551,0.6804511278195489,11.325860069578662,0.03525046382189239,0.12790697674418605,0.10266159695817491,0.03629417382999045,0.026923076923076925,0.1388888888888889,0.21428571428571427,0.6842105263157895,0.7959183673469388,0.7435897435897436,0.08646616541353383,0.2781954887218045,0.33783783783783783,0.33783783783783783,0.96,0.8947368421052632,0.33783783783783783,0.5720050751879701,0.5398722222222223,4.416470588235293,24.38674033149171,32.0,572.0,5.0,10.0,12.0,19.0,8.0,22.0,6.0,28.0,15.0,28.0,113.0,26.0,4.0,1.0,42.0,13.0,10.0,8.0,7.0,17.0,2.0,80.0,117.0,1.0,25.0,3.0,9.0,13.0,3.0,13.0,7.0,,112.0,570.0,0.46153846153846156,0.5357142857142857,0.5,0.7391304347826086,0.5185185185185185,0.7567567567567568,0.5882352941176471,0.20967741935483872,0.015873015873015872,0.07835820895522388,0.041916167664670656,0.05235602094240838,0.07086614173228346,0.15384615384615385,0.09166666666666666,0.5384615384615384,0.34782608695652173,0.42105263157894735,0.75,0.37037037037037035,0.5,0.2753623188405797,0.631578947368421,0.56995,0.03663003663003663,0.0989010989010989,0.09090909090909091,0.36688311688311687,0.2475118996105582,4.0,14.0,11.0,3.0,1.0,2.0,1.0,3.0,1.0,0.14814814814814814,5.0,19.0,11.0,,11.0,0.03740157480314961,0.045845272206303724,0.018796992481203006,23.0,19.0,4.0,3.0,3.0,37.0,107.0,4.0,10.0,16.0,24.0,17.0,5.0,24.0,41.0,13.0,9.0,0.35714285714285715,0.5853658536585366,0.15294117647058825,0.14035087719298245,0.17391304347826086,0.40225563909774437,0.34579439252336447,0.34579439252336447,1.0,0.37037037037037035,0.4,1.0,0.34782608695652173,0.6666666666666666,0.2463768115942029,8.0,5.0,0.47058823529411764,1.0,1.0,False,3.0,1.0,,,5.0,3.0,2.0,,4.0,,1.0,,,,1.0,,,,0.044642857142857144,0.018867924528301886,0.02158273381294964,0.6,0.75,0.4,0.25,1.0,0.005494505494505495,,0.6666666666666666,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15490.0,258,-21,547,544,203.0,56.0,1091,8.0,18.0,5.0,5.0,19.0,10.0,24.0,10.0,35.0,59.0,611,5.0,18.0,30.0,19.0,5.0,5.0,8.0,4.0,,19.0,10.0,13.0,31.0,16.0,47.0,12.0,7.0,0.9,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.423728813559322,0.46825396825396826,0.5932203389830508,11.582381729200653,0.08333333333333333,0.11504424778761062,0.1210762331838565,0.06578947368421052,0.09259259259259259,0.10526315789473684,0.3050847457627119,0.4444444444444444,0.6153846153846154,0.875,0.0847457627118644,0.3220338983050847,0.2631578947368421,0.2777777777777778,1.0,0.8983050847457628,0.2631578947368421,0.5549084745762712,0.5027714285714285,3.7874999999999996,24.868571428571435,10.0,177.0,1.0,4.0,1.0,5.0,2.0,9.0,1.0,3.0,1.0,6.0,15.0,2.0,2.0,1.0,14.0,4.0,5.0,2.0,3.0,8.0,2.0,13.0,28.0,1.0,9.0,1.0,3.0,5.0,1.0,7.0,6.0,,15.0,177.0,0.2,0.16666666666666666,0.125,0.34375,0.1875,0.4166666666666667,0.625,0.19047619047619047,0.14285714285714285,0.12727272727272726,0.08695652173913043,0.058823529411764705,0.21428571428571427,,0.16666666666666666,0.8571428571428571,0.4,0.5,1.0,0.5,0.25,0.3125,0.2,0.5248625,0.04918032786885246,0.11538461538461539,0.05084745762711865,0.2542372881355932,0.3235831809872029,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.25,1.0,5.0,5.0,,1.0,0.046296296296296294,0.045454545454545456,0.01694915254237288,3.0,3.0,,1.0,1.0,5.0,16.0,,1.0,3.0,5.0,5.0,,3.0,10.0,6.0,3.0,,0.3,0.25,0.2777777777777778,0.2,0.2711864406779661,0.3125,0.3125,1.0,0.125,,,0.3125,0.6,0.3125,,7.0,,1.0,,False,,,,1.0,1.0,3.0,,,2.0,,,2.0,2.0,,1.0,,0.02857142857142857,0.05263157894736842,0.05,0.05,0.0967741935483871,,,,,,,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,112172.0,1870,157,3818,3817,726.0,338.0,7635,109.0,160.0,149.0,107.0,283.0,203.0,366.0,129.0,330.0,946.0,4343,49.0,340.0,378.0,283.0,107.0,74.0,99.0,45.0,22.0,223.0,43.0,127.0,319.0,76.0,395.0,50.0,31.0,0.8374384236453202,0.9340659340659341,0.9767441860465116,0.39090909090909093,0.39090909090909093,0.5546448087431693,0.569683908045977,0.6048593350383632,0.47413793103448276,21.168057210965433,0.0513126491646778,0.14631336405529954,0.17070484581497797,0.045317220543806644,0.050505050505050504,0.15241057542768274,0.22988505747126436,0.68125,0.7517241379310344,0.7706422018348624,0.21408045977011494,0.40660919540229884,0.37809187279151946,0.37809187279151946,0.9719626168224299,0.7040229885057471,0.37809187279151946,0.5338236350574712,0.5369538461538463,6.680601092896175,26.160909090909087,171.0,730.0,23.0,35.0,13.0,22.0,62.0,153.0,31.0,95.0,22.0,46.0,153.0,66.0,42.0,1.0,183.0,9.0,51.0,30.0,56.0,107.0,16.0,90.0,159.0,24.0,195.0,23.0,97.0,112.0,66.0,115.0,61.0,,153.0,716.0,0.6326530612244898,0.4782608695652174,0.5608108108108109,0.553921568627451,0.5864197530864198,0.6169354838709677,0.4766355140186916,0.1111111111111111,0.01098901098901099,0.1930379746835443,0.06390977443609022,0.2086720867208672,0.18778280542986425,0.1678832116788321,0.1288888888888889,0.5304347826086957,0.4161073825503356,0.4806201550387597,0.9193548387096774,0.47297297297297297,0.6571428571428571,0.21568627450980393,0.5909090909090909,0.5277666666666667,0.12710765239948119,0.22045454545454546,0.10042283298097252,0.16173361522198731,0.19119958093242537,22.0,25.0,40.0,9.0,5.0,21.0,9.0,11.0,10.0,0.2972972972972973,57.0,32.0,19.0,6.0,1.0,0.03916768665850673,0.03930817610062893,0.08189655172413793,25.0,18.0,7.0,10.0,17.0,22.0,47.0,1.0,3.0,5.0,10.0,46.0,7.0,23.0,56.0,35.0,46.0,0.28,0.4107142857142857,0.09562841530054644,0.09375,0.1342281879194631,0.06752873563218391,0.46808510638297873,0.46808510638297873,1.0,0.04054054054054054,0.3333333333333333,1.0,0.09803921568627451,0.5,0.45098039215686275,18.0,5.0,0.391304347826087,12.0,,False,32.0,6.0,,,7.0,5.0,3.0,3.0,12.0,,1.0,3.0,1.0,2.0,,7.0,,,0.03409090909090909,0.03867403314917127,0.015479876160990712,0.5614035087719298,0.5614035087719298,0.13043478260869565,0.2727272727272727,0.8333333333333334,0.0030211480362537764,,0.90625,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,133338.0,2222,247,4572,4585,883.0,426.0,9157,212.0,284.0,323.0,82.0,210.0,429.0,743.0,116.0,293.0,1412.0,5131,96.0,502.0,339.0,209.0,82.0,130.0,225.0,78.0,40.0,545.0,66.0,165.0,365.0,114.0,479.0,60.0,23.0,0.585081585081585,0.6338383838383839,0.9741379310344828,0.39590443686006827,0.3972602739726027,0.5773889636608345,0.582046332046332,0.610726643598616,0.2828185328185328,24.80712166172107,0.06315789473684211,0.1544943820224719,0.16094619666048238,0.05643564356435644,0.0707070707070707,0.156289707750953,0.27413127413127414,0.7464788732394366,0.7851851851851852,0.6839622641509434,0.31177606177606176,0.20270270270270271,0.3904761904761905,0.3923444976076555,0.9634146341463414,0.556949806949807,0.3923444976076555,0.521844154589372,0.5308368421052633,7.611170928667568,25.535494880546082,240.0,886.0,36.0,59.0,35.0,46.0,160.0,206.0,52.0,147.0,79.0,133.0,271.0,356.0,66.0,,182.0,18.0,56.0,30.0,43.0,99.0,14.0,72.0,175.0,15.0,277.0,36.0,135.0,34.0,20.0,34.0,22.0,,271.0,867.0,0.5416666666666666,0.5939849624060151,0.5245901639344263,0.5569948186528497,0.5485074626865671,0.6022222222222222,0.5656565656565656,0.1836734693877551,,0.16727941176470587,0.07926829268292683,0.14463840399002495,0.18199233716475097,0.17575757575757575,0.1494661921708185,0.6470588235294118,0.4953560371517028,0.53156146179402,0.46875,0.48360655737704916,0.6101694915254238,0.23834196891191708,0.7608695652173914,0.5154627604166667,0.12059859154929578,0.16033254156769597,0.10410764872521247,0.19192634560906516,0.19378827646544183,24.0,26.0,56.0,9.0,4.0,26.0,7.0,20.0,19.0,0.19672131147540983,136.0,48.0,37.0,5.0,6.0,0.04923076923076923,0.051771117166212535,0.13127413127413126,95.0,76.0,19.0,12.0,9.0,34.0,83.0,1.0,2.0,8.0,13.0,47.0,8.0,19.0,60.0,37.0,14.0,0.3076923076923077,0.31666666666666665,0.04979811574697174,0.04929577464788732,0.06811145510835913,0.08011583011583012,0.40963855421686746,0.41975308641975306,1.0,0.01639344262295082,0.5,1.0,0.06735751295336788,0.6153846153846154,0.24352331606217617,11.0,18.0,0.23404255319148937,19.0,,False,57.0,7.0,1.0,3.0,12.0,31.0,1.0,4.0,15.0,2.0,2.0,,,,,3.0,0.010238907849829351,0.004761904761904762,0.02252252252252252,0.04149377593360996,0.06935123042505593,0.41911764705882354,0.4222222222222222,0.25,0.2916666666666667,1.0,0.006802721088435374,0.024096385542168676,0.543859649122807,0.007352941176470588,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,91643.0,1527,172,3154,3155,636.0,278.0,6309,68.0,96.0,128.0,32.0,103.0,162.0,301.0,44.0,140.0,550.0,3533,15.0,146.0,111.0,102.0,32.0,169.0,268.0,85.0,63.0,635.0,14.0,79.0,140.0,26.0,166.0,67.0,43.0,0.4506172839506173,0.45625,0.8409090909090909,0.3142857142857143,0.31654676258992803,0.5382059800664452,0.5170068027210885,0.5534274193548387,0.31746031746031744,17.195614541257935,0.020172910662824207,0.11189801699716714,0.088,0.01823486506199854,0.02694610778443114,0.10474308300395258,0.21768707482993196,0.7083333333333334,0.7816091954022989,0.5,0.29024943310657597,0.23356009070294784,0.3106796116504854,0.32,0.78125,0.5351473922902494,0.3137254901960784,0.5100381548974944,0.4973,9.256810631229236,26.590714285714288,113.0,703.0,4.0,5.0,19.0,26.0,59.0,94.0,9.0,33.0,45.0,77.0,153.0,178.0,4.0,1.0,53.0,8.0,65.0,37.0,35.0,100.0,24.0,55.0,127.0,11.0,120.0,9.0,48.0,8.0,2.0,10.0,4.0,,149.0,691.0,0.6,0.5844155844155844,0.54,0.5192307692307693,0.5517241379310345,0.583969465648855,0.65,0.12121212121212122,0.014925373134328358,0.06675062972292191,0.01990049751243781,0.07308970099667775,0.04896907216494845,0.11428571428571428,0.13,0.4,0.4609375,0.5086206896551724,0.4745762711864407,0.2,0.8,0.25,0.7307692307692307,0.49204854368932044,0.1,0.1411764705882353,0.06,0.2781818181818182,0.22289156626506024,8.0,10.0,45.0,21.0,12.0,28.0,5.0,16.0,14.0,0.32,77.0,11.0,24.0,4.0,9.0,0.01624815361890694,0.015180265654648957,0.1746031746031746,99.0,76.0,23.0,6.0,,12.0,37.0,,2.0,1.0,7.0,20.0,3.0,6.0,27.0,21.0,6.0,0.3,0.2222222222222222,0.06976744186046512,0.09375,0.09375,0.08390022675736962,0.32432432432432434,0.35294117647058826,1.0,0.08,,,0.0673076923076923,0.14285714285714285,0.19230769230769232,5.0,13.0,0.25,6.0,1.0,False,35.0,3.0,1.0,6.0,21.0,1.0,,,5.0,,,2.0,1.0,1.0,,,0.04285714285714286,0.02912621359223301,0.006289308176100629,0.02,0.004901960784313725,0.45454545454545453,0.45454545454545453,0.5,0.375,1.0,,0.08108108108108109,0.3142857142857143,,5.0,,,,
