EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.07142857142857142,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.076923076923077,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.46153846153846156,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42,2875,2875,590.0,253.0,5750,78.0,115.0,122.0,77.0,198.0,153.0,284.0,94.0,236.0,694.0,3301,37.0,256.0,279.0,198.0,77.0,53.0,70.0,31.0,18.0,157.0,32.0,99.0,242.0,60.0,302.0,38.0,23.0,0.8366013071895425,0.9343065693430657,0.9893617021276596,0.3983050847457627,0.3983050847457627,0.5387323943661971,0.5653846153846154,0.5962199312714777,0.45384615384615384,21.249603552172534,0.049766718506998445,0.15184049079754602,0.17391304347826086,0.04750402576489533,0.054140127388535034,0.1652892561983471,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.38076923076923075,0.3888888888888889,0.3888888888888889,0.987012987012987,0.675,0.3888888888888889,0.5303875961538465,0.525022972972973,6.941197183098592,26.158474576271185,128.0,559.0,17.0,26.0,9.0,16.0,50.0,106.0,24.0,67.0,16.0,36.0,103.0,50.0,32.0,1.0,137.0,6.0,42.0,26.0,47.0,89.0,13.0,75.0,129.0,22.0,141.0,17.0,72.0,80.0,48.0,82.0,45.0,,103.0,548.0,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5063291139240507,0.5403225806451613,0.553763440860215,0.47191011235955055,0.0967741935483871,0.013888888888888888,0.19432624113475178,0.05851063829787234,0.20463320463320464,0.20178041543026706,0.14678899082568808,0.1130952380952381,0.5487804878048781,0.4098360655737705,0.4672897196261682,0.92,0.4642857142857143,0.6538461538461539,0.20253164556962025,0.5625,0.5264879746835442,0.1267361111111111,0.21238938053097345,0.09654178674351585,0.1484149855907781,0.19443478260869565,17.0,19.0,23.0,3.0,4.0,16.0,8.0,6.0,5.0,0.30357142857142855,47.0,27.0,15.0,4.0,1.0,0.045075125208681135,0.044967880085653104,0.09038461538461538,17.0,13.0,4.0,9.0,15.0,17.0,38.0,,2.0,5.0,9.0,34.0,3.0,16.0,43.0,25.0,32.0,0.15789473684210525,0.37209302325581395,0.0880281690140845,0.08695652173913043,0.12295081967213115,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.03571428571428571,,,0.11392405063291139,0.5555555555555556,0.43037974683544306,11.0,4.0,0.3235294117647059,10.0,,False,25.0,3.0,4.0,3.0,2.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.028368794326241134,0.045454545454545456,0.012345679012345678,0.5319148936170213,0.5319148936170213,0.92,0.11764705882352941,0.17647058823529413,1.0,0.004219409282700422,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,100154.0,1669,156,3431,3446,718.0,319.0,6877,144.0,191.0,249.0,58.0,148.0,318.0,549.0,87.0,213.0,1053.0,3856,69.0,356.0,255.0,148.0,58.0,104.0,172.0,58.0,36.0,412.0,51.0,126.0,282.0,90.0,372.0,46.0,18.0,0.559748427672956,0.6095890410958904,0.9770114942528736,0.4084507042253521,0.4084507042253521,0.5792349726775956,0.5885826771653543,0.6194117647058823,0.2795275590551181,24.10973357953047,0.06423173803526448,0.15328467153284672,0.16410571604179472,0.059880239520958084,0.078125,0.152317880794702,0.25065616797900264,0.7539267015706806,0.7912087912087912,0.6527777777777778,0.32677165354330706,0.1942257217847769,0.3918918918918919,0.3945578231292517,0.9655172413793104,0.5301837270341208,0.3918918918918919,0.5161328083989503,0.5191625000000002,8.030783242258659,25.388262910798144,175.0,685.0,27.0,43.0,26.0,34.0,127.0,156.0,40.0,112.0,63.0,105.0,210.0,280.0,52.0,,141.0,15.0,38.0,18.0,27.0,65.0,10.0,57.0,132.0,8.0,201.0,26.0,99.0,23.0,10.0,23.0,14.0,,210.0,670.0,0.5797101449275363,0.6,0.5444444444444444,0.57,0.56,0.6069364161849711,0.5846153846153846,0.2054794520547945,,0.17515527950310558,0.07264957264957266,0.1649122807017544,0.17974683544303796,0.184,0.1559633027522936,0.6086956521739131,0.5100401606425703,0.5497835497835498,0.4566929133858268,0.4777777777777778,0.627906976744186,0.22666666666666666,0.7647058823529411,0.512997,0.118562874251497,0.15916398713826366,0.1063627730294397,0.19943019943019943,0.19965024774118334,19.0,21.0,39.0,6.0,3.0,20.0,6.0,15.0,14.0,0.2111111111111111,109.0,39.0,28.0,3.0,5.0,0.05500705218617771,0.054613935969868174,0.14304461942257218,68.0,54.0,14.0,8.0,7.0,29.0,65.0,1.0,2.0,7.0,10.0,35.0,6.0,15.0,45.0,28.0,13.0,0.2857142857142857,0.3333333333333333,0.051001821493624776,0.04712041884816754,0.07228915662650602,0.08530183727034121,0.4461538461538462,0.453125,1.0,0.022222222222222223,0.5,1.0,0.06666666666666667,0.7,0.23333333333333334,8.0,16.0,0.22857142857142856,14.0,,False,47.0,5.0,10.0,20.0,1.0,2.0,12.0,,,,,1.0,,2.0,0.022727272727272728,0.056179775280898875,0.06153846153846154,0.43119266055045874,0.4351851851851852,0.5531914893617021,0.25925925925925924,0.2631578947368421,1.0,,2.0,1.0,0.009389671361502348,0.009174311926605505,0.015384615384615385,0.006756756756756757,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59293.0,988,126,2040,2037,475.0,177.0,4077,47.0,63.0,93.0,18.0,56.0,112.0,211.0,27.0,82.0,371.0,2245,11.0,108.0,72.0,55.0,18.0,104.0,176.0,44.0,44.0,424.0,12.0,52.0,98.0,19.0,117.0,44.0,29.0,0.48214285714285715,0.4864864864864865,0.8888888888888888,0.32926829268292684,0.3333333333333333,0.5308056872037915,0.5204778156996587,0.5570570570570571,0.27986348122866894,17.71019677996422,0.02586206896551724,0.10970464135021098,0.09416581371545547,0.020316027088036117,0.03361344537815126,0.10588235294117647,0.2150170648464164,0.746031746031746,0.8245614035087719,0.5319148936170213,0.3174061433447099,0.19112627986348124,0.32142857142857145,0.3333333333333333,0.8333333333333334,0.4948805460750853,0.32727272727272727,0.5034027397260272,0.4805625,9.356398104265404,26.44146341463415,69.0,467.0,3.0,3.0,13.0,17.0,41.0,66.0,7.0,20.0,33.0,58.0,103.0,116.0,2.0,1.0,40.0,6.0,44.0,23.0,19.0,63.0,16.0,33.0,81.0,6.0,86.0,6.0,35.0,4.0,2.0,4.0,2.0,,101.0,457.0,0.6363636363636364,0.5689655172413793,0.5666666666666667,0.5,0.5555555555555556,0.5786516853932584,0.6984126984126984,0.13636363636363635,0.02040816326530612,0.07952286282306163,0.02654867256637168,0.0893854748603352,0.060240963855421686,0.12,0.11940298507462686,0.5,0.44086021505376344,0.4939759036144578,0.5121951219512195,0.2,1.0,0.2361111111111111,0.7647058823529411,0.4835006944444442,0.10869565217391304,0.14583333333333334,0.05390835579514825,0.2776280323450135,0.22892156862745097,2.0,4.0,31.0,9.0,6.0,21.0,4.0,11.0,10.0,0.13333333333333333,55.0,6.0,15.0,2.0,5.0,0.014218009478672985,0.018072289156626505,0.18771331058020477,72.0,56.0,16.0,5.0,,9.0,26.0,,2.0,,4.0,10.0,1.0,2.0,14.0,16.0,2.0,0.25,0.14285714285714285,0.07582938388625593,0.09523809523809523,0.10752688172043011,0.08873720136518772,0.34615384615384615,0.391304347826087,1.0,0.13333333333333333,,,0.05555555555555555,,0.1388888888888889,2.0,9.0,0.2,3.0,,False,24.0,1.0,16.0,,,,4.0,,,,,,,,0.008849557522123894,,,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.6666666666666666,0.5,1.0,,5.0,,0.06097560975609756,,0.11538461538461539,0.03571428571428571,1.0,5.0,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,54287.0,905,-82,1922,1915,602.0,196.0,3837,95.0,119.0,50.0,28.0,92.0,123.0,176.0,55.0,160.0,465.0,2282,21.0,192.0,159.0,89.0,28.0,57.0,73.0,30.0,21.0,162.0,16.0,58.0,154.0,34.0,188.0,31.0,23.0,0.7804878048780488,0.8648648648648649,0.9636363636363636,0.34375,0.3503184713375796,0.6988636363636364,0.6116071428571429,0.6335149863760218,0.47619047619047616,18.712085860942604,0.03532008830022075,0.14043583535108958,0.14976415094339623,0.038461538461538464,0.03982300884955752,0.14195583596214512,0.3541666666666667,0.7983193277310925,0.8636363636363636,0.7894736842105263,0.1488095238095238,0.27380952380952384,0.30434782608695654,0.3076923076923077,1.0,0.8303571428571429,0.3146067415730337,0.5768300300300303,0.6009111111111112,3.890340909090908,25.825625000000002,56.0,585.0,14.0,20.0,26.0,36.0,26.0,54.0,15.0,50.0,33.0,51.0,119.0,54.0,24.0,1.0,69.0,27.0,21.0,13.0,14.0,35.0,9.0,38.0,66.0,4.0,68.0,6.0,31.0,15.0,8.0,17.0,9.0,1.0,119.0,585.0,0.7142857142857143,0.6470588235294118,0.6428571428571429,0.5357142857142857,0.6756756756756757,0.5458715596330275,0.6,0.47368421052631576,0.017543859649122806,0.15862068965517243,0.04316546762589928,0.0963855421686747,0.18137254901960784,0.24615384615384617,0.13541666666666666,0.5294117647058824,0.52,0.5652173913043478,0.8076923076923077,0.7142857142857143,0.7,0.3673469387755102,0.7222222222222222,0.5822296875,0.08587257617728532,0.15422885572139303,0.10752688172043011,0.25591397849462366,0.30437044745057235,4.0,7.0,14.0,6.0,2.0,8.0,3.0,6.0,5.0,0.14285714285714285,7.0,17.0,8.0,1.0,,0.04197530864197531,0.040955631399317405,0.020833333333333332,16.0,8.0,8.0,3.0,8.0,27.0,68.0,1.0,3.0,8.0,21.0,26.0,2.0,13.0,47.0,13.0,6.0,0.2857142857142857,0.2765957446808511,0.07386363636363637,0.07563025210084033,0.08,0.20238095238095238,0.39705882352941174,0.39705882352941174,0.9259259259259259,0.10714285714285714,0.3333333333333333,1.0,0.21428571428571427,0.38095238095238093,0.2653061224489796,5.0,6.0,0.19230769230769232,14.0,1.0,False,2.0,1.0,6.0,6.0,1.0,,5.0,,2.0,2.0,,4.0,,,0.011363636363636364,0.044642857142857144,0.04477611940298507,0.2857142857142857,0.2857142857142857,,0.21428571428571427,0.25,1.0,,1.0,1.0,0.00625,,,0.010869565217391304,3.0,,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,101420.0,1690,55,3511,3481,803.0,334.0,6992,51.0,73.0,134.0,129.0,359.0,162.0,288.0,142.0,390.0,882.0,4060,15.0,138.0,234.0,353.0,129.0,260.0,420.0,150.0,78.0,1000.0,16.0,81.0,145.0,30.0,175.0,67.0,57.0,0.42592592592592593,0.42592592592592593,0.5492957746478874,0.3641025641025641,0.3697916666666667,0.5625,0.5530973451327433,0.5832214765100671,0.5752212389380531,21.248715313463514,0.020278833967046894,0.10344827586206896,0.08888888888888889,0.019083969465648856,0.0213903743315508,0.10189982728842832,0.10766961651917405,0.6986301369863014,0.75,0.37254901960784315,0.1976401179941003,0.5294985250737463,0.3593314763231198,0.36134453781512604,0.5348837209302325,0.6828908554572272,0.3654390934844193,0.51285260804769,0.4895706896551725,9.620833333333334,27.114615384615394,114.0,855.0,1.0,6.0,15.0,18.0,70.0,132.0,8.0,52.0,45.0,79.0,209.0,186.0,,,63.0,1.0,57.0,42.0,31.0,88.0,31.0,37.0,67.0,2.0,156.0,12.0,56.0,24.0,11.0,34.0,22.0,,200.0,841.0,0.5333333333333333,0.569620253164557,0.46938775510204084,0.47560975609756095,0.5,0.5338541666666666,0.6477272727272727,0.013333333333333334,,0.07526881720430108,0.015625,0.06172839506172839,0.08312342569269521,0.08620689655172414,0.10784313725490197,0.6470588235294118,0.5223880597014925,0.546875,0.5,0.12244897959183673,0.16666666666666666,0.10975609756097561,0.8333333333333334,0.48649875,0.07756232686980609,0.1686746987951807,0.05895691609977324,0.23696145124716553,0.24352036456849901,29.0,34.0,53.0,192.0,16.0,15.0,3.0,23.0,11.0,0.5918367346938775,81.0,14.0,10.0,2.0,7.0,0.017879948914431672,0.01340033500837521,0.11946902654867257,160.0,104.0,56.0,4.0,3.0,13.0,31.0,3.0,5.0,1.0,6.0,79.0,10.0,22.0,85.0,12.0,10.0,0.29411764705882354,0.25882352941176473,0.041666666666666664,0.0684931506849315,0.04477611940298507,0.045722713864306784,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.10204081632653061,0.6,0.3333333333333333,0.036585365853658534,0.16666666666666666,0.4817073170731707,21.0,7.0,0.26582278481012656,6.0,16.0,False,41.0,7.0,32.0,8.0,3.0,1.0,,,10.0,7.0,3.0,,,,0.025157232704402517,0.03225806451612903,0.022922636103151862,0.5061728395061729,0.5125,0.36585365853658536,1.0,0.2413793103448276,0.5714285714285714,,3.0,1.0,0.007692307692307693,0.012345679012345678,0.03225806451612903,0.005571030640668524,6.0,,3.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,47.0,21.0,355,13.0,21.0,2.0,,,14.0,23.0,,,35.0,197,6.0,24.0,,,,3.0,5.0,2.0,,12.0,8.0,10.0,17.0,11.0,28.0,3.0,3.0,0.8571428571428571,0.9230769230769231,,,,0.6086956521739131,0.6086956521739131,0.5833333333333334,,17.15686274509804,0.1702127659574468,0.20408163265306123,0.16161616161616163,0.14285714285714285,0.13333333333333333,0.25,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,,,,,0.9130434782608695,,0.6452608695652173,0.61414,1.8869565217391304,,7.0,27.0,1.0,6.0,1.0,5.0,1.0,7.0,1.0,5.0,1.0,5.0,5.0,4.0,2.0,,6.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,14.0,2.0,14.0,,6.0,8.0,5.0,8.0,4.0,,5.0,27.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.4,0.5,,0.12,0.25,0.06896551724137931,0.07692307692307693,0.375,0.07692307692307693,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.2,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,0.15428571428571428,,,3.0,,,,1.0,1.0,1.0,,,3.0,,,,0.1,0.15,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,0.08695652173913043,0.09523809523809523,,,,,,,,,,,,,,,3.0,,False,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20134.0,336,51,694,707,180.0,63.0,1401,19.0,27.0,18.0,10.0,29.0,29.0,50.0,15.0,42.0,129.0,801,6.0,44.0,45.0,29.0,10.0,14.0,21.0,8.0,3.0,49.0,3.0,23.0,47.0,8.0,55.0,10.0,8.0,0.7586206896551724,0.8148148148148148,1.0,0.35714285714285715,0.35714285714285715,0.58,0.5597826086956522,0.6153846153846154,0.45652173913043476,15.163398692810457,0.02112676056338028,0.12234042553191489,0.12534818941504178,0.024054982817869417,0.027777777777777776,0.11510791366906475,0.29347826086956524,0.7037037037037037,0.76,0.6842105263157895,0.1956521739130435,0.31521739130434784,0.3448275862068966,0.35714285714285715,1.0,0.75,0.3448275862068966,0.5371201086956523,0.6272333333333334,6.09,25.15476190476191,27.0,157.0,5.0,6.0,5.0,6.0,8.0,26.0,5.0,16.0,6.0,12.0,33.0,14.0,4.0,1.0,22.0,2.0,8.0,5.0,4.0,12.0,1.0,26.0,41.0,,29.0,4.0,11.0,4.0,3.0,4.0,1.0,,29.0,152.0,0.8333333333333334,0.5,0.9285714285714286,0.525,0.9375,0.6346153846153846,0.6666666666666666,0.13333333333333333,0.05263157894736842,0.1286549707602339,,0.1,0.16883116883116883,0.08823529411764706,0.14285714285714285,0.25,0.4444444444444444,0.5,1.0,0.8571428571428571,0.8333333333333334,0.3,0.8333333333333334,0.55063,0.1111111111111111,0.19298245614035087,0.12403100775193798,0.2558139534883721,0.22622478386167147,1.0,1.0,12.0,,1.0,3.0,,5.0,3.0,0.14285714285714285,5.0,4.0,2.0,1.0,3.0,0.026845637583892617,0.038834951456310676,0.05434782608695652,7.0,5.0,2.0,1.0,2.0,5.0,13.0,,,2.0,4.0,4.0,1.0,3.0,8.0,4.0,1.0,1.0,0.375,0.08,0.07407407407407407,0.1111111111111111,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,,,,0.2,0.5,0.2,1.0,4.0,0.25,3.0,1.0,False,2.0,1.0,3.0,1.0,,1.0,3.0,,,,,,,,0.037037037037037035,,0.023255813953488372,0.4,0.4,0.5,0.4,1.0,1.0,,1.0,,0.023809523809523808,,,0.034482758620689655,,2.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,91179.0,1520,62,3119,3124,625.0,301.0,6243,138.0,209.0,124.0,61.0,169.0,211.0,394.0,72.0,201.0,799.0,3575,54.0,256.0,159.0,167.0,61.0,45.0,87.0,30.0,9.0,216.0,28.0,108.0,217.0,62.0,279.0,29.0,17.0,0.6066350710900474,0.6564102564102564,0.7361111111111112,0.3582089552238806,0.36180904522613067,0.5355329949238579,0.5361344537815126,0.5835777126099707,0.3378151260504202,22.27994227994228,0.03851444291609354,0.14713896457765668,0.13790760869565216,0.0436046511627907,0.020771513353115726,0.15213358070500926,0.35126050420168065,0.6602870813397129,0.7301587301587301,0.6086956521739131,0.20840336134453782,0.28403361344537814,0.3609467455621302,0.3609467455621302,0.7049180327868853,0.6890756302521008,0.3652694610778443,0.5475500843170323,0.539125,6.267258883248731,26.17761194029851,147.0,567.0,20.0,34.0,21.0,35.0,54.0,161.0,26.0,73.0,27.0,63.0,131.0,166.0,32.0,2.0,95.0,14.0,53.0,29.0,37.0,90.0,16.0,66.0,121.0,9.0,198.0,20.0,97.0,18.0,14.0,18.0,11.0,,127.0,556.0,0.48148148148148145,0.42857142857142855,0.4485294117647059,0.484375,0.4866666666666667,0.5555555555555556,0.5888888888888889,0.19444444444444445,0.028985507246376812,0.12872628726287264,0.08260869565217391,0.09302325581395349,0.1373134328358209,0.20588235294117646,0.13333333333333333,0.6111111111111112,0.43548387096774194,0.5094339622641509,0.6111111111111112,0.5,0.5882352941176471,0.3645833333333333,0.6,0.5457585106382978,0.14561664190193166,0.2059447983014862,0.09136420525657071,0.1639549436795995,0.18178903494709842,12.0,14.0,38.0,57.0,6.0,24.0,4.0,9.0,7.0,0.17647058823529413,61.0,32.0,12.0,2.0,6.0,0.04930662557781202,0.03578528827037773,0.10252100840336134,42.0,25.0,17.0,10.0,6.0,11.0,32.0,,2.0,3.0,5.0,28.0,3.0,13.0,33.0,40.0,4.0,0.21428571428571427,0.3939393939393939,0.10152284263959391,0.09569377990430622,0.14516129032258066,0.05378151260504202,0.34375,0.34375,0.9090909090909091,0.029411764705882353,,,0.052083333333333336,0.6,0.2916666666666667,10.0,5.0,0.35714285714285715,12.0,3.0,False,19.0,3.0,6.0,14.0,2.0,7.0,7.0,1.0,,,,,,,0.0125,0.0958904109589041,0.05303030303030303,0.3114754098360656,0.3220338983050847,0.5789473684210527,0.2,0.25,0.6666666666666666,0.0049504950495049506,,,,0.03278688524590164,,,2.0,1.0,,
