EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFtPoints,PtsAssisted3s,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,319.0,5,4,13,13,11.0,,1.0,26,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,,1.0,,2.0,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,11.0,1.0,1.0,0.5,0.5,0.5,,,,,14.285714285714285,,,0.125,0.1111111111111111,,,,0.1428571428571428,,,0.5,,,,0.5,1.0,1.0,,,,1.0,,0.5,0.6277,,0.8424,,,,2.75,,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,319.0,5,4,13,13,11.0,,1.0,26,,,,,1.0,,,,,,1.0,,2.0,2.0,12,,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,11.0,,,,,0.5,,,1.0,1.0,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4435,,0.4435,0.5,0.5,,6.5,,0.8461538461538461,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17,1303,1309,358.0,349.0,138.0,2612,13.0,23.0,7.0,5.0,15.0,17.0,32.0,4.0,8.0,24.0,47.0,49.0,16.0,103.0,1522,6.0,2.0,16.0,11.0,13.0,40.0,8.0,32.0,7.0,23.0,43.0,17.0,109.0,18.0,32.0,34.0,70.0,25.0,95.0,4.0,9.0,8.0,2.0,9.0,23.0,41.0,66.0,29.0,4.0,21.0,1.0,9.0,356.0,0.8333333333333334,0.9523809523809524,0.5106382978723404,0.453125,0.4858490566037736,0.4444444444444444,0.5104166666666666,0.1489361702127659,0.2,8.865979381443298,0.1079365079365079,0.0594059405940594,0.1052631578947368,0.1066235864297253,0.0378657487091222,0.05,0.1038961038961039,0.0857142857142857,0.1489361702127659,0.0784313725490196,0.2395833333333333,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.4166666666666667,0.1770833333333333,0.3333333333333333,0.2352941176470588,0.2916666666666667,0.3333333333333333,0.75,0.5268848958333333,0.5316125,0.5365395833333334,0.0865384615384615,0.1636363636363636,0.1553398058252427,6.555319148936168,24.814285714285717,0.2747505755947813,3.0,6.0,3.0,4.0,11.0,3.0,15.0,6.0,20.0,4.0,4.0,1.0,14.0,10.0,,1.0,7.0,6.0,17.0,6.0,11.0,17.0,11.0,,15.0,0.3636363636363636,0.2727272727272727,0.4117647058823529,0.1875,0.2678571428571428,0.1304347826086956,0.6086956521739131,0.014388489208633,0.0727272727272727,0.0566037735849056,0.0145631067961165,0.1009174311926605,0.6470588235294118,1.0,0.3529411764705882,0.5,0.4285714285714285,0.145631067961165,4.0,5.0,13.0,6.0,36.0,14.0,2.0,,4.0,2.0,0.9230769230769232,0.2653061224489796,0.2653061224489796,0.1346153846153846,0.2352941176470588,0.2352941176470588,1.0,0.2083333333333333,6.0,9.0,9.0,9.0,0.09375,0.6666666666666666,0.75,0.8333333333333334,0.28125,0.28125,0.8888888888888888,0.28125,6.0,3.0,8.0,3.0,,2.0,,1.0,2.0,2.0,0.3333333333333333,0.1176470588235294,0.5,,1.0,0.0769230769230769,,4.0,0.1212121212121212,,,False,1.0,1.0,3.0,3.0,1.0,5.0,1.0,0.1111111111111111,0.0857142857142857,0.0138888888888888,1.0,0.25,1.0,0.2,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,91070.0,1518,123,3144,3138,689.0,636.0,386.0,6282,106.0,158.0,32.0,60.0,179.0,70.0,126.0,20.0,21.0,170.0,355.0,196.0,116.0,678.0,3575,25.0,9.0,102.0,62.0,38.0,174.0,166.0,126.0,41.0,52.0,111.0,35.0,274.0,51.0,134.0,150.0,309.0,76.0,385.0,29.0,55.0,38.0,2.0,29.0,91.0,58.0,112.0,125.0,9.0,154.0,17.0,72.0,679.0,0.5117647058823529,0.5878378378378378,0.4788732394366197,0.5099818511796733,0.5476575121163166,0.5795454545454546,0.3557168784029038,0.1154929577464788,0.1340782122905028,19.84348798211291,0.1779359430604982,0.0648030495552731,0.1914285714285714,0.1840570317563188,0.0478468899521531,0.0655339805825242,0.1592039800995024,0.2112676056338028,0.1428571428571428,0.1094339622641509,0.2867513611615245,0.6708860759493671,0.7464788732394366,0.5566037735849056,0.3248638838475499,0.3351955307262569,0.3870967741935484,0.1270417422867513,0.2286751361161524,0.2469135802469135,0.32,0.21,0.6424682395644283,0.5411588929219602,0.5486443548387098,0.541982,0.1202635914332784,0.1756097560975609,0.1504424778761062,5.377746478873239,24.583673469387755,0.219147582697201,26.0,33.0,25.0,33.0,56.0,38.0,174.0,44.0,59.0,11.0,19.0,17.0,62.0,26.0,3.0,4.0,22.0,6.0,49.0,34.0,15.0,50.0,27.0,,172.0,0.5892857142857143,0.6129032258064516,0.5740740740740741,0.62,0.6850393700787402,0.1012658227848101,0.6813186813186813,0.0281065088757396,0.0905349794238683,0.0151515151515151,0.0314960629921259,0.195583596214511,0.54,0.4333333333333333,0.4074074074074074,0.7878787878787878,0.78125,0.2566371681415929,25.0,17.0,74.0,50.0,201.0,43.0,5.0,10.0,36.0,12.0,0.9054054054054054,0.3775510204081632,0.3775510204081632,0.1935483870967742,0.3571428571428571,0.3571428571428571,1.0,0.17,4.0,18.0,49.0,49.0,0.0326678765880217,0.2222222222222222,0.2352941176470588,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3888888888888889,17.0,6.0,7.0,21.0,1.0,10.0,0.0050761421319796,2.0,5.0,9.0,0.36,0.0617283950617283,0.4,9.0,16.0,0.4210526315789473,0.4285714285714285,25.0,0.373134328358209,1.0,,False,7.0,7.0,6.0,2.0,5.0,5.0,,0.0555555555555555,0.074074074074074,0.0178571428571428,1.0,0.35,0.8571428571428571,0.4117647058823529,1.0,1.0,2.0,0.2307692307692307,,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308.0,249.0,186.0,3246,49.0,64.0,11.0,75.0,141.0,11.0,201.0,11.0,41.0,141.0,254.0,212.0,112.0,619.0,1815,13.0,9.0,42.0,37.0,42.0,78.0,204.0,199.0,9.0,69.0,172.0,42.0,413.0,5.0,86.0,75.0,167.0,16.0,183.0,3.0,44.0,31.0,8.0,17.0,75.0,26.0,58.0,126.0,6.0,146.0,20.0,64.0,303.0,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.5675675675675675,0.4549356223175965,0.0354330708661417,0.0425531914893617,32.663043478260875,0.1870324189526184,0.0143266475644699,0.2199488491048593,0.2032828282828283,0.0207468879668049,0.021505376344086,0.1764705882352941,0.2280701754385964,0.1981132075471698,0.0130434782608695,0.1373390557939914,0.765625,0.8032786885245902,0.4693877551020408,0.3025751072961373,0.5319148936170213,0.5555555555555556,0.0236051502145922,0.4313304721030043,0.34375,0.1392405063291139,0.5189873417721519,0.592274678111588,0.5110866304347825,0.502675,0.4992813333333332,0.1342412451361867,0.2147651006711409,0.0678513731825525,9.072834645669287,26.88679245283017,0.1889570552147239,4.0,8.0,9.0,9.0,19.0,21.0,113.0,6.0,103.0,20.0,10.0,13.0,58.0,43.0,1.0,3.0,17.0,3.0,8.0,3.0,4.0,9.0,5.0,,113.0,0.4736842105263157,0.5675675675675675,0.515625,0.5126582278481012,0.576530612244898,0.046875,0.7733333333333333,0.0267379679144385,0.01,,0.0180505415162454,0.1857142857142857,0.5555555555555556,0.1733333333333333,0.25,0.5,0.8181818181818182,0.1825525040387722,5.0,1.0,75.0,32.0,108.0,78.0,5.0,3.0,15.0,12.0,0.48,0.3537735849056603,0.3571428571428571,0.2162162162162162,0.4545454545454545,0.4545454545454545,0.4,0.0126582278481012,17.0,49.0,70.0,70.0,0.1051502145922746,0.3469387755102041,0.3469387755102041,0.1764705882352941,0.3482587064676617,0.3517587939698492,0.4857142857142857,0.3517587939698492,27.0,1.0,2.0,117.0,5.0,11.0,0.0231481481481481,1.0,2.0,5.0,0.3846153846153846,0.0625,0.5,13.0,13.0,0.3095238095238095,0.3170731707317073,6.0,0.1764705882352941,1.0,,False,,4.0,1.0,2.0,,4.0,,,0.0185185185185185,0.0515463917525773,1.0,0.3636363636363636,0.5,,,1.0,,0.25,2.0,2.0,2.0,1.0,1.0,1.0,0.0094339622641509,0.0099502487562189,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48,2303,2306,523.0,401.0,281.0,4609,212.0,288.0,66.0,41.0,74.0,,,,,253.0,362.0,,121.0,627.0,2687,,35.0,167.0,79.0,,368.0,138.0,,29.0,25.0,73.0,20.0,171.0,93.0,91.0,104.0,211.0,139.0,350.0,18.0,21.0,10.0,5.0,35.0,61.0,80.0,136.0,137.0,3.0,173.0,25.0,81.0,519.0,0.7272727272727273,0.9019607843137256,0.6988950276243094,0.6988950276243094,0.7223502304147466,0.7198275862068966,,0.080110497237569,0.1216216216216216,18.87871853546911,0.1622464898595944,0.1651865008880994,0.1707317073170731,0.166098807495741,0.1355599214145383,0.1842105263157894,0.2049469964664311,0.1767676767676767,0.1532846715328467,0.225,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.2044198895027624,0.5540540540540541,0.6307692307692307,,,,0.8354430379746836,,0.7955801104972375,0.6215334254143646,0.6226319444444444,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.266347687400319,2.543922651933702,,0.2270950933564915,57.0,84.0,48.0,66.0,96.0,54.0,150.0,98.0,48.0,13.0,45.0,11.0,26.0,10.0,4.0,11.0,13.0,15.0,91.0,64.0,26.0,96.0,53.0,3.0,150.0,0.6875,0.6835443037974683,0.6875,0.6835443037974683,0.7075471698113207,0.0694444444444444,0.4262295081967213,0.0989010989010989,0.1832460732984293,0.0849056603773584,0.1065088757396449,0.12,0.5520833333333334,0.7560975609756098,0.875,0.6785714285714286,0.7272727272727273,0.2392344497607655,,,,42.0,,23.0,12.0,4.0,16.0,16.0,,,,0.1566265060240964,,,,,,,,,,,,,,,,,5.0,10.0,4.0,,,15.0,,,,,,,,,,,,16.0,0.3018867924528302,5.0,4.0,False,,,1.0,,8.0,15.0,,,0.0149253731343283,0.0769230769230769,,,,,,1.0,10.0,0.1228070175438596,,,1.0,,,1.0,,,1.0,2.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7,2194,2197,624.0,516.0,261.0,4391,60.0,89.0,31.0,16.0,39.0,57.0,144.0,17.0,43.0,89.0,164.0,201.0,62.0,480.0,2564,23.0,4.0,49.0,54.0,60.0,100.0,78.0,144.0,9.0,42.0,101.0,29.0,244.0,11.0,78.0,68.0,149.0,30.0,179.0,6.0,32.0,15.0,6.0,26.0,61.0,28.0,78.0,74.0,8.0,81.0,9.0,27.0,618.0,0.5617977528089888,0.5882352941176471,0.5426829268292683,0.5726027397260274,0.6030150753768844,0.5104166666666666,0.5506849315068493,0.0548780487804878,0.0512820512820512,18.46339501206758,0.1170395869191049,0.0207939508506616,0.1582150101419878,0.1359404096834264,0.0279162512462612,0.0182481751824817,0.1003584229390681,0.1820728291316526,0.0955882352941176,0.0329670329670329,0.2438356164383561,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.1068493150684931,0.4102564102564102,0.4324324324324324,0.1561643835616438,0.3945205479452054,0.3695652173913043,0.2719298245614035,0.3771929824561403,0.7945205479452054,0.5499779452054797,0.51567,0.5437798245614035,0.0852713178294573,0.1483516483516483,0.1020833333333333,6.742682926829264,24.94875621890548,0.284412032816773,6.0,11.0,21.0,9.0,23.0,31.0,159.0,8.0,59.0,14.0,17.0,17.0,35.0,24.0,4.0,5.0,20.0,3.0,10.0,3.0,7.0,10.0,6.0,,156.0,0.391304347826087,0.5740740740740741,0.4891304347826087,0.5482456140350878,0.5932835820895522,0.0561797752808988,0.5737704918032787,0.0358649789029535,0.0245398773006134,0.0217391304347826,0.0277777777777777,0.0972222222222222,0.6,0.375,0.2391304347826087,0.5454545454545454,0.6774193548387096,0.33125,26.0,17.0,80.0,34.0,213.0,44.0,1.0,5.0,11.0,11.0,0.8875,0.3980099502487562,0.3980099502487562,0.2209302325581395,0.4561403508771929,0.4561403508771929,0.9615384615384616,0.1491228070175438,13.0,36.0,54.0,54.0,0.0986301369863013,0.3611111111111111,0.3823529411764705,0.4615384615384615,0.375,0.375,0.8518518518518519,0.375,13.0,3.0,6.0,27.0,6.0,9.0,0.0292682926829268,1.0,6.0,9.0,0.391304347826087,0.1304347826086956,0.1666666666666666,14.0,21.0,0.35,0.3255813953488372,3.0,0.0555555555555555,,,False,7.0,8.0,2.0,3.0,3.0,2.0,1.0,0.0555555555555555,0.0266666666666666,0.0614035087719298,1.0,0.4705882352941176,0.875,0.4117647058823529,,,,0.3333333333333333,,,1.0,2.0,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,105147.0,1752,134,3594,3574,711.0,665.0,431.0,7168,125.0,186.0,40.0,127.0,276.0,59.0,292.0,24.0,59.0,297.0,572.0,351.0,190.0,1210.0,4147,38.0,14.0,130.0,109.0,71.0,190.0,404.0,291.0,32.0,75.0,225.0,56.0,525.0,36.0,82.0,86.0,176.0,59.0,235.0,25.0,65.0,26.0,17.0,36.0,109.0,46.0,98.0,160.0,3.0,208.0,24.0,84.0,703.0,0.3198653198653198,0.3298611111111111,0.5192307692307693,0.5525460455037919,0.5929423459244533,0.7329545454545454,0.380281690140845,0.0559440559440559,0.072463768115942,27.15475024485798,0.0918803418803418,0.0420560747663551,0.1025,0.0967741935483871,0.0358009708737864,0.0446009389671361,0.1096196868008948,0.1062717770034843,0.0929203539823008,0.0570776255707762,0.2015167930660888,0.6720430107526881,0.7142857142857143,0.4,0.2990249187432286,0.4601449275362319,0.49609375,0.0639219934994582,0.3163596966413868,0.2962962962962963,0.2222222222222222,0.3277777777777778,0.581798483206934,0.5141551518438174,0.5289336734693877,0.4968022346368713,0.0910010111223458,0.1329113924050632,0.1074380165289256,8.016258741258744,25.96923076923077,0.197829716193656,16.0,21.0,24.0,28.0,43.0,54.0,216.0,18.0,150.0,48.0,23.0,39.0,73.0,48.0,2.0,7.0,21.0,4.0,22.0,9.0,13.0,23.0,14.0,,212.0,0.6511627906976745,0.4954128440366973,0.7160493827160493,0.4666666666666667,0.5270935960591133,0.0591397849462365,0.6697247706422018,0.029040404040404,0.0494296577946768,0.0239520958083832,0.0325342465753424,0.0698324022346368,0.6086956521739131,0.2440944881889764,0.2592592592592592,0.7619047619047619,0.6,0.1785123966942148,30.0,12.0,142.0,48.0,270.0,92.0,10.0,6.0,25.0,17.0,0.6338028169014085,0.4045584045584046,0.4057142857142857,0.0916030534351145,0.5084745762711864,0.5263157894736842,0.8666666666666667,0.0666666666666666,45.0,110.0,112.0,112.0,0.1191765980498374,0.4090909090909091,0.4128440366972477,0.3111111111111111,0.3835616438356164,0.3916083916083916,0.5714285714285714,0.3848797250859107,19.0,7.0,4.0,156.0,6.0,8.0,0.0168067226890756,6.0,14.0,20.0,0.5263157894736842,0.1728395061728395,0.4285714285714285,15.0,20.0,0.2816901408450704,0.2542372881355932,8.0,0.086021505376344,1.0,1.0,False,5.0,14.0,,,1.0,4.0,,0.009090909090909,,0.0192307692307692,1.0,0.5833333333333334,0.5714285714285714,0.4166666666666667,1.0,,,0.375,1.0,8.0,2.0,,18.0,,0.0227920227920227,0.0205479452054794,,,0.0338983050847457
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,102701.0,1712,-112,3523,3526,837.0,785.0,359.0,7049,57.0,96.0,20.0,67.0,159.0,53.0,215.0,18.0,53.0,138.0,285.0,268.0,156.0,705.0,4104,24.0,2.0,46.0,57.0,62.0,56.0,220.0,214.0,17.0,112.0,250.0,63.0,612.0,9.0,70.0,72.0,143.0,14.0,157.0,6.0,54.0,38.0,19.0,36.0,76.0,52.0,99.0,161.0,17.0,192.0,24.0,87.0,830.0,0.2028985507246377,0.2074074074074074,0.4842105263157895,0.496383363471971,0.5561708860759493,0.575,0.484629294755877,0.0596491228070175,0.050314465408805,18.01526717557252,0.0778378378378378,0.0108433734939759,0.0898587933247753,0.0833333333333333,0.0087994971715901,0.0137614678899082,0.0814479638009049,0.0932642487046632,0.08,0.0202702702702702,0.1735985533453888,0.59375,0.6477272727272727,0.2280701754385964,0.2875226039783002,0.4213836477987421,0.4437086092715231,0.0958408679927667,0.3887884267631103,0.4615384615384615,0.1680672268907563,0.4453781512605042,0.6582278481012658,0.5151284029038113,0.4959982142857143,0.4973177966101695,0.1524879614767255,0.25,0.0652482269503546,7.114736842105266,25.570895522388053,0.2375816065852966,5.0,6.0,10.0,7.0,15.0,23.0,146.0,6.0,138.0,40.0,5.0,16.0,40.0,33.0,1.0,5.0,18.0,1.0,11.0,5.0,6.0,14.0,6.0,,142.0,0.4666666666666667,0.4035087719298245,0.5641025641025641,0.4453781512605042,0.5251798561151079,0.0833333333333333,0.5263157894736842,0.0065703022339027,0.0037453183520599,0.0157480314960629,0.0037037037037037,0.0683760683760683,0.4285714285714285,0.1940298507462686,0.1538461538461538,0.8333333333333334,0.5,0.2070921985815602,22.0,9.0,91.0,40.0,156.0,89.0,9.0,3.0,7.0,9.0,0.5714285714285714,0.3395522388059701,0.3408239700374532,0.0909090909090909,0.4150943396226415,0.4230769230769231,0.7727272727272727,0.0756302521008403,14.0,30.0,69.0,69.0,0.0542495479204339,0.4666666666666667,0.4827586206896552,0.1428571428571428,0.3209302325581395,0.3209302325581395,0.5072463768115942,0.322429906542056,49.0,7.0,6.0,117.0,8.0,7.0,0.029090909090909,1.0,6.0,10.0,0.4166666666666667,0.1538461538461538,0.1666666666666666,16.0,20.0,0.3225806451612903,0.3018867924528302,1.0,0.0136986301369863,3.0,2.0,False,4.0,9.0,,1.0,4.0,8.0,,0.0333333333333333,,0.0135746606334841,,0.5,0.6666666666666666,0.4444444444444444,,1.0,,,1.0,1.0,,1.0,2.0,,0.003731343283582,,,,0.0188679245283018
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298.0,299.0,199.0,3129,93.0,123.0,17.0,31.0,54.0,,,,,124.0,177.0,,44.0,292.0,1716,,8.0,72.0,25.0,,198.0,50.0,,22.0,44.0,84.0,41.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,17.0,11.0,6.0,20.0,39.0,57.0,94.0,48.0,,69.0,7.0,35.0,294.0,0.7983870967741935,0.9252336448598132,0.7005649717514124,0.7005649717514124,0.7019230769230769,0.8,,0.1242937853107344,0.1481481481481481,13.791178112786152,0.1806930693069307,0.1424731182795699,0.1886792452830188,0.184516129032258,0.1280653950953678,0.1666666666666666,0.2028301886792453,0.1666666666666666,0.2389380530973451,0.2258064516129032,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,,,,0.68,,0.6949152542372882,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.1707317073170731,0.1707317073170731,0.2465753424657534,3.0728813559322035,,0.190903267136451,27.0,33.0,8.0,32.0,40.0,10.0,34.0,34.0,40.0,11.0,41.0,6.0,19.0,11.0,3.0,10.0,6.0,4.0,54.0,27.0,26.0,54.0,33.0,4.0,34.0,0.8,0.4,0.8,0.4,0.4722222222222222,0.1138211382113821,0.4871794871794871,0.1132596685082873,0.1470588235294117,0.05,0.1213235294117647,0.18796992481203,0.6111111111111112,0.8064516129032258,0.825,0.8181818181818182,0.4705882352941176,0.1164383561643835,,,,14.0,,24.0,5.0,,8.0,3.0,,,,0.0847457627118644,,,,,,,,,,,,,,,,,3.0,9.0,5.0,,,3.0,,,,,,,,,,,,9.0,0.2571428571428571,,,False,,,5.0,1.0,,10.0,,,0.119047619047619,0.0888888888888888,,,,,,,4.0,0.3703703703703703,,,,,,1.0,,,,1.0,
