EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.0714285714285714,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.1666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.1428571428571428,0.1666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.07692307692308,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.4615384615384615,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,,2.0,16,,,,,,,,,,,5,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,86070.0,1434,-72,3019,3018,814.0,296.0,6037,149.0,188.0,75.0,52.0,167.0,191.0,270.0,100.0,274.0,766.0,3599,28.0,294.0,294.0,162.0,52.0,81.0,118.0,44.0,26.0,273.0,25.0,93.0,238.0,52.0,290.0,43.0,33.0,0.7696335078534031,0.8352272727272727,0.98,0.364963503649635,0.3717472118959107,0.7074074074074074,0.6268382352941176,0.6491525423728813,0.5036764705882353,19.433681073025337,0.0373134328358208,0.1444099378881987,0.1514925373134328,0.0387243735763098,0.0379746835443038,0.1443089430894309,0.3455882352941176,0.7925531914893617,0.8465909090909091,0.7651006711409396,0.1378676470588235,0.3069852941176471,0.311377245508982,0.3151515151515151,1.0,0.8492647058823529,0.3209876543209876,0.57706280148423,0.5973060000000001,3.7051851851851856,25.972627737226265,84.0,933.0,18.0,27.0,48.0,61.0,40.0,84.0,19.0,70.0,60.0,83.0,231.0,88.0,30.0,1.0,110.0,35.0,34.0,24.0,29.0,63.0,15.0,57.0,102.0,7.0,106.0,12.0,44.0,23.0,12.0,26.0,12.0,2.0,231.0,931.0,0.6785714285714286,0.7228915662650602,0.6794871794871795,0.5963855421686747,0.7,0.6143617021276596,0.5396825396825397,0.4216867469879518,0.0121951219512195,0.1580459770114942,0.0403587443946188,0.1115107913669064,0.1890243902439024,0.1888888888888888,0.1447368421052631,0.4615384615384615,0.5333333333333333,0.5714285714285714,0.825,0.6923076923076923,0.6666666666666666,0.3674698795180723,0.7868852459016393,0.584374074074074,0.0795847750865051,0.1456953642384106,0.0913838120104438,0.3015665796344647,0.3090427293805896,8.0,11.0,33.0,6.0,7.0,10.0,6.0,12.0,11.0,0.2051282051282051,7.0,26.0,10.0,3.0,1.0,0.0401854714064915,0.04,0.0128676470588235,37.0,20.0,17.0,6.0,9.0,48.0,107.0,1.0,3.0,15.0,33.0,50.0,5.0,26.0,83.0,17.0,10.0,0.4545454545454545,0.3132530120481928,0.0629629629629629,0.0638297872340425,0.0666666666666666,0.1966911764705882,0.4485981308411215,0.4485981308411215,0.9583333333333334,0.0769230769230769,0.3333333333333333,1.0,0.1987951807228915,0.4545454545454545,0.3012048192771084,11.0,7.0,0.22,17.0,1.0,False,2.0,4.0,5.0,2.0,11.0,8.0,1.0,1.0,8.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,0.0072992700729927,0.0119760479041916,0.0305343511450381,0.0406976744186046,0.0372093023255813,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.5,1.0,0.0072463768115942,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,63003.0,1050,-88,2185,2196,558.0,211.0,4381,39.0,70.0,59.0,47.0,121.0,82.0,150.0,65.0,163.0,402.0,2530,20.0,118.0,177.0,120.0,47.0,60.0,100.0,43.0,13.0,240.0,15.0,88.0,176.0,23.0,199.0,50.0,18.0,0.7195121951219512,0.7283950617283951,0.9076923076923076,0.3987730061349693,0.4012345679012346,0.5466666666666666,0.5734824281150159,0.5894428152492669,0.5207667731629393,16.824742268041238,0.0293542074363992,0.1908893709327548,0.1782178217821782,0.0216718266253869,0.0204918032786885,0.16,0.2236421725239616,0.5571428571428572,0.609375,0.8205128205128205,0.1884984025559105,0.3865814696485623,0.3884297520661157,0.3916666666666666,0.8723404255319149,0.744408945686901,0.3916666666666666,0.5385592948717948,0.540075,6.592000000000002,25.685889570552145,59.0,597.0,6.0,11.0,9.0,20.0,35.0,43.0,10.0,38.0,25.0,43.0,117.0,46.0,2.0,2.0,74.0,14.0,43.0,27.0,24.0,67.0,20.0,55.0,105.0,1.0,66.0,9.0,33.0,19.0,8.0,23.0,13.0,,117.0,596.0,0.5,0.5813953488372093,0.5833333333333334,0.5714285714285714,0.59375,0.5909090909090909,0.6417910447761194,0.2592592592592592,0.0363636363636363,0.1651785714285714,0.0409356725146198,0.1463414634146341,0.1538461538461538,0.2368421052631578,0.2882882882882883,0.5652173913043478,0.5932203389830508,0.6140350877192983,0.6285714285714286,0.3666666666666666,0.5454545454545454,0.2197802197802197,0.45,0.532924175824176,0.0979228486646884,0.1896551724137931,0.0945273631840796,0.291044776119403,0.2732265446224256,7.0,10.0,13.0,18.0,11.0,16.0,4.0,4.0,4.0,0.2333333333333333,21.0,6.0,32.0,2.0,3.0,0.0131004366812227,0.0172413793103448,0.0670926517571885,40.0,24.0,16.0,2.0,4.0,18.0,42.0,1.0,3.0,8.0,16.0,32.0,5.0,18.0,48.0,8.0,10.0,0.5,0.375,0.0533333333333333,0.0857142857142857,0.0338983050847457,0.134185303514377,0.4285714285714285,0.4390243902439024,1.0,0.1,0.3333333333333333,1.0,0.1758241758241758,0.5,0.3516483516483517,10.0,8.0,0.3125,3.0,1.0,False,8.0,4.0,1.0,2.0,4.0,6.0,3.0,5.0,5.0,,,4.0,3.0,1.0,1.0,,0.0122699386503067,0.0082644628099173,0.03125,,0.0394736842105263,0.3809523809523809,0.3809523809523809,0.8333333333333334,0.5714285714285714,1.0,,0.0238095238095238,0.625,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,73667.0,1228,-56,2545,2576,695.0,268.0,5121,41.0,60.0,23.0,28.0,81.0,52.0,88.0,68.0,199.0,332.0,2982,14.0,76.0,201.0,81.0,28.0,60.0,85.0,32.0,21.0,195.0,22.0,74.0,133.0,44.0,177.0,38.0,25.0,0.7307692307692307,0.7755102040816326,0.9852941176470588,0.3417085427135678,0.3417085427135678,0.5909090909090909,0.5365853658536586,0.5553691275167785,0.6933797909407665,11.239901650860556,0.0375426621160409,0.1312056737588652,0.1045296167247386,0.0372940156114484,0.0278745644599303,0.1412037037037037,0.2090592334494773,0.6833333333333333,0.7884615384615384,0.7317073170731707,0.0801393728222996,0.2822299651567944,0.345679012345679,0.345679012345679,0.9642857142857144,0.902439024390244,0.345679012345679,0.572565331010453,0.5445199999999999,4.317045454545453,24.40502512562813,35.0,622.0,6.0,11.0,12.0,19.0,8.0,24.0,7.0,42.0,15.0,28.0,118.0,28.0,6.0,1.0,46.0,13.0,11.0,9.0,11.0,22.0,2.0,85.0,125.0,1.0,27.0,3.0,10.0,14.0,4.0,14.0,7.0,,117.0,620.0,0.5,0.5357142857142857,0.640625,0.7191780821917808,0.65625,0.740506329113924,0.5,0.1884057971014492,0.0149253731343283,0.0787671232876712,0.0486486486486486,0.0521327014218009,0.0760869565217391,0.1443298969072164,0.0984848484848484,0.5,0.3478260869565217,0.4210526315789473,0.75,0.34375,0.5454545454545454,0.2602739726027397,0.631578947368421,0.5696301369863014,0.0372881355932203,0.1052631578947368,0.1265060240963855,0.3554216867469879,0.2444007858546169,7.0,18.0,13.0,3.0,3.0,2.0,1.0,3.0,1.0,0.21875,5.0,21.0,13.0,,12.0,0.037037037037037,0.0466321243523316,0.0174216027874564,25.0,20.0,5.0,3.0,3.0,40.0,118.0,5.0,11.0,17.0,27.0,18.0,9.0,25.0,45.0,13.0,9.0,0.5,0.5555555555555556,0.1477272727272727,0.1333333333333333,0.1739130434782608,0.4111498257839721,0.3389830508474576,0.3389830508474576,1.0,0.34375,0.4545454545454545,1.0,0.3698630136986301,0.6296296296296297,0.2465753424657534,8.0,5.0,0.4444444444444444,1.0,1.0,False,3.0,4.0,,,7.0,3.0,4.0,,4.0,,1.0,,,,1.0,,,,0.043859649122807,0.0165745856353591,0.0197368421052631,0.6,0.75,0.3333333333333333,0.5714285714285714,1.0,0.005,,0.6666666666666666,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16656.0,278,2,589,585,220.0,59.0,1174,8.0,18.0,5.0,5.0,19.0,10.0,24.0,11.0,36.0,64.0,643,5.0,18.0,33.0,19.0,5.0,5.0,8.0,4.0,,19.0,10.0,15.0,34.0,17.0,51.0,12.0,7.0,0.9,1.0,1.0,0.3055555555555556,0.3055555555555556,0.4166666666666667,0.4416666666666666,0.4923076923076923,0.6,11.094224924012158,0.08130081300813,0.1229508196721311,0.1239669421487603,0.0672268907563025,0.0909090909090909,0.116504854368932,0.3,0.4444444444444444,0.6153846153846154,0.875,0.0833333333333333,0.3166666666666666,0.2631578947368421,0.2777777777777778,1.0,0.9,0.2631578947368421,0.5557850000000001,0.5027714285714285,3.7875,24.875000000000007,11.0,195.0,1.0,4.0,1.0,5.0,2.0,11.0,1.0,3.0,1.0,6.0,17.0,2.0,2.0,1.0,15.0,4.0,5.0,2.0,3.0,8.0,2.0,15.0,30.0,1.0,11.0,1.0,3.0,7.0,3.0,9.0,7.0,,17.0,195.0,0.2,0.1666666666666666,0.125,0.34375,0.1875,0.4473684210526316,0.625,0.1818181818181818,0.125,0.125,0.0833333333333333,0.0526315789473684,0.1967213114754098,0.0476190476190476,0.1578947368421052,0.7777777777777778,0.4,0.5,1.0,0.5,0.25,0.3125,0.2,0.5248625,0.0483870967741935,0.1153846153846153,0.046875,0.265625,0.3310696095076401,2.0,3.0,6.0,,,3.0,2.0,3.0,3.0,0.25,1.0,6.0,5.0,,1.0,0.0521739130434782,0.043010752688172,0.0166666666666666,3.0,3.0,,1.0,1.0,6.0,17.0,,1.0,3.0,5.0,5.0,,3.0,10.0,6.0,3.0,,0.3,0.25,0.2777777777777778,0.2,0.2833333333333333,0.3529411764705882,0.3529411764705882,1.0,0.125,,,0.3125,0.6,0.3125,,7.0,,1.0,,False,,,,1.0,1.0,3.0,,,2.0,,,2.0,2.0,,1.0,,0.0277777777777777,0.0526315789473684,0.05,0.0909090909090909,0.0967741935483871,,,,,,,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,123810.0,2064,204,4221,4223,777.0,376.0,8444,120.0,173.0,161.0,122.0,317.0,222.0,398.0,149.0,371.0,1060.0,4805,51.0,374.0,438.0,317.0,122.0,78.0,107.0,48.0,23.0,243.0,50.0,148.0,366.0,84.0,450.0,54.0,34.0,0.8423423423423423,0.935,0.9798657718120806,0.4016172506738544,0.4016172506738544,0.5577889447236181,0.5793237971391417,0.6113033448673587,0.482444733420026,21.20689655172414,0.0541711809317443,0.1538461538461538,0.1767928286852589,0.0452562704471101,0.0613636363636363,0.157968970380818,0.2249674902470741,0.6936416184971098,0.7643312101910829,0.775,0.2093628088426528,0.41222366710013,0.3848580441640378,0.3848580441640378,0.9754098360655736,0.7074122236671001,0.3848580441640378,0.5337683355006502,0.5413780701754388,6.795728643216081,26.18113207547169,188.0,776.0,24.0,37.0,14.0,23.0,66.0,169.0,32.0,108.0,23.0,48.0,165.0,70.0,44.0,1.0,207.0,11.0,58.0,36.0,60.0,118.0,16.0,101.0,177.0,27.0,219.0,23.0,107.0,127.0,77.0,131.0,71.0,,165.0,762.0,0.6274509803921569,0.4791666666666667,0.56875,0.5654205607476636,0.5934065934065934,0.625,0.4915254237288136,0.1195652173913043,0.0098039215686274,0.1978967495219885,0.0590277777777777,0.2113022113022113,0.1950718685831622,0.1710526315789473,0.1422924901185771,0.5419847328244275,0.4099378881987577,0.4680851063829787,0.9242424242424242,0.4625,0.6486486486486487,0.2149532710280373,0.6086956521739131,0.5272700934579438,0.126463700234192,0.2219917012448132,0.1018867924528302,0.1556603773584905,0.1838426913053778,25.0,29.0,44.0,9.0,6.0,22.0,9.0,13.0,12.0,0.3125,64.0,33.0,20.0,6.0,1.0,0.0362239297475301,0.0365168539325842,0.083224967490247,29.0,21.0,8.0,10.0,17.0,27.0,54.0,2.0,4.0,6.0,11.0,48.0,9.0,25.0,59.0,36.0,50.0,0.3103448275862069,0.423728813559322,0.0904522613065326,0.0924855491329479,0.124223602484472,0.0702210663198959,0.5,0.5,1.0,0.05,0.5,1.0,0.102803738317757,0.5454545454545454,0.4485981308411215,19.0,6.0,0.3958333333333333,17.0,,False,36.0,7.0,,,7.0,5.0,3.0,3.0,12.0,,1.0,4.0,1.0,3.0,,8.0,,,0.0307692307692307,0.0351758793969849,0.0140449438202247,0.5625,0.5625,0.125,0.28,0.8571428571428571,0.0026881720430107,,0.9166666666666666,,,4.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,147679.0,2461,315,5068,5083,977.0,469.0,10151,236.0,321.0,363.0,85.0,225.0,473.0,829.0,123.0,320.0,1539.0,5683,107.0,562.0,360.0,224.0,85.0,147.0,255.0,85.0,49.0,618.0,76.0,175.0,393.0,126.0,519.0,67.0,26.0,0.5940803382663847,0.6430205949656751,0.975609756097561,0.384375,0.3855799373040752,0.5705669481302774,0.572236727589208,0.6002340093603744,0.278503046127067,24.776865405212423,0.0658578856152513,0.1494449188727583,0.1564597315436241,0.0562248995983935,0.072992700729927,0.1544715447154471,0.2793733681462141,0.735202492211838,0.7712418300653595,0.6949152542372882,0.3159268929503916,0.195822454308094,0.3777777777777777,0.3794642857142857,0.9647058823529412,0.5578764142732812,0.3794642857142857,0.5218384581881533,0.5276941176470589,7.5244873341375165,25.473437500000014,262.0,979.0,38.0,65.0,39.0,55.0,176.0,224.0,57.0,161.0,87.0,148.0,293.0,384.0,72.0,,198.0,20.0,62.0,33.0,45.0,107.0,15.0,82.0,187.0,15.0,304.0,37.0,148.0,40.0,23.0,41.0,24.0,,292.0,955.0,0.5327102803738317,0.5878378378378378,0.5261194029850746,0.5571428571428572,0.5476190476190477,0.5979591836734693,0.5794392523364486,0.1785714285714285,,0.1632316570486397,0.084931506849315,0.14,0.1761658031088082,0.1793478260869565,0.1354838709677419,0.5853658536585366,0.4848484848484848,0.5176470588235295,0.4772727272727273,0.4850746268656716,0.5846153846153846,0.2619047619047619,0.7090909090909091,0.5161320574162681,0.1189532117367168,0.1574468085106383,0.1046133853151397,0.1903833658219623,0.1931728492501973,24.0,27.0,59.0,9.0,6.0,29.0,8.0,21.0,19.0,0.1791044776119403,145.0,50.0,41.0,5.0,8.0,0.045998160073597,0.0479115479115479,0.1261966927763272,108.0,87.0,21.0,12.0,11.0,38.0,95.0,2.0,3.0,8.0,13.0,49.0,9.0,20.0,62.0,39.0,17.0,0.3333333333333333,0.3225806451612903,0.0470446320868516,0.0467289719626168,0.0633608815426997,0.082680591818973,0.4,0.4130434782608695,1.0,0.0223880597014925,0.6666666666666666,1.0,0.0619047619047619,0.6153846153846154,0.2333333333333333,12.0,18.0,0.2448979591836734,20.0,,False,61.0,7.0,1.0,4.0,13.0,36.0,1.0,4.0,15.0,2.0,2.0,1.0,,1.0,,3.0,0.0125,0.0044444444444444,0.0207468879668049,0.0402930402930402,0.0711462450592885,0.4206896551724138,0.4236111111111111,0.2368421052631578,0.2916666666666667,1.0,0.0062305295950155,0.031578947368421,0.5409836065573771,0.0068965517241379,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,106274.0,1771,201,3654,3662,704.0,322.0,7316,79.0,110.0,144.0,36.0,116.0,186.0,340.0,50.0,161.0,625.0,4121,15.0,172.0,126.0,115.0,36.0,191.0,305.0,101.0,66.0,724.0,16.0,96.0,173.0,31.0,204.0,74.0,47.0,0.4623655913978494,0.4673913043478261,0.84,0.3105590062111801,0.3125,0.5470588235294118,0.5209580838323353,0.5571428571428572,0.3213572854291417,16.633466135458168,0.02,0.1173594132029339,0.0941987363584147,0.0187734668335419,0.0286458333333333,0.1111111111111111,0.2195608782435129,0.7181818181818181,0.7821782178217822,0.5189873417721519,0.2874251497005988,0.2315369261477046,0.3103448275862069,0.3185840707964602,0.7777777777777778,0.5409181636726547,0.3130434782608696,0.5115181362725452,0.4919133333333334,9.231764705882355,26.47888198757764,123.0,778.0,4.0,5.0,22.0,29.0,67.0,103.0,9.0,33.0,54.0,87.0,175.0,200.0,4.0,1.0,68.0,9.0,72.0,41.0,36.0,108.0,25.0,62.0,139.0,11.0,130.0,11.0,54.0,9.0,3.0,11.0,5.0,,171.0,761.0,0.6,0.6206896551724138,0.5,0.5560344827586207,0.5161290322580645,0.6118881118881119,0.6666666666666666,0.1139240506329113,0.0123456790123456,0.0736728060671722,0.017094017094017,0.0779944289693593,0.0474040632054176,0.1570247933884297,0.1330472103004291,0.4545454545454545,0.4652777777777778,0.5153846153846153,0.4626865671641791,0.1851851851851851,0.8,0.25,0.7586206896551724,0.4857865217391305,0.0992647058823529,0.1409921671018277,0.0528,0.28,0.2129173508483853,10.0,12.0,46.0,24.0,12.0,31.0,5.0,16.0,14.0,0.3703703703703703,86.0,14.0,27.0,4.0,9.0,0.0175438596491228,0.0176565008025682,0.1716566866267465,114.0,87.0,27.0,6.0,,14.0,45.0,,2.0,1.0,7.0,22.0,3.0,7.0,29.0,23.0,6.0,0.25,0.2413793103448276,0.0676470588235294,0.0818181818181818,0.0972222222222222,0.0898203592814371,0.3111111111111111,0.3333333333333333,1.0,0.074074074074074,,,0.0603448275862069,0.1428571428571428,0.1896551724137931,6.0,13.0,0.2727272727272727,6.0,1.0,False,40.0,3.0,1.0,6.0,24.0,2.0,,,5.0,,,2.0,1.0,1.0,,,0.0372670807453416,0.0258620689655172,0.0054945054945054,0.0171428571428571,0.0086580086580086,0.4651162790697674,0.4651162790697674,0.5,0.3,1.0,,0.0666666666666666,0.35,,6.0,,,,
