EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1.0,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40.0,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.0714285714285714,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.1666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.1428571428571428,0.1666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2.0,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25.0,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.07692307692308,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4.0,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.4615384615384615,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,,2.0,16,,,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,63848.0,1064,-75.0,2257,2246,671.0,230.0,4503,114.0,141.0,60.0,32.0,115.0,149.0,208.0,65.0,195.0,555.0,2687.0,23.0,234.0,189.0,111.0,32.0,67.0,86.0,36.0,22.0,191.0,20.0,66.0,182.0,39.0,221.0,36.0,28.0,0.785234899328859,0.8602941176470589,0.9692307692307692,0.3333333333333333,0.3403141361256545,0.7163461538461539,0.6116625310173698,0.6335616438356164,0.4838709677419355,19.17263325377884,0.0392927308447937,0.1383647798742138,0.1536144578313253,0.0385786802030456,0.0472440944881889,0.1382113821138211,0.3498759305210918,0.8085106382978723,0.8769230769230769,0.7894736842105263,0.1488833746898263,0.2853598014888337,0.2782608695652174,0.2831858407079646,1.0,0.8337468982630273,0.2882882882882883,0.5732778195488722,0.602905,3.898557692307691,26.051282051282048,63.0,720.0,15.0,22.0,35.0,47.0,33.0,62.0,16.0,54.0,45.0,67.0,169.0,64.0,26.0,1.0,87.0,29.0,26.0,17.0,19.0,45.0,12.0,46.0,78.0,5.0,78.0,7.0,32.0,17.0,9.0,19.0,10.0,2.0,169.0,720.0,0.6956521739130435,0.6716417910447762,0.6333333333333333,0.5769230769230769,0.675,0.5868055555555556,0.5777777777777777,0.4603174603174603,0.0158730158730158,0.1676300578034682,0.0379746835443038,0.0994764397905759,0.2047244094488189,0.2162162162162162,0.1388888888888889,0.5263157894736842,0.55,0.6,0.8181818181818182,0.7333333333333333,0.6818181818181818,0.3615384615384615,0.7446808510638298,0.5778503937007872,0.0769230769230769,0.1373390557939914,0.0972972972972973,0.3045045045045045,0.3190075321222862,4.0,7.0,19.0,6.0,4.0,9.0,4.0,9.0,8.0,0.1333333333333333,7.0,18.0,8.0,1.0,,0.0378151260504201,0.0376811594202898,0.0173697270471464,19.0,11.0,8.0,4.0,8.0,33.0,80.0,1.0,3.0,13.0,26.0,37.0,2.0,20.0,63.0,16.0,7.0,0.2857142857142857,0.3174603174603174,0.0769230769230769,0.0780141843971631,0.0833333333333333,0.1985111662531017,0.4125,0.4125,0.9393939393939394,0.1,0.3333333333333333,1.0,0.2,0.5,0.2846153846153846,7.0,7.0,0.1891891891891892,16.0,1.0,False,2.0,1.0,4.0,2.0,9.0,6.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0102564102564102,0.017391304347826,0.0206185567010309,0.0381679389312977,0.0387096774193548,0.2857142857142857,0.2857142857142857,0.2,0.25,1.0,0.0051020408163265,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49263.0,821,-136.0,1704,1708,460.0,169.0,3412,32.0,55.0,44.0,30.0,84.0,64.0,115.0,45.0,120.0,299.0,2026.0,16.0,94.0,126.0,84.0,30.0,43.0,75.0,32.0,9.0,182.0,13.0,74.0,140.0,18.0,158.0,45.0,16.0,0.734375,0.746031746031746,0.9333333333333332,0.375,0.375,0.5565217391304348,0.5595744680851064,0.5772200772200772,0.5106382978723404,16.429699842022117,0.0313253012048192,0.2032967032967033,0.1844380403458213,0.0209424083769633,0.0196078431372549,0.1702898550724637,0.2340425531914893,0.5818181818181818,0.64,0.8125,0.1872340425531914,0.3574468085106383,0.3571428571428571,0.3614457831325301,0.9,0.7446808510638298,0.3571428571428571,0.5403385106382979,0.547053125,6.35217391304348,25.41583333333333,50.0,490.0,5.0,9.0,9.0,18.0,26.0,36.0,8.0,31.0,21.0,36.0,97.0,34.0,2.0,2.0,54.0,12.0,36.0,23.0,17.0,53.0,17.0,42.0,82.0,1.0,57.0,8.0,28.0,16.0,6.0,20.0,11.0,,97.0,490.0,0.5,0.5833333333333334,0.5833333333333334,0.5316455696202531,0.5961538461538461,0.5574712643678161,0.6792452830188679,0.2727272727272727,0.0392156862745098,0.1636363636363636,0.0444444444444444,0.1228070175438596,0.1538461538461538,0.2666666666666666,0.3068181818181818,0.55,0.5909090909090909,0.6046511627906976,0.6538461538461539,0.375,0.5555555555555556,0.2278481012658227,0.5,0.541445569620253,0.1098039215686274,0.2074074074074074,0.1036789297658862,0.3244147157190635,0.2875586854460094,6.0,8.0,13.0,9.0,8.0,13.0,4.0,4.0,4.0,0.25,16.0,3.0,29.0,1.0,3.0,0.0085959885386819,0.0114068441064638,0.0680851063829787,32.0,18.0,14.0,1.0,4.0,15.0,36.0,1.0,2.0,8.0,16.0,27.0,4.0,14.0,43.0,6.0,9.0,0.5,0.3255813953488372,0.0521739130434782,0.0909090909090909,0.0227272727272727,0.1531914893617021,0.4166666666666667,0.4285714285714285,1.0,0.0833333333333333,0.5,1.0,0.2025316455696202,0.5,0.3417721518987341,6.0,6.0,0.2222222222222222,3.0,1.0,False,6.0,3.0,,2.0,2.0,6.0,3.0,3.0,,,4.0,3.0,1.0,,0.0166666666666666,0.0119047619047619,0.0394736842105263,,0.0521739130434782,0.375,0.375,0.8,0.5,1.0,,3.0,1.0,0.0277777777777777,0.6666666666666666,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55100.0,918,12.0,1905,1915,521.0,204.0,3820,31.0,43.0,22.0,20.0,51.0,41.0,69.0,56.0,152.0,268.0,2207.0,13.0,58.0,165.0,51.0,20.0,40.0,55.0,20.0,15.0,125.0,17.0,52.0,92.0,30.0,122.0,28.0,20.0,0.7073170731707317,0.7435897435897436,0.9821428571428572,0.3684210526315789,0.3684210526315789,0.5942028985507246,0.5656108597285068,0.5829694323144105,0.6877828054298643,11.428571428571429,0.0381165919282511,0.1198156682027649,0.0958286358511837,0.0340775558166862,0.026431718061674,0.1265432098765432,0.1945701357466063,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.0995475113122171,0.2307692307692307,0.392156862745098,0.392156862745098,0.95,0.8823529411764706,0.392156862745098,0.5698868778280541,0.54475,4.644927536231882,24.19407894736842,28.0,433.0,5.0,10.0,6.0,11.0,7.0,18.0,6.0,25.0,8.0,19.0,86.0,24.0,4.0,1.0,33.0,7.0,9.0,7.0,6.0,15.0,2.0,63.0,91.0,,20.0,2.0,6.0,12.0,3.0,12.0,6.0,,85.0,432.0,0.4615384615384615,0.4210526315789473,0.5,0.7450980392156863,0.5208333333333334,0.7589285714285714,0.6,0.1627906976744186,0.0181818181818181,0.0728476821192053,0.0551181102362204,0.0472972972972973,0.0669642857142857,0.1358024691358024,0.1,0.5,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.4166666666666667,0.5,0.2156862745098039,0.5454545454545454,0.5584166666666665,0.0309734513274336,0.0821917808219178,0.0932835820895522,0.3208955223880597,0.2272965879265092,3.0,11.0,10.0,3.0,1.0,2.0,1.0,3.0,1.0,0.125,4.0,12.0,8.0,,11.0,0.0296296296296296,0.033210332103321,0.0180995475113122,15.0,13.0,2.0,3.0,3.0,36.0,101.0,3.0,8.0,15.0,23.0,9.0,4.0,20.0,32.0,8.0,8.0,0.3636363636363636,0.625,0.1159420289855072,0.0930232558139534,0.1818181818181818,0.4570135746606334,0.3564356435643564,0.3564356435643564,1.0,0.3333333333333333,0.375,1.0,0.4509803921568627,0.6521739130434783,0.1764705882352941,5.0,3.0,0.5555555555555556,1.0,1.0,False,3.0,1.0,,,5.0,3.0,2.0,3.0,,1.0,,,1.0,,,,0.0434782608695652,0.0223880597014925,0.0258620689655172,0.75,0.75,0.4,0.3333333333333333,1.0,0.0065359477124183,,,,0.6666666666666666,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14235.0,237,-22.0,499,493,187.0,51.0,992,6.0,16.0,5.0,5.0,15.0,8.0,22.0,10.0,31.0,55.0,567.0,5.0,14.0,30.0,15.0,5.0,5.0,8.0,4.0,,19.0,10.0,10.0,23.0,16.0,39.0,8.0,5.0,0.875,1.0,1.0,0.3225806451612903,0.3225806451612903,0.3636363636363636,0.4339622641509434,0.4824561403508772,0.5849056603773585,11.627906976744187,0.091743119266055,0.0952380952380952,0.099009900990099,0.0738916256157635,0.1,0.0795454545454545,0.3018867924528302,0.375,0.5454545454545454,0.8333333333333334,0.0943396226415094,0.2830188679245283,0.3333333333333333,0.3571428571428571,1.0,0.8867924528301887,0.3333333333333333,0.5493377358490567,0.5027714285714285,3.9318181818181817,24.709677419354843,10.0,159.0,1.0,4.0,1.0,5.0,2.0,9.0,1.0,3.0,1.0,6.0,15.0,2.0,2.0,1.0,10.0,3.0,5.0,2.0,3.0,8.0,2.0,10.0,25.0,1.0,9.0,1.0,3.0,5.0,1.0,7.0,6.0,,15.0,159.0,0.2,0.1666666666666666,0.125,0.3928571428571428,0.1875,0.46875,0.625,0.1666666666666666,0.1666666666666666,0.1030927835051546,0.0952380952380952,0.0333333333333333,0.1875,,0.1764705882352941,0.8571428571428571,0.4,0.5,1.0,0.5,0.25,0.3571428571428571,0.2,0.5246928571428572,0.0545454545454545,0.125,0.0545454545454545,0.2727272727272727,0.3186372745490982,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.25,1.0,5.0,3.0,,1.0,0.0531914893617021,0.0533333333333333,0.0188679245283018,3.0,3.0,,1.0,1.0,5.0,16.0,,1.0,3.0,5.0,3.0,,3.0,8.0,6.0,3.0,,0.375,0.2727272727272727,0.3125,0.2,0.3018867924528302,0.3125,0.3125,1.0,0.125,,,0.3571428571428571,0.6,0.2142857142857142,,7.0,,1.0,,False,,,,1.0,1.0,3.0,,2.0,,,2.0,2.0,1.0,,0.032258064516129,0.0666666666666666,0.0588235294117647,0.0526315789473684,0.1111111111111111,,,,,,,,,,,1.0,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,96319.0,1605,137.0,3279,3278,635.0,283.0,6557,86.0,131.0,136.0,96.0,243.0,169.0,316.0,115.0,284.0,807.0,3744.0,40.0,286.0,339.0,243.0,96.0,63.0,85.0,36.0,21.0,192.0,33.0,109.0,277.0,62.0,339.0,45.0,28.0,0.8461538461538461,0.934640522875817,0.982608695652174,0.4049295774647887,0.4049295774647887,0.5348101265822784,0.5691666666666667,0.6013412816691506,0.4733333333333333,21.275410749094963,0.0464788732394366,0.1482993197278911,0.1732131358660656,0.0435092724679029,0.0521739130434782,0.1605839416058394,0.2183333333333333,0.6564885496183206,0.7226890756302521,0.7790697674418605,0.2266666666666666,0.405,0.3950617283950617,0.3950617283950617,0.9791666666666666,0.6916666666666667,0.3950617283950617,0.5303430833333335,0.52532,6.778481012658229,26.178521126760565,143.0,640.0,17.0,28.0,12.0,20.0,57.0,124.0,24.0,70.0,20.0,43.0,141.0,52.0,32.0,1.0,160.0,8.0,44.0,27.0,50.0,94.0,15.0,82.0,140.0,22.0,162.0,20.0,82.0,93.0,53.0,95.0,52.0,,141.0,629.0,0.6,0.4651162790697674,0.5,0.5638297872340425,0.5303030303030303,0.6238938053097345,0.4680851063829787,0.1159420289855072,0.0125,0.19559902200489,0.0516431924882629,0.2133333333333333,0.1919191919191919,0.1639344262295081,0.1122994652406417,0.5473684210526316,0.4191176470588235,0.4871794871794871,0.912280701754386,0.4666666666666667,0.6071428571428571,0.2127659574468085,0.6,0.5249898936170213,0.1251885369532428,0.2169312169312169,0.0867410161090458,0.174721189591078,0.1951814577615126,17.0,20.0,35.0,6.0,5.0,17.0,8.0,8.0,7.0,0.2833333333333333,49.0,28.0,17.0,5.0,1.0,0.0404624277456647,0.0408163265306122,0.0816666666666666,22.0,15.0,7.0,9.0,15.0,19.0,41.0,1.0,3.0,5.0,9.0,42.0,4.0,22.0,51.0,31.0,40.0,0.2,0.4313725490196078,0.0981012658227848,0.0916030534351145,0.1397058823529411,0.0683333333333333,0.4634146341463415,0.4634146341463415,1.0,0.05,0.3333333333333333,1.0,0.0957446808510638,0.5555555555555556,0.4468085106382978,17.0,4.0,0.4047619047619047,10.0,,False,26.0,3.0,,,6.0,4.0,3.0,11.0,,1.0,2.0,1.0,,6.0,,,0.0263157894736842,0.0392156862745098,0.014336917562724,0.5306122448979592,0.5306122448979592,0.1176470588235294,0.1764705882352941,1.0,0.0035087719298245,2.0,1.0,,0.9230769230769232,,3.0,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,115521.0,1925,191.0,3955,3966,766.0,365.0,7921,174.0,233.0,281.0,69.0,175.0,362.0,637.0,102.0,250.0,1210.0,4447.0,81.0,420.0,297.0,174.0,69.0,112.0,192.0,65.0,37.0,464.0,56.0,147.0,326.0,101.0,427.0,53.0,20.0,0.580110497237569,0.6325301204819277,0.9705882352941176,0.408,0.4096385542168674,0.5682888540031397,0.580608793686584,0.6086519114688129,0.2818489289740699,24.473443223443223,0.0614035087719298,0.1589189189189189,0.1666666666666666,0.0579128440366972,0.0727272727272727,0.1595900439238653,0.2626832018038331,0.7467811158798283,0.7767857142857143,0.6724137931034483,0.3167981961668545,0.1972942502818489,0.3942857142857143,0.396551724137931,0.9565217391304348,0.5445321307779031,0.396551724137931,0.5172191873589167,0.5173138461538462,7.83343799058085,25.48000000000001,211.0,754.0,31.0,50.0,27.0,36.0,137.0,180.0,45.0,122.0,65.0,112.0,226.0,304.0,60.0,,163.0,16.0,43.0,21.0,33.0,76.0,11.0,64.0,153.0,10.0,243.0,29.0,118.0,28.0,15.0,28.0,18.0,,226.0,739.0,0.5555555555555556,0.5803571428571429,0.5192307692307693,0.5552147239263804,0.5350877192982456,0.5978835978835979,0.5657894736842105,0.1904761904761904,,0.174331550802139,0.072992700729927,0.1601208459214501,0.1830065359477124,0.1793103448275862,0.1570247933884297,0.6428571428571429,0.4875444839857651,0.524904214559387,0.4671532846715328,0.4807692307692308,0.62,0.2208588957055214,0.75,0.5098499999999999,0.1219262295081967,0.162534435261708,0.1008264462809917,0.1867768595041322,0.1906447534766119,21.0,23.0,45.0,9.0,4.0,22.0,6.0,18.0,17.0,0.2019230769230769,123.0,45.0,33.0,4.0,6.0,0.0540865384615384,0.0562700964630225,0.1386696730552424,80.0,64.0,16.0,10.0,8.0,33.0,75.0,1.0,2.0,8.0,13.0,38.0,6.0,17.0,51.0,30.0,13.0,0.2608695652173913,0.3333333333333333,0.0470957613814756,0.03862660944206,0.0711743772241993,0.0845546786922209,0.44,0.4520547945205479,1.0,0.0192307692307692,0.5,1.0,0.0797546012269938,0.6153846153846154,0.2331288343558282,9.0,18.0,0.2368421052631578,14.0,,False,51.0,5.0,1.0,3.0,10.0,24.0,1.0,14.0,1.0,1.0,,,,3.0,0.012,0.0057142857142857,0.0202020202020202,0.0476190476190476,0.0620155038759689,0.4146341463414634,0.4180327868852459,0.2258064516129032,0.238095238095238,1.0,0.004,2.0,,0.0266666666666666,0.5686274509803921,,,2.0,1.0,0.008130081300813,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,74089.0,1235,140.0,2549,2546,532.0,218.0,5095,58.0,77.0,111.0,21.0,71.0,135.0,249.0,32.0,102.0,444.0,2839.0,13.0,130.0,84.0,70.0,21.0,125.0,210.0,57.0,50.0,505.0,13.0,63.0,114.0,22.0,136.0,55.0,36.0,0.4814814814814814,0.4850746268656716,0.875,0.3137254901960784,0.3168316831683168,0.5421686746987951,0.5213675213675214,0.5579345088161209,0.2905982905982906,17.126477964887137,0.0230905861456483,0.1091854419410745,0.0885761589403973,0.0191256830601092,0.0282685512367491,0.1023809523809523,0.2193732193732193,0.7532467532467533,0.8285714285714286,0.5344827586206896,0.3162393162393162,0.2022792022792023,0.2957746478873239,0.3043478260869565,0.8095238095238095,0.50997150997151,0.3,0.505701,0.486,9.236546184738955,26.496078431372556,85.0,577.0,3.0,4.0,16.0,23.0,50.0,78.0,7.0,23.0,40.0,69.0,128.0,140.0,2.0,1.0,44.0,7.0,55.0,30.0,26.0,81.0,21.0,41.0,101.0,9.0,99.0,6.0,39.0,5.0,2.0,6.0,3.0,,126.0,567.0,0.5384615384615384,0.5797101449275363,0.4722222222222222,0.5348837209302325,0.5,0.6037735849056604,0.6790123456790124,0.1372549019607843,0.0178571428571428,0.0697305863708399,0.0272108843537414,0.0762331838565022,0.0527950310559006,0.1162790697674418,0.1273885350318471,0.5,0.4504504504504504,0.5050505050505051,0.48,0.2222222222222222,0.75,0.2674418604651162,0.6956521739130435,0.4873441860465116,0.1015625,0.1382978723404255,0.0518018018018018,0.2882882882882883,0.2263632797175362,3.0,5.0,36.0,12.0,8.0,25.0,4.0,13.0,12.0,0.1666666666666666,61.0,8.0,19.0,4.0,6.0,0.0149532710280373,0.0192771084337349,0.1737891737891738,85.0,64.0,21.0,5.0,,11.0,31.0,,2.0,1.0,5.0,12.0,1.0,4.0,17.0,19.0,3.0,0.2,0.2352941176470588,0.0763052208835341,0.0909090909090909,0.1081081081081081,0.0883190883190883,0.3548387096774194,0.3928571428571428,1.0,0.1111111111111111,,,0.0581395348837209,0.2,0.1395348837209302,3.0,11.0,0.25,6.0,1.0,False,27.0,1.0,1.0,5.0,18.0,1.0,,5.0,,,1.0,,,,0.0490196078431372,0.028169014084507,0.0075187969924812,,0.0063291139240506,0.4426229508196721,0.4426229508196721,0.6666666666666666,0.3333333333333333,1.0,,,1.0,0.0967741935483871,0.3703703703703703,5.0,,,,,
