EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.07142857142857142,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.076923076923077,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.46153846153846156,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,,2.0,16,,,,,,,,,,,5,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,57481.0,958,-90,2033,2025,625.0,211.0,4058,100.0,127.0,55.0,31.0,101.0,132.0,189.0,61.0,174.0,505.0,2424,22.0,206.0,177.0,98.0,31.0,59.0,76.0,31.0,21.0,169.0,19.0,59.0,164.0,37.0,201.0,32.0,24.0,0.7803030303030303,0.8583333333333333,0.9672131147540983,0.3505747126436782,0.3567251461988304,0.6984126984126984,0.6157024793388429,0.6376262626262627,0.4793388429752066,18.92605633802817,0.039337474120082816,0.1368909512761021,0.1527313266443701,0.03943044906900329,0.04583333333333333,0.13855421686746988,0.349862258953168,0.7874015748031497,0.8620689655172413,0.79,0.15151515151515152,0.27823691460055094,0.3069306930693069,0.31313131313131315,1.0,0.8292011019283747,0.3163265306122449,0.5748152777777779,0.6013947368421054,3.9306878306878295,25.805747126436785,59.0,639.0,14.0,21.0,29.0,41.0,30.0,58.0,15.0,50.0,38.0,59.0,141.0,58.0,24.0,1.0,78.0,27.0,21.0,13.0,14.0,35.0,9.0,41.0,71.0,4.0,73.0,7.0,32.0,16.0,8.0,18.0,9.0,1.0,141.0,639.0,0.6818181818181818,0.6440677966101694,0.6206896551724138,0.5535714285714286,0.6578947368421053,0.564,0.6,0.46551724137931033,0.01694915254237288,0.16738197424892703,0.04,0.09248554913294797,0.20444444444444446,0.23529411764705882,0.13131313131313133,0.5,0.5454545454545454,0.5882352941176471,0.8,0.7241379310344828,0.6666666666666666,0.36607142857142855,0.7073170731707317,0.5796477272727273,0.08247422680412371,0.14953271028037382,0.09900990099009901,0.27920792079207923,0.31431382193802265,4.0,7.0,17.0,6.0,2.0,8.0,3.0,8.0,7.0,0.13793103448275862,7.0,17.0,8.0,1.0,,0.03953488372093023,0.03858520900321544,0.01928374655647383,17.0,9.0,8.0,3.0,8.0,30.0,73.0,1.0,3.0,10.0,23.0,30.0,2.0,16.0,53.0,15.0,7.0,0.2857142857142857,0.3018867924528302,0.07936507936507936,0.08661417322834646,0.07272727272727272,0.20110192837465565,0.410958904109589,0.410958904109589,0.9333333333333333,0.10344827586206896,0.3333333333333333,1.0,0.20535714285714285,0.43478260869565216,0.26785714285714285,6.0,6.0,0.2,14.0,1.0,False,2.0,1.0,3.0,2.0,7.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,0.011494252873563218,0.019801980198019802,0.021505376344086023,0.04201680672268908,0.04195804195804196,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.25,1.0,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47860.0,798,-118,1654,1660,441.0,164.0,3314,32.0,55.0,44.0,29.0,82.0,64.0,114.0,44.0,117.0,296.0,1962,16.0,94.0,123.0,82.0,29.0,40.0,70.0,30.0,8.0,170.0,13.0,73.0,139.0,18.0,157.0,44.0,15.0,0.734375,0.746031746031746,0.9318181818181818,0.37606837606837606,0.37606837606837606,0.5614035087719298,0.5627705627705628,0.5803921568627451,0.5064935064935064,16.693766937669377,0.03201970443349754,0.20797720797720798,0.1884272997032641,0.0213903743315508,0.02,0.17424242424242425,0.23809523809523808,0.5818181818181818,0.64,0.8125,0.19047619047619047,0.354978354978355,0.35365853658536583,0.35802469135802467,0.896551724137931,0.7445887445887446,0.35365853658536583,0.5407935064935064,0.547053125,6.230701754385967,25.432478632478627,50.0,482.0,5.0,9.0,9.0,18.0,26.0,36.0,8.0,31.0,21.0,36.0,97.0,34.0,2.0,2.0,54.0,12.0,36.0,23.0,17.0,53.0,17.0,40.0,80.0,1.0,57.0,8.0,28.0,16.0,6.0,20.0,11.0,,97.0,482.0,0.5,0.5833333333333334,0.5833333333333334,0.5316455696202531,0.5961538461538461,0.5574712643678161,0.6792452830188679,0.27906976744186046,0.04,0.16718266253869968,0.045454545454545456,0.12612612612612611,0.1568627450980392,0.2711864406779661,0.3103448275862069,0.55,0.5909090909090909,0.6046511627906976,0.6538461538461539,0.375,0.5555555555555556,0.22784810126582278,0.5,0.541445569620253,0.11155378486055777,0.208955223880597,0.10472972972972973,0.3277027027027027,0.2914147521160822,6.0,8.0,13.0,9.0,8.0,13.0,4.0,4.0,4.0,0.25,15.0,3.0,29.0,1.0,3.0,0.008771929824561403,0.011627906976744186,0.06493506493506493,30.0,17.0,13.0,1.0,4.0,15.0,35.0,1.0,2.0,8.0,16.0,27.0,4.0,14.0,43.0,6.0,9.0,0.5,0.32558139534883723,0.05263157894736842,0.09090909090909091,0.022727272727272728,0.15151515151515152,0.42857142857142855,0.4411764705882353,1.0,0.08333333333333333,0.5,1.0,0.20253164556962025,0.5,0.34177215189873417,6.0,6.0,0.2222222222222222,3.0,1.0,False,6.0,3.0,,2.0,2.0,6.0,3.0,3.0,,4.0,3.0,1.0,,0.017094017094017096,0.012195121951219513,0.04054054054054054,,0.05357142857142857,0.4,0.4,0.8,0.5,1.0,3.0,1.0,0.02857142857142857,0.6666666666666666,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47885.0,798,15,1653,1666,473.0,183.0,3319,27.0,39.0,19.0,15.0,43.0,34.0,62.0,50.0,134.0,234.0,1924,13.0,44.0,147.0,43.0,15.0,35.0,48.0,17.0,13.0,109.0,15.0,41.0,71.0,26.0,97.0,27.0,20.0,0.6470588235294118,0.6875,0.98,0.373134328358209,0.373134328358209,0.5483870967741935,0.5561224489795918,0.5738916256157636,0.6836734693877551,11.55292853304675,0.03676470588235294,0.10677083333333333,0.08408796895213454,0.03302509907529723,0.01951219512195122,0.1099290780141844,0.1989795918367347,0.6923076923076923,0.7714285714285715,0.6666666666666666,0.09693877551020408,0.2193877551020408,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.8826530612244898,0.3488372093023256,0.5715158163265305,0.54475,4.651612903225806,24.19701492537314,24.0,404.0,5.0,10.0,5.0,10.0,4.0,16.0,6.0,25.0,7.0,18.0,82.0,24.0,4.0,1.0,24.0,6.0,7.0,6.0,5.0,12.0,1.0,57.0,83.0,,18.0,2.0,6.0,11.0,2.0,11.0,6.0,,81.0,403.0,0.46153846153846156,0.3888888888888889,0.5,0.74,0.5208333333333334,0.75,0.5833333333333334,0.16216216216216217,0.020833333333333332,0.061696658097686374,0.06086956521739131,0.04132231404958678,0.050761421319796954,0.1267605633802817,0.09803921568627451,0.5454545454545454,0.21052631578947367,0.26666666666666666,0.5,0.4166666666666667,0.5,0.2,0.5,0.5593109999999998,0.03482587064676617,0.09090909090909091,0.10683760683760683,0.3504273504273504,0.24440411373260737,3.0,11.0,8.0,3.0,1.0,1.0,1.0,2.0,,0.125,4.0,10.0,7.0,,10.0,0.02865329512893983,0.03017241379310345,0.02040816326530612,13.0,11.0,2.0,3.0,3.0,35.0,91.0,3.0,8.0,15.0,23.0,9.0,4.0,20.0,32.0,8.0,8.0,0.36363636363636365,0.625,0.12903225806451613,0.10256410256410256,0.21052631578947367,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.375,1.0,0.46,0.6521739130434783,0.18,5.0,2.0,0.5555555555555556,1.0,1.0,False,3.0,1.0,,,5.0,3.0,1.0,2.0,,,,1.0,,,,0.045454545454545456,0.02564102564102564,0.028846153846153848,0.75,0.75,0.4,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,0.007407407407407408,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13730.0,229,-20,479,473,168.0,50.0,952,6.0,16.0,5.0,5.0,15.0,8.0,22.0,10.0,31.0,55.0,550,5.0,14.0,30.0,15.0,5.0,5.0,8.0,4.0,,19.0,10.0,10.0,23.0,16.0,39.0,7.0,4.0,0.875,1.0,1.0,0.3225806451612903,0.3225806451612903,0.36363636363636365,0.4339622641509434,0.4824561403508772,0.5849056603773585,12.0817843866171,0.09345794392523364,0.10309278350515463,0.10471204188481675,0.075,0.10204081632653061,0.08641975308641975,0.3018867924528302,0.375,0.5454545454545454,0.8333333333333334,0.09433962264150944,0.2830188679245283,0.3333333333333333,0.35714285714285715,1.0,0.8867924528301887,0.3333333333333333,0.5493377358490567,0.5027714285714285,3.9318181818181817,24.709677419354843,10.0,151.0,1.0,4.0,1.0,5.0,2.0,9.0,1.0,3.0,1.0,6.0,15.0,2.0,2.0,1.0,10.0,3.0,5.0,2.0,3.0,8.0,2.0,9.0,23.0,1.0,9.0,1.0,3.0,5.0,1.0,7.0,6.0,,15.0,151.0,0.2,0.16666666666666666,0.125,0.39285714285714285,0.1875,0.46875,0.625,0.17647058823529413,0.16666666666666666,0.10638297872340426,0.09523809523809523,0.03571428571428571,0.19148936170212766,,0.1875,0.8571428571428571,0.4,0.5,1.0,0.5,0.25,0.35714285714285715,0.2,0.5246928571428572,0.05454545454545454,0.125,0.05454545454545454,0.2727272727272727,0.31524008350730687,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.25,1.0,5.0,3.0,,1.0,0.053763440860215055,0.05405405405405406,0.018867924528301886,3.0,3.0,,1.0,1.0,5.0,16.0,,1.0,3.0,5.0,3.0,,3.0,8.0,6.0,3.0,,0.375,0.2727272727272727,0.3125,0.2,0.3018867924528302,0.3125,0.3125,1.0,0.125,,,0.35714285714285715,0.6,0.21428571428571427,,6.0,,1.0,,False,,,,1.0,1.0,3.0,,2.0,,2.0,2.0,1.0,,0.03225806451612903,0.06666666666666667,0.0625,0.05263157894736842,0.1111111111111111,,,,,,,,,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42,2875,2875,590.0,253.0,5750,78.0,115.0,122.0,77.0,198.0,153.0,284.0,94.0,236.0,694.0,3301,37.0,256.0,279.0,198.0,77.0,53.0,70.0,31.0,18.0,157.0,32.0,99.0,242.0,60.0,302.0,38.0,23.0,0.8366013071895425,0.9343065693430657,0.9893617021276596,0.3983050847457627,0.3983050847457627,0.5387323943661971,0.5653846153846154,0.5962199312714777,0.45384615384615384,21.249603552172534,0.049766718506998445,0.15184049079754602,0.17391304347826086,0.04750402576489533,0.054140127388535034,0.1652892561983471,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.38076923076923075,0.3888888888888889,0.3888888888888889,0.987012987012987,0.675,0.3888888888888889,0.5303875961538465,0.525022972972973,6.941197183098592,26.158474576271185,128.0,559.0,17.0,26.0,9.0,16.0,50.0,106.0,24.0,67.0,16.0,36.0,103.0,50.0,32.0,1.0,137.0,6.0,42.0,26.0,47.0,89.0,13.0,75.0,129.0,22.0,141.0,17.0,72.0,80.0,48.0,82.0,45.0,,103.0,548.0,0.6486486486486487,0.4444444444444444,0.5089285714285714,0.5063291139240507,0.5403225806451613,0.553763440860215,0.47191011235955055,0.0967741935483871,0.013888888888888888,0.19432624113475178,0.05851063829787234,0.20463320463320464,0.20178041543026706,0.14678899082568808,0.1130952380952381,0.5487804878048781,0.4098360655737705,0.4672897196261682,0.92,0.4642857142857143,0.6538461538461539,0.20253164556962025,0.5625,0.5264879746835442,0.1267361111111111,0.21238938053097345,0.09654178674351585,0.1484149855907781,0.19443478260869565,17.0,19.0,23.0,3.0,4.0,16.0,8.0,6.0,5.0,0.30357142857142855,47.0,27.0,15.0,4.0,1.0,0.045075125208681135,0.044967880085653104,0.09038461538461538,17.0,13.0,4.0,9.0,15.0,17.0,38.0,,2.0,5.0,9.0,34.0,3.0,16.0,43.0,25.0,32.0,0.15789473684210525,0.37209302325581395,0.0880281690140845,0.08695652173913043,0.12295081967213115,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.03571428571428571,,,0.11392405063291139,0.5555555555555556,0.43037974683544306,11.0,4.0,0.3235294117647059,10.0,,False,25.0,3.0,,,4.0,3.0,2.0,11.0,,2.0,1.0,,4.0,,,0.028368794326241134,0.045454545454545456,0.012345679012345678,0.5319148936170213,0.5319148936170213,0.11764705882352941,0.17647058823529413,1.0,2.0,1.0,,0.92,1.0,0.004219409282700422,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,104519.0,1742,154,3579,3593,734.0,335.0,7172,153.0,203.0,258.0,60.0,154.0,329.0,574.0,90.0,222.0,1092.0,4028,74.0,374.0,264.0,154.0,60.0,107.0,178.0,60.0,37.0,427.0,51.0,130.0,291.0,91.0,382.0,50.0,19.0,0.5683890577507599,0.6192052980132451,0.9777777777777777,0.40540540540540543,0.40540540540540543,0.573170731707317,0.5829145728643216,0.6148648648648649,0.27889447236180903,24.115267947421636,0.060714285714285714,0.15348288075560804,0.16350710900473933,0.05763141228625712,0.07371007371007371,0.1527331189710611,0.2550251256281407,0.7536945812807881,0.788659793814433,0.6666666666666666,0.3241206030150754,0.1934673366834171,0.38961038961038963,0.39215686274509803,0.9666666666666667,0.5339195979899497,0.38961038961038963,0.5166220477386936,0.5134322033898306,7.942160278745648,25.37612612612614,184.0,712.0,28.0,44.0,26.0,35.0,128.0,164.0,41.0,114.0,63.0,108.0,216.0,284.0,54.0,,146.0,15.0,40.0,20.0,27.0,67.0,10.0,62.0,137.0,8.0,211.0,28.0,103.0,25.0,12.0,25.0,15.0,,216.0,697.0,0.5540540540540541,0.5833333333333334,0.5263157894736842,0.5612903225806452,0.5428571428571428,0.6,0.5970149253731343,0.19736842105263158,,0.17360285374554102,0.06882591093117409,0.16216216216216217,0.18004866180048662,0.1791044776119403,0.15555555555555556,0.6,0.49612403100775193,0.5355648535564853,0.453125,0.4631578947368421,0.6363636363636364,0.22580645161290322,0.7428571428571429,0.511718064516129,0.1182548794489093,0.15870570107858242,0.1043956043956044,0.1978021978021978,0.19893825090807488,19.0,21.0,42.0,6.0,3.0,20.0,6.0,17.0,16.0,0.2,113.0,40.0,31.0,3.0,5.0,0.05412719891745602,0.05434782608695652,0.14195979899497488,71.0,57.0,14.0,8.0,7.0,30.0,68.0,1.0,2.0,7.0,11.0,36.0,6.0,16.0,47.0,29.0,13.0,0.2857142857142857,0.3404255319148936,0.050522648083623695,0.04433497536945813,0.07364341085271318,0.08542713567839195,0.4411764705882353,0.44776119402985076,1.0,0.021052631578947368,0.5,1.0,0.07096774193548387,0.6363636363636364,0.23225806451612904,9.0,16.0,0.25,14.0,,False,48.0,5.0,,2.0,10.0,20.0,1.0,12.0,1.0,,,,2.0,0.009009009009009009,0.006493506493506494,0.021505376344086023,0.053475935828877004,0.05813953488372093,0.4247787610619469,0.42857142857142855,0.25,0.2631578947368421,1.0,2.0,,0.014705882352941176,0.5625,,,,,2.0,0.008849557522123894,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,62751.0,1046,104,2157,2155,489.0,187.0,4312,49.0,65.0,98.0,18.0,58.0,116.0,221.0,28.0,86.0,388.0,2394,11.0,110.0,75.0,57.0,18.0,108.0,182.0,48.0,44.0,438.0,12.0,54.0,101.0,20.0,121.0,47.0,30.0,0.47413793103448276,0.4782608695652174,0.8928571428571429,0.32558139534883723,0.32941176470588235,0.5248868778280543,0.5146579804560261,0.5542857142857143,0.28013029315960913,17.55499153976311,0.024291497975708502,0.10865191146881288,0.09241245136186771,0.02014846235418876,0.03162055335968379,0.10335195530726257,0.21172638436482086,0.7538461538461538,0.8305084745762712,0.5306122448979592,0.31921824104234525,0.18892508143322476,0.3103448275862069,0.32142857142857145,0.8333333333333334,0.49185667752442996,0.3157894736842105,0.5025550653594771,0.4805625,9.445701357466065,26.390697674418604,77.0,490.0,3.0,3.0,14.0,18.0,42.0,72.0,7.0,22.0,35.0,60.0,109.0,122.0,2.0,1.0,41.0,6.0,46.0,24.0,19.0,65.0,16.0,33.0,87.0,6.0,92.0,6.0,38.0,4.0,2.0,4.0,2.0,,107.0,480.0,0.6363636363636364,0.5833333333333334,0.5666666666666667,0.5135135135135135,0.5789473684210527,0.592391304347826,0.7076923076923077,0.13333333333333333,0.02040816326530612,0.07721280602636535,0.02459016393442623,0.08465608465608465,0.057034220532319393,0.12658227848101267,0.1223021582733813,0.5,0.42857142857142855,0.4883720930232558,0.5,0.2,1.0,0.24324324324324326,0.7777777777777778,0.4823452702702702,0.11209439528023599,0.15019762845849802,0.05670103092783505,0.2809278350515464,0.22716736207695873,2.0,4.0,33.0,9.0,6.0,22.0,4.0,11.0,10.0,0.13333333333333333,58.0,7.0,17.0,2.0,6.0,0.015590200445434299,0.02,0.18892508143322476,74.0,57.0,17.0,5.0,,10.0,28.0,,2.0,,4.0,10.0,1.0,2.0,14.0,18.0,2.0,0.25,0.14285714285714285,0.08144796380090498,0.09230769230769231,0.12244897959183673,0.09120521172638436,0.35714285714285715,0.4,1.0,0.13333333333333333,,,0.05405405405405406,,0.13513513513513514,2.0,11.0,0.2,5.0,,False,25.0,1.0,1.0,5.0,16.0,,,5.0,,,,,,0.05813953488372093,0.034482758620689655,0.008403361344537815,,,0.43103448275862066,0.43103448275862066,0.6666666666666666,0.5,1.0,,,0.10714285714285714,0.32,,,5.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,105282.0,1755,37,3642,3611,815.0,346.0,7253,55.0,79.0,142.0,135.0,373.0,171.0,307.0,148.0,404.0,918.0,4224,18.0,146.0,249.0,366.0,135.0,270.0,435.0,155.0,82.0,1035.0,16.0,85.0,151.0,31.0,182.0,68.0,58.0,0.4269005847953216,0.4269005847953216,0.5608108108108109,0.36633663366336633,0.37279596977329976,0.5570032573289903,0.5527426160337553,0.5816195372750642,0.5682137834036568,21.456888007928644,0.019441069258809233,0.10493827160493827,0.08923259964306961,0.018983466013472138,0.020460358056265986,0.105,0.1111111111111111,0.6962025316455697,0.7432432432432432,0.36363636363636365,0.19971870604781997,0.5246132208157525,0.36193029490616624,0.3638814016172507,0.5481481481481482,0.679324894514768,0.36885245901639346,0.5132299431009957,0.488505,9.639413680781756,27.1180693069307,118.0,887.0,1.0,7.0,16.0,20.0,73.0,132.0,8.0,52.0,47.0,87.0,219.0,196.0,,,65.0,1.0,61.0,44.0,33.0,94.0,31.0,39.0,70.0,2.0,156.0,12.0,56.0,24.0,11.0,34.0,22.0,,210.0,873.0,0.4444444444444444,0.5402298850574713,0.4423076923076923,0.4689265536723164,0.4727272727272727,0.524390243902439,0.648936170212766,0.012987012987012988,,0.07462686567164178,0.015037593984962405,0.05952380952380952,0.0821256038647343,0.09090909090909091,0.10476190476190476,0.6470588235294118,0.5140845070422535,0.5367647058823529,0.5068493150684932,0.1346153846153846,0.14285714285714285,0.11299435028248588,0.8,0.48529505813953483,0.07417218543046358,0.15954415954415954,0.05664488017429194,0.238562091503268,0.24354750137287204,29.0,34.0,53.0,195.0,17.0,17.0,3.0,23.0,11.0,0.5576923076923077,86.0,15.0,10.0,3.0,7.0,0.018518518518518517,0.014634146341463415,0.1209563994374121,165.0,106.0,59.0,4.0,3.0,13.0,31.0,3.0,5.0,1.0,6.0,84.0,10.0,24.0,90.0,12.0,10.0,0.29411764705882354,0.26666666666666666,0.03908794788273615,0.06329113924050633,0.04225352112676056,0.04360056258790436,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.09615384615384616,0.6,0.3333333333333333,0.03389830508474576,0.16666666666666666,0.4745762711864407,23.0,7.0,0.27380952380952384,6.0,16.0,False,43.0,7.0,7.0,3.0,33.0,8.0,3.0,,1.0,10.0,7.0,3.0,,0.007425742574257425,0.005361930294906166,0.024096385542168676,0.03076923076923077,0.02197802197802198,0.5,0.5058823529411764,1.0,0.2413793103448276,0.5714285714285714,1.0,3.0,0.03225806451612903,0.37209302325581395,,,,,,0.011627906976744186,
