EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.07142857142857142,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.076923076923077,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.46153846153846156,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,,2.0,16,,,,,,,,,,,5,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,74184.0,1236,-100,2615,2608,750.0,263.0,5223,132.0,168.0,65.0,37.0,131.0,168.0,240.0,78.0,225.0,646.0,3113,27.0,258.0,228.0,127.0,37.0,75.0,100.0,42.0,23.0,225.0,25.0,80.0,209.0,46.0,255.0,41.0,32.0,0.7678571428571429,0.8431372549019608,0.9743589743589743,0.3466666666666667,0.35294117647058826,0.7,0.6129032258064516,0.6358267716535433,0.4838709677419355,19.272976680384087,0.04194630872483222,0.14466546112115733,0.15578764142732812,0.03882657463330457,0.04225352112676056,0.14685314685314685,0.36129032258064514,0.7857142857142857,0.8461538461538461,0.7651515151515151,0.13978494623655913,0.2817204301075269,0.2824427480916031,0.2868217054263566,1.0,0.8451612903225807,0.29133858267716534,0.577772234273319,0.6052826086956522,3.7349999999999994,25.864888888888885,77.0,826.0,17.0,26.0,43.0,55.0,34.0,76.0,18.0,59.0,53.0,75.0,197.0,78.0,30.0,1.0,99.0,30.0,30.0,20.0,25.0,55.0,14.0,49.0,87.0,6.0,96.0,9.0,40.0,19.0,9.0,22.0,12.0,2.0,197.0,826.0,0.6666666666666666,0.7066666666666667,0.6176470588235294,0.5787671232876712,0.6555555555555556,0.5933734939759037,0.5454545454545454,0.410958904109589,0.014084507042253521,0.16610738255033558,0.04591836734693878,0.10300429184549356,0.20848056537102475,0.2,0.13709677419354838,0.5454545454545454,0.5230769230769231,0.5666666666666667,0.8235294117647058,0.7647058823529411,0.6538461538461539,0.3767123287671233,0.7818181818181819,0.5823895104895105,0.08249496981891348,0.14760147601476015,0.0913312693498452,0.30495356037151705,0.3158699808795411,4.0,7.0,28.0,6.0,6.0,10.0,5.0,11.0,10.0,0.11764705882352941,7.0,20.0,9.0,2.0,1.0,0.035523978685612786,0.0340632603406326,0.015053763440860216,25.0,13.0,12.0,5.0,8.0,41.0,94.0,1.0,3.0,14.0,28.0,43.0,2.0,21.0,71.0,17.0,9.0,0.2857142857142857,0.29577464788732394,0.07083333333333333,0.07142857142857142,0.07692307692307693,0.2021505376344086,0.43617021276595747,0.43617021276595747,0.9512195121951219,0.08823529411764706,0.3333333333333333,1.0,0.1917808219178082,0.5,0.2945205479452055,7.0,7.0,0.16279069767441862,17.0,1.0,False,2.0,1.0,4.0,2.0,10.0,8.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,0.008888888888888889,0.015267175572519083,0.034482758620689655,0.039473684210526314,0.043478260869565216,0.2857142857142857,0.2857142857142857,0.17647058823529413,0.25,1.0,0.004424778761061947,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54537.0,909,-145,1888,1895,491.0,192.0,3783,33.0,59.0,52.0,33.0,94.0,72.0,130.0,49.0,132.0,328.0,2225,19.0,104.0,138.0,94.0,33.0,49.0,81.0,36.0,10.0,194.0,15.0,77.0,150.0,22.0,172.0,47.0,18.0,0.7222222222222222,0.7323943661971831,0.9387755102040817,0.3712121212121212,0.3712121212121212,0.5538461538461539,0.5553435114503816,0.5714285714285714,0.5038167938931297,16.516373991457048,0.032397408207343416,0.19201995012468828,0.17639429312581065,0.02336448598130841,0.02262443438914027,0.1611842105263158,0.22519083969465647,0.559322033898305,0.6226415094339622,0.8181818181818182,0.1984732824427481,0.35877862595419846,0.35106382978723405,0.3548387096774194,0.9090909090909091,0.7290076335877863,0.35106382978723405,0.5380832061068701,0.540075,6.660769230769233,25.383333333333326,53.0,527.0,5.0,10.0,9.0,19.0,31.0,37.0,9.0,36.0,23.0,39.0,104.0,40.0,2.0,2.0,59.0,14.0,41.0,26.0,20.0,61.0,19.0,47.0,89.0,1.0,59.0,8.0,29.0,17.0,7.0,21.0,11.0,,104.0,527.0,0.47368421052631576,0.5897435897435898,0.5689655172413793,0.5481927710843374,0.5806451612903226,0.5714285714285714,0.6721311475409836,0.28,0.038461538461538464,0.15945945945945947,0.04487179487179487,0.13636363636363635,0.14204545454545456,0.25806451612903225,0.28865979381443296,0.5238095238095238,0.5961538461538461,0.6078431372549019,0.6451612903225806,0.3448275862068966,0.5,0.2289156626506024,0.47368421052631576,0.5385499999999999,0.10247349823321555,0.19205298013245034,0.10975609756097561,0.3170731707317073,0.2791313559322034,7.0,10.0,13.0,9.0,10.0,15.0,4.0,4.0,4.0,0.2413793103448276,19.0,5.0,29.0,2.0,3.0,0.01272264631043257,0.016666666666666666,0.07251908396946564,32.0,18.0,14.0,1.0,4.0,16.0,38.0,1.0,3.0,8.0,16.0,28.0,5.0,15.0,44.0,7.0,9.0,0.5,0.3409090909090909,0.05384615384615385,0.1016949152542373,0.019230769230769232,0.1450381679389313,0.42105263157894735,0.43243243243243246,1.0,0.10344827586206896,0.3333333333333333,1.0,0.1927710843373494,0.5,0.3373493975903614,7.0,7.0,0.25,3.0,1.0,False,8.0,4.0,,2.0,3.0,6.0,3.0,3.0,3.0,,,4.0,3.0,1.0,1.0,,0.015151515151515152,0.010638297872340425,0.03488372093023256,,0.046511627906976744,0.42105263157894735,0.42105263157894735,0.8,0.5714285714285714,1.0,,0.02631578947368421,0.625,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,63963.0,1066,-55,2210,2235,602.0,240.0,4445,37.0,53.0,23.0,25.0,68.0,48.0,81.0,62.0,173.0,303.0,2603,13.0,72.0,183.0,68.0,25.0,50.0,71.0,29.0,16.0,163.0,19.0,61.0,109.0,37.0,146.0,32.0,22.0,0.75,0.782608695652174,0.9838709677419355,0.3583815028901734,0.3583815028901734,0.5925925925925926,0.5551181102362205,0.5741444866920152,0.6811023622047244,11.29032258064516,0.036468330134357005,0.12248995983935743,0.09722222222222222,0.03582089552238806,0.027559055118110236,0.13192612137203166,0.20866141732283464,0.6981132075471698,0.8043478260869565,0.7567567567567568,0.09055118110236221,0.2677165354330709,0.36764705882352944,0.36764705882352944,0.96,0.889763779527559,0.36764705882352944,0.5708232283464569,0.5398722222222223,4.525925925925925,24.34682080924855,31.0,536.0,5.0,10.0,10.0,17.0,8.0,21.0,6.0,28.0,13.0,26.0,109.0,24.0,4.0,1.0,37.0,11.0,10.0,8.0,7.0,17.0,2.0,78.0,114.0,1.0,23.0,3.0,8.0,12.0,3.0,12.0,6.0,,108.0,535.0,0.46153846153846156,0.5,0.5,0.7424242424242424,0.5185185185185185,0.7605633802816901,0.5882352941176471,0.19642857142857142,0.016129032258064516,0.07254901960784314,0.04375,0.03932584269662921,0.06967213114754098,0.14772727272727273,0.09243697478991597,0.5,0.34782608695652173,0.42105263157894735,0.75,0.37037037037037035,0.5,0.25757575757575757,0.5882352941176471,0.5626681818181818,0.03461538461538462,0.09302325581395349,0.0924092409240924,0.35973597359735976,0.2425339366515837,4.0,14.0,11.0,3.0,1.0,2.0,1.0,3.0,1.0,0.14814814814814814,5.0,17.0,10.0,,11.0,0.03512396694214876,0.04242424242424243,0.01968503937007874,21.0,18.0,3.0,3.0,3.0,37.0,105.0,4.0,10.0,16.0,24.0,16.0,5.0,24.0,40.0,12.0,8.0,0.35714285714285715,0.6,0.14814814814814814,0.1320754716981132,0.17391304347826086,0.41338582677165353,0.3523809523809524,0.3523809523809524,1.0,0.37037037037037035,0.4,1.0,0.36363636363636365,0.6666666666666666,0.24242424242424243,8.0,5.0,0.5,1.0,1.0,False,3.0,1.0,,,5.0,3.0,2.0,,4.0,,1.0,,,,1.0,,,,0.04672897196261682,0.01948051948051948,0.022900763358778626,0.6,0.75,0.4,0.25,1.0,0.005747126436781609,,0.6666666666666666,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15490.0,258,-21,547,544,203.0,56.0,1091,8.0,18.0,5.0,5.0,19.0,10.0,24.0,10.0,35.0,59.0,611,5.0,18.0,30.0,19.0,5.0,5.0,8.0,4.0,,19.0,10.0,13.0,31.0,16.0,47.0,12.0,7.0,0.9,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.423728813559322,0.46825396825396826,0.5932203389830508,11.582381729200653,0.08333333333333333,0.11504424778761062,0.1210762331838565,0.06578947368421052,0.09259259259259259,0.10526315789473684,0.3050847457627119,0.4444444444444444,0.6153846153846154,0.875,0.0847457627118644,0.3220338983050847,0.2631578947368421,0.2777777777777778,1.0,0.8983050847457628,0.2631578947368421,0.5549084745762712,0.5027714285714285,3.7874999999999996,24.868571428571435,10.0,177.0,1.0,4.0,1.0,5.0,2.0,9.0,1.0,3.0,1.0,6.0,15.0,2.0,2.0,1.0,14.0,4.0,5.0,2.0,3.0,8.0,2.0,13.0,28.0,1.0,9.0,1.0,3.0,5.0,1.0,7.0,6.0,,15.0,177.0,0.2,0.16666666666666666,0.125,0.34375,0.1875,0.4166666666666667,0.625,0.19047619047619047,0.14285714285714285,0.12727272727272726,0.08695652173913043,0.058823529411764705,0.21428571428571427,,0.16666666666666666,0.8571428571428571,0.4,0.5,1.0,0.5,0.25,0.3125,0.2,0.5248625,0.04918032786885246,0.11538461538461539,0.05084745762711865,0.2542372881355932,0.3235831809872029,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.25,1.0,5.0,5.0,,1.0,0.046296296296296294,0.045454545454545456,0.01694915254237288,3.0,3.0,,1.0,1.0,5.0,16.0,,1.0,3.0,5.0,5.0,,3.0,10.0,6.0,3.0,,0.3,0.25,0.2777777777777778,0.2,0.2711864406779661,0.3125,0.3125,1.0,0.125,,,0.3125,0.6,0.3125,,7.0,,1.0,,False,,,,1.0,1.0,3.0,,,2.0,,,2.0,2.0,,1.0,,0.02857142857142857,0.05263157894736842,0.05,0.05,0.0967741935483871,,,,,,,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808,148,3688,3684,705.0,327.0,7372,101.0,152.0,148.0,105.0,277.0,194.0,356.0,127.0,323.0,914.0,4214,46.0,328.0,375.0,277.0,105.0,71.0,96.0,43.0,21.0,217.0,40.0,123.0,307.0,72.0,379.0,49.0,30.0,0.845360824742268,0.9318181818181818,0.984251968503937,0.3931888544891641,0.3931888544891641,0.5449438202247191,0.5662739322533137,0.6005256241787122,0.47569955817378495,21.268196397730076,0.04920049200492005,0.14765906362545017,0.17134670487106018,0.04420921544209216,0.049479166666666664,0.1539708265802269,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.21796759941089838,0.40795287187039764,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.6995581737849779,0.37906137184115524,0.5326915316642121,0.5311927083333334,6.759550561797754,26.16222910216719,162.0,702.0,20.0,32.0,13.0,22.0,62.0,145.0,28.0,86.0,22.0,46.0,151.0,60.0,36.0,1.0,176.0,8.0,49.0,30.0,53.0,102.0,16.0,87.0,154.0,23.0,186.0,22.0,93.0,105.0,61.0,107.0,57.0,,151.0,691.0,0.6086956521739131,0.4782608695652174,0.5362318840579711,0.565,0.5657894736842105,0.6239669421487604,0.4803921568627451,0.1,0.011494252873563218,0.19298245614035087,0.05791505791505792,0.21067415730337077,0.18779342723004694,0.16153846153846155,0.12962962962962962,0.5327102803738317,0.4189189189189189,0.484375,0.9193548387096774,0.463768115942029,0.625,0.22,0.5909090909090909,0.5288585,0.12516644474034622,0.21779859484777517,0.09409190371991247,0.1652078774617068,0.1903470715835141,20.0,23.0,38.0,6.0,5.0,19.0,9.0,10.0,9.0,0.2898550724637681,56.0,31.0,19.0,6.0,1.0,0.03909205548549811,0.03908794788273615,0.08247422680412371,25.0,18.0,7.0,10.0,17.0,22.0,46.0,1.0,3.0,5.0,10.0,44.0,6.0,23.0,54.0,35.0,44.0,0.2608695652173913,0.42592592592592593,0.09831460674157304,0.09868421052631579,0.13513513513513514,0.06774668630338733,0.4782608695652174,0.4782608695652174,1.0,0.043478260869565216,0.3333333333333333,1.0,0.1,0.5,0.44,18.0,5.0,0.4090909090909091,12.0,,False,31.0,5.0,,,7.0,5.0,3.0,2.0,12.0,,1.0,2.0,1.0,1.0,,7.0,,,0.03529411764705882,0.03910614525139665,0.015772870662460567,0.5535714285714286,0.5535714285714286,0.15,0.25,1.0,0.0030864197530864196,,0.9032258064516129,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,129197.0,2153,232,4426,4434,849.0,417.0,8860,209.0,281.0,312.0,79.0,204.0,419.0,725.0,113.0,287.0,1377.0,4984,95.0,490.0,330.0,203.0,79.0,125.0,215.0,73.0,40.0,520.0,66.0,159.0,358.0,114.0,472.0,58.0,23.0,0.5847255369928401,0.6347150259067358,0.9734513274336283,0.39372822299651566,0.3951048951048951,0.5779310344827586,0.5815217391304348,0.6098317094774136,0.283596837944664,24.903041437027962,0.0647693817468106,0.15436893203883495,0.16346153846153846,0.05801526717557252,0.07276507276507277,0.15678524374176547,0.2776679841897233,0.7437722419928826,0.7827715355805244,0.6794258373205742,0.308300395256917,0.2015810276679842,0.3872549019607843,0.3891625615763547,0.9620253164556962,0.5612648221343873,0.3891625615763547,0.5229207715133533,0.5319533333333334,7.561931034482762,25.528222996515687,234.0,854.0,36.0,59.0,35.0,46.0,154.0,200.0,52.0,144.0,78.0,132.0,265.0,348.0,66.0,,181.0,18.0,52.0,27.0,40.0,92.0,13.0,69.0,168.0,12.0,269.0,34.0,130.0,33.0,19.0,33.0,21.0,,265.0,839.0,0.5473684210526316,0.5909090909090909,0.5208333333333334,0.5526315789473685,0.5454545454545454,0.5995475113122172,0.5652173913043478,0.1935483870967742,,0.17238095238095238,0.08099688473520249,0.14948453608247422,0.1865079365079365,0.18354430379746836,0.14760147601476015,0.6363636363636364,0.4935897435897436,0.5310344827586206,0.4675324675324675,0.49166666666666664,0.6101694915254238,0.24210526315789474,0.7608695652173914,0.5156320105820106,0.11902614968440037,0.15834348355663824,0.10457516339869281,0.1924473493100944,0.192950745594216,23.0,25.0,55.0,9.0,4.0,25.0,7.0,20.0,19.0,0.19166666666666668,132.0,48.0,35.0,5.0,6.0,0.0507399577167019,0.05367231638418079,0.13043478260869565,90.0,71.0,19.0,12.0,9.0,34.0,83.0,1.0,2.0,8.0,13.0,45.0,7.0,18.0,58.0,37.0,14.0,0.28,0.3103448275862069,0.05103448275862069,0.0498220640569395,0.07051282051282051,0.08201581027667984,0.40963855421686746,0.41975308641975306,1.0,0.016666666666666666,0.5,1.0,0.06842105263157895,0.6153846153846154,0.23684210526315788,10.0,18.0,0.2222222222222222,19.0,,False,56.0,6.0,1.0,3.0,12.0,31.0,1.0,4.0,15.0,2.0,2.0,,,,,3.0,0.010452961672473868,0.004901960784313725,0.02304147465437788,0.04201680672268908,0.07110091743119266,0.42424242424242425,0.42748091603053434,0.25,0.2608695652173913,1.0,0.006944444444444444,0.024096385542168676,0.5535714285714286,0.007575757575757576,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,87900.0,1465,168,3018,3016,608.0,266.0,6034,64.0,89.0,120.0,29.0,94.0,154.0,284.0,41.0,131.0,519.0,3382,15.0,142.0,102.0,93.0,29.0,161.0,256.0,78.0,62.0,607.0,14.0,75.0,134.0,26.0,160.0,67.0,43.0,0.461038961038961,0.46710526315789475,0.8292682926829268,0.31297709923664124,0.3153846153846154,0.5422535211267606,0.519277108433735,0.555793991416309,0.3156626506024096,16.822429906542055,0.021021021021021023,0.11094674556213018,0.08786610878661087,0.018953752843062926,0.028037383177570093,0.10677618069815195,0.21445783132530122,0.7191011235955056,0.8,0.515625,0.2891566265060241,0.22650602409638554,0.30851063829787234,0.31868131868131866,0.7586206896551724,0.5301204819277109,0.3118279569892473,0.5101462469733657,0.4973,9.315140845070422,26.543511450381683,105.0,673.0,4.0,5.0,17.0,24.0,55.0,88.0,9.0,30.0,43.0,74.0,143.0,166.0,4.0,1.0,51.0,8.0,61.0,34.0,31.0,92.0,23.0,52.0,120.0,10.0,111.0,8.0,45.0,7.0,2.0,9.0,4.0,,141.0,663.0,0.6,0.581081081081081,0.5,0.5153061224489796,0.5178571428571429,0.5860655737704918,0.6630434782608695,0.12903225806451613,0.015873015873015872,0.06728232189973615,0.020833333333333332,0.06920415224913495,0.051351351351351354,0.12121212121212122,0.12169312169312169,0.4444444444444444,0.4583333333333333,0.5092592592592593,0.4909090909090909,0.20833333333333334,0.8,0.24489795918367346,0.7083333333333334,0.4899953608247422,0.09955752212389381,0.14018691588785046,0.057803468208092484,0.27552986512524086,0.2229953611663353,7.0,9.0,42.0,21.0,10.0,27.0,5.0,14.0,13.0,0.2916666666666667,75.0,11.0,24.0,4.0,8.0,0.016845329249617153,0.015841584158415842,0.18072289156626506,95.0,72.0,23.0,5.0,,12.0,37.0,,2.0,1.0,7.0,17.0,2.0,5.0,24.0,21.0,5.0,0.2222222222222222,0.20833333333333334,0.07394366197183098,0.10112359550561797,0.1,0.0891566265060241,0.32432432432432434,0.35294117647058826,1.0,0.08333333333333333,,,0.07142857142857142,0.14285714285714285,0.17346938775510204,4.0,13.0,0.23529411764705882,6.0,1.0,False,35.0,2.0,1.0,6.0,21.0,1.0,,,5.0,,,2.0,1.0,1.0,,,0.04580152671755725,0.031914893617021274,0.006535947712418301,0.02027027027027027,0.005291005291005291,0.4666666666666667,0.4666666666666667,0.5,0.2857142857142857,1.0,,0.08108108108108109,0.3142857142857143,,5.0,,,,
