EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,on,LongMidRangeFGM,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,869.0,14,1,40,40,40.0,4.0,80,1.0,2.0,,,,1.0,2.0,,,2.0,40.0,,2.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,6.521739130434782,,,0.0714285714285714,0.0625,,,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6769,,2.4,,1.0,19.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,19.0,,,,,,,,,,0.1666666666666666,,,0.3333333333333333,,,,,,,,,1.0,,0.6655,,,,,0.475,,,,,,,,1.0,1.0,,,1.0,,,,0.1428571428571428,0.1666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,21.0,3.0,42,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,25.0,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.2,0.2,0.6,23.07692307692308,,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,0.8,,0.51451,,6.55,27.366666666666664,1.0,13.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,13.0,,1.0,,0.25,,0.25,,,,,,,,,,,,,,,,0.25,1.0,0.5403625,,,0.3333333333333333,1.0,0.6190476190476191,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,267.0,4,4,13,12,12.0,1.0,25,1.0,1.0,,,,1.0,2.0,,,2.0,8.0,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,28.57142857142857,,0.4,0.3333333333333333,,,0.4,0.5,1.0,1.0,,,,,,,0.5,,0.6259,,10.15,,,6.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.8134,,,,1.0,0.4615384615384615,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,,2.0,16,,,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,65990.0,1100,-69,2330,2322,685.0,236.0,4652,115.0,145.0,60.0,33.0,118.0,150.0,212.0,69.0,202.0,571.0,2763.0,23.0,236.0,201.0,114.0,33.0,69.0,90.0,38.0,22.0,201.0,20.0,69.0,188.0,40.0,228.0,36.0,28.0,0.7866666666666666,0.8613138686131386,0.9710144927536232,0.3415841584158416,0.3484848484848485,0.7075471698113207,0.6123188405797102,0.6344444444444445,0.4879227053140096,19.198149575944488,0.0381679389312977,0.1393939393939394,0.1527377521613832,0.0381604696673189,0.0465116279069767,0.1383812010443864,0.3502415458937198,0.7931034482758621,0.8582089552238806,0.7913043478260869,0.144927536231884,0.2850241545893719,0.2796610169491525,0.2844827586206896,1.0,0.8381642512077294,0.2894736842105263,0.5751787804878051,0.602905,3.8509433962264144,25.976732673267318,65.0,731.0,15.0,22.0,35.0,47.0,33.0,64.0,16.0,54.0,45.0,67.0,169.0,64.0,26.0,1.0,90.0,29.0,27.0,18.0,22.0,49.0,12.0,46.0,82.0,6.0,80.0,7.0,33.0,17.0,9.0,19.0,10.0,2.0,169.0,731.0,0.6956521739130435,0.6716417910447762,0.6333333333333333,0.5769230769230769,0.675,0.5868055555555556,0.5510204081632653,0.4328358208955223,0.0158730158730158,0.1648351648351648,0.0368098159509202,0.0975609756097561,0.2045454545454545,0.2077922077922078,0.1428571428571428,0.5263157894736842,0.55,0.6,0.8181818181818182,0.7333333333333333,0.6818181818181818,0.3615384615384615,0.7446808510638298,0.5778503937007872,0.0770975056689342,0.1386554621848739,0.0945709281961471,0.2959719789842381,0.3137339055793991,4.0,7.0,19.0,6.0,5.0,9.0,4.0,9.0,8.0,0.1333333333333333,7.0,19.0,8.0,1.0,,0.038152610441767,0.0386740331491712,0.0169082125603864,21.0,12.0,9.0,4.0,8.0,36.0,84.0,1.0,3.0,13.0,26.0,37.0,2.0,20.0,63.0,16.0,7.0,0.2857142857142857,0.3174603174603174,0.0754716981132075,0.0758620689655172,0.0833333333333333,0.2028985507246377,0.4285714285714285,0.4285714285714285,0.9444444444444444,0.1,0.3333333333333333,1.0,0.2,0.5,0.2846153846153846,7.0,7.0,0.1891891891891892,16.0,1.0,False,2.0,1.0,4.0,2.0,9.0,6.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0099009900990099,0.0169491525423728,0.0194174757281553,0.0367647058823529,0.0372670807453416,0.2857142857142857,0.2857142857142857,0.2,0.25,1.0,0.0049261083743842,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51398.0,857,-141,1775,1777,468.0,176.0,3552,32.0,56.0,48.0,30.0,85.0,69.0,123.0,45.0,122.0,309.0,2106.0,19.0,102.0,126.0,85.0,30.0,46.0,78.0,34.0,10.0,188.0,15.0,75.0,144.0,21.0,165.0,45.0,16.0,0.7391304347826086,0.75,0.9333333333333332,0.3688524590163934,0.3688524590163934,0.5609756097560976,0.5571428571428572,0.5743494423791822,0.4979591836734693,16.38846737481032,0.0348027842227378,0.1994680851063829,0.1811894882434301,0.0238095238095238,0.0235849056603773,0.1690140845070422,0.2285714285714285,0.5714285714285714,0.6274509803921569,0.8125,0.1959183673469387,0.3469387755102041,0.3529411764705882,0.3571428571428571,0.9,0.726530612244898,0.3529411764705882,0.5379759183673467,0.540075,6.653658536585369,25.392622950819668,51.0,496.0,5.0,10.0,9.0,18.0,29.0,36.0,9.0,33.0,21.0,36.0,97.0,36.0,2.0,2.0,56.0,13.0,37.0,24.0,18.0,55.0,17.0,43.0,84.0,1.0,57.0,8.0,28.0,17.0,7.0,21.0,11.0,,97.0,496.0,0.4736842105263157,0.5833333333333334,0.5357142857142857,0.5316455696202531,0.55,0.5574712643678161,0.6727272727272727,0.2708333333333333,0.0392156862745098,0.1613832853025936,0.05,0.1219512195121951,0.1543209876543209,0.2580645161290322,0.2934782608695652,0.5238095238095238,0.6041666666666666,0.6170212765957447,0.6896551724137931,0.3571428571428571,0.5,0.2278481012658227,0.5,0.541445569620253,0.1056603773584905,0.1958041958041958,0.1067961165048543,0.313915857605178,0.2794366197183098,6.0,9.0,13.0,9.0,8.0,13.0,4.0,4.0,4.0,0.2142857142857142,19.0,4.0,29.0,2.0,3.0,0.0108991825613079,0.014388489208633,0.0775510204081632,32.0,18.0,14.0,1.0,4.0,15.0,37.0,1.0,3.0,8.0,16.0,27.0,4.0,14.0,43.0,6.0,9.0,0.4444444444444444,0.3255813953488372,0.048780487804878,0.0892857142857142,0.0208333333333333,0.1510204081632653,0.4054054054054054,0.4166666666666667,1.0,0.1071428571428571,0.3333333333333333,1.0,0.2025316455696202,0.5,0.3417721518987341,6.0,6.0,0.2222222222222222,3.0,1.0,False,8.0,3.0,,2.0,2.0,6.0,3.0,3.0,3.0,,,4.0,3.0,1.0,,0.0163934426229508,0.0117647058823529,0.0379746835443038,,0.05,0.4210526315789473,0.4210526315789473,0.8,0.5,1.0,,1.0,0.027027027027027,0.625,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,57349.0,956,-6,1981,1992,541.0,212.0,3973,33.0,46.0,22.0,23.0,59.0,43.0,73.0,59.0,160.0,281.0,2309.0,13.0,62.0,174.0,59.0,23.0,44.0,59.0,24.0,15.0,133.0,18.0,53.0,95.0,32.0,127.0,29.0,20.0,0.7209302325581395,0.7560975609756098,0.9830508474576272,0.36875,0.36875,0.589041095890411,0.5643776824034334,0.5809128630705395,0.6866952789699571,11.531531531531533,0.0389610389610389,0.1185682326621924,0.0949781659388646,0.0348314606741573,0.0299145299145299,0.1253731343283582,0.1974248927038626,0.717391304347826,0.8048780487804879,0.7272727272727273,0.0944206008583691,0.2532188841201717,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.8841201716738197,0.3898305084745763,0.5692148068669529,0.54475,4.701369863013697,24.259375,28.0,448.0,5.0,10.0,7.0,12.0,7.0,18.0,6.0,25.0,9.0,20.0,94.0,24.0,4.0,1.0,34.0,8.0,9.0,7.0,6.0,15.0,2.0,67.0,95.0,,20.0,2.0,6.0,12.0,3.0,12.0,6.0,,93.0,447.0,0.4615384615384615,0.45,0.5,0.7777777777777778,0.5208333333333334,0.788135593220339,0.6,0.1739130434782608,0.0181818181818181,0.0724946695095948,0.053030303030303,0.0457516339869281,0.0649350649350649,0.1411764705882353,0.0982142857142857,0.5,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.4166666666666667,0.5,0.2222222222222222,0.5833333333333334,0.5537638888888887,0.0294117647058823,0.0779220779220779,0.0889679715302491,0.3345195729537366,0.2261484098939929,3.0,11.0,10.0,3.0,1.0,2.0,1.0,3.0,1.0,0.125,5.0,13.0,9.0,,11.0,0.0303738317757009,0.0347222222222222,0.0214592274678111,15.0,13.0,2.0,3.0,3.0,36.0,101.0,3.0,8.0,15.0,23.0,11.0,4.0,22.0,34.0,10.0,8.0,0.3636363636363636,0.6470588235294118,0.136986301369863,0.108695652173913,0.1818181818181818,0.4334763948497854,0.3564356435643564,0.3564356435643564,1.0,0.3333333333333333,0.375,1.0,0.4259259259259259,0.6521739130434783,0.2037037037037037,7.0,3.0,0.6363636363636364,1.0,1.0,False,3.0,1.0,,,5.0,3.0,2.0,,3.0,,1.0,,,1.0,,,,0.0416666666666666,0.0214285714285714,0.024793388429752,0.6,0.75,0.4,0.3333333333333333,1.0,0.0062111801242236,,,0.6666666666666666,0.2,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14325.0,239,-23,502,497,191.0,51.0,999,6.0,16.0,5.0,5.0,16.0,8.0,22.0,10.0,32.0,55.0,570.0,5.0,14.0,30.0,16.0,5.0,5.0,8.0,4.0,,19.0,10.0,10.0,23.0,16.0,39.0,8.0,5.0,0.875,1.0,1.0,0.3125,0.3125,0.3636363636363636,0.4259259259259259,0.4741379310344827,0.5925925925925926,11.743772241992882,0.091743119266055,0.0952380952380952,0.0985221674876847,0.0735294117647058,0.1,0.0795454545454545,0.2962962962962963,0.375,0.5454545454545454,0.8333333333333334,0.0925925925925925,0.2962962962962963,0.3125,0.3333333333333333,1.0,0.8888888888888888,0.3125,0.5483009259259259,0.5027714285714285,3.9318181818181817,24.750000000000004,10.0,162.0,1.0,4.0,1.0,5.0,2.0,9.0,1.0,3.0,1.0,6.0,15.0,2.0,2.0,1.0,10.0,3.0,5.0,2.0,3.0,8.0,2.0,11.0,26.0,1.0,9.0,1.0,3.0,5.0,1.0,7.0,6.0,,15.0,162.0,0.2,0.1666666666666666,0.125,0.3666666666666666,0.1875,0.4411764705882353,0.625,0.1578947368421052,0.1666666666666666,0.1020408163265306,0.0952380952380952,0.0333333333333333,0.1875,,0.1764705882352941,0.8571428571428571,0.4,0.5,1.0,0.5,0.25,0.3333333333333333,0.2,0.5226033333333333,0.0535714285714285,0.125,0.0545454545454545,0.2727272727272727,0.3227091633466135,2.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.25,1.0,5.0,3.0,,1.0,0.0526315789473684,0.0526315789473684,0.0185185185185185,3.0,3.0,,1.0,1.0,5.0,16.0,,1.0,3.0,5.0,4.0,,3.0,9.0,6.0,3.0,,0.3333333333333333,0.2727272727272727,0.3125,0.2,0.2962962962962963,0.3125,0.3125,1.0,0.125,,,0.3333333333333333,0.6,0.2666666666666666,,7.0,,1.0,,False,,,,1.0,1.0,3.0,,,2.0,,,2.0,2.0,1.0,,0.03125,0.0625,0.0588235294117647,0.0526315789473684,0.1071428571428571,,,,,,,,,,,1.0,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,99907.0,1665,148,3401,3397,645.0,293.0,6798,91.0,137.0,138.0,100.0,251.0,176.0,325.0,120.0,294.0,840.0,3874.0,41.0,296.0,354.0,251.0,100.0,65.0,87.0,38.0,21.0,196.0,33.0,115.0,290.0,62.0,352.0,46.0,28.0,0.8409090909090909,0.925,0.9833333333333332,0.4081632653061224,0.4081632653061224,0.5415384615384615,0.5751211631663974,0.6069364161849711,0.4749596122778675,21.165726564598444,0.0445945945945946,0.1509186351706036,0.1745049504950495,0.0418668496911461,0.0504201680672268,0.1592920353982301,0.221324717285945,0.6642335766423357,0.728,0.7802197802197802,0.2229402261712439,0.4054927302100161,0.398406374501992,0.398406374501992,0.98,0.6962843295638126,0.398406374501992,0.5315634087237481,0.5304414634146343,6.752000000000001,26.17312925170068,148.0,663.0,18.0,29.0,13.0,21.0,58.0,128.0,25.0,74.0,21.0,44.0,146.0,56.0,32.0,1.0,167.0,8.0,46.0,29.0,51.0,97.0,15.0,85.0,148.0,23.0,166.0,20.0,84.0,99.0,56.0,101.0,55.0,,146.0,652.0,0.6097560975609756,0.4772727272727273,0.5081967213114754,0.5721649484536082,0.5441176470588235,0.6293103448275862,0.4742268041237113,0.1066666666666666,0.0125,0.1955503512880562,0.0491071428571428,0.2087227414330218,0.1926829268292683,0.1707317073170731,0.1269035532994923,0.5445544554455446,0.4202898550724637,0.4873949579831932,0.913793103448276,0.4754098360655737,0.6206896551724138,0.2164948453608247,0.6190476190476191,0.5271582474226805,0.1242690058479532,0.2159383033419023,0.0880952380952381,0.1738095238095238,0.1949426639223757,17.0,20.0,35.0,6.0,5.0,17.0,8.0,8.0,7.0,0.2786885245901639,50.0,28.0,18.0,5.0,1.0,0.0390516039051603,0.039568345323741,0.0807754442649434,22.0,15.0,7.0,9.0,16.0,20.0,43.0,1.0,3.0,5.0,10.0,43.0,4.0,23.0,53.0,31.0,43.0,0.2,0.4339622641509434,0.0953846153846153,0.0875912408759124,0.1376811594202898,0.0694668820678513,0.4651162790697674,0.4651162790697674,1.0,0.0491803278688524,0.3333333333333333,1.0,0.1030927835051546,0.5,0.4432989690721649,18.0,5.0,0.4186046511627907,12.0,,False,27.0,3.0,,,6.0,4.0,3.0,2.0,11.0,,1.0,2.0,1.0,,7.0,,,0.0251572327044025,0.0372670807453416,0.0139860139860139,0.54,0.54,0.1666666666666666,0.1764705882352941,1.0,0.0033898305084745,1.0,,0.8888888888888888,,,3.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,119423.0,1990,190,4087,4095,782.0,377.0,8182,183.0,245.0,292.0,72.0,183.0,379.0,664.0,105.0,260.0,1263.0,4613.0,85.0,440.0,306.0,182.0,72.0,114.0,197.0,66.0,38.0,477.0,59.0,148.0,334.0,104.0,438.0,53.0,20.0,0.5804749340369393,0.6303724928366762,0.9714285714285714,0.4038461538461538,0.4054054054054054,0.5707831325301205,0.5806277056277056,0.6095559845559846,0.2813852813852814,24.72856193219588,0.0628997867803838,0.1561181434599156,0.1648408972352634,0.0577456968350916,0.0726872246696035,0.157819225251076,0.2651515151515151,0.746938775510204,0.7754237288135594,0.6721311475409836,0.316017316017316,0.198051948051948,0.3934426229508196,0.3956043956043956,0.9583333333333334,0.5465367965367965,0.3956043956043956,0.5176864572047671,0.51584776119403,7.811897590361449,25.469615384615395,218.0,785.0,31.0,51.0,30.0,39.0,142.0,190.0,46.0,127.0,71.0,121.0,244.0,318.0,60.0,,168.0,18.0,47.0,22.0,34.0,81.0,11.0,65.0,156.0,11.0,254.0,29.0,121.0,28.0,15.0,28.0,18.0,,244.0,770.0,0.5411764705882353,0.5867768595041323,0.518348623853211,0.5578034682080925,0.5336134453781513,0.6039603960396039,0.5802469135802469,0.2045454545454545,,0.1733746130030959,0.0780141843971631,0.1560693641618497,0.1848739495798319,0.1768707482993197,0.1513944223107569,0.6428571428571429,0.4863013698630137,0.5220588235294118,0.4718309859154929,0.4678899082568807,0.6078431372549019,0.2254335260115607,0.7692307692307693,0.5095162790697676,0.1209439528023598,0.16005291005291,0.1005542359461599,0.1931908155186064,0.1920724247614387,22.0,24.0,51.0,9.0,4.0,25.0,7.0,19.0,18.0,0.2018348623853211,127.0,45.0,33.0,4.0,6.0,0.0521436848203939,0.0543478260869565,0.1374458874458874,83.0,67.0,16.0,10.0,8.0,33.0,77.0,1.0,2.0,8.0,13.0,39.0,7.0,17.0,52.0,30.0,13.0,0.2916666666666667,0.3269230769230769,0.0451807228915662,0.036734693877551,0.0684931506849315,0.0833333333333333,0.4285714285714285,0.44,1.0,0.018348623853211,0.5,1.0,0.0751445086705202,0.6153846153846154,0.2254335260115607,9.0,18.0,0.2307692307692307,14.0,,False,54.0,6.0,1.0,3.0,10.0,26.0,1.0,2.0,14.0,1.0,2.0,,,,3.0,0.0115384615384615,0.0054644808743169,0.0198019801980198,0.045662100456621,0.064516129032258,0.4251968503937008,0.4285714285714285,0.2258064516129032,0.2727272727272727,1.0,0.0076628352490421,,0.0259740259740259,0.5555555555555556,0.0078740157480314,,,2.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77986.0,1300,145,2681,2678,543.0,228.0,5359,58.0,78.0,115.0,24.0,79.0,139.0,260.0,35.0,110.0,464.0,3001.0,14.0,132.0,87.0,78.0,24.0,137.0,226.0,62.0,56.0,541.0,13.0,66.0,120.0,23.0,143.0,59.0,38.0,0.4748201438848921,0.4782608695652174,0.8285714285714286,0.3181818181818182,0.3211009174311927,0.5346153846153846,0.5175675675675676,0.5551558752997602,0.2972972972972973,17.08148653256052,0.0220338983050847,0.1098169717138103,0.0884886452623335,0.0190972222222222,0.0273037542662116,0.1036866359447004,0.2108108108108108,0.7435897435897436,0.8169014084507042,0.5344827586206896,0.3108108108108108,0.2135135135135135,0.3037974683544304,0.3157894736842105,0.75,0.5081081081081081,0.3076923076923077,0.505194972826087,0.486,9.401923076923078,26.601818181818185,89.0,604.0,3.0,4.0,16.0,23.0,52.0,81.0,8.0,25.0,41.0,71.0,130.0,146.0,2.0,1.0,47.0,7.0,57.0,31.0,27.0,84.0,22.0,45.0,107.0,9.0,102.0,7.0,41.0,7.0,2.0,8.0,4.0,,128.0,594.0,0.5714285714285714,0.5774647887323944,0.5,0.5222222222222223,0.5217391304347826,0.5909090909090909,0.6785714285714286,0.1206896551724138,0.0178571428571428,0.0695266272189349,0.0256410256410256,0.0775510204081632,0.0526315789473684,0.1123595505617977,0.1257485029940119,0.5,0.4521739130434782,0.5048543689320388,0.4807692307692308,0.2105263157894736,0.75,0.2555555555555555,0.6956521739130435,0.4870758426966292,0.1014851485148514,0.1394557823129251,0.0538793103448275,0.2801724137931034,0.2252890712420738,3.0,5.0,36.0,18.0,8.0,26.0,4.0,13.0,12.0,0.1578947368421052,67.0,9.0,21.0,4.0,6.0,0.0160142348754448,0.0184331797235023,0.1810810810810811,89.0,67.0,22.0,5.0,,11.0,31.0,,2.0,1.0,5.0,14.0,1.0,4.0,19.0,19.0,5.0,0.2,0.2105263157894736,0.073076923076923,0.0897435897435897,0.1043478260869565,0.0837837837837837,0.3548387096774194,0.3928571428571428,1.0,0.1052631578947368,,,0.0555555555555555,0.2,0.1555555555555555,3.0,11.0,0.2142857142857142,6.0,1.0,False,29.0,1.0,1.0,6.0,19.0,1.0,,,5.0,,,1.0,,,,0.0545454545454545,0.0379746835443038,0.0070921985815602,0.0078125,0.0059523809523809,0.4328358208955223,0.4328358208955223,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.0967741935483871,0.3448275862068966,,5.0,,,,
