EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,HeaveMakes
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,777.0,13,14.0,23,23,2.0,,3,46,,,,,2.0,4.0,1.0,1.0,,,3.0,5.0,,9.0,27,,,9.0,1.0,1.0,,2.0,,6.0,1.0,,1.0,3,1.0,1.0,,,,2.0,1.0,0.6,0.6,,0.9,0.9,1.0,17.857142857142854,,0.2,0.125,,,0.3333333333333333,,,,,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,1.0,1.0,0.5519700000000001,,,,23.92,0.0869565217391304,,,,,,,,,,,6.0,,,1.0,1.0,,3.0,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,,,1.0,,,1.5,1.5,1.5,1.5,,,,,,,0.2222222222222222,0.2222222222222222,,,,,0.5,,,,,,,,,,,,,,,,,,0.5547,0.6666666666666666,0.3333333333333333,1.0,2.0,,0.5,1.0,,,,,,0.5,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8188.0,136,-4.0,268,268,22.0,27.0,26,536,7.0,8.0,,3.0,,3.0,8.0,18.0,9.0,12.0,8.0,21.0,1.0,43.0,315,,8.0,21.0,18.0,8.0,9.0,16.0,3.0,39.0,3.0,2.0,5.0,7,4.0,3.0,10.0,2.0,1.0,22.0,0.875,0.3809523809523809,0.3809523809523809,0.75,0.6363636363636364,0.6323529411764706,0.6363636363636364,12.751677852348994,0.0416666666666666,0.0405405405405405,0.040983606557377,0.05,,0.0545454545454545,0.2424242424242424,0.875,0.875,0.0909090909090909,0.0909090909090909,,,,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.875,,0.8787878787878788,0.4444444444444444,0.5820439393939393,0.0294117647058823,0.0769230769230769,3.95,25.538095238095234,0.0820895522388059,,1.0,1.0,2.0,,1.0,1.0,2.0,,,6.0,1.0,2.0,1.0,2.0,,5.0,10.0,3.0,,,1.0,7.0,6.0,1.0,4.0,2.0,,,2.0,,1.0,3.0,1.0,1.0,2.0,,4.0,,,4.0,10.0,,,,5.0,,,,1.0,5.0,1.0,,0.5555555555555556,0.5555555555555556,0.5,,0.5,0.75,0.625,0.75,0.625,0.0833333333333333,0.3333333333333333,,0.75,,,0.0285714285714285,0.0157480314960629,,,,0.0196078431372549,0.0526315789473684,0.0666666666666666,,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.0303030303030303,,,,,0.25,1.0,0.5,0.5,,0.577025,0.1395348837209302,0.1162790697674418,3.0,4.0,,0.75,1.0,2.0,,1.0,,1.0,0.25,,,2.0,2.0,,,1.0,,,,,,0.5,,,,,0.6666666666666666,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,561.0,9,5.0,17,19,,4.0,2,36,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,16,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1,,,,,,,,,,1.0,1.0,1.0,,5.2631578947368425,,0.125,0.1,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6062,,,2.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,83548.0,1392,-83.0,2808,2795,613.0,452.0,304,5603,74.0,119.0,20.0,125.0,33.0,117.0,43.0,138.0,145.0,288.0,76.0,255.0,82.0,600.0,3203,28.0,156.0,183.0,134.0,43.0,80.0,146.0,37.0,358.0,106.0,55.0,163.0,200,28.0,24.0,87.0,96.0,38.0,609.0,0.8026315789473685,0.2980392156862745,0.3027888446215139,0.5034722222222222,0.4769797421731123,0.5120274914089347,0.4696132596685083,20.60778727445394,0.0802919708029197,0.1547445255474452,0.1175182481751824,0.0778097982708933,0.140625,0.1495145631067961,0.2191528545119705,0.6218487394957983,0.6666666666666666,0.2302025782688766,0.2154696132596685,0.282051282051282,0.2844827586206896,0.9393939393939394,0.2541436464088398,0.3115942028985507,0.3185185185185185,0.6976744186046512,0.3703703703703703,0.6887661141804788,0.3208955223880597,0.5328102040816327,0.0745233968804159,0.1194968553459119,7.065972222222218,25.083137254901946,0.2183048433048433,11.0,15.0,25.0,52.0,19.0,44.0,12.0,38.0,15.0,9.0,66.0,30.0,58.0,18.0,55.0,20.0,134.0,134.0,45.0,12.0,4.0,28.0,66.0,51.0,15.0,36.0,19.0,18.0,2.0,37.0,6.0,4.0,40.0,27.0,29.0,13.0,1.0,69.0,2.0,9.0,30.0,70.0,2.0,7.0,4.0,11.0,5.0,13.0,5.0,14.0,134.0,5.0,5.0,0.4620689655172413,0.4820143884892086,0.3272727272727272,0.5357142857142857,0.5172413793103449,0.5277777777777778,0.504424778761062,0.559322033898305,0.5491803278688525,0.0972222222222222,0.152,0.0227272727272727,0.5797101449275363,0.0344827586206896,0.0262773722627737,0.0277777777777777,0.027027027027027,0.0239234449760765,0.0279898218829516,0.0240963855421686,0.0273109243697479,0.0288461538461538,0.0476190476190476,0.1705882352941176,0.0211267605633802,0.5,0.416,0.490566037735849,0.4038461538461538,0.0810313075506445,0.4318181818181818,0.4418604651162791,0.4736842105263157,0.55,0.2212389380530973,0.6,0.336283185840708,0.3157894736842105,0.5443869565217392,0.5204659090909091,0.11,0.2233333333333333,9.0,26.0,3.0,0.1666666666666666,17.0,7.0,,10.0,,0.7142857142857143,0.3148148148148148,6.0,17.0,3.0,9.0,4.0,12.0,3.0,8.0,1.0,5.0,5.0,8.0,0.3461538461538461,0.0156862745098039,0.0672268907563025,0.0217391304347826,0.2727272727272727,0.3333333333333333,1.0,0.1504424778761062,0.3529411764705882,0.0193050193050193,6.0,0.3529411764705882,0.8333333333333334,1.0,1.0,False,3.0,1.0,0.0085470085470085,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31.0,305,305,59.0,58.0,29,610,2.0,4.0,1.0,8.0,1.0,6.0,5.0,16.0,5.0,16.0,6.0,22.0,4.0,32.0,359,2.0,,18.0,16.0,5.0,6.0,12.0,5.0,30.0,3.0,3.0,6.0,12,8.0,6.0,10.0,4.0,2.0,59.0,1.0,0.2727272727272727,0.2727272727272727,0.3125,0.3684210526315789,0.4,0.5789473684210527,14.117647058823527,0.0588235294117647,0.046875,0.0521739130434782,0.1071428571428571,,0.0408163265306122,0.1052631578947368,0.5,0.5,0.2105263157894736,0.1578947368421052,0.1666666666666666,0.1666666666666666,1.0,0.4210526315789473,0.3125,0.3125,1.0,0.3333333333333333,0.6842105263157895,0.3125,0.5238594594594594,0.05,0.1111111111111111,8.28125,25.972727272727276,0.1934426229508196,,,,2.0,1.0,4.0,1.0,5.0,,,,,2.0,1.0,5.0,,3.0,10.0,,,,3.0,6.0,6.0,,1.0,2.0,4.0,,6.0,1.0,2.0,4.0,3.0,4.0,1.0,,8.0,,,7.0,17.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,0.2,,,,0.2142857142857142,,0.2142857142857142,0.1875,0.375,,0.5,,0.0555555555555555,0.0273972602739726,0.0413793103448275,,0.0857142857142857,0.0769230769230769,0.0384615384615384,,,0.0666666666666666,0.0434782608695652,1.0,0.25,0.4,1.0,0.1052631578947368,0.25,0.25,1.0,,,,0.7142857142857143,0.2,0.53855,0.4422083333333333,,0.09375,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,107972.1,1800,-8.0,3570,3569,611.0,497.0,381,7139,124.0,180.0,51.0,328.0,13.0,35.0,26.0,101.0,307.0,588.0,39.0,136.0,158.0,889.0,4006,82.0,234.0,99.0,101.0,26.0,116.0,240.0,72.0,604.0,184.0,189.0,398.0,533,67.0,48.0,205.0,216.0,97.0,605.0,0.8461538461538461,0.2867647058823529,0.2867647058823529,0.5221088435374149,0.5048342541436464,0.5394417475728155,0.1878453038674033,23.5,0.2215709261430246,0.2182680901542111,0.2199292452830188,0.2335600907029478,0.196078431372549,0.2215477996965098,0.2486187845303867,0.6888888888888889,0.7380952380952381,0.4530386740331492,0.048342541436464,0.3714285714285714,0.3714285714285714,1.0,0.1395027624309392,0.2574257425742574,0.26,0.7692307692307693,0.5483870967741935,0.43646408839779,0.2574257425742574,0.5118201657458568,0.1207970112079701,0.1454272863568216,7.709183673469388,25.46691176470588,0.1711484593837535,30.0,16.0,29.0,145.0,38.0,80.0,2.0,16.0,42.0,27.0,120.0,42.0,93.0,2.0,18.0,49.0,139.0,380.0,18.0,50.0,,32.0,124.0,97.0,27.0,37.0,63.0,72.0,25.0,135.0,16.0,19.0,58.0,32.0,59.0,26.0,5.0,117.0,10.0,12.0,59.0,115.0,10.0,13.0,24.0,3.0,21.0,40.0,20.0,40.0,137.0,6.0,18.0,0.6188925081433225,0.6737588652482269,0.1111111111111111,0.5121951219512195,0.4516129032258064,0.5,0.4054054054054054,0.5405405405405406,0.486013986013986,0.0544217687074829,0.0579268292682926,0.0125,0.4957264957264957,0.3571428571428571,0.0858164481525625,0.0724971231300345,0.07903981264637,0.0772357723577235,0.0981595092024539,0.048076923076923,0.069078947368421,0.0804597701149425,0.2162162162162162,0.2065217391304347,0.0469208211143695,0.6451612903225806,0.4420731707317073,0.4692556634304207,0.6137931034482759,0.1104972375690607,0.475,0.4810126582278481,0.5526315789473685,0.5882352941176471,0.2612612612612612,0.5517241379310345,0.1441441441441441,0.125,0.5625036764705884,0.4972945945945946,0.1349831271091113,0.156355455568054,7.0,11.0,8.0,0.075268817204301,4.0,7.0,,27.0,,0.675,0.043010752688172,,2.0,,3.0,1.0,21.0,4.0,18.0,,,,18.0,0.2727272727272727,0.0073529411764705,0.0666666666666666,0.0099009900990099,0.2,,,0.018018018018018,,,3.0,0.75,1.0,,,False,1.0,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,79989.0,1333,121.0,2660,2637,426.0,385.0,255,5297,48.0,71.0,6.0,70.0,32.0,76.0,105.0,279.0,79.0,143.0,137.0,355.0,36.0,605.0,2934,14.0,36.0,369.0,279.0,105.0,102.0,146.0,53.0,336.0,67.0,47.0,115.0,128,30.0,22.0,39.0,40.0,7.0,425.0,0.8978102189781022,0.3859154929577464,0.3859154929577464,0.5524475524475524,0.571285140562249,0.5867446393762183,0.7128514056224899,19.478319783197836,0.0762987012987013,0.1040372670807453,0.0904761904761904,0.0825688073394495,0.0891089108910891,0.0950413223140495,0.142570281124498,0.676056338028169,0.7272727272727273,0.1405622489959839,0.1526104417670682,0.4210526315789473,0.4266666666666667,0.9375,0.5602409638554217,0.3763440860215054,0.3832116788321167,0.8857142857142857,0.1224489795918367,0.8554216867469879,0.3763440860215054,0.5369695783132534,0.0254901960784313,0.046979865771812,4.787412587412586,25.653239436619717,0.1601503759398496,5.0,3.0,8.0,31.0,,2.0,18.0,42.0,7.0,2.0,43.0,9.0,20.0,23.0,55.0,5.0,92.0,122.0,42.0,2.0,,15.0,44.0,20.0,24.0,45.0,7.0,6.0,1.0,13.0,2.0,8.0,40.0,28.0,22.0,12.0,4.0,62.0,3.0,7.0,64.0,104.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,5.0,92.0,8.0,3.0,0.7721518987341772,0.782051282051282,0.4181818181818181,0.5,0.45,0.4183673469387755,0.58,0.43,0.5897435897435898,0.1048951048951049,0.1285714285714285,0.5,0.6451612903225806,0.0166666666666666,0.0106382978723404,0.0107858243451463,0.010717230008244,0.0207253886010362,0.0064516129032258,,0.0108225108225108,0.0106951871657754,0.0585106382978723,0.13125,0.0078125,0.7916666666666666,0.4428571428571428,0.5081967213114754,0.7419354838709677,0.0040160642570281,,,,0.8333333333333334,0.1066666666666666,0.375,0.56,0.4285714285714285,0.5288160714285715,0.5010619999999999,0.0710743801652892,0.1520661157024793,28.0,35.0,3.0,0.5714285714285714,7.0,4.0,,2.0,,0.4,0.1428571428571428,5.0,13.0,6.0,9.0,6.0,9.0,,1.0,,3.0,6.0,2.0,0.2571428571428571,0.0169014084507042,0.0704225352112676,0.017921146953405,0.8,0.2142857142857142,1.0,0.1733333333333333,0.3846153846153846,0.0166204986149584,3.0,0.4285714285714285,0.6666666666666666,,,False,3.0,6.0,0.0131578947368421,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65499.0,1092,-16.0,2204,2184,449.0,370.0,223,4388,59.0,87.0,9.0,70.0,37.0,77.0,39.0,121.0,92.0,164.0,76.0,198.0,72.0,484.0,2477,17.0,66.0,216.0,121.0,39.0,71.0,123.0,38.0,298.0,81.0,56.0,146.0,171,36.0,26.0,77.0,87.0,41.0,446.0,0.9473684210526316,0.3838383838383838,0.3838383838383838,0.5609756097560976,0.569060773480663,0.6040100250626567,0.5469613259668509,18.673718470301058,0.1108910891089108,0.1464737793851717,0.1294896030245746,0.0888888888888888,0.1309523809523809,0.1431980906921241,0.2403314917127071,0.6781609195402298,0.7283950617283951,0.1933701657458563,0.212707182320442,0.4805194805194805,0.4805194805194805,1.0,0.3342541436464088,0.3223140495867768,0.3223140495867768,0.8974358974358975,0.3461538461538461,0.787292817679558,0.3223140495867768,0.5467957182320441,0.1111111111111111,0.2081218274111675,4.852439024390244,24.99242424242423,0.2037205081669691,5.0,10.0,14.0,29.0,4.0,7.0,7.0,21.0,8.0,7.0,35.0,18.0,27.0,18.0,40.0,13.0,103.0,118.0,12.0,10.0,,12.0,52.0,27.0,25.0,28.0,17.0,8.0,9.0,25.0,4.0,10.0,29.0,19.0,31.0,10.0,6.0,60.0,2.0,11.0,40.0,73.0,5.0,5.0,4.0,3.0,3.0,12.0,7.0,12.0,103.0,3.0,3.0,0.6413043478260869,0.6781609195402298,0.45,0.4705882352941176,0.6666666666666666,0.5384615384615384,0.6716417910447762,0.603448275862069,0.7013888888888888,0.073170731707317,0.0857142857142857,,0.4833333333333333,0.1836734693877551,0.0159680638722554,0.0314232902033271,0.0239923224568138,0.0175438596491228,0.0193798449612403,,0.0344827586206896,0.024390243902439,0.1390728476821192,0.1567164179104477,0.0219780219780219,0.6949152542372882,0.4142857142857143,0.453125,0.5517241379310345,0.0193370165745856,0.5714285714285714,0.5714285714285714,0.5,0.5555555555555556,0.208955223880597,0.7142857142857143,0.3134328358208955,0.3333333333333333,0.5190785714285714,0.5288440298507465,0.0723140495867768,0.2128099173553719,6.0,9.0,4.0,0.2307692307692307,3.0,5.0,,6.0,,0.5,0.1153846153846153,11.0,19.0,2.0,4.0,,10.0,2.0,8.0,2.0,2.0,3.0,5.0,0.4444444444444444,,0.0689655172413793,,0.2,0.3333333333333333,1.0,0.2835820895522388,0.5789473684210527,0.0150753768844221,2.0,0.6666666666666666,1.0,,,False,3.0,,,,,,,1.0,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28575.0,476,19.0,944,972,267.0,228.0,95,1916,27.0,44.0,7.0,15.0,6.0,21.0,12.0,34.0,35.0,60.0,18.0,55.0,25.0,149.0,1023,10.0,10.0,54.0,34.0,12.0,17.0,36.0,10.0,91.0,17.0,21.0,39.0,54,15.0,11.0,36.0,38.0,15.0,264.0,1.0,0.3272727272727272,0.3272727272727272,0.5833333333333334,0.5391304347826087,0.5687022900763359,0.4782608695652174,13.675213675213676,0.0941704035874439,0.0682730923694779,0.0805084745762711,0.1440677966101695,0.088235294117647,0.0842105263157894,0.3826086956521739,0.6136363636363636,0.6585365853658537,0.1304347826086956,0.1826086956521739,0.2857142857142857,0.2857142857142857,1.0,0.2956521739130435,0.3529411764705882,0.3529411764705882,1.0,0.5384615384615384,0.8608695652173913,0.3529411764705882,0.5947465217391302,0.1269841269841269,0.2142857142857142,2.881666666666667,24.80727272727273,0.2828389830508475,2.0,2.0,9.0,8.0,,1.0,3.0,9.0,3.0,1.0,10.0,3.0,12.0,6.0,14.0,12.0,36.0,60.0,,6.0,,3.0,19.0,9.0,10.0,7.0,9.0,5.0,1.0,15.0,1.0,4.0,9.0,8.0,4.0,1.0,,13.0,1.0,4.0,37.0,67.0,,,1.0,2.0,5.0,4.0,,4.0,34.0,4.0,4.0,0.8571428571428571,0.9375,0.4285714285714285,0.3,0.25,0.3461538461538461,0.4615384615384615,0.3571428571428571,0.5142857142857142,0.05,,,0.6923076923076923,0.05,0.0226244343891402,0.04,0.0313901345291479,0.0229885057471264,0.0089285714285714,0.0909090909090909,0.0377358490566037,0.0454545454545454,0.0140845070422535,0.0169491525423728,0.0169491525423728,0.8888888888888888,0.5333333333333333,0.5333333333333333,0.75,0.008695652173913,,,,0.2857142857142857,0.3461538461538461,0.2222222222222222,0.3461538461538461,0.3333333333333333,0.58375,0.5881653846153847,0.0671140939597315,0.2416107382550335,3.0,3.0,,0.2307692307692307,,,1.0,4.0,0.037037037037037,1.0,,3.0,5.0,1.0,1.0,,2.0,,5.0,,,1.0,4.0,0.3333333333333333,,0.0681818181818181,,,0.3333333333333333,1.0,0.1923076923076923,0.6,0.0178571428571428,,,,,,False,2.0,2.0,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,76136.9,1269,-30.0,2528,2550,438.0,392.0,265,5078,40.0,59.0,9.0,49.0,35.0,73.0,28.0,83.0,63.0,109.0,63.0,156.0,23.0,338.0,2874,20.0,42.0,186.0,83.0,28.0,38.0,68.0,26.0,166.0,56.0,59.0,120.0,163,47.0,28.0,39.0,32.0,13.0,435.0,0.984126984126984,0.4038461538461538,0.4038461538461538,0.5779816513761468,0.5943396226415094,0.6079136690647482,0.5886792452830188,11.095456146530468,0.0957792207792207,0.0915032679738562,0.0936482084690553,0.1044303797468354,0.0679611650485436,0.0883620689655172,0.2226415094339622,0.6779661016949152,0.7692307692307693,0.1849056603773584,0.2754716981132075,0.4794520547945205,0.4794520547945205,1.0,0.3132075471698113,0.3373493975903614,0.3373493975903614,0.9642857142857144,0.28125,0.8113207547169812,0.3373493975903614,0.5647407547169812,0.0474452554744525,0.1101694915254237,4.330275229357797,24.780128205128204,0.173259493670886,6.0,7.0,11.0,23.0,,1.0,4.0,11.0,12.0,9.0,48.0,14.0,22.0,10.0,22.0,6.0,64.0,84.0,3.0,16.0,,13.0,30.0,22.0,8.0,10.0,27.0,16.0,5.0,43.0,5.0,19.0,17.0,9.0,20.0,8.0,2.0,37.0,5.0,8.0,49.0,110.0,5.0,3.0,8.0,7.0,4.0,29.0,9.0,33.0,64.0,7.0,4.0,0.6666666666666666,0.7636363636363637,0.4545454545454545,0.6,0.6363636363636364,0.609375,0.6590909090909091,0.6486486486486487,0.6666666666666666,0.1192660550458715,0.1020408163265306,1.0,0.4594594594594595,0.1,0.0284697508896797,0.0420560747663551,0.0357142857142857,0.0263157894736842,0.0319488817891373,0.0169491525423728,0.0456521739130434,0.0329670329670329,0.0964467005076142,0.1013513513513513,0.0396825396825396,0.675,0.4693877551020408,0.5227272727272727,0.6521739130434783,0.0037735849056603,,,,0.6666666666666666,0.25,0.6363636363636364,0.25,0.3636363636363636,0.4925473684210527,0.5543795454545454,0.1420118343195266,0.1893491124260355,8.0,12.0,3.0,0.25,4.0,2.0,,17.0,,0.5151515151515151,0.125,6.0,11.0,3.0,5.0,,2.0,1.0,4.0,,,,20.0,0.4166666666666667,,0.1186440677966101,,,0.375,1.0,0.25,0.5454545454545454,,2.0,0.5,1.0,4.0,3.0,False,9.0,,,,,,,1.0,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,116713.0,1945,17.0,3911,3894,800.0,648.0,418,7805,106.0,165.0,8.0,227.0,29.0,68.0,172.0,467.0,254.0,455.0,201.0,535.0,196.0,1307.0,4493,30.0,316.0,441.0,466.0,172.0,164.0,309.0,102.0,763.0,147.0,118.0,275.0,296,44.0,33.0,162.0,228.0,69.0,795.0,0.7313432835820896,0.3757009345794392,0.3764044943820224,0.5582417582417583,0.5611111111111111,0.6018604651162791,0.5404040404040404,27.70947176684881,0.1224066390041493,0.1608315098468271,0.1411075612353567,0.1181262729124236,0.1867469879518072,0.1594405594405594,0.1666666666666666,0.6424242424242425,0.726027397260274,0.2292929292929293,0.0686868686868686,0.4264705882352941,0.4461538461538462,0.9310344827586208,0.4717171717171717,0.3683083511777302,0.3755458515283842,0.6976744186046512,0.1066666666666666,0.7070707070707071,0.3690987124463519,0.5239458502024289,0.0868744098205854,0.136094674556213,7.053406593406593,26.49009345794392,0.2045512656609562,5.0,20.0,29.0,123.0,25.0,63.0,34.0,95.0,16.0,25.0,102.0,43.0,81.0,38.0,108.0,53.0,253.0,192.0,162.0,8.0,1.0,50.0,145.0,94.0,51.0,56.0,11.0,10.0,10.0,21.0,7.0,11.0,98.0,51.0,45.0,47.0,5.0,143.0,4.0,33.0,33.0,72.0,3.0,4.0,2.0,2.0,15.0,7.0,5.0,8.0,250.0,8.0,12.0,0.3779527559055118,0.384,0.3518518518518518,0.5333333333333333,0.5308641975308642,0.5133333333333333,0.5291005291005291,0.5681818181818182,0.5817757009345794,0.1098901098901098,0.1145374449339207,0.0793650793650793,0.6853146853146853,0.125,0.0115473441108545,0.0113753877973112,0.011456628477905,0.0033003300330033,0.0174291938997821,0.0096153846153846,0.0130057803468208,0.0072727272727272,0.0944625407166123,0.1658291457286432,0.0151843817787418,0.4056603773584906,0.5418502202643172,0.6119402985074627,0.3414634146341463,0.0636363636363636,0.3968253968253968,0.4310344827586206,0.44,0.625,0.1534391534391534,0.6896551724137931,0.5026455026455027,0.3578947368421052,0.5129487179487181,0.5013619047619047,0.0780413159908186,0.1935730680948737,33.0,45.0,7.0,0.44,12.0,6.0,,5.0,,0.625,0.16,4.0,13.0,10.0,15.0,12.0,22.0,1.0,17.0,6.0,18.0,24.0,1.0,0.3333333333333333,0.022429906542056,0.1151515151515151,0.019271948608137,0.2,0.303030303030303,0.7,0.0687830687830687,0.3076923076923077,0.0416666666666666,5.0,0.4166666666666667,0.8,1.0,1.0,False,4.0,,0.0441176470588235,1.0,1.0,,,,2.0,,,
