EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes,OffensiveGoaltends
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,15576.0,260,-51.0,526,527,52.0,77,73.0,1053,4.0,8.0,,1.0,,4.0,4.0,12.0,2.0,4.0,10.0,24.0,2.0,88.0,619.0,1.0,2.0,1.0,18.0,,6.0,,3.0,14.0,6.0,,4.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,3.0,,14.0,13.0,,27.0,7.0,34.0,3.0,13.0,3.0,10.0,3.0,3.0,2.0,6.0,2.0,1.0,9.0,1.0,,17.0,30.0,3.0,1.0,5.0,2.0,,3.0,,1.0,,5.0,3.0,2.0,5.0,3.0,,3.0,52.0,2.0,,0.7,0.7,0.4166666666666667,0.5,,0.5058823529411764,0.6071428571428571,0.15,0.5058139534883721,0.6071428571428571,0.15,0.1666666666666666,0.25,15.347334410339256,0.3333333333333333,,,0.1074380165289256,0.0211267605633802,0.0985915492957746,0.0264900662251655,0.1026615969581749,0.0238907849829351,,0.0375,,0.0263157894736842,0.027027027027027,0.064516129032258,0.1298701298701298,0.0769230769230769,0.1153846153846153,0.0526315789473684,0.0625,0.6,0.0941176470588235,0.5,0.5714285714285714,0.75,0.1411764705882353,0.3333333333333333,0.4444444444444444,0.5,0.0470588235294117,0.5,0.5,1.0,0.0714285714285714,,0.4,,0.8117647058823529,0.5378684523809524,0.5105142857142858,0.5991722222222221,0.0116279069767441,0.04,0.2045454545454545,0.034090909090909,8.345833333333333,0.0988593155893536,8.0,21.0,1.0,3.0,1.0,2.0,14.0,40.0,4.0,9.0,,2.0,22.0,61.0,5.0,12.0,1.0,4.0,60.0,6.0,40.0,14.0,,,,,1.0,,0.9090909090909092,0.360655737704918,0.4166666666666667,0.25,0.360655737704918,0.7176470588235294,,0.125,,,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.875,0.4705882352941176,0.35,0.35,0.9285714285714286,0.2142857142857142,0.3333333333333333,,0.6428571428571429,0.4444444444444444,1.0,0.2,0.5,0.2,,0.35,,25.30163934426229,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14391.0,240,-5.0,488,489,118.0,120,61.0,977,7.0,9.0,2.0,2.0,1.0,1.0,8.0,14.0,1.0,7.0,16.0,30.0,20.0,103.0,565.0,5.0,7.0,,13.0,5.0,6.0,3.0,25.0,20.0,12.0,4.0,,9.0,6.0,15.0,6.0,,4.0,4.0,1.0,36.0,1.0,2.0,,13.0,9.0,3.0,25.0,3.0,28.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,16.0,,,22.0,1.0,,27.0,2.0,10.0,,4.0,2.0,2.0,4.0,2.0,,25.0,115.0,2.0,,0.625,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.8333333333333334,0.5533333333333333,0.7222222222222222,0.7333333333333333,0.5988372093023255,0.7222222222222222,0.78125,,,15.68627450980392,0.5,0.1875,,0.088235294117647,0.015625,0.1111111111111111,0.0087719298245614,0.1004566210045662,0.012396694214876,0.0294117647058823,0.015625,,0.0106382978723404,,0.2105263157894736,0.0625,0.0526315789473684,0.1444444444444444,,0.0256410256410256,0.5,0.12,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1866666666666666,0.5714285714285714,0.5714285714285714,0.625,0.0933333333333333,0.1428571428571428,0.1428571428571428,1.0,0.2222222222222222,1.0,0.0666666666666666,1.0,0.72,0.503508,0.48,0.4822499999999999,0.1511627906976744,0.2631578947368421,0.1262135922330097,0.2427184466019417,7.909999999999998,0.2418032786885245,9.0,20.0,,,2.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,17.0,45.0,1.0,2.0,4.0,9.0,51.0,,25.0,8.0,1.0,,,,,3.0,1.0,0.3777777777777777,0.5,0.4444444444444444,0.3777777777777777,0.6,0.0222222222222222,,0.05,,0.2666666666666666,0.45,0.4736842105263157,1.0,0.3333333333333333,0.32,0.32,1.0,,,,0.2222222222222222,0.5,1.0,0.2666666666666666,0.5,0.3333333333333333,0.4,0.32,0.0625,24.88222222222222,0.5,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6481.0,108,,220,216,56.0,73,35.0,436,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,,,6.0,10.0,4.0,34.0,247.0,2.0,5.0,,7.0,1.0,2.0,3.0,5.0,10.0,2.0,2.0,,4.0,6.0,10.0,5.0,1.0,,3.0,1.0,26.0,5.0,5.0,1.0,11.0,11.0,,22.0,11.0,33.0,,4.0,2.0,2.0,5.0,,4.0,,,1.0,5.0,1.0,2.0,10.0,16.0,,,8.0,3.0,,5.0,1.0,3.0,,,,,,,,5.0,56.0,1.0,,0.8333333333333334,1.0,0.6,0.4,0.5,0.5357142857142857,0.5833333333333334,0.1666666666666666,0.5666666666666667,0.5833333333333334,0.3125,,,12.962962962962962,1.0,,0.125,0.22,0.0862068965517241,0.2115384615384615,0.0757575757575757,0.2156862745098039,0.0806451612903225,0.1304347826086956,0.0357142857142857,0.1428571428571428,0.0714285714285714,0.1,0.3333333333333333,0.1481481481481481,0.25,0.2,0.25,,,0.2142857142857142,0.8333333333333334,0.8333333333333334,0.8,0.1428571428571428,0.25,0.25,1.0,,,,,0.5,0.6666666666666666,0.1666666666666666,1.0,0.8571428571428571,0.543867857142857,0.4869799999999999,0.4833666666666667,0.1,0.25,0.2058823529411764,0.1470588235294117,4.3,0.2545454545454545,3.0,6.0,,,,1.0,3.0,12.0,1.0,1.0,,3.0,6.0,18.0,1.0,1.0,,4.0,15.0,3.0,12.0,3.0,,,,,,,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.6428571428571429,,,,,0.2142857142857142,0.5,0.5,0.6666666666666666,0.4285714285714285,0.25,0.25,1.0,,,,0.1666666666666666,1.0,1.0,0.1666666666666666,,0.5,,0.25,,24.96666666666666,0.5,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39689.0,661,66.0,1382,1386,247.0,264,154.0,2768,16.0,31.0,2.0,8.0,4.0,8.0,16.0,37.0,3.0,7.0,35.0,75.0,27.0,196.0,1529.0,2.0,9.0,3.0,16.0,6.0,13.0,13.0,31.0,52.0,18.0,4.0,3.0,75.0,54.0,129.0,43.0,11.0,57.0,15.0,3.0,312.0,7.0,13.0,2.0,59.0,51.0,20.0,130.0,22.0,152.0,7.0,27.0,21.0,6.0,36.0,16.0,35.0,26.0,3.0,1.0,62.0,2.0,6.0,29.0,62.0,1.0,6.0,70.0,7.0,3.0,52.0,6.0,17.0,12.0,16.0,5.0,11.0,19.0,12.0,2.0,30.0,239.0,7.0,10.0,0.7428571428571429,0.7878787878787878,0.4666666666666667,0.2222222222222222,0.4615384615384615,0.5,0.4333333333333333,0.4090909090909091,0.5104166666666666,0.4705882352941176,0.4305555555555556,0.04,0.054054054054054,16.198979591836736,0.5806451612903226,0.6060606060606061,0.0465116279069767,0.1559633027522936,0.0431893687707641,0.1616438356164383,0.0202312138728323,0.1589595375722543,0.0309119010819165,0.036036036036036,0.0544217687074829,0.0232558139534883,0.0268199233716475,,0.146067415730337,0.1468926553672316,0.1967213114754098,0.1586715867158671,0.1702127659574468,0.0721649484536082,0.631578947368421,0.1834319526627219,0.5161290322580645,0.5333333333333333,0.6875,0.2189349112426035,0.4324324324324324,0.4571428571428571,0.75,0.0414201183431952,0.4285714285714285,0.4285714285714285,1.0,0.5333333333333333,0.25,0.3636363636363636,0.5,0.7396449704142012,0.5441701183431953,0.5912115384615384,0.5536090909090908,0.0944444444444444,0.1976744186046511,0.0816326530612244,0.1581632653061224,6.048000000000001,0.1787264833574529,14.0,38.0,1.0,4.0,1.0,4.0,19.0,56.0,2.0,2.0,1.0,5.0,33.0,94.0,3.0,6.0,2.0,9.0,96.0,3.0,56.0,19.0,,,,1.0,,,0.9696969696969696,0.351063829787234,0.5,0.2222222222222222,0.351063829787234,0.5562130177514792,,0.032258064516129,,,0.2248520710059171,0.3684210526315789,0.3684210526315789,1.0,0.3313609467455621,0.3392857142857143,0.3392857142857143,0.9473684210526316,0.2666666666666666,0.25,1.0,0.1333333333333333,1.0,1.0,0.1818181818181818,0.25,0.2272727272727272,0.2,0.3392857142857143,,24.86914893617021,,,6.0,,3.0,2.0,1.0,,,,1.0,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,34743.0,579,-81.0,1185,1183,133.0,110,152.0,2368,81.0,129.0,17.0,37.0,8.0,13.0,19.0,57.0,,2.0,100.0,188.0,36.0,236.0,1397.0,18.0,45.0,9.0,45.0,12.0,23.0,4.0,28.0,164.0,36.0,22.0,30.0,25.0,36.0,61.0,26.0,10.0,9.0,10.0,6.0,158.0,26.0,56.0,1.0,59.0,55.0,4.0,118.0,83.0,201.0,12.0,12.0,8.0,4.0,9.0,4.0,5.0,15.0,1.0,4.0,24.0,3.0,1.0,30.0,46.0,3.0,8.0,44.0,,,57.0,11.0,34.0,,23.0,10.0,13.0,23.0,15.0,,28.0,132.0,,,0.82,0.9213483146067416,0.5319148936170213,0.4,0.5217391304347826,0.5291005291005291,0.391304347826087,0.5217391304347826,0.5566037735849056,0.4245283018867924,0.5384615384615384,0.1595744680851064,0.2631578947368421,17.188638018936636,0.375,0.25,0.0357142857142857,0.1950354609929078,0.1755485893416928,0.2020547945205479,0.0875420875420875,0.1986062717770035,0.1331168831168831,0.2523364485981308,0.1117647058823529,0.238095238095238,0.0865800865800865,0.0909090909090909,0.1162790697674418,0.2407407407407407,0.1764705882352941,0.205607476635514,0.1923076923076923,0.2105263157894736,0.6521739130434783,0.6825396825396826,0.627906976744186,0.7105263157894737,0.8024691358024691,0.3015873015873015,0.3333333333333333,0.4523809523809524,0.8947368421052632,0.0105820105820105,,,,0.8043478260869565,0.4594594594594595,0.5652173913043478,0.6153846153846154,0.6878306878306878,0.5443521164021163,0.5656030303030304,0.5416565217391304,0.160377358490566,0.1611374407582938,0.1906779661016949,0.1186440677966101,3.38031914893617,0.1122362869198312,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.0052910052910052,,0.1162790697674418,,,0.0052910052910052,,,,,,,,0.0217391304347826,,,,,,,,,,,,23.2,0.2352941176470588,,,,,,,,3.0,,,,1.0,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3372.0,56,43.0,123,127,10.0,39,12.0,250,,3.0,,1.0,,,3.0,6.0,,,3.0,9.0,4.0,34.0,124.0,,1.0,,3.0,,,3.0,3.0,4.0,2.0,,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,,1.0,6.0,5.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,3.0,,2.0,2.0,,1.0,5.0,1.0,,3.0,5.0,,1.0,4.0,,,6.0,,,3.0,,,,,,,3.0,10.0,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6,0.75,,0.6071428571428571,0.75,0.75,0.1111111111111111,0.1666666666666666,24.26470588235294,0.6,0.25,0.2,0.1724137931034483,,0.2307692307692307,0.0434782608695652,0.2,0.024390243902439,,,,0.05,,0.4285714285714285,0.0952380952380952,,0.2857142857142857,,,,0.12,,,,0.24,0.5,0.6,0.6666666666666666,,,,,0.5,,,,0.76,0.525578,0.4115499999999999,,,,0.088235294117647,0.088235294117647,4.866666666666666,0.08130081300813,2.0,3.0,,,,,6.0,13.0,1.0,1.0,,,8.0,16.0,1.0,1.0,,,24.0,,13.0,6.0,,1.0,,,,,1.0,0.5,1.0,,0.5,0.64,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.52,0.4615384615384615,0.4615384615384615,1.0,,,,0.5,1.0,1.0,,,,,0.4615384615384615,,25.84375,,,,,,,,,,,,1.0,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4715.0,79,-24.0,161,161,36.0,24,13.0,322,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,5.0,4.0,24.0,196.0,,1.0,2.0,2.0,,1.0,2.0,11.0,2.0,,,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,3.0,1.0,,9.0,7.0,,16.0,4.0,20.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,,1.0,9.0,14.0,,3.0,3.0,1.0,,4.0,,2.0,,,,,,,1.0,11.0,36.0,,,1.0,1.0,0.2,,,0.4166666666666667,,0.75,0.4615384615384615,0.5,0.7857142857142857,0.2,0.5,17.816091954022987,0.2,,,0.1794871794871795,0.0454545454545454,0.28125,0.0612244897959183,0.2253521126760563,0.056338028169014,0.1428571428571428,,,0.0789473684210526,,0.2857142857142857,0.1851851851851851,,0.24,0.4285714285714285,0.0714285714285714,,0.125,,,,0.0833333333333333,0.5,1.0,1.0,,,,,1.0,,0.1666666666666666,,0.9166666666666666,0.5312104166666666,0.5881,0.4986416666666667,0.0769230769230769,0.2857142857142857,0.0833333333333333,0.4583333333333333,3.34,0.2236024844720497,,3.0,,,,,6.0,16.0,,,3.0,5.0,6.0,19.0,,,3.0,5.0,18.0,,16.0,6.0,,,,,,,1.0,0.3157894736842105,,0.6,0.3157894736842105,0.7916666666666666,,,,,0.125,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,0.8333333333333334,0.6,0.375,,25.57894736842105,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45830.0,764,123.0,1553,1557,435.0,521,246.0,3110,84.0,130.0,40.0,69.0,20.0,33.0,11.0,47.0,2.0,15.0,97.0,192.0,41.0,241.0,1713.0,42.0,86.0,9.0,96.0,23.0,46.0,20.0,72.0,114.0,80.0,66.0,12.0,36.0,40.0,76.0,32.0,8.0,19.0,9.0,8.0,192.0,34.0,83.0,4.0,69.0,105.0,17.0,191.0,121.0,312.0,19.0,32.0,13.0,19.0,14.0,,9.0,8.0,1.0,5.0,22.0,4.0,7.0,60.0,96.0,13.0,4.0,58.0,10.0,1.0,67.0,8.0,30.0,8.0,24.0,10.0,14.0,26.0,12.0,3.0,72.0,429.0,6.0,6.0,0.5876288659793815,0.890625,0.5052083333333334,0.4883720930232558,0.5,0.5076142131979695,0.5,0.52,0.5308370044052864,0.5106382978723404,0.5454545454545454,0.0625,0.1914893617021276,13.333333333333332,0.6363636363636364,0.3148148148148148,0.074074074074074,0.2807486631016043,0.2106598984771573,0.1916666666666666,0.0803782505910165,0.2370572207084468,0.1432068543451652,0.2288135593220339,0.233009708737864,0.1142857142857142,0.0683229813664596,0.1188118811881188,0.2952380952380952,0.2857142857142857,0.2307692307692307,0.2014652014652014,0.160919540229885,0.2289156626506024,0.4615384615384615,0.6598984771573604,0.6461538461538462,0.6614173228346457,0.5476190476190477,0.2385786802030456,0.2340425531914893,0.2894736842105263,0.9090909090909092,0.0761421319796954,0.1333333333333333,0.1333333333333333,0.5,0.7931034482758621,0.5797101449275363,0.66,0.6060606060606061,0.6852791878172588,0.541124871794872,0.5503743243243243,0.5346255102040816,0.136986301369863,0.1401869158878504,0.3983402489626556,0.2987551867219917,4.166666666666667,0.2801030264005151,2.0,2.0,1.0,1.0,2.0,2.0,,3.0,,,,2.0,2.0,5.0,1.0,1.0,2.0,4.0,6.0,,2.0,,,,1.0,1.0,,,1.0,0.4,1.0,0.5,0.5,0.0253807106598984,,0.023076923076923,,,0.0101522842639593,1.0,1.0,1.0,0.015228426395939,,,,0.0114942528735632,1.0,1.0,,,,0.04,1.0,0.04,,,,32.2,0.15,1.0,,,2.0,1.0,1.0,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,76570.0,1276,170.0,2629,2586,653.0,708,354.0,5215,54.0,77.0,7.0,13.0,7.0,13.0,28.0,57.0,11.0,37.0,93.0,171.0,37.0,676.0,2942.0,10.0,19.0,5.0,67.0,8.0,29.0,12.0,118.0,112.0,74.0,16.0,16.0,58.0,45.0,103.0,28.0,17.0,40.0,17.0,1.0,251.0,28.0,10.0,,71.0,59.0,10.0,140.0,38.0,178.0,5.0,51.0,27.0,24.0,31.0,14.0,17.0,30.0,6.0,14.0,61.0,6.0,14.0,44.0,87.0,3.0,3.0,32.0,2.0,1.0,43.0,4.0,10.0,4.0,17.0,7.0,10.0,17.0,7.0,,114.0,643.0,7.0,2.0,0.6021505376344086,0.6588235294117647,0.543859649122807,0.5263157894736842,0.2758620689655172,0.5715563506261181,0.4366197183098591,0.4649122807017544,0.5865384615384616,0.4513888888888889,0.4915966386554621,0.0935672514619883,0.1052631578947368,20.81552121012825,0.5081967213114754,0.1204819277108433,,0.0962479608482871,0.0170357751277683,0.1265597147950089,0.0398860398860398,0.110732538330494,0.0294802172226532,0.0259067357512953,0.0102739726027397,0.0196078431372549,0.0434782608695652,0.0289017341040462,0.0532544378698224,0.1142061281337047,0.1058823529411764,0.1121718377088305,0.1690140845070422,0.0174216027874564,0.4117647058823529,0.1377459749552772,0.7012987012987013,0.782608695652174,0.6481481481481481,0.1019677996422182,0.4912280701754385,0.5490196078431373,0.5,0.0661896243291592,0.2972972972972973,0.3142857142857143,0.6363636363636364,0.1830985915492957,0.5384615384615384,0.1140350877192982,0.5384615384615384,0.8318425760286225,0.5376884545454546,0.5397903225806452,0.5252767857142857,0.028169014084507,0.0564971751412429,0.0991124260355029,0.1745562130177514,7.432163742690058,0.2483834157474324,34.0,90.0,2.0,14.0,2.0,14.0,117.0,298.0,12.0,38.0,28.0,71.0,151.0,388.0,14.0,52.0,30.0,85.0,414.0,39.0,297.0,117.0,4.0,3.0,2.0,1.0,7.0,6.0,0.913907284768212,0.3891752577319587,0.2692307692307692,0.3529411764705882,0.3901808785529715,0.6940966010733453,0.0103092783505154,0.1038961038961039,0.0111111111111111,0.0100671140939597,0.1610017889087656,0.3777777777777777,0.3820224719101123,0.9705882352941176,0.5330948121645797,0.3926174496644295,0.3966101694915254,0.8974358974358975,0.1971830985915492,0.1428571428571428,0.5,0.5352112676056338,0.3157894736842105,0.9166666666666666,0.1228070175438596,0.1428571428571428,0.6228070175438597,0.3943661971830985,0.3939393939393939,0.0153452685421994,25.6590206185567,0.1428571428571428,1.0,,3.0,,,,,,0.054054054054054,2.0,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37435.0,624,54.0,1262,1293,321.0,405,159.0,2555,83.0,101.0,16.0,18.0,20.0,27.0,17.0,39.0,,,100.0,140.0,14.0,286.0,1479.0,17.0,21.0,4.0,41.0,23.0,35.0,10.0,65.0,160.0,40.0,26.0,12.0,28.0,27.0,55.0,20.0,7.0,14.0,11.0,3.0,137.0,18.0,18.0,2.0,41.0,30.0,4.0,75.0,38.0,113.0,4.0,37.0,25.0,12.0,10.0,2.0,9.0,9.0,,1.0,19.0,2.0,2.0,24.0,69.0,4.0,5.0,21.0,1.0,2.0,20.0,6.0,10.0,3.0,12.0,3.0,9.0,13.0,10.0,,65.0,315.0,9.0,3.0,0.8,0.9195402298850576,0.7142857142857143,0.8095238095238095,0.6571428571428571,0.6538461538461539,0.7115384615384616,0.5978260869565217,0.6651162790697674,0.7321428571428571,0.6372549019607843,0.0857142857142857,0.1282051282051282,16.07142857142857,0.5263157894736842,0.1,0.0512820512820512,0.0946372239747634,0.0717131474103585,0.149090909090909,0.0545454545454545,0.1199324324324324,0.0619621342512908,0.058252427184466,0.0916666666666666,0.0357142857142857,0.0578512396694214,0.0454545454545454,0.1411764705882353,0.0718232044198895,0.0980392156862745,0.1481481481481481,0.1525423728813559,0.056338028169014,0.7692307692307693,0.4855769230769231,0.8217821782178217,0.8829787234042553,0.7831325301204819,0.1875,0.4358974358974359,0.5,0.8823529411764706,,,,,0.6923076923076923,0.8888888888888888,0.5869565217391305,0.7407407407407407,0.8125,0.575943961352657,0.5646718750000002,0.6077054347826086,0.0471698113207547,0.0694444444444444,0.1433566433566433,0.2272727272727272,3.177857142857143,0.2543581616481775,19.0,41.0,1.0,3.0,3.0,7.0,5.0,27.0,,2.0,,4.0,24.0,68.0,1.0,5.0,3.0,11.0,69.0,3.0,27.0,5.0,,,1.0,1.0,,,0.9583333333333334,0.3529411764705882,0.2,0.2727272727272727,0.3529411764705882,0.3269230769230769,,0.0693069306930693,,,0.1971153846153846,0.4634146341463415,0.4634146341463415,0.9473684210526316,0.1298076923076923,0.1851851851851851,0.1851851851851851,1.0,0.1153846153846153,0.3333333333333333,1.0,0.0769230769230769,,,0.1521739130434782,0.4285714285714285,0.0869565217391304,,0.1851851851851851,,24.37058823529412,0.125,,,,1.0,1.0,,,,,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,4180.0,70,-5.0,140,138,40.0,68,20.0,278,5.0,8.0,2.0,4.0,3.0,5.0,5.0,7.0,1.0,2.0,11.0,17.0,3.0,34.0,165.0,2.0,5.0,3.0,7.0,5.0,9.0,,13.0,14.0,8.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,4.0,3.0,1.0,8.0,6.0,14.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,4.0,5.0,,,4.0,1.0,,4.0,,2.0,,3.0,2.0,1.0,4.0,2.0,,13.0,40.0,,,0.6363636363636364,0.7777777777777778,0.6470588235294118,0.4,0.5555555555555556,0.5535714285714286,0.3333333333333333,0.5909090909090909,0.5666666666666667,0.4375,0.5909090909090909,,,19.16167664670659,1.0,0.25,,0.1034482758620689,0.1212121212121212,0.16,0.0476190476190476,0.1296296296296296,0.08,,0.2142857142857142,0.1428571428571428,0.0344827586206896,0.0769230769230769,0.1111111111111111,0.0625,0.25,0.1428571428571428,0.25,,0.5,0.2857142857142857,0.625,0.625,0.4,0.25,0.7142857142857143,0.7142857142857143,0.8,0.0714285714285714,0.5,0.5,1.0,0.6666666666666666,0.5,0.4545454545454545,0.6,0.6785714285714286,0.5538821428571429,0.6147333333333332,0.5652727272727273,0.0666666666666666,0.1052631578947368,0.2058823529411764,0.3823529411764705,5.358823529411765,0.2857142857142857,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.3928571428571428,,,,,0.1785714285714285,0.2,0.2,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,0.1666666666666666,,,0.0909090909090909,,0.0909090909090909,1.0,0.3333333333333333,,24.79090909090909,,,,,1.0,1.0,,,,,,,,False,,
