EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes,OffensiveGoaltends
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,15576.0,260,-51.0,526,527,52.0,77.0,73,1053,4.0,8.0,,1.0,,4.0,4.0,12.0,2.0,4.0,10.0,24.0,2.0,88.0,619,1.0,2.0,1.0,18.0,,6.0,,3.0,14.0,6.0,,4.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,3.0,,14.0,13.0,,27.0,7.0,34,3.0,13.0,3.0,10.0,3.0,3.0,2.0,6.0,2.0,1.0,9.0,1.0,,17.0,30.0,3.0,1.0,5.0,2.0,,3.0,,1.0,,5.0,3.0,2.0,5.0,3.0,,3.0,52.0,2.0,,0.7,0.7,0.4166666666666667,0.5,,0.5058823529411764,0.6071428571428571,0.15,0.5058139534883721,0.6071428571428571,0.15,0.1666666666666666,0.25,15.347334410339256,0.3333333333333333,,,0.1074380165289256,0.0211267605633802,0.0985915492957746,0.0264900662251655,0.1026615969581749,0.0238907849829351,,0.0375,,0.0263157894736842,0.027027027027027,0.064516129032258,0.1298701298701298,0.0769230769230769,0.1153846153846153,0.0526315789473684,0.0625,0.6,0.0941176470588235,0.5,0.5714285714285714,0.75,0.1411764705882353,0.3333333333333333,0.4444444444444444,0.5,0.0470588235294117,0.5,0.5,1.0,0.0714285714285714,,0.4,,0.8117647058823529,0.5378684523809524,0.5105142857142858,0.5991722222222221,0.0116279069767441,0.04,0.2045454545454545,0.034090909090909,8.345833333333333,0.0988593155893536,8.0,21.0,1.0,3.0,1.0,2.0,14.0,40.0,4.0,9.0,,2.0,22.0,61.0,5.0,12.0,1.0,4.0,60.0,6.0,40.0,14.0,,,,,1.0,,0.9090909090909092,0.360655737704918,0.4166666666666667,0.25,0.360655737704918,0.7176470588235294,,0.125,,,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.875,0.4705882352941176,0.35,0.35,0.9285714285714286,0.2142857142857142,0.3333333333333333,,0.6428571428571429,0.4444444444444444,1.0,0.2,0.5,0.2,,0.35,,25.30163934426229,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14391.0,240,-5.0,488,489,118.0,120.0,61,977,7.0,9.0,2.0,2.0,1.0,1.0,8.0,14.0,1.0,7.0,16.0,30.0,20.0,103.0,565,5.0,7.0,,13.0,5.0,6.0,3.0,25.0,20.0,12.0,4.0,,9.0,6.0,15.0,6.0,,4.0,4.0,1.0,36.0,1.0,2.0,,13.0,9.0,3.0,25.0,3.0,28,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,16.0,,,22.0,1.0,,27.0,2.0,10.0,,4.0,2.0,2.0,4.0,2.0,,25.0,115.0,2.0,,0.625,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.8333333333333334,0.5533333333333333,0.7222222222222222,0.7333333333333333,0.5988372093023255,0.7222222222222222,0.78125,,,15.68627450980392,0.5,0.1875,,0.088235294117647,0.015625,0.1111111111111111,0.0087719298245614,0.1004566210045662,0.012396694214876,0.0294117647058823,0.015625,,0.0106382978723404,,0.2105263157894736,0.0625,0.0526315789473684,0.1444444444444444,,0.0256410256410256,0.5,0.12,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1866666666666666,0.5714285714285714,0.5714285714285714,0.625,0.0933333333333333,0.1428571428571428,0.1428571428571428,1.0,0.2222222222222222,1.0,0.0666666666666666,1.0,0.72,0.503508,0.48,0.4822499999999999,0.1511627906976744,0.2631578947368421,0.1262135922330097,0.2427184466019417,7.909999999999998,0.2418032786885245,9.0,20.0,,,2.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,17.0,45.0,1.0,2.0,4.0,9.0,51.0,,25.0,8.0,1.0,,,,,3.0,1.0,0.3777777777777777,0.5,0.4444444444444444,0.3777777777777777,0.6,0.0222222222222222,,0.05,,0.2666666666666666,0.45,0.4736842105263157,1.0,0.3333333333333333,0.32,0.32,1.0,,,,0.2222222222222222,0.5,1.0,0.2666666666666666,0.5,0.3333333333333333,0.4,0.32,0.0625,24.88222222222222,0.5,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6481.0,108,,220,216,56.0,73.0,35,436,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,,,6.0,10.0,4.0,34.0,247,2.0,5.0,,7.0,1.0,2.0,3.0,5.0,10.0,2.0,2.0,,4.0,6.0,10.0,5.0,1.0,,3.0,1.0,26.0,5.0,5.0,1.0,11.0,11.0,,22.0,11.0,33,,4.0,2.0,2.0,5.0,,4.0,,,1.0,5.0,1.0,2.0,10.0,16.0,,,8.0,3.0,,5.0,1.0,3.0,,,,,,,,5.0,56.0,1.0,,0.8333333333333334,1.0,0.6,0.4,0.5,0.5357142857142857,0.5833333333333334,0.1666666666666666,0.5666666666666667,0.5833333333333334,0.3125,,,12.962962962962962,1.0,,0.125,0.22,0.0862068965517241,0.2115384615384615,0.0757575757575757,0.2156862745098039,0.0806451612903225,0.1304347826086956,0.0357142857142857,0.1428571428571428,0.0714285714285714,0.1,0.3333333333333333,0.1481481481481481,0.25,0.2,0.25,,,0.2142857142857142,0.8333333333333334,0.8333333333333334,0.8,0.1428571428571428,0.25,0.25,1.0,,,,,0.5,0.6666666666666666,0.1666666666666666,1.0,0.8571428571428571,0.543867857142857,0.4869799999999999,0.4833666666666667,0.1,0.25,0.2058823529411764,0.1470588235294117,4.3,0.2545454545454545,3.0,6.0,,,,1.0,3.0,12.0,1.0,1.0,,3.0,6.0,18.0,1.0,1.0,,4.0,15.0,3.0,12.0,3.0,,,,,,,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.6428571428571429,,,,,0.2142857142857142,0.5,0.5,0.6666666666666666,0.4285714285714285,0.25,0.25,1.0,,,,0.1666666666666666,1.0,1.0,0.1666666666666666,,0.5,,0.25,,24.96666666666666,0.5,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39689.0,661,66.0,1382,1386,247.0,264.0,154,2768,16.0,31.0,2.0,8.0,4.0,8.0,16.0,37.0,3.0,7.0,35.0,75.0,27.0,196.0,1529,2.0,9.0,3.0,16.0,6.0,13.0,13.0,31.0,52.0,18.0,4.0,3.0,75.0,54.0,129.0,43.0,11.0,57.0,15.0,3.0,312.0,7.0,13.0,2.0,59.0,51.0,20.0,130.0,22.0,152,7.0,27.0,21.0,6.0,36.0,16.0,35.0,26.0,3.0,1.0,62.0,2.0,6.0,29.0,62.0,1.0,6.0,70.0,7.0,3.0,52.0,6.0,17.0,12.0,16.0,5.0,11.0,19.0,12.0,2.0,30.0,239.0,7.0,10.0,0.7428571428571429,0.7878787878787878,0.4666666666666667,0.2222222222222222,0.4615384615384615,0.5,0.4333333333333333,0.4090909090909091,0.5104166666666666,0.4705882352941176,0.4305555555555556,0.04,0.054054054054054,16.198979591836736,0.5806451612903226,0.6060606060606061,0.0465116279069767,0.1559633027522936,0.0431893687707641,0.1616438356164383,0.0202312138728323,0.1589595375722543,0.0309119010819165,0.036036036036036,0.0544217687074829,0.0232558139534883,0.0268199233716475,,0.146067415730337,0.1468926553672316,0.1967213114754098,0.1586715867158671,0.1702127659574468,0.0721649484536082,0.631578947368421,0.1834319526627219,0.5161290322580645,0.5333333333333333,0.6875,0.2189349112426035,0.4324324324324324,0.4571428571428571,0.75,0.0414201183431952,0.4285714285714285,0.4285714285714285,1.0,0.5333333333333333,0.25,0.3636363636363636,0.5,0.7396449704142012,0.5441701183431953,0.5912115384615384,0.5536090909090908,0.0944444444444444,0.1976744186046511,0.0816326530612244,0.1581632653061224,6.048000000000001,0.1787264833574529,14.0,38.0,1.0,4.0,1.0,4.0,19.0,56.0,2.0,2.0,1.0,5.0,33.0,94.0,3.0,6.0,2.0,9.0,96.0,3.0,56.0,19.0,,,,1.0,,,0.9696969696969696,0.351063829787234,0.5,0.2222222222222222,0.351063829787234,0.5562130177514792,,0.032258064516129,,,0.2248520710059171,0.3684210526315789,0.3684210526315789,1.0,0.3313609467455621,0.3392857142857143,0.3392857142857143,0.9473684210526316,0.2666666666666666,0.25,1.0,0.1333333333333333,1.0,1.0,0.1818181818181818,0.25,0.2272727272727272,0.2,0.3392857142857143,,24.86914893617021,,,6.0,,3.0,2.0,1.0,,,,1.0,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,34743.0,579,-81.0,1185,1183,133.0,110.0,152,2368,81.0,129.0,17.0,37.0,8.0,13.0,19.0,57.0,,2.0,100.0,188.0,36.0,236.0,1397,18.0,45.0,9.0,45.0,12.0,23.0,4.0,28.0,164.0,36.0,22.0,30.0,25.0,36.0,61.0,26.0,10.0,9.0,10.0,6.0,158.0,26.0,56.0,1.0,59.0,55.0,4.0,118.0,83.0,201,12.0,12.0,8.0,4.0,9.0,4.0,5.0,15.0,1.0,4.0,24.0,3.0,1.0,30.0,46.0,3.0,8.0,44.0,,,57.0,11.0,34.0,,23.0,10.0,13.0,23.0,15.0,,28.0,132.0,,,0.82,0.9213483146067416,0.5319148936170213,0.4,0.5217391304347826,0.5291005291005291,0.391304347826087,0.5217391304347826,0.5566037735849056,0.4245283018867924,0.5384615384615384,0.1595744680851064,0.2631578947368421,17.188638018936636,0.375,0.25,0.0357142857142857,0.1950354609929078,0.1755485893416928,0.2020547945205479,0.0875420875420875,0.1986062717770035,0.1331168831168831,0.2523364485981308,0.1117647058823529,0.238095238095238,0.0865800865800865,0.0909090909090909,0.1162790697674418,0.2407407407407407,0.1764705882352941,0.205607476635514,0.1923076923076923,0.2105263157894736,0.6521739130434783,0.6825396825396826,0.627906976744186,0.7105263157894737,0.8024691358024691,0.3015873015873015,0.3333333333333333,0.4523809523809524,0.8947368421052632,0.0105820105820105,,,,0.8043478260869565,0.4594594594594595,0.5652173913043478,0.6153846153846154,0.6878306878306878,0.5443521164021163,0.5656030303030304,0.5416565217391304,0.160377358490566,0.1611374407582938,0.1906779661016949,0.1186440677966101,3.38031914893617,0.1122362869198312,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.0052910052910052,,0.1162790697674418,,,0.0052910052910052,,,,,,,,0.0217391304347826,,,,,,,,,,,,23.2,0.2352941176470588,,,,,,,,3.0,,,,1.0,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3372.0,56,43.0,123,127,10.0,39.0,12,250,,3.0,,1.0,,,3.0,6.0,,,3.0,9.0,4.0,34.0,124,,1.0,,3.0,,,3.0,3.0,4.0,2.0,,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,,1.0,6.0,5.0,1.0,12.0,2.0,14,,6.0,4.0,2.0,3.0,,2.0,2.0,,1.0,5.0,1.0,,3.0,5.0,,1.0,4.0,,,6.0,,,3.0,,,,,,,3.0,10.0,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6,0.75,,0.6071428571428571,0.75,0.75,0.1111111111111111,0.1666666666666666,24.26470588235294,0.6,0.25,0.2,0.1724137931034483,,0.2307692307692307,0.0434782608695652,0.2,0.024390243902439,,,,0.05,,0.4285714285714285,0.0952380952380952,,0.2857142857142857,,,,0.12,,,,0.24,0.5,0.6,0.6666666666666666,,,,,0.5,,,,0.76,0.525578,0.4115499999999999,,,,0.088235294117647,0.088235294117647,4.866666666666666,0.08130081300813,2.0,3.0,,,,,6.0,13.0,1.0,1.0,,,8.0,16.0,1.0,1.0,,,24.0,,13.0,6.0,,1.0,,,,,1.0,0.5,1.0,,0.5,0.64,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.52,0.4615384615384615,0.4615384615384615,1.0,,,,0.5,1.0,1.0,,,,,0.4615384615384615,,25.84375,,,,,,,,,,,,1.0,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4715.0,79,-24.0,161,161,36.0,24.0,13,322,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,5.0,4.0,24.0,196,,1.0,2.0,2.0,,1.0,2.0,11.0,2.0,,,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,3.0,1.0,,9.0,7.0,,16.0,4.0,20,1.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,,1.0,9.0,14.0,,3.0,3.0,1.0,,4.0,,2.0,,,,,,,1.0,11.0,36.0,,,1.0,1.0,0.2,,,0.4166666666666667,,0.75,0.4615384615384615,0.5,0.7857142857142857,0.2,0.5,17.816091954022987,0.2,,,0.1794871794871795,0.0454545454545454,0.28125,0.0612244897959183,0.2253521126760563,0.056338028169014,0.1428571428571428,,,0.0789473684210526,,0.2857142857142857,0.1851851851851851,,0.24,0.4285714285714285,0.0714285714285714,,0.125,,,,0.0833333333333333,0.5,1.0,1.0,,,,,1.0,,0.1666666666666666,,0.9166666666666666,0.5312104166666666,0.5881,0.4986416666666667,0.0769230769230769,0.2857142857142857,0.0833333333333333,0.4583333333333333,3.34,0.2236024844720497,,3.0,,,,,6.0,16.0,,,3.0,5.0,6.0,19.0,,,3.0,5.0,18.0,,16.0,6.0,,,,,,,1.0,0.3157894736842105,,0.6,0.3157894736842105,0.7916666666666666,,,,,0.125,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,0.8333333333333334,0.6,0.375,,25.57894736842105,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,35863.0,598,80.0,1218,1220,346.0,392.0,185,2438,68.0,109.0,33.0,59.0,18.0,30.0,10.0,40.0,2.0,12.0,80.0,161.0,34.0,194.0,1345,35.0,73.0,9.0,79.0,21.0,41.0,19.0,61.0,96.0,64.0,52.0,12.0,30.0,34.0,64.0,26.0,8.0,17.0,8.0,5.0,162.0,25.0,72.0,3.0,57.0,84.0,11.0,152.0,100.0,252,17.0,27.0,10.0,17.0,11.0,,6.0,7.0,1.0,5.0,18.0,2.0,6.0,46.0,76.0,9.0,4.0,45.0,8.0,1.0,54.0,6.0,24.0,6.0,19.0,9.0,10.0,20.0,9.0,3.0,61.0,340.0,6.0,6.0,0.6,0.8888888888888888,0.4968944099378882,0.4794520547945205,0.5121951219512195,0.4878048780487805,0.4794520547945205,0.4883720930232558,0.5159574468085106,0.5064102564102564,0.5350877192982456,0.0745341614906832,0.225,14.177563661390227,0.6111111111111112,0.275,0.075,0.2906574394463668,0.2285714285714285,0.1945392491467577,0.0744047619047619,0.2422680412371134,0.1490015360983103,0.2446808510638297,0.2455089820359281,0.1481481481481481,0.0700389105058365,0.0886075949367088,0.3333333333333333,0.2771084337349397,0.2666666666666666,0.1973094170403587,0.1857142857142857,0.2463768115942029,0.45,0.6646341463414634,0.6238532110091743,0.6415094339622641,0.5588235294117647,0.2439024390243902,0.25,0.3225806451612903,0.9,0.073170731707317,0.1666666666666666,0.1666666666666666,0.5,0.8082191780821918,0.559322033898305,0.6976744186046512,0.6,0.6829268292682927,0.5353392638036811,0.5479516129032257,0.5300833333333334,0.1318681318681318,0.1340782122905028,0.4072164948453608,0.3144329896907216,4.23913043478261,0.2840722495894909,,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,0.0182926829268292,,0.0275229357798165,,,,,,,0.0182926829268292,,,,,,,,,,,,0.0465116279069767,,,,38.3,0.1818181818181818,1.0,,,1.0,,1.0,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,59697.0,995,86.0,2047,2024,471.0,545.0,269,4071,44.0,64.0,5.0,10.0,4.0,10.0,24.0,53.0,9.0,29.0,77.0,146.0,23.0,546.0,2315,8.0,16.0,4.0,53.0,5.0,26.0,8.0,90.0,92.0,62.0,12.0,14.0,40.0,36.0,76.0,26.0,10.0,27.0,13.0,,188.0,19.0,7.0,,60.0,42.0,6.0,108.0,26.0,134,5.0,37.0,20.0,17.0,25.0,12.0,14.0,22.0,4.0,11.0,47.0,4.0,11.0,35.0,72.0,3.0,2.0,23.0,1.0,1.0,27.0,4.0,7.0,2.0,14.0,6.0,8.0,14.0,5.0,,88.0,465.0,6.0,1.0,0.5974025974025974,0.647887323943662,0.5273972602739726,0.5,0.1923076923076923,0.5635775862068966,0.4152542372881356,0.4555555555555555,0.5753715498938429,0.425,0.478494623655914,0.0958904109589041,0.1132075471698113,21.93056731583404,0.5319148936170213,0.0923076923076923,,0.0915032679738562,0.0151515151515151,0.1342281879194631,0.0335097001763668,0.1125827814569536,0.0252672497570456,0.0266666666666666,0.0085106382978723,0.0129870129870129,0.0350467289719626,0.0287769784172661,0.0583333333333333,0.1082089552238805,0.0845070422535211,0.120845921450151,0.1724137931034483,0.0209205020920502,0.3571428571428571,0.1379310344827586,0.6875,0.7719298245614035,0.6590909090909091,0.1142241379310344,0.4528301886792453,0.5106382978723404,0.4583333333333333,0.0625,0.3103448275862069,0.3214285714285714,0.6666666666666666,0.1694915254237288,0.5,0.1111111111111111,0.4,0.8232758620689655,0.5362370689655171,0.5328499999999999,0.5220061111111112,0.0234541577825159,0.046979865771812,0.097069597069597,0.1648351648351648,7.384246575342462,0.2300928187591597,28.0,73.0,2.0,12.0,1.0,11.0,95.0,245.0,9.0,31.0,23.0,53.0,123.0,318.0,11.0,43.0,24.0,64.0,342.0,27.0,245.0,95.0,4.0,1.0,2.0,1.0,5.0,4.0,0.926829268292683,0.3867924528301887,0.2558139534883721,0.375,0.3867924528301887,0.6853448275862069,0.0125786163522012,0.109375,0.0136986301369863,0.0122448979591836,0.1573275862068965,0.3835616438356164,0.3888888888888889,0.9642857142857144,0.5280172413793104,0.3877551020408163,0.3925619834710744,0.9157894736842104,0.2033898305084746,0.1666666666666666,0.5,0.5254237288135594,0.2903225806451613,0.8888888888888888,0.1222222222222222,0.0909090909090909,0.5888888888888889,0.4339622641509434,0.3877551020408163,0.0125,25.605345911949687,0.2,,,2.0,,,,,,0.0344827586206896,2.0,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26663.0,444,27.0,897,924,223.0,273.0,118,1821,67.0,83.0,14.0,16.0,16.0,22.0,10.0,24.0,,,77.0,107.0,12.0,202.0,1072,14.0,17.0,4.0,35.0,17.0,26.0,8.0,48.0,122.0,32.0,18.0,10.0,20.0,24.0,44.0,18.0,6.0,10.0,7.0,3.0,112.0,15.0,17.0,1.0,35.0,16.0,3.0,54.0,33.0,87,3.0,25.0,18.0,7.0,8.0,1.0,8.0,7.0,,,15.0,2.0,2.0,17.0,52.0,3.0,4.0,18.0,1.0,2.0,17.0,5.0,9.0,2.0,9.0,1.0,8.0,10.0,9.0,,48.0,220.0,7.0,2.0,0.7922077922077922,0.8970588235294118,0.719626168224299,0.8235294117647058,0.6538461538461539,0.6168831168831169,0.7045454545454546,0.6060606060606061,0.63125,0.7291666666666666,0.6486486486486487,0.0934579439252336,0.1666666666666666,16.71442215854823,0.5333333333333333,0.12,0.037037037037037,0.0695652173913043,0.092391304347826,0.1767676767676767,0.0612244897959183,0.1191588785046729,0.0745920745920745,0.0769230769230769,0.1162790697674418,0.05,0.0655737704918032,0.0483870967741935,0.1186440677966101,0.0526315789473684,0.0526315789473684,0.174496644295302,0.1836734693877551,0.0545454545454545,0.9,0.538961038961039,0.8072289156626506,0.8701298701298701,0.7761194029850746,0.1558441558441558,0.4166666666666667,0.5,0.9,,,,,0.7272727272727273,0.875,0.6666666666666666,0.7272727272727273,0.8441558441558441,0.5869353896103895,0.5852107142857144,0.6142121212121211,0.0569620253164556,0.081081081081081,0.1732673267326732,0.2376237623762376,2.794392523364486,0.2486064659977703,10.0,25.0,1.0,3.0,2.0,4.0,2.0,22.0,,2.0,,3.0,12.0,47.0,1.0,5.0,2.0,7.0,36.0,,22.0,2.0,,,1.0,1.0,,,1.0,0.2553191489361702,0.2,0.2857142857142857,0.2553191489361702,0.3051948051948052,,0.072289156626506,,,0.1623376623376623,0.4,0.4,1.0,0.1428571428571428,0.0909090909090909,0.0909090909090909,1.0,0.1363636363636363,0.3333333333333333,1.0,0.0909090909090909,,,0.1212121212121212,0.5,0.0909090909090909,,0.0909090909090909,,24.595744680851062,0.1428571428571428,,,,1.0,1.0,,,,,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47.0,15,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,8.0,13.0,3.0,28.0,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11,,1.0,,1.0,1.0,,,,,1.0,1.0,,,4.0,5.0,,,3.0,1.0,,4.0,,2.0,,3.0,2.0,1.0,4.0,2.0,,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.4285714285714285,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.1578947368421052,0.0571428571428571,0.0909090909090909,0.1,,0.2727272727272727,0.1666666666666666,0.04,0.1,,0.0666666666666666,,0.125,0.3333333333333333,,0.5,0.1666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.0833333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.4955333333333332,0.0769230769230769,0.1333333333333333,0.25,0.3214285714285714,6.6923076923076925,0.2135922330097087,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,,0.2083333333333333,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1666666666666666,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,,,1.0,1.0,,,,,,,,False,,
