EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,15576.0,260,-51.0,526,527,52,77,73,1053,4.0,8,,1.0,,4.0,4.0,12.0,2.0,4.0,10.0,24,2.0,88.0,619,1.0,2.0,1.0,18.0,,6.0,,3.0,14.0,6.0,,4.0,7.0,8.0,15,5.0,3.0,5.0,2.0,,38,4.0,3.0,,14.0,13.0,,27.0,7.0,34,3.0,13,3,10.0,3.0,3.0,2.0,6.0,2.0,1.0,9.0,1.0,,17,30,3.0,1.0,5.0,2.0,,3.0,,1.0,,5.0,3.0,2.0,5.0,3.0,,3.0,52,2.0,,0.7,0.7,0.4166666666666667,0.5,,0.5058823529411764,0.6071428571428571,0.15,0.5058139534883721,0.6071428571428571,0.15,0.16666666666666666,0.25,15.347334410339256,0.3333333333333333,,,0.10743801652892562,0.02112676056338028,0.09859154929577464,0.026490066225165563,0.10266159695817491,0.023890784982935155,,0.0375,,0.02631578947368421,0.02702702702702703,0.06451612903225806,0.12987012987012986,0.07692307692307693,0.11538461538461539,0.05263157894736842,0.0625,0.6,0.09411764705882353,0.5,0.5714285714285714,0.75,0.1411764705882353,0.3333333333333333,0.4444444444444444,0.5,0.047058823529411764,0.5,0.5,1.0,0.07142857142857142,,0.4,,0.8117647058823529,0.5378684523809524,0.5105142857142858,0.5991722222222221,0.011627906976744186,0.04,0.20454545454545456,0.03409090909090909,8.345833333333333,0.09885931558935361,8.0,21.0,1.0,3.0,1.0,2.0,14.0,40.0,4.0,9.0,,2.0,22.0,61.0,5.0,12.0,1.0,4.0,60.0,6.0,40.0,14.0,,,,,1.0,,0.9090909090909091,0.36065573770491804,0.4166666666666667,0.25,0.36065573770491804,0.7176470588235294,,0.125,,,0.24705882352941178,0.38095238095238093,0.38095238095238093,0.875,0.47058823529411764,0.35,0.35,0.9285714285714286,0.21428571428571427,0.3333333333333333,,0.6428571428571429,0.4444444444444444,1.0,0.2,0.5,0.2,,0.35,,25.30163934426229,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14391.0,240,-5.0,488,489,118,120,61,977,7.0,9,2.0,2.0,1.0,1.0,8.0,14.0,1.0,7.0,16.0,30,20.0,103.0,565,5.0,7.0,,13.0,5.0,6.0,3.0,25.0,20.0,12.0,4.0,,9.0,6.0,15,6.0,,4.0,4.0,1.0,36,1.0,2.0,,13.0,9.0,3.0,25.0,3.0,28,1.0,5,3,2.0,1.0,1.0,1.0,1.0,,,2.0,,,7,16,,,22.0,1.0,,27.0,2.0,10.0,,4.0,2.0,2.0,4.0,2.0,,25.0,115,2.0,,0.625,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.8333333333333334,0.5533333333333333,0.7222222222222222,0.7333333333333333,0.5988372093023255,0.7222222222222222,0.78125,,,15.686274509803921,0.5,0.1875,,0.08823529411764706,0.015625,0.1111111111111111,0.008771929824561403,0.1004566210045662,0.012396694214876033,0.029411764705882353,0.015625,,0.010638297872340425,,0.21052631578947367,0.0625,0.05263157894736842,0.14444444444444443,,0.02564102564102564,0.5,0.12,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.18666666666666668,0.5714285714285714,0.5714285714285714,0.625,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,1.0,0.06666666666666667,1.0,0.72,0.503508,0.48,0.48224999999999996,0.1511627906976744,0.2631578947368421,0.1262135922330097,0.24271844660194175,7.909999999999998,0.24180327868852458,9.0,20.0,,,2.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,17.0,45.0,1.0,2.0,4.0,9.0,51.0,,25.0,8.0,1.0,,,,,3.0,1.0,0.37777777777777777,0.5,0.4444444444444444,0.37777777777777777,0.6,0.022222222222222223,,0.05,,0.26666666666666666,0.45,0.47368421052631576,1.0,0.3333333333333333,0.32,0.32,1.0,,,,0.2222222222222222,0.5,1.0,0.26666666666666666,0.5,0.3333333333333333,0.4,0.32,0.0625,24.88222222222222,0.5,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6481.0,108,,220,216,56,73,35,436,5.0,6,2.0,3.0,1.0,1.0,1.0,4.0,,,6.0,10,4.0,34.0,247,2.0,5.0,,7.0,1.0,2.0,3.0,5.0,10.0,2.0,2.0,,4.0,6.0,10,5.0,1.0,,3.0,1.0,26,5.0,5.0,1.0,11.0,11.0,,22.0,11.0,33,,4,2,2.0,5.0,,4.0,,,1.0,5.0,1.0,2.0,10,16,,,8.0,3.0,,5.0,1.0,3.0,,,,,,,,5.0,56,1.0,,0.8333333333333334,1.0,0.6,0.4,0.5,0.5357142857142857,0.5833333333333334,0.16666666666666666,0.5666666666666667,0.5833333333333334,0.3125,,,12.962962962962962,1.0,,0.125,0.22,0.08620689655172414,0.21153846153846154,0.07575757575757576,0.21568627450980393,0.08064516129032258,0.13043478260869565,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.1,0.3333333333333333,0.14814814814814814,0.25,0.2,0.25,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.25,0.25,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.543867857142857,0.48697999999999997,0.4833666666666667,0.1,0.25,0.20588235294117646,0.14705882352941177,4.3,0.2545454545454545,3.0,6.0,,,,1.0,3.0,12.0,1.0,1.0,,3.0,6.0,18.0,1.0,1.0,,4.0,15.0,3.0,12.0,3.0,,,,,,,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.6428571428571429,,,,,0.21428571428571427,0.5,0.5,0.6666666666666666,0.42857142857142855,0.25,0.25,1.0,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.5,,0.25,,24.96666666666666,0.5,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39689.0,661,66.0,1382,1386,247,264,154,2768,16.0,31,2.0,8.0,4.0,8.0,16.0,37.0,3.0,7.0,35.0,75,27.0,196.0,1529,2.0,9.0,3.0,16.0,6.0,13.0,13.0,31.0,52.0,18.0,4.0,3.0,75.0,54.0,129,43.0,11.0,57.0,15.0,3.0,312,7.0,13.0,2.0,59.0,51.0,20.0,130.0,22.0,152,7.0,27,21,6.0,36.0,16.0,35.0,26.0,3.0,1.0,62.0,2.0,6.0,29,62,1.0,6.0,70.0,7.0,3.0,52.0,6.0,17.0,12.0,16.0,5.0,11.0,19.0,12.0,2.0,30.0,239,7.0,10.0,0.7428571428571429,0.7878787878787878,0.4666666666666667,0.2222222222222222,0.46153846153846156,0.5,0.43333333333333335,0.4090909090909091,0.5104166666666666,0.47058823529411764,0.4305555555555556,0.04,0.05405405405405406,16.198979591836736,0.5806451612903226,0.6060606060606061,0.046511627906976744,0.1559633027522936,0.04318936877076412,0.16164383561643836,0.02023121387283237,0.15895953757225434,0.030911901081916538,0.036036036036036036,0.05442176870748299,0.023255813953488372,0.02681992337164751,,0.14606741573033707,0.14689265536723164,0.19672131147540983,0.15867158671586715,0.1702127659574468,0.07216494845360824,0.631578947368421,0.1834319526627219,0.5161290322580645,0.5333333333333333,0.6875,0.21893491124260356,0.43243243243243246,0.45714285714285713,0.75,0.04142011834319527,0.42857142857142855,0.42857142857142855,1.0,0.5333333333333333,0.25,0.36363636363636365,0.5,0.7396449704142012,0.5441701183431953,0.5912115384615384,0.5536090909090908,0.09444444444444444,0.19767441860465115,0.08163265306122448,0.15816326530612246,6.048000000000001,0.17872648335745298,14.0,38.0,1.0,4.0,1.0,4.0,19.0,56.0,2.0,2.0,1.0,5.0,33.0,94.0,3.0,6.0,2.0,9.0,96.0,3.0,56.0,19.0,,,,1.0,,,0.9696969696969697,0.35106382978723405,0.5,0.2222222222222222,0.35106382978723405,0.5562130177514792,,0.03225806451612903,,,0.22485207100591717,0.3684210526315789,0.3684210526315789,1.0,0.33136094674556216,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.26666666666666666,0.25,1.0,0.13333333333333333,1.0,1.0,0.18181818181818182,0.25,0.22727272727272727,0.2,0.3392857142857143,,24.869148936170212,,,6.0,,3.0,2.0,1.0,,,,1.0,1.0,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,34743.0,579,-81.0,1185,1183,133,110,152,2368,81.0,129,17.0,37.0,8.0,13.0,19.0,57.0,,2.0,100.0,188,36.0,236.0,1397,18.0,45.0,9.0,45.0,12.0,23.0,4.0,28.0,164.0,36.0,22.0,30.0,25.0,36.0,61,26.0,10.0,9.0,10.0,6.0,158,26.0,56.0,1.0,59.0,55.0,4.0,118.0,83.0,201,12.0,12,8,4.0,9.0,4.0,5.0,15.0,1.0,4.0,24.0,3.0,1.0,30,46,3.0,8.0,44.0,,,57.0,11.0,34.0,,23.0,10.0,13.0,23.0,15.0,,28.0,132,,,0.82,0.9213483146067416,0.5319148936170213,0.4,0.5217391304347826,0.5291005291005291,0.391304347826087,0.5217391304347826,0.5566037735849056,0.42452830188679247,0.5384615384615384,0.1595744680851064,0.2631578947368421,17.188638018936636,0.375,0.25,0.03571428571428571,0.1950354609929078,0.1755485893416928,0.20205479452054795,0.08754208754208755,0.1986062717770035,0.1331168831168831,0.2523364485981308,0.11176470588235295,0.23809523809523808,0.08658008658008658,0.09090909090909091,0.11627906976744186,0.24074074074074073,0.17647058823529413,0.205607476635514,0.19230769230769232,0.21052631578947367,0.6521739130434783,0.6825396825396826,0.627906976744186,0.7105263157894737,0.8024691358024691,0.30158730158730157,0.3333333333333333,0.4523809523809524,0.8947368421052632,0.010582010582010581,,,,0.8043478260869565,0.4594594594594595,0.5652173913043478,0.6153846153846154,0.6878306878306878,0.5443521164021163,0.5656030303030304,0.5416565217391304,0.16037735849056603,0.16113744075829384,0.1906779661016949,0.11864406779661017,3.38031914893617,0.11223628691983123,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.005291005291005291,,0.11627906976744186,,,0.005291005291005291,,,,,,,,0.021739130434782608,,,,,,,,,,,,23.2,0.23529411764705882,,,,,,,,3.0,,,,1.0,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3372.0,56,43.0,123,127,10,39,12,250,,3,,1.0,,,3.0,6.0,,,3.0,9,4.0,34.0,124,,1.0,,3.0,,,3.0,3.0,4.0,2.0,,1.0,5.0,3.0,8,2.0,1.0,2.0,3.0,,19,1.0,,1.0,6.0,5.0,1.0,12.0,2.0,14,,6,4,2.0,3.0,,2.0,2.0,,1.0,5.0,1.0,,3,5,,1.0,4.0,,,6.0,,,3.0,,,,,,,3.0,10,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6,0.75,,0.6071428571428571,0.75,0.75,0.1111111111111111,0.16666666666666666,24.26470588235294,0.6,0.25,0.2,0.1724137931034483,,0.23076923076923078,0.043478260869565216,0.2,0.024390243902439025,,,,0.05,,0.42857142857142855,0.09523809523809523,,0.2857142857142857,,,,0.12,,,,0.24,0.5,0.6,0.6666666666666666,,,,,0.5,,,,0.76,0.525578,0.41154999999999997,,,,0.08823529411764706,0.08823529411764706,4.866666666666666,0.08130081300813008,2.0,3.0,,,,,6.0,13.0,1.0,1.0,,,8.0,16.0,1.0,1.0,,,24.0,,13.0,6.0,,1.0,,,,,1.0,0.5,1.0,,0.5,0.64,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.52,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,1.0,1.0,,,,,0.46153846153846156,,25.84375,,,,,,,,,,,,1.0,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4715.0,79,-24.0,161,161,36,24,13,322,,3,,1.0,,1.0,1.0,2.0,,,1.0,5,4.0,24.0,196,,1.0,2.0,2.0,,1.0,2.0,11.0,2.0,,,1.0,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,3.0,1.0,,9.0,7.0,,16.0,4.0,20,1.0,1,1,,1.0,1.0,,4.0,,1.0,5.0,,1.0,9,14,,3.0,3.0,1.0,,4.0,,2.0,,,,,,,1.0,11.0,36,,,1.0,1.0,0.2,,,0.4166666666666667,,0.75,0.46153846153846156,0.5,0.7857142857142857,0.2,0.5,17.816091954022987,0.2,,,0.1794871794871795,0.045454545454545456,0.28125,0.061224489795918366,0.22535211267605634,0.056338028169014086,0.14285714285714285,,,0.07894736842105263,,0.2857142857142857,0.18518518518518517,,0.24,0.42857142857142855,0.07142857142857142,,0.125,,,,0.08333333333333333,0.5,1.0,1.0,,,,,1.0,,0.16666666666666666,,0.9166666666666666,0.5312104166666666,0.5881,0.4986416666666667,0.07692307692307693,0.2857142857142857,0.08333333333333333,0.4583333333333333,3.34,0.2236024844720497,,3.0,,,,,6.0,16.0,,,3.0,5.0,6.0,19.0,,,3.0,5.0,18.0,,16.0,6.0,,,,,,,1.0,0.3157894736842105,,0.6,0.3157894736842105,0.7916666666666666,,,,,0.125,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,0.8333333333333334,0.6,0.375,,25.578947368421055,,,,,,,,,,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26302.0,438,48.0,898,898,246,274,138,1796,52.0,81,24.0,43.0,13.0,23.0,8.0,30.0,2.0,9.0,62.0,120,21.0,145.0,991,26.0,55.0,7.0,59.0,15.0,32.0,11.0,41.0,76.0,48.0,40.0,8.0,24.0,26.0,50,21.0,5.0,11.0,8.0,5.0,126,19.0,54.0,3.0,46.0,56.0,8.0,110.0,76.0,186,12.0,22,6,16.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,3.0,34,49,4.0,2.0,32.0,6.0,,36.0,6.0,15.0,6.0,11.0,5.0,6.0,12.0,4.0,2.0,41.0,242,3.0,6.0,0.6129032258064516,0.9047619047619048,0.5166666666666667,0.4727272727272727,0.46875,0.5081967213114754,0.4727272727272727,0.4411764705882353,0.5291970802919708,0.5,0.4880952380952381,0.06666666666666667,0.2,13.818860877684406,0.7272727272727273,0.26666666666666666,0.08333333333333333,0.2828282828282828,0.23076923076923078,0.20909090909090908,0.07630522088353414,0.24401913875598086,0.15113871635610765,0.2571428571428571,0.24193548387096775,0.15,0.07653061224489796,0.07547169811320754,0.2909090909090909,0.2882882882882883,0.25,0.2215568862275449,0.16981132075471697,0.24489795918367346,0.3333333333333333,0.6639344262295082,0.6419753086419753,0.6582278481012658,0.5769230769230769,0.2459016393442623,0.26666666666666666,0.3333333333333333,0.875,0.07377049180327869,0.2222222222222222,0.2222222222222222,0.5,0.7818181818181819,0.5581395348837209,0.6764705882352942,0.5652173913043478,0.680327868852459,0.5317859504132232,0.5355489361702128,0.5250818181818181,0.11450381679389313,0.11627906976744186,0.4068965517241379,0.2827586206896552,4.311666666666666,0.2739420935412027,,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.01639344262295082,,0.024691358024691357,,,,,,,0.01639344262295082,,,,,,,,,,,,0.058823529411764705,,,,45.05,0.16666666666666666,1.0,,,1.0,,1.0,,,,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,43199.0,720,33.0,1471,1462,318,403,199,2933,29.0,46,4.0,9.0,4.0,9.0,21.0,42.0,6.0,21.0,56.0,109,21.0,424.0,1666,6.0,14.0,4.0,46.0,5.0,20.0,8.0,75.0,70.0,42.0,8.0,12.0,30.0,29.0,59,23.0,6.0,20.0,10.0,,147,16.0,3.0,,43.0,31.0,3.0,77.0,19.0,96,2.0,26,14,12.0,18.0,6.0,12.0,16.0,4.0,6.0,34.0,2.0,6.0,24,57,3.0,2.0,19.0,,1.0,24.0,3.0,6.0,2.0,10.0,5.0,5.0,10.0,3.0,,73.0,313,6.0,1.0,0.625,0.6730769230769231,0.5137614678899083,0.42857142857142855,0.25,0.5806916426512968,0.45652173913043476,0.5,0.594632768361582,0.46808510638297873,0.5285714285714286,0.11009174311926606,0.11904761904761904,22.756598240469206,0.5294117647058824,0.057692307692307696,,0.09171597633136094,0.008875739644970414,0.12951807228915663,0.0380952380952381,0.11044776119402985,0.025065963060686015,0.02,0.0055248618784530384,,0.039634146341463415,0.03260869565217391,0.046511627906976744,0.11616161616161616,0.07407407407407407,0.11155378486055777,0.18518518518518517,0.011494252873563218,0.3,0.13256484149855907,0.6304347826086957,0.725,0.7241379310344828,0.12103746397694524,0.5,0.5675675675675675,0.42857142857142855,0.06051873198847262,0.2857142857142857,0.3,0.8333333333333334,0.1956521739130435,0.4444444444444444,0.13432835820895522,0.4444444444444444,0.8184438040345822,0.5312773775216136,0.5354571428571427,0.5271402985074626,0.02556818181818182,0.05357142857142857,0.10849056603773585,0.17688679245283018,7.3293577981651366,0.21617946974847044,21.0,49.0,2.0,8.0,1.0,9.0,76.0,189.0,8.0,24.0,18.0,38.0,97.0,238.0,10.0,32.0,19.0,47.0,267.0,24.0,189.0,76.0,4.0,1.0,2.0,1.0,4.0,3.0,0.9175257731958762,0.40756302521008403,0.3125,0.40425531914893614,0.40756302521008403,0.6858789625360231,0.01680672268907563,0.13043478260869565,0.02040816326530612,0.015873015873015872,0.14121037463976946,0.42857142857142855,0.4375,0.9523809523809523,0.5446685878962536,0.4021164021164021,0.40860215053763443,0.9078947368421053,0.17391304347826086,0.25,0.5,0.5217391304347826,0.3333333333333333,0.875,0.13432835820895522,0.1111111111111111,0.5671641791044776,0.47368421052631576,0.4021164021164021,0.0125,25.717226890756304,0.25,,,1.0,,,,,,0.047619047619047616,2.0,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17831.0,297,12.0,594,611,149,178,84,1205,42.0,49,9.0,11.0,11.0,15.0,3.0,15.0,,,45.0,64,8.0,116.0,693,9.0,12.0,4.0,25.0,11.0,18.0,6.0,31.0,68.0,22.0,10.0,6.0,14.0,15.0,29,12.0,3.0,7.0,4.0,3.0,73,10.0,14.0,1.0,22.0,11.0,1.0,34.0,25.0,59,2.0,17,12,5.0,6.0,1.0,6.0,6.0,,,12.0,2.0,1.0,12,36,2.0,3.0,13.0,1.0,2.0,11.0,3.0,5.0,2.0,7.0,,7.0,8.0,7.0,,31.0,149,5.0,2.0,0.7555555555555555,0.85,0.703125,0.75,0.6111111111111112,0.574468085106383,0.7,0.5208333333333334,0.5918367346938775,0.7352941176470589,0.5740740740740741,0.09375,0.26666666666666666,15.736766809728183,0.5,0.0625,0.047619047619047616,0.07333333333333333,0.10852713178294573,0.1527777777777778,0.06097560975609756,0.11224489795918367,0.08191126279863481,0.0851063829787234,0.13636363636363635,0.0625,0.0625,0.05555555555555555,0.07692307692307693,0.06896551724137931,0.08333333333333333,0.14814814814814814,0.16666666666666666,0.05405405405405406,0.875,0.5212765957446809,0.8571428571428571,0.8936170212765957,0.7619047619047619,0.1595744680851064,0.2,0.2727272727272727,0.6666666666666666,,,,,0.7333333333333333,0.8181818181818182,0.625,0.7333333333333333,0.8404255319148937,0.5847388297872339,0.5970681818181819,0.6079041666666668,0.052083333333333336,0.07575757575757576,0.21551724137931033,0.2672413793103448,2.7937500000000006,0.25084175084175087,5.0,13.0,1.0,1.0,1.0,3.0,1.0,17.0,,2.0,,3.0,6.0,30.0,1.0,3.0,1.0,6.0,18.0,,17.0,1.0,,,1.0,1.0,,,1.0,0.2,0.3333333333333333,0.16666666666666666,0.2,0.3191489361702128,,0.04081632653061224,,,0.13829787234042554,0.38461538461538464,0.38461538461538464,1.0,0.18085106382978725,0.058823529411764705,0.058823529411764705,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.125,0.3333333333333333,0.125,,0.058823529411764705,,24.80333333333333,0.2222222222222222,,,,1.0,1.0,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3887.0,65,-17.0,133,138,31,43,20,271,4.0,6,,1.0,3.0,3.0,2.0,4.0,,,6.0,10,,27.0,136,,2.0,,3.0,4.0,4.0,,14.0,4.0,8.0,,,8.0,1.0,9,,1.0,7.0,1.0,,19,2.0,2.0,,2.0,,,2.0,4.0,6,,1,1,,1.0,,,4.0,1.0,1.0,5.0,2.0,,3,13,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,31,4.0,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.46551724137931033,0.5,0.6363636363636364,0.45,0.5,0.6363636363636364,,,22.151898734177212,0.2,,,,0.06666666666666667,0.06666666666666667,0.043478260869565216,0.03076923076923077,0.05263157894736842,,0.07692307692307693,0.2,0.05,,,,,0.047619047619047616,0.1111111111111111,,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.13793103448275862,0.5,0.5,0.5,,,,,0.3333333333333333,,0.2727272727272727,1.0,0.8620689655172413,0.5517103448275862,,0.5839500000000001,0.03333333333333333,0.09090909090909091,0.1111111111111111,0.5185185185185185,4.119999999999999,0.23308270676691728,1.0,1.0,,,,,4.0,18.0,1.0,1.0,2.0,7.0,5.0,19.0,1.0,1.0,2.0,7.0,12.0,3.0,18.0,4.0,,3.0,,,,,0.8,0.2631578947368421,1.0,0.2857142857142857,0.2631578947368421,0.6551724137931034,,,,,0.034482758620689655,1.0,1.0,1.0,0.6206896551724138,0.2222222222222222,0.2222222222222222,0.75,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.2222222222222222,,25.594736842105263,,,,,,,,,,,,,,False
