EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes,OffensiveGoaltends
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,15576.0,260,-51.0,526,527,52.0,77,73,1053,4.0,8.0,,1.0,,4.0,4.0,12.0,2.0,4.0,10.0,24,2.0,88.0,619,1.0,2.0,1.0,18.0,,6.0,,3.0,14.0,6.0,,4.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,3.0,,14.0,13.0,,27.0,7.0,34,3.0,13.0,3.0,10.0,3.0,3.0,2.0,6.0,2.0,1.0,9.0,1.0,,17.0,30.0,3.0,1.0,5.0,2.0,,3.0,,1.0,,5.0,3.0,2.0,5.0,3.0,,3.0,52.0,2.0,,0.7,0.7,0.4166666666666667,0.5,,0.5058823529411764,0.6071428571428571,0.15,0.5058139534883721,0.6071428571428571,0.15,0.1666666666666666,0.25,15.347334410339256,0.3333333333333333,,,0.1074380165289256,0.0211267605633802,0.0985915492957746,0.0264900662251655,0.1026615969581749,0.0238907849829351,,0.0375,,0.0263157894736842,0.027027027027027,0.064516129032258,0.1298701298701298,0.0769230769230769,0.1153846153846153,0.0526315789473684,0.0625,0.6,0.0941176470588235,0.5,0.5714285714285714,0.75,0.1411764705882353,0.3333333333333333,0.4444444444444444,0.5,0.0470588235294117,0.5,0.5,1.0,0.0714285714285714,,0.4,,0.8117647058823529,0.5378684523809524,0.5105142857142858,0.5991722222222221,0.0116279069767441,0.04,0.2045454545454545,0.034090909090909,8.345833333333333,0.0988593155893536,8.0,21.0,1.0,3.0,1.0,2.0,14.0,40.0,4.0,9.0,,2.0,22.0,61.0,5.0,12.0,1.0,4.0,60.0,6.0,40.0,14.0,,,,,1.0,,0.9090909090909092,0.360655737704918,0.4166666666666667,0.25,0.360655737704918,0.7176470588235294,,0.125,,,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.875,0.4705882352941176,0.35,0.35,0.9285714285714286,0.2142857142857142,0.3333333333333333,,0.6428571428571429,0.4444444444444444,1.0,0.2,0.5,0.2,,0.35,,25.30163934426229,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14391.0,240,-5.0,488,489,118.0,120,61,977,7.0,9.0,2.0,2.0,1.0,1.0,8.0,14.0,1.0,7.0,16.0,30,20.0,103.0,565,5.0,7.0,,13.0,5.0,6.0,3.0,25.0,20.0,12.0,4.0,,9.0,6.0,15.0,6.0,,4.0,4.0,1.0,36.0,1.0,2.0,,13.0,9.0,3.0,25.0,3.0,28,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,16.0,,,22.0,1.0,,27.0,2.0,10.0,,4.0,2.0,2.0,4.0,2.0,,25.0,115.0,2.0,,0.625,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.8333333333333334,0.5533333333333333,0.7222222222222222,0.7333333333333333,0.5988372093023255,0.7222222222222222,0.78125,,,15.68627450980392,0.5,0.1875,,0.088235294117647,0.015625,0.1111111111111111,0.0087719298245614,0.1004566210045662,0.012396694214876,0.0294117647058823,0.015625,,0.0106382978723404,,0.2105263157894736,0.0625,0.0526315789473684,0.1444444444444444,,0.0256410256410256,0.5,0.12,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1866666666666666,0.5714285714285714,0.5714285714285714,0.625,0.0933333333333333,0.1428571428571428,0.1428571428571428,1.0,0.2222222222222222,1.0,0.0666666666666666,1.0,0.72,0.503508,0.48,0.4822499999999999,0.1511627906976744,0.2631578947368421,0.1262135922330097,0.2427184466019417,7.909999999999998,0.2418032786885245,9.0,20.0,,,2.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,17.0,45.0,1.0,2.0,4.0,9.0,51.0,,25.0,8.0,1.0,,,,,3.0,1.0,0.3777777777777777,0.5,0.4444444444444444,0.3777777777777777,0.6,0.0222222222222222,,0.05,,0.2666666666666666,0.45,0.4736842105263157,1.0,0.3333333333333333,0.32,0.32,1.0,,,,0.2222222222222222,0.5,1.0,0.2666666666666666,0.5,0.3333333333333333,0.4,0.32,0.0625,24.88222222222222,0.5,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6481.0,108,,220,216,56.0,73,35,436,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,,,6.0,10,4.0,34.0,247,2.0,5.0,,7.0,1.0,2.0,3.0,5.0,10.0,2.0,2.0,,4.0,6.0,10.0,5.0,1.0,,3.0,1.0,26.0,5.0,5.0,1.0,11.0,11.0,,22.0,11.0,33,,4.0,2.0,2.0,5.0,,4.0,,,1.0,5.0,1.0,2.0,10.0,16.0,,,8.0,3.0,,5.0,1.0,3.0,,,,,,,,5.0,56.0,1.0,,0.8333333333333334,1.0,0.6,0.4,0.5,0.5357142857142857,0.5833333333333334,0.1666666666666666,0.5666666666666667,0.5833333333333334,0.3125,,,12.962962962962962,1.0,,0.125,0.22,0.0862068965517241,0.2115384615384615,0.0757575757575757,0.2156862745098039,0.0806451612903225,0.1304347826086956,0.0357142857142857,0.1428571428571428,0.0714285714285714,0.1,0.3333333333333333,0.1481481481481481,0.25,0.2,0.25,,,0.2142857142857142,0.8333333333333334,0.8333333333333334,0.8,0.1428571428571428,0.25,0.25,1.0,,,,,0.5,0.6666666666666666,0.1666666666666666,1.0,0.8571428571428571,0.543867857142857,0.4869799999999999,0.4833666666666667,0.1,0.25,0.2058823529411764,0.1470588235294117,4.3,0.2545454545454545,3.0,6.0,,,,1.0,3.0,12.0,1.0,1.0,,3.0,6.0,18.0,1.0,1.0,,4.0,15.0,3.0,12.0,3.0,,,,,,,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.6428571428571429,,,,,0.2142857142857142,0.5,0.5,0.6666666666666666,0.4285714285714285,0.25,0.25,1.0,,,,0.1666666666666666,1.0,1.0,0.1666666666666666,,0.5,,0.25,,24.96666666666666,0.5,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39689.0,661,66.0,1382,1386,247.0,264,154,2768,16.0,31.0,2.0,8.0,4.0,8.0,16.0,37.0,3.0,7.0,35.0,75,27.0,196.0,1529,2.0,9.0,3.0,16.0,6.0,13.0,13.0,31.0,52.0,18.0,4.0,3.0,75.0,54.0,129.0,43.0,11.0,57.0,15.0,3.0,312.0,7.0,13.0,2.0,59.0,51.0,20.0,130.0,22.0,152,7.0,27.0,21.0,6.0,36.0,16.0,35.0,26.0,3.0,1.0,62.0,2.0,6.0,29.0,62.0,1.0,6.0,70.0,7.0,3.0,52.0,6.0,17.0,12.0,16.0,5.0,11.0,19.0,12.0,2.0,30.0,239.0,7.0,10.0,0.7428571428571429,0.7878787878787878,0.4666666666666667,0.2222222222222222,0.4615384615384615,0.5,0.4333333333333333,0.4090909090909091,0.5104166666666666,0.4705882352941176,0.4305555555555556,0.04,0.054054054054054,16.198979591836736,0.5806451612903226,0.6060606060606061,0.0465116279069767,0.1559633027522936,0.0431893687707641,0.1616438356164383,0.0202312138728323,0.1589595375722543,0.0309119010819165,0.036036036036036,0.0544217687074829,0.0232558139534883,0.0268199233716475,,0.146067415730337,0.1468926553672316,0.1967213114754098,0.1586715867158671,0.1702127659574468,0.0721649484536082,0.631578947368421,0.1834319526627219,0.5161290322580645,0.5333333333333333,0.6875,0.2189349112426035,0.4324324324324324,0.4571428571428571,0.75,0.0414201183431952,0.4285714285714285,0.4285714285714285,1.0,0.5333333333333333,0.25,0.3636363636363636,0.5,0.7396449704142012,0.5441701183431953,0.5912115384615384,0.5536090909090908,0.0944444444444444,0.1976744186046511,0.0816326530612244,0.1581632653061224,6.048000000000001,0.1787264833574529,14.0,38.0,1.0,4.0,1.0,4.0,19.0,56.0,2.0,2.0,1.0,5.0,33.0,94.0,3.0,6.0,2.0,9.0,96.0,3.0,56.0,19.0,,,,1.0,,,0.9696969696969696,0.351063829787234,0.5,0.2222222222222222,0.351063829787234,0.5562130177514792,,0.032258064516129,,,0.2248520710059171,0.3684210526315789,0.3684210526315789,1.0,0.3313609467455621,0.3392857142857143,0.3392857142857143,0.9473684210526316,0.2666666666666666,0.25,1.0,0.1333333333333333,1.0,1.0,0.1818181818181818,0.25,0.2272727272727272,0.2,0.3392857142857143,,24.86914893617021,,,6.0,,3.0,2.0,1.0,,,,1.0,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,34743.0,579,-81.0,1185,1183,133.0,110,152,2368,81.0,129.0,17.0,37.0,8.0,13.0,19.0,57.0,,2.0,100.0,188,36.0,236.0,1397,18.0,45.0,9.0,45.0,12.0,23.0,4.0,28.0,164.0,36.0,22.0,30.0,25.0,36.0,61.0,26.0,10.0,9.0,10.0,6.0,158.0,26.0,56.0,1.0,59.0,55.0,4.0,118.0,83.0,201,12.0,12.0,8.0,4.0,9.0,4.0,5.0,15.0,1.0,4.0,24.0,3.0,1.0,30.0,46.0,3.0,8.0,44.0,,,57.0,11.0,34.0,,23.0,10.0,13.0,23.0,15.0,,28.0,132.0,,,0.82,0.9213483146067416,0.5319148936170213,0.4,0.5217391304347826,0.5291005291005291,0.391304347826087,0.5217391304347826,0.5566037735849056,0.4245283018867924,0.5384615384615384,0.1595744680851064,0.2631578947368421,17.188638018936636,0.375,0.25,0.0357142857142857,0.1950354609929078,0.1755485893416928,0.2020547945205479,0.0875420875420875,0.1986062717770035,0.1331168831168831,0.2523364485981308,0.1117647058823529,0.238095238095238,0.0865800865800865,0.0909090909090909,0.1162790697674418,0.2407407407407407,0.1764705882352941,0.205607476635514,0.1923076923076923,0.2105263157894736,0.6521739130434783,0.6825396825396826,0.627906976744186,0.7105263157894737,0.8024691358024691,0.3015873015873015,0.3333333333333333,0.4523809523809524,0.8947368421052632,0.0105820105820105,,,,0.8043478260869565,0.4594594594594595,0.5652173913043478,0.6153846153846154,0.6878306878306878,0.5443521164021163,0.5656030303030304,0.5416565217391304,0.160377358490566,0.1611374407582938,0.1906779661016949,0.1186440677966101,3.38031914893617,0.1122362869198312,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.0052910052910052,,0.1162790697674418,,,0.0052910052910052,,,,,,,,0.0217391304347826,,,,,,,,,,,,23.2,0.2352941176470588,,,,,,,,3.0,,,,1.0,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3372.0,56,43.0,123,127,10.0,39,12,250,,3.0,,1.0,,,3.0,6.0,,,3.0,9,4.0,34.0,124,,1.0,,3.0,,,3.0,3.0,4.0,2.0,,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,,1.0,6.0,5.0,1.0,12.0,2.0,14,,6.0,4.0,2.0,3.0,,2.0,2.0,,1.0,5.0,1.0,,3.0,5.0,,1.0,4.0,,,6.0,,,3.0,,,,,,,3.0,10.0,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6,0.75,,0.6071428571428571,0.75,0.75,0.1111111111111111,0.1666666666666666,24.26470588235294,0.6,0.25,0.2,0.1724137931034483,,0.2307692307692307,0.0434782608695652,0.2,0.024390243902439,,,,0.05,,0.4285714285714285,0.0952380952380952,,0.2857142857142857,,,,0.12,,,,0.24,0.5,0.6,0.6666666666666666,,,,,0.5,,,,0.76,0.525578,0.4115499999999999,,,,0.088235294117647,0.088235294117647,4.866666666666666,0.08130081300813,2.0,3.0,,,,,6.0,13.0,1.0,1.0,,,8.0,16.0,1.0,1.0,,,24.0,,13.0,6.0,,1.0,,,,,1.0,0.5,1.0,,0.5,0.64,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.52,0.4615384615384615,0.4615384615384615,1.0,,,,0.5,1.0,1.0,,,,,0.4615384615384615,,25.84375,,,,,,,,,,,,1.0,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4715.0,79,-24.0,161,161,36.0,24,13,322,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,5,4.0,24.0,196,,1.0,2.0,2.0,,1.0,2.0,11.0,2.0,,,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,3.0,1.0,,9.0,7.0,,16.0,4.0,20,1.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,,1.0,9.0,14.0,,3.0,3.0,1.0,,4.0,,2.0,,,,,,,1.0,11.0,36.0,,,1.0,1.0,0.2,,,0.4166666666666667,,0.75,0.4615384615384615,0.5,0.7857142857142857,0.2,0.5,17.816091954022987,0.2,,,0.1794871794871795,0.0454545454545454,0.28125,0.0612244897959183,0.2253521126760563,0.056338028169014,0.1428571428571428,,,0.0789473684210526,,0.2857142857142857,0.1851851851851851,,0.24,0.4285714285714285,0.0714285714285714,,0.125,,,,0.0833333333333333,0.5,1.0,1.0,,,,,1.0,,0.1666666666666666,,0.9166666666666666,0.5312104166666666,0.5881,0.4986416666666667,0.0769230769230769,0.2857142857142857,0.0833333333333333,0.4583333333333333,3.34,0.2236024844720497,,3.0,,,,,6.0,16.0,,,3.0,5.0,6.0,19.0,,,3.0,5.0,18.0,,16.0,6.0,,,,,,,1.0,0.3157894736842105,,0.6,0.3157894736842105,0.7916666666666666,,,,,0.125,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,0.8333333333333334,0.6,0.375,,25.57894736842105,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39104.0,652,92.0,1331,1328,368.0,436,200,2659,75.0,117.0,35.0,62.0,19.0,31.0,10.0,43.0,2.0,12.0,87.0,172,36.0,210.0,1464,37.0,77.0,9.0,83.0,22.0,42.0,19.0,63.0,104.0,70.0,56.0,12.0,33.0,36.0,69.0,28.0,8.0,18.0,9.0,6.0,174.0,25.0,77.0,3.0,61.0,90.0,15.0,166.0,105.0,271,19.0,29.0,11.0,18.0,13.0,,8.0,8.0,1.0,5.0,21.0,3.0,6.0,52.0,85.0,11.0,4.0,46.0,8.0,1.0,56.0,6.0,25.0,6.0,20.0,9.0,11.0,21.0,9.0,3.0,63.0,362.0,6.0,6.0,0.5977011494252874,0.8813559322033898,0.5058139534883721,0.4805194805194805,0.5238095238095238,0.4971428571428571,0.4805194805194805,0.5,0.525,0.5060975609756098,0.5431034482758621,0.0697674418604651,0.2093023255813953,13.96083385975995,0.6190476190476191,0.3125,0.073170731707317,0.2857142857142857,0.228486646884273,0.1924290220820189,0.0686813186813186,0.2389240506329114,0.1455064194008559,0.2448979591836734,0.2472527472527472,0.1403508771929824,0.0649819494584837,0.0804597701149425,0.313953488372093,0.281767955801105,0.25,0.1991701244813278,0.1710526315789473,0.2602739726027397,0.4285714285714285,0.6685714285714286,0.6410256410256411,0.6578947368421053,0.56,0.2457142857142857,0.2325581395348837,0.2941176470588235,0.9,0.0685714285714285,0.1666666666666666,0.1666666666666666,0.5,0.8051948051948052,0.5645161290322581,0.7045454545454546,0.6129032258064516,0.6857142857142857,0.5351304597701151,0.5461969696969697,0.5294976744186046,0.1288659793814432,0.1308900523560209,0.3952380952380952,0.3,4.120348837209304,0.2764838467317806,,,,,,,,3.0,,,,2.0,,3.0,,,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,0.0171428571428571,,0.0256410256410256,,,,,,,0.0171428571428571,,,,,,,,,,,,0.0454545454545454,,,,38.3,0.1714285714285714,1.0,,,1.0,,1.0,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,64387.0,1073,116.0,2212,2183,505.0,596,287,4395,48.0,69.0,6.0,11.0,6.0,12.0,25.0,54.0,9.0,30.0,82.0,153,24.0,593.0,2486,9.0,17.0,4.0,58.0,7.0,28.0,8.0,94.0,100.0,64.0,14.0,15.0,50.0,40.0,90.0,27.0,13.0,35.0,15.0,,220.0,21.0,8.0,,64.0,46.0,7.0,117.0,29.0,146,5.0,42.0,22.0,20.0,27.0,13.0,15.0,25.0,5.0,12.0,52.0,4.0,11.0,36.0,74.0,3.0,2.0,25.0,1.0,1.0,30.0,4.0,8.0,2.0,16.0,6.0,10.0,16.0,6.0,,92.0,498.0,6.0,1.0,0.6097560975609756,0.6666666666666666,0.5359477124183006,0.5294117647058824,0.25,0.571285140562249,0.4426229508196721,0.4623655913978494,0.5820158102766798,0.4516129032258064,0.484375,0.0980392156862745,0.1111111111111111,21.899529042386185,0.5192307692307693,0.0972222222222222,,0.0900195694716242,0.0161290322580645,0.1319587628865979,0.0351170568561872,0.110441767068273,0.026508226691042,0.0253164556962025,0.0078125,0.024390243902439,0.0376106194690265,0.0273972602739726,0.0518518518518518,0.1103678929765886,0.0779220779220779,0.1163434903047091,0.1774193548387097,0.0196078431372549,0.375,0.1385542168674698,0.6956521739130435,0.7868852459016393,0.6666666666666666,0.108433734939759,0.4629629629629629,0.5208333333333334,0.48,0.0602409638554216,0.3,0.3103448275862069,0.6666666666666666,0.180327868852459,0.5454545454545454,0.1290322580645161,0.5,0.8313253012048193,0.5370433734939758,0.5366865384615385,0.5236844086021505,0.0238095238095238,0.0509554140127388,0.0978077571669477,0.1585160202360876,7.30130718954248,0.2283001808318264,31.0,81.0,2.0,12.0,1.0,11.0,104.0,264.0,10.0,32.0,23.0,54.0,135.0,345.0,12.0,44.0,24.0,65.0,372.0,33.0,264.0,104.0,4.0,2.0,2.0,1.0,6.0,4.0,0.9185185185185184,0.391304347826087,0.2727272727272727,0.3692307692307692,0.391304347826087,0.6927710843373494,0.0115942028985507,0.1159420289855072,0.0123456790123456,0.0113636363636363,0.1626506024096385,0.382716049382716,0.3875,0.967741935483871,0.5301204819277109,0.3939393939393939,0.3984674329501915,0.903846153846154,0.1967213114754098,0.1666666666666666,0.5,0.5245901639344263,0.3125,0.9,0.1182795698924731,0.0909090909090909,0.5806451612903226,0.4259259259259259,0.3939393939393939,0.0115273775216138,25.60521739130436,0.1666666666666666,,,2.0,,,,,,0.0333333333333333,2.0,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32469.0,541,67.0,1093,1123,264.0,339,137,2216,73.0,90.0,15.0,17.0,16.0,22.0,15.0,34.0,,,88.0,124,14.0,247.0,1291,16.0,20.0,4.0,39.0,17.0,27.0,10.0,53.0,140.0,36.0,22.0,12.0,24.0,26.0,50.0,19.0,7.0,11.0,10.0,3.0,126.0,16.0,18.0,1.0,36.0,24.0,4.0,64.0,35.0,99,4.0,31.0,21.0,10.0,9.0,2.0,8.0,8.0,,1.0,17.0,2.0,2.0,20.0,61.0,4.0,4.0,20.0,1.0,2.0,19.0,5.0,9.0,3.0,11.0,2.0,9.0,12.0,10.0,,53.0,258.0,9.0,3.0,0.7954545454545454,0.9090909090909092,0.7096774193548387,0.8,0.6296296296296297,0.6401098901098901,0.7,0.5972222222222222,0.6534391534391535,0.7222222222222222,0.6463414634146342,0.0967741935483871,0.1470588235294117,16.284584980237153,0.5294117647058824,0.1111111111111111,0.032258064516129,0.0866425992779783,0.0825688073394495,0.1493775933609958,0.0555555555555555,0.1158301158301158,0.067193675889328,0.0697674418604651,0.1018518518518518,0.0416666666666666,0.0571428571428571,0.0512820512820512,0.1111111111111111,0.0683229813664596,0.1136363636363636,0.1451612903225806,0.1636363636363636,0.064516129032258,0.8333333333333334,0.4945054945054945,0.8111111111111111,0.8795180722891566,0.7808219178082192,0.1868131868131868,0.4411764705882353,0.5172413793103449,0.8666666666666667,,,,,0.68,0.8823529411764706,0.6111111111111112,0.7272727272727273,0.8131868131868132,0.5766277472527472,0.5646718750000002,0.6051819444444443,0.0483870967741935,0.0703125,0.1578947368421052,0.2145748987854251,3.142741935483871,0.2415370539798719,15.0,33.0,1.0,3.0,3.0,6.0,4.0,25.0,,2.0,,3.0,19.0,58.0,1.0,5.0,3.0,9.0,54.0,3.0,25.0,4.0,,,1.0,1.0,,,0.9473684210526316,0.3275862068965517,0.2,0.3333333333333333,0.3275862068965517,0.3186813186813186,,0.0777777777777777,,,0.1813186813186813,0.4545454545454545,0.4545454545454545,0.9333333333333332,0.1373626373626373,0.16,0.16,1.0,0.12,0.3333333333333333,1.0,0.08,,,0.1666666666666666,0.5,0.0833333333333333,,0.16,,24.487931034482763,0.1333333333333333,,,,1.0,1.0,,,,,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47,15,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,8.0,13,3.0,28.0,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11,,1.0,,1.0,1.0,,,,,1.0,1.0,,,4.0,5.0,,,3.0,1.0,,4.0,,2.0,,3.0,2.0,1.0,4.0,2.0,,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.4285714285714285,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.1578947368421052,0.0571428571428571,0.0909090909090909,0.1,,0.2727272727272727,0.1666666666666666,0.04,0.1,,0.0666666666666666,,0.125,0.3333333333333333,,0.5,0.1666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.0833333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.4955333333333332,0.0769230769230769,0.1333333333333333,0.25,0.3214285714285714,6.6923076923076925,0.2135922330097087,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,,0.2083333333333333,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.1666666666666666,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,,,1.0,1.0,,,,,,,,False,,
