EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,on,OffensiveGoaltends
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,15576.0,260,-51.0,526,527,52.0,77.0,73.0,1053,4.0,8.0,,1.0,,4.0,4.0,12.0,2.0,4.0,10.0,24.0,2.0,88.0,619,1.0,2.0,1.0,18.0,,6.0,,3.0,14.0,6.0,,4.0,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,4.0,3.0,,14.0,13.0,,27.0,7.0,34.0,3.0,13.0,3.0,10.0,3.0,3.0,2.0,6.0,2.0,1.0,9.0,1.0,,17.0,30.0,3.0,1.0,5.0,2.0,,3.0,,1.0,,5.0,3.0,2.0,5.0,3.0,,3.0,52.0,2.0,,0.7,0.7,0.4166666666666667,0.5,,0.5058823529411764,0.6071428571428571,0.15,0.5058139534883721,0.6071428571428571,0.15,0.1666666666666666,0.25,15.347334410339256,0.3333333333333333,,,0.1074380165289256,0.0211267605633802,0.0985915492957746,0.0264900662251655,0.1026615969581749,0.0238907849829351,,0.0375,,0.0263157894736842,0.027027027027027,0.064516129032258,0.1298701298701298,0.0769230769230769,0.1153846153846153,0.0526315789473684,0.0625,0.6,0.0941176470588235,0.5,0.5714285714285714,0.75,0.1411764705882353,0.3333333333333333,0.4444444444444444,0.5,0.0470588235294117,0.5,0.5,1.0,0.0714285714285714,,0.4,,0.8117647058823529,0.5378684523809524,0.5105142857142858,0.5991722222222221,0.0116279069767441,0.04,0.2045454545454545,0.034090909090909,8.345833333333333,0.0988593155893536,8.0,21.0,1.0,3.0,1.0,2.0,14.0,40.0,4.0,9.0,,2.0,22.0,61.0,5.0,12.0,1.0,4.0,60.0,6.0,40.0,14.0,,,,,1.0,,0.9090909090909092,0.360655737704918,0.4166666666666667,0.25,0.360655737704918,0.7176470588235294,,0.125,,,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.875,0.4705882352941176,0.35,0.35,0.9285714285714286,0.2142857142857142,0.3333333333333333,,0.6428571428571429,0.4444444444444444,1.0,0.2,0.5,0.2,,0.35,,25.30163934426229,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14391.0,240,-5.0,488,489,118.0,120.0,61.0,977,7.0,9.0,2.0,2.0,1.0,1.0,8.0,14.0,1.0,7.0,16.0,30.0,20.0,103.0,565,5.0,7.0,,13.0,5.0,6.0,3.0,25.0,20.0,12.0,4.0,,9.0,6.0,15.0,6.0,,4.0,4.0,1.0,36.0,1.0,2.0,,13.0,9.0,3.0,25.0,3.0,28.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,16.0,,,22.0,1.0,,27.0,2.0,10.0,,4.0,2.0,2.0,4.0,2.0,,25.0,115.0,2.0,,0.625,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.8333333333333334,0.5533333333333333,0.7222222222222222,0.7333333333333333,0.5988372093023255,0.7222222222222222,0.78125,,,15.68627450980392,0.5,0.1875,,0.088235294117647,0.015625,0.1111111111111111,0.0087719298245614,0.1004566210045662,0.012396694214876,0.0294117647058823,0.015625,,0.0106382978723404,,0.2105263157894736,0.0625,0.0526315789473684,0.1444444444444444,,0.0256410256410256,0.5,0.12,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1866666666666666,0.5714285714285714,0.5714285714285714,0.625,0.0933333333333333,0.1428571428571428,0.1428571428571428,1.0,0.2222222222222222,1.0,0.0666666666666666,1.0,0.72,0.503508,0.48,0.4822499999999999,0.1511627906976744,0.2631578947368421,0.1262135922330097,0.2427184466019417,7.909999999999998,0.2418032786885245,9.0,20.0,,,2.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,17.0,45.0,1.0,2.0,4.0,9.0,51.0,,25.0,8.0,1.0,,,,,3.0,1.0,0.3777777777777777,0.5,0.4444444444444444,0.3777777777777777,0.6,0.0222222222222222,,0.05,,0.2666666666666666,0.45,0.4736842105263157,1.0,0.3333333333333333,0.32,0.32,1.0,,,,0.2222222222222222,0.5,1.0,0.2666666666666666,0.5,0.3333333333333333,0.4,0.32,0.0625,24.88222222222222,0.5,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6481.0,108,,220,216,56.0,73.0,35.0,436,5.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,,,6.0,10.0,4.0,34.0,247,2.0,5.0,,7.0,1.0,2.0,3.0,5.0,10.0,2.0,2.0,,4.0,6.0,10.0,5.0,1.0,,3.0,1.0,26.0,5.0,5.0,1.0,11.0,11.0,,22.0,11.0,33.0,,4.0,2.0,2.0,5.0,,4.0,,,1.0,5.0,1.0,2.0,10.0,16.0,,,8.0,3.0,,5.0,1.0,3.0,,,,,,,,5.0,56.0,1.0,,0.8333333333333334,1.0,0.6,0.4,0.5,0.5357142857142857,0.5833333333333334,0.1666666666666666,0.5666666666666667,0.5833333333333334,0.3125,,,12.962962962962962,1.0,,0.125,0.22,0.0862068965517241,0.2115384615384615,0.0757575757575757,0.2156862745098039,0.0806451612903225,0.1304347826086956,0.0357142857142857,0.1428571428571428,0.0714285714285714,0.1,0.3333333333333333,0.1481481481481481,0.25,0.2,0.25,,,0.2142857142857142,0.8333333333333334,0.8333333333333334,0.8,0.1428571428571428,0.25,0.25,1.0,,,,,0.5,0.6666666666666666,0.1666666666666666,1.0,0.8571428571428571,0.543867857142857,0.4869799999999999,0.4833666666666667,0.1,0.25,0.2058823529411764,0.1470588235294117,4.3,0.2545454545454545,3.0,6.0,,,,1.0,3.0,12.0,1.0,1.0,,3.0,6.0,18.0,1.0,1.0,,4.0,15.0,3.0,12.0,3.0,,,,,,,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.6428571428571429,,,,,0.2142857142857142,0.5,0.5,0.6666666666666666,0.4285714285714285,0.25,0.25,1.0,,,,0.1666666666666666,1.0,1.0,0.1666666666666666,,0.5,,0.25,,24.96666666666666,0.5,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,39689.0,661,66.0,1382,1386,247.0,264.0,154.0,2768,16.0,31.0,2.0,8.0,4.0,8.0,16.0,37.0,3.0,7.0,35.0,75.0,27.0,196.0,1529,2.0,9.0,3.0,16.0,6.0,13.0,13.0,31.0,52.0,18.0,4.0,3.0,75.0,54.0,129.0,43.0,11.0,57.0,15.0,3.0,312.0,7.0,13.0,2.0,59.0,51.0,20.0,130.0,22.0,152.0,7.0,27.0,21.0,6.0,36.0,16.0,35.0,26.0,3.0,1.0,62.0,2.0,6.0,29.0,62.0,1.0,6.0,70.0,7.0,3.0,52.0,6.0,17.0,12.0,16.0,5.0,11.0,19.0,12.0,2.0,30.0,239.0,7.0,10.0,0.7428571428571429,0.7878787878787878,0.4666666666666667,0.2222222222222222,0.4615384615384615,0.5,0.4333333333333333,0.4090909090909091,0.5104166666666666,0.4705882352941176,0.4305555555555556,0.04,0.054054054054054,16.198979591836736,0.5806451612903226,0.6060606060606061,0.0465116279069767,0.1559633027522936,0.0431893687707641,0.1616438356164383,0.0202312138728323,0.1589595375722543,0.0309119010819165,0.036036036036036,0.0544217687074829,0.0232558139534883,0.0268199233716475,,0.146067415730337,0.1468926553672316,0.1967213114754098,0.1586715867158671,0.1702127659574468,0.0721649484536082,0.631578947368421,0.1834319526627219,0.5161290322580645,0.5333333333333333,0.6875,0.2189349112426035,0.4324324324324324,0.4571428571428571,0.75,0.0414201183431952,0.4285714285714285,0.4285714285714285,1.0,0.5333333333333333,0.25,0.3636363636363636,0.5,0.7396449704142012,0.5441701183431953,0.5912115384615384,0.5536090909090908,0.0944444444444444,0.1976744186046511,0.0816326530612244,0.1581632653061224,6.048000000000001,0.1787264833574529,14.0,38.0,1.0,4.0,1.0,4.0,19.0,56.0,2.0,2.0,1.0,5.0,33.0,94.0,3.0,6.0,2.0,9.0,96.0,3.0,56.0,19.0,,,,1.0,,,0.9696969696969696,0.351063829787234,0.5,0.2222222222222222,0.351063829787234,0.5562130177514792,,0.032258064516129,,,0.2248520710059171,0.3684210526315789,0.3684210526315789,1.0,0.3313609467455621,0.3392857142857143,0.3392857142857143,0.9473684210526316,0.2666666666666666,0.25,1.0,0.1333333333333333,1.0,1.0,0.1818181818181818,0.25,0.2272727272727272,0.2,0.3392857142857143,,24.86914893617021,,,6.0,,3.0,2.0,1.0,,,,1.0,1.0,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,34743.0,579,-81.0,1185,1183,133.0,110.0,152.0,2368,81.0,129.0,17.0,37.0,8.0,13.0,19.0,57.0,,2.0,100.0,188.0,36.0,236.0,1397,18.0,45.0,9.0,45.0,12.0,23.0,4.0,28.0,164.0,36.0,22.0,30.0,25.0,36.0,61.0,26.0,10.0,9.0,10.0,6.0,158.0,26.0,56.0,1.0,59.0,55.0,4.0,118.0,83.0,201.0,12.0,12.0,8.0,4.0,9.0,4.0,5.0,15.0,1.0,4.0,24.0,3.0,1.0,30.0,46.0,3.0,8.0,44.0,,,57.0,11.0,34.0,,23.0,10.0,13.0,23.0,15.0,,28.0,132.0,,,0.82,0.9213483146067416,0.5319148936170213,0.4,0.5217391304347826,0.5291005291005291,0.391304347826087,0.5217391304347826,0.5566037735849056,0.4245283018867924,0.5384615384615384,0.1595744680851064,0.2631578947368421,17.188638018936636,0.375,0.25,0.0357142857142857,0.1950354609929078,0.1755485893416928,0.2020547945205479,0.0875420875420875,0.1986062717770035,0.1331168831168831,0.2523364485981308,0.1117647058823529,0.238095238095238,0.0865800865800865,0.0909090909090909,0.1162790697674418,0.2407407407407407,0.1764705882352941,0.205607476635514,0.1923076923076923,0.2105263157894736,0.6521739130434783,0.6825396825396826,0.627906976744186,0.7105263157894737,0.8024691358024691,0.3015873015873015,0.3333333333333333,0.4523809523809524,0.8947368421052632,0.0105820105820105,,,,0.8043478260869565,0.4594594594594595,0.5652173913043478,0.6153846153846154,0.6878306878306878,0.5443521164021163,0.5656030303030304,0.5416565217391304,0.160377358490566,0.1611374407582938,0.1906779661016949,0.1186440677966101,3.38031914893617,0.1122362869198312,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.0052910052910052,,0.1162790697674418,,,0.0052910052910052,,,,,,,,0.0217391304347826,,,,,,,,,,,,23.2,0.2352941176470588,,,,,,,,3.0,,,,1.0,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3372.0,56,43.0,123,127,10.0,39.0,12.0,250,,3.0,,1.0,,,3.0,6.0,,,3.0,9.0,4.0,34.0,124,,1.0,,3.0,,,3.0,3.0,4.0,2.0,,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,1.0,,1.0,6.0,5.0,1.0,12.0,2.0,14.0,,6.0,4.0,2.0,3.0,,2.0,2.0,,1.0,5.0,1.0,,3.0,5.0,,1.0,4.0,,,6.0,,,3.0,,,,,,,3.0,10.0,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6,0.75,,0.6071428571428571,0.75,0.75,0.1111111111111111,0.1666666666666666,24.26470588235294,0.6,0.25,0.2,0.1724137931034483,,0.2307692307692307,0.0434782608695652,0.2,0.024390243902439,,,,0.05,,0.4285714285714285,0.0952380952380952,,0.2857142857142857,,,,0.12,,,,0.24,0.5,0.6,0.6666666666666666,,,,,0.5,,,,0.76,0.525578,0.4115499999999999,,,,0.088235294117647,0.088235294117647,4.866666666666666,0.08130081300813,2.0,3.0,,,,,6.0,13.0,1.0,1.0,,,8.0,16.0,1.0,1.0,,,24.0,,13.0,6.0,,1.0,,,,,1.0,0.5,1.0,,0.5,0.64,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.52,0.4615384615384615,0.4615384615384615,1.0,,,,0.5,1.0,1.0,,,,,0.4615384615384615,,25.84375,,,,,,,,,,,,1.0,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4715.0,79,-24.0,161,161,36.0,24.0,13.0,322,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,5.0,4.0,24.0,196,,1.0,2.0,2.0,,1.0,2.0,11.0,2.0,,,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,3.0,1.0,,9.0,7.0,,16.0,4.0,20.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,,1.0,9.0,14.0,,3.0,3.0,1.0,,4.0,,2.0,,,,,,,1.0,11.0,36.0,,,1.0,1.0,0.2,,,0.4166666666666667,,0.75,0.4615384615384615,0.5,0.7857142857142857,0.2,0.5,17.816091954022987,0.2,,,0.1794871794871795,0.0454545454545454,0.28125,0.0612244897959183,0.2253521126760563,0.056338028169014,0.1428571428571428,,,0.0789473684210526,,0.2857142857142857,0.1851851851851851,,0.24,0.4285714285714285,0.0714285714285714,,0.125,,,,0.0833333333333333,0.5,1.0,1.0,,,,,1.0,,0.1666666666666666,,0.9166666666666666,0.5312104166666666,0.5881,0.4986416666666667,0.0769230769230769,0.2857142857142857,0.0833333333333333,0.4583333333333333,3.34,0.2236024844720497,,3.0,,,,,6.0,16.0,,,3.0,5.0,6.0,19.0,,,3.0,5.0,18.0,,16.0,6.0,,,,,,,1.0,0.3157894736842105,,0.6,0.3157894736842105,0.7916666666666666,,,,,0.125,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,0.8333333333333334,0.6,0.375,,25.57894736842105,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,31170.0,520,76.0,1063,1067,292.0,338.0,160.0,2130,60.0,97.0,28.0,52.0,16.0,27.0,9.0,36.0,2.0,11.0,71.0,144.0,27.0,169.0,1170,30.0,64.0,9.0,69.0,18.0,36.0,14.0,50.0,84.0,58.0,48.0,11.0,29.0,29.0,58.0,24.0,5.0,16.0,8.0,5.0,145.0,22.0,65.0,3.0,54.0,69.0,10.0,133.0,90.0,223.0,16.0,26.0,9.0,17.0,11.0,,6.0,6.0,1.0,5.0,17.0,2.0,5.0,38.0,62.0,6.0,3.0,39.0,7.0,1.0,44.0,6.0,19.0,6.0,13.0,5.0,8.0,14.0,5.0,2.0,50.0,288.0,5.0,6.0,0.5915492957746479,0.8936170212765957,0.4930555555555556,0.46875,0.5,0.4863013698630137,0.46875,0.4736842105263157,0.5121212121212121,0.5,0.5208333333333334,0.0763888888888889,0.2222222222222222,14.353312302839116,0.6470588235294118,0.2777777777777778,0.0789473684210526,0.2851239669421487,0.2329749103942652,0.2084942084942085,0.0758620689655172,0.2455089820359281,0.1528998242530755,0.2588235294117647,0.2448979591836734,0.1489361702127659,0.0717488789237668,0.0895522388059701,0.3125,0.2857142857142857,0.2368421052631578,0.2211055276381909,0.1666666666666666,0.2622950819672131,0.3571428571428571,0.6643835616438356,0.6185567010309279,0.6382978723404256,0.55,0.2465753424657534,0.25,0.3214285714285714,0.8888888888888888,0.0753424657534246,0.1818181818181818,0.1818181818181818,0.5,0.8125,0.5384615384615384,0.7105263157894737,0.5925925925925926,0.678082191780822,0.531415172413793,0.5421555555555556,0.5288621621621621,0.1194968553459119,0.1210191082802547,0.408284023668639,0.2958579881656805,4.35277777777778,0.2746942615239887,,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,0.0136986301369863,,0.0309278350515463,,,,,,,0.0136986301369863,,,,,,,,,,,,0.0526315789473684,,,,45.05,0.1428571428571428,1.0,,,1.0,,1.0,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,51845.0,864,59.0,1772,1757,385.0,462.0,233.0,3529,34.0,52.0,4.0,9.0,4.0,9.0,24.0,50.0,8.0,26.0,66.0,128.0,22.0,484.0,2003,7.0,15.0,4.0,48.0,5.0,23.0,8.0,81.0,80.0,52.0,10.0,13.0,34.0,33.0,67.0,24.0,9.0,22.0,12.0,,167.0,17.0,4.0,,55.0,36.0,5.0,96.0,21.0,117.0,3.0,32.0,17.0,15.0,20.0,7.0,13.0,17.0,4.0,7.0,37.0,2.0,6.0,32.0,69.0,3.0,2.0,20.0,1.0,1.0,25.0,3.0,6.0,2.0,12.0,5.0,7.0,12.0,4.0,,79.0,380.0,6.0,1.0,0.6060606060606061,0.6557377049180327,0.515625,0.4666666666666667,0.217391304347826,0.5717821782178217,0.4313725490196078,0.474025974025974,0.583941605839416,0.4423076923076923,0.5,0.1015625,0.12,21.90709046454768,0.5405405405405406,0.0847457627118644,,0.0918367346938775,0.0099750623441396,0.1399491094147582,0.0343434343434343,0.1159235668789809,0.0234375,0.0161290322580645,0.0047846889952153,0.0147058823529411,0.0343915343915343,0.0341880341880341,0.0612244897959183,0.1082251082251082,0.0793650793650793,0.1194539249146757,0.2,0.0145631067961165,0.3333333333333333,0.1287128712871287,0.6538461538461539,0.7391304347826086,0.6764705882352942,0.1237623762376237,0.48,0.5454545454545454,0.4583333333333333,0.0643564356435643,0.3076923076923077,0.32,0.75,0.1764705882352941,0.4444444444444444,0.1168831168831168,0.4444444444444444,0.8118811881188119,0.5329115099009898,0.5311590909090909,0.5222772727272726,0.0220048899755501,0.0458015267175572,0.0991735537190082,0.1673553719008264,7.50625,0.2172686230248307,25.0,59.0,2.0,8.0,1.0,9.0,85.0,217.0,8.0,28.0,20.0,45.0,110.0,276.0,10.0,36.0,21.0,54.0,303.0,27.0,217.0,85.0,4.0,1.0,2.0,1.0,5.0,3.0,0.9181818181818182,0.3985507246376811,0.2777777777777778,0.3888888888888889,0.3985507246376811,0.6831683168316832,0.0144927536231884,0.1153846153846153,0.0169491525423728,0.0138248847926267,0.146039603960396,0.423728813559322,0.4310344827586206,0.96,0.5371287128712872,0.391705069124424,0.397196261682243,0.9058823529411764,0.1568627450980392,0.25,0.5,0.5490196078431373,0.2857142857142857,0.875,0.1168831168831168,0.1111111111111111,0.5844155844155844,0.4444444444444444,0.391705069124424,0.0107913669064748,25.66884057971015,0.25,,,1.0,,,,,,0.0384615384615384,2.0,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21562.0,359,14.0,719,740,168.0,210.0,97.0,1459,50.0,60.0,9.0,11.0,12.0,16.0,4.0,16.0,,,54.0,76.0,8.0,143.0,843,9.0,12.0,4.0,25.0,12.0,19.0,6.0,36.0,86.0,22.0,10.0,7.0,15.0,19.0,34.0,15.0,4.0,7.0,5.0,3.0,87.0,11.0,14.0,1.0,24.0,14.0,2.0,40.0,26.0,66.0,2.0,20.0,14.0,6.0,7.0,1.0,7.0,6.0,,,13.0,2.0,1.0,14.0,44.0,3.0,3.0,14.0,1.0,2.0,11.0,3.0,5.0,2.0,7.0,,7.0,8.0,7.0,,36.0,168.0,6.0,2.0,0.7962962962962963,0.8775510204081632,0.7105263157894737,0.75,0.631578947368421,0.6026785714285714,0.65625,0.5769230769230769,0.6163793103448276,0.6944444444444444,0.6206896551724138,0.0921052631578947,0.25,15.338882282996432,0.5384615384615384,0.1,0.0434782608695652,0.0777777777777777,0.0921052631578947,0.1428571428571428,0.0564102564102564,0.1091954022988505,0.0720461095100864,0.0689655172413793,0.1216216216216216,0.05,0.054054054054054,0.0638297872340425,0.1333333333333333,0.0560747663551401,0.0714285714285714,0.1349206349206349,0.1666666666666666,0.0476190476190476,0.875,0.5357142857142857,0.8333333333333334,0.8771929824561403,0.8,0.1428571428571428,0.25,0.3333333333333333,0.75,,,,,0.6875,0.8181818181818182,0.6153846153846154,0.75,0.8571428571428571,0.5951254464285712,0.5970681818181819,0.6133538461538461,0.043859649122807,0.0641025641025641,0.1748251748251748,0.2517482517482518,2.6644736842105265,0.2336578581363004,8.0,18.0,1.0,2.0,2.0,4.0,1.0,18.0,,2.0,,3.0,9.0,36.0,1.0,4.0,2.0,7.0,27.0,,18.0,1.0,,,1.0,1.0,,,1.0,0.25,0.25,0.2857142857142857,0.25,0.3214285714285714,,0.05,,,0.1607142857142857,0.4444444444444444,0.4444444444444444,1.0,0.1607142857142857,0.0555555555555555,0.0555555555555555,1.0,0.125,0.5,1.0,0.125,,,0.1538461538461538,0.5,0.1153846153846153,,0.0555555555555555,,24.563888888888883,0.2222222222222222,,,,1.0,1.0,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3887.0,65,-17.0,133,138,31.0,43.0,20.0,271,4.0,6.0,,1.0,3.0,3.0,2.0,4.0,,,6.0,10.0,,27.0,136,,2.0,,3.0,4.0,4.0,,14.0,4.0,8.0,,,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,,2.0,,,2.0,4.0,6.0,,1.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,2.0,,3.0,13.0,,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,14.0,31.0,4.0,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.4655172413793103,0.5,0.6363636363636364,0.45,0.5,0.6363636363636364,,,22.15189873417721,0.2,,,,0.0666666666666666,0.0666666666666666,0.0434782608695652,0.0307692307692307,0.0526315789473684,,0.0769230769230769,0.2,0.05,,,,,0.0476190476190476,0.1111111111111111,,0.5,0.2068965517241379,0.6666666666666666,0.6666666666666666,0.25,0.1379310344827586,0.5,0.5,0.5,,,,,0.3333333333333333,,0.2727272727272727,1.0,0.8620689655172413,0.5517103448275862,,0.5839500000000001,0.0333333333333333,0.0909090909090909,0.1111111111111111,0.5185185185185185,4.119999999999999,0.2330827067669172,1.0,1.0,,,,,4.0,18.0,1.0,1.0,2.0,7.0,5.0,19.0,1.0,1.0,2.0,7.0,12.0,3.0,18.0,4.0,,3.0,,,,,0.8,0.2631578947368421,1.0,0.2857142857142857,0.2631578947368421,0.6551724137931034,,,,,0.0344827586206896,1.0,1.0,1.0,0.6206896551724138,0.2222222222222222,0.2222222222222222,0.75,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.2222222222222222,,25.594736842105263,,,,,,,,,,,,,,False,
