EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,on,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5162.0,86.0,-31.0,177.0,182,82.0,45,15.0,359,9.0,11.0,5.0,6.0,13.0,21.0,34.0,16.0,19.0,76.0,219.0,11.0,18.0,42.0,10.0,13.0,18.0,23.0,14.0,3.0,51.0,6.0,8.0,9.0,2.0,1.0,21.0,24.0,8.0,1.0,1.0,1.0,42.0,82.0,0.23809523809523808,0.23809523809523808,0.6176470588235294,0.6111111111111112,0.57,0.62,0.6229508196721312,0.6774193548387096,0.32,34.5360824742268,0.13333333333333333,0.09195402298850575,0.125,0.22,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.26,0.24,0.8333333333333334,0.54,0.5049269999999999,0.504996,0.14285714285714285,0.2,0.5526315789473685,8.044117647058824,25.1875,0.4632768361581921,9.0,20.0,3.0,3.0,3.0,3.0,,1.0,2.0,5.0,5.0,3.0,,1.0,6.0,3.0,7.0,11.0,32.0,3.0,12.0,3.0,1.0,5.0,5.0,,1.0,2.0,4.0,4.0,2.0,,6.0,4.0,8.0,1.0,1.0,2.0,,5.0,,5.0,0.2,0.3125,,0.42857142857142855,0.3125,0.5,0.6,0.029411764705882353,,0.6666666666666666,0.047619047619047616,0.04,,0.4,0.45,0.47368421052631576,0.06,1.0,1.0,0.06,0.23076923076923078,0.23076923076923078,,0.25,,,0.2,0.4,0.23076923076923078,0.45713333333333334,0.07894736842105263,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,,2.0,,,1.0,,1.0,,3.0,,,1.0,0.6666666666666666,,0.027777777777777776,0.013333333333333334,,,0.1111111111111111,,,,2.0,,1.0,,,1.0,,,,0.09090909090909091,0.16666666666666666,0.15384615384615385,1.0,,1.0,,,,0.5,1.0,0.045454545454545456,,,,2.0,0.05,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2963.0,49.0,-3.0,104.0,99,35.0,22,7.0,203,4.0,4.0,,,6.0,5.0,5.0,12.0,5.0,21.0,121.0,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,4.0,6.0,9.0,11.0,3.0,2.0,3.0,5.0,2.0,,,,2.0,35.0,0.4,0.6666666666666666,1.0,,0.47058823529411764,,0.5526315789473685,0.2,0.7058823529411765,22.52252252252252,0.25,0.1956521739130435,0.2222222222222222,0.23529411764705882,1.0,1.0,0.5,0.35294117647058826,,,0.9411764705882353,0.5924500000000001,0.5141249999999999,0.1111111111111111,0.3333333333333333,0.09523809523809523,2.4,24.400000000000002,0.33653846153846156,1.0,1.0,,,6.0,1.0,,,,3.0,2.0,2.0,,,5.0,,4.0,2.0,6.0,6.0,,1.0,,,,,,3.0,2.0,1.0,4.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.25,,,0.3333333333333333,0.13636363636363635,0.07142857142857142,0.14285714285714285,0.058823529411764705,1.0,1.0,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,,0.16666666666666666,,0.23809523809523808,1.0,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,2.0,1.0,,0.09523809523809523,0.0625,,0.06666666666666667,,,1.0,1.0,1.0,,1.0,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3297.0,55.0,-29.0,120.0,119,52.0,46,7.0,239,,4.0,,2.0,11.0,3.0,11.0,12.0,6.0,18.0,111.0,,4.0,4.0,,10.0,3.0,6.0,2.0,1.0,15.0,3.0,8.0,8.0,2.0,1.0,6.0,6.0,2.0,,,,4.0,52.0,,,0.2727272727272727,,0.2608695652173913,,0.34615384615384615,0.2222222222222222,0.5217391304347826,24.806201550387595,0.06818181818181818,0.0958904109589041,0.05,0.17391304347826086,,,,0.4782608695652174,0.2857142857142857,,0.6956521739130435,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,0.2222222222222222,6.6,27.25,0.43333333333333335,3.0,7.0,,,1.0,2.0,,1.0,,3.0,2.0,,,1.0,,,3.0,4.0,6.0,6.0,,2.0,1.0,3.0,2.0,1.0,,4.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.16666666666666666,,,0.18181818181818182,,,0.09090909090909091,0.25,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.1111111111111111,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,0.043478260869565216,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.42857142857142855,,0.2,0.4626,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,2854.0,48.0,-46.0,92.0,98,33.0,19,15.0,190,3.0,7.0,2.0,5.0,,4.0,9.0,1.0,6.0,14.0,125.0,2.0,5.0,5.0,8.0,,,,,,,6.0,12.0,16.0,,,4.0,8.0,4.0,,,,5.0,33.0,1.0,1.0,0.4444444444444444,0.4,0.4,0.3333333333333333,0.5,0.35714285714285715,0.1,14.545454545454545,0.25,0.23404255319148937,0.21052631578947367,0.7,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.4,0.8,0.55504,0.6144333333333333,0.2857142857142857,0.3076923076923077,0.35714285714285715,3.5888888888888886,23.0,0.358695652173913,1.0,2.0,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.21739130434782608,0.14285714285714285,0.4,0.2,0.5,0.5,,,,0.1,,,,,,,,,,0.5399,,,,,1.0,,,,,,,,0.16666666666666666,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.05555555555555555,0.1,0.07142857142857142,0.07692307692307693,0.15384615384615385,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,,0.25,0.4,,,,,,,,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35.0,-20.0,75.0,73,40.0,33,8.0,148,5.0,5.0,2.0,2.0,,5.0,5.0,,,10.0,74.0,2.0,2.0,4.0,8.0,,,2.0,,,6.0,3.0,7.0,12.0,1.0,,,,,,,,4.0,40.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.523809523809524,0.13043478260869565,0.17073170731707318,0.13636363636363635,1.0,1.0,1.0,0.8,,1.0,1.0,1.0,0.69736,0.7101999999999999,,,0.4,1.38,,0.5333333333333333,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,0.6052500000000001,0.4,,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,,1.0,,,,1.0,0.11764705882352941,0.2,0.15625,,0.18181818181818182,,,1.0,1.0,,,1.0,1.0,,,,0.4,,0.25,,,,0.5,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34.0,-6.0,72.0,71,42.0,26,8.0,143,2.0,5.0,1.0,3.0,2.0,3.0,6.0,2.0,,6.0,62.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,4.0,4.0,7.0,8.0,1.0,1.0,,,,,,,2.0,42.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.2,0.375,0.2,0.25,12.345679012345679,0.17391304347826086,0.16279069767441862,0.19047619047619047,0.625,0.4,0.5,0.5,0.25,0.6,0.3333333333333333,0.875,0.6276687499999999,0.6063500000000001,,,0.3333333333333333,3.0,25.2,0.5833333333333334,1.0,1.0,,,,,,1.0,,2.0,,2.0,,1.0,,,2.0,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.5,0.15,0.18181818181818182,0.14285714285714285,0.125,1.0,1.0,,,,,,,,0.3333333333333333,,,0.4,,,0.6297999999999999,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,0.05555555555555555,,0.030303030303030304,,,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,,,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,124622.0,2077.0,262.0,4190.0,4209,956.0,698,487.0,8399,119.0,163.0,16.0,24.0,178.0,266.0,451.0,351.0,46.0,953.0,4842.0,39.0,71.0,184.0,368.0,169.0,104.0,181.0,68.0,30.0,439.0,78.0,124.0,174.0,53.0,13.0,79.0,61.0,29.0,24.0,9.0,28.0,184.0,953.0,0.6917293233082706,0.7330677290836654,0.5898004434589801,0.5492957746478874,0.5654613466334164,0.5625,0.5768765133171913,0.5786163522012578,0.4376558603491272,19.13190054782975,0.08469055374592833,0.06317969963749352,0.0912981455064194,0.20324189526184538,0.7300613496932515,0.7880794701986755,0.7899159663865546,0.22194513715710723,0.15789473684210525,0.6666666666666666,0.6408977556109726,0.5435773358585859,0.5255493055555556,0.03766707168894289,0.06170212765957447,0.1930745015739769,7.5980044345898,25.19401709401709,0.22816229116945108,116.0,221.0,31.0,67.0,173.0,49.0,5.0,18.0,14.0,46.0,125.0,53.0,11.0,39.0,110.0,31.0,81.0,13.0,164.0,363.0,12.0,49.0,17.0,77.0,49.0,28.0,6.0,44.0,45.0,35.0,37.0,10.0,82.0,34.0,80.0,2.0,7.0,10.0,1.0,3.0,15.0,3.0,0.968,0.3561253561253561,0.28205128205128205,0.38271604938271603,0.3654970760233918,0.5489130434782609,0.5729166666666666,0.037694013303769404,0.0736196319018405,0.5487804878048781,0.04356435643564356,0.04455445544554455,0.03836930455635491,0.27556109725685785,0.5248868778280543,0.5370370370370371,0.08354114713216958,0.4626865671641791,0.4626865671641791,0.21571072319201995,0.2752808988764045,0.2752808988764045,0.9591836734693877,0.1956521739130435,0.2777777777777778,1.0,0.3026315789473684,0.30434782608695654,0.28994082840236685,0.5534291666666667,0.11542497376705142,76.0,6.0,21.0,35.0,40.0,0.4393063583815029,0.4393063583815029,0.9736842105263158,0.22826086956521738,0.2857142857142857,1.0,0.23026315789473684,17.0,26.0,34.0,30.0,9.0,30.0,20.0,50.0,12.0,16.0,1.0,,4.0,0.6415094339622641,0.019627085377821395,0.03468208092485549,0.02653927813163482,0.025510204081632654,0.032590051457975985,0.5689655172413793,0.7741935483870968,0.2826086956521739,0.6538461538461539,9.0,2.0,18.0,10.0,3.0,18.0,0.023255813953488372,0.011037527593818985,0.028735632183908046,0.03900709219858156,0.05291005291005291,0.06363636363636363,0.6428571428571429,0.47058823529411764,17.0,,,,0.4857142857142857,4.0,0.010582010582010581,4.0,3.0,1.0,,0.02262443438914027,2.0,2.0,False,1.0,2.0,1.0,1.0,0.0056657223796034,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13985.0,233.0,42.0,485.0,487,128.0,100,67.0,972,12.0,16.0,4.0,5.0,22.0,18.0,28.0,33.0,1.0,73.0,560.0,5.0,7.0,22.0,26.0,22.0,8.0,14.0,5.0,3.0,34.0,8.0,13.0,18.0,9.0,2.0,8.0,4.0,2.0,2.0,1.0,2.0,22.0,128.0,0.7222222222222222,0.7222222222222222,0.6428571428571429,0.7142857142857143,0.5901639344262295,0.7333333333333333,0.5793650793650794,0.7333333333333333,0.5409836065573771,13.035714285714286,0.08333333333333333,0.05829596412556054,0.05714285714285714,0.26229508196721313,0.75,0.9230769230769231,0.8333333333333334,0.36065573770491804,0.3333333333333333,0.8,0.8032786885245902,0.5600901639344261,0.5993133333333334,0.031746031746031744,0.06666666666666667,0.3013698630136986,5.292857142857144,24.848484848484844,0.2639175257731959,6.0,11.0,,1.0,11.0,7.0,,2.0,2.0,5.0,12.0,1.0,,3.0,,4.0,8.0,,10.0,36.0,,7.0,6.0,6.0,4.0,2.0,,5.0,7.0,5.0,3.0,2.0,10.0,12.0,18.0,,1.0,,,,1.0,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,,0.21428571428571427,0.1875,0.7,0.03937007874015748,0.1,,0.18032786885245902,0.5454545454545454,0.75,0.01639344262295082,,,0.18032786885245902,0.3181818181818182,0.3181818181818182,1.0,0.5,,,0.3333333333333333,0.4,0.3181818181818182,0.519,,5.0,,1.0,3.0,7.0,0.45454545454545453,0.5,1.0,0.25,,,0.2,,,,,,4.0,1.0,5.0,,3.0,1.0,,,,0.009708737864077669,0.037383177570093455,0.023809523809523808,,0.04819277108433735,0.5,,,,,,2.0,,1.0,2.0,,0.023809523809523808,,,0.058823529411764705,0.15384615384615385,1.0,,2.0,1.0,0.030303030303030304,0.09090909090909091,0.6666666666666666,,,,,,,0.2727272727272727,,,False,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,45819.0,764.0,3.0,1545.0,1568,430.0,336,210.0,3113,77.0,119.0,27.0,36.0,3.0,94.0,166.0,27.0,23.0,238.0,1842.0,31.0,49.0,74.0,128.0,3.0,25.0,40.0,14.0,4.0,95.0,51.0,130.0,203.0,35.0,11.0,29.0,39.0,21.0,26.0,6.0,26.0,74.0,429.0,0.6808510638297872,0.8205128205128205,0.5662650602409639,0.6326530612244898,0.5569948186528497,0.6181818181818182,0.5666666666666667,0.6166666666666667,0.13989637305699482,13.23283082077052,0.16612377850162866,0.1746031746031746,0.1703056768558952,0.616580310880829,0.6470588235294118,0.7129629629629629,0.6883116883116883,0.015544041450777202,0.6545454545454545,0.75,0.7564766839378239,0.6087272020725389,0.59274,0.10047846889952153,0.11538461538461539,0.31092436974789917,3.45722891566265,23.451851851851853,0.2783171521035599,16.0,45.0,1.0,2.0,24.0,1.0,1.0,1.0,,,9.0,46.0,2.0,2.0,67.0,2.0,6.0,6.0,60.0,27.0,,1.0,14.0,15.0,13.0,2.0,7.0,70.0,11.0,5.0,16.0,6.0,27.0,35.0,54.0,7.0,1.0,5.0,,1.0,20.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5877192982456141,0.08433734939759036,0.09243697478991597,0.4074074074074074,0.18134715025906736,0.14102564102564102,0.1836734693877551,0.23316062176165803,0.35555555555555557,0.38095238095238093,0.010362694300518135,0.5,0.5,0.12435233160621761,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,1.0,1.0,,,0.3333333333333333,0.5972742857142856,0.2815126050420168,8.0,1.0,1.0,6.0,24.0,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,1.0,1.0,0.10909090909090909,20.0,40.0,24.0,32.0,,24.0,47.0,73.0,1.0,5.0,3.0,,2.0,0.5217391304347826,0.12051282051282051,0.07384615384615385,0.0993006993006993,0.12727272727272726,0.08444444444444445,0.625,1.0,0.8333333333333334,0.5,13.0,9.0,4.0,5.0,2.0,19.0,0.375,0.11515151515151516,0.11666666666666667,0.05,0.25301204819277107,0.15384615384615385,0.7307692307692307,0.2,2.0,,,,0.3333333333333333,6.0,0.07894736842105263,,,3.0,,0.06666666666666667,,1.0,False,1.0,,,3.0,,2.0,1.0,0.05405405405405406,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,61024.0,1017.0,201.0,2052.0,2069,525.0,412,261.0,4121,32.0,61.0,5.0,10.0,128.0,64.0,135.0,199.0,40.0,399.0,2357.0,9.0,24.0,79.0,56.0,126.0,51.0,114.0,36.0,11.0,291.0,40.0,74.0,106.0,39.0,14.0,45.0,47.0,14.0,10.0,6.0,10.0,79.0,521.0,0.4375,0.45161290322580644,0.4740740740740741,0.375,0.5374251497005988,0.46,0.5635593220338984,0.49375,0.5958083832335329,16.149596260093496,0.09153318077803203,0.07676348547717843,0.09567901234567901,0.18263473053892215,0.5245901639344263,0.6666666666666666,0.46875,0.38323353293413176,0.13333333333333333,0.5,0.7784431137724551,0.5486628012048193,0.5271732876712328,0.05714285714285714,0.0945945945945946,0.19799498746867167,8.260740740740742,25.079396984924614,0.25584795321637427,11.0,36.0,21.0,38.0,71.0,52.0,4.0,9.0,9.0,31.0,77.0,15.0,5.0,21.0,33.0,17.0,51.0,10.0,72.0,189.0,42.0,52.0,18.0,63.0,38.0,25.0,4.0,34.0,18.0,11.0,9.0,7.0,27.0,27.0,62.0,1.0,7.0,1.0,1.0,4.0,4.0,3.0,0.8181818181818182,0.3869346733668342,0.23809523809523808,0.3333333333333333,0.39086294416243655,0.4027777777777778,0.4342105263157895,0.13333333333333333,0.21311475409836064,0.6666666666666666,0.06451612903225806,0.08121827411167512,0.05603448275862069,0.10778443113772455,0.3055555555555556,0.3548387096774194,0.11377245508982035,0.5526315789473685,0.5526315789473685,0.2125748502994012,0.40625,0.40625,0.7307692307692307,0.25,0.4444444444444444,0.75,0.41333333333333333,0.2903225806451613,0.4126984126984127,0.5448083333333333,0.08270676691729323,25.0,1.0,12.0,20.0,25.0,0.352112676056338,0.35714285714285715,1.0,0.3333333333333333,0.08333333333333333,1.0,0.26666666666666666,5.0,7.0,7.0,4.0,2.0,19.0,12.0,32.0,,8.0,1.0,,6.0,0.4666666666666667,0.02510460251046025,0.039337474120082816,0.03225806451612903,0.035897435897435895,0.04142011834319527,0.36363636363636365,0.42857142857142855,0.19444444444444445,0.7142857142857143,4.0,,2.0,2.0,2.0,6.0,,0.01485148514851485,0.024691358024691357,0.034482758620689655,0.05102040816326531,0.07964601769911504,0.6,0.2,8.0,1.0,0.005025125628140704,0.014084507042253521,0.4,3.0,0.017964071856287425,,,3.0,2.0,0.1388888888888889,1.0,1.0,False,,6.0,,,0.0297029702970297,1.0,,0.025,3.0,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,108370.0,1806.0,287.0,3686.0,3664,748.0,514,413.0,7350,246.0,375.0,51.0,81.0,234.0,355.0,619.0,249.0,243.0,1274.0,4254.0,63.0,124.0,236.0,406.0,234.0,125.0,167.0,91.0,28.0,376.0,231.0,529.0,688.0,52.0,19.0,241.0,290.0,154.0,38.0,10.0,38.0,236.0,745.0,0.571830985915493,0.6952054794520548,0.5735056542810986,0.5080645161290323,0.5938940092165899,0.5029940119760479,0.6430020283975659,0.5964467005076142,0.2868663594470046,26.84918347742555,0.2866004962779156,0.290704558910598,0.28175895765472314,0.43202764976958524,0.656,0.7365269461077845,0.5772357723577236,0.2695852534562212,0.48502994011976047,0.6296296296296297,0.7188940092165899,0.5603350230414748,0.5593434131736528,0.15881147540983606,0.21212121212121213,0.18524332810047095,4.393376413570273,26.3710843373494,0.20293000542593598,101.0,210.0,8.0,34.0,15.0,101.0,7.0,14.0,13.0,41.0,107.0,134.0,7.0,16.0,237.0,14.0,43.0,68.0,304.0,312.0,9.0,101.0,59.0,42.0,22.0,20.0,6.0,260.0,63.0,43.0,70.0,20.0,133.0,93.0,179.0,27.0,3.0,47.0,7.0,10.0,27.0,10.0,0.9719626168224299,0.42971887550200805,0.4375,0.32558139534883723,0.42971887550200805,0.6366666666666667,0.6911764705882353,0.09531502423263329,0.10933333333333334,0.47368421052631576,0.2944507361268403,0.24012158054711247,0.33756345177664976,0.24193548387096775,0.48095238095238096,0.5260416666666666,0.03917050691244239,0.23529411764705882,0.23529411764705882,0.01728110599078341,0.43162393162393164,0.4353448275862069,0.9702970297029703,0.09333333333333334,0.5,1.0,0.24550898203592814,0.3170731707317073,0.43162393162393164,0.5943792792792791,0.18602825745682888,6.0,,2.0,2.0,33.0,0.4,0.4,1.0,0.013333333333333334,,,0.011976047904191617,73.0,104.0,85.0,126.0,,50.0,108.0,159.0,4.0,31.0,15.0,,12.0,0.6343283582089553,0.12134831460674157,0.06747638326585695,0.09687308399754752,0.1346153846153846,0.04660194174757282,0.5346534653465347,0.875,0.6933333333333334,0.7019230769230769,46.0,38.0,13.0,16.0,14.0,24.0,0.5205479452054794,0.12690355329949238,0.06818181818181818,0.11504424778761062,0.3,0.3020833333333333,0.631578947368421,0.136986301369863,1.0,2.0,0.008032128514056224,,0.5,29.0,0.08605341246290801,,,9.0,,0.08571428571428572,3.0,8.0,False,,1.0,,2.0,0.004,1.0,1.0,0.0136986301369863,,1.0,3.0,0.008547008547008548,,
