EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6051.0,101.0,-27.0,206.0,210,82.0,50,20.0,416,9.0,13.0,5.0,6.0,15.0,22.0,38.0,18.0,25.0,87.0,254.0,11.0,18.0,42.0,10.0,15.0,22.0,29.0,17.0,4.0,65.0,6.0,8.0,9.0,2.0,1.0,23.0,30.0,9.0,1.0,1.0,1.0,42.0,82.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.6111111111111112,0.5535714285714286,0.62,0.6231884057971014,0.6774193548387096,0.32142857142857145,32.89473684210527,0.11764705882352941,0.08080808080808081,0.10810810810810811,0.23214285714285715,0.6923076923076923,0.75,0.4444444444444444,0.26785714285714285,0.24,0.8333333333333334,0.5535714285714286,0.5088714285714285,0.504996,0.15625,0.2,0.4827586206896552,7.697368421052632,25.2,0.39805825242718446,10.0,22.0,3.0,3.0,3.0,4.0,,1.0,2.0,5.0,6.0,3.0,,1.0,6.0,3.0,7.0,11.0,34.0,3.0,15.0,4.0,3.0,7.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,,6.0,5.0,9.0,1.0,1.0,2.0,1.0,5.0,,5.0,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,0.6,0.07894736842105263,0.07692307692307693,0.6666666666666666,0.041666666666666664,0.03571428571428571,,0.39285714285714285,0.45454545454545453,0.5,0.05357142857142857,1.0,1.0,0.05357142857142857,0.26666666666666666,0.26666666666666666,,0.25,,,0.2,0.4,0.26666666666666666,0.45713333333333334,0.06896551724137931,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,,2.0,,,1.0,,1.0,,3.0,,,1.0,0.6666666666666666,,0.02564102564102564,0.011627906976744186,,,0.1,,,,2.0,,1.0,,,1.0,,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,0.5,1.0,0.041666666666666664,,,,0.09090909090909091,2.0,1.0,0.05263157894736842,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3884.0,65.0,-1.0,134.0,128,35.0,27,12.0,262,5.0,6.0,,,6.0,6.0,9.0,14.0,5.0,23.0,158.0,,,2.0,6.0,6.0,4.0,4.0,2.0,2.0,8.0,10.0,13.0,15.0,3.0,2.0,4.0,5.0,2.0,,,,2.0,35.0,0.5,0.75,0.6666666666666666,,0.391304347826087,,0.46,0.2,0.6086956521739131,21.232876712328768,0.3333333333333333,0.22413793103448276,0.34782608695652173,0.2608695652173913,0.8333333333333334,1.0,0.6,0.2608695652173913,,,0.8695652173913043,0.5841021739130435,0.5141249999999999,0.08333333333333333,0.2,0.08695652173913043,4.744444444444444,24.207142857142856,0.26119402985074625,1.0,2.0,,1.0,8.0,1.0,,,,3.0,2.0,2.0,,,5.0,,4.0,2.0,6.0,6.0,,1.0,1.0,,,,,3.0,2.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.10714285714285714,0.058823529411764705,0.1111111111111111,0.08695652173913043,0.5,0.5,0.043478260869565216,,,0.34782608695652173,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,,0.16666666666666666,,0.21739130434782608,1.0,,,1.0,1.0,0.125,0.125,1.0,,,,0.25,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,3.0,1.0,,0.08333333333333333,0.045454545454545456,,0.0625,,,1.0,1.0,1.0,,1.0,,,,,,,0.125,0.5,0.2857142857142857,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3297.0,55.0,-29.0,120.0,119,52.0,46,7.0,239,,4.0,,2.0,11.0,3.0,11.0,12.0,6.0,18.0,111.0,,4.0,4.0,,10.0,3.0,6.0,2.0,1.0,15.0,3.0,8.0,8.0,2.0,1.0,6.0,6.0,2.0,,,,4.0,52.0,,,0.2727272727272727,,0.2608695652173913,,0.34615384615384615,0.2222222222222222,0.5217391304347826,24.806201550387595,0.06818181818181818,0.0958904109589041,0.05,0.17391304347826086,,,,0.4782608695652174,0.2857142857142857,,0.6956521739130435,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,0.2222222222222222,6.6,27.25,0.43333333333333335,3.0,7.0,,,1.0,2.0,,1.0,,3.0,2.0,,,1.0,,,3.0,4.0,6.0,6.0,,2.0,1.0,3.0,2.0,1.0,,4.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.16666666666666666,,,0.18181818181818182,,,0.09090909090909091,0.25,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.1111111111111111,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,0.043478260869565216,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.42857142857142855,,0.2,0.4626,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,2854.0,48.0,-46.0,92.0,98,33.0,19,15.0,190,3.0,7.0,2.0,5.0,,4.0,9.0,1.0,6.0,14.0,125.0,2.0,5.0,5.0,8.0,,,,,,,6.0,12.0,16.0,,,4.0,8.0,4.0,,,,5.0,33.0,1.0,1.0,0.4444444444444444,0.4,0.4,0.3333333333333333,0.5,0.35714285714285715,0.1,14.545454545454545,0.25,0.23404255319148937,0.21052631578947367,0.7,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.4,0.8,0.55504,0.6144333333333333,0.2857142857142857,0.3076923076923077,0.35714285714285715,3.5888888888888886,23.0,0.358695652173913,1.0,2.0,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.21739130434782608,0.14285714285714285,0.4,0.2,0.5,0.5,,,,0.1,,,,,,,,,,0.5399,,,,,1.0,,,,,,,,0.16666666666666666,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.05555555555555555,0.1,0.07142857142857142,0.07692307692307693,0.15384615384615385,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,,0.25,0.4,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35.0,-20.0,75.0,73,40.0,33,8.0,148,5.0,5.0,2.0,2.0,,5.0,5.0,,,10.0,74.0,2.0,2.0,4.0,8.0,,,2.0,,,6.0,3.0,7.0,12.0,1.0,,,,,,,,4.0,40.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.523809523809524,0.13043478260869565,0.17073170731707318,0.13636363636363635,1.0,1.0,1.0,0.8,,1.0,1.0,1.0,0.69736,0.7101999999999999,,,0.4,1.38,,0.5333333333333333,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,0.6052500000000001,0.4,,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,,1.0,,,,1.0,0.11764705882352941,0.2,0.15625,,0.18181818181818182,,,1.0,1.0,,,1.0,1.0,,,,0.4,,0.25,,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34.0,-6.0,72.0,71,42.0,26,8.0,143,2.0,5.0,1.0,3.0,2.0,3.0,6.0,2.0,,6.0,62.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,4.0,4.0,7.0,8.0,1.0,1.0,,,,,,,2.0,42.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.2,0.375,0.2,0.25,12.345679012345679,0.17391304347826086,0.16279069767441862,0.19047619047619047,0.625,0.4,0.5,0.5,0.25,0.6,0.3333333333333333,0.875,0.6276687499999999,0.6063500000000001,,,0.3333333333333333,3.0,25.2,0.5833333333333334,1.0,1.0,,,,,,1.0,,2.0,,2.0,,1.0,,,2.0,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.5,0.15,0.18181818181818182,0.14285714285714285,0.125,1.0,1.0,,,,,,,,0.3333333333333333,,,0.4,,,0.6297999999999999,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,0.05555555555555555,,0.030303030303030304,,,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,,,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,137211.0,2287.0,214.0,4612.0,4634,1076.0,764,537.0,9246,130.0,176.0,18.0,26.0,192.0,296.0,499.0,372.0,54.0,1030.0,5330.0,43.0,78.0,196.0,404.0,181.0,119.0,206.0,78.0,35.0,499.0,87.0,138.0,193.0,57.0,16.0,89.0,71.0,33.0,28.0,10.0,33.0,196.0,1073.0,0.6824324324324325,0.7292418772563177,0.593186372745491,0.5512820512820513,0.5602755453501722,0.5515151515151515,0.5722222222222222,0.5664739884393064,0.42709529276693453,18.917368018362662,0.08487804878048781,0.06373008434864105,0.09056122448979592,0.2020665901262916,0.7386363636363636,0.7975460122699386,0.7769230769230769,0.22043628013777267,0.15757575757575756,0.6923076923076923,0.6291618828932262,0.5412664144353899,0.5236221153846153,0.0390625,0.06321839080459771,0.19029126213592232,7.652104208416834,25.334946236559137,0.23330442324371206,129.0,248.0,37.0,75.0,180.0,50.0,5.0,18.0,14.0,50.0,128.0,59.0,11.0,39.0,118.0,32.0,87.0,14.0,188.0,372.0,12.0,50.0,20.0,87.0,56.0,31.0,6.0,49.0,51.0,38.0,38.0,13.0,89.0,39.0,88.0,2.0,9.0,10.0,1.0,4.0,18.0,4.0,0.96875,0.34408602150537637,0.28205128205128205,0.367816091954023,0.3545706371191136,0.5561224489795918,0.5784313725490197,0.04008016032064128,0.07386363636363637,0.5730337078651685,0.04418394950405771,0.045454545454545456,0.04042553191489362,0.2847301951779564,0.5201612903225806,0.5352697095435685,0.08610792192881746,0.49333333333333335,0.49333333333333335,0.2066590126291619,0.2604166666666667,0.2604166666666667,0.96,0.1836734693877551,0.2777777777777778,1.0,0.30303030303030304,0.28,0.27624309392265195,0.5496666666666666,0.1145631067961165,78.0,6.0,21.0,37.0,41.0,0.43333333333333335,0.43333333333333335,0.9743589743589743,0.21428571428571427,0.2857142857142857,1.0,0.22424242424242424,20.0,29.0,38.0,38.0,11.0,33.0,22.0,55.0,13.0,20.0,1.0,,4.0,0.6440677966101694,0.01950354609929078,0.034161490683229816,0.02626552053486151,0.025522041763341066,0.03338391502276176,0.5658914728682171,0.7567567567567568,0.29591836734693877,0.6896551724137931,9.0,2.0,18.0,10.0,3.0,22.0,0.022222222222222223,0.01002004008016032,0.030303030303030304,0.035830618892508145,0.05025125628140704,0.06639004149377593,0.6666666666666666,0.4,18.0,,,,0.4864864864864865,4.0,0.009828009828009828,5.0,3.0,1.0,0.028225806451612902,,2.0,0.0053475935828877,2.0,2.0,False,1.0,2.0,1.0,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18195.0,303.0,53.0,620.0,620,151.0,117,78.0,1240,15.0,19.0,5.0,6.0,27.0,23.0,34.0,45.0,3.0,97.0,700.0,7.0,9.0,26.0,36.0,26.0,9.0,16.0,5.0,4.0,39.0,9.0,16.0,21.0,11.0,2.0,10.0,6.0,3.0,2.0,1.0,2.0,26.0,151.0,0.782608695652174,0.782608695652174,0.6764705882352942,0.7777777777777778,0.5949367088607594,0.7222222222222222,0.5914634146341463,0.7222222222222222,0.569620253164557,13.27683615819209,0.07258064516129033,0.053003533568904596,0.05319148936170213,0.24050632911392406,0.7894736842105263,0.9375,0.8666666666666667,0.34177215189873417,0.3333333333333333,0.8333333333333334,0.810126582278481,0.5556692307692307,0.5740705882352941,0.036585365853658534,0.08108108108108109,0.26804123711340205,5.458823529411766,25.502222222222215,0.2435483870967742,7.0,13.0,1.0,2.0,18.0,8.0,1.0,4.0,2.0,6.0,16.0,1.0,2.0,6.0,6.0,4.0,9.0,,10.0,48.0,,8.0,6.0,7.0,5.0,2.0,,6.0,8.0,5.0,4.0,3.0,12.0,15.0,24.0,,1.0,,,,1.0,,1.0,0.35555555555555557,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.15789473684210525,0.6666666666666666,0.03773584905660377,0.08,0.011111111111111112,0.16455696202531644,0.5384615384615384,0.7,0.02531645569620253,0.5,0.5,0.22784810126582278,0.2962962962962963,0.2962962962962963,1.0,0.5714285714285714,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.514725,0.061855670103092786,8.0,1.0,2.0,3.0,9.0,0.4444444444444444,0.47058823529411764,1.0,0.2857142857142857,0.5,1.0,0.16666666666666666,,,,,1.0,4.0,1.0,5.0,,3.0,1.0,,,,0.007194244604316547,0.028368794326241134,0.017857142857142856,,0.037037037037037035,0.5714285714285714,1.0,,,,1.0,3.0,,1.0,2.0,0.08333333333333333,0.016129032258064516,,,0.05263157894736842,0.13333333333333333,1.0,,2.0,1.0,0.022222222222222223,0.05555555555555555,0.6666666666666666,,,,,,0.23076923076923078,,,,,,False,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,50702.0,845.0,7.0,1709.0,1733,472.0,365,224.0,3442,85.0,134.0,28.0,40.0,3.0,106.0,189.0,28.0,26.0,265.0,2007.0,34.0,56.0,80.0,144.0,3.0,28.0,44.0,14.0,7.0,104.0,59.0,149.0,230.0,35.0,11.0,34.0,43.0,24.0,31.0,7.0,32.0,80.0,471.0,0.6792452830188679,0.8181818181818182,0.5608465608465608,0.6071428571428571,0.5506912442396313,0.5967741935483871,0.5638297872340425,0.5970149253731343,0.12903225806451613,13.38742393509128,0.17002881844380405,0.18064516129032257,0.17120622568093385,0.6175115207373272,0.6343283582089553,0.7142857142857143,0.6941176470588235,0.013824884792626729,0.6451612903225806,0.7,0.7465437788018433,0.6041569124423962,0.5862370967741936,0.10256410256410256,0.11650485436893204,0.3018867924528302,3.5968253968253965,23.425,0.2761849034523113,19.0,52.0,2.0,3.0,25.0,1.0,1.0,1.0,,,9.0,54.0,2.0,2.0,74.0,2.0,6.0,6.0,68.0,27.0,,1.0,19.0,16.0,14.0,2.0,7.0,81.0,13.0,5.0,16.0,8.0,29.0,41.0,60.0,7.0,1.0,7.0,,1.0,24.0,1.0,1.0,0.32142857142857145,1.0,0.3333333333333333,0.32142857142857145,0.5357142857142857,0.5692307692307692,0.10052910052910052,0.11194029850746269,0.4482758620689655,0.18925233644859812,0.1569767441860465,0.19047619047619047,0.23963133640552994,0.36538461538461536,0.3958333333333333,0.013824884792626729,0.6666666666666666,0.6666666666666666,0.1152073732718894,0.3333333333333333,0.3333333333333333,1.0,0.017857142857142856,1.0,1.0,,,0.3333333333333333,0.5979372093023255,0.2792452830188679,8.0,1.0,1.0,6.0,24.0,0.32,0.32,1.0,0.017857142857142856,1.0,1.0,0.0967741935483871,23.0,47.0,27.0,36.0,,25.0,54.0,81.0,1.0,6.0,3.0,,2.0,0.5,0.12300683371298406,0.0702247191011236,0.09937106918238994,0.14207650273224043,0.08130081300813008,0.631578947368421,0.5,0.8392857142857143,0.48936170212765956,14.0,9.0,4.0,5.0,4.0,23.0,0.34615384615384615,0.11229946524064172,0.10144927536231885,0.045454545454545456,0.25,0.16666666666666666,0.71875,0.21739130434782608,2.0,,,,0.3333333333333333,7.0,0.08433734939759036,1.0,1.0,3.0,0.07692307692307693,,,,,1.0,False,1.0,,3.0,2.0,1.0,0.04878048780487805,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,70198.0,1170.0,223.0,2355.0,2380,603.0,481,301.0,4735,36.0,68.0,6.0,11.0,152.0,74.0,158.0,227.0,44.0,447.0,2662.0,12.0,30.0,88.0,60.0,150.0,63.0,133.0,43.0,15.0,336.0,47.0,87.0,125.0,44.0,15.0,52.0,53.0,17.0,11.0,7.0,12.0,88.0,599.0,0.40540540540540543,0.4225352112676056,0.46835443037974683,0.4,0.5233766233766234,0.4431818181818182,0.5477941176470589,0.4731182795698925,0.5896103896103896,16.161242603550296,0.09108527131782945,0.07692307692307693,0.09043927648578812,0.17662337662337663,0.5294117647058824,0.6792452830188679,0.4444444444444444,0.3948051948051948,0.125,0.5454545454545454,0.7662337662337663,0.5420838120104438,0.5179540697674417,0.05693069306930693,0.09770114942528736,0.19686800894854586,8.514556962025317,25.165638766519816,0.25605095541401274,15.0,46.0,23.0,44.0,75.0,58.0,5.0,10.0,9.0,35.0,85.0,17.0,6.0,23.0,39.0,18.0,58.0,10.0,88.0,210.0,45.0,58.0,21.0,70.0,44.0,26.0,5.0,39.0,20.0,12.0,10.0,8.0,30.0,34.0,74.0,1.0,8.0,1.0,1.0,4.0,4.0,3.0,0.8235294117647058,0.3744493392070485,0.2608695652173913,0.3103448275862069,0.37777777777777777,0.425,0.45348837209302323,0.13291139240506328,0.22058823529411764,0.6666666666666666,0.06478405315614617,0.07488986784140969,0.06367041198501873,0.11948051948051948,0.32608695652173914,0.375,0.11428571428571428,0.5227272727272727,0.5227272727272727,0.19480519480519481,0.3815789473684211,0.3815789473684211,0.7413793103448276,0.25,0.5,0.8,0.3977272727272727,0.2571428571428571,0.38666666666666666,0.5427888888888889,0.087248322147651,27.0,1.0,13.0,23.0,29.0,0.36,0.36486486486486486,1.0,0.325,0.07692307692307693,1.0,0.26136363636363635,6.0,9.0,8.0,6.0,2.0,20.0,17.0,38.0,1.0,8.0,2.0,,8.0,0.47058823529411764,0.03052064631956912,0.03496503496503497,0.03277236492471213,0.04017857142857143,0.03431372549019608,0.26666666666666666,0.43478260869565216,0.225,0.6666666666666666,5.0,1.0,2.0,2.0,3.0,7.0,0.018518518518518517,0.02092050209205021,0.031914893617021274,0.036585365853658534,0.046296296296296294,0.09302325581395349,0.5833333333333334,0.16666666666666666,9.0,1.0,0.004405286343612335,0.013333333333333334,0.391304347826087,4.0,0.02040816326530612,1.0,1.0,3.0,0.13043478260869565,2.0,6.0,0.02608695652173913,1.0,1.0,False,,,,1.0,,0.02127659574468085,3.0,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,117214.0,1954.0,269.0,3980.0,3954,819.0,546,449.0,7934,257.0,393.0,54.0,88.0,254.0,370.0,653.0,271.0,260.0,1339.0,4588.0,66.0,134.0,255.0,426.0,254.0,129.0,172.0,93.0,30.0,387.0,249.0,566.0,735.0,55.0,19.0,254.0,311.0,163.0,40.0,11.0,40.0,255.0,816.0,0.5756756756756757,0.6983606557377049,0.5666156202143952,0.4925373134328358,0.5838744588744589,0.5,0.6341579448144624,0.5906976744186047,0.29329004329004327,26.488888888888887,0.28489702517162474,0.287596048298573,0.2816691505216095,0.4253246753246753,0.6539440203562341,0.7342857142857143,0.5797665369649806,0.2748917748917749,0.4808743169398907,0.6136363636363636,0.7186147186147186,0.557994264069264,0.5555314207650274,0.1576923076923077,0.21223958333333334,0.19044062733383121,4.432771822358345,26.370848708487085,0.2057788944723618,104.0,223.0,9.0,37.0,17.0,107.0,7.0,15.0,16.0,46.0,113.0,141.0,7.0,18.0,245.0,17.0,49.0,72.0,314.0,330.0,9.0,107.0,66.0,43.0,23.0,20.0,6.0,275.0,65.0,44.0,77.0,21.0,142.0,104.0,196.0,27.0,3.0,48.0,9.0,11.0,28.0,11.0,0.9734513274336283,0.41697416974169743,0.3888888888888889,0.3469387755102041,0.41697416974169743,0.6194968553459119,0.675,0.10107197549770292,0.10941475826972011,0.45774647887323944,0.290084388185654,0.23646723646723647,0.3248259860788863,0.24134199134199133,0.4663677130044843,0.5174129353233831,0.04004329004329004,0.24324324324324326,0.25,0.0183982683982684,0.421259842519685,0.4246031746031746,0.9719626168224299,0.09433962264150944,0.4666666666666667,1.0,0.25136612021857924,0.34782608695652173,0.421259842519685,0.5920482758620689,0.18297236743838685,6.0,,3.0,3.0,36.0,0.35294117647058826,0.35294117647058826,1.0,0.018867924528301886,,,0.01639344262295082,76.0,109.0,88.0,130.0,,55.0,113.0,169.0,4.0,34.0,17.0,,13.0,0.624113475177305,0.11820083682008369,0.06707317073170732,0.0945945945945946,0.12987012987012986,0.044905008635578586,0.5384615384615384,0.8888888888888888,0.6855345911949685,0.6972477064220184,48.0,42.0,17.0,18.0,14.0,25.0,0.525,0.12705882352941175,0.06164383561643835,0.12033195020746888,0.3132530120481928,0.2955665024630542,0.625,0.14473684210526316,1.0,2.0,0.007380073800738007,,0.3333333333333333,29.0,0.07945205479452055,,,10.0,0.09865470852017937,,1.0,0.003676470588235294,4.0,9.0,False,,,2.0,1.0,1.0,0.0125,,1.0,3.0,0.02702702702702703,0.007874015748031496,
