EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6051.0,101,-27.0,206,210,82.0,50,20,416,9.0,13.0,5.0,6.0,15.0,22.0,38.0,18.0,25.0,87.0,254,11.0,18.0,42.0,10.0,15.0,22.0,29.0,17.0,4.0,65.0,6.0,8.0,9.0,2.0,1.0,23.0,30.0,9.0,1.0,1.0,1.0,42.0,82.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.6111111111111112,0.5535714285714286,0.62,0.6231884057971014,0.6774193548387096,0.32142857142857145,32.89473684210527,0.11764705882352941,0.08080808080808081,0.10810810810810811,0.23214285714285715,0.6923076923076923,0.75,0.4444444444444444,0.26785714285714285,0.24,0.8333333333333334,0.5535714285714286,0.5088714285714285,0.504996,0.15625,0.2,0.4827586206896552,7.697368421052632,25.2,0.39805825242718446,10.0,22.0,3.0,3.0,3.0,4.0,,1.0,2.0,5.0,6.0,3.0,,1.0,6.0,3.0,7.0,11.0,34.0,3.0,15.0,4.0,3.0,7.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,,6.0,5.0,9.0,1.0,1.0,2.0,1.0,5.0,,5.0,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,0.6,0.07894736842105263,0.07692307692307693,0.6666666666666666,0.041666666666666664,0.03571428571428571,,0.39285714285714285,0.45454545454545453,0.5,0.05357142857142857,1.0,1.0,0.05357142857142857,0.26666666666666666,0.26666666666666666,,0.25,,,0.2,0.4,0.26666666666666666,0.45713333333333334,0.06896551724137931,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,,2.0,,,1.0,,1.0,,3.0,,,1.0,0.6666666666666666,,0.02564102564102564,0.011627906976744186,,,0.1,,,,2.0,,1.0,,,1.0,,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,0.5,1.0,0.041666666666666664,,,,0.09090909090909091,2.0,1.0,0.05263157894736842,,,True,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3884.0,65,-1.0,134,128,35.0,27,12,262,5.0,6.0,,,6.0,6.0,9.0,14.0,5.0,23.0,158,,,2.0,6.0,6.0,4.0,4.0,2.0,2.0,8.0,10.0,13.0,15.0,3.0,2.0,4.0,5.0,2.0,,,,2.0,35.0,0.5,0.75,0.6666666666666666,,0.391304347826087,,0.46,0.2,0.6086956521739131,21.232876712328768,0.3333333333333333,0.22413793103448276,0.34782608695652173,0.2608695652173913,0.8333333333333334,1.0,0.6,0.2608695652173913,,,0.8695652173913043,0.5841021739130435,0.5141249999999999,0.08333333333333333,0.2,0.08695652173913043,4.744444444444444,24.207142857142856,0.26119402985074625,1.0,2.0,,1.0,8.0,1.0,,,,3.0,2.0,2.0,,,5.0,,4.0,2.0,6.0,6.0,,1.0,1.0,,,,,3.0,2.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.10714285714285714,0.058823529411764705,0.1111111111111111,0.08695652173913043,0.5,0.5,0.043478260869565216,,,0.34782608695652173,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,,0.16666666666666666,,0.21739130434782608,1.0,,,1.0,1.0,0.125,0.125,1.0,,,,0.25,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,3.0,1.0,,0.08333333333333333,0.045454545454545456,,0.0625,,,1.0,1.0,1.0,,1.0,,,,,,,0.125,0.5,0.2857142857142857,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3297.0,55,-29.0,120,119,52.0,46,7,239,,4.0,,2.0,11.0,3.0,11.0,12.0,6.0,18.0,111,,4.0,4.0,,10.0,3.0,6.0,2.0,1.0,15.0,3.0,8.0,8.0,2.0,1.0,6.0,6.0,2.0,,,,4.0,52.0,,,0.2727272727272727,,0.2608695652173913,,0.34615384615384615,0.2222222222222222,0.5217391304347826,24.806201550387595,0.06818181818181818,0.0958904109589041,0.05,0.17391304347826086,,,,0.4782608695652174,0.2857142857142857,,0.6956521739130435,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,0.2222222222222222,6.6,27.25,0.43333333333333335,3.0,7.0,,,1.0,2.0,,1.0,,3.0,2.0,,,1.0,,,3.0,4.0,6.0,6.0,,2.0,1.0,3.0,2.0,1.0,,4.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.16666666666666666,,,0.18181818181818182,,,0.09090909090909091,0.25,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.1111111111111111,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,0.043478260869565216,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.42857142857142855,,0.2,0.4626,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,2854.0,48,-46.0,92,98,33.0,19,15,190,3.0,7.0,2.0,5.0,,4.0,9.0,1.0,6.0,14.0,125,2.0,5.0,5.0,8.0,,,,,,,6.0,12.0,16.0,,,4.0,8.0,4.0,,,,5.0,33.0,1.0,1.0,0.4444444444444444,0.4,0.4,0.3333333333333333,0.5,0.35714285714285715,0.1,14.545454545454545,0.25,0.23404255319148937,0.21052631578947367,0.7,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.4,0.8,0.55504,0.6144333333333333,0.2857142857142857,0.3076923076923077,0.35714285714285715,3.5888888888888886,23.0,0.358695652173913,1.0,2.0,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.21739130434782608,0.14285714285714285,0.4,0.2,0.5,0.5,,,,0.1,,,,,,,,,,0.5399,,,,,1.0,,,,,,,,0.16666666666666666,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.05555555555555555,0.1,0.07142857142857142,0.07692307692307693,0.15384615384615385,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,,0.25,0.4,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35,-20.0,75,73,40.0,33,8,148,5.0,5.0,2.0,2.0,,5.0,5.0,,,10.0,74,2.0,2.0,4.0,8.0,,,2.0,,,6.0,3.0,7.0,12.0,1.0,,,,,,,,4.0,40.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.523809523809524,0.13043478260869565,0.17073170731707318,0.13636363636363635,1.0,1.0,1.0,0.8,,1.0,1.0,1.0,0.69736,0.7101999999999999,,,0.4,1.38,,0.5333333333333333,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,0.6052500000000001,0.4,,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,,1.0,,,,1.0,0.11764705882352941,0.2,0.15625,,0.18181818181818182,,,1.0,1.0,,,1.0,1.0,,,,0.4,,0.25,,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34,-6.0,72,71,42.0,26,8,143,2.0,5.0,1.0,3.0,2.0,3.0,6.0,2.0,,6.0,62,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,4.0,4.0,7.0,8.0,1.0,1.0,,,,,,,2.0,42.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.2,0.375,0.2,0.25,12.345679012345679,0.17391304347826086,0.16279069767441862,0.19047619047619047,0.625,0.4,0.5,0.5,0.25,0.6,0.3333333333333333,0.875,0.6276687499999999,0.6063500000000001,,,0.3333333333333333,3.0,25.2,0.5833333333333334,1.0,1.0,,,,,,1.0,,2.0,,2.0,,1.0,,,2.0,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.5,0.15,0.18181818181818182,0.14285714285714285,0.125,1.0,1.0,,,,,,,,0.3333333333333333,,,0.4,,,0.6297999999999999,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,0.05555555555555555,,0.030303030303030304,,,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,383.0,6,,13,15,,14,2,28,,,,,1.0,,,1.0,,3.0,12,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.5,,1.5,,1.0,13.333333333333334,,0.125,,,,,,1.0,,,1.0,0.52785,,,,,,26.6,,,,,,,1.0,,,,,1.0,,,,,,,,,3.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.2,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.16666666666666666,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,47067.0,784,176.0,1585,1593,270.0,283,203,3178,25.0,50.0,3.0,11.0,171.0,60.0,124.0,196.0,35.0,365.0,1787,10.0,22.0,77.0,36.0,171.0,90.0,147.0,56.0,25.0,351.0,32.0,63.0,75.0,32.0,18.0,40.0,38.0,13.0,12.0,6.0,12.0,77.0,269.0,0.3,0.3,0.4838709677419355,0.45454545454545453,0.515625,0.5961538461538461,0.5431547619047619,0.652542372881356,0.6125,20.4059243006034,0.09467455621301775,0.08333333333333333,0.0873015873015873,0.15625,0.5,0.5,0.28,0.534375,0.21153846153846154,0.2727272727272727,0.76875,0.5338653125000001,0.5328461538461539,0.04819277108433735,0.09701492537313433,0.21095890410958903,6.501612903225808,26.03571428571428,0.17034700315457413,33.0,63.0,2.0,11.0,25.0,61.0,3.0,14.0,12.0,25.0,70.0,8.0,5.0,18.0,23.0,14.0,30.0,15.0,84.0,135.0,75.0,61.0,3.0,57.0,33.0,24.0,9.0,29.0,22.0,12.0,14.0,10.0,36.0,40.0,85.0,3.0,2.0,3.0,,4.0,5.0,4.0,0.6428571428571429,0.35714285714285715,0.2777777777777778,0.4666666666666667,0.35714285714285715,0.40384615384615385,0.42592592592592593,0.024193548387096774,,0.6111111111111112,0.07360406091370558,0.10218978102189781,0.04838709677419355,0.196875,0.5238095238095238,0.5409836065573771,0.034375,0.18181818181818182,0.2,0.078125,0.3567251461988304,0.3609467455621302,0.6065573770491803,0.5384615384615384,0.21428571428571427,1.0,0.4807692307692308,0.48,0.3567251461988304,0.49774615384615384,0.06301369863013699,9.0,2.0,4.0,5.0,14.0,0.36,0.375,0.8888888888888888,0.15384615384615385,0.5,1.0,0.09615384615384616,,3.0,3.0,,,5.0,7.0,12.0,2.0,9.0,4.0,,3.0,0.375,0.018867924528301886,0.013123359580052493,0.015957446808510637,0.012269938650306749,0.010714285714285714,0.30303030303030304,0.5,0.11538461538461539,,2.0,2.0,4.0,3.0,2.0,6.0,0.058823529411764705,0.02564102564102564,0.019230769230769232,0.019801980198019802,0.08450704225352113,0.11627906976744186,0.5,,2.0,3.0,0.015306122448979591,0.04,0.4,5.0,0.0273224043715847,,,,0.031746031746031744,6.0,3.0,0.015151515151515152,4.0,,False,1.0,1.0,1.0,0.09090909090909091,0.011695906432748537,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7723.0,129,25.0,251,267,66.0,70,35,518,16.0,25.0,6.0,9.0,,17.0,26.0,,4.0,38.0,285,7.0,10.0,16.0,12.0,,1.0,4.0,,,11.0,7.0,17.0,39.0,9.0,3.0,6.0,5.0,2.0,6.0,3.0,6.0,16.0,66.0,0.35294117647058826,0.6666666666666666,0.6538461538461539,0.7,0.6538461538461539,0.7,0.6785714285714286,0.7272727272727273,,11.224489795918368,0.11864406779661017,0.14655172413793102,0.14583333333333334,0.9615384615384616,0.64,0.64,0.3125,,0.9,0.6666666666666666,0.9615384615384616,0.6407423076923077,0.5892999999999999,0.07407407407407407,0.07407407407407407,0.42105263157894735,1.276923076923077,,0.26294820717131473,1.0,1.0,,,,,,,,,,15.0,,,20.0,,,2.0,22.0,,,,,3.0,3.0,,1.0,10.0,4.0,3.0,1.0,1.0,5.0,8.0,13.0,1.0,,1.0,,1.0,3.0,1.0,,,,,,0.6,0.625,,,0.8,0.17543859649122806,0.2,0.06666666666666667,0.038461538461538464,1.0,1.0,,,,,,,,,,,,,,0.6145250000000001,0.5263157894736842,,,,,6.0,,,,,,,,9.0,15.0,9.0,16.0,,5.0,17.0,22.0,,1.0,1.0,,1.0,0.6,0.2537313432835821,0.09259259259259259,0.18181818181818182,0.34782608695652173,0.0975609756097561,1.0,,1.0,0.6,2.0,,,1.0,3.0,3.0,,0.23529411764705882,0.1,0.07692307692307693,0.5714285714285714,,0.5,,,,,,,4.0,0.4444444444444444,,,,,,,,,,False,,,,,,2.0,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,23558.0,393,68.0,801,800,183.0,167,100,1601,17.0,23.0,5.0,6.0,34.0,29.0,48.0,57.0,3.0,127.0,890,8.0,11.0,34.0,46.0,33.0,9.0,16.0,5.0,4.0,39.0,15.0,26.0,32.0,16.0,5.0,13.0,6.0,3.0,2.0,1.0,2.0,34.0,183.0,0.7931034482758621,0.7931034482758621,0.6041666666666666,0.7272727272727273,0.5904761904761905,0.7391304347826086,0.5879629629629629,0.7391304347826086,0.5428571428571428,13.304252998909488,0.09375,0.06611570247933884,0.07627118644067797,0.21904761904761905,0.7391304347826086,0.8947368421052632,0.8823529411764706,0.3238095238095238,0.2608695652173913,0.8333333333333334,0.7619047619047619,0.5460475961538462,0.5566022727272727,0.027777777777777776,0.058823529411764705,0.2677165354330709,6.71875,25.38947368421052,0.22846441947565543,10.0,20.0,2.0,5.0,23.0,11.0,1.0,5.0,2.0,6.0,22.0,1.0,2.0,7.0,6.0,6.0,12.0,,12.0,63.0,3.0,11.0,8.0,7.0,5.0,2.0,,9.0,8.0,5.0,6.0,3.0,14.0,19.0,31.0,1.0,2.0,,,,1.0,,0.9545454545454546,0.38596491228070173,0.2857142857142857,0.5,0.39285714285714285,0.375,0.375,0.16666666666666666,0.17391304347826086,0.5714285714285714,0.04433497536945813,0.08333333333333333,0.017391304347826087,0.19047619047619047,0.5,0.625,0.047619047619047616,0.4,0.4,0.21904761904761905,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.625,0.2,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.52611,0.047244094488188976,11.0,1.0,2.0,6.0,11.0,0.4782608695652174,0.5,1.0,0.25,0.5,1.0,0.2608695652173913,,,,,1.0,5.0,1.0,6.0,,3.0,1.0,,,,0.005076142131979695,0.03048780487804878,0.01662049861495845,,0.031496062992125984,0.6,1.0,,,,2.0,4.0,,1.0,2.0,0.11764705882352941,0.010309278350515464,,0.02702702702702703,0.07142857142857142,0.14285714285714285,1.0,,4.0,1.0,0.017543859649122806,0.043478260869565216,0.6666666666666666,1.0,0.022727272727272728,,,,0.2,,,,,,False,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,78419.0,1307,265.0,2627,2651,648.0,542,337,5278,39.0,72.0,6.0,11.0,170.0,85.0,188.0,249.0,47.0,508.0,2949,13.0,33.0,100.0,68.0,168.0,73.0,152.0,47.0,21.0,383.0,51.0,96.0,136.0,52.0,18.0,57.0,58.0,18.0,13.0,9.0,15.0,100.0,644.0,0.4,0.41975308641975306,0.4521276595744681,0.3939393939393939,0.5274599542334096,0.4635416666666667,0.5497835497835498,0.49019607843137253,0.5697940503432495,16.407026847862113,0.08732876712328767,0.07581803671189145,0.08764044943820225,0.16475972540045766,0.5416666666666666,0.6842105263157895,0.4358974358974359,0.3890160183066362,0.11458333333333333,0.5454545454545454,0.7345537757437071,0.5345056451612901,0.5138064516129033,0.0525164113785558,0.08780487804878048,0.1968503937007874,8.777659574468087,25.27791164658634,0.2466692044156833,20.0,64.0,26.0,52.0,79.0,67.0,6.0,11.0,12.0,40.0,97.0,19.0,7.0,25.0,46.0,21.0,63.0,11.0,102.0,234.0,57.0,67.0,23.0,79.0,51.0,28.0,5.0,44.0,23.0,14.0,11.0,9.0,34.0,38.0,84.0,1.0,9.0,1.0,2.0,5.0,4.0,4.0,0.8041237113402062,0.3895582329317269,0.28,0.3333333333333333,0.39271255060728744,0.4659090909090909,0.48936170212765956,0.12234042553191489,0.20833333333333334,0.6764705882352942,0.06576980568011959,0.06938775510204082,0.07142857142857142,0.14645308924485126,0.3125,0.35714285714285715,0.11899313501144165,0.5,0.5,0.18077803203661327,0.3941176470588235,0.3941176470588235,0.7164179104477612,0.25,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.3,0.39880952380952384,0.5281566666666666,0.09055118110236221,30.0,1.0,14.0,23.0,34.0,0.379746835443038,0.38461538461538464,1.0,0.3181818181818182,0.07142857142857142,1.0,0.23958333333333334,7.0,10.0,10.0,8.0,2.0,21.0,18.0,40.0,1.0,10.0,2.0,,10.0,0.5263157894736842,0.02830188679245283,0.03387096774193549,0.03105095541401274,0.04132231404958678,0.03416856492027335,0.25,0.46153846153846156,0.22727272727272727,0.7,5.0,1.0,2.0,2.0,3.0,9.0,0.01639344262295082,0.017543859649122806,0.027522935779816515,0.03314917127071823,0.04310344827586207,0.08633093525179857,0.6,0.14285714285714285,9.0,1.0,0.004016064257028112,0.012658227848101266,0.391304347826087,4.0,0.01809954751131222,2.0,2.0,4.0,0.125,2.0,6.0,0.023809523809523808,1.0,1.0,False,,3.0,,,,,1.0,0.0196078431372549,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,145887.0,2431,259.0,4897,4917,1115.0,812,579,9814,136.0,183.0,18.0,26.0,200.0,325.0,542.0,388.0,67.0,1125.0,5632,46.0,83.0,208.0,438.0,189.0,128.0,224.0,82.0,40.0,544.0,98.0,151.0,207.0,59.0,17.0,99.0,85.0,39.0,29.0,10.0,34.0,208.0,1112.0,0.6738461538461539,0.7180327868852459,0.5996309963099631,0.5542168674698795,0.5688172043010753,0.5433526011560693,0.5822981366459627,0.5652173913043478,0.4172043010752688,19.158121964382083,0.08933454876937101,0.06552330694810905,0.09360189573459715,0.1967741935483871,0.7431693989071039,0.8,0.7720588235294118,0.21505376344086022,0.15028901734104047,0.6923076923076923,0.613978494623656,0.5378498366013073,0.5198375,0.04266389177939646,0.06830122591943957,0.18488888888888888,7.7667896678966795,25.31159793814432,0.22769042270778028,147.0,275.0,42.0,84.0,188.0,55.0,5.0,18.0,14.0,50.0,136.0,65.0,11.0,41.0,128.0,32.0,90.0,20.0,212.0,393.0,15.0,55.0,21.0,96.0,62.0,34.0,6.0,51.0,56.0,40.0,43.0,16.0,99.0,42.0,96.0,2.0,9.0,10.0,1.0,5.0,19.0,5.0,0.9632352941176471,0.35051546391752575,0.2682926829268293,0.35555555555555557,0.36074270557029176,0.5518867924528302,0.5765765765765766,0.03874538745387454,0.07103825136612021,0.5656565656565656,0.04333050127442651,0.046052631578947366,0.037037037037037035,0.2956989247311828,0.5345454545454545,0.550561797752809,0.09032258064516129,0.5,0.5,0.2021505376344086,0.275,0.275,0.9454545454545454,0.16981132075471697,0.2777777777777778,1.0,0.28901734104046245,0.28,0.291005291005291,0.5416982142857142,0.11377777777777778,81.0,6.0,23.0,40.0,42.0,0.4308510638297872,0.4308510638297872,0.9753086419753086,0.2169811320754717,0.2608695652173913,1.0,0.23121387283236994,21.0,30.0,42.0,40.0,11.0,34.0,22.0,56.0,17.0,21.0,1.0,,5.0,0.6461538461538462,0.01818181818181818,0.03346456692913386,0.025157232704402517,0.024444444444444446,0.03333333333333333,0.5714285714285714,0.7142857142857143,0.2830188679245283,0.7,11.0,2.0,19.0,10.0,3.0,22.0,0.020618556701030927,0.009157509157509158,0.028037383177570093,0.03374233128834356,0.052884615384615384,0.07509881422924901,0.6470588235294118,0.38095238095238093,18.0,,,,0.45,4.0,0.009345794392523364,5.0,3.0,1.0,0.02909090909090909,,2.0,0.005128205128205128,2.0,2.0,False,,,,,,1.0,,,1.0,2.0,1.0,,
