EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2438.0,41,-23.0,85,86,35,37,3,171,,1.0,,1.0,1.0,3,2.0,7.0,93,,1.0,2.0,2.0,2.0,,1.0,1.0,,2.0,,5.0,3.0,8,,8,,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,35,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.4375,0.3333333333333333,10.344827586206897,0.14285714285714285,,0.1724137931034483,0.16,,,0.07692307692307693,0.25,,0.17857142857142858,,,0.14285714285714285,,,,0.14285714285714285,,,0.7142857142857143,0.5242714285714286,0.66045,0.125,0.25,0.2857142857142857,10.666666666666666,0.4117647058823529,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,,,,1.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.25,,,0.25,,,0.5714285714285714,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,,0.5,,24.375,,2.0,,,1.0,,,,1.0,1.0,,,,,,0.2857142857142857,,,,,0.5,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1155.0,19,-28.0,37,37,21,8,6,74,,3.0,,,,3,3.0,3.0,60,,3.0,,,,,,,,,2.0,2.0,,3,3.0,6,1.0,1.0,1.0,2.0,,4.0,,2.0,,,,,,21,,,,,,,0.25,,17.77777777777778,,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.11538461538461539,,,,,0.16666666666666666,0.25,,0.75,,,,,,,1.0,0.55095,0.55095,0.3333333333333333,0.4,,1.5333333333333332,0.5675675675675675,,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,0.75,,,,,,23.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,0.25,,,,,0.25,,0.5399,,2.0,,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,0.14285714285714285,,1.0,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35,-20.0,75,73,40,33,8,148,5.0,5.0,,,5.0,5,,10.0,74,2.0,2.0,,4.0,8.0,2.0,,2.0,,6.0,2.0,3.0,4.0,7,5.0,12,,1.0,1.0,,,,,,,,,,4.0,40,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,0.2222222222222222,0.11764705882352941,0.13043478260869565,0.17073170731707318,0.15625,0.4,0.2222222222222222,0.2857142857142857,,0.13636363636363635,,,1.0,1.0,1.0,0.8,,,,1.0,0.69736,0.7101999999999999,,,0.4,1.38,0.5333333333333333,2.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,0.4,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.6052500000000001,2.0,2.0,2.0,3.0,,,,,0.2,,0.18181818181818182,,1.0,1.0,,,,1.0,1.0,,,,0.25,,0.5,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34,-6.0,72,71,42,26,8,143,2.0,5.0,1.0,1.0,3.0,6,,6.0,62,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,4.0,1.0,4.0,3.0,7,1.0,8,,,1.0,,,,,,,,,,2.0,42,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.2,0.375,0.2,12.345679012345679,0.15,0.05555555555555555,0.17391304347826086,0.16279069767441862,0.030303030303030304,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.19047619047619047,,,0.625,0.4,0.5,0.5,0.125,1.0,1.0,0.875,0.6276687499999999,0.6063500000000001,,,0.3333333333333333,3.0,0.5833333333333334,1.0,3.0,,,,2.0,,1.0,,2.0,,2.0,,1.0,,,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.5,,,,0.25,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.4,,,,25.2,,,,,,,2.0,,,2.0,,,,,,,,,,,,,0.6297999999999999,,2.0,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1823.0,30,-13.0,66,64,34,26,8,130,1.0,1.0,1.0,2.0,2.0,7,2.0,21.0,64,2.0,5.0,2.0,15.0,4.0,,,1.0,,3.0,,2.0,3.0,5,,5,,,,1.0,,2.0,,,,,,,15.0,34,1.0,1.0,0.2857142857142857,0.4,0.5277777777777778,0.5909090909090909,0.5526315789473685,0.625,27.272727272727273,0.15,,0.13333333333333333,0.14285714285714285,,,,0.16666666666666666,1.0,0.15384615384615385,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.48342500000000005,0.4671272727272727,,,0.7142857142857143,12.071428571428571,0.5151515151515151,1.0,1.0,,4.0,3.0,6.0,,,2.0,5.0,5.0,11.0,,1.0,,3.0,6.0,15.0,,6.0,3.0,,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,,0.6111111111111112,,,1.0,0.2222222222222222,,,0.3333333333333333,0.5,0.5,1.0,,,,0.09090909090909091,1.0,0.45454545454545453,0.4,0.5,,24.7,2.0,5.0,1.0,1.0,1.0,,,,,2.0,,,,,1.0,0.2777777777777778,0.4,0.5,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.09090909090909091,0.2,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95242.0,1587,314.0,3233,3215,674,451,366,6448,217.0,333.0,88.0,181.0,312.0,543,218.0,1112.0,3685,57.0,112.0,67.0,220.0,362.0,262.0,113.0,152.0,26.0,343.0,99.0,206.0,235.0,474,145.0,619,25.0,80.0,159.0,216.0,13.0,260.0,39.0,136.0,36.0,26.0,36.0,23.0,220.0,671,0.5801282051282052,0.70703125,0.574585635359116,0.5089285714285714,0.5912698412698413,0.5134228187919463,0.640625,0.6145251396648045,26.743232157506153,0.30205655526992287,0.12890625,0.2893258426966292,0.2959731543624161,0.10084033613445378,0.13274336283185842,0.24210526315789474,0.34593023255813954,0.31543624161073824,0.2893772893772894,0.0847457627118644,0.6388888888888888,0.44047619047619047,0.6516516516516516,0.7281879194630873,0.5944700460829493,0.23941798941798942,0.4861878453038674,0.5301204819277109,0.7222222222222222,0.5636956349206349,0.5636704697986576,0.16042154566744732,0.2125,0.19784172661870503,4.3340699815837915,0.2084751005258274,47.0,74.0,7.0,29.0,87.0,203.0,6.0,12.0,12.0,35.0,90.0,213.0,6.0,13.0,214.0,13.0,37.0,264.0,6.0,203.0,87.0,50.0,39.0,22.0,81.0,44.0,16.0,51.0,37.0,64.0,14.0,115.0,27.0,5.0,9.0,0.9777777777777777,0.4225352112676056,0.46153846153846156,0.35135135135135137,0.4225352112676056,0.6515151515151515,0.71,0.28174603174603174,0.09208103130755065,0.10510510510510511,0.4434782608695652,0.03835978835978836,0.2413793103448276,0.2413793103448276,0.26851851851851855,0.42857142857142855,0.43283582089552236,0.9770114942528736,0.09090909090909091,0.5,1.0,0.4966442953020134,0.6351351351351351,0.2348993288590604,0.34285714285714286,0.42857142857142855,0.19244604316546762,26.248826291079812,3.0,10.0,1.0,1.0,2.0,77.0,119.0,17.0,28.0,26.0,3.0,,,0.6470588235294118,0.5227272727272727,0.013227513227513227,0.3,0.3,1.0,0.007575757575757576,0.013422818791946308,0.5,0.6000182291666666,66.0,93.0,112.0,45.0,4.0,13.0,,10.0,0.06818181818181818,0.14240506329113925,0.04772234273318872,0.8571428571428571,0.7045454545454546,0.7096774193548387,42.0,6.0,33.0,10.0,14.0,10.0,10.0,0.5238095238095238,0.11557788944723618,0.2891566265060241,0.15151515151515152,7.0,,0.08287292817679558,,0.07964601769911504,2.0,8.0,2.0,0.009389671361502348,,False,1.0,1.0,1.0,2.0,3.0,1.0,0.009852216748768473,0.014492753623188406,0.004672897196261682,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35191.0,587,164.0,1195,1204,232,237,160,2399,16.0,35.0,20.0,40.0,37.0,80,31.0,285.0,1344,7.0,16.0,15.0,62.0,26.0,48.0,62.0,106.0,20.0,256.0,6.0,23.0,22.0,46,11.0,57,4.0,33.0,68.0,31.0,2.0,33.0,2.0,10.0,9.0,4.0,9.0,5.0,62.0,231,0.35135135135135137,0.35135135135135137,0.4625,0.4375,0.538135593220339,0.573170731707317,0.57,0.6458333333333334,19.754866618601298,0.07357859531772576,0.02197802197802198,0.0888030888030888,0.08064516129032258,0.01916376306620209,0.03669724770642202,0.09345794392523364,0.05185185185185185,0.08771929824561403,0.08040201005025126,0.029850746268656716,0.5555555555555556,0.1483050847457627,0.45714285714285713,0.45714285714285713,0.4375,0.1694915254237288,0.5,0.5128205128205128,0.809322033898305,0.538989194915254,0.5310097560975608,0.052845528455284556,0.11363636363636363,0.21754385964912282,6.040000000000001,0.19414225941422594,2.0,8.0,1.0,5.0,52.0,138.0,3.0,13.0,10.0,21.0,60.0,156.0,5.0,17.0,17.0,11.0,25.0,117.0,63.0,138.0,52.0,1.0,44.0,23.0,36.0,26.0,15.0,15.0,9.0,9.0,6.0,24.0,3.0,,5.0,0.65,0.38461538461538464,0.29411764705882354,0.44,0.38461538461538464,0.375,0.40476190476190477,0.6610169491525424,0.0125,,0.625,0.0211864406779661,0.2,0.2,0.5847457627118644,0.37681159420289856,0.38235294117647056,0.6153846153846154,0.65,0.23076923076923078,1.0,0.1951219512195122,0.25,0.5121951219512195,0.47619047619047616,0.37681159420289856,0.05964912280701754,26.06217948717949,8.0,18.0,4.0,1.0,4.0,,3.0,21.0,11.0,8.0,2.0,,,,0.25,0.07627118644067797,0.4444444444444444,0.47058823529411764,0.875,0.2,0.0975609756097561,0.25,0.5529000000000001,,2.0,,5.0,,4.0,,2.0,0.016611295681063124,0.007692307692307693,0.013333333333333334,1.0,0.1,,2.0,6.0,1.0,3.0,2.0,4.0,4.0,0.04,0.02631578947368421,0.11666666666666667,,,2.0,0.025,,0.029411764705882353,2.0,,3.0,0.019230769230769232,0.05555555555555555,False,,3.0,,,,,0.014492753623188406,,0.0189873417721519,2.0,1.0,0.5,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,103794.0,1730,305.0,3471,3472,769,548,404,6943,160.0,236.0,23.0,62.0,194.0,340,90.0,781.0,3940,45.0,72.0,18.0,165.0,302.0,86.0,53.0,97.0,16.0,238.0,36.0,84.0,63.0,158,62.0,220,11.0,67.0,108.0,93.0,2.0,115.0,12.0,57.0,32.0,16.0,43.0,29.0,165.0,766,0.7783505154639175,0.8342541436464088,0.5705882352941176,0.625,0.5654664484451718,0.5787401574803149,0.5898791540785498,0.6021897810218978,18.278750952018278,0.07508939213349225,0.042704626334519574,0.10783055198973042,0.09085290482076638,0.03877940241576605,0.043010752688172046,0.06481481481481481,0.07282913165266107,0.10126582278481013,0.10238907849829351,0.042801556420233464,0.6744186046511628,0.3862520458265139,0.6779661016949152,0.8040201005025126,0.7875,0.10147299509001637,0.3709677419354839,0.46,0.8297872340425532,0.6007014729950899,0.5960405511811023,0.0882800608828006,0.14805194805194805,0.2112676056338028,4.478823529411765,0.22154998559492942,37.0,47.0,11.0,42.0,47.0,130.0,4.0,14.0,6.0,18.0,101.0,271.0,10.0,30.0,85.0,19.0,55.0,297.0,6.0,130.0,47.0,50.0,44.0,28.0,34.0,66.0,28.0,30.0,15.0,28.0,15.0,58.0,2.0,,15.0,0.9801980198019802,0.3726937269372694,0.3333333333333333,0.34545454545454546,0.3726937269372694,0.5416666666666666,0.5592105263157895,0.44353518821603927,0.14705882352941177,0.15677966101694915,0.5172413793103449,0.06873977086743044,0.2619047619047619,0.2682926829268293,0.2127659574468085,0.36153846153846153,0.3643410852713178,1.0,0.19444444444444445,0.2857142857142857,1.0,0.3700787401574803,0.7872340425531915,0.14173228346456693,0.3333333333333333,0.36153846153846153,0.1088348271446863,24.41254612546126,54.0,141.0,16.0,13.0,37.0,24.0,42.0,16.0,38.0,12.0,7.0,11.0,7.0,0.5714285714285714,0.6956521739130435,0.23076923076923078,0.3829787234042553,0.38848920863309355,0.9629629629629629,0.2222222222222222,0.29133858267716534,0.35135135135135137,0.5658597826086956,17.0,29.0,26.0,25.0,5.0,7.0,,6.0,0.03424657534246575,0.06006006006006006,0.03373015873015873,0.8181818181818182,0.4027777777777778,0.5862068965517241,7.0,3.0,11.0,7.0,8.0,5.0,5.0,0.1527777777777778,0.035398230088495575,0.12435233160621761,0.35294117647058826,7.0,2.0,0.1935483870967742,,,3.0,4.0,3.0,0.01107011070110701,0.014184397163120567,False,1.0,1.0,1.0,,,1.0,0.007692307692307693,0.014285714285714285,0.003676470588235294,6.0,,0.375,0.8333333333333334,1.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,108935.0,1816,244.0,3639,3656,775,581,423,7295,163.0,220.0,38.0,73.0,211.0,318,98.0,685.0,4212,48.0,70.0,31.0,157.0,248.0,174.0,166.0,282.0,38.0,680.0,60.0,140.0,196.0,355,111.0,466,5.0,65.0,125.0,113.0,10.0,121.0,19.0,62.0,17.0,10.0,18.0,10.0,155.0,770,0.5876777251184834,0.6526315789473685,0.6635220125786163,0.6857142857142857,0.6140167364016736,0.6116504854368932,0.6474480151228733,0.6541666666666667,14.977014275344786,0.2242562929061785,0.06818181818181818,0.17177914110429449,0.1989342806394316,0.0672782874617737,0.05774278215223097,0.20783132530120482,0.22163588390501318,0.26380368098159507,0.16639477977161501,0.028735632183908046,0.5555555555555556,0.4602510460251046,0.740909090909091,0.8109452736318408,0.5644171779141104,0.15271966527196654,0.5205479452054794,0.5846153846153846,0.7949790794979079,0.5913773584905662,0.598796568627451,0.11900191938579655,0.17174515235457063,0.2291970802919708,4.160377358490564,0.21297059631766968,38.0,50.0,10.0,25.0,42.0,114.0,7.0,9.0,7.0,21.0,55.0,160.0,7.0,12.0,92.0,10.0,33.0,144.0,21.0,113.0,42.0,28.0,116.0,81.0,119.0,75.0,31.0,57.0,39.0,33.0,18.0,90.0,2.0,,7.0,0.8727272727272727,0.34375,0.5833333333333334,0.30303030303030304,0.34591194968553457,0.6304347826086957,0.6301369863013698,0.33472803347280333,0.0880503144654088,0.08636363636363636,0.6333333333333333,0.05230125523012552,0.4,0.4166666666666667,0.2384937238493724,0.3684210526315789,0.375,0.8571428571428571,0.13043478260869565,0.7777777777777778,0.7142857142857143,0.4854368932038835,0.76,0.20388349514563106,0.3333333333333333,0.37168141592920356,0.1343065693430657,25.084999999999997,13.0,46.0,3.0,3.0,12.0,33.0,57.0,35.0,44.0,17.0,7.0,1.0,1.0,0.5789473684210527,0.6842105263157895,0.09623430962343096,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.043478260869565216,0.11650485436893204,0.25,0.5748865384615386,28.0,46.0,42.0,50.0,5.0,11.0,,8.0,0.06622516556291391,0.09322033898305085,0.0546875,0.6,0.6666666666666666,0.6086956521739131,5.0,9.0,19.0,14.0,4.0,8.0,7.0,0.2638888888888889,0.09053497942386832,0.18811881188118812,0.14285714285714285,6.0,2.0,0.1095890410958904,1.0,0.034482758620689655,4.0,,3.0,0.01875,0.021739130434782608,False,1.0,,,,,,0.017543859649122806,0.012987012987012988,,,,,,,,0.04,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,113723.0,1895,309.0,3813,3833,895,635,444,7646,113.0,152.0,107.0,201.0,247.0,414,46.0,894.0,4370,39.0,69.0,13.0,181.0,340.0,154.0,89.0,161.0,27.0,394.0,18.0,71.0,38.0,111,45.0,156,4.0,30.0,71.0,76.0,3.0,61.0,10.0,29.0,20.0,12.0,24.0,17.0,181.0,892,0.6882591093117408,0.7327586206896551,0.5966183574879227,0.5652173913043478,0.5691275167785235,0.5714285714285714,0.5812743823146944,0.5876623376623377,19.61102106969206,0.0407725321888412,0.019801980198019802,0.08442330558858502,0.06147772137619854,0.026455026455026454,0.012224938875305624,0.04087193460490463,0.03367875647668394,0.055865921787709494,0.08864696734059098,0.011363636363636364,0.7083333333333334,0.2040268456375839,0.743421052631579,0.795774647887324,0.7876106194690266,0.2697986577181208,0.5323383084577115,0.5459183673469388,0.6483221476510067,0.5462592944369064,0.5289596428571428,0.04046997389033943,0.06697459584295612,0.20246085011185683,7.549516908212561,0.23472331497508522,16.0,24.0,27.0,61.0,45.0,166.0,5.0,17.0,14.0,44.0,118.0,331.0,11.0,38.0,108.0,30.0,78.0,342.0,12.0,158.0,45.0,15.0,72.0,47.0,58.0,48.0,12.0,43.0,33.0,35.0,10.0,78.0,2.0,1.0,8.0,0.9661016949152542,0.3564954682779456,0.2894736842105263,0.38461538461538464,0.3653250773993808,0.5561797752808989,0.5806451612903226,0.4442953020134228,0.036231884057971016,0.06578947368421052,0.5512820512820513,0.08187919463087248,0.4426229508196721,0.4426229508196721,0.22281879194630871,0.2710843373493976,0.2710843373493976,0.9555555555555556,0.19101123595505617,0.29411764705882354,1.0,0.16326530612244897,0.6666666666666666,0.29931972789115646,0.3181818181818182,0.2848101265822785,0.12080536912751678,25.064048338368583,73.0,165.0,21.0,16.0,34.0,33.0,51.0,25.0,36.0,16.0,6.0,4.0,3.0,0.6470588235294118,0.5700934579439252,0.2214765100671141,0.44242424242424244,0.44242424242424244,0.9726027397260274,0.23595505617977527,0.23129251700680273,0.47058823529411764,0.5534291666666667,17.0,25.0,30.0,27.0,11.0,1.0,,3.0,0.03409090909090909,0.02318840579710145,0.033582089552238806,0.7407407407407407,0.2808988764044944,0.68,9.0,4.0,2.0,17.0,9.0,3.0,3.0,0.02666666666666667,0.03515625,0.0707070707070707,0.47058823529411764,1.0,,0.024875621890547265,8.0,0.03225806451612903,2.0,2.0,,,,False,,2.0,,1.0,,,,,0.006006006006006006,6.0,,0.2857142857142857,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,101915.0,1699,236.0,3411,3393,856,568,405,6804,105.0,169.0,167.0,318.0,317.0,602,271.0,1241.0,3940,84.0,147.0,127.0,418.0,144.0,490.0,241.0,360.0,58.0,839.0,10.0,64.0,49.0,117,21.0,138,10.0,44.0,103.0,300.0,7.0,332.0,32.0,121.0,3.0,1.0,3.0,2.0,411.0,851,0.22712933753943218,0.22857142857142856,0.526578073089701,0.5714285714285714,0.5505107832009081,0.6191489361702127,0.6025515210991168,0.6821192052980133,29.261363636363637,0.06004901960784314,0.011961722488038277,0.08695652173913043,0.07280927835051547,0.013824884792626729,0.013227513227513227,0.050473186119873815,0.047752808988764044,0.11188811188811189,0.08333333333333333,0.024752475247524754,0.6666666666666666,0.19182746878547105,0.621301775147929,0.6774193548387096,0.24761904761904763,0.36095346197502837,0.5251572327044025,0.5604026845637584,0.5085130533484676,0.5103402951191828,0.511441914893617,0.13319672131147542,0.17510853835021709,0.33682514101531025,8.366611295681063,0.2509527997654647,28.0,40.0,45.0,115.0,94.0,234.0,13.0,16.0,35.0,78.0,112.0,279.0,15.0,25.0,91.0,41.0,88.0,171.0,165.0,234.0,94.0,36.0,119.0,70.0,164.0,46.0,21.0,81.0,50.0,35.0,31.0,116.0,3.0,16.0,2.0,0.5089285714285714,0.4014336917562724,0.6,0.4659090909090909,0.4014336917562724,0.7129629629629629,0.7377049180327869,0.3166855845629966,0.059800664451827246,0.08284023668639054,0.6982758620689655,0.13053348467650397,0.391304347826087,0.39823008849557523,0.2656072644721907,0.4017094017094017,0.40869565217391307,0.43617021276595747,0.2962962962962963,0.8125,0.8461538461538461,0.1702127659574468,0.7,0.33191489361702126,0.44871794871794873,0.4017094017094017,0.07332796132151491,25.59139784946236,18.0,45.0,9.0,6.0,10.0,16.0,29.0,49.0,25.0,30.0,25.0,,,0.5517241379310345,0.2215568862275449,0.0510783200908059,0.4,0.4186046511627907,0.8888888888888888,0.16666666666666666,0.0425531914893617,0.6,0.5131560606060606,7.0,8.0,4.0,11.0,14.0,7.0,,15.0,0.016105417276720352,0.00967741935483871,0.017897091722595078,0.2,0.14814814814814814,0.875,14.0,19.0,4.0,16.0,10.0,42.0,35.0,0.06060606060606061,0.012711864406779662,0.09782608695652174,0.2857142857142857,1.0,15.0,0.06289308176100629,,0.013513513513513514,,1.0,6.0,0.021505376344086023,0.044444444444444446,False,,10.0,,,,,0.017094017094017096,,0.031578947368421054,2.0,3.0,0.2222222222222222,1.0,,,0.017391304347826087,
