EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6051.0,101.0,-27.0,206.0,210,82.0,50,20.0,416,9.0,13.0,5.0,6.0,15.0,22.0,38.0,18.0,25.0,87.0,254.0,11.0,18.0,42.0,10.0,15.0,22.0,29.0,17.0,4.0,65.0,6.0,8.0,9.0,2.0,1.0,23.0,30.0,9.0,1.0,1.0,1.0,42.0,82.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.6111111111111112,0.5535714285714286,0.62,0.6231884057971014,0.6774193548387096,0.32142857142857145,32.89473684210527,0.11764705882352941,0.08080808080808081,0.10810810810810811,0.23214285714285715,0.6923076923076923,0.75,0.4444444444444444,0.26785714285714285,0.24,0.8333333333333334,0.5535714285714286,0.5088714285714285,0.504996,0.15625,0.2,0.4827586206896552,7.697368421052632,25.2,0.39805825242718446,10.0,22.0,3.0,3.0,3.0,4.0,,1.0,2.0,5.0,6.0,3.0,,1.0,6.0,3.0,7.0,11.0,34.0,3.0,15.0,4.0,3.0,7.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,,6.0,5.0,9.0,1.0,1.0,2.0,1.0,5.0,,5.0,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,0.6,0.07894736842105263,0.07692307692307693,0.6666666666666666,0.041666666666666664,0.03571428571428571,,0.39285714285714285,0.45454545454545453,0.5,0.05357142857142857,1.0,1.0,0.05357142857142857,0.26666666666666666,0.26666666666666666,,0.25,,,0.2,0.4,0.26666666666666666,0.45713333333333334,0.06896551724137931,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,,2.0,,,1.0,,1.0,,3.0,,,1.0,0.6666666666666666,,0.02564102564102564,0.011627906976744186,,,0.1,,,,2.0,,1.0,,,1.0,,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,0.5,1.0,0.041666666666666664,,,,0.09090909090909091,2.0,1.0,0.05263157894736842,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3884.0,65.0,-1.0,134.0,128,35.0,27,12.0,262,5.0,6.0,,,6.0,6.0,9.0,14.0,5.0,23.0,158.0,,,2.0,6.0,6.0,4.0,4.0,2.0,2.0,8.0,10.0,13.0,15.0,3.0,2.0,4.0,5.0,2.0,,,,2.0,35.0,0.5,0.75,0.6666666666666666,,0.391304347826087,,0.46,0.2,0.6086956521739131,21.232876712328768,0.3333333333333333,0.22413793103448276,0.34782608695652173,0.2608695652173913,0.8333333333333334,1.0,0.6,0.2608695652173913,,,0.8695652173913043,0.5841021739130435,0.5141249999999999,0.08333333333333333,0.2,0.08695652173913043,4.744444444444444,24.207142857142856,0.26119402985074625,1.0,2.0,,1.0,8.0,1.0,,,,3.0,2.0,2.0,,,5.0,,4.0,2.0,6.0,6.0,,1.0,1.0,,,,,3.0,2.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.10714285714285714,0.058823529411764705,0.1111111111111111,0.08695652173913043,0.5,0.5,0.043478260869565216,,,0.34782608695652173,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,,0.16666666666666666,,0.21739130434782608,1.0,,,1.0,1.0,0.125,0.125,1.0,,,,0.25,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,3.0,1.0,,0.08333333333333333,0.045454545454545456,,0.0625,,,1.0,1.0,1.0,,1.0,,,,,,,0.125,0.5,0.2857142857142857,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3297.0,55.0,-29.0,120.0,119,52.0,46,7.0,239,,4.0,,2.0,11.0,3.0,11.0,12.0,6.0,18.0,111.0,,4.0,4.0,,10.0,3.0,6.0,2.0,1.0,15.0,3.0,8.0,8.0,2.0,1.0,6.0,6.0,2.0,,,,4.0,52.0,,,0.2727272727272727,,0.2608695652173913,,0.34615384615384615,0.2222222222222222,0.5217391304347826,24.806201550387595,0.06818181818181818,0.0958904109589041,0.05,0.17391304347826086,,,,0.4782608695652174,0.2857142857142857,,0.6956521739130435,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,0.2222222222222222,6.6,27.25,0.43333333333333335,3.0,7.0,,,1.0,2.0,,1.0,,3.0,2.0,,,1.0,,,3.0,4.0,6.0,6.0,,2.0,1.0,3.0,2.0,1.0,,4.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.16666666666666666,,,0.18181818181818182,,,0.09090909090909091,0.25,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.1111111111111111,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,0.043478260869565216,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.42857142857142855,,0.2,0.4626,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,2854.0,48.0,-46.0,92.0,98,33.0,19,15.0,190,3.0,7.0,2.0,5.0,,4.0,9.0,1.0,6.0,14.0,125.0,2.0,5.0,5.0,8.0,,,,,,,6.0,12.0,16.0,,,4.0,8.0,4.0,,,,5.0,33.0,1.0,1.0,0.4444444444444444,0.4,0.4,0.3333333333333333,0.5,0.35714285714285715,0.1,14.545454545454545,0.25,0.23404255319148937,0.21052631578947367,0.7,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.4,0.8,0.55504,0.6144333333333333,0.2857142857142857,0.3076923076923077,0.35714285714285715,3.5888888888888886,23.0,0.358695652173913,1.0,2.0,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.21739130434782608,0.14285714285714285,0.4,0.2,0.5,0.5,,,,0.1,,,,,,,,,,0.5399,,,,,1.0,,,,,,,,0.16666666666666666,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.05555555555555555,0.1,0.07142857142857142,0.07692307692307693,0.15384615384615385,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,,0.25,0.4,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35.0,-20.0,75.0,73,40.0,33,8.0,148,5.0,5.0,2.0,2.0,,5.0,5.0,,,10.0,74.0,2.0,2.0,4.0,8.0,,,2.0,,,6.0,3.0,7.0,12.0,1.0,,,,,,,,4.0,40.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.523809523809524,0.13043478260869565,0.17073170731707318,0.13636363636363635,1.0,1.0,1.0,0.8,,1.0,1.0,1.0,0.69736,0.7101999999999999,,,0.4,1.38,,0.5333333333333333,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,0.6052500000000001,0.4,,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,,1.0,,,,1.0,0.11764705882352941,0.2,0.15625,,0.18181818181818182,,,1.0,1.0,,,1.0,1.0,,,,0.4,,0.25,,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34.0,-6.0,72.0,71,42.0,26,8.0,143,2.0,5.0,1.0,3.0,2.0,3.0,6.0,2.0,,6.0,62.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,4.0,4.0,7.0,8.0,1.0,1.0,,,,,,,2.0,42.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.2,0.375,0.2,0.25,12.345679012345679,0.17391304347826086,0.16279069767441862,0.19047619047619047,0.625,0.4,0.5,0.5,0.25,0.6,0.3333333333333333,0.875,0.6276687499999999,0.6063500000000001,,,0.3333333333333333,3.0,25.2,0.5833333333333334,1.0,1.0,,,,,,1.0,,2.0,,2.0,,1.0,,,2.0,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.5,0.15,0.18181818181818182,0.14285714285714285,0.125,1.0,1.0,,,,,,,,0.3333333333333333,,,0.4,,,0.6297999999999999,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,0.05555555555555555,,0.030303030303030304,,,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,,,,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,128224.0,2137.0,260.0,4314.0,4335,995.0,716,496.0,8649,124.0,168.0,16.0,24.0,183.0,278.0,468.0,359.0,48.0,982.0,4978.0,39.0,72.0,185.0,386.0,173.0,108.0,186.0,72.0,30.0,450.0,79.0,128.0,178.0,54.0,14.0,82.0,65.0,30.0,26.0,10.0,31.0,185.0,992.0,0.6942446043165468,0.7338403041825095,0.594017094017094,0.5416666666666666,0.5646916565900847,0.5551948051948052,0.5756154747948418,0.5709876543209876,0.43409915356711004,19.184259069481453,0.08272251308900523,0.06303151575787894,0.0896551724137931,0.20314389359129384,0.7380952380952381,0.7948717948717948,0.7903225806451613,0.22128174123337363,0.15584415584415584,0.6666666666666666,0.6372430471584039,0.5433041666666668,0.5248085616438356,0.03769140164899882,0.06147540983606557,0.18839103869653767,7.622008547008545,25.264345403899714,0.23064441353732035,122.0,231.0,32.0,69.0,176.0,50.0,5.0,18.0,14.0,47.0,126.0,53.0,11.0,39.0,110.0,31.0,82.0,14.0,170.0,366.0,12.0,50.0,17.0,78.0,49.0,29.0,6.0,47.0,46.0,35.0,37.0,11.0,83.0,36.0,82.0,2.0,8.0,10.0,1.0,4.0,16.0,4.0,0.9682539682539683,0.35097493036211697,0.28205128205128205,0.3780487804878049,0.36103151862464183,0.5489130434782609,0.5729166666666666,0.03632478632478633,0.07142857142857142,0.5542168674698795,0.045019157088122604,0.045563549160671464,0.04128440366972477,0.279322853688029,0.5281385281385281,0.5398230088495575,0.08343409915356712,0.463768115942029,0.463768115942029,0.21281741233373638,0.273224043715847,0.273224043715847,0.96,0.1956521739130435,0.2777777777777778,1.0,0.3051948051948052,0.2978723404255319,0.28901734104046245,0.5534291666666667,0.1120162932790224,76.0,6.0,21.0,35.0,40.0,0.4318181818181818,0.4318181818181818,0.9736842105263158,0.22826086956521738,0.2857142857142857,1.0,0.22727272727272727,17.0,26.0,34.0,30.0,10.0,30.0,20.0,50.0,12.0,16.0,1.0,,4.0,0.6415094339622641,0.019065776930409915,0.033783783783783786,0.02581311306143521,0.025,0.03166666666666667,0.5737704918032787,0.78125,0.2826086956521739,0.6538461538461539,9.0,2.0,18.0,10.0,3.0,20.0,0.022988505747126436,0.010845986984815618,0.026595744680851064,0.03819444444444445,0.05235602094240838,0.06086956521739131,0.6451612903225806,0.47058823529411764,17.0,,,,0.4857142857142857,4.0,0.010282776349614395,5.0,3.0,1.0,0.021645021645021644,,2.0,0.00554016620498615,2.0,2.0,False,1.0,2.0,1.0,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15234.0,254.0,42.0,528.0,528,134.0,105,70.0,1056,13.0,17.0,4.0,5.0,24.0,19.0,29.0,36.0,1.0,78.0,606.0,5.0,7.0,22.0,28.0,23.0,9.0,16.0,5.0,4.0,39.0,9.0,14.0,19.0,10.0,2.0,8.0,4.0,2.0,2.0,1.0,2.0,22.0,134.0,0.7368421052631579,0.7368421052631579,0.6551724137931034,0.7142857142857143,0.5923076923076923,0.6875,0.582089552238806,0.6875,0.5538461538461539,12.706270627062707,0.08737864077669903,0.058577405857740586,0.06493506493506493,0.26153846153846155,0.7647058823529411,0.9285714285714286,0.8461538461538461,0.36923076923076925,0.3125,0.8,0.8153846153846154,0.5647265625,0.5993133333333334,0.029850746268656716,0.06451612903225806,0.28205128205128205,5.134482758620691,25.65833333333333,0.2537878787878788,6.0,11.0,,1.0,12.0,8.0,1.0,3.0,2.0,6.0,13.0,1.0,1.0,4.0,3.0,4.0,9.0,,10.0,39.0,,8.0,6.0,7.0,5.0,2.0,,5.0,7.0,5.0,3.0,2.0,10.0,12.0,18.0,,1.0,,,,1.0,,1.0,0.3611111111111111,0.25,0.4444444444444444,0.37142857142857144,0.3,0.3,0.20689655172413793,0.17647058823529413,0.7,0.03676470588235294,0.1,,0.16923076923076924,0.5454545454545454,0.75,0.015384615384615385,,,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.375,0.3333333333333333,0.34782608695652173,0.524625,0.038461538461538464,5.0,,1.0,3.0,8.0,0.4166666666666667,0.45454545454545453,1.0,0.2,,,0.1875,,,,,1.0,4.0,1.0,5.0,,3.0,1.0,,,,0.00847457627118644,0.034782608695652174,0.02145922746781116,,0.0449438202247191,0.5,,,,,,2.0,,1.0,2.0,,0.02,,,0.05555555555555555,0.15384615384615385,1.0,,2.0,1.0,0.027777777777777776,0.08333333333333333,0.6666666666666666,,,,,,0.2727272727272727,,,,,,False,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,47936.0,799.0,6.0,1619.0,1640,450.0,345,214.0,3259,80.0,124.0,27.0,38.0,3.0,98.0,174.0,27.0,25.0,248.0,1915.0,31.0,52.0,74.0,132.0,3.0,26.0,42.0,14.0,5.0,100.0,53.0,134.0,210.0,35.0,11.0,31.0,42.0,23.0,30.0,6.0,30.0,74.0,449.0,0.673469387755102,0.8148148148148148,0.5632183908045977,0.5961538461538461,0.554726368159204,0.5862068965517241,0.5662100456621004,0.5873015873015873,0.13432835820895522,13.269127875869447,0.16408668730650156,0.17146776406035666,0.16736401673640167,0.6169154228855721,0.6451612903225806,0.7079646017699115,0.6875,0.014925373134328358,0.6551724137931034,0.7105263157894737,0.7512437810945274,0.6071798507462687,0.5918362068965518,0.10550458715596331,0.12041884816753927,0.29838709677419356,3.528160919540229,23.451851851851853,0.2779493514515133,16.0,47.0,2.0,3.0,24.0,1.0,1.0,1.0,,,9.0,48.0,2.0,2.0,70.0,2.0,6.0,6.0,64.0,27.0,,1.0,14.0,16.0,14.0,2.0,7.0,72.0,13.0,5.0,16.0,8.0,29.0,39.0,58.0,7.0,1.0,6.0,,1.0,24.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.56,0.5932203389830508,0.08045977011494253,0.08870967741935484,0.4482758620689655,0.17733990147783252,0.1402439024390244,0.1794871794871795,0.23383084577114427,0.3404255319148936,0.36363636363636365,0.014925373134328358,0.6666666666666666,0.6666666666666666,0.11940298507462686,0.3333333333333333,0.3333333333333333,1.0,0.02,1.0,1.0,,,0.3333333333333333,0.5987513513513514,0.28225806451612906,8.0,1.0,1.0,6.0,24.0,0.3333333333333333,0.3333333333333333,1.0,0.02,1.0,1.0,0.10344827586206896,21.0,42.0,25.0,34.0,,25.0,49.0,76.0,1.0,6.0,3.0,,2.0,0.5208333333333334,0.1198044009779951,0.07462686567164178,0.09946236559139784,0.13529411764705881,0.08695652173913043,0.625,0.5,0.84,0.5,14.0,9.0,4.0,5.0,2.0,21.0,0.36,0.11046511627906977,0.1044776119402985,0.047619047619047616,0.2441860465116279,0.15476190476190477,0.7,0.19047619047619047,2.0,,,,0.3333333333333333,6.0,0.075,,,3.0,0.06382978723404255,,,,,1.0,False,1.0,,3.0,2.0,1.0,0.05128205128205128,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,63663.0,1061.0,210.0,2139.0,2160,552.0,431,267.0,4299,34.0,64.0,6.0,11.0,133.0,71.0,144.0,205.0,40.0,422.0,2449.0,12.0,28.0,88.0,58.0,131.0,53.0,118.0,36.0,12.0,301.0,40.0,78.0,112.0,41.0,14.0,47.0,47.0,14.0,11.0,7.0,11.0,88.0,548.0,0.4084507042253521,0.42028985507246375,0.4930555555555556,0.42857142857142855,0.5472779369627507,0.48148148148148145,0.5718157181571816,0.5116279069767442,0.5873925501432665,16.14881439084219,0.08658008658008658,0.07593688362919132,0.09037900874635568,0.1833810888252149,0.53125,0.6666666666666666,0.4411764705882353,0.38108882521489973,0.13580246913580246,0.5454545454545454,0.7707736389684814,0.5479030259365996,0.5278518987341771,0.0547945205479452,0.08917197452229299,0.20853080568720378,8.418749999999998,25.065853658536575,0.25806451612903225,15.0,40.0,22.0,40.0,72.0,54.0,4.0,9.0,9.0,32.0,80.0,15.0,5.0,21.0,33.0,18.0,53.0,10.0,84.0,195.0,45.0,54.0,18.0,65.0,39.0,26.0,5.0,37.0,18.0,11.0,9.0,7.0,27.0,29.0,65.0,1.0,7.0,1.0,1.0,4.0,4.0,3.0,0.8125,0.3902439024390244,0.23809523809523808,0.33962264150943394,0.39408866995073893,0.4027777777777778,0.4342105263157895,0.125,0.203125,0.6666666666666666,0.06702898550724638,0.07881773399014778,0.06451612903225806,0.11461318051575932,0.375,0.42857142857142855,0.11461318051575932,0.55,0.55,0.20630372492836677,0.40601503759398494,0.40601503759398494,0.7222222222222222,0.25,0.4444444444444444,0.75,0.3950617283950617,0.28125,0.4122137404580153,0.5448083333333333,0.07819905213270142,26.0,1.0,12.0,21.0,27.0,0.3611111111111111,0.36619718309859156,1.0,0.3333333333333333,0.08333333333333333,1.0,0.25925925925925924,5.0,7.0,7.0,4.0,2.0,20.0,13.0,34.0,,8.0,1.0,,6.0,0.4666666666666667,0.026052104208416832,0.039761431411530816,0.03293413173652695,0.03482587064676617,0.03977272727272727,0.26666666666666666,0.45454545454545453,0.19444444444444445,0.7142857142857143,4.0,1.0,2.0,2.0,3.0,6.0,0.021739130434782608,0.014218009478672985,0.034482758620689655,0.039735099337748346,0.04950495049504951,0.07563025210084033,0.5454545454545454,0.2,9.0,1.0,0.004878048780487805,0.013888888888888888,0.42857142857142855,4.0,0.023255813953488372,,,3.0,0.125,2.0,6.0,0.028846153846153848,1.0,1.0,False,,,,1.0,,0.023255813953488372,3.0,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,110248.0,1837.0,277.0,3751.0,3729,754.0,516,418.0,7480,247.0,377.0,51.0,81.0,239.0,358.0,625.0,254.0,245.0,1285.0,4329.0,63.0,124.0,236.0,412.0,239.0,126.0,169.0,91.0,29.0,381.0,236.0,535.0,695.0,52.0,19.0,244.0,293.0,156.0,39.0,11.0,39.0,236.0,751.0,0.5754189944134078,0.6983050847457627,0.5728,0.5080645161290323,0.5915813424345847,0.5029940119760479,0.6407815631262525,0.5964467005076142,0.28896473265073946,26.712328767123285,0.2871046228710462,0.2887855897733876,0.28115015974440893,0.42889647326507396,0.6551724137931034,0.7373134328358208,0.5789473684210527,0.27189988623435724,0.48502994011976047,0.6296296296296297,0.7178612059158134,0.5599219567690558,0.5593434131736528,0.15890688259109312,0.21282401091405184,0.18365758754863815,4.4247999999999985,26.352755905511817,0.20101306318315115,102.0,212.0,9.0,36.0,15.0,102.0,7.0,14.0,13.0,41.0,108.0,135.0,7.0,16.0,237.0,14.0,43.0,68.0,304.0,315.0,9.0,102.0,62.0,43.0,23.0,20.0,6.0,261.0,63.0,43.0,71.0,20.0,134.0,97.0,184.0,27.0,3.0,48.0,7.0,10.0,27.0,10.0,0.9722222222222222,0.4251968503937008,0.4375,0.32558139534883723,0.4251968503937008,0.6324503311258278,0.6871345029239766,0.0992,0.11140583554376658,0.4701492537313433,0.2903225806451613,0.23795180722891565,0.3275862068965517,0.24118316268486917,0.4811320754716981,0.5284974093264249,0.040955631399317405,0.25,0.2571428571428571,0.017064846416382253,0.42677824267782427,0.43037974683544306,0.9705882352941176,0.09271523178807947,0.5,1.0,0.24550898203592814,0.3170731707317073,0.42677824267782427,0.5945535714285713,0.18443579766536966,6.0,,2.0,2.0,33.0,0.4,0.4,1.0,0.013245033112582781,,,0.011976047904191617,73.0,105.0,85.0,126.0,,50.0,109.0,160.0,4.0,31.0,15.0,,12.0,0.6296296296296297,0.12004405286343613,0.06613756613756613,0.09555288461538461,0.13513513513513514,0.045454545454545456,0.5392156862745098,0.8888888888888888,0.695364238410596,0.6952380952380952,46.0,38.0,13.0,16.0,14.0,24.0,0.5205479452054794,0.125,0.06521739130434782,0.11403508771929824,0.30434782608695654,0.30612244897959184,0.6153846153846154,0.136986301369863,1.0,2.0,0.007874015748031496,,0.5,29.0,0.08504398826979472,,,9.0,0.08962264150943396,,1.0,0.00392156862745098,3.0,9.0,False,,,2.0,1.0,1.0,0.013513513513513514,,1.0,3.0,0.027777777777777776,0.008368200836820083,
