EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6051.0,101,-27.0,206,210,82.0,50,20.0,416,9.0,13.0,5.0,6.0,15.0,22.0,38.0,18.0,25.0,87.0,254,11.0,18.0,42.0,10.0,15.0,22.0,29.0,17.0,4.0,65.0,6.0,8.0,9.0,2.0,1.0,23.0,30.0,9.0,1.0,1.0,1.0,42.0,82.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.6111111111111112,0.5535714285714286,0.62,0.6231884057971014,0.6774193548387096,0.32142857142857145,32.89473684210527,0.11764705882352941,0.08080808080808081,0.10810810810810811,0.23214285714285715,0.6923076923076923,0.75,0.4444444444444444,0.26785714285714285,0.24,0.8333333333333334,0.5535714285714286,0.5088714285714285,0.504996,0.15625,0.2,0.4827586206896552,7.697368421052632,25.2,0.39805825242718446,10.0,22.0,3.0,3.0,3.0,4.0,,1.0,2.0,5.0,6.0,3.0,,1.0,6.0,3.0,7.0,11.0,34.0,3.0,15.0,4.0,3.0,7.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,,6.0,5.0,9.0,1.0,1.0,2.0,1.0,5.0,,5.0,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,0.6,0.07894736842105263,0.07692307692307693,0.6666666666666666,0.041666666666666664,0.03571428571428571,,0.39285714285714285,0.45454545454545453,0.5,0.05357142857142857,1.0,1.0,0.05357142857142857,0.26666666666666666,0.26666666666666666,,0.25,,,0.2,0.4,0.26666666666666666,0.45713333333333334,0.06896551724137931,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,,2.0,,,1.0,,1.0,,3.0,,,1.0,0.6666666666666666,,0.02564102564102564,0.011627906976744186,,,0.1,,,,2.0,,1.0,,,1.0,,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,0.5,1.0,0.041666666666666664,,,,0.09090909090909091,2.0,1.0,0.05263157894736842,,,True,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3884.0,65,-1.0,134,128,35.0,27,12.0,262,5.0,6.0,,,6.0,6.0,9.0,14.0,5.0,23.0,158,,,2.0,6.0,6.0,4.0,4.0,2.0,2.0,8.0,10.0,13.0,15.0,3.0,2.0,4.0,5.0,2.0,,,,2.0,35.0,0.5,0.75,0.6666666666666666,,0.391304347826087,,0.46,0.2,0.6086956521739131,21.232876712328768,0.3333333333333333,0.22413793103448276,0.34782608695652173,0.2608695652173913,0.8333333333333334,1.0,0.6,0.2608695652173913,,,0.8695652173913043,0.5841021739130435,0.5141249999999999,0.08333333333333333,0.2,0.08695652173913043,4.744444444444444,24.207142857142856,0.26119402985074625,1.0,2.0,,1.0,8.0,1.0,,,,3.0,2.0,2.0,,,5.0,,4.0,2.0,6.0,6.0,,1.0,1.0,,,,,3.0,2.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.10714285714285714,0.058823529411764705,0.1111111111111111,0.08695652173913043,0.5,0.5,0.043478260869565216,,,0.34782608695652173,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,,0.16666666666666666,,0.21739130434782608,1.0,,,1.0,1.0,0.125,0.125,1.0,,,,0.25,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,3.0,1.0,,0.08333333333333333,0.045454545454545456,,0.0625,,,1.0,1.0,1.0,,1.0,,,,,,,0.125,0.5,0.2857142857142857,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3297.0,55,-29.0,120,119,52.0,46,7.0,239,,4.0,,2.0,11.0,3.0,11.0,12.0,6.0,18.0,111,,4.0,4.0,,10.0,3.0,6.0,2.0,1.0,15.0,3.0,8.0,8.0,2.0,1.0,6.0,6.0,2.0,,,,4.0,52.0,,,0.2727272727272727,,0.2608695652173913,,0.34615384615384615,0.2222222222222222,0.5217391304347826,24.806201550387595,0.06818181818181818,0.0958904109589041,0.05,0.17391304347826086,,,,0.4782608695652174,0.2857142857142857,,0.6956521739130435,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,0.2222222222222222,6.6,27.25,0.43333333333333335,3.0,7.0,,,1.0,2.0,,1.0,,3.0,2.0,,,1.0,,,3.0,4.0,6.0,6.0,,2.0,1.0,3.0,2.0,1.0,,4.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.16666666666666666,,,0.18181818181818182,,,0.09090909090909091,0.25,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.1111111111111111,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,0.043478260869565216,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.42857142857142855,,0.2,0.4626,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,2854.0,48,-46.0,92,98,33.0,19,15.0,190,3.0,7.0,2.0,5.0,,4.0,9.0,1.0,6.0,14.0,125,2.0,5.0,5.0,8.0,,,,,,,6.0,12.0,16.0,,,4.0,8.0,4.0,,,,5.0,33.0,1.0,1.0,0.4444444444444444,0.4,0.4,0.3333333333333333,0.5,0.35714285714285715,0.1,14.545454545454545,0.25,0.23404255319148937,0.21052631578947367,0.7,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.4,0.8,0.55504,0.6144333333333333,0.2857142857142857,0.3076923076923077,0.35714285714285715,3.5888888888888886,23.0,0.358695652173913,1.0,2.0,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.21739130434782608,0.14285714285714285,0.4,0.2,0.5,0.5,,,,0.1,,,,,,,,,,0.5399,,,,,1.0,,,,,,,,0.16666666666666666,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.05555555555555555,0.1,0.07142857142857142,0.07692307692307693,0.15384615384615385,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,,0.25,0.4,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35,-20.0,75,73,40.0,33,8.0,148,5.0,5.0,2.0,2.0,,5.0,5.0,,,10.0,74,2.0,2.0,4.0,8.0,,,2.0,,,6.0,3.0,7.0,12.0,1.0,,,,,,,,4.0,40.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.523809523809524,0.13043478260869565,0.17073170731707318,0.13636363636363635,1.0,1.0,1.0,0.8,,1.0,1.0,1.0,0.69736,0.7101999999999999,,,0.4,1.38,,0.5333333333333333,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,0.6052500000000001,0.4,,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,,1.0,,,,1.0,0.11764705882352941,0.2,0.15625,,0.18181818181818182,,,1.0,1.0,,,1.0,1.0,,,,0.4,,0.25,,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34,-6.0,72,71,42.0,26,8.0,143,2.0,5.0,1.0,3.0,2.0,3.0,6.0,2.0,,6.0,62,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,4.0,4.0,7.0,8.0,1.0,1.0,,,,,,,2.0,42.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.2,0.375,0.2,0.25,12.345679012345679,0.17391304347826086,0.16279069767441862,0.19047619047619047,0.625,0.4,0.5,0.5,0.25,0.6,0.3333333333333333,0.875,0.6276687499999999,0.6063500000000001,,,0.3333333333333333,3.0,25.2,0.5833333333333334,1.0,1.0,,,,,,1.0,,2.0,,2.0,,1.0,,,2.0,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.5,0.15,0.18181818181818182,0.14285714285714285,0.125,1.0,1.0,,,,,,,,0.3333333333333333,,,0.4,,,0.6297999999999999,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,0.05555555555555555,,0.030303030303030304,,,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1427.0,24,-12.0,49,50,16.0,28,5.0,99,,1.0,,1.0,1.0,,1.0,1.0,,3.0,66,,1.0,,,1.0,2.0,4.0,1.0,,10.0,,1.0,2.0,,,,,,,,,,16.0,,,,,0.75,,0.75,,0.5,7.4074074074074066,,0.05555555555555555,,0.5,,,,0.5,1.0,,1.0,0.558425,0.589,,,,2.6,26.6,0.32653061224489793,,,,,,1.0,,,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,0.09090909090909091,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.589,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.2,0.0625,,0.25,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,135690.0,2262,321.0,4592,4555,936.0,654,527.0,9147,301.0,451.0,64.0,102.0,298.0,438.0,771.0,319.0,304.0,1585.0,5278,78.0,160.0,303.0,516.0,298.0,157.0,204.0,114.0,35.0,455.0,277.0,636.0,826.0,64.0,19.0,301.0,368.0,192.0,45.0,14.0,45.0,303.0,933.0,0.589041095890411,0.7068493150684931,0.5680933852140078,0.4875,0.5876146788990826,0.5138888888888888,0.6349717969379532,0.5968379446640316,0.2926605504587156,27.09255339619011,0.277,0.2805515929624346,0.2729624838292367,0.41376146788990825,0.6674057649667405,0.7432098765432099,0.5980066445182725,0.27339449541284405,0.4722222222222222,0.6274509803921569,0.7064220183486238,0.5550232959850605,0.5534265550239236,0.15691056910569107,0.210989010989011,0.19116719242902208,4.6499351491569385,26.40721003134796,0.2038327526132404,122.0,268.0,15.0,52.0,21.0,129.0,9.0,18.0,21.0,53.0,135.0,161.0,9.0,22.0,283.0,22.0,56.0,81.0,360.0,393.0,12.0,129.0,72.0,47.0,26.0,21.0,8.0,313.0,77.0,49.0,91.0,28.0,168.0,119.0,223.0,32.0,5.0,53.0,13.0,11.0,30.0,11.0,0.9703703703703703,0.4231974921630094,0.4090909090909091,0.39285714285714285,0.4231974921630094,0.6311475409836066,0.6820388349514563,0.0933852140077821,0.10199556541019955,0.4583333333333333,0.28377153218495016,0.2344139650872818,0.31274900398406374,0.24587155963302754,0.4552238805970149,0.5020576131687243,0.047706422018348627,0.28846153846153844,0.29411764705882354,0.01926605504587156,0.43288590604026844,0.4358108108108108,0.9689922480620154,0.09836065573770492,0.5,1.0,0.24537037037037038,0.39622641509433965,0.43288590604026844,0.5906390977443609,0.17854889589905362,6.0,,4.0,3.0,45.0,0.2857142857142857,0.2857142857142857,1.0,0.02185792349726776,,,0.013888888888888888,88.0,124.0,102.0,146.0,,62.0,126.0,190.0,7.0,35.0,17.0,,14.0,0.6335403726708074,0.11330935251798561,0.06533192834562697,0.09121785540999515,0.11818181818181818,0.04599406528189911,0.5327868852459017,0.8666666666666667,0.6775956284153005,0.7096774193548387,52.0,46.0,20.0,23.0,17.0,27.0,0.4742268041237113,0.12072434607645875,0.08,0.11272727272727273,0.31,0.2907488986784141,0.6,0.1590909090909091,1.0,2.0,0.006269592476489028,,0.3333333333333333,32.0,0.0735632183908046,,,12.0,0.09328358208955224,,1.0,0.003125,4.0,10.0,False,2.0,1.0,2.0,3.0,1.0,0.019230769230769232,0.006711409395973154,0.021505376344086023,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,141210.0,2354,267.0,4717,4722,1068.0,777,558.0,9439,210.0,326.0,53.0,72.0,210.0,261.0,477.0,388.0,145.0,1108.0,5388,62.0,105.0,251.0,394.0,210.0,81.0,138.0,51.0,27.0,333.0,117.0,214.0,301.0,94.0,37.0,143.0,181.0,92.0,42.0,18.0,58.0,251.0,1065.0,0.7547892720306514,0.8040816326530612,0.5471698113207547,0.5904761904761905,0.5566473988439307,0.582010582010582,0.5863347457627118,0.6121951219512195,0.4485549132947977,19.111608809257188,0.10965323336457357,0.09045454545454545,0.10757946210268948,0.376878612716763,0.6441717791411042,0.7749077490774908,0.7714285714285715,0.24277456647398843,0.38095238095238093,0.7361111111111112,0.8254335260115607,0.5928442603550295,0.5908756906077348,0.09925293489861259,0.1678832116788321,0.22653429602888087,4.483018867924527,24.608831168831188,0.22641509433962265,36.0,97.0,15.0,54.0,178.0,81.0,7.0,22.0,16.0,36.0,147.0,52.0,16.0,44.0,112.0,32.0,84.0,31.0,128.0,420.0,21.0,81.0,72.0,57.0,36.0,21.0,3.0,82.0,41.0,21.0,39.0,20.0,80.0,85.0,146.0,3.0,10.0,21.0,1.0,7.0,22.0,7.0,0.9523809523809523,0.3788659793814433,0.36363636363636365,0.38095238095238093,0.3788659793814433,0.53125,0.5490196078431373,0.1509433962264151,0.1687116564417178,0.5125,0.07237422771403354,0.06103286384976526,0.06841046277665996,0.11213872832369942,0.3711340206185567,0.4444444444444444,0.06242774566473988,0.2777777777777778,0.2830188679245283,0.20578034682080926,0.38571428571428573,0.3894230769230769,0.9506172839506173,0.22916666666666666,0.3181818181818182,1.0,0.19047619047619047,0.4444444444444444,0.38571428571428573,0.5573374999999999,0.10108303249097472,66.0,9.0,22.0,48.0,57.0,0.3707865168539326,0.375,0.9545454545454546,0.22916666666666666,0.4090909090909091,0.8888888888888888,0.25396825396825395,20.0,37.0,27.0,32.0,,39.0,47.0,87.0,7.0,15.0,8.0,,6.0,0.5192307692307693,0.04003407155025554,0.038922155688622756,0.03952205882352941,0.05803571428571429,0.039603960396039604,0.6944444444444444,0.6666666666666666,0.3854166666666667,0.5405405405405406,10.0,15.0,8.0,12.0,4.0,37.0,0.16304347826086957,0.03598484848484849,0.010101010101010102,0.03728813559322034,0.10476190476190476,0.11646586345381527,0.6379310344827587,0.3,16.0,4.0,0.010309278350515464,0.011235955056179775,0.3333333333333333,17.0,0.045576407506702415,16.0,10.0,8.0,0.16494845360824742,3.0,1.0,0.002570694087403599,7.0,6.0,False,1.0,2.0,,,2.0,0.018518518518518517,0.009523809523809525,0.010752688172043012,1.0,6.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,150779.0,2513,243.0,5040,5055,1132.0,846,586.0,10095,217.0,302.0,49.0,70.0,162.0,280.0,449.0,220.0,136.0,918.0,5857,62.0,102.0,210.0,344.0,160.0,223.0,388.0,150.0,55.0,941.0,196.0,494.0,638.0,99.0,39.0,158.0,174.0,87.0,24.0,11.0,25.0,208.0,1127.0,0.6142857142857143,0.6852589641434262,0.623608017817372,0.6078431372549019,0.5844544095665172,0.5496688741721855,0.6169354838709677,0.5965909090909091,0.32884902840059793,15.324130700681462,0.17422222222222222,0.19879776728209533,0.17269544924154026,0.4514200298953662,0.7185430463576159,0.8066914498141264,0.5898617511520737,0.242152466367713,0.46357615894039733,0.7,0.7802690582959642,0.582805993930197,0.5835642857142855,0.11885245901639344,0.169921875,0.22875816993464052,4.443652561247216,25.219999999999995,0.2246031746031746,51.0,110.0,12.0,37.0,58.0,58.0,10.0,16.0,11.0,35.0,74.0,76.0,10.0,19.0,124.0,14.0,49.0,44.0,216.0,192.0,30.0,58.0,46.0,165.0,117.0,48.0,18.0,267.0,84.0,60.0,49.0,24.0,133.0,94.0,170.0,4.0,9.0,24.0,,12.0,13.0,11.0,0.8648648648648649,0.33636363636363636,0.5263157894736842,0.2857142857142857,0.3394495412844037,0.6105263157894737,0.6138613861386139,0.10244988864142539,0.10927152317880795,0.631578947368421,0.2217607973421927,0.19646799116997793,0.22160148975791433,0.16442451420029897,0.4636363636363636,0.5204081632653061,0.05530642750373692,0.32432432432432434,0.3333333333333333,0.08669656203288491,0.35802469135802467,0.36477987421383645,0.8448275862068966,0.16842105263157894,0.625,0.7,0.23178807947019867,0.3142857142857143,0.3625,0.5833222972972972,0.13507625272331156,16.0,,3.0,14.0,60.0,0.27586206896551724,0.2807017543859649,0.9375,0.031578947368421054,,,0.09271523178807947,37.0,61.0,43.0,58.0,2.0,60.0,83.0,144.0,5.0,29.0,17.0,,10.0,0.5657894736842105,0.06726094003241491,0.05741626794258373,0.06274681878016675,0.0875,0.04689655172413793,0.7058823529411765,0.6666666666666666,0.6421052631578947,0.6065573770491803,8.0,31.0,23.0,6.0,14.0,14.0,0.29245283018867924,0.062157221206581355,0.033816425120772944,0.08125,0.2757009345794392,0.1791044776119403,0.56,0.10810810810810811,3.0,4.0,0.01818181818181818,0.017241379310344827,0.21428571428571427,8.0,0.03162055335968379,1.0,1.0,10.0,0.10909090909090909,2.0,,,4.0,,False,1.0,,,,,0.02702702702702703,0.018518518518518517,0.009523809523809525,,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,156462.0,2608,291.0,5251,5271,1224.0,885,623.0,10522,149.0,199.0,19.0,27.0,218.0,353.0,591.0,413.0,82.0,1220.0,6033,51.0,92.0,227.0,482.0,207.0,144.0,251.0,93.0,45.0,609.0,103.0,165.0,227.0,66.0,19.0,114.0,102.0,45.0,31.0,10.0,36.0,227.0,1221.0,0.6827195467422096,0.7259036144578314,0.5972927241962775,0.5543478260869565,0.5667330677290837,0.5317460317460317,0.5821394460362942,0.5566502463054187,0.4113545816733068,19.41649899396378,0.08864027538726334,0.06677591151167554,0.09273743016759776,0.19820717131474103,0.7487437185929648,0.8097826086956522,0.7785234899328859,0.21713147410358566,0.14285714285714285,0.7037037037037037,0.6095617529880478,0.5382752556237219,0.5191423295454545,0.04523580365736285,0.07211538461538461,0.1860655737704918,7.813536379018615,25.291504854368924,0.23309845743667873,157.0,298.0,47.0,94.0,195.0,61.0,6.0,20.0,14.0,54.0,144.0,72.0,12.0,43.0,138.0,33.0,97.0,26.0,224.0,414.0,18.0,61.0,23.0,107.0,71.0,36.0,6.0,60.0,62.0,44.0,49.0,18.0,111.0,45.0,101.0,3.0,9.0,12.0,2.0,8.0,21.0,8.0,0.9583333333333334,0.3486682808716707,0.27906976744186046,0.3402061855670103,0.3582089552238806,0.5478260869565217,0.575,0.038917089678511,0.07537688442211055,0.5585585585585585,0.04691164972634871,0.04665314401622718,0.04308797127468582,0.2968127490039841,0.5268456375838926,0.5413793103448276,0.09362549800796813,0.5,0.5,0.1942231075697211,0.2798165137614679,0.2798165137614679,0.9344262295081968,0.17391304347826086,0.3,1.0,0.2857142857142857,0.25925925925925924,0.2946859903381642,0.5416152542372881,0.11311475409836065,83.0,6.0,23.0,43.0,47.0,0.4256410256410256,0.4256410256410256,0.9759036144578314,0.2,0.2608695652173913,1.0,0.2275132275132275,22.0,31.0,45.0,42.0,11.0,36.0,26.0,62.0,17.0,28.0,1.0,,5.0,0.625,0.02009273570324575,0.03278688524590164,0.025919732441471572,0.026694045174537988,0.033200531208499334,0.5923566878980892,0.6808510638297872,0.26956521739130435,0.7096774193548387,12.0,2.0,22.0,13.0,4.0,23.0,0.01904761904761905,0.010327022375215147,0.030973451327433628,0.03188405797101449,0.056768558951965066,0.0749063670411985,0.6388888888888888,0.36363636363636365,19.0,,,,0.4418604651162791,5.0,0.010775862068965518,5.0,3.0,2.0,0.026845637583892617,,2.0,0.004819277108433735,3.0,2.0,False,,,1.0,,1.0,,,,1.0,2.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10566.0,176,-2.0,342,359,106.0,113,50.0,701,23.0,33.0,7.0,10.0,,24.0,35.0,,7.0,55.0,409,8.0,11.0,20.0,16.0,,3.0,6.0,1.0,1.0,15.0,12.0,27.0,57.0,10.0,3.0,11.0,11.0,3.0,10.0,4.0,10.0,20.0,106.0,0.3333333333333333,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.6875,0.7142857142857143,,11.414392059553348,0.15584415584415584,0.16265060240963855,0.1746031746031746,0.9428571428571428,0.696969696969697,0.696969696969697,0.30434782608695654,,0.9090909090909091,0.7,0.9428571428571428,0.6438514285714287,0.5949181818181818,0.08108108108108109,0.08108108108108109,0.36363636363636365,1.1199999999999999,,0.30994152046783624,1.0,2.0,,,,,,,,,,21.0,,,31.0,,,4.0,32.0,,,,1.0,3.0,3.0,,1.0,15.0,4.0,3.0,2.0,1.0,6.0,11.0,16.0,1.0,,1.0,,3.0,6.0,1.0,,,,,,0.6666666666666666,0.6739130434782609,0.02857142857142857,,0.6666666666666666,0.16853932584269662,0.16666666666666666,0.11627906976744186,0.05714285714285714,0.5,1.0,,,,,,,,,,,,,,0.625864705882353,0.5636363636363636,,,,,7.0,,,,,,,,14.0,21.0,14.0,26.0,,6.0,24.0,30.0,,2.0,1.0,,1.0,0.6666666666666666,0.2608695652173913,0.07692307692307693,0.17647058823529413,0.3125,0.08620689655172414,1.0,,1.0,0.6666666666666666,3.0,,,1.0,3.0,6.0,,0.26666666666666666,0.13333333333333333,0.05,0.4,0.07142857142857142,0.6,,,,,,,4.0,0.4,,,,0.5,,,,,,False,,,2.0,1.0,,,,,,,,,
