EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3203.0,53,-23.0,116,115,52,42,231,105,6.0,52,0.4482758620689655,7.0,,4.0,,2.0,3.0,7.0,,,2.0,11.0,,1.0,,3.0,3.0,11.0,2.0,12.0,6.0,18.0,,1.0,,,4.0,,3.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,3.0,4.0,8.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,,,6.0,,,2.0,1.0,,,,,4.0,1.0,1.0,0.16666666666666666,,,0.18181818181818182,0.2727272727272727,,0.2608695652173913,,,0.34615384615384615,,0.2222222222222222,0.5217391304347826,0.09090909090909091,0.25,25.6,0.3333333333333333,0.13793103448275862,0.06976744186046512,0.09722222222222222,0.16666666666666666,0.1111111111111111,0.05128205128205128,0.17391304347826086,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,,0.6956521739130435,0.2,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,,0.2222222222222222,6.6,27.25,,1.0,,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,0.4626,,,1.0,4.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2438.0,41,-23.0,85,86,35,37,171,93,1.0,35,0.4117647058823529,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,1.0,4.0,2.0,7.0,,,,,1.0,,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,3.0,8.0,8.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,0.25,,,0.25,0.3333333333333333,,0.35714285714285715,,,0.4375,,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,10.344827586206897,1.0,0.14285714285714285,0.1724137931034483,0.16,0.07692307692307693,0.25,0.17857142857142858,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,,0.7142857142857143,0.5,0.5242714285714286,0.66045,0.125,0.25,,0.2857142857142857,10.666666666666666,24.375,,2.0,1.0,,1.0,0.2857142857142857,,,,0.5,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1452.0,24,-32.0,47,48,26,9,95,74,3.0,26,0.5531914893617021,9.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,4.0,,1.0,4.0,6.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,4.0,7.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,6.0,,,3.0,,,,,,1.0,,,,,,,0.25,,0.2,,,0.375,,0.1,0.2,,,17.24137931034483,0.5,0.16666666666666666,0.2,0.1875,0.25,,0.14285714285714285,0.6,,,0.2,1.0,1.0,,,,,,,,,,,0.75,,,,0.8,,0.52878,0.55095,0.375,0.42857142857142855,,0.16666666666666666,3.8,23.0,,1.0,1.0,,,0.2,,,,0.25,,2.0,,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,0.1,0.08333333333333333,0.09375,0.125,0.125,1.0,,1.0,,0.5399,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35,-20.0,75,73,40,33,148,74,,40,0.5333333333333333,8.0,5.0,5.0,2.0,2.0,,,,,,,,,,,5.0,5.0,,,,10.0,,,4.0,2.0,2.0,,,,4.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,6.0,3.0,4.0,7.0,12.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.523809523809524,0.3333333333333333,0.2222222222222222,0.13043478260869565,0.17073170731707318,0.2222222222222222,0.2857142857142857,0.13636363636363635,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.69736,0.7101999999999999,,,0.4,0.4,1.38,,,,,,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,2.0,3.0,2.0,5.0,,1.0,,,,0.8,1.0,1.0,0.11764705882352941,0.2,0.15625,,0.18181818181818182,,,1.0,1.0,0.6052500000000001,,,,1.0,1.0,,,,0.4,,0.25,,,,0.8,0.5,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34,-6.0,72,71,42,26,143,62,,42,0.5833333333333334,8.0,2.0,5.0,1.0,3.0,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,,1.0,,1.0,3.0,,2.0,,2.0,4.0,,,2.0,,1.0,2.0,,2.0,,,1.0,4.0,4.0,3.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.375,,0.2,0.375,,0.2,0.25,0.16666666666666666,0.2,12.345679012345679,0.5,0.15,0.17391304347826086,0.16279069767441862,0.18181818181818182,0.14285714285714285,0.19047619047619047,0.625,0.4,0.5,0.125,1.0,1.0,,,,0.25,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.4,,0.875,,0.6276687499999999,0.6063500000000001,,,,0.3333333333333333,3.0,25.2,,,,,,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,0.030303030303030304,,,,,0.6666666666666666,,0.6297999999999999,,1.0,,,,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1823.0,30,-13.0,66,64,34,26,130,64,1.0,34,0.5151515151515151,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,6.0,,,2.0,5.0,2.0,7.0,5.0,11.0,2.0,21.0,,1.0,,2.0,5.0,3.0,6.0,2.0,15.0,,15.0,,6.0,3.0,,,1.0,1.0,1.0,,,3.0,2.0,3.0,5.0,5.0,,,2.0,1.0,,1.0,2.0,,,,,2.0,,,,1.0,,,,,15.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.2857142857142857,0.4,0.5277777777777778,,0.5909090909090909,0.5526315789473685,,0.625,0.6111111111111112,,,27.272727272727273,1.0,0.15,0.13333333333333333,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,0.5,0.2222222222222222,,,0.3333333333333333,0.5,0.5,1.0,,,,0.09090909090909091,1.0,0.45454545454545453,0.4,0.6666666666666666,0.5,0.48342500000000005,0.4671272727272727,,,,0.7142857142857143,12.071428571428571,24.7,2.0,5.0,1.0,,,0.2777777777777778,0.4,0.5,1.0,0.09090909090909091,,,,,4.0,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.09090909090909091,0.2,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,96904.0,1615,288.0,3286,3268,679,454,6554,3767,218.0,676,0.20663420572124164,370.0,218.0,338.0,47.0,75.0,88.0,182.0,7.0,29.0,88.0,204.0,6.0,12.0,12.0,35.0,313.0,549.0,92.0,215.0,219.0,1121.0,6.0,13.0,214.0,57.0,113.0,13.0,37.0,67.0,220.0,262.0,267.0,9.0,204.0,88.0,51.0,114.0,39.0,153.0,22.0,17.0,82.0,345.0,210.0,238.0,482.0,628.0,45.0,16.0,51.0,37.0,66.0,14.0,117.0,82.0,163.0,27.0,3.0,262.0,39.0,5.0,137.0,10.0,37.0,27.0,9.0,37.0,220.0,10.0,0.967391304347826,0.42790697674418604,0.46153846153846156,0.35135135135135137,0.42790697674418604,0.5701275045537341,0.504424778761062,0.5903141361256544,0.6466165413533834,0.51,0.6391752577319587,0.7052980132450332,0.6111111111111112,0.281413612565445,0.09289617486338798,0.10650887573964497,26.614639397201294,0.4358974358974359,0.3008849557522124,0.29045643153526973,0.29590488771466317,0.2413793103448276,0.3418803418803419,0.2911392405063291,0.4424083769633508,0.6449704142011834,0.7218543046357616,0.23821989528795812,0.4835164835164835,0.5269461077844312,0.03795811518324607,0.2413793103448276,0.2413793103448276,0.2670157068062827,0.43137254901960786,0.43564356435643564,0.9659090909090909,0.09022556390977443,0.5,1.0,0.5,0.6266666666666667,0.23333333333333334,0.34285714285714286,0.7238219895287958,0.43137254901960786,0.5643506544502618,0.5635399999999999,0.15990730011587487,0.2117465224111283,0.19090098126672614,0.19625334522747548,4.315846994535517,26.23302325581395,4.0,11.0,2.0,26.0,29.0,0.014397905759162303,0.36363636363636365,0.36363636363636365,1.0,0.013333333333333334,66.0,94.0,77.0,120.0,364.0,112.0,45.0,100.0,146.0,4.0,27.0,14.0,,11.0,0.5814696485623003,0.708171206225681,0.6416666666666667,0.1272264631043257,0.06726457399103139,0.09965635738831616,0.1411042944785276,0.047109207708779445,0.5227272727272727,0.8571428571428571,0.706766917293233,0.7021276595744681,0.5994417525773196,42.0,6.0,34.0,10.0,16.0,13.0,24.0,0.5230769230769231,0.12968299711815562,0.07964601769911504,0.11386138613861387,0.32,0.28823529411764703,0.6486486486486487,0.5963302752293578,0.15151515151515152,26.0,0.08695652173913043,1.0,1.0,,,0.007518796992481203,0.5,9.0,,0.08241758241758242,,2.0,8.0,2.0,0.009302325581395349,,False,1.0,1.0,1.0,2.0,3.0,1.0,0.00980392156862745,0.014285714285714285,0.004629629629629629,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,35963.0,599,153.0,1219,1227,233,237,2446,1385,31.0,232,0.1911402789171452,161.0,18.0,37.0,2.0,8.0,23.0,44.0,1.0,5.0,52.0,139.0,3.0,13.0,10.0,21.0,42.0,86.0,60.0,157.0,31.0,295.0,5.0,17.0,17.0,8.0,17.0,11.0,25.0,15.0,64.0,54.0,117.0,63.0,139.0,52.0,1.0,62.0,44.0,106.0,23.0,21.0,36.0,256.0,24.0,22.0,47.0,58.0,26.0,15.0,15.0,9.0,9.0,6.0,24.0,33.0,68.0,3.0,2.0,33.0,2.0,,10.0,4.0,9.0,4.0,5.0,9.0,64.0,4.0,0.65,0.3821656050955414,0.29411764705882354,0.44,0.3821656050955414,0.4883720930232558,0.47058823529411764,0.5432098765432098,0.375,0.5833333333333334,0.5739299610894941,0.40476190476190477,0.6530612244897959,0.6460905349794238,0.011627906976744186,,19.900849858356942,0.625,0.07260726072607261,0.0898876404494382,0.08070175438596491,0.09259259259259259,0.051470588235294115,0.08292682926829269,0.1522633744855967,0.4864864864864865,0.4864864864864865,0.18106995884773663,0.5227272727272727,0.5348837209302325,0.0205761316872428,0.2,0.2,0.5720164609053497,0.37410071942446044,0.3795620437956204,0.6153846153846154,0.65,0.23076923076923078,1.0,0.19047619047619047,0.25,0.5,0.47619047619047616,0.7983539094650206,0.37410071942446044,0.5388975308641973,0.5276809523809524,0.05138339920948617,0.10638297872340426,0.0576271186440678,0.21694915254237288,6.098837209302327,26.06624203821656,8.0,18.0,4.0,20.0,11.0,0.07407407407407407,0.4444444444444444,0.47058823529411764,0.875,0.09523809523809523,,2.0,,3.0,30.0,,5.0,6.0,11.0,,8.0,4.0,,2.0,0.35714285714285715,0.35714285714285715,,0.02142857142857143,0.01644736842105263,0.018835616438356163,0.007575757575757576,0.013157894736842105,0.30434782608695654,1.0,0.1,,0.5529000000000001,2.0,6.0,1.0,3.0,2.0,2.0,5.0,0.04,0.035398230088495575,0.02857142857142857,0.02631578947368421,0.0847457627118644,0.11290322580645161,0.5555555555555556,0.3888888888888889,,4.0,0.029411764705882353,4.0,1.0,,,0.2,0.25,,2.0,0.022727272727272728,,2.0,,3.0,0.01910828025477707,0.05555555555555555,False,,3.0,,,,,0.014388489208633094,,0.018867924528301886,2.0,1.0,0.5,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,103794.0,1730,305.0,3471,3472,769,548,6943,3940,93.0,766,0.22154998559492942,404.0,160.0,236.0,37.0,47.0,23.0,62.0,11.0,42.0,47.0,130.0,4.0,14.0,6.0,18.0,194.0,340.0,101.0,271.0,90.0,781.0,10.0,30.0,85.0,45.0,72.0,19.0,55.0,18.0,165.0,86.0,297.0,6.0,130.0,47.0,50.0,53.0,44.0,97.0,28.0,16.0,34.0,238.0,84.0,63.0,158.0,220.0,66.0,28.0,30.0,15.0,28.0,15.0,58.0,67.0,108.0,2.0,7.0,115.0,12.0,,57.0,5.0,32.0,16.0,15.0,43.0,165.0,5.0,0.9801980198019802,0.3726937269372694,0.3333333333333333,0.34545454545454546,0.3726937269372694,0.5705882352941176,0.625,0.5654664484451718,0.5416666666666666,0.5787401574803149,0.5898791540785498,0.5592105263157895,0.6021897810218978,0.44353518821603927,0.14705882352941177,0.15677966101694915,18.278750952018278,0.5172413793103449,0.07508939213349225,0.10783055198973042,0.09085290482076638,0.06481481481481481,0.07282913165266107,0.10238907849829351,0.3862520458265139,0.6779661016949152,0.8040201005025126,0.10147299509001637,0.3709677419354839,0.46,0.06873977086743044,0.2619047619047619,0.2682926829268293,0.2127659574468085,0.36153846153846153,0.3643410852713178,1.0,0.19444444444444445,0.2857142857142857,1.0,0.3700787401574803,0.7872340425531915,0.14173228346456693,0.3333333333333333,0.8297872340425532,0.36153846153846153,0.6007014729950899,0.5960405511811023,0.0882800608828006,0.14805194805194805,0.1088348271446863,0.2112676056338028,4.478823529411765,24.41254612546126,54.0,141.0,37.0,16.0,38.0,0.23076923076923078,0.3829787234042553,0.38848920863309355,0.9629629629629629,0.29133858267716534,17.0,29.0,24.0,42.0,302.0,26.0,25.0,36.0,62.0,5.0,12.0,7.0,,6.0,0.7783505154639175,0.8342541436464088,0.5714285714285714,0.042704626334519574,0.03424657534246575,0.03877940241576605,0.06006006006006006,0.03373015873015873,0.6956521739130435,0.8181818181818182,0.4027777777777778,0.5862068965517241,0.5658597826086956,7.0,3.0,11.0,7.0,8.0,2.0,29.0,0.1527777777777778,0.043010752688172046,,0.035398230088495575,0.10126582278481013,0.12435233160621761,0.6744186046511628,0.7875,0.35294117647058826,11.0,0.042801556420233464,16.0,13.0,11.0,7.0,0.2222222222222222,0.35135135135135137,7.0,2.0,0.1935483870967742,,3.0,4.0,3.0,0.01107011070110701,0.014184397163120567,False,1.0,1.0,1.0,,,1.0,0.007692307692307693,0.014285714285714285,0.003676470588235294,6.0,,0.375,0.8333333333333334,1.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,111227.0,1854,213.0,3713,3730,786,584,7443,4323,115.0,781,0.21168866145973605,429.0,168.0,232.0,40.0,54.0,39.0,74.0,10.0,25.0,43.0,117.0,7.0,10.0,7.0,22.0,217.0,331.0,56.0,163.0,100.0,702.0,7.0,13.0,94.0,51.0,75.0,10.0,34.0,31.0,163.0,176.0,147.0,21.0,116.0,43.0,33.0,167.0,118.0,285.0,81.0,37.0,119.0,688.0,142.0,199.0,362.0,474.0,77.0,33.0,59.0,40.0,34.0,19.0,93.0,67.0,128.0,3.0,7.0,125.0,19.0,,64.0,8.0,17.0,10.0,7.0,18.0,161.0,7.0,0.875,0.34355828220858897,0.5384615384615384,0.29411764705882354,0.345679012345679,0.6555891238670695,0.68,0.6093117408906883,0.6180555555555556,0.6055045871559633,0.6416819012797075,0.618421052631579,0.6468253968253969,0.3299595141700405,0.09969788519637462,0.10344827586206896,15.183867141162516,0.6344086021505376,0.22384701912260968,0.17067307692307693,0.19814061592097618,0.20474777448071216,0.2222222222222222,0.1664,0.46963562753036436,0.7241379310344828,0.8076923076923077,0.14979757085020243,0.527027027027027,0.5909090909090909,0.05060728744939271,0.4,0.4166666666666667,0.23684210526315788,0.36752136752136755,0.3739130434782609,0.8604651162790697,0.1388888888888889,0.7,0.7142857142857143,0.4954128440366973,0.7407407407407407,0.2018348623853211,0.3181818181818182,0.7995951417004049,0.3706896551724138,0.5926351926977689,0.6026439814814815,0.11873840445269017,0.1702127659574468,0.1339031339031339,0.23219373219373218,4.104229607250755,25.092024539877297,13.0,46.0,12.0,38.0,44.0,0.0931174089068826,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.11009174311926606,29.0,48.0,34.0,59.0,258.0,42.0,50.0,61.0,112.0,5.0,17.0,11.0,,8.0,0.5944700460829493,0.6581632653061225,0.576271186440678,0.06740331491712707,0.06510416666666667,0.06634787806335923,0.09016393442622951,0.053742802303262956,0.6923076923076923,0.6,0.6666666666666666,0.6041666666666666,0.5794781818181819,5.0,10.0,21.0,14.0,4.0,10.0,10.0,0.28,0.058673469387755105,0.034013605442176874,0.08906882591093117,0.26666666666666666,0.18357487922705315,0.5555555555555556,0.5714285714285714,0.13793103448275862,5.0,0.028089887640449437,3.0,3.0,1.0,1.0,0.041666666666666664,0.25,6.0,2.0,0.10810810810810811,1.0,4.0,,3.0,0.018404907975460124,0.021739130434782608,False,1.0,,,,,,0.017094017094017096,0.01282051282051282,,,,,,,,0.04,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,115599.0,1927,294.0,3875,3894,907,638,7769,4451,77.0,904,0.23406451612903226,450.0,113.0,153.0,16.0,24.0,110.0,208.0,27.0,62.0,46.0,168.0,5.0,18.0,14.0,44.0,250.0,423.0,119.0,334.0,46.0,903.0,11.0,39.0,108.0,39.0,69.0,30.0,78.0,13.0,181.0,158.0,345.0,12.0,160.0,46.0,16.0,90.0,73.0,163.0,48.0,25.0,59.0,399.0,72.0,39.0,113.0,158.0,49.0,12.0,43.0,33.0,35.0,10.0,78.0,31.0,72.0,2.0,6.0,61.0,10.0,1.0,29.0,3.0,20.0,12.0,8.0,24.0,181.0,3.0,0.9663865546218487,0.3562874251497006,0.28205128205128205,0.38461538461538464,0.36503067484662577,0.5910165484633569,0.5652173913043478,0.5660501981505944,0.55,0.5714285714285714,0.5781049935979513,0.574468085106383,0.5876623376623377,0.44121532364597094,0.037825059101654845,0.0718954248366013,19.571656413761676,0.5512820512820513,0.04126984126984127,0.08411214953271028,0.061632426429761245,0.04032258064516129,0.035623409669211195,0.08868501529051988,0.202113606340819,0.738562091503268,0.795774647887324,0.2747688243064729,0.5288461538461539,0.541871921182266,0.08190224570673713,0.43548387096774194,0.43548387096774194,0.22192866578599735,0.27380952380952384,0.27380952380952384,0.9565217391304348,0.2,0.2777777777777778,1.0,0.16326530612244897,0.6666666666666666,0.29931972789115646,0.3181818181818182,0.6433289299867899,0.2875,0.5452855614973262,0.5289596428571428,0.03984575835475578,0.06561085972850679,0.11960132890365449,0.20044296788482835,7.60709219858156,25.141916167664675,73.0,166.0,34.0,27.0,37.0,0.2192866578599736,0.4397590361445783,0.4397590361445783,0.9726027397260274,0.23129251700680273,17.0,25.0,33.0,51.0,342.0,30.0,27.0,18.0,45.0,11.0,16.0,1.0,,3.0,0.684,0.7276595744680852,0.6470588235294118,0.01935483870967742,0.03354037267080745,0.025936599423631124,0.022408963585434174,0.03302752293577982,0.5636363636363636,0.7407407407407407,0.2777777777777778,0.68,0.5534291666666667,9.0,4.0,2.0,17.0,9.0,3.0,17.0,0.02564102564102564,0.01201923076923077,0.03184713375796178,0.03461538461538462,0.05555555555555555,0.06930693069306931,0.7083333333333334,0.7876106194690266,0.47058823529411764,4.0,0.011142061281337047,21.0,16.0,4.0,3.0,0.23333333333333334,0.47058823529411764,1.0,,0.02403846153846154,8.0,2.0,2.0,,,,False,,2.0,,1.0,,,,,0.005952380952380952,6.0,,0.2857142857142857,1.0,1.0,1.0,,
