EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3297.0,55,-29,120,119,52,46,239,111,6.0,52,0.43333333333333335,7.0,,4.0,,2.0,3.0,7.0,,,2.0,11.0,,1.0,,3.0,3.0,11.0,2.0,12.0,6.0,18.0,,1.0,,,4.0,,3.0,4.0,4.0,6.0,6.0,,10.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,3.0,4.0,8.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,,,6.0,,,2.0,1.0,,,,,4.0,1.0,1.0,0.16666666666666666,,,0.18181818181818182,0.2727272727272727,,0.2608695652173913,,,0.34615384615384615,,0.2222222222222222,0.5217391304347826,0.09090909090909091,0.25,24.806201550387595,0.3333333333333333,0.13793103448275862,0.06818181818181818,0.0958904109589041,0.16666666666666666,0.1111111111111111,0.05,0.17391304347826086,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.2857142857142857,,0.42857142857142855,,0.6956521739130435,0.2,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,,0.2222222222222222,6.6,27.25,,1.0,,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,0.4626,,,1.0,4.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2438.0,41,-23,85,86,35,37,171,93,1.0,35,0.4117647058823529,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,1.0,4.0,2.0,7.0,,,,,1.0,,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,3.0,8.0,8.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,0.25,,,0.25,0.3333333333333333,,0.35714285714285715,,,0.4375,,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,10.344827586206897,1.0,0.14285714285714285,0.1724137931034483,0.16,0.07692307692307693,0.25,0.17857142857142858,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,,0.7142857142857143,0.5,0.5242714285714286,0.66045,0.125,0.25,,0.2857142857142857,10.666666666666666,24.375,,2.0,1.0,,1.0,0.2857142857142857,,,,0.5,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1923.0,32,-40,64,67,31,18,131,93,4.0,31,0.484375,10.0,3.0,6.0,2.0,5.0,1.0,1.0,,,,,,,,,4.0,7.0,,1.0,6.0,14.0,,,,2.0,5.0,,1.0,1.0,5.0,,,,,,,,,,,,,,5.0,1.0,7.0,10.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,8.0,,,4.0,,,,,,5.0,,,,,,,0.5714285714285714,0.4,0.5,,0.3333333333333333,0.5833333333333334,,0.35714285714285715,0.125,,,18.42105263157895,0.5,0.08333333333333333,0.2777777777777778,0.2,0.1,,0.23076923076923078,0.75,0.5,0.5,0.125,1.0,1.0,,,,,,,,,,,0.8333333333333334,0.4,,,0.875,,0.5782499999999999,0.6144333333333333,0.3333333333333333,0.36363636363636365,,0.35714285714285715,2.9142857142857146,23.0,,1.0,1.0,,,0.125,,,,0.16666666666666666,,2.0,,2.0,8.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,,0.07407407407407407,0.07142857142857142,0.07317073170731707,0.1,0.1111111111111111,1.0,,1.0,,0.5399,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,0.4,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35,-20,75,73,40,33,148,74,,40,0.5333333333333333,8.0,5.0,5.0,2.0,2.0,,,,,,,,,,,5.0,5.0,,,,10.0,,,4.0,2.0,2.0,,,,4.0,2.0,,,,,,,2.0,2.0,1.0,1.0,,6.0,3.0,4.0,7.0,12.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.523809523809524,0.3333333333333333,0.2222222222222222,0.13043478260869565,0.17073170731707318,0.2222222222222222,0.2857142857142857,0.13636363636363635,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.69736,0.7101999999999999,,,0.4,0.4,1.38,,,,,,1.0,,,,,,2.0,2.0,2.0,2.0,8.0,2.0,3.0,2.0,5.0,,1.0,,,,0.8,1.0,1.0,0.11764705882352941,0.2,0.15625,,0.18181818181818182,,,1.0,1.0,0.6052500000000001,,,,1.0,1.0,,,,0.4,,0.25,,,,0.8,0.5,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34,-6,72,71,42,26,143,62,,42,0.5833333333333334,8.0,2.0,5.0,1.0,3.0,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,,1.0,,1.0,3.0,,2.0,,2.0,4.0,,,2.0,,1.0,2.0,,2.0,,,1.0,4.0,4.0,3.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.375,,0.2,0.375,,0.2,0.25,0.16666666666666666,0.2,12.345679012345679,0.5,0.15,0.17391304347826086,0.16279069767441862,0.18181818181818182,0.14285714285714285,0.19047619047619047,0.625,0.4,0.5,0.125,1.0,1.0,,,,0.25,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.4,,0.875,,0.6276687499999999,0.6063500000000001,,,,0.3333333333333333,3.0,25.2,,,,,,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,0.030303030303030304,,,,,0.6666666666666666,,0.6297999999999999,,1.0,,,,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1917.0,32,-19,70,68,34,30,138,70,1.0,34,0.4857142857142857,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,6.0,,,2.0,5.0,2.0,7.0,5.0,12.0,2.0,21.0,,1.0,,2.0,5.0,3.0,6.0,2.0,15.0,,15.0,,6.0,3.0,,,1.0,1.0,1.0,,,3.0,2.0,3.0,5.0,5.0,,,2.0,1.0,,1.0,2.0,,,,,2.0,,,,1.0,,,,,15.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.2857142857142857,0.4,0.5,,0.5909090909090909,0.525,,0.625,0.631578947368421,,,27.160493827160494,1.0,0.15,0.125,0.1388888888888889,,0.16666666666666666,0.14285714285714285,0.05263157894736842,1.0,1.0,0.10526315789473684,0.5,0.5,0.21052631578947367,,,0.3157894736842105,0.5,0.5,1.0,,,,0.09090909090909091,1.0,0.45454545454545453,0.4,0.6842105263157895,0.5,0.4885815789473685,0.4671272727272727,,,,0.7142857142857143,12.071428571428571,24.599999999999998,2.0,6.0,1.0,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.09090909090909091,,,,,4.0,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.08333333333333333,0.16666666666666666,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,102036.0,1701,309,3465,3446,717,485,6911,3985,234.0,714,0.20692640692640693,390.0,230.0,354.0,47.0,76.0,94.0,194.0,7.0,31.0,97.0,221.0,7.0,14.0,13.0,39.0,331.0,579.0,102.0,233.0,237.0,1205.0,7.0,15.0,226.0,58.0,116.0,14.0,41.0,68.0,226.0,278.0,297.0,9.0,221.0,97.0,56.0,122.0,39.0,161.0,22.0,17.0,89.0,361.0,215.0,248.0,499.0,650.0,50.0,18.0,57.0,40.0,69.0,17.0,126.0,91.0,172.0,27.0,3.0,282.0,45.0,7.0,149.0,10.0,37.0,27.0,9.0,37.0,226.0,10.0,0.9705882352941176,0.43776824034334766,0.4666666666666667,0.34146341463414637,0.43776824034334766,0.5716753022452504,0.5,0.5960591133004927,0.6464285714285715,0.5031847133757962,0.6467098166127292,0.7044025157232704,0.6016042780748663,0.2869458128078818,0.09671848013816926,0.11016949152542373,26.857288741383712,0.4523809523809524,0.2970059880239521,0.28401585204755614,0.2908291457286432,0.24437299035369775,0.3333333333333333,0.2829861111111111,0.43596059113300495,0.6497175141242938,0.7301587301587301,0.23891625615763548,0.4845360824742268,0.5310734463276836,0.038177339901477834,0.22580645161290322,0.22580645161290322,0.27216748768472904,0.43891402714932126,0.4429223744292237,0.9690721649484536,0.1,0.5,1.0,0.4840764331210191,0.618421052631579,0.2484076433121019,0.3333333333333333,0.7229064039408867,0.43891402714932126,0.5614880541871923,0.5607407643312101,0.16357688113413305,0.21815519765739386,0.187551867219917,0.187551867219917,4.335060449050085,26.332618025751074,5.0,12.0,2.0,27.0,32.0,0.014778325123152709,0.4166666666666667,0.4166666666666667,1.0,0.012738853503184714,69.0,98.0,80.0,125.0,384.0,116.0,49.0,101.0,151.0,4.0,31.0,14.0,,11.0,0.5800604229607251,0.7032967032967034,0.64,0.12242424242424242,0.0703012912482066,0.09855453350854139,0.13742690058479531,0.049281314168377825,0.5425531914893617,0.8571428571428571,0.7,0.7040816326530612,0.5987950495049504,45.0,6.0,36.0,12.0,16.0,14.0,24.0,0.5070422535211268,0.12396694214876033,0.075,0.11904761904761904,0.3157894736842105,0.287292817679558,0.6486486486486487,0.5869565217391305,0.14492753623188406,26.0,0.08280254777070063,1.0,1.0,,,0.007142857142857143,0.5,9.0,,0.08762886597938144,,3.0,8.0,2.0,0.008583690987124463,,False,1.0,1.0,1.0,2.0,3.0,1.0,0.00904977375565611,0.013888888888888888,0.004273504273504274,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,38292.0,638,167,1301,1308,239,252,2609,1482,35.0,238,0.18370484242890084,171.0,22.0,41.0,2.0,8.0,25.0,47.0,1.0,6.0,52.0,142.0,3.0,13.0,10.0,22.0,48.0,94.0,61.0,164.0,35.0,314.0,5.0,17.0,17.0,8.0,17.0,12.0,27.0,15.0,67.0,64.0,120.0,63.0,142.0,52.0,1.0,70.0,48.0,118.0,26.0,22.0,42.0,284.0,26.0,23.0,51.0,62.0,27.0,15.0,17.0,10.0,10.0,7.0,27.0,35.0,72.0,3.0,2.0,38.0,3.0,,13.0,4.0,10.0,5.0,5.0,10.0,67.0,4.0,0.6557377049180327,0.3719512195121951,0.29411764705882354,0.4444444444444444,0.3719512195121951,0.5106382978723404,0.47058823529411764,0.5406976744186046,0.375,0.5909090909090909,0.572992700729927,0.40476190476190477,0.6568627450980392,0.6356589147286822,0.010638297872340425,,20.0,0.6296296296296297,0.07142857142857142,0.09252669039145907,0.0812603648424544,0.09565217391304348,0.047619047619047616,0.08372093023255814,0.15891472868217055,0.5365853658536586,0.5365853658536586,0.1821705426356589,0.5319148936170213,0.5434782608695652,0.023255813953488372,0.16666666666666666,0.16666666666666666,0.5503875968992248,0.36619718309859156,0.37142857142857144,0.6153846153846154,0.65,0.23076923076923078,1.0,0.18181818181818182,0.25,0.5,0.45454545454545453,0.7945736434108527,0.36619718309859156,0.5397866279069767,0.5295431818181817,0.05925925925925926,0.125,0.054140127388535034,0.21337579617834396,6.094680851063832,26.009756097560977,9.0,22.0,5.0,22.0,12.0,0.08527131782945736,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.11363636363636363,,2.0,,3.0,32.0,,5.0,6.0,11.0,,8.0,4.0,,3.0,0.3333333333333333,0.3333333333333333,,0.020066889632107024,0.015822784810126583,0.01788617886178862,0.007142857142857143,0.01276595744680851,0.32,1.0,0.1,,0.5529000000000001,2.0,6.0,2.0,4.0,3.0,2.0,5.0,0.06666666666666667,0.03361344537815126,0.025,0.024691358024691357,0.08333333333333333,0.12121212121212122,0.5,0.3181818181818182,,4.0,0.027777777777777776,4.0,2.0,,,0.2,0.4,,3.0,0.02127659574468085,,2.0,,3.0,0.018292682926829267,0.045454545454545456,False,,3.0,,,,,0.014084507042253521,,0.018072289156626505,2.0,1.0,0.5,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,103794.0,1730,305,3471,3472,769,548,6943,3940,93.0,766,0.22154998559492942,404.0,160.0,236.0,37.0,47.0,23.0,62.0,11.0,42.0,47.0,130.0,4.0,14.0,6.0,18.0,194.0,340.0,101.0,271.0,90.0,781.0,10.0,30.0,85.0,45.0,72.0,19.0,55.0,18.0,165.0,86.0,297.0,6.0,130.0,47.0,50.0,53.0,44.0,97.0,28.0,16.0,34.0,238.0,84.0,63.0,158.0,220.0,66.0,28.0,30.0,15.0,28.0,15.0,58.0,67.0,108.0,2.0,7.0,115.0,12.0,,57.0,5.0,32.0,16.0,15.0,43.0,165.0,5.0,0.9801980198019802,0.3726937269372694,0.3333333333333333,0.34545454545454546,0.3726937269372694,0.5705882352941176,0.625,0.5654664484451718,0.5416666666666666,0.5787401574803149,0.5898791540785498,0.5592105263157895,0.6021897810218978,0.44353518821603927,0.14705882352941177,0.15677966101694915,18.278750952018278,0.5172413793103449,0.07508939213349225,0.10783055198973042,0.09085290482076638,0.06481481481481481,0.07282913165266107,0.10238907849829351,0.3862520458265139,0.6779661016949152,0.8040201005025126,0.10147299509001637,0.3709677419354839,0.46,0.06873977086743044,0.2619047619047619,0.2682926829268293,0.2127659574468085,0.36153846153846153,0.3643410852713178,1.0,0.19444444444444445,0.2857142857142857,1.0,0.3700787401574803,0.7872340425531915,0.14173228346456693,0.3333333333333333,0.8297872340425532,0.36153846153846153,0.6007014729950899,0.5960405511811023,0.0882800608828006,0.14805194805194805,0.1088348271446863,0.2112676056338028,4.478823529411765,24.41254612546126,54.0,141.0,37.0,16.0,38.0,0.23076923076923078,0.3829787234042553,0.38848920863309355,0.9629629629629629,0.29133858267716534,17.0,29.0,24.0,42.0,302.0,26.0,25.0,36.0,62.0,5.0,12.0,7.0,,6.0,0.7783505154639175,0.8342541436464088,0.5714285714285714,0.042704626334519574,0.03424657534246575,0.03877940241576605,0.06006006006006006,0.03373015873015873,0.6956521739130435,0.8181818181818182,0.4027777777777778,0.5862068965517241,0.5658597826086956,7.0,3.0,11.0,7.0,8.0,2.0,29.0,0.1527777777777778,0.043010752688172046,,0.035398230088495575,0.10126582278481013,0.12435233160621761,0.6744186046511628,0.7875,0.35294117647058826,11.0,0.042801556420233464,16.0,13.0,11.0,7.0,0.2222222222222222,0.35135135135135137,7.0,2.0,0.1935483870967742,,3.0,4.0,3.0,0.01107011070110701,0.014184397163120567,False,1.0,1.0,1.0,,,1.0,0.007692307692307693,0.014285714285714285,0.003676470588235294,6.0,,0.375,0.8333333333333334,1.0,4.0,0.023809523809523808,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,116147.0,1936,227,3885,3901,832,624,7786,4535,125.0,827,0.21415701415701416,448.0,183.0,250.0,41.0,56.0,40.0,78.0,10.0,25.0,44.0,121.0,8.0,11.0,7.0,23.0,233.0,353.0,57.0,168.0,113.0,750.0,8.0,14.0,104.0,52.0,78.0,10.0,35.0,38.0,172.0,186.0,150.0,21.0,120.0,44.0,33.0,172.0,124.0,296.0,84.0,40.0,122.0,716.0,143.0,210.0,376.0,493.0,80.0,34.0,62.0,42.0,37.0,20.0,99.0,72.0,135.0,3.0,8.0,140.0,20.0,,70.0,10.0,18.0,10.0,8.0,19.0,170.0,9.0,0.8771929824561403,0.3392857142857143,0.5714285714285714,0.2857142857142857,0.3413173652694611,0.660056657223796,0.6666666666666666,0.6113243761996161,0.6447368421052632,0.5929203539823009,0.6454388984509466,0.6419753086419753,0.6417910447761194,0.32245681381957775,0.09348441926345609,0.096,15.419501133786847,0.6262626262626263,0.22580645161290322,0.1657010428736964,0.19687674288901283,0.2084507042253521,0.22358722358722358,0.16279069767441862,0.4798464491362764,0.732,0.8097345132743363,0.14971209213051823,0.5128205128205128,0.5714285714285714,0.04798464491362764,0.4,0.4166666666666667,0.23224568138195778,0.36363636363636365,0.3728813559322034,0.8636363636363636,0.14473684210526316,0.7272727272727273,0.75,0.49557522123893805,0.7321428571428571,0.20353982300884957,0.30434782608695654,0.8023032629558541,0.36666666666666664,0.5930620192307694,0.5996888392857143,0.12259194395796848,0.17369727047146402,0.13866666666666666,0.22933333333333333,4.026062322946176,25.107738095238087,13.0,47.0,12.0,39.0,46.0,0.09021113243761997,0.2765957446808511,0.2826086956521739,0.9230769230769231,0.10619469026548672,32.0,51.0,37.0,62.0,280.0,48.0,51.0,65.0,117.0,5.0,20.0,12.0,,9.0,0.6008583690987125,0.6698564593301436,0.5967741935483871,0.06885593220338983,0.06423173803526448,0.0667433831990794,0.08900523560209424,0.053703703703703705,0.675,0.6,0.6710526315789473,0.6274509803921569,0.583463559322034,6.0,11.0,23.0,16.0,4.0,12.0,11.0,0.27710843373493976,0.06372549019607843,0.032467532467532464,0.08661417322834646,0.26785714285714285,0.1743119266055046,0.5789473684210527,0.5846994535519126,0.125,5.0,0.026737967914438502,3.0,3.0,1.0,1.0,0.039473684210526314,0.25,7.0,2.0,0.10256410256410256,1.0,4.0,,4.0,0.023809523809523808,0.02127659574468085,False,1.0,,,,,,0.024793388429752067,0.012345679012345678,,,,,,,,0.04,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,119671.0,1995,303,4019,4039,946,674,8058,4629,78.0,943,0.2353819358049266,469.0,114.0,156.0,16.0,24.0,113.0,213.0,30.0,65.0,46.0,170.0,5.0,18.0,14.0,44.0,257.0,434.0,120.0,337.0,46.0,920.0,11.0,39.0,110.0,39.0,70.0,31.0,79.0,13.0,184.0,160.0,348.0,12.0,162.0,46.0,16.0,98.0,74.0,172.0,48.0,26.0,64.0,418.0,75.0,42.0,119.0,165.0,51.0,13.0,43.0,33.0,36.0,10.0,79.0,32.0,77.0,2.0,7.0,61.0,10.0,1.0,29.0,3.0,22.0,13.0,9.0,26.0,184.0,3.0,0.9666666666666667,0.3560830860534125,0.28205128205128205,0.3924050632911392,0.364741641337386,0.5921658986175116,0.5571428571428572,0.5667963683527886,0.554945054945055,0.5738255033557047,0.5786163522012578,0.5789473684210527,0.5897435897435898,0.437094682230869,0.03686635944700461,0.07051282051282051,19.187705817782657,0.5443037974683544,0.04316546762589928,0.08503401360544217,0.06307277628032346,0.04392764857881137,0.03722084367245657,0.09090909090909091,0.20233463035019456,0.7307692307692307,0.7862068965517242,0.27626459143968873,0.5305164319248826,0.5432692307692307,0.08430609597924774,0.46153846153846156,0.46153846153846156,0.2204928664072633,0.27058823529411763,0.27058823529411763,0.9565217391304348,0.1978021978021978,0.2777777777777778,1.0,0.1610738255033557,0.6666666666666666,0.2953020134228188,0.3181818181818182,0.6394293125810635,0.2839506172839506,0.5445259186351706,0.5277700704225353,0.039141414141414144,0.0640176600441501,0.11956521739130435,0.2,7.638940092165898,25.14451038575668,74.0,167.0,35.0,29.0,38.0,0.21660181582360571,0.4431137724550898,0.4431137724550898,0.972972972972973,0.2348993288590604,17.0,25.0,34.0,52.0,354.0,30.0,27.0,19.0,46.0,12.0,16.0,1.0,,4.0,0.688715953307393,0.731404958677686,0.6538461538461539,0.01962809917355372,0.03272727272727273,0.025655326268823202,0.02406417112299465,0.03220035778175313,0.5663716814159292,0.7666666666666667,0.27472527472527475,0.68,0.5534291666666667,9.0,5.0,2.0,17.0,9.0,3.0,18.0,0.023529411764705882,0.011627906976744186,0.03048780487804878,0.03383458646616541,0.0546448087431694,0.06635071090047394,0.6923076923076923,0.7894736842105263,0.47058823529411764,4.0,0.010958904109589041,21.0,17.0,4.0,3.0,0.23076923076923078,0.4857142857142857,1.0,,0.023474178403755867,8.0,2.0,2.0,,,,False,,2.0,,1.0,,,,,0.0058997050147492625,6.0,,0.2857142857142857,1.0,1.0,1.0,,
