EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,Travels,ShortMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6051.0,101,-27,206,210,82,50,20.0,416,9.0,13.0,5.0,6.0,15.0,22.0,38.0,18.0,25.0,87.0,254,11.0,18.0,42.0,10.0,15.0,22.0,29.0,17.0,4.0,65.0,6.0,8.0,9.0,2.0,1.0,23.0,30.0,9.0,1.0,1.0,1.0,42.0,82,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.6111111111111112,0.5535714285714286,0.62,0.6231884057971014,0.6774193548387096,0.32142857142857145,32.89473684210527,0.11764705882352941,0.08080808080808081,0.10810810810810811,0.23214285714285715,0.6923076923076923,0.75,0.4444444444444444,0.26785714285714285,0.24,0.8333333333333334,0.5535714285714286,0.5088714285714285,0.504996,0.15625,0.2,0.4827586206896552,7.697368421052632,25.2,0.39805825242718446,10.0,22.0,3.0,3.0,3.0,4.0,,1.0,2.0,5.0,6.0,3.0,,1.0,6.0,3.0,7.0,11.0,34.0,3.0,15.0,4.0,3.0,7.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,,6.0,5.0,9.0,1.0,1.0,2.0,1.0,5.0,,5.0,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,0.6,0.07894736842105263,0.07692307692307693,0.6666666666666666,0.041666666666666664,0.03571428571428571,,0.39285714285714285,0.45454545454545453,0.5,0.05357142857142857,1.0,1.0,0.05357142857142857,0.26666666666666666,0.26666666666666666,,0.25,,,0.2,0.4,0.26666666666666666,0.45713333333333334,0.06896551724137931,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,,2.0,,,1.0,,1.0,,3.0,,,1.0,0.6666666666666666,,0.02564102564102564,0.011627906976744186,,,0.1,,,,2.0,,1.0,,,1.0,,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,0.5,1.0,0.041666666666666664,,,,0.09090909090909091,2.0,1.0,0.05263157894736842,,,True,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3884.0,65,-1,134,128,35,27,12.0,262,5.0,6.0,,,6.0,6.0,9.0,14.0,5.0,23.0,158,,,2.0,6.0,6.0,4.0,4.0,2.0,2.0,8.0,10.0,13.0,15.0,3.0,2.0,4.0,5.0,2.0,,,,2.0,35,0.5,0.75,0.6666666666666666,,0.391304347826087,,0.46,0.2,0.6086956521739131,21.232876712328768,0.3333333333333333,0.22413793103448276,0.34782608695652173,0.2608695652173913,0.8333333333333334,1.0,0.6,0.2608695652173913,,,0.8695652173913043,0.5841021739130435,0.5141249999999999,0.08333333333333333,0.2,0.08695652173913043,4.744444444444444,24.207142857142856,0.26119402985074625,1.0,2.0,,1.0,8.0,1.0,,,,3.0,2.0,2.0,,,5.0,,4.0,2.0,6.0,6.0,,1.0,1.0,,,,,3.0,2.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.10714285714285714,0.058823529411764705,0.1111111111111111,0.08695652173913043,0.5,0.5,0.043478260869565216,,,0.34782608695652173,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,,0.16666666666666666,,0.21739130434782608,1.0,,,1.0,1.0,0.125,0.125,1.0,,,,0.25,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,3.0,1.0,,0.08333333333333333,0.045454545454545456,,0.0625,,,1.0,1.0,1.0,,1.0,,,,,,,0.125,0.5,0.2857142857142857,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3297.0,55,-29,120,119,52,46,7.0,239,,4.0,,2.0,11.0,3.0,11.0,12.0,6.0,18.0,111,,4.0,4.0,,10.0,3.0,6.0,2.0,1.0,15.0,3.0,8.0,8.0,2.0,1.0,6.0,6.0,2.0,,,,4.0,52,,,0.2727272727272727,,0.2608695652173913,,0.34615384615384615,0.2222222222222222,0.5217391304347826,24.806201550387595,0.06818181818181818,0.0958904109589041,0.05,0.17391304347826086,,,,0.4782608695652174,0.2857142857142857,,0.6956521739130435,0.4905386363636364,0.4547916666666667,0.08,0.15384615384615385,0.2222222222222222,6.6,27.25,0.43333333333333335,3.0,7.0,,,1.0,2.0,,1.0,,3.0,2.0,,,1.0,,,3.0,4.0,6.0,6.0,,2.0,1.0,3.0,2.0,1.0,,4.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.16666666666666666,,,0.18181818181818182,,,0.09090909090909091,0.25,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.1111111111111111,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,0.043478260869565216,0.18181818181818182,0.18181818181818182,1.0,1.0,,,0.42857142857142855,,0.2,0.4626,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,2854.0,48,-46,92,98,33,19,15.0,190,3.0,7.0,2.0,5.0,,4.0,9.0,1.0,6.0,14.0,125,2.0,5.0,5.0,8.0,,,,,,,6.0,12.0,16.0,,,4.0,8.0,4.0,,,,5.0,33,1.0,1.0,0.4444444444444444,0.4,0.4,0.3333333333333333,0.5,0.35714285714285715,0.1,14.545454545454545,0.25,0.23404255319148937,0.21052631578947367,0.7,0.42857142857142855,0.42857142857142855,1.0,,0.8333333333333334,0.4,0.8,0.55504,0.6144333333333333,0.2857142857142857,0.3076923076923077,0.35714285714285715,3.5888888888888886,23.0,0.358695652173913,1.0,2.0,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.21739130434782608,0.14285714285714285,0.4,0.2,0.5,0.5,,,,0.1,,,,,,,,,,0.5399,,,,,1.0,,,,,,,,0.16666666666666666,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.05555555555555555,0.1,0.07142857142857142,0.07692307692307693,0.15384615384615385,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.3333333333333333,,0.25,0.4,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2099.0,35,-20,75,73,40,33,8.0,148,5.0,5.0,2.0,2.0,,5.0,5.0,,,10.0,74,2.0,2.0,4.0,8.0,,,2.0,,,6.0,3.0,7.0,12.0,1.0,,,,,,,,4.0,40,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.523809523809524,0.13043478260869565,0.17073170731707318,0.13636363636363635,1.0,1.0,1.0,0.8,,1.0,1.0,1.0,0.69736,0.7101999999999999,,,0.4,1.38,,0.5333333333333333,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,0.6052500000000001,0.4,,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,,1.0,,,,1.0,0.11764705882352941,0.2,0.15625,,0.18181818181818182,,,1.0,1.0,,,1.0,1.0,,,,0.4,,0.25,,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2061.0,34,-6,72,71,42,26,8.0,143,2.0,5.0,1.0,3.0,2.0,3.0,6.0,2.0,,6.0,62,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,,4.0,4.0,7.0,8.0,1.0,1.0,,,,,,,2.0,42,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.2,0.375,0.2,0.25,12.345679012345679,0.17391304347826086,0.16279069767441862,0.19047619047619047,0.625,0.4,0.5,0.5,0.25,0.6,0.3333333333333333,0.875,0.6276687499999999,0.6063500000000001,,,0.3333333333333333,3.0,25.2,0.5833333333333334,1.0,1.0,,,,,,1.0,,2.0,,2.0,,1.0,,,2.0,,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.5,0.15,0.18181818181818182,0.14285714285714285,0.125,1.0,1.0,,,,,,,,0.3333333333333333,,,0.4,,,0.6297999999999999,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,0.05555555555555555,,0.030303030303030304,,,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11031.0,184,-15,362,365,109,83,51.0,727,10.0,17.0,3.0,4.0,11.0,12.0,21.0,19.0,3.0,51.0,437,4.0,5.0,13.0,14.0,11.0,12.0,22.0,7.0,1.0,54.0,6.0,7.0,17.0,9.0,1.0,5.0,4.0,2.0,2.0,,2.0,13.0,109,0.5833333333333334,0.7,0.5714285714285714,0.8,0.6,0.6111111111111112,0.6071428571428571,0.65,0.475,11.961722488038278,0.07317073170731707,0.04666666666666667,0.05357142857142857,0.425,0.5882352941176471,0.625,0.6,0.275,0.4444444444444444,0.75,0.9,0.5988224999999999,0.5759555555555556,0.047619047619047616,0.08695652173913043,0.2549019607843137,3.314285714285714,24.663157894736845,0.3011049723756906,1.0,3.0,1.0,1.0,8.0,5.0,1.0,3.0,1.0,3.0,8.0,6.0,2.0,5.0,13.0,1.0,4.0,2.0,10.0,24.0,,5.0,1.0,10.0,7.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,8.0,6.0,6.0,,1.0,,,,2.0,,1.0,0.42105263157894735,0.4,0.25,0.42105263157894735,0.5454545454545454,0.5416666666666666,0.047619047619047616,0.058823529411764705,0.625,0.014705882352941176,,0.03225806451612903,0.075,0.3333333333333333,0.3333333333333333,0.025,1.0,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6135649999999999,0.2549019607843137,3.0,1.0,2.0,1.0,8.0,0.375,0.375,1.0,0.18181818181818182,0.5,1.0,0.1111111111111111,3.0,6.0,3.0,4.0,,4.0,6.0,10.0,,1.0,,,,0.5,0.06060606060606061,0.07017543859649122,0.0641025641025641,0.05555555555555555,0.08333333333333333,1.0,,0.5454545454545454,0.5,1.0,,3.0,2.0,,2.0,,0.058823529411764705,0.08333333333333333,0.047619047619047616,,0.11538461538461539,1.0,,,,,,,1.0,0.05555555555555555,,,,,,,,,,False,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,143503.0,2392,349,4860,4817,974,687,555.0,9677,317.0,475.0,68.0,107.0,308.0,462.0,820.0,330.0,320.0,1664.0,5577,83.0,167.0,322.0,540.0,308.0,162.0,211.0,117.0,37.0,471.0,294.0,669.0,871.0,67.0,19.0,320.0,386.0,204.0,47.0,14.0,47.0,322.0,971,0.5844155844155844,0.7012987012987013,0.5634146341463414,0.49700598802395207,0.5843478260869566,0.5222222222222223,0.6331293037490436,0.6056603773584905,0.28695652173913044,27.092430858806406,0.27450980392156865,0.28030644434429924,0.26852976913730253,0.41304347826086957,0.6673684210526316,0.7458823529411764,0.5993690851735016,0.2678260869565217,0.47555555555555556,0.6355140186915887,0.7,0.5550945623342173,0.5556461009174313,0.15817901234567902,0.21139896373056996,0.1935096153846154,4.705365853658535,26.418181818181825,0.20041152263374484,128.0,287.0,17.0,58.0,22.0,133.0,9.0,20.0,22.0,55.0,140.0,172.0,9.0,24.0,297.0,23.0,58.0,87.0,384.0,408.0,12.0,133.0,79.0,49.0,27.0,22.0,8.0,328.0,83.0,53.0,100.0,30.0,183.0,125.0,237.0,35.0,5.0,59.0,13.0,11.0,32.0,11.0,0.9714285714285714,0.42424242424242425,0.375,0.39655172413793105,0.42424242424242425,0.6147959183673469,0.667420814479638,0.09634146341463415,0.10526315789473684,0.453551912568306,0.2857142857142857,0.2403846153846154,0.311787072243346,0.24956521739130436,0.445993031358885,0.4942084942084942,0.050434782608695654,0.29310344827586204,0.2982456140350877,0.019130434782608695,0.4318181818181818,0.434640522875817,0.9699248120300752,0.10204081632653061,0.45,1.0,0.24444444444444444,0.4,0.4318181818181818,0.5883195804195803,0.17848557692307693,7.0,,4.0,3.0,48.0,0.3181818181818182,0.3181818181818182,1.0,0.02040816326530612,,,0.013333333333333334,92.0,131.0,107.0,154.0,,65.0,135.0,202.0,8.0,38.0,20.0,,15.0,0.622093023255814,0.11450381679389313,0.06519558676028084,0.09191176470588236,0.11864406779661017,0.0453257790368272,0.5234375,0.7647058823529411,0.6683673469387755,0.7022900763358778,56.0,47.0,24.0,25.0,17.0,28.0,0.4563106796116505,0.12167300380228137,0.08287292817679558,0.1134020618556701,0.3106796116504854,0.29435483870967744,0.5957446808510638,0.15217391304347827,1.0,2.0,0.006060606060606061,,0.3333333333333333,33.0,0.0718954248366013,,,12.0,0.0975609756097561,,1.0,0.0030211480362537764,5.0,10.0,False,2.0,1.0,2.0,3.0,1.0,0.017241379310344827,0.006493506493506494,0.020833333333333332,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,151713.0,2529,302,5067,5070,1132,817,609.0,10137,235.0,363.0,55.0,77.0,226.0,292.0,528.0,424.0,174.0,1241.0,5770,66.0,113.0,271.0,424.0,226.0,90.0,152.0,59.0,27.0,366.0,127.0,235.0,325.0,103.0,40.0,165.0,213.0,110.0,47.0,19.0,63.0,271.0,1129,0.726027397260274,0.7737226277372263,0.553030303030303,0.584070796460177,0.5603991596638656,0.5808823529411765,0.5933014354066986,0.6103603603603603,0.44537815126050423,19.667013527575442,0.10920034393809114,0.09194915254237288,0.10508474576271186,0.38130252100840334,0.6473829201101928,0.7833333333333333,0.7361702127659574,0.23739495798319327,0.37745098039215685,0.7142857142857143,0.8266806722689075,0.5942398605150215,0.594248469387755,0.1069364161849711,0.17944535073409462,0.21837228041901693,4.475378787878788,24.607125890736352,0.22340635484507598,39.0,104.0,18.0,61.0,198.0,85.0,7.0,24.0,16.0,38.0,161.0,56.0,16.0,47.0,121.0,35.0,91.0,34.0,160.0,459.0,24.0,85.0,81.0,62.0,38.0,24.0,4.0,90.0,46.0,22.0,43.0,24.0,89.0,92.0,158.0,3.0,10.0,25.0,1.0,7.0,26.0,7.0,0.9503105590062112,0.37971698113207547,0.3404255319148936,0.38461538461538464,0.37971698113207547,0.5339805825242718,0.55,0.1534090909090909,0.17355371900826447,0.5168539325842697,0.07518796992481203,0.0640176600441501,0.07034220532319392,0.1092436974789916,0.375,0.4482758620689655,0.06407563025210083,0.29508196721311475,0.3,0.20798319327731093,0.37610619469026546,0.3794642857142857,0.9529411764705882,0.23300970873786409,0.2916666666666667,1.0,0.18627450980392157,0.42105263157894735,0.37610619469026546,0.56325625,0.09750201450443191,76.0,9.0,23.0,53.0,63.0,0.3838383838383838,0.3877551020408163,0.9473684210526315,0.22330097087378642,0.391304347826087,0.8888888888888888,0.25980392156862747,24.0,41.0,31.0,36.0,,40.0,49.0,90.0,8.0,20.0,8.0,,7.0,0.5535714285714286,0.03837118245888802,0.03759398496240601,0.038017941050832976,0.05421686746987952,0.03877005347593583,0.6923076923076923,0.6666666666666666,0.39805825242718446,0.5853658536585366,11.0,18.0,10.0,12.0,4.0,42.0,0.18,0.03333333333333333,0.014354066985645933,0.03481012658227848,0.11009174311926606,0.1223021582733813,0.6666666666666666,0.2916666666666667,19.0,4.0,0.009433962264150943,0.010101010101010102,0.3584905660377358,18.0,0.044444444444444446,16.0,10.0,9.0,0.16346153846153846,3.0,1.0,0.002352941176470588,7.0,6.0,False,1.0,2.0,,,2.0,0.01639344262295082,0.008849557522123894,0.01020408163265306,1.0,6.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,161645.0,2694,242,5400,5415,1211,905,638.0,10815,233.0,326.0,51.0,73.0,175.0,301.0,485.0,236.0,147.0,989.0,6275,67.0,109.0,228.0,368.0,173.0,247.0,426.0,167.0,60.0,1031.0,215.0,527.0,678.0,112.0,45.0,172.0,189.0,96.0,25.0,12.0,26.0,226.0,1206,0.6112956810631229,0.6764705882352942,0.6206185567010309,0.6146788990825688,0.5839112343966713,0.5548780487804879,0.6165835411471322,0.6031746031746031,0.3273231622746186,15.38837322911578,0.17753922378199835,0.20016142050040356,0.1761487964989059,0.4521497919556172,0.7147239263803681,0.803448275862069,0.592274678111588,0.24271844660194175,0.4451219512195122,0.6986301369863014,0.7794729542302358,0.585650421940928,0.5789868749999998,0.12151898734177215,0.17328519855595667,0.23053589484327602,4.452164948453607,25.232627118644057,0.22425925925925927,54.0,120.0,14.0,39.0,61.0,62.0,10.0,16.0,13.0,40.0,80.0,77.0,10.0,19.0,127.0,16.0,55.0,46.0,234.0,207.0,33.0,62.0,49.0,179.0,124.0,55.0,20.0,281.0,91.0,66.0,52.0,25.0,143.0,98.0,183.0,4.0,9.0,27.0,,12.0,13.0,11.0,0.8625,0.3389830508474576,0.5263157894736842,0.2909090909090909,0.3418803418803419,0.6145833333333334,0.616504854368932,0.10103092783505155,0.11042944785276074,0.6363636363636364,0.2217837411207577,0.19957983193277312,0.2222222222222222,0.1664355062413315,0.45,0.5,0.05409153952843273,0.358974358974359,0.3684210526315789,0.08460471567267684,0.35428571428571426,0.36046511627906974,0.8387096774193549,0.16666666666666666,0.625,0.7,0.24390243902439024,0.325,0.3583815028901734,0.5812073333333333,0.12841253791708795,18.0,,3.0,15.0,67.0,0.29508196721311475,0.3,0.9444444444444444,0.03125,,,0.09146341463414634,37.0,61.0,44.0,58.0,2.0,62.0,87.0,151.0,6.0,34.0,19.0,1.0,10.0,0.5714285714285714,0.06497386109036594,0.055855855855855854,0.06084115965700286,0.08045977011494253,0.04569190600522193,0.6851851851851852,0.6428571428571429,0.6354166666666666,0.6065573770491803,9.0,31.0,24.0,8.0,16.0,14.0,0.2743362831858407,0.06397306397306397,0.03139013452914798,0.07848837209302326,0.26785714285714285,0.18181818181818182,0.5384615384615384,0.10810810810810811,3.0,4.0,0.01694915254237288,0.01639344262295082,0.2,8.0,0.029197080291970802,1.0,1.0,10.0,0.1,2.0,,,5.0,,False,2.0,,,,,0.02564102564102564,0.017142857142857144,0.01818181818181818,,,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,167398.0,2790,337,5609,5627,1289,930,671.0,11236,166.0,219.0,22.0,30.0,231.0,387.0,650.0,435.0,86.0,1316.0,6421,55.0,101.0,245.0,518.0,219.0,159.0,275.0,103.0,50.0,666.0,110.0,174.0,239.0,69.0,19.0,120.0,106.0,46.0,32.0,10.0,37.0,245.0,1286,0.6692506459948321,0.7076502732240437,0.5953846153846154,0.5445544554455446,0.5668202764976958,0.5321782178217822,0.581858407079646,0.5596330275229358,0.4009216589861751,19.604767879548305,0.0878594249201278,0.06610299769408147,0.09090909090909091,0.20184331797235022,0.7579908675799086,0.8137254901960784,0.7650602409638554,0.2129032258064516,0.1485148514851485,0.7333333333333333,0.6027649769585254,0.5394035004730369,0.5197962566844919,0.042818911685994644,0.06725146198830409,0.18617021276595744,7.845076923076923,25.327649769585246,0.22980923515778215,167.0,323.0,54.0,108.0,204.0,65.0,6.0,20.0,16.0,58.0,152.0,72.0,12.0,44.0,140.0,35.0,101.0,30.0,256.0,435.0,21.0,65.0,24.0,116.0,75.0,41.0,6.0,62.0,69.0,50.0,51.0,19.0,120.0,47.0,113.0,3.0,10.0,12.0,2.0,9.0,22.0,9.0,0.9539473684210527,0.34942528735632183,0.2727272727272727,0.3465346534653465,0.35933806146572106,0.5431034482758621,0.5737704918032787,0.036923076923076927,0.0684931506849315,0.575,0.045925925925925926,0.04597701149425287,0.04074702886247878,0.2976958525345622,0.5170278637770898,0.5318471337579618,0.09953917050691244,0.5,0.5,0.1880184331797235,0.2813852813852814,0.2813852813852814,0.9230769230769231,0.1724137931034483,0.3,1.0,0.2871287128712871,0.27586206896551724,0.2968036529680365,0.5426708333333333,0.10638297872340426,87.0,6.0,24.0,43.0,50.0,0.4264705882352941,0.4264705882352941,0.9770114942528736,0.20689655172413793,0.25,1.0,0.21287128712871287,22.0,31.0,45.0,42.0,12.0,37.0,28.0,65.0,17.0,28.0,2.0,,5.0,0.625,0.020114942528735632,0.031841652323580036,0.025450274079874706,0.026615969581749048,0.03164556962025317,0.5868263473053892,0.6296296296296297,0.2672413793103448,0.7096774193548387,14.0,2.0,24.0,14.0,4.0,24.0,0.017543859649122806,0.0112,0.029045643153526972,0.03225806451612903,0.058577405857740586,0.07796610169491526,0.6486486486486487,0.36363636363636365,19.0,,,,0.4418604651162791,6.0,0.012,5.0,3.0,2.0,0.02786377708978328,,2.0,0.004576659038901602,3.0,2.0,False,,,1.0,,1.0,,,,1.0,2.0,,,
