EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3404.0,57,-4.0,119,120,32,14,11.0,239,2.0,3.0,2.0,6.0,,4.0,11.0,,2.0,2.0,3.0,5.0,7.0,6.0,17.0,3.0,31.0,147,,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,6.0,4.0,18.0,,11.0,4.0,,4.0,4.0,4.0,,,,12.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,,3.0,4.0,,1.0,5.0,9.0,2.0,,4.0,2.0,,12.0,32,,0.6,0.75,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.7142857142857143,1.0,0.5833333333333334,0.3333333333333333,0.9166666666666666,0.5961538461538461,0.5,0.8571428571428571,0.7083333333333334,22.727272727272727,0.25,0.09375,0.05263157894736842,0.04,0.03333333333333333,0.07017543859649122,0.04081632653061224,0.5,0.047619047619047616,0.1111111111111111,0.1,,0.05263157894736842,0.125,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.875,0.36363636363636365,0.5525312499999999,0.5865750000000001,0.4695416666666666,0.07692307692307693,0.2222222222222222,0.12903225806451613,0.3870967741935484,3.5285714285714285,25.823529411764703,0.2689075630252101,4.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,3.0,,,1.0,0.08333333333333333,0.75,0.75,0.6666666666666666,,,1.0,1.0,2.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,3.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1254.0,21,-10.0,43,40,12,16,9.0,83,1.0,3.0,,,,,1.0,,,,1.0,3.0,5.0,,1.0,2.0,8.0,58,,,4.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,3.0,1.0,2.0,3.0,7.0,10.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,5.0,1.0,7.0,3.0,,3.0,12,,1.0,1.0,,,,,,0.6,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.375,0.16666666666666666,17.24137931034483,0.5,0.2,0.25,0.2,0.3333333333333333,0.2,0.2916666666666667,0.3333333333333333,0.375,,0.25,,0.2,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,,,,,0.5,,0.5,,0.49047500000000005,0.3355,0.410975,0.375,0.42857142857142855,0.5,0.375,3.0599999999999996,25.0,0.27906976744186046,2.0,,,,1.0,2.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.4,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1594.0,27,6.0,57,54,18,15,10.0,111,1.0,3.0,,1.0,,,2.0,,,,1.0,2.0,6.0,,3.0,5.0,9.0,60,,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,,2.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,18,1.0,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,16.901408450704228,,,0.2,0.06666666666666667,0.047619047619047616,0.043478260869565216,0.0967741935483871,0.2,0.058823529411764705,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2,,0.6666666666666666,,0.5043333333333333,0.39,0.4991899999999999,0.2,0.2857142857142857,0.2222222222222222,0.4444444444444444,4.1499999999999995,24.133333333333336,0.3157894736842105,3.0,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.2,,,0.3333333333333333,,0.2,,1.0,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,0.2,,,1.0,2.0,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,981.0,16,4.0,36,34,16,12,6.0,70,,,,,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,14.0,41,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,,2.0,,1.0,9.0,16,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.6,1.0,1.0,0.9285714285714286,0.75,1.3333333333333333,0.875,0.75,1.125,0.7142857142857143,18.181818181818183,,0.3333333333333333,,0.18181818181818182,,0.21428571428571427,,,,,,1.0,0.1111111111111111,,,,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,0.5,,0.6666666666666666,1.0,0.8571428571428571,0.6,0.5255214285714286,0.5094,0.5495833333333333,,,0.21428571428571427,0.6428571428571429,9.1,27.32,0.4444444444444444,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,852.0,14,14.0,29,28,10,22,2.0,57,,,,,,,1.0,,,,,3.0,4.0,,1.0,2.0,8.0,31,,,2.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,2.0,1.0,,2.0,9,,0.6666666666666666,1.0,,,,,,0.75,,0.6,0.5,,0.6666666666666666,0.5,1.0,0.2,18.18181818181818,,0.2,0.2,,0.14285714285714285,0.2,0.16666666666666666,0.5,,,0.2,1.0,,,,,,,,,,0.2,,,,,,,,,,1.0,,0.7256400000000001,0.643,,0.16666666666666666,0.2,0.25,0.25,0.175,25.9,0.3448275862068966,4.0,,,,1.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,0.5,,,,,0.5,0.8,,,,3.0,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,1.0,2.0,2.0,,,,,,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,584.0,10,7.0,21,19,6,16,3.0,40,3.0,3.0,,,,,1.0,,,,1.0,3.0,3.0,,1.0,2.0,8.0,23,,,,1.0,1.0,,1.0,,2.0,,6.0,,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,5,,,,,,,,,1.0,1.0,0.75,,0.5,0.8,,0.5,0.25,19.23076923076923,,,,,0.1111111111111111,,0.09090909090909091,,0.16666666666666666,,,,,0.75,1.0,1.0,,,,,,0.25,,,,,,,,0.5,,0.25,,0.44037499999999996,,0.45005,0.2,0.25,,0.25,9.2,27.5,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,642.0,11,2.0,20,21,6,10,1.0,41,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,,8.0,26,,,,1.0,1.0,,,,2.0,2.0,,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,2.0,6,,1.0,1.0,0.5,1.0,,,1.0,0.5,1.0,1.0,,1.0,1.0,,1.0,0.5,23.80952380952381,1.0,0.125,,0.3333333333333333,,0.18181818181818182,,,,,0.25,,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.5,,,,,,,0.75,1.0,0.5601499999999999,,0.4241,,,,0.25,3.5,25.6,0.3,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,679.0,11,-7.0,24,22,3,6,2.0,46,,2.0,,1.0,1.0,,2.0,,,,,1.0,3.0,,3.0,,2.0,32,,1.0,,,1.0,,,,,2.0,,,,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,3,,1.0,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,21.428571428571427,,0.2,,,,0.2,,,,,0.5,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,,0.5371916666666667,,0.3958,,,,,5.733333333333334,24.900000000000002,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,396.0,7,9.0,16,15,7,6,3.0,31,,,,,,,2.0,,1.0,,,,,,2.0,,,16,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,7,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.555975,,,,,,,,26.6,0.4375,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,64199.0,1070,133.0,2300,2291,707,780,309.0,4591,27.0,60.0,28.0,51.0,13.0,57.0,142.0,10.0,24.0,18.0,43.0,65.0,126.0,85.0,193.0,41.0,426.0,2651,15.0,37.0,74.0,12.0,32.0,32.0,65.0,15.0,135.0,64.0,66.0,246.0,9.0,141.0,57.0,106.0,60.0,166.0,43.0,17.0,52.0,46.0,392.0,13.0,16.0,57.0,44.0,102.0,29.0,131.0,37.0,7.0,25.0,13.0,50.0,4.0,14.0,18.0,41.0,36.0,1.0,47.0,7.0,8.0,133.0,704,3.0,0.49230769230769234,0.5161290322580645,0.9647058823529412,0.44041450777202074,0.40540540540540543,0.49230769230769234,0.4427083333333333,0.5158730158730159,0.375,0.603448275862069,0.5980392156862745,0.6185567010309279,0.6220238095238095,0.6379310344827587,0.638095238095238,0.6050156739811913,14.32320959880015,0.74,0.08163265306122448,0.02973977695167286,0.10775047258979206,0.025691699604743084,0.0945692883895131,0.027777777777777776,0.029411764705882353,0.029411764705882353,0.05851063829787234,0.09859154929577464,0.07462686567164178,0.10696517412935323,0.18808777429467086,0.45,0.5,0.5555555555555556,0.15987460815047022,0.5490196078431373,0.5490196078431373,1.0,0.445141065830721,0.4014084507042254,0.40425531914893614,0.9473684210526315,0.2549019607843137,0.47058823529411764,0.4166666666666667,1.0,0.44329896907216493,0.4186046511627907,0.7084639498432602,0.40425531914893614,0.5273055031446541,0.5376838235294118,0.5275865979381443,0.036585365853658534,0.05343511450381679,0.17370892018779344,0.31690140845070425,9.78412698412698,25.18911917098447,0.3073913043478261,33.0,33.0,14.0,22.0,8.0,14.0,13.0,1.0,8.0,36.0,26.0,10.0,12.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,7.0,0.5714285714285714,0.06349206349206349,0.1,0.024691358024691357,0.11023622047244094,0.25,0.10344827586206896,0.10344827586206896,0.2268041237113402,0.6363636363636364,23.0,5.0,10.0,3.0,0.01910828025477707,0.696969696969697,0.7419354838709677,0.34782608695652173,0.10309278350515463,0.5,3.0,6.0,6.0,,,1.0,,,0.06060606060606061,0.023255813953488372,,0.11764705882352941,0.5,8.0,2.0,5.0,10.0,0.015151515151515152,,5.0,0.38461538461538464,1.0,,,15.0,0.45454545454545453,0.45454545454545453,0.6,False,1.0,1.0,1.0,1.0,5.0,0.0051813471502590676,0.007042253521126761,0.06818181818181818,0.025380710659898477,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1492.0,25,-22.0,51,55,4,6,5.0,106,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,74,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,4,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.4,0.5,,0.75,8.771929824561404,,,,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.045454545454545456,,0.1,,,,0.09090909090909091,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,0.75,,0.5474749999999999,,,0.2,0.5,0.25,,7.2,23.666666666666668,0.0784313725490196,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,72872.0,1215,221.0,2622,2602,543,602,358.0,5224,106.0,235.0,11.0,40.0,8.0,50.0,175.0,8.0,19.0,5.0,37.0,240.0,475.0,61.0,215.0,217.0,880.0,2894,9.0,27.0,63.0,56.0,106.0,5.0,44.0,84.0,211.0,122.0,358.0,120.0,63.0,169.0,50.0,192.0,110.0,302.0,69.0,41.0,143.0,47.0,714.0,12.0,11.0,77.0,57.0,141.0,24.0,165.0,100.0,30.0,73.0,57.0,157.0,18.0,30.0,38.0,90.0,204.0,6.0,260.0,122.0,18.0,211.0,538,17.0,0.25416666666666665,0.25416666666666665,0.6557377049180327,0.2837209302325581,0.3333333333333333,0.11363636363636363,0.291866028708134,0.5052631578947369,0.5283018867924528,0.48043478260869565,0.45081967213114754,0.42333333333333334,0.5480649188514357,0.4772727272727273,0.5328282828282829,0.3115942028985507,31.305201177625122,0.6369426751592356,0.09344262295081968,0.016272189349112426,0.11827956989247312,0.022263450834879406,0.10626486915146709,0.018930041152263374,0.02654867256637168,0.01282051282051282,0.07009345794392523,0.08250825082508251,0.1827956989247312,0.11045364891518737,0.34057971014492755,0.451063829787234,0.5023696682464455,0.08490566037735849,0.057971014492753624,0.275,0.28205128205128205,0.8181818181818182,0.2536231884057971,0.2857142857142857,0.2857142857142857,0.62,0.13114754098360656,0.3114754098360656,0.42105263157894735,0.875,0.24666666666666667,0.13513513513513514,0.618840579710145,0.2958579881656805,0.5371576470588236,0.5272227272727273,0.5081943661971831,0.15708812260536398,0.21516754850088182,0.0715909090909091,0.23977272727272728,6.042526315789475,26.627906976744185,0.20709382151029748,212.0,28.0,,7.0,14.0,34.0,8.0,6.0,44.0,50.0,27.0,23.0,27.0,,1.0,30.0,11.0,7.0,4.0,11.0,6.0,9.0,0.4117647058823529,0.09263157894736843,0.10212765957446808,0.012853470437017995,0.14583333333333334,0.5454545454545454,0.3072463768115942,0.04057971014492753,0.04666666666666667,,126.0,32.0,49.0,9.0,0.02735562310030395,0.5943396226415094,0.6528497409326425,0.3968253968253968,0.32666666666666666,0.6530612244897959,9.0,25.0,,,1.0,7.0,8.0,10.0,0.08962264150943396,0.1044776119402985,0.017241379310344827,0.4098360655737705,0.36,2.0,5.0,2.0,4.0,0.04697986577181208,0.6666666666666666,1.0,0.125,1.0,,,8.0,0.2857142857142857,0.2962962962962963,0.25,False,1.0,12.0,,,1.0,0.004651162790697674,,,0.004629629629629629,5.0,3.0,0.03571428571428571,0.025,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,65832.0,1097,151.0,2331,2354,606,740,282.0,4685,72.0,153.0,1.0,13.0,,,3.0,,,,,207.0,322.0,1.0,16.0,55.0,472.0,2631,,,122.0,59.0,93.0,,2.0,19.0,137.0,314.0,100.0,3.0,,3.0,,35.0,25.0,60.0,18.0,7.0,19.0,11.0,145.0,33.0,78.0,87.0,92.0,185.0,115.0,300.0,18.0,2.0,8.0,17.0,35.0,6.0,9.0,81.0,136.0,73.0,12.0,79.0,46.0,4.0,137.0,604,4.0,0.7584541062801933,0.9181286549707602,1.0,0.0625,,,0.0625,0.6428571428571429,0.6344086021505376,0.6168639053254438,0.6625,0.6210526315789474,0.6430517711171662,0.6777777777777778,0.6401869158878505,0.047337278106508875,15.04491017964072,0.5142857142857142,0.16283185840707964,0.14028776978417265,0.15156794425087108,0.06832298136645963,0.15715539947322213,0.1068334937439846,0.15568862275449102,0.0659025787965616,0.13612565445026178,0.17314487632508835,0.18681318681318682,0.1492204899777283,0.4526627218934911,0.47058823529411764,0.5217391304347826,0.875,0.038461538461538464,0.07692307692307693,0.07692307692307693,1.0,0.008875739644970414,,,,,,,,,,0.5384615384615384,,0.5571597633136098,0.5911369230769229,0.5560831578947368,0.12672176308539945,0.13256484149855907,0.2584745762711864,0.2902542372881356,4.738509316770185,23.812499999999996,0.25997425997426,166.0,3.0,,2.0,53.0,80.0,16.0,,20.0,43.0,28.0,15.0,10.0,2.0,6.0,21.0,35.0,12.0,23.0,35.0,21.0,9.0,0.6625,0.062111801242236024,0.09803921568627451,0.13793103448275862,0.16,0.6,0.4911242603550296,0.008875739644970414,0.021052631578947368,,134.0,39.0,46.0,8.0,0.07339449541284404,0.8072289156626506,0.8322981366459627,0.6940298507462687,0.4842105263157895,0.8478260869565217,46.0,59.0,72.0,,4.0,6.0,2.0,3.0,0.030120481927710843,0.11320754716981132,0.05263157894736842,0.7375,0.7796610169491526,5.0,1.0,13.0,,0.07462686567164178,0.17391304347826086,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,,,,,,0.0975609756097561,,3.0,,,,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,98231.0,1637,201.0,3517,3492,797,938,453.0,7009,79.0,179.0,18.0,56.0,11.0,92.0,241.0,12.0,25.0,17.0,50.0,248.0,436.0,110.0,297.0,137.0,963.0,3986,15.0,36.0,111.0,47.0,92.0,20.0,62.0,58.0,212.0,210.0,286.0,222.0,108.0,241.0,92.0,169.0,117.0,286.0,84.0,33.0,92.0,72.0,689.0,24.0,24.0,130.0,123.0,273.0,49.0,322.0,77.0,18.0,45.0,53.0,130.0,8.0,21.0,56.0,128.0,98.0,4.0,155.0,56.0,19.0,205.0,789,12.0,0.42338709677419356,0.4375,0.6727272727272727,0.37037037037037035,0.4166666666666667,0.3225806451612903,0.37037037037037035,0.5688073394495413,0.5108695652173914,0.5634379263301501,0.5914634146341463,0.5,0.5977301387137453,0.627906976744186,0.5683060109289617,0.4051841746248295,22.571148184494604,0.5923076923076923,0.14009111617312073,0.027842227378190254,0.16129032258064516,0.031088082901554404,0.1502375296912114,0.02937576499388005,0.033962264150943396,0.029038112522686024,0.10583941605839416,0.14893617021276595,0.1791044776119403,0.167192429022082,0.24420190995907232,0.441340782122905,0.5231788079470199,0.4050632911392405,0.07639836289222374,0.32142857142857145,0.3333333333333333,0.9444444444444444,0.32878581173260574,0.3817427385892116,0.3881856540084388,0.6195652173913043,0.13414634146341464,0.3048780487804878,0.48,0.6666666666666666,0.3246753246753247,0.34,0.6684856753069577,0.3817427385892116,0.5313266393442623,0.5208066037735849,0.5086565359477125,0.07751937984496124,0.11814345991561181,0.11526479750778816,0.2201453790238837,6.958027522935775,25.64646464646464,0.22661359112880294,193.0,64.0,3.0,12.0,26.0,46.0,14.0,,51.0,63.0,41.0,22.0,32.0,3.0,11.0,18.0,21.0,11.0,10.0,24.0,18.0,12.0,0.5652173913043478,0.11697247706422019,0.1564245810055866,0.025048169556840076,0.13953488372093023,0.75,0.26330150068212826,0.08731241473396999,0.07792207792207792,0.25,136.0,25.0,38.0,12.0,0.0380952380952381,0.7046632124352331,0.7953216374269005,0.4117647058823529,0.24675324675324675,0.6578947368421053,17.0,25.0,16.0,,1.0,20.0,2.0,4.0,0.11398963730569948,0.2247191011235955,0.012658227848101266,0.3048780487804878,0.68,5.0,10.0,13.0,16.0,0.03619909502262444,0.5294117647058824,3.0,0.2727272727272727,0.6666666666666666,,,33.0,0.515625,0.5238095238095238,0.5151515151515151,False,6.0,7.0,,1.0,4.0,0.020202020202020204,0.016597510373443983,0.02564102564102564,0.013333333333333334,,,0.015625,0.03571428571428571,,3.0,2.0,1.0,,
