EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,2979.0,50,9,105,106,31,14.0,9.0,211,2.0,3.0,2.0,6.0,,4.0,10.0,,2.0,2.0,3.0,5.0,7.0,6.0,16.0,3.0,31.0,123,,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,6.0,4.0,18.0,,10.0,4.0,,4.0,4.0,4.0,,,,12.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,,3.0,4.0,,1.0,4.0,7.0,2.0,,4.0,2.0,,12.0,31,,0.6,0.75,1.0,0.375,,0.6,0.375,0.7142857142857143,1.0,0.6086956521739131,0.3333333333333333,0.9166666666666666,0.62,0.5,0.8571428571428571,0.6956521739130435,25.0,0.25,0.1,0.058823529411764705,0.045454545454545456,0.041666666666666664,0.07692307692307693,0.04878048780487805,0.5,0.0625,0.125,0.10526315789473684,,0.0625,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.4,0.4,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.8695652173913043,0.4,0.5519478260869565,0.5865750000000001,0.4695416666666666,0.08,0.2222222222222222,0.12903225806451613,0.3870967741935484,3.5285714285714285,25.856249999999996,0.29523809523809524,4.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,0.6666666666666666,0.17391304347826086,,0.3333333333333333,0.5,3.0,,,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,,,1.0,1.0,2.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,2.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1254.0,21,-10,43,40,12,16.0,9.0,83,1.0,3.0,,,,,1.0,,,,1.0,3.0,5.0,,1.0,2.0,8.0,58,,,4.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,3.0,1.0,2.0,3.0,7.0,10.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,5.0,1.0,7.0,3.0,,3.0,12,,1.0,1.0,,,,,,0.6,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.375,0.16666666666666666,17.24137931034483,0.5,0.2,0.25,0.2,0.3333333333333333,0.2,0.2916666666666667,0.3333333333333333,0.375,,0.25,,0.2,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,,,,,0.5,,0.5,,0.49047500000000005,0.3355,0.410975,0.375,0.42857142857142855,0.5,0.375,3.0599999999999996,25.0,0.27906976744186046,2.0,,,,1.0,2.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.4,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1594.0,27,6,57,54,18,15.0,10.0,111,1.0,3.0,,1.0,,,2.0,,,,1.0,2.0,6.0,,3.0,5.0,9.0,60,,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,,2.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,18,1.0,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,16.901408450704228,,,0.2,0.06666666666666667,0.047619047619047616,0.043478260869565216,0.0967741935483871,0.2,0.058823529411764705,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2,,0.6666666666666666,,0.5043333333333333,0.39,0.4991899999999999,0.2,0.2857142857142857,0.2222222222222222,0.4444444444444444,4.1499999999999995,24.133333333333336,0.3157894736842105,3.0,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.2,,,0.3333333333333333,,0.2,,1.0,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,0.2,,,1.0,2.0,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,981.0,16,4,36,34,16,12.0,6.0,70,,,,,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,14.0,41,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,,2.0,,1.0,9.0,16,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.6,1.0,1.0,0.9285714285714286,0.75,1.3333333333333333,0.875,0.75,1.125,0.7142857142857143,18.181818181818183,,0.3333333333333333,,0.18181818181818182,,0.21428571428571427,,,,,,1.0,0.1111111111111111,,,,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,0.5,,0.6666666666666666,1.0,0.8571428571428571,0.6,0.5255214285714286,0.5094,0.5495833333333333,,,0.21428571428571427,0.6428571428571429,9.1,27.32,0.4444444444444444,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,90.0,2,2,3,3,3,,,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,90.0,2,2,3,3,3,,,6,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4241,,0.4241,,,,1.0,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,234.0,4,-6,8,7,3,,,15,,1.0,,,,,,,,,,,1.0,,,,,12,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3958,,0.3958,,,,,8.3,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,396.0,7,9,16,15,7,6.0,3.0,31,,,,,,,2.0,,1.0,,,,,,2.0,,,16,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,7,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.555975,,,,,,,,26.6,0.4375,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,64199.0,1070,133,2300,2291,707,780.0,309.0,4591,27.0,60.0,28.0,51.0,13.0,57.0,142.0,10.0,24.0,18.0,43.0,65.0,126.0,85.0,193.0,41.0,426.0,2651,15.0,37.0,74.0,12.0,32.0,32.0,65.0,15.0,135.0,64.0,66.0,246.0,9.0,141.0,57.0,106.0,60.0,166.0,43.0,17.0,52.0,46.0,392.0,13.0,16.0,57.0,44.0,102.0,29.0,131.0,37.0,7.0,25.0,13.0,50.0,4.0,14.0,18.0,41.0,36.0,1.0,47.0,7.0,8.0,133.0,704,3.0,0.49230769230769234,0.5161290322580645,0.9647058823529412,0.44041450777202074,0.40540540540540543,0.49230769230769234,0.4427083333333333,0.5158730158730159,0.375,0.603448275862069,0.5980392156862745,0.6185567010309279,0.6220238095238095,0.6379310344827587,0.638095238095238,0.6050156739811913,14.32320959880015,0.74,0.08163265306122448,0.02973977695167286,0.10775047258979206,0.025691699604743084,0.0945692883895131,0.027777777777777776,0.029411764705882353,0.029411764705882353,0.05851063829787234,0.09859154929577464,0.07462686567164178,0.10696517412935323,0.18808777429467086,0.45,0.5,0.5555555555555556,0.15987460815047022,0.5490196078431373,0.5490196078431373,1.0,0.445141065830721,0.4014084507042254,0.40425531914893614,0.9473684210526315,0.2549019607843137,0.47058823529411764,0.4166666666666667,1.0,0.44329896907216493,0.4186046511627907,0.7084639498432602,0.40425531914893614,0.5273055031446541,0.5376838235294118,0.5275865979381443,0.036585365853658534,0.05343511450381679,0.17370892018779344,0.31690140845070425,9.78412698412698,25.18911917098447,0.3073913043478261,33.0,33.0,14.0,22.0,8.0,14.0,13.0,1.0,8.0,36.0,26.0,10.0,12.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,7.0,0.5714285714285714,0.06349206349206349,0.1,0.024691358024691357,0.11023622047244094,0.25,0.10344827586206896,0.10344827586206896,0.2268041237113402,0.6363636363636364,23.0,5.0,10.0,3.0,0.01910828025477707,0.696969696969697,0.7419354838709677,0.34782608695652173,0.10309278350515463,0.5,3.0,6.0,6.0,,,1.0,,,0.06060606060606061,0.023255813953488372,,0.11764705882352941,0.5,8.0,2.0,5.0,10.0,0.015151515151515152,,5.0,0.38461538461538464,1.0,,,15.0,0.45454545454545453,0.45454545454545453,0.6,False,1.0,1.0,1.0,1.0,5.0,0.0051813471502590676,0.007042253521126761,0.06818181818181818,0.025380710659898477,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,914.0,15,-7,33,34,4,3.0,3.0,67,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3.0,42,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,4,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,5.555555555555555,,,,0.125,,0.07142857142857142,,,,,,,0.14285714285714285,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.6,,,,,,,,22.35,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,69232.0,1154,202,2503,2482,534,574.0,339.0,4985,101.0,227.0,11.0,39.0,8.0,46.0,163.0,6.0,15.0,5.0,37.0,227.0,456.0,57.0,202.0,202.0,827.0,2769,7.0,23.0,52.0,55.0,104.0,5.0,43.0,83.0,208.0,116.0,338.0,111.0,60.0,157.0,46.0,188.0,100.0,288.0,61.0,39.0,140.0,46.0,676.0,12.0,10.0,73.0,55.0,135.0,23.0,158.0,95.0,30.0,69.0,56.0,151.0,17.0,29.0,37.0,86.0,192.0,6.0,241.0,113.0,17.0,208.0,529,16.0,0.2555066079295154,0.2555066079295154,0.6491228070175439,0.28217821782178215,0.30434782608695654,0.11627906976744186,0.29081632653061223,0.49780701754385964,0.5288461538461539,0.4749240121580547,0.4090909090909091,0.42517006802721086,0.5427631578947368,0.43333333333333335,0.5360824742268041,0.3069908814589666,31.28222756961155,0.6291390728476821,0.09615384615384616,0.015408320493066256,0.11698717948717949,0.02404809619238477,0.10702341137123746,0.01916376306620209,0.027777777777777776,0.013966480446927373,0.07142857142857142,0.08680555555555555,0.18181818181818182,0.10699588477366255,0.34498480243161095,0.44493392070484583,0.4975369458128079,0.07920792079207921,0.05927051671732523,0.28205128205128205,0.2894736842105263,0.8181818181818182,0.24772036474164133,0.2822085889570552,0.2822085889570552,0.6086956521739131,0.14545454545454545,0.2727272727272727,0.4,0.8333333333333334,0.25170068027210885,0.13513513513513514,0.6155015197568389,0.2929936305732484,0.5365084104938274,0.5204790322580647,0.5103748201438849,0.15343203230148048,0.20925925925925926,0.06287787182587666,0.25151148730350664,6.02324561403509,26.659900990099015,0.2133439872153416,203.0,26.0,,6.0,12.0,32.0,7.0,6.0,44.0,47.0,26.0,21.0,26.0,,1.0,29.0,11.0,7.0,4.0,11.0,6.0,8.0,0.375,0.09649122807017543,0.10572687224669604,0.0106951871657754,0.15217391304347827,0.5454545454545454,0.30851063829787234,0.03951367781155015,0.04081632653061224,,120.0,32.0,49.0,8.0,0.025396825396825397,0.5911330049261084,0.6521739130434783,0.4,0.3333333333333333,0.6530612244897959,7.0,23.0,,,1.0,7.0,8.0,10.0,0.09359605911330049,0.1111111111111111,0.017543859649122806,0.41818181818181815,0.30434782608695654,2.0,5.0,1.0,4.0,0.04964539007092199,0.8571428571428571,1.0,0.125,1.0,,,6.0,0.23076923076923078,0.24,0.3333333333333333,False,1.0,11.0,,,1.0,0.0049504950495049506,,,0.0049261083743842365,5.0,3.0,0.038461538461538464,0.02564102564102564,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,64828.0,1080,149,2299,2319,597,724.0,276.0,4618,71.0,150.0,1.0,13.0,,,3.0,,,,,206.0,318.0,1.0,16.0,55.0,470.0,2604,,,122.0,58.0,90.0,,2.0,19.0,135.0,312.0,100.0,3.0,,3.0,,35.0,25.0,60.0,18.0,7.0,19.0,11.0,145.0,33.0,76.0,85.0,91.0,182.0,113.0,295.0,17.0,2.0,7.0,17.0,34.0,6.0,9.0,78.0,133.0,73.0,12.0,79.0,46.0,4.0,135.0,595,4.0,0.7572815533980582,0.9176470588235294,1.0,0.0625,,,0.0625,0.6477987421383647,0.6444444444444445,0.6212574850299402,0.6708860759493671,0.6304347826086957,0.6473829201101928,0.6853932584269663,0.6490384615384616,0.04790419161676647,15.089319650323072,0.5,0.16366906474820145,0.13893967093235832,0.1504424778761062,0.06976744186046512,0.15700267618198038,0.10686274509803921,0.15337423312883436,0.06744868035190615,0.13513513513513514,0.175,0.18681318681318682,0.1493212669683258,0.4491017964071856,0.47333333333333333,0.5259259259259259,0.8732394366197183,0.038922155688622756,0.07692307692307693,0.07692307692307693,1.0,0.008982035928143712,,,,,,,,,,0.5419161676646707,,0.558357784431138,0.5940937499999999,0.5600967391304348,0.12813370473537605,0.13411078717201166,0.25957446808510637,0.2872340425531915,4.714150943396224,23.812499999999996,0.25967812092214004,165.0,3.0,,2.0,53.0,79.0,16.0,,20.0,42.0,28.0,14.0,10.0,2.0,6.0,21.0,34.0,11.0,23.0,34.0,21.0,9.0,0.6708860759493671,0.06289308176100629,0.1,0.13702623906705538,0.15447154471544716,0.6176470588235294,0.4940119760479042,0.008982035928143712,0.021739130434782608,,134.0,39.0,46.0,8.0,0.07547169811320754,0.8121212121212121,0.8375,0.6940298507462687,0.5,0.8478260869565217,46.0,59.0,72.0,,4.0,6.0,2.0,3.0,0.030303030303030304,0.11538461538461539,0.05333333333333334,0.7468354430379747,0.7796610169491526,5.0,1.0,13.0,,0.07575757575757576,0.17391304347826086,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,,,,,,0.0975609756097561,,3.0,,,,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,94697.0,1578,204,3401,3369,781,904.0,436.0,6770,74.0,170.0,18.0,55.0,10.0,90.0,232.0,11.0,23.0,17.0,48.0,235.0,417.0,108.0,287.0,134.0,928.0,3852,14.0,33.0,103.0,44.0,88.0,20.0,60.0,58.0,206.0,196.0,274.0,216.0,108.0,232.0,90.0,164.0,112.0,276.0,79.0,33.0,90.0,69.0,664.0,23.0,24.0,125.0,119.0,262.0,48.0,310.0,77.0,18.0,45.0,51.0,128.0,8.0,21.0,55.0,122.0,97.0,4.0,152.0,55.0,19.0,199.0,773,12.0,0.41702127659574467,0.43171806167400884,0.6666666666666666,0.37630662020905925,0.42424242424242425,0.3333333333333333,0.37630662020905925,0.5635491606714629,0.5,0.5639204545454546,0.6,0.5,0.5988219895287958,0.6329113924050633,0.5706214689265536,0.40767045454545453,22.592121982210926,0.6015625,0.14166666666666666,0.028708133971291867,0.159846547314578,0.031292517006802724,0.1504315659679408,0.02991725015913431,0.03488372093023256,0.028901734104046242,0.10894941634241245,0.15198237885462554,0.17054263565891473,0.16775244299674266,0.24147727272727273,0.43529411764705883,0.5138888888888888,0.3918918918918919,0.078125,0.32727272727272727,0.33962264150943394,0.9444444444444444,0.32954545454545453,0.3879310344827586,0.39473684210526316,0.6111111111111112,0.13333333333333333,0.30666666666666664,0.4782608695652174,0.6363636363636364,0.32432432432432434,0.3541666666666667,0.6676136363636364,0.3879310344827586,0.5306459459459459,0.5231377551020409,0.5101564625850341,0.07919463087248323,0.12087912087912088,0.11099137931034483,0.22198275862068967,7.0721822541966395,25.64285714285714,0.2296383416642164,183.0,64.0,3.0,12.0,24.0,42.0,13.0,,49.0,61.0,40.0,21.0,32.0,3.0,10.0,17.0,20.0,10.0,10.0,23.0,17.0,12.0,0.5714285714285714,0.11750599520383694,0.15294117647058825,0.025896414342629483,0.13095238095238096,0.7391304347826086,0.2599431818181818,0.09090909090909091,0.08108108108108109,0.25,128.0,24.0,37.0,12.0,0.039603960396039604,0.6994535519125683,0.7950310559006211,0.40625,0.25,0.6486486486486487,16.0,23.0,16.0,,1.0,18.0,2.0,4.0,0.12021857923497267,0.21176470588235294,0.012987012987012988,0.30666666666666664,0.6956521739130435,5.0,10.0,11.0,14.0,0.037037037037037035,0.5,3.0,0.3,0.6666666666666666,,,33.0,0.515625,0.5238095238095238,0.5151515151515151,False,6.0,7.0,,1.0,4.0,0.020905923344947737,0.017241379310344827,0.02631578947368421,0.013793103448275862,,,0.015625,0.03636363636363636,,3.0,2.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,96390.0,1606,134,3445,3454,720,725.0,449.0,6899,47.0,99.0,50.0,123.0,7.0,66.0,185.0,11.0,30.0,12.0,32.0,127.0,236.0,116.0,308.0,87.0,689.0,3961,14.0,37.0,100.0,22.0,49.0,23.0,58.0,29.0,142.0,168.0,86.0,318.0,30.0,185.0,66.0,64.0,38.0,102.0,26.0,12.0,39.0,22.0,242.0,34.0,31.0,84.0,47.0,134.0,65.0,199.0,33.0,5.0,16.0,25.0,58.0,9.0,8.0,46.0,114.0,118.0,7.0,106.0,39.0,14.0,142.0,719,12.0,0.6614173228346457,0.6942148760330579,0.9137931034482759,0.37662337662337664,0.3783783783783784,0.39655172413793105,0.37662337662337664,0.538135593220339,0.4489795918367347,0.5533088235294118,0.5316455696202531,0.5280373831775701,0.5838983050847457,0.5617977528089888,0.568,0.5661764705882353,16.186419443748434,0.5689655172413793,0.057177615571776155,0.03721488595438175,0.103831891223733,0.04497354497354497,0.08031882280809319,0.04090623033354311,0.030418250950570342,0.040293040293040296,0.05190311418685121,0.051597051597051594,0.0873015873015873,0.10403726708074534,0.18198529411764705,0.47474747474747475,0.5402298850574713,0.5106382978723404,0.2261029411764706,0.4065040650406504,0.4132231404958678,0.98,0.3400735294117647,0.3567567567567568,0.3567567567567568,0.8636363636363636,0.08860759493670886,0.379746835443038,0.36666666666666664,0.7272727272727273,0.29906542056074764,0.375,0.7408088235294118,0.3567567567567568,0.548346323529412,0.5621781250000001,0.5305056074766353,0.0763888888888889,0.14772727272727273,0.14513788098693758,0.20609579100145137,7.407627118644067,24.76558441558442,0.20899854862119013,95.0,42.0,11.0,26.0,21.0,42.0,16.0,,21.0,36.0,25.0,11.0,17.0,1.0,2.0,11.0,7.0,4.0,3.0,7.0,4.0,9.0,0.5,0.08898305084745763,0.12121212121212122,0.041928721174004195,0.10303030303030303,0.5714285714285714,0.17463235294117646,0.07720588235294118,0.24299065420560748,0.4230769230769231,65.0,14.0,19.0,16.0,0.05818181818181818,0.6842105263157895,0.7558139534883721,0.7692307692307693,0.17757009345794392,0.7368421052631579,16.0,27.0,12.0,,,3.0,3.0,29.0,0.09473684210526316,0.04411764705882353,,0.34177215189873417,0.5925925925925926,3.0,5.0,10.0,,0.05714285714285714,0.625,3.0,0.42857142857142855,1.0,,1.0,15.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,False,2.0,7.0,,1.0,5.0,0.006493506493506494,,0.03225806451612903,0.016025641025641024,3.0,,,0.016260162601626018,1.0,,,,,
