EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,2687.0,45,22,95,96,28,14.0,9.0,191,2.0,3.0,2.0,6.0,,4.0,10.0,,2.0,2.0,3.0,5.0,7.0,6.0,16.0,3.0,31.0,104,,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,6.0,4.0,18.0,,10.0,4.0,,4.0,4.0,4.0,,,,12.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,,3.0,4.0,,1.0,4.0,7.0,2.0,,4.0,2.0,,12.0,28,,0.6,0.75,1.0,0.375,,0.6,0.375,0.7142857142857143,1.0,0.6086956521739131,0.3333333333333333,0.9166666666666666,0.62,0.5,0.8571428571428571,0.6956521739130435,27.358490566037734,0.25,0.1111111111111111,0.07142857142857142,0.045454545454545456,0.045454545454545456,0.08163265306122448,0.05555555555555555,0.5,0.06666666666666667,0.16666666666666666,0.10526315789473684,,0.0625,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.4,0.4,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.8695652173913043,0.4,0.5519478260869565,0.5865750000000001,0.4695416666666666,0.08,0.2222222222222222,0.12903225806451613,0.3870967741935484,3.5285714285714285,25.856249999999996,0.29473684210526313,4.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,0.17391304347826086,,0.3333333333333333,0.5,3.0,,,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,,,1.0,1.0,2.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,2.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1153.0,19,-10,39,37,12,16.0,8.0,76,1.0,3.0,,,,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,52,,,4.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,5.0,1.0,7.0,3.0,,3.0,12,,1.0,1.0,,,,,,0.5,1.0,0.4,0.5,0.5,0.42857142857142855,0.6666666666666666,0.375,0.2,17.307692307692307,0.5,0.2222222222222222,0.2727272727272727,0.2,0.3,0.21428571428571427,0.2857142857142857,0.5,0.3333333333333333,,0.25,,0.2,0.6,0.3333333333333333,1.0,1.0,,,,,0.2,,,,,,,,0.5,,0.4,,0.4416300000000001,0.3355,0.410975,0.42857142857142855,0.5,0.6666666666666666,0.5,3.5749999999999997,25.0,0.3076923076923077,1.0,,,,1.0,2.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,0.2222222222222222,,,0.2,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1594.0,27,6,57,54,18,15.0,10.0,111,1.0,3.0,,1.0,,,2.0,,,,1.0,2.0,6.0,,3.0,5.0,9.0,60,,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,,2.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,18,1.0,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,16.901408450704228,,,0.2,0.06666666666666667,0.047619047619047616,0.043478260869565216,0.0967741935483871,0.2,0.058823529411764705,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2,,0.6666666666666666,,0.5043333333333333,0.39,0.4991899999999999,0.2,0.2857142857142857,0.2222222222222222,0.4444444444444444,4.1499999999999995,24.133333333333336,0.3157894736842105,3.0,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.2,,,0.3333333333333333,,0.2,,1.0,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,0.2,,,1.0,2.0,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,981.0,16,4,36,34,16,12.0,6.0,70,,,,,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,14.0,41,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,,2.0,,1.0,9.0,16,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.6,1.0,1.0,0.9285714285714286,0.75,1.3333333333333333,0.875,0.75,1.125,0.7142857142857143,18.181818181818183,,0.3333333333333333,,0.18181818181818182,,0.21428571428571427,,,,,,1.0,0.1111111111111111,,,,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,0.5,,0.6666666666666666,1.0,0.8571428571428571,0.6,0.5255214285714286,0.5094,0.5495833333333333,,,0.21428571428571427,0.6428571428571429,9.1,27.32,0.4444444444444444,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,396.0,7,9,16,15,7,6.0,3.0,31,,,,,,,2.0,,1.0,,,,,,2.0,,,16,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,7,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.555975,,,,,,,,26.6,0.4375,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,58060.0,968,164,2093,2079,664,741.0,282.0,4172,19.0,45.0,27.0,49.0,12.0,56.0,134.0,10.0,22.0,18.0,42.0,49.0,101.0,83.0,183.0,39.0,386.0,2392,15.0,34.0,64.0,10.0,29.0,31.0,63.0,15.0,128.0,50.0,48.0,240.0,9.0,133.0,56.0,91.0,56.0,147.0,39.0,17.0,45.0,40.0,350.0,12.0,13.0,53.0,40.0,94.0,25.0,119.0,31.0,7.0,22.0,13.0,44.0,3.0,13.0,17.0,40.0,28.0,1.0,44.0,5.0,8.0,126.0,661,3.0,0.5102040816326531,0.5208333333333334,0.963855421686747,0.453551912568306,0.4411764705882353,0.49206349206349204,0.45604395604395603,0.48514851485148514,0.3448275862068966,0.6109154929577465,0.6022727272727273,0.6141304347826086,0.63,0.64,0.635,0.6443661971830986,14.014839241549875,0.7045454545454546,0.081799591002045,0.026970954356846474,0.10950413223140495,0.02575107296137339,0.09558067831449127,0.026371308016877638,0.02631578947368421,0.028901734104046242,0.054945054945054944,0.10121457489878542,0.08333333333333333,0.1095890410958904,0.15845070422535212,0.4222222222222222,0.475,0.5789473684210527,0.17253521126760563,0.5510204081632653,0.5510204081632653,1.0,0.47183098591549294,0.417910447761194,0.42105263157894735,0.9464285714285714,0.2727272727272727,0.5,0.45454545454545453,1.0,0.45652173913043476,0.42857142857142855,0.7359154929577465,0.42105263157894735,0.5312989399293289,0.5413392857142857,0.5228222826086957,0.03424657534246575,0.047619047619047616,0.16580310880829016,0.3316062176165803,10.117821782178217,25.19453551912569,0.3172479694218825,26.0,30.0,13.0,21.0,4.0,10.0,11.0,1.0,7.0,30.0,22.0,8.0,9.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,7.0,0.4,0.06930693069306931,0.1111111111111111,0.023972602739726026,0.1092436974789916,0.3333333333333333,0.09154929577464789,0.1056338028169014,0.22826086956521738,0.6190476190476191,17.0,3.0,7.0,3.0,0.02127659574468085,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.07608695652173914,0.42857142857142855,1.0,4.0,2.0,,,1.0,,,0.07692307692307693,0.024390243902439025,,0.09090909090909091,0.25,6.0,2.0,5.0,10.0,0.016666666666666666,,5.0,0.4166666666666667,1.0,,,13.0,0.43333333333333335,0.43333333333333335,0.5384615384615384,False,1.0,1.0,1.0,1.0,5.0,0.00546448087431694,0.007462686567164179,0.05263157894736842,0.026737967914438502,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,98377.0,1640,345,3524,3513,768,721.0,446.0,7037,240.0,457.0,19.0,58.0,5.0,84.0,229.0,4.0,18.0,18.0,55.0,353.0,630.0,103.0,287.0,234.0,1249.0,3864,5.0,23.0,114.0,75.0,132.0,23.0,64.0,76.0,295.0,318.0,388.0,294.0,15.0,225.0,84.0,50.0,67.0,117.0,50.0,17.0,28.0,16.0,301.0,35.0,39.0,129.0,103.0,251.0,76.0,327.0,64.0,9.0,26.0,55.0,119.0,15.0,23.0,99.0,185.0,259.0,19.0,307.0,146.0,25.0,293.0,760,23.0,0.45042492917847027,0.48036253776435045,0.9514563106796117,0.3588850174216028,0.21739130434782608,0.359375,0.36395759717314485,0.5603174603174603,0.5681818181818182,0.5534351145038168,0.5,0.5586734693877551,0.5953288846520496,0.5757575757575758,0.609504132231405,0.31297709923664124,28.729689807976367,0.5378151260504201,0.12131919905771496,0.045774647887323945,0.14642451759364358,0.04666666666666667,0.13410404624277455,0.046192259675405745,0.03488372093023256,0.04275092936802974,0.12037037037037036,0.1278772378516624,0.1044776119402985,0.14616497829232997,0.4983642311886587,0.5251641137855579,0.5727923627684964,0.44583333333333336,0.06324972737186478,0.3275862068965517,0.3333333333333333,1.0,0.24972737186477645,0.36681222707423583,0.3684210526315789,0.9404761904761905,0.060240963855421686,0.21686746987951808,0.2222222222222222,1.0,0.28061224489795916,0.32727272727272727,0.48527808069792805,0.37333333333333335,0.5056184556407449,0.5236406779661016,0.4840867187499997,0.14467253176930597,0.19863945578231293,0.09127301841473179,0.23618895116092875,6.816825396825397,26.01289198606273,0.21793416572077184,158.0,15.0,5.0,9.0,34.0,60.0,31.0,4.0,63.0,70.0,39.0,31.0,38.0,7.0,13.0,41.0,92.0,48.0,44.0,92.0,53.0,10.0,0.5666666666666667,0.1,0.08315098468271334,0.05333333333333334,0.14736842105263157,0.5760869565217391,0.1723009814612868,0.016357688113413305,0.04591836734693878,0.5555555555555556,107.0,21.0,29.0,21.0,0.05454545454545454,0.6772151898734177,0.7867647058823529,0.4672897196261682,0.14795918367346939,0.7241379310344828,22.0,33.0,44.0,,2.0,19.0,6.0,7.0,0.13924050632911392,0.24050632911392406,0.020618556701030927,0.39759036144578314,0.6666666666666666,6.0,10.0,18.0,,0.05660377358490566,0.045454545454545456,1.0,0.2,1.0,,1.0,6.0,0.4,0.5,0.3333333333333333,False,2.0,7.0,,1.0,3.0,0.006968641114982578,0.004366812227074236,0.028985507246376812,0.006944444444444444,1.0,3.0,0.2,0.017241379310344827,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,65210.0,1087,207,2354,2337,506,531.0,320.0,4691,87.0,200.0,10.0,35.0,8.0,44.0,153.0,6.0,15.0,4.0,34.0,209.0,419.0,54.0,188.0,192.0,772.0,2607,7.0,23.0,48.0,53.0,97.0,4.0,40.0,80.0,198.0,110.0,308.0,108.0,54.0,147.0,44.0,178.0,96.0,274.0,60.0,36.0,138.0,38.0,644.0,12.0,9.0,69.0,53.0,129.0,22.0,151.0,91.0,27.0,65.0,52.0,143.0,17.0,28.0,36.0,78.0,183.0,6.0,230.0,108.0,16.0,198.0,501,15.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.2872340425531915,0.30434782608695654,0.1,0.2967032967032967,0.4988066825775656,0.5463917525773195,0.47775947281713343,0.4019607843137255,0.4306569343065693,0.546875,0.42857142857142855,0.5409836065573771,0.30971993410214166,30.92105263157895,0.6363636363636364,0.09833024118738404,0.01507537688442211,0.11734693877551021,0.025477707006369428,0.10825199645075421,0.019662921348314606,0.02926829268292683,0.014749262536873156,0.06735751295336788,0.09230769230769231,0.18604651162790697,0.10596026490066225,0.32948929159802304,0.435,0.4860335195530726,0.09195402298850575,0.057660626029654036,0.2857142857142857,0.29411764705882354,0.8,0.25205930807248766,0.2875816993464052,0.2875816993464052,0.6363636363636364,0.1568627450980392,0.29411764705882354,0.4,0.8333333333333334,0.24817518248175183,0.11764705882352941,0.6326194398682042,0.29931972789115646,0.5415419597989949,0.5291351851851852,0.5136794573643411,0.15843023255813954,0.21643286573146292,0.06217616580310881,0.25647668393782386,5.865155131264918,26.750000000000004,0.21495327102803738,196.0,23.0,,6.0,10.0,28.0,7.0,6.0,40.0,45.0,26.0,19.0,26.0,,1.0,28.0,11.0,7.0,4.0,11.0,6.0,6.0,0.35714285714285715,0.0954653937947494,0.105,0.008823529411764706,0.15555555555555556,0.5454545454545454,0.3228995057660626,0.03789126853377265,0.043795620437956206,,116.0,31.0,48.0,7.0,0.02422145328719723,0.5918367346938775,0.651685393258427,0.3879310344827586,0.35036496350364965,0.6458333333333334,6.0,21.0,,,1.0,7.0,8.0,10.0,0.09183673469387756,0.1111111111111111,0.017857142857142856,0.4117647058823529,0.2857142857142857,2.0,5.0,,4.0,0.05303030303030303,0.8333333333333334,1.0,0.125,1.0,,,6.0,0.2608695652173913,0.2727272727272727,0.3333333333333333,False,1.0,10.0,,,1.0,0.005319148936170213,,,0.005291005291005291,,3.0,0.043478260869565216,0.02857142857142857,5.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60383.0,1006,157,2141,2162,543,659.0,259.0,4303,65.0,138.0,1.0,13.0,,,3.0,,,,,190.0,294.0,1.0,16.0,46.0,429.0,2415,,,109.0,48.0,77.0,,2.0,15.0,111.0,290.0,90.0,3.0,,3.0,,32.0,23.0,55.0,16.0,7.0,17.0,11.0,133.0,30.0,70.0,77.0,83.0,165.0,104.0,269.0,17.0,2.0,7.0,16.0,33.0,6.0,8.0,74.0,127.0,67.0,12.0,68.0,40.0,4.0,111.0,541,4.0,0.7631578947368421,0.9177215189873418,1.0,0.0625,,,0.0625,0.6462585034013606,0.6233766233766234,0.617741935483871,0.6575342465753424,0.6075949367088608,0.6422155688622755,0.6728395061728395,0.6235955056179775,0.05161290322580645,14.967373572593802,0.5151515151515151,0.16085271317829458,0.13861386138613863,0.14500941619585686,0.06772009029345373,0.15281757402101243,0.10548523206751055,0.14838709677419354,0.06289308176100629,0.1404494382022472,0.172,0.17045454545454544,0.14043583535108958,0.44516129032258067,0.47101449275362317,0.5241935483870968,0.8769230769230769,0.041935483870967745,0.07692307692307693,0.07692307692307693,1.0,0.00967741935483871,,,,,,,,,,0.5451612903225806,,0.5633648387096774,0.5995852459016392,0.5688,0.12121212121212122,0.12738853503184713,0.2540792540792541,0.25874125874125875,4.673809523809523,23.812499999999996,0.253619803829986,153.0,3.0,,2.0,48.0,73.0,13.0,,19.0,41.0,27.0,14.0,10.0,2.0,5.0,20.0,29.0,11.0,18.0,29.0,18.0,9.0,0.6575342465753424,0.06462585034013606,0.10144927536231885,0.13694267515923567,0.16101694915254236,0.6206896551724138,0.4935483870967742,0.00967741935483871,0.02531645569620253,,124.0,33.0,40.0,7.0,0.0707070707070707,0.8104575163398693,0.8378378378378378,0.7016129032258065,0.5063291139240507,0.825,42.0,55.0,64.0,,4.0,5.0,2.0,3.0,0.032679738562091505,0.1,0.05405405405405406,0.7534246575342466,0.7636363636363637,4.0,1.0,13.0,,0.08,0.19047619047619047,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,,,,,,0.1111111111111111,,,,,,3.0,1.0,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,88308.0,1472,192,3178,3141,726,846.0,408.0,6319,65.0,149.0,18.0,54.0,10.0,84.0,216.0,10.0,22.0,16.0,46.0,216.0,377.0,102.0,270.0,113.0,851.0,3595,13.0,32.0,94.0,42.0,81.0,19.0,58.0,49.0,190.0,170.0,262.0,207.0,99.0,216.0,84.0,149.0,110.0,259.0,79.0,31.0,84.0,60.0,628.0,22.0,22.0,112.0,104.0,233.0,45.0,278.0,72.0,17.0,43.0,49.0,121.0,8.0,19.0,50.0,114.0,82.0,4.0,130.0,44.0,19.0,183.0,718,12.0,0.39351851851851855,0.40865384615384615,0.6764705882352942,0.37777777777777777,0.40625,0.3275862068965517,0.37777777777777777,0.5729442970822282,0.5185185185185185,0.5703245749613601,0.5985915492957746,0.5071942446043165,0.6017191977077364,0.6216216216216216,0.5701219512195121,0.41731066460587324,22.246455834242095,0.5950413223140496,0.13350449293966624,0.028683181225554105,0.1523809523809524,0.031791907514450865,0.142668428005284,0.03015764222069911,0.03305785123966942,0.030800821355236138,0.11023622047244094,0.145679012345679,0.14166666666666666,0.16055846422338568,0.2302936630602782,0.436241610738255,0.5158730158730159,0.35384615384615387,0.08346213292117466,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.33384853168469864,0.3888888888888889,0.39622641509433965,0.6190476190476191,0.14084507042253522,0.30985915492957744,0.45454545454545453,0.6,0.33093525179856115,0.34782608695652173,0.6862442040185471,0.3888888888888889,0.535059210526316,0.5222577777777778,0.5106815217391305,0.07069219440353461,0.10837438423645321,0.11045828437132785,0.22326674500587543,6.777984084880635,25.578518518518514,0.22844556324732537,174.0,54.0,3.0,12.0,23.0,39.0,9.0,,46.0,57.0,39.0,18.0,29.0,3.0,10.0,15.0,17.0,10.0,7.0,20.0,15.0,11.0,0.5897435897435898,0.1220159151193634,0.15436241610738255,0.026143790849673203,0.12345679012345678,0.75,0.2689335394126739,0.08346213292117466,0.08633093525179857,0.25,122.0,23.0,34.0,11.0,0.040145985401459854,0.7011494252873564,0.8026315789473685,0.4016393442622951,0.2446043165467626,0.6764705882352942,15.0,21.0,16.0,,1.0,17.0,2.0,4.0,0.12643678160919541,0.2073170731707317,0.013157894736842105,0.29577464788732394,0.7142857142857143,5.0,9.0,11.0,12.0,0.03414634146341464,0.4666666666666667,3.0,0.3,0.6666666666666666,,,29.0,0.5370370370370371,0.5471698113207547,0.4482758620689655,False,6.0,7.0,,1.0,4.0,0.022222222222222223,0.018518518518518517,0.030303030303030304,0.014652014652014652,,,0.018518518518518517,0.037037037037037035,,,3.0,2.0,1.0,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,74659.0,1244,234,2698,2671,795,973.0,364.0,5369,52.0,118.0,29.0,70.0,4.0,62.0,169.0,6.0,18.0,21.0,48.0,153.0,264.0,91.0,239.0,47.0,626.0,2982,8.0,22.0,103.0,42.0,80.0,30.0,69.0,9.0,183.0,204.0,102.0,264.0,9.0,166.0,62.0,71.0,58.0,129.0,42.0,16.0,37.0,30.0,316.0,36.0,42.0,120.0,103.0,257.0,81.0,338.0,27.0,10.0,20.0,21.0,48.0,3.0,19.0,32.0,51.0,64.0,5.0,68.0,31.0,4.0,183.0,788,3.0,0.6666666666666666,0.796875,0.967032967032967,0.3807531380753138,0.36363636363636365,0.43478260869565216,0.3855932203389831,0.5795454545454546,0.525,0.5755467196819085,0.5813953488372093,0.5838926174496645,0.5894538606403014,0.5852272727272727,0.5828025477707006,0.47514910536779326,18.486590038314176,0.5625,0.16118935837245696,0.06687898089171974,0.1926163723916533,0.05705229793977813,0.17670364500792393,0.061953931691818905,0.0975609756097561,0.05240174672489083,0.1724137931034483,0.1513157894736842,0.1650485436893204,0.20382165605095542,0.2345924453280318,0.4406779661016949,0.48598130841121495,0.7115384615384616,0.13916500994035785,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.3359840954274354,0.3668639053254438,0.3668639053254438,0.9838709677419355,0.046511627906976744,0.20930232558139536,0.3333333333333333,1.0,0.3221476510067114,0.4375,0.7395626242544732,0.37349397590361444,0.5624986,0.5851016129032257,0.558883445945946,0.06273764258555133,0.10839160839160839,0.1645367412140575,0.29233226837060705,5.061363636363634,25.682426778242686,0.29466271312083026,133.0,13.0,9.0,21.0,38.0,64.0,3.0,3.0,19.0,41.0,34.0,7.0,7.0,1.0,,9.0,26.0,14.0,12.0,27.0,17.0,4.0,0.59375,0.07196969696969698,0.09322033898305085,0.04945054945054945,0.15789473684210525,0.6296296296296297,0.2644135188866799,0.02584493041749503,0.14093959731543623,0.42857142857142855,98.0,34.0,47.0,16.0,0.06866952789699571,0.7368421052631579,0.7716535433070866,0.6326530612244898,0.31543624161073824,0.723404255319149,36.0,51.0,50.0,,3.0,34.0,,6.0,0.045112781954887216,0.5,0.04225352112676056,0.5930232558139535,0.7058823529411765,4.0,4.0,4.0,,0.06936416184971098,0.2777777777777778,2.0,0.5,0.5,,,3.0,0.23076923076923078,0.2727272727272727,1.0,False,,6.0,,1.0,3.0,,,0.06779661016949153,0.008333333333333333,1.0,2.0,0.15384615384615385,,1.0,,1.0,1.0,,1.0
