EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveMakes,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4173.0,70,-13.0,145,137,33,34,21.0,282,1.0,4.0,4.0,9.0,,,1.0,5.0,,6.0,12.0,,,2.0,5.0,5.0,13.0,7.0,17.0,5.0,36.0,181,,,2.0,,2.0,2.0,5.0,1.0,7.0,6.0,4.0,21.0,,12.0,6.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,4.0,3.0,3.0,1.0,1.0,4.0,7.0,,,3.0,6.0,4.0,,7.0,4.0,,7.0,32,,0.6,0.6,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.38461538461538464,,0.5166666666666667,0.25,0.42857142857142855,0.5454545454545454,0.25,0.4375,0.5666666666666667,22.727272727272727,0.42857142857142855,0.04878048780487805,0.08571428571428572,0.043478260869565216,0.021739130434782608,0.046875,0.04938271604938271,0.07692307692307693,0.03125,,0.03571428571428571,0.25,0.05555555555555555,0.13333333333333333,0.25,0.5,,0.3,0.4444444444444444,0.5,0.75,,,,0.16666666666666666,0.2,0.2,1.0,0.4,0.5,0.5,1.0,,,,,0.7142857142857143,0.4,0.7,0.5,0.51221,0.4630500000000001,0.5177428571428572,0.12121212121212122,0.25,0.05555555555555555,0.19444444444444445,6.699999999999999,24.805882352941175,0.22758620689655173,,,1.0,4.0,,,3.0,1.0,,2.0,,,1.0,1.0,4.0,,4.0,4.0,2.0,,0.25,0.23076923076923078,0.1111111111111111,0.1,,0.5,,,1.0,2.0,,1.0,,,,,,0.5,0.5,0.14285714285714285,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1457.0,24,4.0,54,55,27,18,7.0,109,5.0,6.0,1.0,3.0,,,1.0,1.0,,3.0,8.0,1.0,1.0,3.0,4.0,6.0,9.0,4.0,9.0,2.0,26.0,73,1.0,1.0,7.0,4.0,5.0,3.0,4.0,2.0,19.0,4.0,8.0,12.0,,8.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,19.0,27,1.0,0.3333333333333333,0.5,1.0,0.4444444444444444,1.0,0.75,0.4444444444444444,0.6666666666666666,0.8,0.6666666666666666,0.875,0.9444444444444444,0.6842105263157895,0.875,0.95,0.5,35.483870967741936,0.3333333333333333,0.08333333333333333,0.25,0.1111111111111111,,0.09523809523809523,0.09523809523809523,1.0,,,0.125,,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.16666666666666666,0.3333333333333333,0.5,,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,1.0,,0.25,1.0,1.0,0.4444444444444444,0.75,0.8333333333333334,0.375,0.5468055555555555,0.6147,0.5358777777777779,,,0.2692307692307692,0.7307692307692307,4.322222222222222,25.78888888888889,0.5,,,2.0,3.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,2.0,3.0,3.0,3.0,4.0,,1.0,,0.16666666666666666,0.75,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3619.0,60,-1.0,127,128,32,14,11.0,255,3.0,4.0,2.0,3.0,,,2.0,7.0,,4.0,11.0,,2.0,2.0,3.0,5.0,7.0,6.0,18.0,3.0,31.0,151,,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,6.0,4.0,18.0,,11.0,4.0,,4.0,4.0,4.0,,,,12.0,1.0,1.0,3.0,3.0,7.0,2.0,9.0,2.0,,1.0,,,3.0,4.0,,1.0,5.0,9.0,2.0,,4.0,2.0,,12.0,32,,0.6,0.75,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.7142857142857143,1.0,0.56,0.3333333333333333,0.9166666666666666,0.5740740740740741,0.5,0.8571428571428571,0.72,22.142857142857146,0.25,0.09090909090909091,0.05,0.10344827586206896,0.030303030303030304,0.0967741935483871,0.03773584905660377,0.5,0.045454545454545456,0.1111111111111111,0.09523809523809523,,0.13636363636363635,0.16,0.75,0.75,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.5,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.88,0.36363636363636365,0.553518,0.5865750000000001,0.4695416666666666,0.07407407407407407,0.2222222222222222,0.12903225806451613,0.3870967741935484,3.5285714285714285,25.7,0.25196850393700787,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,,3.0,,,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,2.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1272.0,21,4.0,44,44,17,18,3.0,88,3.0,4.0,,2.0,,,1.0,2.0,1.0,,4.0,,,,1.0,3.0,6.0,1.0,6.0,2.0,11.0,47,,1.0,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,4.0,3.0,,4.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,4.0,1.0,6.0,,6.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,9.0,17,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5,0.5,0.375,,0.5833333333333334,0.4230769230769231,,0.6428571428571429,0.5,26.53061224489796,,0.1111111111111111,,0.36363636363636365,,0.25,,,,,0.25,,0.5714285714285714,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,0.16666666666666666,,0.8333333333333334,,0.5824291666666667,,0.6012833333333333,0.07692307692307693,0.14285714285714285,,0.8181818181818182,3.9166666666666665,25.516666666666666,0.38636363636363635,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,,,2.0,3.0,,1.0,,1.0,,,,0.5,0.6666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1845.0,31,-31.0,65,62,14,21,12.0,127,3.0,5.0,1.0,5.0,,,,,,,2.0,,,,1.0,4.0,10.0,,2.0,2.0,10.0,100,,,6.0,1.0,2.0,,1.0,1.0,3.0,8.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,2.0,3.0,5.0,10.0,15.0,,,1.0,1.0,1.0,2.0,3.0,,2.0,4.0,6.0,6.0,2.0,7.0,3.0,,3.0,14,,1.0,1.0,,,,,,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.35714285714285715,0.5,0.3,0.16666666666666666,20.0,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.25,0.23529411764705882,0.22727272727272727,0.2777777777777778,0.4,0.23076923076923078,,0.2727272727272727,,0.2857142857142857,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.2,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.5833333333333334,,0.5203541666666667,0.4311,0.41801666666666665,0.21428571428571427,0.25,0.6,0.3,3.749999999999999,25.35,0.2153846153846154,,,2.0,5.0,2.0,,2.0,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,0.4,0.2,0.4,0.25,,0.3333333333333333,,,1.0,3.0,,,,,1.0,,0.16666666666666666,0.6,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,0.5,,True,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1594.0,27,6.0,57,54,18,15,10.0,111,1.0,3.0,1.0,3.0,,,,1.0,,,2.0,,,,1.0,2.0,6.0,,3.0,5.0,9.0,60,,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,,,,,,1.0,1.0,,,2.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,18,1.0,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,16.901408450704228,,,0.2,0.06666666666666667,0.047619047619047616,0.043478260869565216,0.0967741935483871,0.2,0.058823529411764705,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2,,0.6666666666666666,,0.5043333333333333,0.39,0.4991899999999999,0.2,0.2857142857142857,0.2222222222222222,0.4444444444444444,4.1499999999999995,24.133333333333336,0.3157894736842105,,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.2,,,0.2,,,1.0,,1.0,2.0,,1.0,,0.2,0.5,,0.2,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,981.0,16,4.0,36,34,16,12,6.0,70,1.0,1.0,,,1.0,1.0,,,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,14.0,41,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,,1.0,9.0,16,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.6,1.0,1.0,0.9285714285714286,0.75,1.3333333333333333,0.875,0.75,1.125,0.7142857142857143,18.181818181818183,,0.3333333333333333,,0.18181818181818182,,0.21428571428571427,,,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,0.5,,0.6666666666666666,1.0,0.8571428571428571,0.6,0.5255214285714286,0.5094,0.5495833333333333,,,0.21428571428571427,0.6428571428571429,9.1,27.32,0.4444444444444444,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1249.0,21,33.0,43,43,24,34,2.0,86,3.0,4.0,,1.0,,,,,,,1.0,,,,,3.0,5.0,,1.0,2.0,8.0,34,,,2.0,,1.0,,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,4.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,23,,0.6666666666666666,1.0,,,,,,0.6,,0.5,0.5,,0.5714285714285714,0.5,0.5,0.16666666666666666,14.893617021276597,,0.3076923076923077,0.14285714285714285,,0.1111111111111111,0.18181818181818182,0.125,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.6829833333333334,0.643,0.4697,0.14285714285714285,0.16666666666666666,0.25,0.25,1.72,25.9,0.5581395348837209,,,1.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,0.5,,,,,0.5,,,1.0,2.0,,,2.0,,1.0,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,746.0,12,11.0,27,24,6,21,3.0,51,,,4.0,4.0,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,2.0,10.0,29,,,,1.0,1.0,,1.0,,2.0,,8.0,,,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,2.0,,2.0,1.0,,2.0,5,,,,,,,,,1.0,1.0,0.8,,0.5,0.8333333333333334,,0.5,0.2,18.75,,,,,0.09090909090909091,,0.07692307692307693,,0.125,,,,,,,,,0.8,1.0,1.0,,,,,,,,,0.2,,,,,,,,0.5,,0.2,,0.43895999999999996,,0.45005,0.16666666666666666,0.2,,0.2,9.075,27.5,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,396.0,7,9.0,16,15,7,6,3.0,31,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,16,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,7,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.555975,,,,,,,,26.6,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,69406.0,1157,151.0,2489,2473,736,833,329.0,4962,26.0,36.0,34.0,68.0,15.0,37.0,31.0,59.0,13.0,62.0,152.0,10.0,24.0,18.0,44.0,75.0,141.0,93.0,211.0,42.0,471.0,2863,15.0,37.0,76.0,13.0,33.0,32.0,70.0,15.0,137.0,74.0,76.0,270.0,9.0,151.0,62.0,110.0,64.0,174.0,46.0,18.0,53.0,49.0,412.0,13.0,17.0,60.0,49.0,110.0,30.0,140.0,39.0,13.0,42.0,9.0,28.0,16.0,58.0,4.0,15.0,21.0,46.0,39.0,1.0,48.0,7.0,8.0,135.0,733,3.0,0.49333333333333335,0.5138888888888888,0.967741935483871,0.44075829383886256,0.40540540540540543,0.45714285714285713,0.44285714285714284,0.5319148936170213,0.3939393939393939,0.609375,0.6057692307692307,0.5922330097087378,0.6273712737127372,0.6440677966101694,0.6126126126126126,0.5994318181818182,14.70281543274244,0.7241379310344828,0.08506944444444445,0.02901023890784983,0.10471204188481675,0.024029574861367836,0.09486510008703221,0.026619343389529725,0.03260869565217391,0.02763819095477387,0.06435643564356436,0.10130718954248366,0.07352941176470588,0.10526315789473684,0.10227272727272728,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.19318181818181818,0.5,0.5573770491803278,0.5294117647058824,0.10511363636363637,0.40540540540540543,0.40540540540540543,0.16761363636363635,0.5254237288135594,0.5254237288135594,1.0,0.4318181818181818,0.40789473684210525,0.4105960264900662,0.9516129032258065,0.25,0.46153846153846156,0.4166666666666667,1.0,0.42718446601941745,0.4090909090909091,0.7017045454545454,0.4105960264900662,0.5269034188034188,0.543187142857143,0.5299995145631068,0.036011080332409975,0.04794520547945205,0.1613588110403397,0.2908704883227176,9.917730496453897,25.142180094786752,0.2957010847730012,14.0,26.0,9.0,15.0,13.0,1.0,9.0,26.0,1.0,14.0,1.0,6.0,2.0,2.0,5.0,1.0,4.0,5.0,1.0,7.0,0.6,0.06382978723404255,0.10294117647058823,0.022922636103151862,0.10294117647058823,0.2,0.2524271844660194,0.5384615384615384,4.0,7.0,6.0,11.0,6.0,1.0,3.0,0.01818181818181818,0.017543859649122806,0.1346153846153846,0.5714285714285714,0.10679611650485436,0.5454545454545454,,,,,0.05555555555555555,,8.0,2.0,,10.0,0.013986013986013986,0.25,5.0,0.38461538461538464,1.0,,1.0,0.004739336492890996,,,,,0.05660377358490566,0.6,False,1.0,2.0,6.0,0.006578947368421052,0.027906976744186046,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1492.0,25,-22.0,51,55,4,6,5.0,106,,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,74,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,4,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.4,0.5,,0.75,8.771929824561404,,,,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.045454545454545456,,0.1,,,,0.09090909090909091,,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,0.75,,0.5474749999999999,,,0.2,0.5,0.25,,7.2,23.666666666666668,0.0784313725490196,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,76713.0,1279,214.0,2765,2743,572,639,366.0,5508,136.0,225.0,113.0,246.0,10.0,31.0,12.0,41.0,8.0,54.0,185.0,8.0,19.0,5.0,39.0,259.0,502.0,66.0,226.0,234.0,950.0,3058,9.0,27.0,66.0,62.0,112.0,5.0,46.0,88.0,227.0,126.0,392.0,129.0,69.0,179.0,54.0,200.0,114.0,314.0,72.0,42.0,151.0,47.0,742.0,12.0,11.0,83.0,60.0,150.0,24.0,174.0,52.0,24.0,104.0,30.0,76.0,57.0,161.0,18.0,31.0,40.0,92.0,217.0,7.0,281.0,132.0,19.0,227.0,567,18.0,0.24324324324324326,0.24324324324324326,0.6515151515151515,0.2920353982300885,0.3333333333333333,0.10869565217391304,0.3,0.5159362549800797,0.5535714285714286,0.49175824175824173,0.4596774193548387,0.439873417721519,0.558303886925795,0.4852941176470588,0.5456730769230769,0.31043956043956045,31.43302180685358,0.6459627329192547,0.09404388714733543,0.015492957746478873,0.12134502923976608,0.0210896309314587,0.10816944024205749,0.017982799061767005,0.024793388429752067,0.012106537530266344,0.07488986784140969,0.08253968253968254,0.17708333333333334,0.11132075471698114,0.3090659340659341,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.33791208791208793,0.45934959349593496,0.509009009009009,0.07964601769911504,0.042582417582417584,0.3225806451612903,0.3333333333333333,0.05631868131868132,0.2926829268292683,0.3,0.8333333333333334,0.2541208791208791,0.2918918918918919,0.2918918918918919,0.6111111111111112,0.12903225806451613,0.3064516129032258,0.42105263157894735,0.875,0.2468354430379747,0.1282051282051282,0.6195054945054945,0.3016759776536313,0.5359108635097493,0.5243544117647059,0.5099186666666669,0.1602409638554217,0.21890547263681592,0.06947368421052631,0.23894736842105263,6.085458167330678,26.617256637168136,0.20687160940325497,,7.0,15.0,35.0,9.0,6.0,45.0,28.0,12.0,28.0,,2.0,1.0,31.0,11.0,7.0,4.0,11.0,6.0,9.0,0.42857142857142855,0.08964143426294821,0.0975609756097561,0.012437810945273632,0.15584415584415584,0.5454545454545454,0.04430379746835443,,9.0,25.0,36.0,53.0,,7.0,9.0,0.0945945945945946,0.02631578947368421,0.4032258064516129,0.36,0.33544303797468356,0.6792452830188679,,1.0,8.0,11.0,0.08888888888888889,0.016666666666666666,2.0,5.0,5.0,4.0,0.04487179487179487,0.6666666666666666,1.0,0.125,1.0,,1.0,0.004424778761061947,0.03225806451612903,0.024390243902439025,,,,0.2,False,,,1.0,,0.004405286343612335,3.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,69499.0,1158,165.0,2464,2488,659,803,298.0,4952,143.0,177.0,78.0,163.0,1.0,3.0,1.0,13.0,,,3.0,,,,,222.0,343.0,1.0,16.0,60.0,507.0,2779,,,130.0,66.0,102.0,,2.0,20.0,152.0,334.0,110.0,3.0,,3.0,,38.0,27.0,65.0,18.0,9.0,20.0,13.0,157.0,36.0,84.0,92.0,93.0,192.0,124.0,316.0,47.0,16.0,18.0,3.0,8.0,19.0,37.0,7.0,10.0,86.0,144.0,77.0,12.0,86.0,50.0,4.0,152.0,657,4.0,0.7522522522522522,0.9175824175824175,1.0,0.0625,,,0.0625,0.6472303206997084,0.6470588235294118,0.6225626740947076,0.6705882352941176,0.6346153846153846,0.6483375959079284,0.6842105263157895,0.6495726495726496,0.04456824512534819,15.171924849344204,0.4864864864864865,0.15816326530612246,0.14261460101867574,0.1515650741350906,0.07045009784735812,0.15481171548117154,0.10909090909090909,0.15517241379310345,0.06504065040650407,0.135678391959799,0.16498316498316498,0.18478260869565216,0.15126050420168066,0.49303621169916434,0.807909604519774,0.8313953488372093,0.6783216783216783,0.45403899721448465,0.4785276073619632,0.5306122448979592,0.8846153846153846,0.008356545961002786,0.3333333333333333,0.3333333333333333,0.036211699164345405,0.07692307692307693,0.07692307692307693,1.0,0.008356545961002786,,,,,,,,,,0.5376044568245125,,0.5558233983286911,0.5881333333333332,0.5533471153846153,0.12919896640826872,0.1347708894878706,0.2564102564102564,0.29980276134122286,4.739650145772594,23.812499999999996,0.2674512987012987,,2.0,57.0,85.0,16.0,,21.0,31.0,2.0,10.0,2.0,14.0,6.0,22.0,35.0,12.0,23.0,35.0,21.0,10.0,0.6705882352941176,0.061224489795918366,0.09815950920245399,0.14285714285714285,0.15267175572519084,0.6,0.019230769230769232,,50.0,63.0,45.0,52.0,80.0,7.0,8.0,0.11666666666666667,0.07017543859649122,0.7411764705882353,0.7936507936507936,0.5,0.8653846153846154,,4.0,2.0,3.0,0.02824858757062147,0.05063291139240506,5.0,1.0,3.0,,0.08450704225352113,0.16,,,,,,,,,,1.0,0.09090909090909091,1.0,False,,,,,,,1.0,,,,
