EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1457.0,24,4.0,54,55,27.0,18,7.0,109,5.0,6.0,1.0,3.0,1.0,1.0,,3.0,8.0,1.0,1.0,3.0,4.0,6.0,9.0,4.0,9.0,2.0,26.0,73,1.0,1.0,7.0,4.0,5.0,3.0,4.0,2.0,19.0,4.0,8.0,12.0,,8.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,19.0,27.0,1.0,0.3333333333333333,0.5,1.0,0.4444444444444444,1.0,0.75,0.4444444444444444,0.6666666666666666,0.8,0.6666666666666666,0.875,0.9444444444444444,0.6842105263157895,0.875,0.95,0.5,35.483870967741936,0.3333333333333333,0.08333333333333333,0.25,0.1111111111111111,,0.09523809523809523,0.09523809523809523,1.0,,,0.125,,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,1.0,,0.25,1.0,1.0,0.4444444444444444,0.75,0.8333333333333334,0.375,0.5468055555555555,0.6147,0.5358777777777779,,,0.2692307692307692,0.7307692307692307,4.322222222222222,25.78888888888889,0.5,,,,2.0,3.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,,3.0,3.0,1.0,0.16666666666666666,0.3333333333333333,1.0,2.0,3.0,4.0,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3404.0,57,-4.0,119,120,32.0,14,11.0,239,3.0,4.0,2.0,3.0,2.0,6.0,,4.0,11.0,,2.0,2.0,3.0,5.0,7.0,6.0,17.0,3.0,31.0,147,,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,6.0,4.0,18.0,,11.0,4.0,,4.0,4.0,4.0,,,,12.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,,3.0,4.0,,1.0,5.0,9.0,2.0,,4.0,2.0,,12.0,32.0,,0.6,0.75,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.7142857142857143,1.0,0.5833333333333334,0.3333333333333333,0.9166666666666666,0.5961538461538461,0.5,0.8571428571428571,0.7083333333333334,22.727272727272727,0.25,0.09375,0.05263157894736842,0.04,0.03333333333333333,0.07017543859649122,0.04081632653061224,0.5,0.047619047619047616,0.1111111111111111,0.1,,0.05263157894736842,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.875,0.36363636363636365,0.5525312499999999,0.5865750000000001,0.4695416666666666,0.07692307692307693,0.2222222222222222,0.12903225806451613,0.3870967741935484,3.5285714285714285,25.823529411764703,0.2689075630252101,,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,0.6666666666666666,,0.3333333333333333,0.5,,,1.0,0.08333333333333333,,,1.0,1.0,2.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,3.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1272.0,21,4.0,44,44,17.0,18,3.0,88,3.0,4.0,,2.0,1.0,2.0,1.0,,4.0,,,,1.0,3.0,6.0,1.0,6.0,2.0,11.0,47,,1.0,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,4.0,3.0,,4.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,4.0,1.0,6.0,,6.0,,,,,,,,,1.0,1.0,,2.0,1.0,,9.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5,0.5,0.375,,0.5833333333333334,0.4230769230769231,,0.6428571428571429,0.5,26.53061224489796,,0.1111111111111111,,0.36363636363636365,,0.25,,,,,0.25,,0.5714285714285714,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,0.16666666666666666,,0.8333333333333334,,0.5824291666666667,,0.6012833333333333,0.07692307692307693,0.14285714285714285,,0.8181818181818182,3.9166666666666665,25.516666666666666,0.38636363636363635,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.16666666666666666,1.0,2.0,3.0,,,0.5,0.6666666666666666,,,,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1530.0,26,-19.0,53,50,12.0,19,11.0,103,3.0,4.0,1.0,4.0,,,,,2.0,,,,1.0,4.0,8.0,,2.0,2.0,10.0,77,,,6.0,1.0,1.0,,1.0,1.0,3.0,8.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,4.0,1.0,2.0,3.0,8.0,11.0,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,4.0,5.0,1.0,7.0,3.0,,3.0,12.0,,1.0,1.0,,,,,,0.5,1.0,0.4,0.5,0.5,0.4166666666666667,0.6,0.375,0.2,21.126760563380284,0.3333333333333333,0.18181818181818182,0.26666666666666666,0.14285714285714285,0.25,0.16666666666666666,0.25806451612903225,0.25,0.25,,0.2222222222222222,,0.16666666666666666,0.4,0.75,0.75,1.0,0.4,0.25,0.5,1.0,,,,,0.2,,,,,,,,0.5,,0.6,,0.542335,0.45225,0.410975,0.25,0.3,0.6,0.3,3.3124999999999996,25.35,0.22641509433962265,,,,2.0,4.0,2.0,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,0.5,0.25,0.5,0.2,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.5,0.5,,,,,0.25,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1594.0,27,6.0,57,54,18.0,15,10.0,111,1.0,3.0,1.0,3.0,,1.0,,,2.0,,,,1.0,2.0,6.0,,3.0,5.0,9.0,60,,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,,2.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,18.0,1.0,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,16.901408450704228,,,0.2,0.06666666666666667,0.047619047619047616,0.043478260869565216,0.0967741935483871,0.2,0.058823529411764705,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2,,0.6666666666666666,,0.5043333333333333,0.39,0.4991899999999999,0.2,0.2857142857142857,0.2222222222222222,0.4444444444444444,4.1499999999999995,24.133333333333336,0.3157894736842105,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.2,,,,0.2,,,1.0,1.0,0.2,0.2,,,1.0,2.0,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,981.0,16,4.0,36,34,16.0,12,6.0,70,1.0,1.0,,,,,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,14.0,41,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,,2.0,,1.0,9.0,16.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.6,1.0,1.0,0.9285714285714286,0.75,1.3333333333333333,0.875,0.75,1.125,0.7142857142857143,18.181818181818183,,0.3333333333333333,,0.18181818181818182,,0.21428571428571427,,,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,0.5,,0.6666666666666666,1.0,0.8571428571428571,0.6,0.5255214285714286,0.5094,0.5495833333333333,,,0.21428571428571427,0.6428571428571429,9.1,27.32,0.4444444444444444,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.14285714285714285,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1249.0,21,33.0,43,43,24.0,34,2.0,86,3.0,4.0,,1.0,,,,,1.0,,,,,3.0,5.0,,1.0,2.0,8.0,34,,,2.0,,1.0,,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,4.0,4.0,2.0,6.0,,,,,,,,,,1.0,,2.0,1.0,,2.0,23.0,,0.6666666666666666,1.0,,,,,,0.6,,0.5,0.5,,0.5714285714285714,0.5,0.5,0.16666666666666666,14.893617021276597,,0.3076923076923077,0.14285714285714285,,0.1111111111111111,0.18181818181818182,0.125,0.3333333333333333,,0.16666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.6829833333333334,0.643,0.4697,0.14285714285714285,0.16666666666666666,0.25,0.25,1.72,25.9,0.5581395348837209,,,,1.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,0.5,,,,,0.5,,,,,,1.0,0.3333333333333333,,,1.0,2.0,2.0,,,,,,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,746.0,12,11.0,27,24,6.0,21,3.0,51,,,4.0,4.0,,,,,1.0,,,,1.0,4.0,4.0,,1.0,2.0,10.0,29,,,,1.0,1.0,,1.0,,2.0,,8.0,,,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,3.0,2.0,,2.0,1.0,,2.0,5.0,,,,,,,,,1.0,1.0,0.8,,0.5,0.8333333333333334,,0.5,0.2,18.75,,,,,0.09090909090909091,,0.07692307692307693,,0.125,,,,,,,,,0.8,1.0,1.0,,,,,,0.2,,,,,,,,0.5,,0.2,,0.43895999999999996,,0.45005,0.16666666666666666,0.2,,0.2,9.075,27.5,0.2222222222222222,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,396.0,7,9.0,16,15,7.0,6,3.0,31,,,,,,,,,2.0,,1.0,,,,,,2.0,,,16,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.555975,,,,,,,,26.6,0.4375,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,162.0,3,4.0,6,5,,5,,11,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,6,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5796,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,68185.0,1136,151.0,2447,2431,732.0,824,322.0,4878,25.0,35.0,32.0,65.0,31.0,58.0,13.0,62.0,150.0,10.0,24.0,18.0,44.0,72.0,136.0,93.0,208.0,42.0,465.0,2805,15.0,37.0,76.0,13.0,33.0,32.0,70.0,15.0,137.0,72.0,72.0,270.0,9.0,149.0,62.0,107.0,62.0,169.0,45.0,17.0,53.0,46.0,400.0,13.0,17.0,60.0,48.0,109.0,30.0,139.0,41.0,9.0,28.0,16.0,57.0,4.0,14.0,21.0,46.0,38.0,1.0,48.0,7.0,8.0,135.0,729.0,3.0,0.5,0.5217391304347826,0.967741935483871,0.44711538461538464,0.40540540540540543,0.45714285714285713,0.4492753623188406,0.5294117647058824,0.3939393939393939,0.6148255813953488,0.6057692307692307,0.5922330097087378,0.6329639889196675,0.6440677966101694,0.6126126126126126,0.6046511627906976,14.639321074964638,0.7192982456140351,0.0843585237258348,0.029668411867364748,0.10600706713780919,0.024299065420560748,0.09515418502202644,0.02707581227436823,0.03260869565217391,0.027918781725888325,0.06435643564356436,0.1,0.07462686567164178,0.10672853828306264,0.10174418604651163,0.7142857142857143,0.7575757575757576,0.36,0.18895348837209303,0.49230769230769234,0.5423728813559322,0.5625,0.1686046511627907,0.5344827586206896,0.5344827586206896,1.0,0.436046511627907,0.41333333333333333,0.4161073825503356,0.9516129032258065,0.25,0.46153846153846156,0.4166666666666667,1.0,0.42718446601941745,0.4090909090909091,0.7063953488372093,0.4161073825503356,0.5273049562682215,0.543187142857143,0.5299995145631068,0.036827195467422094,0.04964539007092199,0.16344086021505377,0.2946236559139785,9.928676470588233,25.140384615384637,0.2991418062934205,36.0,14.0,26.0,9.0,15.0,13.0,1.0,8.0,38.0,26.0,12.0,13.0,1.0,2.0,2.0,5.0,1.0,4.0,5.0,1.0,7.0,0.6,0.058823529411764705,0.09230769230769231,0.023529411764705882,0.1037037037037037,0.2,0.10465116279069768,0.2524271844660194,0.5384615384615384,6.0,11.0,3.0,0.017964071856287425,0.10679611650485436,0.5454545454545454,4.0,7.0,6.0,,,1.0,,,0.05714285714285714,0.018867924528301886,,0.1346153846153846,0.5714285714285714,8.0,2.0,6.0,10.0,0.014184397163120567,0.25,5.0,0.38461538461538464,1.0,15.0,0.4166666666666667,0.4166666666666667,,,0.061224489795918366,0.6,False,1.0,1.0,1.0,2.0,6.0,0.004807692307692308,0.006666666666666667,0.02830188679245283,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1492.0,25,-22.0,51,55,4.0,6,5.0,106,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,74,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,4.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.4,0.5,,0.75,8.771929824561404,,,,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.045454545454545456,,0.1,,,,0.09090909090909091,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,0.75,,0.5474749999999999,,,0.2,0.5,0.25,,7.2,23.666666666666668,0.0784313725490196,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,76713.0,1279,214.0,2765,2743,572.0,639,366.0,5508,136.0,225.0,113.0,246.0,12.0,41.0,8.0,54.0,185.0,8.0,19.0,5.0,39.0,259.0,502.0,66.0,226.0,234.0,950.0,3058,9.0,27.0,66.0,62.0,112.0,5.0,46.0,88.0,227.0,126.0,392.0,129.0,69.0,179.0,54.0,200.0,114.0,314.0,72.0,42.0,151.0,47.0,742.0,12.0,11.0,83.0,60.0,150.0,24.0,174.0,104.0,30.0,76.0,57.0,161.0,18.0,31.0,40.0,92.0,217.0,7.0,281.0,132.0,19.0,227.0,567.0,18.0,0.24324324324324326,0.24324324324324326,0.6515151515151515,0.2920353982300885,0.3333333333333333,0.10869565217391304,0.3,0.5159362549800797,0.5535714285714286,0.49175824175824173,0.4596774193548387,0.439873417721519,0.558303886925795,0.4852941176470588,0.5456730769230769,0.31043956043956045,31.43302180685358,0.6459627329192547,0.09404388714733543,0.015492957746478873,0.12134502923976608,0.0210896309314587,0.10816944024205749,0.017982799061767005,0.024793388429752067,0.012106537530266344,0.07488986784140969,0.08253968253968254,0.17708333333333334,0.11132075471698114,0.3090659340659341,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.33791208791208793,0.45934959349593496,0.509009009009009,0.07964601769911504,0.05631868131868132,0.2926829268292683,0.3,0.8333333333333334,0.2541208791208791,0.2918918918918919,0.2918918918918919,0.6111111111111112,0.12903225806451613,0.3064516129032258,0.42105263157894735,0.875,0.2468354430379747,0.1282051282051282,0.6195054945054945,0.3016759776536313,0.5359108635097493,0.5243544117647059,0.5099186666666669,0.1602409638554217,0.21890547263681592,0.06947368421052631,0.23894736842105263,6.085458167330678,26.617256637168136,0.20687160940325497,31.0,,7.0,15.0,35.0,9.0,6.0,45.0,52.0,28.0,24.0,28.0,,1.0,31.0,11.0,7.0,4.0,11.0,6.0,9.0,0.42857142857142855,0.08964143426294821,0.0975609756097561,0.012437810945273632,0.15584415584415584,0.5454545454545454,0.042582417582417584,0.04430379746835443,,36.0,53.0,9.0,0.02631578947368421,0.33544303797468356,0.6792452830188679,9.0,25.0,,,1.0,7.0,8.0,11.0,0.08888888888888889,0.0945945945945946,0.016666666666666666,0.4032258064516129,0.36,2.0,5.0,2.0,4.0,0.04487179487179487,0.6666666666666666,1.0,0.125,1.0,10.0,0.3225806451612903,0.3333333333333333,,,,0.2,False,1.0,12.0,,,1.0,0.004424778761061947,,0.004405286343612335,5.0,3.0,0.03225806451612903,0.024390243902439025,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,68390.0,1140,153.0,2428,2453,643.0,783,290.0,4881,140.0,174.0,76.0,160.0,1.0,13.0,,,3.0,,,,,217.0,337.0,1.0,16.0,57.0,494.0,2735,,,124.0,62.0,98.0,,2.0,19.0,143.0,330.0,104.0,3.0,,3.0,,35.0,27.0,62.0,18.0,9.0,19.0,11.0,151.0,35.0,80.0,91.0,93.0,191.0,119.0,310.0,18.0,3.0,8.0,18.0,36.0,6.0,10.0,86.0,144.0,75.0,12.0,83.0,48.0,4.0,143.0,641.0,4.0,0.7603686635944701,0.9166666666666666,1.0,0.0625,,,0.0625,0.6439169139465876,0.6326530612244898,0.6189801699716714,0.6585365853658537,0.62,0.6432291666666666,0.6739130434782609,0.6327433628318584,0.0453257790368272,15.124234785740008,0.5,0.15979381443298968,0.1386481802426343,0.15166666666666667,0.0691699604743083,0.155668358714044,0.1061865189289012,0.15517241379310345,0.06557377049180328,0.135678391959799,0.1678082191780822,0.18681318681318682,0.1513859275053305,0.49291784702549574,0.8045977011494253,0.8284023668639053,0.6928571428571428,0.45325779036827196,0.475,0.5241379310344828,0.881578947368421,0.036827195467422094,0.07692307692307693,0.07692307692307693,1.0,0.0084985835694051,,,,,,,,,,0.5382436260623229,,0.5574124645892354,0.5934484848484847,0.5568929999999999,0.12631578947368421,0.13186813186813187,0.25101214574898784,0.2894736842105263,4.745103857566765,23.812499999999996,0.26482701812191106,3.0,,2.0,54.0,82.0,16.0,,20.0,47.0,31.0,16.0,10.0,2.0,6.0,21.0,35.0,12.0,23.0,35.0,21.0,10.0,0.6585365853658537,0.05934718100890208,0.09375,0.1361111111111111,0.15267175572519084,0.6,0.0084985835694051,0.02,,42.0,49.0,8.0,0.07017543859649122,0.49,0.8571428571428571,47.0,60.0,74.0,,4.0,7.0,2.0,3.0,0.028735632183908046,0.11864406779661017,0.05063291139240506,0.7317073170731707,0.7833333333333333,5.0,1.0,14.0,,0.07857142857142857,0.1702127659574468,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.09302325581395349,1.0,False,,1.0,,,,,,,3.0,,,,1.0,,,,,
