EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveMakes,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4173.0,70,-13,145,137,33,34,21.0,282,1.0,4.0,4.0,9.0,,,1.0,5.0,,6.0,12.0,,,2.0,5.0,5.0,13.0,7.0,17.0,5.0,36.0,181,,,2.0,,2.0,2.0,5.0,1.0,7.0,6.0,4.0,21.0,,12.0,6.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,4.0,3.0,3.0,1.0,1.0,4.0,7.0,,,3.0,6.0,4.0,,7.0,4.0,,7.0,32,,0.6,0.6,1.0,0.4117647058823529,,0.4,0.4117647058823529,0.38461538461538464,,0.5166666666666667,0.25,0.42857142857142855,0.5454545454545454,0.25,0.4375,0.5666666666666667,22.727272727272727,0.42857142857142855,0.04878048780487805,0.08571428571428572,0.043478260869565216,0.021739130434782608,0.046875,0.04938271604938271,0.07692307692307693,0.03125,,0.03571428571428571,0.25,0.05555555555555555,0.13333333333333333,0.25,0.5,,0.3,0.4444444444444444,0.5,0.75,,,,0.16666666666666666,0.2,0.2,1.0,0.4,0.5,0.5,1.0,,,,,0.7142857142857143,0.4,0.7,0.5,0.51221,0.4630500000000001,0.5177428571428572,0.12121212121212122,0.25,0.05555555555555555,0.19444444444444445,6.699999999999999,24.805882352941175,0.22758620689655173,,,1.0,4.0,,,3.0,1.0,,2.0,,,1.0,1.0,4.0,,4.0,4.0,2.0,,0.25,0.23076923076923078,0.1111111111111111,0.1,,0.5,,,1.0,2.0,,1.0,,,,,,0.5,0.5,0.14285714285714285,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1457.0,24,4,54,55,27,18,7.0,109,5.0,6.0,1.0,3.0,,,1.0,1.0,,3.0,8.0,1.0,1.0,3.0,4.0,6.0,9.0,4.0,9.0,2.0,26.0,73,1.0,1.0,7.0,4.0,5.0,3.0,4.0,2.0,19.0,4.0,8.0,12.0,,8.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,19.0,27,1.0,0.3333333333333333,0.5,1.0,0.4444444444444444,1.0,0.75,0.4444444444444444,0.6666666666666666,0.8,0.6666666666666666,0.875,0.9444444444444444,0.6842105263157895,0.875,0.95,0.5,35.483870967741936,0.3333333333333333,0.08333333333333333,0.25,0.1111111111111111,,0.09523809523809523,0.09523809523809523,1.0,,,0.125,,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.16666666666666666,0.3333333333333333,0.5,,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.375,0.375,1.0,,0.25,1.0,1.0,0.4444444444444444,0.75,0.8333333333333334,0.375,0.5468055555555555,0.6147,0.5358777777777779,,,0.2692307692307692,0.7307692307692307,4.322222222222222,25.78888888888889,0.5,,,2.0,3.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,,2.0,3.0,3.0,3.0,4.0,,1.0,,0.16666666666666666,0.75,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,3739.0,62,4,130,131,35,14,12.0,261,3.0,4.0,2.0,3.0,,,2.0,7.0,,5.0,12.0,,2.0,3.0,4.0,5.0,7.0,7.0,19.0,3.0,34.0,151,,2.0,4.0,1.0,1.0,4.0,6.0,1.0,15.0,6.0,4.0,21.0,,12.0,5.0,,4.0,4.0,4.0,,,,12.0,1.0,1.0,3.0,4.0,8.0,2.0,10.0,2.0,,1.0,,,3.0,4.0,,1.0,5.0,9.0,2.0,,4.0,2.0,,15.0,35,,0.6,0.75,1.0,0.3684210526315789,,0.6666666666666666,0.3684210526315789,0.7142857142857143,1.0,0.5961538461538461,0.3333333333333333,1.0,0.6071428571428571,0.5,0.9375,0.7307692307692307,22.22222222222222,0.25,0.11764705882352941,0.047619047619047616,0.1,0.029411764705882353,0.109375,0.03636363636363636,0.5,0.043478260869565216,0.1111111111111111,0.13636363636363635,,0.13043478260869565,0.15384615384615385,0.75,0.75,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,,0.6666666666666666,,,0.5714285714285714,0.75,0.8846153846153846,0.4166666666666667,0.5503615384615383,0.5865750000000001,0.4698142857142858,0.07142857142857142,0.2222222222222222,0.11764705882352941,0.4411764705882353,3.5285714285714285,25.721052631578946,0.2692307692307692,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,,3.0,,,3.0,2.0,1.0,3.0,2.0,,1.0,,,,,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,,,2.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1272.0,21,4,44,44,17,18,3.0,88,3.0,4.0,,2.0,,,1.0,2.0,1.0,,4.0,,,,1.0,3.0,6.0,1.0,6.0,2.0,11.0,47,,1.0,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,4.0,3.0,,4.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,4.0,1.0,6.0,,6.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,9.0,17,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5,0.5,0.375,,0.5833333333333334,0.4230769230769231,,0.6428571428571429,0.5,26.53061224489796,,0.1111111111111111,,0.36363636363636365,,0.25,,,,,0.25,,0.5714285714285714,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,0.16666666666666666,,0.8333333333333334,,0.5824291666666667,,0.6012833333333333,0.07692307692307693,0.14285714285714285,,0.8181818181818182,3.9166666666666665,25.516666666666666,0.38636363636363635,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,,,2.0,3.0,,1.0,,1.0,,,,0.5,0.6666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1845.0,31,-31,65,62,14,21,12.0,127,3.0,5.0,1.0,5.0,,,,,,,2.0,,,,1.0,4.0,10.0,,2.0,2.0,10.0,100,,,6.0,1.0,2.0,,1.0,1.0,3.0,8.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,2.0,3.0,5.0,10.0,15.0,,,1.0,1.0,1.0,2.0,3.0,,2.0,4.0,6.0,6.0,2.0,7.0,3.0,,3.0,14,,1.0,1.0,,,,,,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.35714285714285715,0.5,0.3,0.16666666666666666,20.0,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.25,0.23529411764705882,0.22727272727272727,0.2777777777777778,0.4,0.23076923076923078,,0.2727272727272727,,0.2857142857142857,0.4166666666666667,0.6,0.6,1.0,0.4166666666666667,0.2,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.5833333333333334,,0.5203541666666667,0.4311,0.41801666666666665,0.21428571428571427,0.25,0.6,0.3,3.749999999999999,25.35,0.2153846153846154,,,2.0,5.0,2.0,,2.0,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,0.4,0.2,0.4,0.25,,0.3333333333333333,,,1.0,3.0,,,,,1.0,,0.16666666666666666,0.6,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,0.5,,True,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1594.0,27,6,57,54,18,15,10.0,111,1.0,3.0,1.0,3.0,,,,1.0,,,2.0,,,,1.0,2.0,6.0,,3.0,5.0,9.0,60,,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,,,,,,1.0,1.0,,,2.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,18,1.0,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,16.901408450704228,,,0.2,0.06666666666666667,0.047619047619047616,0.043478260869565216,0.0967741935483871,0.2,0.058823529411764705,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2,,0.6666666666666666,,0.5043333333333333,0.39,0.4991899999999999,0.2,0.2857142857142857,0.2222222222222222,0.4444444444444444,4.1499999999999995,24.133333333333336,0.3157894736842105,,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.2,,,0.2,,,1.0,,1.0,2.0,,1.0,,0.2,0.5,,0.2,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,981.0,16,4,36,34,16,12,6.0,70,1.0,1.0,,,1.0,1.0,,,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,14.0,41,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,,1.0,9.0,16,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.6,1.0,1.0,0.9285714285714286,0.75,1.3333333333333333,0.875,0.75,1.125,0.7142857142857143,18.181818181818183,,0.3333333333333333,,0.18181818181818182,,0.21428571428571427,,,,,,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,0.5,,0.6666666666666666,1.0,0.8571428571428571,0.6,0.5255214285714286,0.5094,0.5495833333333333,,,0.21428571428571427,0.6428571428571429,9.1,27.32,0.4444444444444444,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1369.0,23,38,46,46,27,34,3.0,92,3.0,4.0,1.0,2.0,,,,,,,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,34,,,2.0,1.0,2.0,,,2.0,4.0,6.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,,4.0,4.0,3.0,7.0,,,,,,,,,,,,1.0,,2.0,1.0,,4.0,26,,0.75,1.0,,,,,,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,0.625,0.5,0.6666666666666666,0.14285714285714285,15.686274509803921,,0.2857142857142857,0.25,,0.1,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.2857142857142857,1.0,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.6406000000000001,0.643,0.428,0.125,0.14285714285714285,0.2,0.4,3.383333333333333,25.9,0.5869565217391305,,,1.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,,0.5,,,0.2,,0.5,,,1.0,2.0,,,2.0,,1.0,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,746.0,12,11,27,24,6,21,3.0,51,,,4.0,4.0,,,,,,,1.0,,,,1.0,4.0,4.0,,1.0,2.0,10.0,29,,,,1.0,1.0,,1.0,,2.0,,8.0,,,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,2.0,,2.0,1.0,,2.0,5,,,,,,,,,1.0,1.0,0.8,,0.5,0.8333333333333334,,0.5,0.2,18.75,,,,,0.09090909090909091,,0.07692307692307693,,0.125,,,,,,,,,0.8,1.0,1.0,,,,,,,,,0.2,,,,,,,,0.5,,0.2,,0.43895999999999996,,0.45005,0.16666666666666666,0.2,,0.2,9.075,27.5,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,396.0,7,9,16,15,7,6,3.0,31,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,16,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,7,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.555975,,,,,,,,26.6,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,70927.0,1182,129,2542,2524,748,842,335.0,5066,27.0,38.0,34.0,69.0,17.0,39.0,31.0,59.0,13.0,62.0,154.0,10.0,24.0,18.0,45.0,78.0,146.0,93.0,213.0,42.0,477.0,2934,15.0,37.0,76.0,13.0,33.0,32.0,71.0,15.0,137.0,80.0,76.0,270.0,9.0,153.0,62.0,112.0,65.0,177.0,46.0,19.0,55.0,49.0,419.0,13.0,17.0,61.0,50.0,113.0,30.0,143.0,41.0,13.0,42.0,9.0,28.0,16.0,58.0,4.0,15.0,21.0,46.0,40.0,1.0,48.0,7.0,8.0,135.0,745,3.0,0.5128205128205128,0.5333333333333333,0.967741935483871,0.43661971830985913,0.40540540540540543,0.4507042253521127,0.4386792452830189,0.5342465753424658,0.3939393939393939,0.6058495821727019,0.6057692307692307,0.5865384615384616,0.6236702127659575,0.6440677966101694,0.6071428571428571,0.5933147632311978,14.645776566757494,0.7241379310344828,0.08460236886632826,0.02809917355371901,0.10445205479452055,0.023593466424682397,0.09446808510638298,0.025951557093425604,0.031413612565445025,0.027093596059113302,0.0673076923076923,0.09904153354632587,0.07142857142857142,0.1036036036036036,0.10584958217270195,0.7105263157894737,0.75,0.4074074074074074,0.19220055710306408,0.4927536231884058,0.5483870967741935,0.5294117647058824,0.10863509749303621,0.4358974358974359,0.4358974358974359,0.16434540389972144,0.5254237288135594,0.5254237288135594,1.0,0.42896935933147634,0.4025974025974026,0.40789473684210525,0.9516129032258065,0.25,0.46153846153846156,0.4166666666666667,1.0,0.4326923076923077,0.4,0.6991643454038997,0.40522875816993464,0.5262924581005586,0.543187142857143,0.5297639423076923,0.035326086956521736,0.046357615894039736,0.15932914046121593,0.28721174004192873,9.841780821917807,25.156807511737114,0.2942564909520063,14.0,26.0,9.0,15.0,13.0,1.0,9.0,28.0,1.0,14.0,1.0,6.0,2.0,2.0,5.0,1.0,4.0,5.0,1.0,7.0,0.6,0.06164383561643835,0.10144927536231885,0.022222222222222223,0.10714285714285714,0.2,0.25,0.5384615384615384,4.0,7.0,6.0,11.0,6.0,2.0,3.0,0.03571428571428571,0.017241379310344827,0.1346153846153846,0.5714285714285714,0.10576923076923077,0.5454545454545454,,,,1.0,0.05263157894736842,,8.0,2.0,,10.0,0.013793103448275862,0.25,5.0,0.38461538461538464,1.0,,2.0,0.009389671361502348,,,,,0.05555555555555555,0.6470588235294118,False,1.0,2.0,6.0,0.012987012987012988,0.027649769585253458,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1492.0,25,-22,51,55,4,6,5.0,106,,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,3.0,1.0,4.0,74,,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,4,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.4,0.5,,0.75,8.771929824561404,,,,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.045454545454545456,,0.1,,,,0.09090909090909091,,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,0.75,,0.5474749999999999,,,0.2,0.5,0.25,,7.2,23.666666666666668,0.0784313725490196,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,76713.0,1279,214,2765,2743,572,639,366.0,5508,136.0,225.0,113.0,246.0,10.0,31.0,12.0,41.0,8.0,54.0,185.0,8.0,19.0,5.0,39.0,259.0,502.0,66.0,226.0,234.0,950.0,3058,9.0,27.0,66.0,62.0,112.0,5.0,46.0,88.0,227.0,126.0,392.0,129.0,69.0,179.0,54.0,200.0,114.0,314.0,72.0,42.0,151.0,47.0,742.0,12.0,11.0,83.0,60.0,150.0,24.0,174.0,52.0,24.0,104.0,30.0,76.0,57.0,161.0,18.0,31.0,40.0,92.0,217.0,7.0,281.0,132.0,19.0,227.0,567,18.0,0.24324324324324326,0.24324324324324326,0.6515151515151515,0.2920353982300885,0.3333333333333333,0.10869565217391304,0.3,0.5159362549800797,0.5535714285714286,0.49175824175824173,0.4596774193548387,0.439873417721519,0.558303886925795,0.4852941176470588,0.5456730769230769,0.31043956043956045,31.43302180685358,0.6459627329192547,0.09404388714733543,0.015492957746478873,0.12134502923976608,0.0210896309314587,0.10816944024205749,0.017982799061767005,0.024793388429752067,0.012106537530266344,0.07488986784140969,0.08253968253968254,0.17708333333333334,0.11132075471698114,0.3090659340659341,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.33791208791208793,0.45934959349593496,0.509009009009009,0.07964601769911504,0.042582417582417584,0.3225806451612903,0.3333333333333333,0.05631868131868132,0.2926829268292683,0.3,0.8333333333333334,0.2541208791208791,0.2918918918918919,0.2918918918918919,0.6111111111111112,0.12903225806451613,0.3064516129032258,0.42105263157894735,0.875,0.2468354430379747,0.1282051282051282,0.6195054945054945,0.3016759776536313,0.5359108635097493,0.5243544117647059,0.5099186666666669,0.1602409638554217,0.21890547263681592,0.06947368421052631,0.23894736842105263,6.085458167330678,26.617256637168136,0.20687160940325497,,7.0,15.0,35.0,9.0,6.0,45.0,28.0,12.0,28.0,,2.0,1.0,31.0,11.0,7.0,4.0,11.0,6.0,9.0,0.42857142857142855,0.08964143426294821,0.0975609756097561,0.012437810945273632,0.15584415584415584,0.5454545454545454,0.04430379746835443,,9.0,25.0,36.0,53.0,,7.0,9.0,0.0945945945945946,0.02631578947368421,0.4032258064516129,0.36,0.33544303797468356,0.6792452830188679,,1.0,8.0,11.0,0.08888888888888889,0.016666666666666666,2.0,5.0,5.0,4.0,0.04487179487179487,0.6666666666666666,1.0,0.125,1.0,,1.0,0.004424778761061947,0.03225806451612903,0.024390243902439025,,,,0.2,False,,,1.0,,0.004405286343612335,3.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,69825.0,1164,165,2477,2501,659,803,298.0,4978,143.0,177.0,78.0,164.0,1.0,3.0,1.0,13.0,,,3.0,,,,,222.0,344.0,1.0,16.0,60.0,507.0,2792,,,130.0,66.0,102.0,,2.0,20.0,152.0,334.0,110.0,3.0,,3.0,,38.0,27.0,65.0,18.0,9.0,20.0,13.0,157.0,36.0,84.0,92.0,94.0,193.0,124.0,317.0,47.0,16.0,18.0,3.0,8.0,19.0,37.0,7.0,10.0,86.0,144.0,77.0,12.0,86.0,50.0,4.0,152.0,657,4.0,0.7522522522522522,0.9175824175824175,1.0,0.0625,,,0.0625,0.6453488372093024,0.6470588235294118,0.6208333333333333,0.6705882352941176,0.6346153846153846,0.6466836734693877,0.6842105263157895,0.6495726495726496,0.044444444444444446,15.137614678899082,0.4864864864864865,0.15932203389830507,0.14213197969543148,0.1500815660685155,0.06976744186046512,0.1546134663341646,0.10840108401084012,0.15517241379310345,0.06451612903225806,0.135678391959799,0.16778523489932887,0.1827956989247312,0.15,0.49166666666666664,0.807909604519774,0.8313953488372093,0.6783216783216783,0.45555555555555555,0.47560975609756095,0.527027027027027,0.8846153846153846,0.008333333333333333,0.3333333333333333,0.3333333333333333,0.03611111111111111,0.07692307692307693,0.07692307692307693,1.0,0.008333333333333333,,,,,,,,,,0.5361111111111111,,0.5554622222222224,0.5881333333333332,0.5533471153846153,0.12886597938144329,0.13440860215053763,0.2564102564102564,0.29980276134122286,4.765697674418604,23.812499999999996,0.26604763827210337,,2.0,57.0,85.0,16.0,,21.0,31.0,2.0,10.0,2.0,14.0,6.0,22.0,35.0,12.0,23.0,35.0,21.0,10.0,0.6705882352941176,0.061046511627906974,0.0975609756097561,0.14209115281501342,0.15037593984962405,0.6,0.019230769230769232,,50.0,63.0,45.0,52.0,80.0,7.0,8.0,0.11666666666666667,0.06956521739130435,0.7411764705882353,0.7936507936507936,0.5,0.8653846153846154,,4.0,2.0,3.0,0.02824858757062147,0.05063291139240506,5.0,1.0,3.0,,0.08333333333333333,0.16,,,,,,,,,,1.0,0.09090909090909091,1.0,False,,,,,,,1.0,,,,
