EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,HeaveMakes,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Defensive 3 Seconds Violations
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,2687.0,45,22.0,95,96,28,14,9.0,191,2.0,3.0,2.0,6.0,,4.0,10.0,,2.0,2.0,3.0,5.0,7.0,6.0,16.0,3.0,31.0,104,,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,6.0,4.0,18.0,,10.0,4.0,,4.0,4.0,4.0,,,,12.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,,,3.0,4.0,,1.0,4.0,7.0,2.0,,4.0,2.0,,12.0,28,,0.6,0.75,1.0,0.375,,0.6,0.375,0.7142857142857143,1.0,0.6086956521739131,0.3333333333333333,0.9166666666666666,0.62,0.5,0.8571428571428571,0.6956521739130435,27.358490566037734,0.25,0.1111111111111111,0.07142857142857142,0.045454545454545456,0.045454545454545456,0.08163265306122448,0.05555555555555555,0.5,0.06666666666666667,0.16666666666666666,0.10526315789473684,,0.0625,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.4,0.4,1.0,,0.6666666666666666,,,0.5,0.6666666666666666,0.8695652173913043,0.4,0.5519478260869565,0.5865750000000001,0.4695416666666666,0.08,0.2222222222222222,0.12903225806451613,0.3870967741935484,3.5285714285714285,25.856249999999996,0.29473684210526313,4.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,0.17391304347826086,,0.3333333333333333,0.5,3.0,,,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,,,1.0,1.0,2.0,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,2.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1153.0,19,-10.0,39,37,12,16,8.0,76,1.0,3.0,,,,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,52,,,4.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,5.0,1.0,7.0,3.0,,3.0,12,,1.0,1.0,,,,,,0.5,1.0,0.4,0.5,0.5,0.42857142857142855,0.6666666666666666,0.375,0.2,17.307692307692307,0.5,0.2222222222222222,0.2727272727272727,0.2,0.3,0.21428571428571427,0.2857142857142857,0.5,0.3333333333333333,,0.25,,0.2,0.6,0.3333333333333333,1.0,1.0,,,,,0.2,,,,,,,,0.5,,0.4,,0.4416300000000001,0.3355,0.410975,0.42857142857142855,0.5,0.6666666666666666,0.5,3.5749999999999997,25.0,0.3076923076923077,1.0,,,,1.0,2.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,0.2222222222222222,,,0.2,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,1594.0,27,6.0,57,54,18,15,10.0,111,1.0,3.0,,1.0,,,2.0,,,,1.0,2.0,6.0,,3.0,5.0,9.0,60,,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,,2.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,18,1.0,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2,0.4090909090909091,0.5,0.3333333333333333,0.3333333333333333,16.901408450704228,,,0.2,0.06666666666666667,0.047619047619047616,0.043478260869565216,0.0967741935483871,0.2,0.058823529411764705,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2,,0.6666666666666666,,0.5043333333333333,0.39,0.4991899999999999,0.2,0.2857142857142857,0.2222222222222222,0.4444444444444444,4.1499999999999995,24.133333333333336,0.3157894736842105,3.0,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.2,,,0.3333333333333333,,0.2,,1.0,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,0.2,,,1.0,2.0,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642530,1610612763,Yuki Kawamura,Yuki Kawamura,1642530,MEM,981.0,16,4.0,36,34,16,12,6.0,70,,,,,,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,14.0,41,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,,3.0,6.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,,2.0,,1.0,9.0,16,1.0,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.6,1.0,1.0,0.9285714285714286,0.75,1.3333333333333333,0.875,0.75,1.125,0.7142857142857143,18.181818181818183,,0.3333333333333333,,0.18181818181818182,,0.21428571428571427,,,,,,1.0,0.1111111111111111,,,,,,,,,0.7142857142857143,0.6,0.6,0.3333333333333333,,1.0,0.5,,0.6666666666666666,1.0,0.8571428571428571,0.6,0.5255214285714286,0.5094,0.5495833333333333,,,0.21428571428571427,0.6428571428571429,9.1,27.32,0.4444444444444444,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,396.0,7,9.0,16,15,7,6,3.0,31,,,,,,,2.0,,1.0,,,,,,2.0,,,16,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,7,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.555975,,,,,,,,26.6,0.4375,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,47739.0,796,193.0,1727,1720,541,574,234.0,3447,16.0,39.0,22.0,41.0,11.0,51.0,115.0,9.0,18.0,17.0,38.0,38.0,83.0,73.0,156.0,34.0,329.0,1946,14.0,29.0,59.0,6.0,23.0,29.0,56.0,13.0,112.0,38.0,38.0,210.0,9.0,114.0,51.0,77.0,47.0,124.0,34.0,13.0,39.0,32.0,295.0,11.0,12.0,46.0,33.0,79.0,23.0,102.0,25.0,7.0,19.0,13.0,38.0,3.0,13.0,11.0,27.0,25.0,1.0,39.0,5.0,6.0,110.0,538,2.0,0.5,0.5135135135135135,0.958904109589041,0.46794871794871795,0.4827586206896552,0.5178571428571429,0.47096774193548385,0.4578313253012048,0.2608695652173913,0.6171548117154811,0.631578947368421,0.6265822784810127,0.6363636363636364,0.6704545454545454,0.6453488372093024,0.6527196652719666,14.37843235147279,0.6578947368421053,0.07990314769975787,0.030534351145038167,0.11330049261083744,0.028871391076115485,0.09645909645909646,0.029715762273901807,0.031496062992125984,0.03225806451612903,0.054878048780487805,0.09950248756218906,0.08333333333333333,0.11290322580645161,0.16317991631799164,0.41025641025641024,0.47058823529411764,0.5,0.17154811715481172,0.5365853658536586,0.5365853658536586,1.0,0.4811715481171548,0.4434782608695652,0.4473684210526316,0.9411764705882353,0.2894736842105263,0.47368421052631576,0.5,1.0,0.4810126582278481,0.4473684210526316,0.7322175732217573,0.4473684210526316,0.5302342436974792,0.5444326923076923,0.5227082278481013,0.03643724696356275,0.05747126436781609,0.17933130699088146,0.3404255319148936,10.386746987951808,25.220512820512827,0.3132599884192241,19.0,25.0,12.0,18.0,3.0,9.0,11.0,1.0,7.0,25.0,17.0,8.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,0.3333333333333333,0.08433734939759036,0.1282051282051282,0.02586206896551724,0.11458333333333333,0.3333333333333333,0.0794979079497908,0.10460251046025104,0.22784810126582278,0.6666666666666666,12.0,1.0,3.0,2.0,0.017094017094017096,0.631578947368421,0.7058823529411765,0.4166666666666667,0.0379746835443038,0.3333333333333333,1.0,4.0,2.0,,,,,,0.10526315789473684,,,0.10526315789473684,0.25,6.0,2.0,3.0,9.0,0.0196078431372549,,5.0,0.45454545454545453,1.0,,,10.0,0.4,0.4,0.6,False,1.0,1.0,1.0,4.0,0.00641025641025641,0.008695652173913044,0.058823529411764705,0.025,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,83724.0,1395,357.0,3008,3001,647,626,382.0,6009,204.0,386.0,19.0,53.0,4.0,76.0,203.0,4.0,18.0,18.0,47.0,307.0,544.0,95.0,256.0,199.0,1098.0,3263,5.0,22.0,107.0,66.0,113.0,23.0,55.0,67.0,268.0,264.0,350.0,270.0,15.0,201.0,76.0,44.0,57.0,101.0,43.0,14.0,25.0,13.0,259.0,31.0,37.0,112.0,85.0,215.0,70.0,285.0,57.0,9.0,24.0,44.0,101.0,9.0,17.0,82.0,154.0,218.0,18.0,256.0,117.0,23.0,266.0,641,21.0,0.42996742671009774,0.46153846153846156,0.9473684210526315,0.37109375,0.22727272727272727,0.41818181818181815,0.37401574803149606,0.5643382352941176,0.584070796460177,0.561875,0.5064102564102564,0.5982142857142857,0.6019736842105263,0.5815217391304348,0.6411483253588517,0.32,29.139072847682122,0.5643564356435643,0.11838440111420613,0.05146036161335188,0.14893617021276595,0.0484375,0.13401360544217686,0.05003679175864607,0.03862660944206009,0.04415011037527594,0.12244897959183673,0.12460063897763578,0.09009009009009009,0.15033783783783783,0.4825,0.5284974093264249,0.5746478873239437,0.4117647058823529,0.06625,0.3584905660377358,0.36538461538461536,1.0,0.25375,0.37438423645320196,0.37623762376237624,0.9342105263157895,0.05128205128205128,0.23076923076923078,0.2222222222222222,1.0,0.27976190476190477,0.3829787234042553,0.505,0.3781094527363184,0.5093869047619051,0.5278136363636363,0.48628132530120466,0.134009009009009,0.18541996830427893,0.09744990892531877,0.24408014571949,6.478125000000003,25.766796875000008,0.21509308510638298,148.0,10.0,5.0,8.0,32.0,56.0,28.0,2.0,55.0,61.0,37.0,24.0,33.0,7.0,8.0,30.0,76.0,41.0,35.0,76.0,45.0,8.0,0.5714285714285714,0.10110294117647059,0.08031088082901554,0.060324825986078884,0.14375,0.5921052631578947,0.185,0.0125,0.047619047619047616,0.625,100.0,17.0,24.0,19.0,0.05688622754491018,0.6756756756756757,0.7874015748031497,0.46,0.14285714285714285,0.7083333333333334,22.0,32.0,42.0,,2.0,18.0,2.0,6.0,0.14189189189189189,0.27692307692307694,0.024691358024691357,0.41025641025641024,0.6875,6.0,9.0,14.0,,0.058823529411764705,0.045454545454545456,1.0,0.25,1.0,,1.0,3.0,0.3,0.42857142857142855,0.6666666666666666,False,2.0,7.0,,3.0,0.0078125,0.0049261083743842365,0.03636363636363636,0.007782101167315175,1.0,1.0,0.3,0.018867924528301886,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,51047.0,851,206.0,1851,1838,368,404,250.0,3689,62.0,142.0,10.0,27.0,6.0,38.0,120.0,6.0,12.0,3.0,26.0,165.0,323.0,48.0,147.0,146.0,620.0,2016,7.0,18.0,42.0,38.0,65.0,3.0,31.0,59.0,144.0,88.0,242.0,93.0,51.0,115.0,38.0,148.0,77.0,225.0,47.0,30.0,121.0,26.0,527.0,10.0,8.0,62.0,39.0,106.0,19.0,125.0,74.0,22.0,54.0,44.0,118.0,15.0,26.0,26.0,56.0,149.0,3.0,179.0,83.0,12.0,144.0,365,11.0,0.26666666666666666,0.26666666666666666,0.6458333333333334,0.32653061224489793,0.3888888888888889,0.0967741935483871,0.3380281690140845,0.5108359133126935,0.5846153846153846,0.5042553191489362,0.44871794871794873,0.4427083333333333,0.5669724770642202,0.4772727272727273,0.549618320610687,0.3127659574468085,30.790697674418606,0.6271186440677966,0.09443099273607748,0.0175054704595186,0.13247863247863248,0.027548209366391185,0.11464245175936436,0.02195121951219512,0.028901734104046242,0.015384615384615385,0.06626506024096386,0.0962566844919786,0.16666666666666666,0.11878453038674033,0.3021276595744681,0.43661971830985913,0.47692307692307695,0.08064516129032258,0.0574468085106383,0.37037037037037035,0.38461538461538464,0.8,0.2553191489361702,0.31666666666666665,0.31666666666666665,0.6052631578947368,0.15384615384615385,0.3076923076923077,0.5,0.8333333333333334,0.2708333333333333,0.11538461538461539,0.6638297872340425,0.33043478260869563,0.5474280303030303,0.5351295454545455,0.5286816666666667,0.1575984990619137,0.21558441558441557,0.06774193548387097,0.23225806451612904,5.4517027863777106,26.71292517006803,0.19881145326850352,165.0,16.0,,5.0,7.0,21.0,7.0,5.0,27.0,40.0,25.0,15.0,20.0,,1.0,21.0,9.0,7.0,2.0,9.0,5.0,5.0,0.3333333333333333,0.08359133126934984,0.08450704225352113,0.012145748987854251,0.1792452830188679,0.5555555555555556,0.35106382978723405,0.03404255319148936,0.052083333333333336,,98.0,26.0,37.0,5.0,0.022935779816513763,0.593939393939394,0.6490066225165563,0.3877551020408163,0.3854166666666667,0.7027027027027027,5.0,16.0,,,1.0,5.0,8.0,10.0,0.08484848484848485,0.1,0.022727272727272728,0.41025641025641024,0.3125,1.0,4.0,,4.0,0.05825242718446602,0.8,1.0,0.16666666666666666,1.0,,,5.0,0.3125,0.3333333333333333,0.2,False,1.0,8.0,,1.0,0.006802721088435374,,,0.006756756756756757,,2.0,0.0625,0.037037037037037035,4.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,51426.0,857,184.0,1826,1841,429,495,220.0,3667,54.0,111.0,1.0,13.0,,,2.0,,,,,158.0,241.0,1.0,15.0,39.0,358.0,2029,,,91.0,41.0,60.0,,2.0,10.0,92.0,240.0,76.0,3.0,,2.0,,24.0,20.0,44.0,15.0,5.0,13.0,8.0,108.0,24.0,55.0,66.0,75.0,145.0,83.0,228.0,12.0,2.0,5.0,14.0,26.0,6.0,7.0,66.0,114.0,52.0,9.0,57.0,34.0,3.0,92.0,428,3.0,0.759493670886076,0.9022556390977443,1.0,0.06666666666666667,,,0.06666666666666667,0.6556016597510373,0.6833333333333333,0.623046875,0.6451612903225806,0.6612903225806451,0.6485507246376812,0.6691176470588235,0.6764705882352942,0.05859375,14.422158548233046,0.46153846153846156,0.16853932584269662,0.12941176470588237,0.14473684210526316,0.0633245382585752,0.1564927857935627,0.09825870646766169,0.1323529411764706,0.05555555555555555,0.1375,0.18779342723004694,0.18055555555555555,0.13687150837988826,0.43359375,0.4864864864864865,0.54,0.8518518518518519,0.05078125,0.07692307692307693,0.07692307692307693,1.0,0.0078125,,,,,,,,,,0.5546875,,0.5677880859374999,0.6031215686274507,0.5775387096774193,0.12454212454212454,0.13178294573643412,0.2541899441340782,0.2569832402234637,4.648132780082989,23.506666666666664,0.23493975903614459,127.0,3.0,,2.0,40.0,62.0,11.0,,16.0,38.0,25.0,13.0,7.0,2.0,3.0,17.0,26.0,9.0,17.0,26.0,17.0,8.0,0.6451612903225806,0.06639004149377593,0.0990990990990991,0.12840466926070038,0.17346938775510204,0.6538461538461539,0.49609375,0.01171875,0.03225806451612903,,103.0,27.0,32.0,6.0,0.07407407407407407,0.8110236220472441,0.8442622950819673,0.7087378640776699,0.5161290322580645,0.84375,35.0,46.0,50.0,,4.0,4.0,2.0,,0.03937007874015748,0.09302325581395349,0.0625,0.7419354838709677,0.7608695652173914,3.0,1.0,13.0,,0.08256880733944955,0.22857142857142856,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,,,,,0.125,,,,,,2.0,1.0,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,70888.0,1181,197.0,2557,2522,573,678,334.0,5079,48.0,113.0,17.0,45.0,10.0,66.0,171.0,8.0,17.0,11.0,32.0,181.0,312.0,83.0,216.0,82.0,693.0,2874,11.0,27.0,79.0,39.0,70.0,14.0,43.0,36.0,156.0,140.0,222.0,171.0,78.0,171.0,66.0,126.0,90.0,216.0,64.0,26.0,75.0,49.0,522.0,15.0,22.0,92.0,81.0,185.0,38.0,223.0,60.0,13.0,36.0,36.0,96.0,6.0,16.0,41.0,93.0,62.0,2.0,96.0,34.0,16.0,151.0,567,10.0,0.3867403314917127,0.4046242774566474,0.6867469879518072,0.38425925925925924,0.4074074074074074,0.32558139534883723,0.38425925925925924,0.5801282051282052,0.5571428571428572,0.5785984848484849,0.6016949152542372,0.5309734513274337,0.6053097345132743,0.6290322580645161,0.5833333333333334,0.4090909090909091,22.214719783929777,0.625,0.12898089171974522,0.03588907014681892,0.1567291311754685,0.02707581227436823,0.14238683127572016,0.031705227077977724,0.03755868544600939,0.02617801047120419,0.0990990990990991,0.14873417721518986,0.13333333333333333,0.16849015317286653,0.21401515151515152,0.4247787610619469,0.5,0.3541666666666667,0.08522727272727272,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.32386363636363635,0.38596491228070173,0.39285714285714285,0.6212121212121212,0.1694915254237288,0.288135593220339,0.47058823529411764,0.625,0.2831858407079646,0.34375,0.696969696969697,0.38596491228070173,0.5391394686907023,0.5309858974358975,0.5160424107142857,0.06375227686703097,0.10240963855421686,0.113997113997114,0.22510822510822512,6.608653846153848,25.45833333333333,0.2240907313257724,152.0,47.0,3.0,11.0,19.0,32.0,8.0,,36.0,48.0,32.0,16.0,24.0,3.0,6.0,14.0,14.0,8.0,6.0,17.0,13.0,10.0,0.59375,0.11538461538461539,0.1504424778761062,0.034782608695652174,0.11538461538461539,0.7647058823529411,0.2878787878787879,0.08901515151515152,0.09734513274336283,0.2727272727272727,108.0,22.0,32.0,10.0,0.04524886877828054,0.7105263157894737,0.8059701492537313,0.3888888888888889,0.2831858407079646,0.6875,14.0,20.0,16.0,,1.0,12.0,1.0,3.0,0.11842105263157894,0.17391304347826086,0.017241379310344827,0.3389830508474576,0.7,2.0,7.0,9.0,10.0,0.029069767441860465,0.42857142857142855,3.0,0.3,0.6666666666666666,,,25.0,0.5319148936170213,0.5434782608695652,0.44,False,4.0,5.0,,1.0,0.018518518518518517,0.017543859649122806,0.03636363636363636,0.004608294930875576,,,0.02127659574468085,0.022222222222222223,,,3.0,2.0,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,62089.0,1035,227.0,2250,2233,645,778,306.0,4483,46.0,100.0,24.0,57.0,2.0,46.0,135.0,5.0,15.0,18.0,41.0,134.0,229.0,70.0,192.0,42.0,520.0,2440,6.0,17.0,85.0,36.0,67.0,27.0,58.0,7.0,160.0,178.0,90.0,204.0,6.0,132.0,46.0,57.0,45.0,102.0,31.0,14.0,32.0,22.0,249.0,30.0,33.0,107.0,86.0,221.0,66.0,287.0,25.0,10.0,18.0,19.0,44.0,3.0,16.0,27.0,44.0,59.0,5.0,61.0,30.0,3.0,160.0,640,3.0,0.664179104477612,0.7876106194690266,0.9714285714285714,0.3645833333333333,0.35294117647058826,0.46551724137931033,0.37037037037037035,0.5851528384279476,0.5373134328358209,0.5676959619952494,0.5774647887323944,0.612,0.5829596412556054,0.5821917808219178,0.6106870229007634,0.45605700712589076,18.730886850152906,0.5681818181818182,0.15867158671586715,0.06333973128598848,0.20112781954887218,0.05714285714285714,0.17970204841713222,0.06022944550669216,0.09944751381215469,0.05291005291005291,0.1848341232227488,0.13306451612903225,0.1686746987951807,0.21782178217821782,0.2375296912114014,0.46,0.5054945054945055,0.717391304347826,0.13539192399049882,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.32066508313539194,0.34074074074074073,0.34074074074074073,1.0,0.028169014084507043,0.2112676056338028,0.3333333333333333,1.0,0.328,0.43902439024390244,0.7363420427553444,0.3484848484848485,0.5651605263157893,0.5811309999999998,0.5591145161290323,0.07223476297968397,0.12,0.16346153846153846,0.3076923076923077,4.944978165938863,25.744270833333342,0.2866666666666667,118.0,11.0,9.0,17.0,32.0,54.0,3.0,3.0,17.0,35.0,30.0,5.0,7.0,1.0,,9.0,22.0,14.0,8.0,22.0,13.0,3.0,0.5925925925925926,0.07423580786026202,0.09,0.041811846689895474,0.1484375,0.5909090909090909,0.28028503562945367,0.026128266033254157,0.136,0.5294117647058824,86.0,30.0,40.0,13.0,0.06735751295336788,0.7288135593220338,0.7678571428571429,0.627906976744186,0.32,0.75,30.0,43.0,42.0,,3.0,28.0,,5.0,0.05084745762711865,0.5,0.05357142857142857,0.6056338028169014,0.6976744186046512,3.0,4.0,4.0,,0.06802721088435375,0.26666666666666666,1.0,0.5,,,,2.0,0.18181818181818182,0.2222222222222222,1.0,False,,4.0,,2.0,,,0.05660377358490566,0.010362694300518135,1.0,2.0,0.18181818181818182,,1.0,,,,,1.0,1.0
