EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,3SecondViolations,HeaveMakes,Clear Path Fouls
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6209.0,103.0,-22.0,215,212,58.0,74.0,22.0,427,8.0,12.0,1.0,2.0,,3.0,,2.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,8.0,17.0,1.0,9.0,6.0,25.0,255.0,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,12.0,4.0,,3.0,,,7.0,1.0,1.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,,62.0,,1.0,8.0,3.0,11.0,1.0,12.0,,7.0,5.0,2.0,8.0,,7.0,3.0,1.0,1.0,11.0,2.0,2.0,4.0,7.0,,8.0,9.0,,5.0,1.0,1.0,1.0,,,3.0,58.0,,0.75,0.75,,0.1111111111111111,,,0.1111111111111111,0.4705882352941176,0.5,0.5,0.3653846153846153,0.3333333333333333,0.2,0.4166666666666667,0.375,0.25,0.3461538461538461,0.0588235294117647,0.3333333333333333,,17.012448132780083,0.7272727272727273,0.06,0.02,0.1428571428571428,,0.1037735849056603,0.0108695652173913,,0.0384615384615384,,0.04,0.0625,0.1818181818181818,,,,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.75,0.1153846153846153,,,0.0769230769230769,,,0.0769230769230769,,,0.2692307692307692,0.1428571428571428,0.1428571428571428,,,,0.3333333333333333,,,0.4,0.5,0.2,,0.4,,0.8076923076923077,0.1428571428571428,0.5987653846153844,0.6267833333333334,0.5599299999999999,0.1666666666666666,0.238095238095238,0.12,0.12,4.811764705882353,24.88888888888889,0.2697674418604651,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2264.0,38.0,13.0,84,86,31.0,26.0,7.0,170,5.0,7.0,3.0,3.0,4.0,5.0,,,1.0,2.0,,,,,3.0,6.0,,,1.0,4.0,9.0,12.0,4.0,8.0,4.0,34.0,79.0,2.0,2.0,,,7.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,6.0,12.0,,4.0,,6.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,,3.0,3.0,,2.0,,1.0,,,,2.0,,,3.0,6.0,,3.0,5.0,,2.0,2.0,1.0,2.0,,,17.0,31.0,,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.25,0.5,0.75,1.0,1.0,0.75,1.0,0.7222222222222222,0.7727272727272727,0.875,0.7727272727272727,0.4,0.0833333333333333,,,26.37362637362637,1.0,0.1785714285714285,0.0769230769230769,0.1111111111111111,0.0588235294117647,0.1454545454545454,0.0666666666666666,,,,0.1428571428571428,0.2222222222222222,0.1428571428571428,,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.25,0.8,0.8,,,,0.1,0.5,0.5,0.3,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.75,0.5,0.5573475,0.512,0.5641777777777778,0.0952380952380952,0.1538461538461538,0.2058823529411764,0.5,4.041666666666667,24.8875,0.369047619047619,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.1428571428571428,,0.5,0.0769230769230769,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,475.0,8.0,-9.0,17,18,14.0,10.0,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,778.0,13.0,10.0,30,30,8.0,16.0,,60,2.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,7.0,23.0,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,8.0,,1.0,1.0,,,,,,0.75,,1.0,0.6,,0.5,0.7,,0.75,0.2,,,,20.0,,0.0909090909090909,,,,0.0526315789473684,,,,,0.1428571428571428,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,0.5,,0.6,,0.5461199999999999,,0.39305,,,,0.4285714285714285,3.35,27.9,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,81640.9,1361.0,154.0,2794,2765,475.0,341.0,304.0,5559,9.0,11.0,1.0,2.0,22.0,41.0,31.0,60.0,9.0,31.0,,4.0,3.0,4.0,69.0,189.0,3.0,19.0,20.0,46.0,62.0,112.0,78.0,220.0,66.0,424.0,3164.0,6.0,7.0,3.0,23.0,25.0,19.0,32.0,23.0,50.0,31.0,138.0,32.0,92.0,90.0,144.0,,,189.0,69.0,1.0,210.0,168.0,378.0,120.0,48.0,142.0,48.0,20.0,924.0,13.0,5.0,76.0,91.0,169.0,18.0,187.0,1.0,65.0,35.0,30.0,46.0,15.0,38.0,21.0,2.0,,67.0,3.0,7.0,35.0,80.0,10.0,66.0,70.0,16.0,6.0,9.0,4.0,9.0,5.0,,134.0,464.0,9.0,0.2580645161290322,0.2580645161290322,0.3846153846153846,0.3545454545454545,0.1304347826086956,0.46,0.3545454545454545,0.5535714285714286,0.8571428571428571,0.59375,0.5391566265060241,0.35,0.6524390243902439,0.5740223463687151,0.390625,0.7135416666666666,0.6626506024096386,0.0089285714285714,0.024390243902439,,13.424744897959185,0.6865671641791045,0.1346153846153846,0.0092936802973977,0.1095100864553314,0.0170827858081471,0.1218978102189781,0.0138568129330254,0.0095693779904306,,0.0168539325842696,0.1289198606271777,0.125,0.12,0.0769230769230769,0.0054644808743169,0.5555555555555556,0.0331325301204819,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1234939759036144,0.5365853658536586,0.55,0.180722891566265,0.5166666666666667,0.5166666666666667,0.0933734939759036,0.2903225806451613,0.3103448275862069,0.5692771084337349,0.365079365079365,0.365079365079365,0.3333333333333333,0.1333333333333333,,0.6333333333333333,0.1578947368421052,0.6666666666666666,0.024390243902439,0.5,0.048780487804878,0.75,0.5609756097560976,0.4347826086956521,0.6957831325301205,0.365079365079365,0.5129704819277108,0.4627461538461539,0.4716262195121952,0.0350877192982456,0.0508474576271186,0.0589622641509434,0.3254716981132075,13.011607142857144,25.61227272727272,0.1700071581961345,,,4.0,2.0,8.0,,3.0,,3.0,2.0,,16.0,,5.0,,,10.0,,0.037037037037037,0.025,0.0171526586620926,0.1654135338345864,0.3636363636363636,0.1612903225806451,0.7777777777777778,,,,,1.0,,,2.0,6.0,0.0267857142857142,,,False,2.0,1.0,0.009090909090909,0.064516129032258,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10732.0,179.0,11.0,373,376,77.0,61.0,31.0,749,15.0,20.0,3.0,5.0,10.0,23.0,9.0,16.0,,,,,,,6.0,21.0,,2.0,,3.0,34.0,59.0,6.0,21.0,22.0,108.0,440.0,1.0,2.0,,2.0,4.0,9.0,14.0,,3.0,11.0,29.0,28.0,40.0,12.0,6.0,2.0,,21.0,6.0,2.0,20.0,19.0,39.0,15.0,4.0,14.0,4.0,2.0,97.0,,3.0,9.0,5.0,14.0,3.0,17.0,,9.0,2.0,7.0,8.0,1.0,5.0,2.0,1.0,,10.0,,1.0,8.0,19.0,1.0,21.0,29.0,,13.0,,,,,,29.0,77.0,1.0,0.4117647058823529,0.4242424242424242,0.6666666666666666,0.2857142857142857,,,0.2857142857142857,0.576271186440678,0.5,0.6428571428571429,0.5375,0.25,0.5294117647058824,0.574468085106383,0.4,0.6041666666666666,0.2625,0.0338983050847457,0.0434782608695652,,25.30413625304136,0.8,0.0735294117647058,0.0365853658536585,0.0865384615384615,,0.0813953488372093,0.0175438596491228,0.08,0.027027027027027,,0.1578947368421052,,0.0941176470588235,0.0526315789473684,,,0.25,0.75,0.7894736842105263,0.6666666666666666,0.2875,0.4347826086956521,0.4545454545454545,0.2,0.5625,0.5625,,,,0.2625,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,,0.2941176470588235,0.6,,,0.1764705882352941,,0.5125,0.2857142857142857,0.5214068749999999,0.5461666666666667,0.4948058823529411,0.1413043478260869,0.1830985915492957,0.037037037037037,0.2685185185185185,9.184745762711865,25.61904761904762,0.2064343163538874,1.0,1.0,2.0,,3.0,,,,1.0,,1.0,2.0,,,,,2.0,0.05,,,,0.1,0.3,0.1111111111111111,,0.25,1.0,,,,,,,,,,,False,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52020.9,867.0,-119.0,1816,1811,602.0,552.0,202.0,3627,81.0,129.0,21.0,32.0,26.0,70.0,,2.0,16.0,47.0,1.0,4.0,6.0,14.0,31.0,87.0,5.0,8.0,11.0,26.0,107.0,201.0,47.0,134.0,67.0,422.0,2107.0,13.0,27.0,6.0,12.0,48.0,25.0,50.0,17.0,40.0,29.0,130.0,146.0,68.0,132.0,9.0,18.0,,87.0,31.0,19.0,28.0,19.0,47.0,10.0,9.0,25.0,3.0,,113.0,19.0,24.0,60.0,37.0,106.0,43.0,149.0,8.0,22.0,14.0,8.0,19.0,3.0,12.0,8.0,1.0,,27.0,,8.0,32.0,55.0,3.0,57.0,83.0,,37.0,8.0,7.0,8.0,5.0,,127.0,595.0,3.0,0.6822429906542056,0.7448979591836735,0.9361702127659576,0.3507462686567164,0.5,0.425,0.3507462686567164,0.5323383084577115,0.4814814814814814,0.5,0.5298507462686567,0.5641025641025641,0.5611111111111111,0.5672043010752689,0.5853658536585366,0.6132075471698113,0.4,0.0945273631840796,0.1,,19.558823529411764,0.7037037037037037,0.0846681922196796,0.0549199084668192,0.1376146788990825,0.0462287104622871,0.1111111111111111,0.0507075471698113,0.053763440860215,0.0588235294117647,0.0804597701149425,0.0887573964497041,0.0815217391304347,0.1428571428571428,0.1162790697674418,0.0516129032258064,0.625,0.3850746268656716,0.627906976744186,0.6923076923076923,0.6790123456790124,0.208955223880597,0.3714285714285714,0.4126984126984127,0.0059701492537313,,,0.1402985074626865,0.3404255319148936,0.3404255319148936,0.2597014925373134,0.3563218390804598,0.3604651162790697,0.9032258064516128,0.1025641025641025,0.25,0.2051282051282051,0.625,0.6,0.3555555555555555,0.65625,0.1555555555555555,0.4285714285714285,0.2888888888888888,0.4230769230769231,0.7850746268656716,0.3563218390804598,0.5593236526946109,0.5124690476190477,0.5337224719101122,0.1019283746556473,0.1615720524017467,0.1137440758293838,0.3080568720379147,3.676616915422886,25.122388059701485,0.3314977973568282,11.0,20.0,4.0,9.0,7.0,1.0,,,3.0,3.0,9.0,9.0,,1.0,,1.0,7.0,0.0930232558139534,0.2093023255813953,0.0493827160493827,0.037037037037037,0.0833333333333333,0.6923076923076923,,1.0,0.5128205128205128,0.55,0.2727272727272727,,2.0,,,,,,1.0,,False,1.0,,0.0074626865671641,,0.0114942528735632,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,64441.0,1074.0,39.0,2236,2232,455.0,375.0,231.0,4468,36.0,55.0,5.0,8.0,7.0,24.0,1.0,3.0,35.0,79.0,2.0,5.0,6.0,9.0,59.0,174.0,5.0,15.0,9.0,26.0,44.0,82.0,94.0,253.0,36.0,406.0,2547.0,7.0,14.0,7.0,20.0,39.0,6.0,13.0,15.0,35.0,4.0,61.0,66.0,22.0,276.0,6.0,12.0,1.0,173.0,59.0,18.0,35.0,17.0,52.0,15.0,2.0,24.0,9.0,2.0,121.0,20.0,11.0,74.0,61.0,140.0,32.0,172.0,4.0,39.0,29.0,10.0,25.0,4.0,15.0,16.0,2.0,3.0,41.0,3.0,9.0,38.0,63.0,,20.0,38.0,,9.0,14.0,7.0,17.0,8.0,1.0,61.0,452.0,2.0,0.75,0.868421052631579,0.9787234042553192,0.3715415019762846,0.35,0.4285714285714285,0.373015873015873,0.5365853658536586,0.5,0.4615384615384615,0.5522388059701493,0.5147058823529411,0.59375,0.5833333333333334,0.5416666666666666,0.61,0.755223880597015,0.2195121951219512,0.375,,15.547561950439649,0.6097560975609756,0.1109090909090909,0.0239130434782608,0.1345454545454545,0.0346020761245674,0.1227272727272727,0.0298651252408477,0.0512820512820512,0.0056818181818181,0.024390243902439,0.1016949152542373,0.0922330097087378,0.1339491916859122,0.1367521367521367,0.0225988700564971,0.4705882352941176,0.1641791044776119,0.6545454545454545,0.782608695652174,0.7222222222222222,0.0716417910447761,0.2916666666666667,0.4666666666666667,0.008955223880597,0.3333333333333333,0.3333333333333333,0.235820895522388,0.4430379746835443,0.4430379746835443,0.5194029850746269,0.3390804597701149,0.3390804597701149,1.0,0.1470588235294117,0.4,0.4411764705882353,0.3333333333333333,1.0,0.1666666666666666,0.625,0.1875,0.6666666666666666,0.5416666666666666,0.3461538461538461,0.9194029850746268,0.3410404624277456,0.5657633633633636,0.5740266666666667,0.5386276595744681,0.0517241379310344,0.1022727272727272,0.0960591133004926,0.1502463054187192,3.623170731707318,25.18260869565217,0.2034883720930232,6.0,11.0,4.0,5.0,10.0,2.0,3.0,,,,3.0,,3.0,7.0,2.0,,,0.1636363636363636,0.1111111111111111,,0.0373626373626373,0.1666666666666666,0.8571428571428571,1.0,0.9428571428571428,0.3235294117647059,0.5454545454545454,,1.0,1.0,0.0263157894736842,,2.0,9.0,0.0346153846153846,0.5,,False,,,,,,1.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,44680.0,745.0,-25.0,1533,1551,382.0,361.0,185.0,3084,109.0,157.0,17.0,25.0,9.0,31.0,3.0,9.0,8.0,20.0,,1.0,3.0,5.0,7.0,24.0,,1.0,3.0,9.0,121.0,197.0,15.0,44.0,49.0,336.0,1768.0,21.0,40.0,,2.0,48.0,17.0,32.0,6.0,14.0,14.0,66.0,178.0,64.0,45.0,,26.0,1.0,23.0,7.0,21.0,41.0,24.0,65.0,16.0,8.0,27.0,8.0,6.0,154.0,40.0,30.0,59.0,64.0,131.0,70.0,201.0,4.0,22.0,13.0,9.0,30.0,2.0,20.0,16.0,3.0,,46.0,10.0,11.0,26.0,68.0,4.0,51.0,64.0,,34.0,16.0,6.0,16.0,8.0,,66.0,380.0,6.0,0.7355371900826446,0.8240740740740741,1.0,0.3409090909090909,,0.4285714285714285,0.3488372093023256,0.6142131979695431,0.525,0.53125,0.5954356846473029,0.5,0.5652173913043478,0.6268656716417911,0.5333333333333333,0.6111111111111112,0.1825726141078838,0.1065989847715736,0.1290322580645161,,17.994269340974213,0.6521739130434783,0.152744630071599,0.0862068965517241,0.1612021857923497,0.1084010840108401,0.1566878980891719,0.0976290097629009,0.0915032679738562,0.1129032258064516,0.1797752808988764,0.1297297297297297,0.1645569620253164,0.1404109589041096,0.2432432432432432,0.0512820512820512,0.5,0.6514522821576764,0.6942675159235668,0.7785714285714286,0.7431192660550459,0.1286307053941908,0.2903225806451613,0.3333333333333333,0.0373443983402489,0.3333333333333333,0.3333333333333333,0.0829875518672199,0.4,0.4210526315789473,0.0995850622406639,0.2916666666666667,0.3181818181818182,1.0,0.0238095238095238,,0.0238095238095238,,,0.5434782608695652,0.68,0.108695652173913,0.6,0.1956521739130435,0.3333333333333333,0.8340248962655602,0.3043478260869565,0.6127058333333332,0.5759086956521741,0.5979811111111111,0.1283018867924528,0.1538461538461538,0.1428571428571428,0.1964285714285714,3.214213197969543,25.006818181818183,0.2491846053489889,20.0,36.0,6.0,8.0,10.0,1.0,6.0,,3.0,1.0,10.0,3.0,,10.0,,,3.0,0.10828025477707,0.2424242424242424,0.028169014084507,0.0857142857142857,0.1842105263157894,0.5555555555555556,1.0,1.0,0.8571428571428571,0.5555555555555556,0.15,,1.0,,,,,,,,False,3.0,,0.0681818181818181,0.05,0.0833333333333333,,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58891.9,982.0,-126.0,2041,2036,562.0,432.0,237.0,4077,53.0,84.0,22.0,31.0,20.0,61.0,33.0,71.0,25.0,60.0,1.0,2.0,5.0,13.0,48.0,146.0,5.0,17.0,12.0,39.0,106.0,216.0,73.0,206.0,42.0,473.0,2405.0,7.0,19.0,6.0,19.0,35.0,32.0,60.0,17.0,52.0,14.0,129.0,126.0,86.0,198.0,21.0,6.0,2.0,144.0,48.0,16.0,54.0,40.0,94.0,24.0,16.0,31.0,11.0,12.0,228.0,8.0,9.0,63.0,28.0,93.0,18.0,111.0,4.0,37.0,30.0,7.0,31.0,6.0,19.0,19.0,5.0,2.0,50.0,1.0,17.0,21.0,44.0,1.0,48.0,56.0,,24.0,14.0,4.0,15.0,8.0,,129.0,558.0,2.0,0.5943396226415094,0.6116504854368932,0.9041095890410958,0.3543689320388349,0.3157894736842105,0.3269230769230769,0.3578431372549019,0.4907407407407407,0.3684210526315789,0.5333333333333333,0.5106635071090048,0.4210526315789473,0.5133928571428571,0.5326576576576577,0.4375,0.5466101694915254,0.4881516587677725,0.074074074074074,0.0983606557377049,,21.468926553672315,0.62,0.0531309297912713,0.0190274841437632,0.1372549019607843,0.0164609053497942,0.0922920892494929,0.0177267987486965,0.0372340425531914,0.0109289617486338,0.0178571428571428,0.0448430493273542,0.0483091787439613,0.1412103746397694,0.125,0.0187793427230046,0.5333333333333333,0.1990521327014218,0.6309523809523809,0.7162162162162162,0.5660377358490566,0.1445497630331753,0.3278688524590163,0.3636363636363636,0.1682464454976303,0.4647887323943662,0.4647887323943662,0.1421800947867298,0.4166666666666667,0.423728813559322,0.3459715639810427,0.3287671232876712,0.3356643356643357,0.8541666666666666,0.0526315789473684,0.5,0.4473684210526316,0.2941176470588235,0.8,0.2767857142857143,0.7096774193548387,0.1160714285714285,0.3846153846153846,0.3482142857142857,0.3076923076923077,0.6872037914691943,0.3333333333333333,0.5349467780429593,0.4937903846153846,0.5314627272727275,0.0654627539503386,0.1030042918454935,0.0739957716701902,0.2727272727272727,9.22175925925926,25.49611650485436,0.2753552180303772,5.0,8.0,3.0,2.0,12.0,,2.0,,2.0,2.0,7.0,1.0,1.0,8.0,,,1.0,0.119047619047619,0.0416666666666666,,0.0160427807486631,0.0824742268041237,0.6,0.6363636363636364,1.0,0.2105263157894736,0.625,0.4,1.0,4.0,0.0238095238095238,,1.0,5.0,0.0238095238095238,1.0,2.0,False,4.0,,0.0194174757281553,0.0166666666666666,0.0205479452054794,1.0,4.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124,669.0,525.0,330.0,6256,155.0,204.0,23.0,32.0,64.0,134.0,47.0,116.0,9.0,27.0,3.0,5.0,2.0,8.0,133.0,376.0,7.0,23.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524.0,44.0,72.0,10.0,28.0,129.0,44.0,80.0,25.0,85.0,55.0,218.0,374.0,158.0,366.0,60.0,56.0,6.0,370.0,133.0,25.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,8.0,387.0,39.0,40.0,183.0,212.0,424.0,82.0,506.0,14.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,15.0,3.0,149.0,10.0,30.0,56.0,105.0,6.0,226.0,189.0,,80.0,165.0,55.0,176.0,116.0,1.0,211.0,659.0,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.3571428571428571,0.2941176470588235,0.3576826196473551,0.5859030837004405,0.6111111111111112,0.55,0.558926487747958,0.59,0.4939393939393939,0.5942492012779552,0.6142857142857143,0.558974358974359,0.47024504084014,0.0550660792951541,0.0746268656716417,0.0086206896551724,31.010850942318672,0.6241610738255033,0.2686945500633713,0.0666666666666666,0.23828125,0.046875,0.2536929993577392,0.0551675977653631,0.0897435897435897,0.0603448275862069,0.0558375634517766,0.2006369426751592,0.3365384615384615,0.2491638795986622,0.2,0.0342298288508557,0.6590909090909091,0.2380396732788798,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.1563593932322053,0.4776119402985074,0.5161290322580645,0.1353558926487748,0.4051724137931034,0.408695652173913,0.0315052508751458,0.3333333333333333,0.3461538461538461,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.05,0.6,0.23,0.3043478260869565,0.8571428571428571,0.1939393939393939,0.71875,0.0484848484848484,0.25,0.4666666666666667,0.2987012987012987,0.7082847141190198,0.3594594594594594,0.533422385428907,0.568904347826087,0.50034,0.0934782608695652,0.1559454191033138,0.1155913978494623,0.1953405017921147,7.708149779735682,27.397766749379645,0.2136015325670498,37.0,52.0,11.0,29.0,44.0,5.0,5.0,7.0,25.0,4.0,21.0,19.0,11.0,103.0,3.0,1.0,13.0,0.0686274509803921,0.4328358208955223,0.0373134328358208,0.0440944881889763,0.2699386503067484,0.671875,0.8085106382978723,1.0,0.52,0.7115384615384616,0.1891891891891892,3.0,6.0,0.0576923076923076,,2.0,6.0,0.0147420147420147,1.0,7.0,False,2.0,,0.0049627791563275,0.037037037037037,0.0026595744680851,8.0,8.0,,,
