EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,3SecondViolations,HeaveMakes,Clear Path Fouls
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6209.0,103,-22.0,215,212,58.0,74,22.0,427,8.0,12.0,1.0,2.0,,3.0,,2.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,8.0,17.0,1.0,9.0,6.0,25.0,255,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,12.0,4.0,,3.0,,,7.0,1.0,1.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,,62.0,,1.0,8.0,3.0,11.0,1.0,12.0,,7.0,5.0,2.0,8.0,,7.0,3.0,1.0,1.0,11.0,2.0,2.0,4.0,7.0,,8.0,9.0,,5.0,1.0,1.0,1.0,,,3.0,58.0,,0.75,0.75,,0.1111111111111111,,,0.1111111111111111,0.4705882352941176,0.5,0.5,0.3653846153846153,0.3333333333333333,0.2,0.4166666666666667,0.375,0.25,0.3461538461538461,0.0588235294117647,0.3333333333333333,,17.012448132780083,0.7272727272727273,0.06,0.02,0.1428571428571428,,0.1037735849056603,0.0108695652173913,,0.0384615384615384,,0.04,0.0625,0.1818181818181818,,,,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.75,0.1153846153846153,,,0.0769230769230769,,,0.0769230769230769,,,0.2692307692307692,0.1428571428571428,0.1428571428571428,,,,0.3333333333333333,,,0.4,0.5,0.2,,0.4,,0.8076923076923077,0.1428571428571428,0.5987653846153844,0.6267833333333334,0.5599299999999999,0.1666666666666666,0.238095238095238,0.12,0.12,4.811764705882353,24.88888888888889,0.2697674418604651,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2264.0,38,13.0,84,86,31.0,26,7.0,170,5.0,7.0,3.0,3.0,4.0,5.0,,,1.0,2.0,,,,,3.0,6.0,,,1.0,4.0,9.0,12.0,4.0,8.0,4.0,34.0,79,2.0,2.0,,,7.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,6.0,12.0,,4.0,,6.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,,3.0,3.0,,2.0,,1.0,,,,2.0,,,3.0,6.0,,3.0,5.0,,2.0,2.0,1.0,2.0,,,17.0,31.0,,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.25,0.5,0.75,1.0,1.0,0.75,1.0,0.7222222222222222,0.7727272727272727,0.875,0.7727272727272727,0.4,0.0833333333333333,,,26.37362637362637,1.0,0.1785714285714285,0.0769230769230769,0.1111111111111111,0.0588235294117647,0.1454545454545454,0.0666666666666666,,,,0.1428571428571428,0.2222222222222222,0.1428571428571428,,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.25,0.8,0.8,,,,0.1,0.5,0.5,0.3,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.75,0.5,0.5573475,0.512,0.5641777777777778,0.0952380952380952,0.1538461538461538,0.2058823529411764,0.5,4.041666666666667,24.8875,0.369047619047619,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.1428571428571428,,0.5,0.0769230769230769,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,475.0,8,-9.0,17,18,14.0,10,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,778.0,13,10.0,30,30,8.0,16,,60,2.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,7.0,23,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,8.0,,1.0,1.0,,,,,,0.75,,1.0,0.6,,0.5,0.7,,0.75,0.2,,,,20.0,,0.0909090909090909,,,,0.0526315789473684,,,,,0.1428571428571428,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,0.5,,0.6,,0.5461199999999999,,0.39305,,,,0.4285714285714285,3.35,27.9,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,94270.9,1571,118.0,3233,3201,529.0,437,355.0,6434,9.0,11.0,1.0,2.0,23.0,44.0,35.0,69.0,13.0,38.0,,4.0,3.0,5.0,80.0,217.0,6.0,25.0,21.0,51.0,67.0,124.0,93.0,255.0,72.0,485.0,3686,6.0,8.0,6.0,29.0,34.0,19.0,33.0,24.0,56.0,35.0,145.0,36.0,98.0,129.0,150.0,,,217.0,80.0,2.0,244.0,188.0,432.0,134.0,54.0,161.0,61.0,22.0,1052.0,14.0,7.0,80.0,99.0,181.0,21.0,202.0,1.0,75.0,40.0,35.0,56.0,16.0,46.0,22.0,2.0,,78.0,3.0,7.0,44.0,94.0,10.0,71.0,77.0,19.0,6.0,11.0,6.0,11.0,6.0,,141.0,518.0,9.0,0.2686567164179104,0.2686567164179104,0.4623655913978494,0.3647058823529411,0.2068965517241379,0.4285714285714285,0.3647058823529411,0.5403225806451613,0.75,0.5757575757575758,0.5448548812664907,0.4054054054054054,0.6179775280898876,0.5773955773955773,0.4358974358974359,0.6857142857142857,0.6728232189973615,0.0161290322580645,0.0454545454545454,,13.22882288228823,0.717948717948718,0.1275773195876288,0.0108695652173913,0.0992555831265508,0.0159271899886234,0.1131479140328697,0.0137885751805646,0.0120481927710843,0.0039525691699604,0.0185185185185185,0.1169590643274853,0.1198630136986301,0.1094527363184079,0.0689655172413793,0.0047846889952153,0.5454545454545454,0.0290237467018469,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1160949868073878,0.5227272727272727,0.5476190476190477,0.1820580474934037,0.5072463768115942,0.5072463768115942,0.100263852242744,0.3421052631578947,0.3611111111111111,0.5725593667546174,0.3686635944700461,0.3686635944700461,0.4,0.1081081081081081,,0.6756756756756757,0.24,0.8333333333333334,0.0224719101123595,0.5,0.0561797752808988,0.6,0.5730337078651685,0.4117647058823529,0.7018469656992085,0.3686635944700461,0.5147831134564643,0.47431875,0.4763292134831461,0.0308483290488431,0.0461538461538461,0.0701030927835051,0.2989690721649484,13.208064516129037,25.564705882352943,0.1636251159913393,,,4.0,2.0,10.0,,3.0,,3.0,2.0,,18.0,,5.0,,,12.0,,0.032258064516129,0.0211267605633802,0.0150829562594268,0.1690140845070422,0.391304347826087,0.1714285714285714,0.8461538461538461,,,,,1.0,,,2.0,6.0,0.0231660231660231,,,False,2.0,1.0,0.0078431372549019,0.0526315789473684,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26555.0,443,-71.0,935,931,175.0,192,93.0,1866,31.0,50.0,7.0,11.0,25.0,53.0,18.0,38.0,5.0,12.0,1.0,1.0,1.0,2.0,14.0,60.0,,5.0,2.0,9.0,74.0,141.0,19.0,72.0,46.0,251.0,1130,4.0,7.0,1.0,6.0,13.0,17.0,29.0,3.0,11.0,24.0,67.0,60.0,88.0,45.0,12.0,4.0,,60.0,14.0,9.0,48.0,38.0,86.0,29.0,9.0,38.0,7.0,3.0,210.0,3.0,4.0,27.0,20.0,47.0,7.0,54.0,,23.0,9.0,14.0,19.0,5.0,12.0,13.0,3.0,,32.0,2.0,3.0,15.0,35.0,1.0,48.0,57.0,,26.0,2.0,1.0,5.0,5.0,,67.0,175.0,2.0,0.4054054054054054,0.4166666666666667,0.7894736842105263,0.2638888888888889,0.1666666666666666,0.2727272727272727,0.2638888888888889,0.524822695035461,0.5714285714285714,0.5862068965517241,0.4812206572769953,0.4230769230769231,0.5375,0.5273109243697479,0.4642857142857143,0.6203703703703703,0.3380281690140845,0.0638297872340425,0.0754716981132075,,25.787965616045845,0.59375,0.1052631578947368,0.0187793427230046,0.1097560975609756,0.0129310344827586,0.1077981651376146,0.0157303370786516,0.0389610389610389,0.0113636363636363,,0.1341463414634146,0.0897435897435897,0.108695652173913,0.1129032258064516,,1.0,0.2347417840375587,0.62,0.6888888888888889,0.5483870967741935,0.2488262910798122,0.4716981132075472,0.5102040816326531,0.1784037558685446,0.4736842105263157,0.4736842105263157,0.056338028169014,0.4166666666666667,0.4166666666666667,0.2816901408450704,0.2333333333333333,0.2372881355932203,0.7857142857142857,0.0769230769230769,1.0,0.3846153846153846,,,0.275,0.6363636363636364,0.05,0.5,0.225,0.2222222222222222,0.5727699530516432,0.2333333333333333,0.5234504694835682,0.50351,0.5011875,0.1153846153846153,0.1614906832298136,0.0517928286852589,0.2669322709163346,8.90354609929078,25.347222222222214,0.1871657754010695,2.0,2.0,2.0,,7.0,1.0,,,2.0,2.0,6.0,4.0,3.0,1.0,1.0,,4.0,0.1,,,0.0174418604651162,0.0666666666666666,0.32,0.2777777777777778,0.8,0.1538461538461538,1.0,,,3.0,,,,1.0,0.0136986301369863,1.0,,False,1.0,,0.0138888888888888,,2.0,0.0166666666666666,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,64588.9,1076,-112.0,2258,2249,728.0,675,260.0,4507,110.0,166.0,25.0,38.0,37.0,91.0,,2.0,20.0,57.0,4.0,8.0,6.0,14.0,38.0,102.0,9.0,13.0,13.0,28.0,147.0,259.0,58.0,159.0,85.0,553.0,2618,19.0,37.0,13.0,21.0,82.0,30.0,61.0,19.0,42.0,29.0,146.0,198.0,96.0,165.0,9.0,28.0,,102.0,38.0,21.0,38.0,28.0,66.0,17.0,11.0,33.0,5.0,,160.0,21.0,37.0,73.0,45.0,130.0,58.0,188.0,17.0,27.0,18.0,9.0,24.0,4.0,15.0,14.0,3.0,,38.0,,13.0,41.0,73.0,5.0,78.0,109.0,,53.0,9.0,7.0,9.0,6.0,,143.0,721.0,7.0,0.673469387755102,0.7443609022556391,0.9482758620689656,0.3647798742138364,0.6190476190476191,0.4523809523809524,0.3647798742138364,0.5675675675675675,0.5135135135135135,0.4918032786885246,0.5598086124401914,0.6637931034482759,0.5679611650485437,0.5946236559139785,0.6721311475409836,0.6134453781512605,0.3803827751196172,0.081081081081081,0.0879120879120879,,19.71775774206193,0.631578947368421,0.0853889943074003,0.0678899082568807,0.1336996336996337,0.0405405405405405,0.1099720410065237,0.0545625587958607,0.0603448275862069,0.0779816513761468,0.0614035087719298,0.0833333333333333,0.0867579908675799,0.1302325581395348,0.146551724137931,0.092391304347826,0.6666666666666666,0.3971291866028708,0.6626506024096386,0.7189542483660131,0.6727272727272727,0.2177033492822966,0.4065934065934066,0.4457831325301205,0.0047846889952153,,,0.1363636363636363,0.3508771929824561,0.3508771929824561,0.2440191387559808,0.3725490196078431,0.3762376237623762,0.9210526315789472,0.1379310344827586,0.5,0.2241379310344827,0.6923076923076923,0.7777777777777778,0.3689320388349514,0.6578947368421053,0.1359223300970873,0.4285714285714285,0.2718446601941747,0.4642857142857143,0.777511961722488,0.3725490196078431,0.5629595923261389,0.5414765625,0.5354431372549019,0.1162280701754386,0.1784511784511784,0.1482820976491862,0.2640144665461121,3.622393822393822,25.04905660377358,0.3224092116917626,16.0,28.0,5.0,12.0,9.0,1.0,2.0,,3.0,3.0,15.0,9.0,,2.0,,1.0,7.0,0.0783132530120482,0.2181818181818181,0.0631578947368421,0.0346534653465346,0.0869565217391304,0.6756756756756757,,1.0,0.4827586206896552,0.5714285714285714,0.1875,,3.0,,,,,,1.0,,False,1.0,,0.0062893081761006,,,0.0098039215686274,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,73214.9,1220,-172.0,2538,2533,648.0,557,289.0,5071,63.0,100.0,23.0,32.0,35.0,89.0,40.0,87.0,28.0,72.0,1.0,3.0,6.0,14.0,61.0,184.0,6.0,19.0,12.0,45.0,138.0,276.0,89.0,256.0,55.0,598.0,3013,10.0,25.0,7.0,22.0,46.0,33.0,65.0,18.0,59.0,18.0,138.0,160.0,116.0,240.0,27.0,8.0,3.0,181.0,61.0,19.0,65.0,49.0,114.0,28.0,21.0,37.0,15.0,13.0,277.0,10.0,11.0,85.0,36.0,125.0,22.0,147.0,7.0,49.0,40.0,9.0,36.0,7.0,22.0,23.0,6.0,3.0,59.0,2.0,20.0,30.0,56.0,1.0,60.0,71.0,2.0,32.0,19.0,6.0,20.0,11.0,,138.0,644.0,4.0,0.5797101449275363,0.5970149253731343,0.898876404494382,0.34765625,0.3181818181818182,0.3050847457627119,0.3517786561264822,0.5,0.4,0.5076923076923077,0.5103383458646616,0.4361702127659574,0.4838709677419355,0.5339892665474061,0.46,0.5229007633587787,0.4812030075187969,0.0688405797101449,0.0898876404494382,,21.623512946116165,0.6101694915254238,0.056338028169014,0.0190311418685121,0.1470588235294117,0.016260162601626,0.0994248151191454,0.0176026823134953,0.0355555555555555,0.0132743362831858,0.0133333333333333,0.0567375886524822,0.0476190476190476,0.1465116279069767,0.1486486486486486,0.0260223048327137,0.55,0.18796992481203,0.63,0.7078651685393258,0.5714285714285714,0.1672932330827067,0.3932584269662921,0.4320987654320987,0.1635338345864661,0.4597701149425287,0.4597701149425287,0.1353383458646616,0.3888888888888889,0.3943661971830985,0.3458646616541353,0.3315217391304347,0.3370165745856354,0.8524590163934426,0.0638297872340425,0.3333333333333333,0.4042553191489361,0.3157894736842105,0.8333333333333334,0.2580645161290322,0.71875,0.1129032258064516,0.4285714285714285,0.3629032258064516,0.2666666666666666,0.6691729323308271,0.3370165745856354,0.5321393939393939,0.4962818181818183,0.5289888429752069,0.0663082437275985,0.1073825503355704,0.0769230769230769,0.2307692307692307,9.218115942028987,25.46796875,0.2553191489361702,6.0,11.0,5.0,4.0,14.0,,2.0,,2.0,2.0,10.0,1.0,1.0,11.0,,,1.0,0.11,0.0701754385964912,,0.0172043010752688,0.0761904761904762,0.6,0.575,1.0,0.2340425531914893,0.5454545454545454,0.3333333333333333,1.0,4.0,0.0185185185185185,,1.0,5.0,0.0192307692307692,1.0,2.0,False,4.0,,0.015625,0.0138888888888888,1.0,0.0163043478260869,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,72757.0,1213,40.0,2536,2527,521.0,454,272.0,5063,45.0,69.0,7.0,12.0,8.0,26.0,1.0,3.0,43.0,96.0,2.0,6.0,10.0,16.0,68.0,198.0,5.0,15.0,10.0,29.0,54.0,98.0,111.0,294.0,42.0,483.0,2902,12.0,19.0,7.0,21.0,50.0,8.0,17.0,20.0,45.0,5.0,81.0,80.0,28.0,327.0,6.0,18.0,1.0,197.0,68.0,20.0,48.0,19.0,67.0,15.0,4.0,34.0,12.0,2.0,153.0,23.0,16.0,82.0,64.0,153.0,40.0,193.0,5.0,46.0,31.0,15.0,26.0,4.0,16.0,19.0,2.0,3.0,45.0,3.0,9.0,41.0,71.0,,24.0,45.0,1.0,12.0,19.0,9.0,22.0,11.0,1.0,81.0,518.0,3.0,0.7407407407407407,0.8888888888888888,0.981981981981982,0.3775510204081632,0.3333333333333333,0.4444444444444444,0.378839590443686,0.5510204081632653,0.631578947368421,0.4705882352941176,0.5625,0.5625,0.6129032258064516,0.5906862745098039,0.5813953488372093,0.6230769230769231,0.75,0.2040816326530612,0.3461538461538461,,15.894736842105264,0.5777777777777777,0.1042345276872964,0.030188679245283,0.1324717285945072,0.0350609756097561,0.1184103811841038,0.0328836424957841,0.0616740088105726,0.0096153846153846,0.0206896551724137,0.092250922509225,0.0913043478260869,0.1288981288981289,0.144927536231884,0.024390243902439,0.5,0.1760204081632653,0.6521739130434783,0.7758620689655172,0.7111111111111111,0.0663265306122449,0.3076923076923077,0.4705882352941176,0.0076530612244897,0.3333333333333333,0.3333333333333333,0.2448979591836734,0.4479166666666667,0.4479166666666667,0.5051020408163265,0.3434343434343434,0.3434343434343434,1.0,0.15,0.3333333333333333,0.375,0.3333333333333333,1.0,0.1935483870967742,0.5833333333333334,0.2580645161290322,0.625,0.4677419354838709,0.3448275862068966,0.9260204081632653,0.3451776649746192,0.5671753846153849,0.5746225,0.5395844262295084,0.0514705882352941,0.1121495327102803,0.10351966873706,0.1677018633540372,3.396938775510205,25.0969387755102,0.2054416403785489,10.0,15.0,5.0,7.0,10.0,3.0,4.0,,,,3.0,,3.0,10.0,2.0,,,0.1594202898550724,0.1428571428571428,,0.0391389432485322,0.1592920353982301,0.875,1.0,0.9534883720930232,0.375,0.6666666666666666,0.1,1.0,2.0,0.02,,2.0,9.0,0.0299003322259136,0.5,,False,,,,,1.0,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,55736.0,929,-54.0,1928,1946,474.0,495,229.0,3874,134.0,192.0,23.0,32.0,13.0,39.0,3.0,10.0,8.0,26.0,,1.0,3.0,6.0,12.0,33.0,,2.0,3.0,10.0,150.0,241.0,20.0,59.0,56.0,416.0,2250,30.0,52.0,,3.0,67.0,23.0,40.0,6.0,16.0,16.0,80.0,222.0,78.0,60.0,,36.0,1.0,32.0,12.0,29.0,54.0,33.0,87.0,22.0,11.0,35.0,12.0,7.0,207.0,46.0,40.0,73.0,79.0,162.0,86.0,248.0,4.0,27.0,17.0,10.0,36.0,3.0,23.0,19.0,4.0,,55.0,12.0,12.0,35.0,87.0,6.0,66.0,76.0,,39.0,19.0,8.0,21.0,12.0,1.0,80.0,472.0,7.0,0.74,0.8409090909090909,1.0,0.3389830508474576,,0.375,0.3448275862068966,0.6224066390041494,0.5769230769230769,0.575,0.6,0.5454545454545454,0.5714285714285714,0.6265060240963856,0.5677966101694916,0.6060606060606061,0.1966666666666666,0.1203319502074688,0.1538461538461538,,17.655109489051092,0.6545454545454545,0.1602434077079107,0.0921658986175115,0.158695652173913,0.1,0.1594963273871983,0.0961968680089485,0.0994764397905759,0.1139240506329113,0.1525423728813559,0.1428571428571428,0.1612903225806451,0.140495867768595,0.2268041237113402,0.0421052631578947,0.5714285714285714,0.64,0.6979166666666666,0.7928994082840237,0.746268656716418,0.13,0.3333333333333333,0.3939393939393939,0.0333333333333333,0.3,0.3,0.0866666666666666,0.3076923076923077,0.32,0.11,0.3636363636363636,0.3870967741935484,1.0,0.0181818181818181,,0.0363636363636363,,,0.5714285714285714,0.71875,0.1071428571428571,0.5,0.1785714285714285,0.3,0.8366666666666667,0.375,0.6117876254180601,0.5920888888888889,0.6015418181818181,0.1192660550458715,0.1455223880597015,0.1610576923076923,0.1923076923076923,3.1124481327800826,24.879661016949157,0.245850622406639,27.0,46.0,7.0,10.0,13.0,1.0,6.0,,9.0,2.0,12.0,5.0,2.0,11.0,,1.0,5.0,0.1197916666666666,0.2325581395348837,0.0352941176470588,0.0818713450292397,0.2048192771084337,0.6153846153846154,1.0,1.0,0.8363636363636363,0.5869565217391305,0.1851851851851851,,1.0,,,,,,,,False,3.0,,0.0508474576271186,0.0384615384615384,2.0,0.0606060606060606,3.0,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,9518.0,159,-37.0,328,328,31.0,48,33.0,656,17.0,27.0,3.0,4.0,9.0,13.0,,,,,,,,,,,,,,,26.0,40.0,,,3.0,55.0,386,3.0,8.0,,,6.0,3.0,4.0,,,1.0,7.0,42.0,10.0,,,4.0,,,,5.0,5.0,6.0,11.0,3.0,3.0,1.0,2.0,2.0,28.0,7.0,7.0,18.0,17.0,37.0,14.0,51.0,1.0,5.0,4.0,1.0,2.0,3.0,2.0,7.0,,,9.0,1.0,1.0,11.0,18.0,1.0,10.0,9.0,,5.0,9.0,,9.0,5.0,,7.0,31.0,1.0,0.8076923076923077,0.875,,,,,,0.65,0.375,0.75,0.65,0.375,0.75,0.625,0.375,0.7,,0.125,0.0769230769230769,,14.363143631436314,0.2222222222222222,0.1910112359550561,0.0823529411764705,0.2142857142857142,0.0804597701149425,0.2023121387283237,0.0813953488372093,0.0714285714285714,0.1388888888888889,0.1785714285714285,0.1481481481481481,0.2333333333333333,0.2321428571428571,0.1785714285714285,0.1111111111111111,0.5555555555555556,0.675,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.325,0.6923076923076923,0.75,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.675,,0.6118725000000002,0.709325,0.6589999999999999,0.1136363636363636,0.1136363636363636,0.109090909090909,0.1272727272727272,3.2575000000000003,,0.0945121951219512,3.0,8.0,,2.0,,,3.0,,4.0,,1.0,,,9.0,,,,0.1481481481481481,0.3333333333333333,,0.0338983050847457,0.4,0.8888888888888888,,,1.0,0.375,0.3333333333333333,,1.0,,,,,,,,False,,,,,,,2.0,,,
