EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6209.0,103.0,-22.0,215,212.0,58.0,74.0,22.0,427,8.0,12.0,1.0,2.0,,3.0,,2.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,8.0,17.0,1.0,9.0,6.0,25.0,255.0,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,12.0,4.0,,3.0,,,7.0,1.0,1.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,,62.0,,1.0,8.0,3.0,11.0,1.0,12.0,,7.0,5.0,2.0,8.0,,7.0,3.0,1.0,1.0,11.0,2.0,2.0,4.0,7.0,,8.0,9.0,,5.0,1.0,1.0,1.0,,,3.0,58.0,,0.75,0.75,,0.1111111111111111,,,0.1111111111111111,0.4705882352941176,0.5,0.5,0.3653846153846153,0.3333333333333333,0.2,0.4166666666666667,0.375,0.25,0.3461538461538461,0.0588235294117647,0.3333333333333333,,17.012448132780083,0.7272727272727273,0.06,0.02,0.1428571428571428,,0.1037735849056603,0.0108695652173913,,0.0384615384615384,,0.04,0.0625,0.1818181818181818,,,,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.75,0.1153846153846153,,,0.0769230769230769,,,0.0769230769230769,,,0.2692307692307692,0.1428571428571428,0.1428571428571428,,,,0.3333333333333333,,,0.4,0.5,0.2,,0.4,,0.8076923076923077,0.1428571428571428,0.5987653846153844,0.6267833333333334,0.5599299999999999,0.1666666666666666,0.238095238095238,0.12,0.12,4.811764705882353,24.88888888888889,0.2697674418604651,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2264.0,38.0,13.0,84,86.0,31.0,26.0,7.0,170,5.0,7.0,3.0,3.0,4.0,5.0,,,1.0,2.0,,,,,3.0,6.0,,,1.0,4.0,9.0,12.0,4.0,8.0,4.0,34.0,79.0,2.0,2.0,,,7.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,6.0,12.0,,4.0,,6.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,,3.0,3.0,,2.0,,1.0,,,,2.0,,,3.0,6.0,,3.0,5.0,,2.0,2.0,1.0,2.0,,,17.0,31.0,,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.25,0.5,0.75,1.0,1.0,0.75,1.0,0.7222222222222222,0.7727272727272727,0.875,0.7727272727272727,0.4,0.0833333333333333,,,26.37362637362637,1.0,0.1785714285714285,0.0769230769230769,0.1111111111111111,0.0588235294117647,0.1454545454545454,0.0666666666666666,,,,0.1428571428571428,0.2222222222222222,0.1428571428571428,,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.25,0.8,0.8,,,,0.1,0.5,0.5,0.3,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.75,0.5,0.5573475,0.512,0.5641777777777778,0.0952380952380952,0.1538461538461538,0.2058823529411764,0.5,4.041666666666667,24.8875,0.369047619047619,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.1428571428571428,,0.5,0.0769230769230769,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,475.0,8.0,-9.0,17,18.0,14.0,10.0,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,778.0,13.0,10.0,30,30.0,8.0,16.0,,60,2.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,7.0,23.0,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,8.0,,1.0,1.0,,,,,,0.75,,1.0,0.6,,0.5,0.7,,0.75,0.2,,,,20.0,,0.0909090909090909,,,,0.0526315789473684,,,,,0.1428571428571428,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,0.5,,0.6,,0.5461199999999999,,0.39305,,,,0.4285714285714285,3.35,27.9,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,104064.9,1734.0,65.0,3567,3533.0,546.0,485.0,384.0,7100,9.0,11.0,1.0,2.0,28.0,52.0,36.0,76.0,13.0,40.0,,4.0,3.0,5.0,91.0,238.0,7.0,28.0,21.0,52.0,73.0,139.0,104.0,278.0,74.0,532.0,4135.0,6.0,8.0,7.0,32.0,37.0,19.0,33.0,24.0,57.0,35.0,145.0,38.0,108.0,150.0,162.0,,,238.0,91.0,3.0,269.0,211.0,480.0,145.0,66.0,178.0,68.0,23.0,1171.0,15.0,7.0,85.0,111.0,199.0,22.0,221.0,1.0,81.0,44.0,37.0,63.0,18.0,52.0,25.0,3.0,,88.0,3.0,7.0,48.0,100.0,10.0,73.0,79.0,21.0,6.0,12.0,6.0,12.0,6.0,,141.0,535.0,9.0,0.2602739726027397,0.2602739726027397,0.4807692307692308,0.3741007194244604,0.21875,0.4210526315789473,0.3741007194244604,0.5251798561151079,0.75,0.5757575757575758,0.5491606714628298,0.4125,0.6111111111111112,0.5786516853932584,0.4404761904761904,0.6792452830188679,0.6666666666666666,0.0215827338129496,0.0384615384615384,0.0131578947368421,13.211788211788212,0.7159090909090909,0.1329341317365269,0.0097902097902097,0.0970319634703196,0.0157563025210084,0.1145528930450029,0.0131973605278944,0.011070110701107,0.0034843205574912,0.0217391304347826,0.1225626740947075,0.1214953271028037,0.1022900763358778,0.0814479638009049,0.0043668122270742,0.5,0.026378896882494,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1247002398081534,0.5384615384615384,0.56,0.1822541966426858,0.4736842105263157,0.48,0.0959232613908872,0.325,0.3421052631578947,0.5707434052757794,0.3823529411764705,0.3823529411764705,0.4285714285714285,0.1,,0.7,0.25,0.7142857142857143,0.0222222222222222,0.5,0.0555555555555555,0.6,0.5777777777777777,0.4038461538461538,0.6930455635491607,0.3823529411764705,0.5146473621103117,0.4798916666666666,0.4770883333333333,0.0281030444964871,0.0413793103448275,0.0695488721804511,0.2725563909774436,13.32877697841727,25.59748201438848,0.1530698065601345,,,4.0,3.0,11.0,,3.0,,3.0,2.0,,18.0,,6.0,,,12.0,,0.0428571428571428,0.019108280254777,0.0138504155124653,0.1806451612903225,0.3571428571428571,0.1666666666666666,0.8461538461538461,,,,,1.0,,,2.0,6.0,0.0212765957446808,,,False,2.0,1.0,0.0071942446043165,0.05,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578.0,-92.0,1209,1201.0,213.0,237.0,127.0,2410,41.0,66.0,7.0,11.0,34.0,68.0,24.0,51.0,7.0,15.0,1.0,1.0,1.0,2.0,19.0,80.0,2.0,7.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501.0,6.0,13.0,3.0,8.0,24.0,20.0,35.0,4.0,12.0,25.0,77.0,72.0,126.0,63.0,15.0,4.0,,80.0,19.0,10.0,66.0,50.0,116.0,38.0,12.0,55.0,8.0,3.0,282.0,3.0,6.0,38.0,24.0,64.0,9.0,73.0,2.0,25.0,10.0,15.0,25.0,7.0,14.0,16.0,3.0,,41.0,2.0,3.0,21.0,46.0,1.0,56.0,72.0,,34.0,2.0,1.0,5.0,5.0,,77.0,213.0,3.0,0.3636363636363636,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.375,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.4615384615384615,0.5714285714285714,0.4928571428571429,0.5,0.5531914893617021,0.5368589743589743,0.5217391304347826,0.6311475409836066,0.3392857142857143,0.054054054054054,0.0735294117647058,,25.955882352941178,0.6097560975609756,0.1008403361344537,0.022140221402214,0.1237785016286645,0.0101694915254237,0.1137614678899082,0.0159010600706713,0.0476190476190476,0.0094339622641509,,0.1212121212121212,0.0909090909090909,0.1277533039647577,0.1125,0.0140845070422535,1.0,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.2428571428571428,0.5,0.5396825396825397,0.1821428571428571,0.4705882352941176,0.4705882352941176,0.0535714285714285,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2375,0.240506329113924,0.7894736842105263,0.0476190476190476,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2340425531914893,0.6363636363636364,0.0425531914893617,0.5,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.527103125,0.4894478723404255,0.1136363636363636,0.160377358490566,0.0716417910447761,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,3.0,5.0,3.0,2.0,11.0,1.0,1.0,,2.0,2.0,7.0,4.0,3.0,1.0,1.0,,4.0,0.0757575757575757,0.0833333333333333,,0.0136363636363636,0.075,0.2647058823529412,0.2916666666666667,0.8571428571428571,0.238095238095238,0.6,,,3.0,,,,1.0,0.0104166666666666,1.0,,False,1.0,,0.0105263157894736,,2.0,0.0125,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,75044.9,1251.0,-131.0,2615,2609.0,826.0,793.0,311.0,5224,133.0,199.0,28.0,45.0,45.0,108.0,,2.0,22.0,66.0,4.0,8.0,6.0,19.0,47.0,119.0,10.0,17.0,15.0,33.0,178.0,309.0,69.0,185.0,102.0,665.0,3078.0,24.0,44.0,14.0,25.0,99.0,33.0,73.0,21.0,52.0,29.0,158.0,238.0,118.0,195.0,12.0,38.0,,119.0,47.0,22.0,47.0,31.0,78.0,20.0,11.0,41.0,6.0,,187.0,23.0,44.0,81.0,56.0,152.0,68.0,220.0,21.0,35.0,25.0,10.0,30.0,4.0,16.0,17.0,3.0,1.0,47.0,,17.0,45.0,79.0,6.0,93.0,129.0,,66.0,12.0,9.0,12.0,7.0,,155.0,818.0,7.0,0.6685393258426966,0.7484276729559748,0.9420289855072465,0.372972972972973,0.56,0.4038461538461538,0.372972972972973,0.5760517799352751,0.5454545454545454,0.4520547945205479,0.569838056680162,0.6521739130434783,0.516,0.6067518248175182,0.678082191780822,0.5602836879432624,0.374493927125506,0.0711974110032362,0.074074074074074,,20.04716981132076,0.6382978723404256,0.0930232558139534,0.0699523052464228,0.1310679611650485,0.0379537953795379,0.1122950819672131,0.0542510121457489,0.0763636363636363,0.068,0.0518518518518518,0.0864197530864197,0.0968992248062015,0.1278350515463917,0.1428571428571428,0.0967741935483871,0.5833333333333334,0.402834008097166,0.6683417085427136,0.7189189189189189,0.6541353383458647,0.2186234817813765,0.4166666666666667,0.45,0.0040485829959514,,,0.1336032388663967,0.3333333333333333,0.3333333333333333,0.2408906882591093,0.3949579831932773,0.3983050847457627,0.9148936170212766,0.1159420289855072,0.5,0.2463768115942029,0.5882352941176471,0.8,0.36,0.6222222222222222,0.152,0.3157894736842105,0.264,0.4545454545454545,0.7773279352226721,0.3949579831932773,0.5630041582150096,0.5553025,0.5362100806451613,0.1224489795918367,0.1864406779661017,0.1488721804511278,0.237593984962406,3.586731391585761,25.102702702702704,0.3158699808795411,21.0,35.0,9.0,15.0,14.0,1.0,2.0,,3.0,4.0,21.0,9.0,,3.0,,1.0,7.0,0.0703517587939698,0.2459016393442623,0.0576923076923076,0.0339702760084925,0.099009900990099,0.7111111111111111,,1.0,0.5072463768115942,0.6,0.1428571428571428,1.0,4.0,0.0175438596491228,,,,,1.0,,False,1.0,,0.0054054054054054,,,0.0084033613445378,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,87338.9,1456.0,-209.0,3021,3021.0,725.0,655.0,342.0,6042,74.0,120.0,25.0,37.0,44.0,109.0,45.0,97.0,33.0,79.0,2.0,4.0,6.0,14.0,76.0,230.0,9.0,26.0,14.0,52.0,163.0,326.0,109.0,309.0,69.0,722.0,3637.0,13.0,29.0,11.0,30.0,66.0,35.0,73.0,20.0,66.0,18.0,148.0,180.0,146.0,288.0,39.0,12.0,3.0,227.0,76.0,23.0,74.0,60.0,134.0,36.0,24.0,43.0,17.0,14.0,328.0,12.0,12.0,107.0,44.0,158.0,25.0,183.0,7.0,61.0,50.0,11.0,41.0,7.0,24.0,24.0,6.0,3.0,65.0,2.0,20.0,41.0,72.0,2.0,70.0,86.0,2.0,41.0,25.0,9.0,26.0,14.0,,148.0,720.0,5.0,0.5521472392638037,0.5732484076433121,0.8807339449541285,0.3527508090614886,0.3666666666666666,0.303030303030303,0.3562091503267974,0.5,0.4482758620689655,0.4794520547945205,0.5141732283464567,0.5,0.4676258992805755,0.5396706586826348,0.5238095238095238,0.5034246575342466,0.4866141732283464,0.0705521472392638,0.091743119266055,,21.52716593245228,0.6307692307692307,0.0599455040871934,0.0175953079178885,0.1566617862371888,0.0164609053497942,0.1065631616090331,0.0170092133238837,0.0343511450381679,0.010948905109489,0.0116279069767441,0.0603174603174603,0.0535117056856187,0.1532416502946954,0.1666666666666666,0.0216718266253869,0.5384615384615384,0.1889763779527559,0.6166666666666667,0.6915887850467289,0.5675675675675675,0.1716535433070866,0.4036697247706422,0.4444444444444444,0.152755905511811,0.4639175257731959,0.4639175257731959,0.1244094488188976,0.4177215189873418,0.4230769230769231,0.3622047244094488,0.3304347826086956,0.3348017621145374,0.8289473684210527,0.0677966101694915,0.5,0.4406779661016949,0.3461538461538461,0.7777777777777778,0.2661870503597122,0.6756756756756757,0.1007194244604316,0.4285714285714285,0.3741007194244604,0.2692307692307692,0.6755905511811023,0.3348017621145374,0.5324442155309034,0.50081875,0.531762132352941,0.0689655172413793,0.115819209039548,0.0914127423822714,0.2049861495844875,8.999693251533742,25.577993527508088,0.2399867593512082,9.0,15.0,7.0,7.0,17.0,,2.0,,2.0,2.0,13.0,1.0,1.0,14.0,,,1.0,0.1083333333333333,0.106060606060606,,0.0179533213644524,0.075,0.5454545454545454,0.5333333333333333,1.0,0.2542372881355932,0.6,0.3333333333333333,1.0,5.0,0.0149253731343283,,1.0,5.0,0.0159744408945686,1.0,2.0,False,4.0,,0.0129449838187702,0.0126582278481012,1.0,0.0130434782608695,5.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,80852.0,1348.0,37.0,2817,2809.0,597.0,543.0,311.0,5626,51.0,81.0,9.0,14.0,8.0,29.0,1.0,3.0,45.0,104.0,2.0,6.0,10.0,18.0,75.0,222.0,6.0,17.0,13.0,36.0,60.0,113.0,120.0,326.0,50.0,530.0,3263.0,12.0,21.0,8.0,23.0,55.0,10.0,20.0,23.0,54.0,10.0,99.0,86.0,34.0,354.0,6.0,18.0,1.0,221.0,75.0,24.0,56.0,23.0,79.0,17.0,6.0,41.0,13.0,2.0,181.0,28.0,17.0,94.0,70.0,172.0,46.0,218.0,5.0,49.0,33.0,16.0,29.0,4.0,19.0,20.0,2.0,3.0,49.0,3.0,11.0,49.0,81.0,1.0,30.0,54.0,2.0,15.0,21.0,10.0,24.0,12.0,1.0,99.0,593.0,4.0,0.7166666666666667,0.8431372549019608,0.9833333333333332,0.3680981595092024,0.3478260869565217,0.4259259259259259,0.3692307692307692,0.5309734513274337,0.5714285714285714,0.5,0.5466970387243736,0.5454545454545454,0.6013513513513513,0.5751633986928104,0.5729166666666666,0.6265822784810127,0.7425968109339408,0.2123893805309734,0.3448275862068966,,15.963476070528966,0.5918367346938775,0.1046337817638266,0.0287648054145516,0.1378299120234604,0.0385674931129476,0.1213915618060695,0.0341685649202733,0.0538461538461538,0.0131004366812227,0.0303030303030303,0.0927835051546391,0.08984375,0.1323251417769376,0.1568627450980392,0.021551724137931,0.5,0.1845102505694761,0.6296296296296297,0.7611940298507462,0.6862745098039216,0.0660592255125284,0.2758620689655172,0.4210526315789473,0.0068337129840546,0.3333333333333333,0.3333333333333333,0.2369020501138952,0.4326923076923077,0.4326923076923077,0.5056947608200456,0.3378378378378378,0.3378378378378378,1.0,0.1363636363636363,0.3333333333333333,0.3863636363636363,0.3529411764705882,1.0,0.1891891891891892,0.6428571428571429,0.2432432432432432,0.5555555555555556,0.4864864864864865,0.3611111111111111,0.9271070615034168,0.3393665158371041,0.568805034324943,0.5746225,0.5370760273972603,0.0525164113785558,0.1209677419354838,0.1037735849056603,0.1867924528301886,3.3044247787610628,25.12116564417177,0.2119275825346112,10.0,17.0,7.0,8.0,10.0,3.0,4.0,,2.0,,4.0,2.0,3.0,11.0,2.0,,1.0,0.1728395061728395,0.1481481481481481,,0.0409982174688057,0.1639344262295081,0.875,1.0,0.9555555555555556,0.3863636363636363,0.5882352941176471,0.1,1.0,3.0,0.0172413793103448,,2.0,9.0,0.027027027027027,0.5,,False,,,,,1.0,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,64051.0,1068.0,-83.0,2212,2233.0,544.0,577.0,270.0,4445,157.0,221.0,27.0,37.0,16.0,49.0,3.0,10.0,9.0,32.0,1.0,2.0,3.0,8.0,16.0,41.0,,3.0,5.0,13.0,176.0,280.0,25.0,73.0,64.0,491.0,2610.0,35.0,61.0,1.0,5.0,82.0,27.0,47.0,8.0,21.0,16.0,94.0,266.0,86.0,72.0,3.0,42.0,2.0,38.0,15.0,32.0,60.0,38.0,98.0,27.0,11.0,38.0,15.0,7.0,234.0,51.0,50.0,77.0,90.0,177.0,101.0,278.0,7.0,31.0,21.0,10.0,38.0,3.0,24.0,26.0,6.0,1.0,64.0,14.0,14.0,38.0,100.0,6.0,77.0,91.0,,47.0,20.0,8.0,22.0,12.0,1.0,94.0,541.0,9.0,0.7556818181818182,0.8580645161290322,0.96,0.3424657534246575,0.2,0.3809523809523809,0.3380281690140845,0.6285714285714286,0.5737704918032787,0.574468085106383,0.6048158640226629,0.553030303030303,0.5735294117647058,0.6262755102040817,0.5774647887323944,0.6025641025641025,0.206798866855524,0.1142857142857142,0.1632653061224489,,18.088060293534312,0.59375,0.1624548736462094,0.0998003992015968,0.1455576559546313,0.0953271028037383,0.1542012927054478,0.0974903474903474,0.1081081081081081,0.1135135135135135,0.1304347826086956,0.1485943775100401,0.1611374407582938,0.1304347826086956,0.2,0.0614035087719298,0.5454545454545454,0.6260623229461756,0.7104072398190046,0.7969543147208121,0.7643312101910829,0.1388101983002833,0.3265306122448979,0.3902439024390244,0.0283286118980169,0.3,0.3,0.0906515580736544,0.28125,0.2903225806451613,0.1161473087818696,0.3902439024390244,0.4102564102564102,0.9375,0.0303030303030303,0.5,0.0454545454545454,,,0.5441176470588235,0.7297297297297297,0.1176470588235294,0.375,0.1911764705882352,0.3846153846153846,0.8328611898016998,0.3947368421052631,0.613104843304843,0.58816,0.6032075757575759,0.1214470284237726,0.1496815286624203,0.1670061099796334,0.1914460285132382,3.064642857142857,25.10684931506849,0.2459312839059674,31.0,53.0,9.0,10.0,14.0,2.0,8.0,,9.0,3.0,13.0,5.0,2.0,12.0,,2.0,5.0,0.1085972850678733,0.2040816326530612,0.0531914893617021,0.0831234256926952,0.202127659574468,0.625,1.0,1.0,0.803030303030303,0.5849056603773585,0.1935483870967742,,1.0,,,,,,1.0,,False,3.0,,0.0410958904109589,0.03125,2.0,0.048780487804878,4.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,87977.0,1466.0,-139.0,3044,3058.0,729.0,672.0,353.0,6102,163.0,256.0,51.0,75.0,46.0,133.0,14.0,48.0,15.0,41.0,1.0,3.0,2.0,8.0,53.0,202.0,4.0,20.0,9.0,45.0,223.0,437.0,68.0,243.0,167.0,817.0,3644.0,23.0,49.0,5.0,23.0,74.0,64.0,113.0,11.0,53.0,55.0,216.0,218.0,228.0,171.0,33.0,34.0,3.0,199.0,53.0,40.0,111.0,92.0,203.0,52.0,40.0,87.0,18.0,6.0,498.0,24.0,31.0,76.0,42.0,122.0,58.0,180.0,18.0,49.0,29.0,20.0,67.0,15.0,45.0,46.0,10.0,2.0,113.0,6.0,28.0,58.0,124.0,3.0,169.0,233.0,,116.0,7.0,3.0,9.0,6.0,,211.0,719.0,10.0,0.4887892376681614,0.529126213592233,0.8382352941176471,0.279835390946502,0.217391304347826,0.2075471698113207,0.2833333333333333,0.5102974828375286,0.4693877551020408,0.5663716814159292,0.4779411764705882,0.4236111111111111,0.4849397590361445,0.5210459183673469,0.4567901234567901,0.5294117647058824,0.3573529411764706,0.091533180778032,0.112781954887218,,26.007538416932444,0.5929203539823009,0.0589887640449438,0.0464767616191904,0.1055555555555555,0.0319573901464713,0.0824022346368715,0.038787023977433,0.0615942028985507,0.0469314079422382,0.0483870967741935,0.0598006644518272,0.0434782608695652,0.0998185117967332,0.1242603550295858,0.0534124629080118,0.6666666666666666,0.3764705882352941,0.63671875,0.7056277056277056,0.5337423312883436,0.1955882352941176,0.3458646616541353,0.3898305084745763,0.0705882352941176,0.2916666666666667,0.2916666666666667,0.0602941176470588,0.3658536585365853,0.3658536585365853,0.2970588235294117,0.2623762376237624,0.2623762376237624,0.7924528301886793,0.0416666666666666,0.3333333333333333,0.2777777777777778,0.2,1.0,0.4518072289156626,0.68,0.0481927710843373,0.25,0.2710843373493976,0.2,0.7338235294117647,0.2663316582914573,0.5607222222222226,0.5604677777777778,0.5569293209876542,0.1504539559014267,0.2196969696969697,0.0905752753977968,0.2643818849449204,5.37391304347826,26.427572016460907,0.2394875164257555,19.0,36.0,13.0,4.0,22.0,6.0,3.0,,4.0,8.0,25.0,13.0,2.0,4.0,1.0,,9.0,0.09765625,0.0714285714285714,0.0087719298245614,0.0265486725663716,0.0982142857142857,0.391304347826087,0.2857142857142857,1.0,0.5,0.5277777777777778,0.0526315789473684,3.0,9.0,0.0375,,,,,1.0,,False,,1.0,,,1.0,,,,,
