EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6209.0,103.0,-22.0,215,212.0,58.0,74.0,22.0,427,8.0,12.0,1.0,2.0,,3.0,,2.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,8.0,17.0,1.0,9.0,6.0,25.0,255.0,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,12.0,4.0,,3.0,,,7.0,1.0,1.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,,62.0,,1.0,8.0,3.0,11.0,1.0,12.0,,7.0,5.0,2.0,8.0,,7.0,3.0,1.0,1.0,11.0,2.0,2.0,4.0,7.0,,8.0,9.0,,5.0,1.0,1.0,1.0,,,3.0,58.0,,0.75,0.75,,0.1111111111111111,,,0.1111111111111111,0.4705882352941176,0.5,0.5,0.3653846153846153,0.3333333333333333,0.2,0.4166666666666667,0.375,0.25,0.3461538461538461,0.0588235294117647,0.3333333333333333,,17.012448132780083,0.7272727272727273,0.06,0.02,0.1428571428571428,,0.1037735849056603,0.0108695652173913,,0.0384615384615384,,0.04,0.0625,0.1818181818181818,,,,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.75,0.1153846153846153,,,0.0769230769230769,,,0.0769230769230769,,,0.2692307692307692,0.1428571428571428,0.1428571428571428,,,,0.3333333333333333,,,0.4,0.5,0.2,,0.4,,0.8076923076923077,0.1428571428571428,0.5987653846153844,0.6267833333333334,0.5599299999999999,0.1666666666666666,0.238095238095238,0.12,0.12,4.811764705882353,24.88888888888889,0.2697674418604651,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2264.0,38.0,13.0,84,86.0,31.0,26.0,7.0,170,5.0,7.0,3.0,3.0,4.0,5.0,,,1.0,2.0,,,,,3.0,6.0,,,1.0,4.0,9.0,12.0,4.0,8.0,4.0,34.0,79.0,2.0,2.0,,,7.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,6.0,12.0,,4.0,,6.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,,3.0,3.0,,2.0,,1.0,,,,2.0,,,3.0,6.0,,3.0,5.0,,2.0,2.0,1.0,2.0,,,17.0,31.0,,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.25,0.5,0.75,1.0,1.0,0.75,1.0,0.7222222222222222,0.7727272727272727,0.875,0.7727272727272727,0.4,0.0833333333333333,,,26.37362637362637,1.0,0.1785714285714285,0.0769230769230769,0.1111111111111111,0.0588235294117647,0.1454545454545454,0.0666666666666666,,,,0.1428571428571428,0.2222222222222222,0.1428571428571428,,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.25,0.8,0.8,,,,0.1,0.5,0.5,0.3,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.75,0.5,0.5573475,0.512,0.5641777777777778,0.0952380952380952,0.1538461538461538,0.2058823529411764,0.5,4.041666666666667,24.8875,0.369047619047619,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.1428571428571428,,0.5,0.0769230769230769,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,475.0,8.0,-9.0,17,18.0,14.0,10.0,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,778.0,13.0,10.0,30,30.0,8.0,16.0,,60,2.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,7.0,23.0,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,8.0,,1.0,1.0,,,,,,0.75,,1.0,0.6,,0.5,0.7,,0.75,0.2,,,,20.0,,0.0909090909090909,,,,0.0526315789473684,,,,,0.1428571428571428,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,0.5,,0.6,,0.5461199999999999,,0.39305,,,,0.4285714285714285,3.35,27.9,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,102739.9,1712.0,77.0,3520,3487.0,546.0,479.0,381.0,7007,9.0,11.0,1.0,2.0,27.0,50.0,36.0,74.0,13.0,40.0,,4.0,3.0,5.0,89.0,235.0,6.0,27.0,21.0,52.0,72.0,135.0,102.0,275.0,73.0,523.0,4078.0,6.0,8.0,6.0,31.0,34.0,19.0,33.0,24.0,57.0,35.0,145.0,38.0,106.0,147.0,159.0,,,235.0,89.0,2.0,266.0,206.0,472.0,140.0,66.0,176.0,67.0,23.0,1150.0,14.0,7.0,84.0,108.0,194.0,21.0,215.0,1.0,81.0,44.0,37.0,61.0,18.0,50.0,25.0,3.0,,86.0,3.0,7.0,48.0,100.0,10.0,73.0,78.0,20.0,6.0,12.0,6.0,12.0,6.0,,141.0,535.0,9.0,0.2638888888888889,0.2638888888888889,0.4803921568627451,0.3709090909090909,0.1935483870967742,0.4210526315789473,0.3709090909090909,0.5333333333333333,0.75,0.5757575757575758,0.5487804878048781,0.3846153846153846,0.6111111111111112,0.5787671232876712,0.4146341463414634,0.6792452830188679,0.6707317073170732,0.0148148148148148,0.04,,13.1545661522894,0.7093023255813954,0.1307506053268765,0.0099573257467994,0.0971098265895953,0.0148936170212765,0.1135422826729745,0.0127814972611077,0.0111524163568773,0.0035714285714285,0.0176211453744493,0.1207865168539325,0.120253164556962,0.1023255813953488,0.0818181818181818,0.0044247787610619,0.5,0.0268292682926829,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1219512195121951,0.54,0.5625,0.1804878048780487,0.4864864864864865,0.4864864864864865,0.0975609756097561,0.325,0.3421052631578947,0.573170731707317,0.3787234042553191,0.3787234042553191,0.4269662921348314,0.1025641025641025,,0.6923076923076923,0.2222222222222222,0.8333333333333334,0.0222222222222222,0.5,0.0555555555555555,0.6,0.5777777777777777,0.4038461538461538,0.697560975609756,0.3787234042553191,0.5147265853658537,0.4798916666666666,0.4770883333333333,0.0285714285714285,0.0425531914893617,0.0650095602294455,0.277246653919694,13.320000000000004,25.581090909090904,0.1551136363636363,,,4.0,2.0,11.0,,3.0,,3.0,2.0,,18.0,,6.0,,,12.0,,0.0298507462686567,0.0194805194805194,0.0140252454417952,0.1753246753246753,0.3703703703703703,0.1666666666666666,0.8461538461538461,,,,,1.0,,,2.0,6.0,0.021505376344086,,,False,2.0,1.0,0.0072727272727272,0.05,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578.0,-92.0,1209,1201.0,213.0,237.0,127.0,2410,41.0,66.0,7.0,11.0,34.0,68.0,24.0,51.0,7.0,15.0,1.0,1.0,1.0,2.0,19.0,80.0,2.0,7.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501.0,6.0,13.0,3.0,8.0,24.0,20.0,35.0,4.0,12.0,25.0,77.0,72.0,126.0,63.0,15.0,4.0,,80.0,19.0,10.0,66.0,50.0,116.0,38.0,12.0,55.0,8.0,3.0,282.0,3.0,6.0,38.0,24.0,64.0,9.0,73.0,2.0,25.0,10.0,15.0,25.0,7.0,14.0,16.0,3.0,,41.0,2.0,3.0,21.0,46.0,1.0,56.0,72.0,,34.0,2.0,1.0,5.0,5.0,,77.0,213.0,3.0,0.3636363636363636,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.375,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.4615384615384615,0.5714285714285714,0.4928571428571429,0.5,0.5531914893617021,0.5368589743589743,0.5217391304347826,0.6311475409836066,0.3392857142857143,0.054054054054054,0.0735294117647058,,25.955882352941178,0.6097560975609756,0.1008403361344537,0.022140221402214,0.1237785016286645,0.0101694915254237,0.1137614678899082,0.0159010600706713,0.0476190476190476,0.0094339622641509,,0.1212121212121212,0.0909090909090909,0.1277533039647577,0.1125,0.0140845070422535,1.0,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.2428571428571428,0.5,0.5396825396825397,0.1821428571428571,0.4705882352941176,0.4705882352941176,0.0535714285714285,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2375,0.240506329113924,0.7894736842105263,0.0476190476190476,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2340425531914893,0.6363636363636364,0.0425531914893617,0.5,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.527103125,0.4894478723404255,0.1136363636363636,0.160377358490566,0.0716417910447761,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,3.0,5.0,3.0,2.0,11.0,1.0,1.0,,2.0,2.0,7.0,4.0,3.0,1.0,1.0,,4.0,0.0757575757575757,0.0833333333333333,,0.0136363636363636,0.075,0.2647058823529412,0.2916666666666667,0.8571428571428571,0.238095238095238,0.6,,,3.0,,,,1.0,0.0104166666666666,1.0,,False,1.0,,0.0105263157894736,,2.0,0.0125,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,73365.9,1223.0,-124.0,2555,2549.0,813.0,775.0,303.0,5104,131.0,197.0,28.0,45.0,43.0,102.0,,2.0,22.0,65.0,4.0,8.0,6.0,18.0,47.0,118.0,10.0,17.0,15.0,33.0,174.0,301.0,69.0,183.0,99.0,654.0,3007.0,23.0,43.0,14.0,25.0,96.0,33.0,71.0,21.0,51.0,29.0,158.0,232.0,116.0,195.0,12.0,36.0,,118.0,47.0,22.0,45.0,31.0,76.0,20.0,11.0,39.0,6.0,,183.0,23.0,43.0,80.0,55.0,149.0,67.0,216.0,21.0,33.0,24.0,9.0,28.0,4.0,16.0,16.0,3.0,,44.0,,15.0,44.0,77.0,6.0,91.0,126.0,,64.0,10.0,8.0,10.0,7.0,,155.0,805.0,7.0,0.6666666666666666,0.7435897435897436,0.9420289855072465,0.3770491803278688,0.56,0.4117647058823529,0.3770491803278688,0.5780730897009967,0.5348837209302325,0.4647887323943662,0.5733471074380165,0.6470588235294118,0.5286885245901639,0.6089385474860335,0.6666666666666666,0.572463768115942,0.378099173553719,0.0730897009966777,0.0784313725490196,,20.03448275862069,0.6363636363636364,0.0933786078098472,0.0699186991869918,0.132669983416252,0.038917089678511,0.1132550335570469,0.0547263681592039,0.07380073800738,0.0702479338842975,0.053030303030303,0.0843881856540084,0.0992063492063492,0.1284210526315789,0.1484375,0.0995260663507109,0.7,0.4070247933884297,0.6649746192893401,0.7158469945355191,0.6564885496183206,0.2107438016528925,0.4215686274509804,0.4574468085106383,0.0041322314049586,,,0.134297520661157,0.3384615384615385,0.3384615384615385,0.2438016528925619,0.3983050847457627,0.4017094017094017,0.9148936170212766,0.1176470588235294,0.5,0.25,0.5882352941176471,0.8,0.3688524590163934,0.6222222222222222,0.1475409836065573,0.3333333333333333,0.2704918032786885,0.4545454545454545,0.7851239669421488,0.3983050847457627,0.5637350931677013,0.553074358974359,0.5372004132231405,0.1212121212121212,0.1855072463768116,0.146788990825688,0.2415902140672783,3.543521594684386,25.113661202185792,0.3181996086105675,20.0,34.0,8.0,14.0,12.0,1.0,2.0,,3.0,4.0,20.0,9.0,,2.0,,1.0,7.0,0.0710659898477157,0.2333333333333333,0.0588235294117647,0.0348583877995642,0.1,0.6976744186046512,,1.0,0.5,0.5882352941176471,0.15,1.0,4.0,0.0175438596491228,,,,,1.0,,False,1.0,,0.0054644808743169,,,0.0084745762711864,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,85328.9,1422.0,-194.0,2951,2951.0,716.0,645.0,336.0,5902,73.0,118.0,25.0,37.0,43.0,107.0,44.0,96.0,33.0,79.0,2.0,4.0,6.0,14.0,73.0,222.0,9.0,26.0,14.0,51.0,160.0,321.0,106.0,301.0,67.0,705.0,3549.0,13.0,29.0,11.0,30.0,66.0,35.0,73.0,20.0,65.0,18.0,148.0,176.0,144.0,282.0,36.0,12.0,3.0,219.0,73.0,22.0,72.0,60.0,132.0,36.0,24.0,42.0,16.0,14.0,324.0,12.0,12.0,102.0,42.0,150.0,25.0,175.0,7.0,61.0,50.0,11.0,39.0,7.0,23.0,24.0,6.0,3.0,63.0,2.0,20.0,39.0,70.0,2.0,69.0,84.0,2.0,40.0,24.0,8.0,25.0,13.0,,148.0,711.0,5.0,0.55,0.5714285714285714,0.8867924528301887,0.3521594684385382,0.3666666666666666,0.3076923076923077,0.3557046979865771,0.4984423676012461,0.4482758620689655,0.4794520547945205,0.5128617363344051,0.5,0.4710144927536231,0.5382262996941896,0.5238095238095238,0.506896551724138,0.4839228295819935,0.0685358255451713,0.0934579439252336,,21.544471153846157,0.6190476190476191,0.0583333333333333,0.0181268882175226,0.1533834586466165,0.0168302945301542,0.103971119133574,0.0174545454545454,0.0348837209302325,0.0114503816793893,0.0117647058823529,0.0580645161290322,0.0515463917525773,0.1515151515151515,0.1588235294117647,0.0220820189274447,0.52,0.1897106109324758,0.6186440677966102,0.6886792452830188,0.5616438356164384,0.1720257234726688,0.4018691588785046,0.4432989690721649,0.1543408360128617,0.4583333333333333,0.4583333333333333,0.1270096463022508,0.4177215189873418,0.4230769230769231,0.3569131832797427,0.3288288288288288,0.3333333333333333,0.8356164383561644,0.0677966101694915,0.5,0.4406779661016949,0.3461538461538461,0.7777777777777778,0.2681159420289855,0.6756756756756757,0.1014492753623188,0.4285714285714285,0.3695652173913043,0.2745098039215686,0.6736334405144695,0.3333333333333333,0.5327464401294497,0.50081875,0.5318477777777776,0.0689127105666156,0.1149425287356321,0.0936170212765957,0.2099290780141844,9.00404984423676,25.544518272425247,0.2426296170789562,9.0,15.0,7.0,6.0,16.0,,2.0,,2.0,2.0,13.0,1.0,1.0,14.0,,,1.0,0.1016949152542373,0.0952380952380952,,0.0184162062615101,0.0756302521008403,0.5581395348837209,0.5227272727272727,1.0,0.2542372881355932,0.6,0.3333333333333333,1.0,5.0,0.0149253731343283,,1.0,5.0,0.0163934426229508,1.0,2.0,False,4.0,,0.0132890365448504,0.0126582278481012,1.0,0.0135135135135135,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,79141.0,1319.0,41.0,2757,2749.0,578.0,522.0,304.0,5506,51.0,81.0,9.0,14.0,8.0,28.0,1.0,3.0,44.0,102.0,2.0,6.0,10.0,17.0,74.0,217.0,6.0,17.0,12.0,34.0,60.0,112.0,118.0,319.0,50.0,524.0,3191.0,12.0,21.0,8.0,23.0,55.0,10.0,20.0,22.0,51.0,10.0,96.0,86.0,34.0,348.0,6.0,18.0,1.0,216.0,74.0,24.0,52.0,22.0,74.0,17.0,5.0,38.0,12.0,2.0,170.0,28.0,17.0,91.0,69.0,168.0,46.0,214.0,5.0,48.0,32.0,16.0,28.0,4.0,18.0,20.0,2.0,3.0,48.0,3.0,10.0,48.0,80.0,1.0,30.0,54.0,2.0,15.0,20.0,9.0,23.0,12.0,1.0,96.0,574.0,4.0,0.7166666666666667,0.8431372549019608,0.9830508474576272,0.3699059561128526,0.3478260869565217,0.4313725490196078,0.3710691823899371,0.5357142857142857,0.5714285714285714,0.5,0.5498839907192575,0.5454545454545454,0.6056338028169014,0.5787139689578714,0.5729166666666666,0.631578947368421,0.740139211136891,0.2142857142857142,0.3571428571428571,,16.018012222579607,0.5833333333333334,0.1048632218844984,0.0293609671848013,0.1368421052631579,0.0393258426966292,0.1209372637944066,0.034856700232378,0.0544747081712062,0.0135135135135135,0.031055900621118,0.0905923344947735,0.092,0.1315280464216634,0.1554054054054054,0.0221238938053097,0.5217391304347826,0.1879350348027842,0.6296296296296297,0.7611940298507462,0.6862745098039216,0.0649651972157772,0.2857142857142857,0.4444444444444444,0.0069605568445475,0.3333333333333333,0.3333333333333333,0.2366589327146171,0.4313725490196078,0.4313725490196078,0.5034802784222738,0.3410138248847926,0.3410138248847926,1.0,0.1363636363636363,0.3333333333333333,0.3863636363636363,0.3529411764705882,1.0,0.1971830985915492,0.6428571428571429,0.2394366197183098,0.5882352941176471,0.4788732394366197,0.3529411764705882,0.9280742459396752,0.3425925925925926,0.5697947552447554,0.5746225,0.538682142857143,0.0534521158129175,0.1219512195121951,0.1049618320610687,0.183206106870229,3.252678571428572,25.10846394984325,0.2096481682988756,10.0,17.0,7.0,8.0,10.0,3.0,4.0,,2.0,,4.0,2.0,3.0,11.0,2.0,,1.0,0.1728395061728395,0.1481481481481481,,0.0417422867513611,0.1652892561983471,0.875,1.0,0.9545454545454546,0.3863636363636363,0.5882352941176471,0.1,1.0,3.0,0.0172413793103448,,2.0,9.0,0.0276073619631901,0.5,,False,,,,,1.0,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,62485.0,1041.0,-72.0,2159,2179.0,540.0,561.0,262.0,4338,151.0,215.0,27.0,37.0,16.0,49.0,3.0,10.0,8.0,30.0,,1.0,3.0,8.0,16.0,40.0,,2.0,5.0,13.0,170.0,274.0,24.0,70.0,64.0,476.0,2549.0,35.0,61.0,,3.0,79.0,27.0,47.0,8.0,21.0,16.0,94.0,254.0,86.0,69.0,3.0,42.0,2.0,37.0,15.0,32.0,59.0,38.0,97.0,27.0,11.0,37.0,15.0,7.0,232.0,51.0,48.0,77.0,89.0,176.0,99.0,275.0,7.0,31.0,21.0,10.0,37.0,3.0,24.0,24.0,6.0,,61.0,12.0,14.0,37.0,97.0,6.0,75.0,91.0,,47.0,20.0,8.0,22.0,12.0,1.0,94.0,537.0,9.0,0.7470588235294118,0.8523489932885906,0.9583333333333334,0.3428571428571428,,0.3809523809523809,0.3382352941176471,0.6204379562043796,0.5737704918032787,0.574468085106383,0.5988372093023255,0.546875,0.5735294117647058,0.6214099216710183,0.572463768115942,0.6025641025641025,0.2034883720930232,0.1167883211678832,0.1632653061224489,,18.04878048780488,0.6065573770491803,0.1636029411764706,0.0987654320987654,0.1506849315068493,0.0977011494252873,0.157345971563981,0.0982142857142857,0.1050228310502283,0.1142857142857142,0.1333333333333333,0.151639344262295,0.1594202898550724,0.1343283582089552,0.2110091743119266,0.0625,0.5454545454545454,0.625,0.7023255813953488,0.7905759162303665,0.7549668874172185,0.1424418604651162,0.3265306122448979,0.3902439024390244,0.0290697674418604,0.3,0.3,0.0872093023255814,0.2666666666666666,0.2758620689655172,0.1162790697674418,0.4,0.4210526315789473,0.9375,0.015625,,0.03125,,,0.5441176470588235,0.7297297297297297,0.1176470588235294,0.375,0.1911764705882352,0.3846153846153846,0.8284883720930233,0.4054054054054054,0.610626169590643,0.5921511627906977,0.6032075757575759,0.1243386243386243,0.1525974025974026,0.1659663865546218,0.1974789915966386,3.1102189781021896,25.128571428571437,0.2501157943492357,31.0,53.0,9.0,10.0,13.0,2.0,7.0,,9.0,3.0,13.0,5.0,2.0,12.0,,2.0,5.0,0.1116279069767441,0.2127659574468085,0.0543478260869565,0.0852713178294573,0.2043010752688172,0.625,1.0,1.0,0.828125,0.5849056603773585,0.1935483870967742,,1.0,,,,,,,,False,3.0,,0.0428571428571428,0.0333333333333333,2.0,0.05,3.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,86324.0,1439.0,-131.0,2985,3000.0,714.0,663.0,347.0,5985,158.0,247.0,49.0,73.0,46.0,130.0,14.0,47.0,15.0,41.0,1.0,3.0,2.0,8.0,50.0,196.0,4.0,20.0,9.0,44.0,218.0,424.0,65.0,237.0,163.0,794.0,3570.0,22.0,47.0,5.0,23.0,72.0,62.0,111.0,11.0,52.0,55.0,212.0,214.0,222.0,162.0,33.0,32.0,3.0,193.0,50.0,40.0,109.0,91.0,200.0,52.0,39.0,85.0,18.0,6.0,491.0,23.0,30.0,70.0,42.0,116.0,56.0,172.0,17.0,49.0,29.0,20.0,65.0,15.0,45.0,46.0,10.0,2.0,111.0,5.0,28.0,56.0,119.0,3.0,166.0,227.0,,113.0,7.0,3.0,9.0,6.0,,207.0,704.0,9.0,0.4908256880733945,0.5297029702970297,0.8307692307692308,0.2742616033755274,0.217391304347826,0.2115384615384615,0.2777777777777778,0.5141509433962265,0.4680851063829787,0.5585585585585585,0.4773071104387292,0.4214285714285714,0.4815950920245399,0.520997375328084,0.4556962025316455,0.527363184079602,0.3585476550680787,0.0943396226415094,0.1153846153846153,,25.80549807862844,0.5855855855855856,0.0598290598290598,0.0460122699386503,0.0992907801418439,0.0311653116531165,0.0796019900497512,0.0381294964028776,0.0625,0.044776119402985,0.0491803278688524,0.0606060606060606,0.0442176870748299,0.0942698706099815,0.1158536585365853,0.0521472392638036,0.6666666666666666,0.3736762481089258,0.6396761133603239,0.7117117117117117,0.5379746835443038,0.1966717095310136,0.3538461538461538,0.4,0.0711043872919818,0.2978723404255319,0.2978723404255319,0.0620272314674735,0.3658536585365853,0.3658536585365853,0.2965204236006051,0.2551020408163265,0.2551020408163265,0.78,0.0428571428571428,0.3333333333333333,0.2857142857142857,0.2,1.0,0.4478527607361963,0.6712328767123288,0.0490797546012269,0.25,0.2699386503067484,0.2045454545454545,0.7322239031770046,0.2590673575129533,0.5616262195121954,0.5594284090909092,0.5550817610062891,0.15086782376502,0.220703125,0.0906801007556675,0.2670025188916876,5.386792452830186,26.42447257383965,0.2391959798994974,18.0,34.0,13.0,4.0,20.0,6.0,3.0,,4.0,8.0,25.0,13.0,2.0,4.0,1.0,,9.0,0.1012145748987854,0.0754716981132075,0.0089285714285714,0.0252252252252252,0.0990990990990991,0.391304347826087,0.2857142857142857,1.0,0.4857142857142857,0.5294117647058824,0.0555555555555555,3.0,9.0,0.0375,,,,,1.0,,False,,1.0,,,1.0,,,,,
