EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,HeaveAttempts,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,HeaveMakes
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1108.0,18,-6.0,42,40,11.0,8,3.0,82,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,9.0,,,2.0,1.0,4.0,4.0,11.0,,14.0,48,1.0,1.0,3.0,,2.0,2.0,,9.0,9.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,11.0,1.0,1.0,0.75,0.3636363636363636,1.0,0.3636363636363636,0.25,0.4666666666666667,0.75,0.4666666666666667,0.75,0.7333333333333333,35.55555555555556,1.0,,,0.1428571428571428,,0.0952380952380952,,,,,,0.1818181818181818,,0.0666666666666666,,,,0.1333333333333333,0.5,0.5,1.0,0.0666666666666666,,,,0.1333333333333333,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,0.8,0.3333333333333333,0.53879,0.493725,0.4905,,,0.2142857142857142,9.875,25.12727272727273,0.2619047619047619,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,2012.0,34,-4.0,73,73,14.0,16,10.0,146,2.0,5.0,2.0,3.0,,,,,,,,4.0,,1.0,3.0,4.0,8.0,,4.0,2.0,10.0,86,,1.0,,3.0,3.0,2.0,6.0,,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,,3.0,,3.0,,3.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,14.0,0.25,0.25,,,,,0.5,0.3333333333333333,,0.3846153846153846,,0.3333333333333333,15.476190476190476,,,,0.1363636363636363,,0.088235294117647,,,,,,0.1875,,0.4166666666666667,0.4,0.4,0.5,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.5,0.75,,0.5816333333333333,,0.5589583333333333,0.1538461538461538,0.2222222222222222,,3.6,25.6,0.1917808219178082,,,1.0,2.0,,,,2.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,5.0,,,,0.6666666666666666,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,42414.0,707,61.0,1514,1519,251.0,345,156.0,3033,9.0,18.0,6.0,14.0,2.0,7.0,14.0,39.0,2.0,3.0,45.0,140.0,5.0,14.0,22.0,17.0,39.0,59.0,179.0,21.0,232.0,1688,7.0,17.0,24.0,4.0,30.0,16.0,18.0,153.0,136.0,45.0,63.0,46.0,109.0,26.0,20.0,38.0,264.0,12.0,9.0,40.0,48.0,89.0,21.0,110.0,44.0,26.0,18.0,26.0,8.0,13.0,1.0,39.0,29.0,51.0,17.0,26.0,,1.0,16.0,8.0,16.0,247.0,0.4705882352941176,0.4705882352941176,0.864406779661017,0.329608938547486,0.4117647058823529,0.3371428571428571,0.4358974358974359,0.4839449541284403,0.525,0.5065502183406113,0.5714285714285714,0.8211009174311926,15.736934820904285,0.6666666666666666,0.1307901907356948,0.0278637770897832,0.1007556675062972,0.0288461538461538,0.1151832460732984,0.0284167794316644,0.0188679245283018,0.0253164556962025,0.04,0.1388888888888889,0.0891719745222929,0.144578313253012,0.0825688073394495,0.5,0.5625,0.4444444444444444,0.0642201834862385,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0321100917431192,0.2857142857142857,0.2857142857142857,1.0,0.1788990825688073,0.358974358974359,0.3684210526315789,1.0,0.6422018348623854,0.3214285714285714,0.3237410071942446,0.8222222222222222,0.15,0.6666666666666666,1.0,0.7,0.3571428571428571,1.0,0.6470588235294118,0.9036697247706422,0.3308823529411764,0.5536783018867925,0.5640999999999999,0.5302366666666666,0.0224215246636771,0.025,0.1034482758620689,7.158974358974362,26.73351955307262,0.165785997357992,,3.0,,1.0,,3.0,3.0,1.0,10.0,27.0,,2.0,21.0,4.0,1.0,3.0,25.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,8.0,7.0,25.0,4.0,4.0,,0.25,0.25,0.3375,0.0512820512820512,0.1111111111111111,,0.03125,0.0352112676056338,0.0234375,0.1428571428571428,0.081967213114754,0.0229007633587786,0.4375,0.15,,,0.0294117647058823,,0.1163793103448275,2.0,8.0,5.0,4.0,3.0,0.1666666666666666,0.2352941176470588,0.25,3.0,24.0,,,4.0,0.1363636363636363,0.0218579234972677,1.0,,,,,2.0,,,False,2.0,0.0111731843575419,0.0256410256410256,0.0071428571428571,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28.0,235,238,42.0,67,27.0,473,4.0,5.0,3.0,4.0,,1.0,5.0,13.0,1.0,1.0,10.0,22.0,1.0,1.0,1.0,7.0,10.0,15.0,35.0,3.0,62.0,273,2.0,2.0,10.0,1.0,2.0,8.0,6.0,42.0,22.0,10.0,4.0,1.0,5.0,1.0,,3.0,11.0,5.0,2.0,8.0,5.0,17.0,8.0,25.0,2.0,2.0,,,,,,,9.0,15.0,3.0,4.0,,2.0,1.0,,1.0,41.0,0.5714285714285714,0.6666666666666666,0.9333333333333332,0.4285714285714285,1.0,0.4285714285714285,0.7,0.6555555555555556,1.0,0.6595744680851063,1.0,0.7777777777777778,17.407407407407405,,0.1282051282051282,0.0344827586206896,0.1212121212121212,0.0714285714285714,0.1238095238095238,0.0546875,0.0555555555555555,0.0566037735849056,0.1176470588235294,0.1875,0.1428571428571428,,0.1111111111111111,0.8,0.8,0.5,0.0888888888888888,0.75,1.0,0.6666666666666666,0.0222222222222222,,,,0.2888888888888888,0.3846153846153846,0.4166666666666667,1.0,0.4888888888888889,0.4545454545454545,0.4545454545454545,0.9,0.2,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.8888888888888888,0.4545454545454545,0.5514811111111112,0.4894499999999999,0.6263333333333333,0.0425531914893617,0.1666666666666666,0.1612903225806451,5.890000000000001,25.4,0.1787234042553191,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,4.0,2.0,1.0,1.0,,4.0,,,,,3.0,,,1.0,,1.0,1.0,4.0,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.1,,0.25,0.5,0.0476190476190476,,0.0714285714285714,0.1111111111111111,,1.0,0.4,0.5,,0.3333333333333333,1.0,0.064516129032258,,1.0,,,,,0.3333333333333333,,,3.0,,,,,,,,,,1.0,,0.3333333333333333,,False,1.0,0.0285714285714285,0.0769230769230769,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,103345.0,1722,-249.0,3690,3696,741.0,943,363.0,7386,122.0,188.0,49.0,116.0,9.0,33.0,25.0,63.0,2.0,5.0,136.0,367.0,15.0,36.0,71.0,180.0,337.0,161.0,430.0,161.0,1004.0,4403,17.0,41.0,92.0,78.0,84.0,132.0,228.0,372.0,360.0,136.0,120.0,117.0,237.0,77.0,40.0,74.0,591.0,12.0,7.0,90.0,59.0,158.0,19.0,177.0,49.0,32.0,17.0,71.0,16.0,57.0,31.0,128.0,52.0,115.0,166.0,180.0,18.0,71.0,10.0,5.0,10.0,736.0,0.3666666666666666,0.3687150837988827,0.7701863354037267,0.3744186046511628,0.4146341463414634,0.3806146572104019,0.5341246290801187,0.5495436766623207,0.6693548387096774,0.5927467300832342,0.6818181818181818,0.560625814863103,23.596876525134213,0.5546875,0.070828331332533,0.0095108695652173,0.1042873696407879,0.0121580547112462,0.0878537735849056,0.0110272780034822,0.009090909090909,0.0110041265474552,0.0153846153846153,0.0519125683060109,0.0970149253731343,0.1295336787564766,0.2451108213820078,0.648936170212766,0.7721518987341772,0.4016393442622951,0.151238591916558,0.4224137931034483,0.4851485148514851,0.3061224489795918,0.0430247718383311,0.2727272727272727,0.2727272727272727,0.2222222222222222,0.0821382007822685,0.3968253968253968,0.3968253968253968,0.96,0.4784876140808344,0.3705722070844686,0.3746556473829201,0.7352941176470589,0.0806451612903225,0.4,1.0,0.5806451612903226,0.4166666666666667,0.8,0.4382716049382716,0.8057366362451108,0.3777777777777777,0.5553244078947369,0.52705,0.5429368589743592,0.0944309927360774,0.182051282051282,0.0916334661354581,5.64540059347181,26.55627906976743,0.2008130081300813,9.0,11.0,33.0,51.0,16.0,21.0,9.0,41.0,59.0,237.0,2.0,45.0,40.0,6.0,9.0,3.0,40.0,12.0,21.0,8.0,6.0,2.0,10.0,15.0,5.0,5.0,233.0,8.0,11.0,0.7619047619047619,0.5256410256410257,0.5493827160493827,0.6243386243386243,0.1335311572700296,0.1595744680851064,0.1293103448275862,0.1125,0.0122324159021406,0.0066889632107023,0.074074074074074,0.1118881118881118,0.0082191780821917,0.5,0.1774193548387097,0.8181818181818182,0.3333333333333333,0.3148148148148148,0.6470588235294118,0.2360557768924303,6.0,13.0,32.0,7.0,5.0,0.3809523809523809,0.0802469135802469,0.4615384615384615,26.0,111.0,1.0,9.0,7.0,0.3661971830985915,0.0160550458715596,9.0,,,,,5.0,,,False,4.0,0.0093023255813953,,0.0108991825613079,4.0,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,71488.0,1191,-205.0,2554,2575,417.0,524,251.0,5129,44.0,92.0,21.0,63.0,10.0,31.0,19.0,46.0,2.0,3.0,52.0,158.0,4.0,10.0,17.0,75.0,186.0,71.0,204.0,50.0,413.0,3026,6.0,13.0,51.0,26.0,29.0,86.0,64.0,210.0,158.0,52.0,49.0,44.0,93.0,34.0,10.0,23.0,230.0,13.0,22.0,85.0,58.0,149.0,35.0,184.0,34.0,14.0,20.0,33.0,7.0,30.0,13.0,63.0,34.0,61.0,52.0,67.0,6.0,31.0,25.0,12.0,27.0,410.0,0.5733333333333334,0.6231884057971014,0.9859154929577464,0.3480392156862745,0.4615384615384615,0.3480392156862745,0.4032258064516129,0.4653846153846154,0.5365853658536586,0.4916666666666666,0.5666666666666667,0.5230769230769231,17.025026436376454,0.5238095238095238,0.0983050847457627,0.039568345323741,0.1355661881977671,0.0201550387596899,0.1175020542317173,0.0291423813488759,0.031578947368421,0.0182926829268292,0.0261437908496732,0.1225296442687747,0.1431451612903226,0.1068702290076335,0.2358974358974359,0.4782608695652174,0.5789473684210527,0.5681818181818182,0.1615384615384615,0.3333333333333333,0.4117647058823529,0.3809523809523809,0.0794871794871794,0.3225806451612903,0.3225806451612903,1.0,0.1179487179487179,0.4130434782608695,0.4222222222222222,1.0,0.4051282051282051,0.3291139240506329,0.3312101910828025,0.9807692307692308,0.073170731707317,0.6666666666666666,1.0,0.2439024390243902,0.4,0.75,0.3090909090909091,0.7589743589743589,0.3291139240506329,0.5535234615384615,0.5872710526315789,0.5492545454545453,0.0769230769230769,0.1469194312796208,0.1234866828087167,6.351612903225807,25.83823529411764,0.16327329678935,9.0,17.0,7.0,12.0,13.0,28.0,7.0,11.0,10.0,62.0,12.0,28.0,22.0,4.0,6.0,6.0,20.0,6.0,10.0,8.0,6.0,5.0,1.0,4.0,13.0,15.0,62.0,3.0,4.0,0.4642857142857143,0.4230769230769231,0.4727272727272727,0.492063492063492,0.1505376344086021,0.1739130434782608,0.1904761904761904,0.1111111111111111,0.0443548387096774,0.0375586854460093,0.059322033898305,0.1287128712871287,0.028169014084507,0.5555555555555556,0.4146341463414634,0.5294117647058824,0.3333333333333333,0.2181818181818181,0.5833333333333334,0.1501210653753026,5.0,12.0,10.0,,7.0,0.3448275862068966,0.2181818181818181,0.4166666666666667,5.0,3.0,,,1.0,0.2941176470588235,0.0048780487804878,5.0,2.0,2.0,,,,,,False,2.0,0.0098039215686274,0.0217391304347826,0.0063291139240506,4.0,2.0,1.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,109361.0,1823,-174.0,3887,3877,612.0,817,378.0,7764,143.0,214.0,177.0,301.0,22.0,56.0,6.0,22.0,,1.0,94.0,235.0,7.0,12.0,32.0,342.0,571.0,100.0,257.0,98.0,1082.0,4599,7.0,13.0,150.0,68.0,38.0,516.0,168.0,297.0,234.0,94.0,81.0,110.0,191.0,84.0,26.0,60.0,492.0,52.0,80.0,197.0,226.0,453.0,133.0,586.0,49.0,35.0,14.0,58.0,11.0,40.0,22.0,98.0,88.0,137.0,141.0,120.0,20.0,59.0,36.0,16.0,37.0,605.0,0.7543859649122807,0.8459016393442623,0.99,0.3891050583657587,0.5384615384615384,0.390625,0.5989492119089317,0.5942028985507246,0.5708333333333333,0.6168757126567845,0.5905511811023622,0.3103864734299517,22.532932747862255,0.5918367346938775,0.255656108597285,0.094228504122497,0.2035123966942148,0.054910242872228,0.228401727861771,0.0734966592427616,0.0277777777777777,0.0496453900709219,0.0702479338842975,0.2419354838709677,0.2073490813648294,0.1893203883495145,0.2584541062801932,0.6682242990654206,0.7222222222222222,0.6503496503496503,0.3635265700483092,0.5880398671096345,0.6188811188811189,0.8135593220338984,0.0676328502415458,0.3928571428571428,0.3928571428571428,0.9545454545454546,0.0265700483091787,0.2727272727272727,0.2727272727272727,1.0,0.2838164251207729,0.4,0.4,0.9893617021276596,0.0083333333333333,,,0.1,0.5833333333333334,1.0,0.3018867924528302,0.5688405797101449,0.4017094017094017,0.5254528415961304,0.5550672222222222,0.5270923809523809,0.0680507497116493,0.0967213114754098,0.1386321626617375,6.4197898423817845,25.95058365758755,0.1574479032673012,45.0,74.0,26.0,33.0,58.0,107.0,13.0,42.0,27.0,147.0,74.0,31.0,13.0,8.0,30.0,27.0,36.0,6.0,17.0,7.0,10.0,16.0,3.0,10.0,20.0,21.0,147.0,9.0,10.0,0.5420560747663551,0.6176470588235294,0.5660377358490566,0.6074380165289256,0.0542907180385289,0.0747663551401869,0.0498338870431893,0.3896103896103896,0.1243386243386243,0.0886850152905198,0.288235294117647,0.2209302325581395,0.0769230769230769,0.5675675675675675,0.6166666666666667,0.6081081081081081,0.0888888888888888,0.3113207547169811,0.7878787878787878,0.1358595194085027,1.0,6.0,12.0,1.0,11.0,0.3157894736842105,0.0566037735849056,0.1666666666666666,11.0,3.0,,,,0.34375,,4.0,1.0,1.0,,1.0,2.0,0.015625,,False,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,95948.0,1599,-183.0,3397,3418,546.0,628,348.0,6815,108.0,189.0,76.0,160.0,5.0,20.0,28.0,66.0,4.0,7.0,47.0,147.0,6.0,13.0,22.0,189.0,369.0,75.0,213.0,106.0,709.0,4020,10.0,20.0,76.0,54.0,33.0,162.0,216.0,201.0,147.0,47.0,194.0,166.0,360.0,109.0,57.0,130.0,886.0,53.0,38.0,171.0,123.0,314.0,92.0,406.0,61.0,33.0,28.0,95.0,29.0,54.0,26.0,149.0,55.0,91.0,114.0,136.0,9.0,58.0,34.0,17.0,35.0,543.0,0.4285714285714285,0.4525139664804469,0.8933333333333333,0.352112676056338,0.5,0.352112676056338,0.5121951219512195,0.5180412371134021,0.6153846153846154,0.5487616099071208,0.6551724137931034,0.3659793814432989,20.916754478398317,0.6375838926174496,0.1554993678887484,0.0531468531468531,0.2014134275618374,0.061271676300578,0.1792682926829268,0.0575949367088607,0.0824742268041237,0.0566929133858267,0.0739130434782608,0.1724137931034483,0.2036474164133738,0.193717277486911,0.3247422680412371,0.5714285714285714,0.6625766871165644,0.4351851851851852,0.274914089347079,0.475,0.5241379310344828,0.4078947368421052,0.0343642611683848,0.25,0.2777777777777778,0.6,0.1134020618556701,0.4242424242424242,0.4375,0.8928571428571429,0.2525773195876288,0.3197278911564626,0.3197278911564626,0.8936170212765957,0.1346153846153846,0.5714285714285714,0.75,0.25,0.4615384615384615,1.0,0.2528735632183908,0.6907216494845361,0.3197278911564626,0.5598244845360825,0.5671711538461538,0.5790103448275861,0.0919175911251981,0.138755980861244,0.1071932299012694,5.235772357723577,25.148356807511732,0.1607300559317044,13.0,23.0,17.0,35.0,17.0,32.0,12.0,24.0,38.0,119.0,20.0,43.0,53.0,11.0,20.0,22.0,69.0,4.0,19.0,6.0,2.0,4.0,4.0,15.0,17.0,17.0,116.0,6.0,11.0,0.53125,0.4444444444444444,0.4655172413793103,0.5409090909090909,0.1165311653116531,0.1375661375661375,0.09375,0.2985074626865671,0.0434782608695652,0.0549450549450549,0.10828025477707,0.2248062015503876,0.0814814814814814,0.4857142857142857,0.4423076923076923,0.5652173913043478,0.2307692307692307,0.4022988505747126,0.4857142857142857,0.1678420310296191,5.0,11.0,11.0,,13.0,0.3333333333333333,0.1264367816091954,0.4545454545454545,6.0,24.0,,,,0.2727272727272727,,7.0,1.0,,0.1,1.0,2.0,0.0153846153846153,,False,2.0,0.0093896713615023,0.0303030303030303,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54190.0,903,-62.0,1954,1949,382.0,448,214.0,3903,63.0,113.0,20.0,42.0,3.0,8.0,32.0,95.0,2.0,7.0,22.0,61.0,2.0,9.0,15.0,86.0,163.0,54.0,156.0,48.0,382.0,2229,4.0,16.0,37.0,30.0,31.0,128.0,44.0,156.0,61.0,22.0,13.0,22.0,35.0,15.0,7.0,5.0,92.0,21.0,15.0,73.0,50.0,132.0,36.0,168.0,15.0,10.0,5.0,22.0,2.0,17.0,16.0,39.0,71.0,91.0,42.0,59.0,5.0,31.0,49.0,19.0,51.0,382.0,0.7441860465116279,0.7710843373493976,0.9629629629629628,0.3461538461538461,0.25,0.3461538461538461,0.5276073619631901,0.5235109717868338,0.2926829268292683,0.5520231213872833,0.3854166666666667,0.4890282131661442,17.468239564428313,0.5641025641025641,0.101419878296146,0.0373134328358208,0.1593886462882096,0.0405405405405405,0.1293375394321766,0.0391304347826087,0.0185185185185185,0.0393700787401574,0.0437956204379562,0.0776699029126213,0.1657142857142857,0.1388888888888889,0.3542319749216301,0.5575221238938053,0.6237623762376238,0.7936507936507936,0.1316614420062695,0.4761904761904761,0.5263157894736842,0.55,0.0250783699059561,0.375,0.4285714285714285,1.0,0.2978056426332288,0.3368421052631579,0.3404255319148936,0.96875,0.1912225705329153,0.360655737704918,0.360655737704918,0.9545454545454546,0.1707317073170731,0.2857142857142857,1.0,0.2195121951219512,0.2222222222222222,1.0,0.2459016393442623,0.8432601880877743,0.360655737704918,0.5848492163009406,0.5845604166666667,0.5405188524590163,0.0898550724637681,0.164021164021164,0.0968586387434555,3.835582822085889,24.28589743589744,0.195496417604913,6.0,22.0,11.0,18.0,6.0,25.0,13.0,14.0,9.0,70.0,6.0,17.0,8.0,,9.0,12.0,6.0,3.0,9.0,6.0,,2.0,1.0,1.0,30.0,32.0,70.0,6.0,1.0,0.24,0.4666666666666667,0.5,0.5223880597014925,0.1042944785276073,0.1061946902654867,0.0952380952380952,0.1956521739130435,0.0485436893203883,0.028169014084507,0.1194690265486725,0.1147540983606557,0.075,0.6274509803921569,0.5365853658536586,0.2727272727272727,0.5,0.2950819672131147,0.6111111111111112,0.1832460732984293,6.0,16.0,11.0,,2.0,0.3548387096774194,0.2622950819672131,0.375,5.0,6.0,,,,0.3333333333333333,,3.0,2.0,,0.125,,2.0,,1.0,False,1.0,0.0064102564102564,0.0105263157894736,,6.0,2.0,,,,,,,2.0,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85923.0,1432,10.0,3054,3063,505.0,642,282.0,6117,155.0,227.0,23.0,56.0,49.0,122.0,22.0,52.0,4.0,7.0,114.0,253.0,10.0,12.0,46.0,227.0,405.0,136.0,305.0,145.0,1007.0,3557,14.0,19.0,73.0,72.0,48.0,214.0,240.0,210.0,253.0,114.0,117.0,72.0,189.0,51.0,21.0,64.0,450.0,11.0,1.0,112.0,70.0,190.0,12.0,202.0,39.0,28.0,11.0,77.0,17.0,44.0,37.0,121.0,43.0,64.0,143.0,182.0,19.0,83.0,7.0,5.0,10.0,501.0,0.4713656387665198,0.4755555555555555,0.5147058823529411,0.4459016393442623,0.7368421052631579,0.4459016393442623,0.5604938271604938,0.6070422535211267,0.8095238095238095,0.6348600508905853,0.7934782608695652,0.4295774647887324,26.757235676314234,0.6363636363636364,0.100143061516452,0.0015243902439024,0.1403508771929824,0.0152354570637119,0.1215764863059452,0.0087082728592162,,0.0092250922509225,0.0333333333333333,0.1038062283737024,0.1396468699839486,0.1428571428571428,0.3197183098591549,0.6828193832599119,0.7560975609756098,0.5806451612903226,0.0788732394366197,0.4107142857142857,0.4259259259259259,0.3043478260869565,0.1718309859154929,0.4016393442622951,0.4083333333333333,0.2040816326530612,0.0732394366197183,0.4230769230769231,0.4313725490196078,0.8181818181818182,0.3563380281690141,0.4505928853754941,0.4523809523809524,0.4561403508771929,0.1666666666666666,0.5714285714285714,1.0,0.2857142857142857,0.8333333333333334,0.8,0.3833333333333333,0.7492957746478873,0.4505928853754941,0.5693419014084506,0.5859357142857144,0.54852,0.1106821106821106,0.1769722814498933,0.0724925521350546,7.520987654320988,26.017704918032795,0.1653569089718402,12.0,15.0,24.0,40.0,13.0,23.0,5.0,35.0,40.0,170.0,4.0,26.0,45.0,8.0,8.0,1.0,40.0,10.0,22.0,2.0,1.0,2.0,1.0,9.0,2.0,5.0,169.0,4.0,7.0,0.5652173913043478,0.4861111111111111,0.5416666666666666,0.5921985815602837,0.0641975308641975,0.0969162995594713,0.0357142857142857,0.1126760563380281,0.0033003300330033,,0.0581818181818181,0.1777777777777777,0.0032051282051282,0.5,0.3571428571428571,0.8,0.5,0.3333333333333333,0.6,0.1688182720953326,1.0,2.0,20.0,,7.0,0.4166666666666667,0.0166666666666666,0.5,19.0,198.0,,9.0,3.0,0.4130434782608695,0.0097402597402597,8.0,3.0,3.0,0.0163934426229508,,1.0,,,False,2.0,0.0065573770491803,0.0192307692307692,0.0039525691699604,4.0,,,1.0,,,1.0,,,,
