EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,3SecondViolations,HeaveMakes
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6209.0,103,-22.0,215,212,58,74,22.0,427,8.0,12.0,1.0,2.0,,3.0,,2.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,8.0,17.0,1.0,9.0,6.0,25.0,255,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,12.0,4.0,,3.0,,,7.0,1.0,1.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,,62.0,,1.0,8.0,3,11,1.0,12,,7.0,5.0,2.0,8.0,,7.0,3.0,1.0,1.0,11.0,2.0,2.0,4.0,7.0,,8.0,9.0,,5.0,1.0,1.0,1.0,,,3.0,58,,0.75,0.75,,0.1111111111111111,,,0.1111111111111111,0.47058823529411764,0.5,0.5,0.36538461538461536,0.3333333333333333,0.2,0.4166666666666667,0.375,0.25,0.34615384615384615,0.058823529411764705,0.3333333333333333,,17.012448132780083,0.7272727272727273,0.06,0.02,0.14285714285714285,,0.10377358490566038,0.010869565217391304,,0.038461538461538464,,0.04,0.0625,0.18181818181818182,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.11538461538461539,,,0.07692307692307693,,,0.07692307692307693,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,0.4,0.5,0.2,,0.4,,0.8076923076923077,0.14285714285714285,0.5987653846153844,0.6267833333333334,0.5599299999999999,0.16666666666666666,0.23809523809523808,0.12,0.12,4.811764705882353,24.88888888888889,0.26976744186046514,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2264.0,38,13.0,84,86,31,26,7.0,170,5.0,7.0,3.0,3.0,4.0,5.0,,,1.0,2.0,,,,,3.0,6.0,,,1.0,4.0,9.0,12.0,4.0,8.0,4.0,34.0,79,2.0,2.0,,,7.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,6.0,12.0,,4.0,,6.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,5,8,2.0,10,,3.0,3.0,,2.0,,1.0,,,,2.0,,,3.0,6.0,,3.0,5.0,,2.0,2.0,1.0,2.0,,,17.0,31,,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.25,0.5,0.75,1.0,1.0,0.75,1.0,0.7222222222222222,0.7727272727272727,0.875,0.7727272727272727,0.4,0.08333333333333333,,,26.373626373626372,1.0,0.17857142857142858,0.07692307692307693,0.1111111111111111,0.058823529411764705,0.14545454545454545,0.06666666666666667,,,,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.25,0.8,0.8,,,,0.1,0.5,0.5,0.3,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.75,0.5,0.5573475,0.512,0.5641777777777778,0.09523809523809523,0.15384615384615385,0.20588235294117646,0.5,4.041666666666667,24.8875,0.36904761904761907,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.14285714285714285,,0.5,0.07692307692307693,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,475.0,8,-9.0,17,18,14,10,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,2,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,778.0,13,10.0,30,30,8,16,,60,2.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,7.0,23,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,1,1,,1,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,8,,1.0,1.0,,,,,,0.75,,1.0,0.6,,0.5,0.7,,0.75,0.2,,,,20.0,,0.09090909090909091,,,,0.05263157894736842,,,,,0.14285714285714285,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,0.5,,0.6,,0.5461199999999999,,0.39305,,,,0.42857142857142855,3.35,27.9,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,79948.9,1332,162.0,2733,2703,475,341,299.0,5436,9.0,11.0,1.0,2.0,22.0,41.0,30.0,57.0,9.0,29.0,,3.0,3.0,4.0,68.0,186.0,3.0,19.0,20.0,46.0,61.0,109.0,77.0,215.0,66.0,419.0,3093,6.0,7.0,3.0,22.0,25.0,19.0,32.0,23.0,50.0,31.0,138.0,32.0,90.0,87.0,144.0,,,186.0,68.0,1.0,203.0,167.0,370.0,120.0,47.0,138.0,47.0,18.0,907.0,13.0,5.0,75.0,90,167,18.0,185,1.0,61.0,34.0,27.0,46.0,15.0,38.0,21.0,2.0,,67.0,3.0,7.0,35.0,80.0,10.0,65.0,69.0,15.0,6.0,9.0,4.0,9.0,5.0,,134.0,464,9.0,0.26229508196721313,0.26229508196721313,0.37662337662337664,0.3581395348837209,0.13636363636363635,0.46,0.3581395348837209,0.5596330275229358,0.8571428571428571,0.59375,0.5447530864197531,0.3620689655172414,0.6524390243902439,0.58,0.4032258064516129,0.7135416666666666,0.6635802469135802,0.009174311926605505,0.024390243902439025,,13.457152166829585,0.6865671641791045,0.13452914798206278,0.009596928982725527,0.1111111111111111,0.017496635262449527,0.12276785714285714,0.014240506329113924,0.00980392156862745,,0.017241379310344827,0.12982456140350876,0.1225296442687747,0.1220472440944882,0.07784431137724551,0.0056179775280898875,0.5555555555555556,0.033950617283950615,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.12654320987654322,0.5365853658536586,0.55,0.17592592592592593,0.5263157894736842,0.5263157894736842,0.08950617283950617,0.3103448275862069,0.32142857142857145,0.5740740740740741,0.3655913978494624,0.3655913978494624,0.3235294117647059,0.10344827586206896,,0.6551724137931034,0.15789473684210525,0.6666666666666666,0.024390243902439025,0.5,0.04878048780487805,0.75,0.5609756097560976,0.43478260869565216,0.6975308641975309,0.3655913978494624,0.5127249999999998,0.45607083333333337,0.4716262195121952,0.03592814371257485,0.05217391304347826,0.059665871121718374,0.32935560859188545,12.968807339449542,25.635348837209296,0.17380168313208927,,,4.0,2.0,8.0,,3.0,,3.0,1.0,,16.0,,5.0,,,10.0,,0.03773584905660377,0.02631578947368421,0.01757469244288225,0.16793893129770993,0.36363636363636365,0.16666666666666666,0.7777777777777778,,,,,1.0,,,2.0,6.0,0.0273972602739726,,,False,1.0,1.0,0.004651162790697674,0.034482758620689655,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8411.0,140,10.0,295,298,65,51,24.0,593,11.0,15.0,2.0,4.0,8.0,19.0,6.0,12.0,,,,,,,5.0,18.0,,1.0,,3.0,25.0,46.0,5.0,18.0,20.0,85.0,352,,1.0,,1.0,2.0,8.0,13.0,,3.0,11.0,27.0,20.0,30.0,9.0,6.0,,,18.0,5.0,1.0,18.0,16.0,34.0,12.0,4.0,13.0,3.0,2.0,84.0,,1.0,8.0,5,13,1.0,14,,9.0,2.0,7.0,7.0,,4.0,,,,7.0,,,6.0,15.0,1.0,18.0,26.0,,11.0,,,,,,27.0,65,1.0,0.4,0.4,0.6,0.2777777777777778,,,0.2777777777777778,0.5434782608695652,,0.6153846153846154,0.5078125,,0.5,0.551948051948052,0.3333333333333333,0.5869565217391305,0.28125,0.021739130434782608,0.05263157894736842,,25.925925925925924,1.0,0.0847457627118644,0.015625,0.10666666666666667,,0.09701492537313433,0.007633587786259542,0.047619047619047616,,,0.1875,,0.11864406779661017,0.0625,,,0.234375,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.296875,0.42105263157894735,0.4444444444444444,0.1875,0.5,0.5,,,,0.28125,0.2777777777777778,0.2777777777777778,0.6,,,0.5,,,0.25,0.5,,,0.1875,,0.515625,0.2777777777777778,0.5232578124999999,0.4975,0.50325,0.14666666666666667,0.19298245614035087,0.023529411764705882,0.3176470588235294,9.136956521739132,25.57222222222222,0.22033898305084745,,,2.0,,3.0,,,,1.0,,,2.0,,,,,2.0,,,,,0.13333333333333333,0.25,,,,,,,,,,,,,,,False,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50981.9,850,-106.0,1783,1776,595,541,199.0,3559,80.0,128.0,21.0,32.0,26.0,69.0,,2.0,15.0,46.0,1.0,4.0,6.0,14.0,31.0,85.0,5.0,8.0,11.0,26.0,106.0,199.0,46.0,131.0,67.0,417.0,2065,13.0,27.0,6.0,12.0,48.0,25.0,50.0,17.0,40.0,29.0,130.0,146.0,66.0,129.0,9.0,18.0,,85.0,31.0,19.0,25.0,19.0,44.0,10.0,9.0,23.0,2.0,,107.0,19.0,23.0,60.0,37,106,42.0,148,8.0,22.0,14.0,8.0,19.0,3.0,12.0,8.0,1.0,,27.0,,8.0,30.0,52.0,3.0,56.0,83.0,,37.0,8.0,7.0,8.0,5.0,,127.0,588,3.0,0.6886792452830188,0.7525773195876289,0.9347826086956522,0.3511450381679389,0.5,0.425,0.3511450381679389,0.5326633165829145,0.48148148148148145,0.5,0.5303030303030303,0.5641025641025641,0.5611111111111111,0.5681198910081744,0.5853658536585366,0.6132075471698113,0.396969696969697,0.09547738693467336,0.10144927536231885,,19.660678642714572,0.7037037037037037,0.08604651162790698,0.053613053613053616,0.14150943396226415,0.0475,0.11358313817330211,0.05066344993968637,0.05434782608695652,0.060240963855421686,0.08235294117647059,0.08875739644970414,0.08241758241758242,0.14749262536873156,0.11764705882352941,0.05263157894736842,0.625,0.3878787878787879,0.625,0.6896551724137931,0.6875,0.20909090909090908,0.37681159420289856,0.41935483870967744,0.006060606060606061,,,0.1393939393939394,0.32608695652173914,0.32608695652173914,0.25757575757575757,0.36470588235294116,0.36904761904761907,0.9032258064516129,0.10256410256410256,0.25,0.20512820512820512,0.625,0.6,0.35555555555555557,0.65625,0.15555555555555556,0.42857142857142855,0.28888888888888886,0.4230769230769231,0.7848484848484848,0.36470588235294116,0.5598595744680851,0.5124690476190477,0.5337224719101122,0.10335195530726257,0.16299559471365638,0.11510791366906475,0.3117505995203837,3.6663316582914574,25.120610687022896,0.33370723499719573,11.0,20.0,4.0,9.0,7.0,1.0,,,2.0,3.0,9.0,9.0,,1.0,,1.0,7.0,0.09375,0.21428571428571427,0.0379746835443038,0.0380952380952381,0.08860759493670886,0.6923076923076923,,1.0,0.5128205128205128,0.55,0.2727272727272727,,2.0,,,,,,1.0,,False,1.0,,0.007633587786259542,,0.011764705882352941,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,63306.0,1055,52.0,2200,2195,455,371,228.0,4395,35.0,53.0,5.0,8.0,6.0,23.0,1.0,3.0,35.0,79.0,2.0,5.0,6.0,9.0,58.0,171.0,5.0,15.0,9.0,26.0,42.0,79.0,93.0,250.0,36.0,399.0,2496,7.0,13.0,7.0,20.0,39.0,6.0,13.0,15.0,35.0,4.0,61.0,62.0,22.0,273.0,6.0,12.0,1.0,170.0,58.0,17.0,35.0,16.0,51.0,14.0,2.0,24.0,9.0,2.0,118.0,20.0,10.0,73.0,61,138,31.0,169,4.0,38.0,28.0,10.0,25.0,4.0,15.0,16.0,2.0,3.0,41.0,3.0,9.0,38.0,63.0,,20.0,38.0,,9.0,14.0,7.0,17.0,8.0,1.0,61.0,452,2.0,0.7380952380952381,0.8611111111111112,0.978494623655914,0.372,0.35,0.42857142857142855,0.37349397590361444,0.5316455696202531,0.5384615384615384,0.46153846153846156,0.5516717325227963,0.5303030303030303,0.59375,0.5833333333333334,0.5571428571428572,0.61,0.7598784194528876,0.21518987341772153,0.391304347826087,,15.55014210312627,0.6097560975609756,0.11192660550458716,0.022026431718061675,0.13670411985018727,0.035398230088495575,0.12418906394810009,0.029440628066732092,0.046875,0.005714285714285714,0.024390243902439025,0.10212765957446808,0.09313725490196079,0.1360381861575179,0.1391304347826087,0.022857142857142857,0.47058823529411764,0.16109422492401215,0.660377358490566,0.7777777777777778,0.7142857142857143,0.06990881458966565,0.2608695652173913,0.42857142857142855,0.00911854103343465,0.3333333333333333,0.3333333333333333,0.24012158054711247,0.4430379746835443,0.4430379746835443,0.5197568389057751,0.3391812865497076,0.3391812865497076,1.0,0.15151515151515152,0.4,0.45454545454545453,0.3333333333333333,1.0,0.16666666666666666,0.625,0.1875,0.6666666666666666,0.5416666666666666,0.34615384615384615,0.9209726443768997,0.3411764705882353,0.565542660550459,0.5707642857142857,0.5386276595744681,0.05263157894736842,0.10588235294117647,0.09774436090225563,0.15288220551378445,3.624050632911393,25.177599999999998,0.20681818181818182,6.0,10.0,4.0,4.0,10.0,2.0,3.0,,,,3.0,,3.0,7.0,2.0,,,0.1509433962264151,0.09090909090909091,,0.038461538461538464,0.16981132075471697,0.8333333333333334,1.0,0.9428571428571428,0.30303030303030304,0.6,,1.0,1.0,0.02631578947368421,,2.0,9.0,0.03501945525291829,0.5,,False,,,,,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,43927.0,732,-15.0,1507,1527,381,361,182.0,3034,107.0,154.0,17.0,25.0,9.0,31.0,3.0,9.0,8.0,20.0,,1.0,3.0,5.0,7.0,24.0,,1.0,3.0,9.0,119.0,194.0,15.0,44.0,49.0,332.0,1730,20.0,39.0,,2.0,46.0,17.0,32.0,6.0,14.0,14.0,66.0,176.0,62.0,45.0,,24.0,1.0,23.0,7.0,21.0,41.0,24.0,65.0,16.0,8.0,27.0,8.0,6.0,154.0,40.0,29.0,57.0,64,129,69.0,198,4.0,22.0,13.0,9.0,30.0,2.0,20.0,15.0,2.0,,45.0,10.0,11.0,25.0,66.0,3.0,50.0,64.0,,34.0,16.0,6.0,16.0,8.0,,66.0,379,6.0,0.7394957983193278,0.822429906542056,1.0,0.3409090909090909,,0.42857142857142855,0.3488372093023256,0.6134020618556701,0.5128205128205128,0.53125,0.5945378151260504,0.4878048780487805,0.5652173913043478,0.6264150943396226,0.5227272727272727,0.6111111111111112,0.18487394957983194,0.10824742268041238,0.12903225806451613,,18.07580174927114,0.6666666666666666,0.15347721822541965,0.08454810495626822,0.1601123595505618,0.11142061281337047,0.15653298835705046,0.09829059829059829,0.09271523178807947,0.10655737704918032,0.1839080459770115,0.13043478260869565,0.16455696202531644,0.1413427561837456,0.2328767123287671,0.05194805194805195,0.5,0.6470588235294118,0.6948051948051948,0.781021897810219,0.7476635514018691,0.13025210084033614,0.2903225806451613,0.3333333333333333,0.037815126050420166,0.3333333333333333,0.3333333333333333,0.08403361344537816,0.4,0.42105263157894735,0.10084033613445378,0.2916666666666667,0.3181818181818182,1.0,0.024390243902439025,,0.024390243902439025,,,0.5434782608695652,0.68,0.10869565217391304,0.6,0.1956521739130435,0.3333333333333333,0.8319327731092437,0.30434782608695654,0.6123451476793248,0.5686272727272729,0.5979811111111111,0.1297709923664122,0.1559633027522936,0.13855421686746988,0.19879518072289157,3.238144329896907,25.006818181818186,0.2528201725282017,19.0,35.0,6.0,8.0,10.0,1.0,6.0,,3.0,,10.0,3.0,,10.0,,,3.0,0.11038961038961038,0.24242424242424243,0.02857142857142857,0.08823529411764706,0.18666666666666668,0.5555555555555556,1.0,1.0,0.8536585365853658,0.5428571428571428,0.15789473684210525,,1.0,,,,,,,,False,3.0,,0.06818181818181818,0.05,0.08333333333333333,,2.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57001.9,950,-119.0,1975,1969,550,424,229.0,3944,52.0,82.0,21.0,30.0,18.0,58.0,32.0,68.0,25.0,59.0,1.0,2.0,5.0,13.0,48.0,143.0,5.0,16.0,12.0,38.0,102.0,208.0,73.0,202.0,42.0,465.0,2331,7.0,19.0,6.0,18.0,35.0,31.0,59.0,17.0,51.0,14.0,127.0,120.0,84.0,198.0,21.0,6.0,2.0,141.0,48.0,16.0,52.0,39.0,91.0,23.0,16.0,31.0,10.0,11.0,221.0,8.0,9.0,61.0,28,91,18.0,109,4.0,35.0,28.0,7.0,31.0,6.0,19.0,19.0,5.0,2.0,50.0,1.0,17.0,20.0,43.0,1.0,48.0,56.0,,24.0,14.0,4.0,15.0,8.0,,127.0,546,2.0,0.5882352941176471,0.6060606060606061,0.9041095890410958,0.3613861386138614,0.3333333333333333,0.3333333333333333,0.365,0.49038461538461536,0.3684210526315789,0.5254237288135594,0.5158536585365854,0.43243243243243246,0.5136363636363637,0.5381944444444444,0.44871794871794873,0.5474137931034483,0.4926829268292683,0.07692307692307693,0.10344827586206896,,21.662921348314608,0.62,0.05394990366088632,0.019955654101995565,0.13958810068649885,0.017094017094017096,0.09309623430962342,0.018498367791077257,0.03825136612021858,0.011627906976744186,0.018867924528301886,0.04524886877828054,0.04878048780487805,0.1441717791411043,0.12612612612612611,0.01951219512195122,0.5333333333333333,0.2,0.6341463414634146,0.7222222222222222,0.5576923076923077,0.14146341463414633,0.3103448275862069,0.34615384615384615,0.16585365853658537,0.47058823529411764,0.47058823529411764,0.14390243902439023,0.423728813559322,0.43103448275862066,0.348780487804878,0.3356643356643357,0.34285714285714286,0.8541666666666666,0.05405405405405406,0.5,0.43243243243243246,0.3125,0.8,0.2727272727272727,0.7,0.11818181818181818,0.38461538461538464,0.34545454545454546,0.3157894736842105,0.6926829268292682,0.3404255319148936,0.5358197788697787,0.49150999999999995,0.528163425925926,0.06728538283062645,0.10666666666666667,0.07526881720430108,0.2731182795698925,9.195192307692308,25.50099009900989,0.27848101265822783,5.0,8.0,3.0,2.0,12.0,,2.0,,2.0,2.0,7.0,1.0,1.0,8.0,,,1.0,0.12195121951219512,0.043478260869565216,,0.016574585635359115,0.08602150537634409,0.6111111111111112,0.625,1.0,0.21621621621621623,0.625,0.4,1.0,4.0,0.024390243902439025,,1.0,5.0,0.024271844660194174,1.0,2.0,False,4.0,,0.019801980198019802,0.01694915254237288,0.02097902097902098,1.0,3.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,89451.0,1491,108.0,3058,3048,658,514,324.0,6106,154.0,203.0,23.0,32.0,62.0,129.0,44.0,112.0,9.0,27.0,3.0,5.0,2.0,8.0,132.0,370.0,7.0,23.0,22.0,76.0,260.0,444.0,141.0,397.0,156.0,1099.0,3441,44.0,71.0,10.0,28.0,129.0,43.0,79.0,24.0,84.0,55.0,213.0,364.0,156.0,363.0,60.0,56.0,6.0,364.0,132.0,25.0,113.0,51.0,164.0,33.0,18.0,87.0,19.0,7.0,379.0,38.0,40.0,174.0,209,412,81.0,493,14.0,52.0,37.0,15.0,92.0,20.0,49.0,55.0,15.0,3.0,147.0,10.0,29.0,54.0,101.0,6.0,224.0,187.0,,79.0,163.0,55.0,174.0,116.0,1.0,206.0,648,6.0,0.7,0.7844827586206896,0.8581560283687943,0.35516372795969775,0.35714285714285715,0.2857142857142857,0.36061381074168797,0.5855855855855856,0.6197183098591549,0.5443037974683544,0.56064209274673,0.5959595959595959,0.48466257668711654,0.5959869848156182,0.6201923076923077,0.5518134715025906,0.47205707491082044,0.05630630630630631,0.07751937984496124,0.008928571428571428,31.189710610932476,0.6258503401360545,0.2682926829268293,0.06884681583476764,0.23481781376518218,0.046798029556650245,0.2519736842105263,0.05599425699928212,0.09130434782608696,0.06278026905829596,0.05181347150259067,0.20192307692307693,0.3365695792880259,0.2443280977312391,0.20238095238095238,0.035,0.6666666666666666,0.2413793103448276,0.7586206896551724,0.8148148148148148,0.6883116883116883,0.15338882282996433,0.4806201550387597,0.5210084033613446,0.13317479191438764,0.39285714285714285,0.3963963963963964,0.03210463733650416,0.3333333333333333,0.34615384615384615,0.4399524375743163,0.3567567567567568,0.35772357723577236,0.8484848484848485,0.050505050505050504,0.6,0.23232323232323232,0.30434782608695654,0.8571428571428571,0.19631901840490798,0.71875,0.049079754601226995,0.25,0.4662576687116564,0.2894736842105263,0.713436385255648,0.3626373626373626,0.5343929341317365,0.5714661764705883,0.5005737341772152,0.09413067552602436,0.15737051792828685,0.11737943585077343,0.19381255686988172,7.623873873873872,27.401763224181355,0.21517331589274036,37.0,52.0,11.0,29.0,43.0,4.0,5.0,7.0,25.0,4.0,21.0,19.0,11.0,101.0,3.0,1.0,13.0,0.06896551724137931,0.453125,0.0390625,0.045234248788368334,0.26582278481012656,0.6612903225806451,0.7954545454545454,1.0,0.5252525252525253,0.7115384615384616,0.1891891891891892,3.0,6.0,0.058823529411764705,,2.0,6.0,0.014962593516209476,1.0,7.0,False,2.0,,0.005037783375314861,0.037037037037037035,0.002702702702702703,8.0,7.0,,
