EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6209.0,103.0,-22.0,215,212.0,58.0,74.0,22.0,427,8.0,12.0,1.0,2.0,,3.0,,2.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,8.0,17.0,1.0,9.0,6.0,25.0,255.0,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,12.0,4.0,,3.0,,,7.0,1.0,1.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,,62.0,,1.0,8.0,3.0,11.0,1.0,12.0,,7.0,5.0,2.0,8.0,,7.0,3.0,1.0,1.0,11.0,2.0,2.0,4.0,7.0,,8.0,9.0,,5.0,1.0,1.0,1.0,,,3.0,58.0,,0.75,0.75,,0.1111111111111111,,,0.1111111111111111,0.47058823529411764,0.5,0.5,0.36538461538461536,0.3333333333333333,0.2,0.4166666666666667,0.375,0.25,0.34615384615384615,0.058823529411764705,0.3333333333333333,,17.012448132780083,0.7272727272727273,0.06,0.02,0.14285714285714285,,0.10377358490566038,0.010869565217391304,,0.038461538461538464,,0.04,0.0625,0.18181818181818182,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.11538461538461539,,,0.07692307692307693,,,0.07692307692307693,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,0.4,0.5,0.2,,0.4,,0.8076923076923077,0.14285714285714285,0.5987653846153844,0.6267833333333334,0.5599299999999999,0.16666666666666666,0.23809523809523808,0.12,0.12,4.811764705882353,24.88888888888889,0.26976744186046514,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2264.0,38.0,13.0,84,86.0,31.0,26.0,7.0,170,5.0,7.0,3.0,3.0,4.0,5.0,,,1.0,2.0,,,,,3.0,6.0,,,1.0,4.0,9.0,12.0,4.0,8.0,4.0,34.0,79.0,2.0,2.0,,,7.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,6.0,12.0,,4.0,,6.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,,3.0,3.0,,2.0,,1.0,,,,2.0,,,3.0,6.0,,3.0,5.0,,2.0,2.0,1.0,2.0,,,17.0,31.0,,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.25,0.5,0.75,1.0,1.0,0.75,1.0,0.7222222222222222,0.7727272727272727,0.875,0.7727272727272727,0.4,0.08333333333333333,,,26.373626373626372,1.0,0.17857142857142858,0.07692307692307693,0.1111111111111111,0.058823529411764705,0.14545454545454545,0.06666666666666667,,,,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.25,0.8,0.8,,,,0.1,0.5,0.5,0.3,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.75,0.5,0.5573475,0.512,0.5641777777777778,0.09523809523809523,0.15384615384615385,0.20588235294117646,0.5,4.041666666666667,24.8875,0.36904761904761907,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.14285714285714285,,0.5,0.07692307692307693,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,475.0,8.0,-9.0,17,18.0,14.0,10.0,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,778.0,13.0,10.0,30,30.0,8.0,16.0,,60,2.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,7.0,23.0,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,8.0,,1.0,1.0,,,,,,0.75,,1.0,0.6,,0.5,0.7,,0.75,0.2,,,,20.0,,0.09090909090909091,,,,0.05263157894736842,,,,,0.14285714285714285,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,0.5,,0.6,,0.5461199999999999,,0.39305,,,,0.42857142857142855,3.35,27.9,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,105907.9,1765.0,62.0,3626,3592.0,575.0,503.0,389.0,7218,9.0,11.0,1.0,2.0,30.0,54.0,37.0,78.0,13.0,40.0,,4.0,3.0,5.0,93.0,242.0,7.0,29.0,21.0,53.0,76.0,143.0,106.0,282.0,74.0,544.0,4209.0,6.0,8.0,7.0,33.0,37.0,20.0,35.0,24.0,58.0,35.0,147.0,40.0,112.0,150.0,168.0,,,242.0,93.0,3.0,272.0,217.0,489.0,149.0,68.0,181.0,68.0,23.0,1195.0,16.0,7.0,88.0,113.0,204.0,23.0,227.0,1.0,81.0,44.0,37.0,65.0,18.0,53.0,27.0,5.0,,92.0,3.0,9.0,49.0,104.0,10.0,73.0,79.0,21.0,6.0,13.0,6.0,13.0,7.0,,143.0,564.0,9.0,0.2631578947368421,0.2631578947368421,0.4716981132075472,0.375886524822695,0.21212121212121213,0.41379310344827586,0.375886524822695,0.5314685314685315,0.75,0.5714285714285714,0.5529411764705883,0.4024390243902439,0.6021505376344086,0.5816777041942605,0.43023255813953487,0.6697247706422018,0.6635294117647059,0.02097902097902098,0.037037037037037035,0.01282051282051282,13.298918387413963,0.7065217391304348,0.13185530921820304,0.009602194787379973,0.09887640449438202,0.016632016632016633,0.11505437893531768,0.013601419278533412,0.010869565217391304,0.003401360544217687,0.02564102564102564,0.11956521739130435,0.12048192771084337,0.10510510510510511,0.08035714285714286,0.004329004329004329,0.5384615384615384,0.02588235294117647,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.12705882352941175,0.5555555555555556,0.5769230769230769,0.18352941176470589,0.47435897435897434,0.4805194805194805,0.09411764705882353,0.325,0.34210526315789475,0.5694117647058824,0.384297520661157,0.384297520661157,0.41935483870967744,0.0975609756097561,,0.7073170731707317,0.2413793103448276,0.7142857142857143,0.021505376344086023,0.5,0.053763440860215055,0.6,0.5698924731182796,0.39622641509433965,0.6894117647058824,0.384297520661157,0.5141291764705881,0.48223421052631577,0.47650913978494625,0.027586206896551724,0.040268456375838924,0.06801470588235294,0.2702205882352941,13.30489510489511,25.61631205673758,0.15857694429123,,,4.0,3.0,12.0,,3.0,,3.0,2.0,,18.0,,7.0,,,12.0,,0.041666666666666664,0.018867924528301886,0.013736263736263736,0.18471337579617833,0.36666666666666664,0.16216216216216217,0.8461538461538461,,,,,1.0,,,2.0,6.0,0.02097902097902098,,,False,2.0,1.0,0.0070921985815602835,0.05,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578.0,-92.0,1209,1201.0,213.0,237.0,127.0,2410,41.0,66.0,7.0,11.0,34.0,68.0,24.0,51.0,7.0,15.0,1.0,1.0,1.0,2.0,19.0,80.0,2.0,7.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501.0,6.0,13.0,3.0,8.0,24.0,20.0,35.0,4.0,12.0,25.0,77.0,72.0,126.0,63.0,15.0,4.0,,80.0,19.0,10.0,66.0,50.0,116.0,38.0,12.0,55.0,8.0,3.0,282.0,3.0,6.0,38.0,24.0,64.0,9.0,73.0,2.0,25.0,10.0,15.0,25.0,7.0,14.0,16.0,3.0,,41.0,2.0,3.0,21.0,46.0,1.0,56.0,72.0,,34.0,2.0,1.0,5.0,5.0,,77.0,213.0,3.0,0.36363636363636365,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.375,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.46153846153846156,0.5714285714285714,0.4928571428571429,0.5,0.5531914893617021,0.5368589743589743,0.5217391304347826,0.6311475409836066,0.3392857142857143,0.05405405405405406,0.07352941176470588,,25.955882352941178,0.6097560975609756,0.10084033613445378,0.02214022140221402,0.1237785016286645,0.010169491525423728,0.11376146788990826,0.015901060070671377,0.047619047619047616,0.009433962264150943,,0.12121212121212122,0.09090909090909091,0.1277533039647577,0.1125,0.014084507042253521,1.0,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.24285714285714285,0.5,0.5396825396825397,0.18214285714285713,0.47058823529411764,0.47058823529411764,0.05357142857142857,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.2375,0.24050632911392406,0.7894736842105263,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.527103125,0.4894478723404255,0.11363636363636363,0.16037735849056603,0.07164179104477612,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,3.0,5.0,3.0,2.0,11.0,1.0,1.0,,2.0,2.0,7.0,4.0,3.0,1.0,1.0,,4.0,0.07575757575757576,0.08333333333333333,,0.013636363636363636,0.075,0.2647058823529412,0.2916666666666667,0.8571428571428571,0.23809523809523808,0.6,,,3.0,,,,1.0,0.010416666666666666,1.0,,False,1.0,,0.010526315789473684,,2.0,0.0125,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,76603.9,1277.0,-118.0,2665,2659.0,859.0,823.0,320.0,5324,134.0,202.0,29.0,47.0,45.0,110.0,,2.0,22.0,66.0,4.0,8.0,6.0,19.0,48.0,123.0,10.0,18.0,16.0,36.0,179.0,314.0,70.0,189.0,103.0,671.0,3132.0,24.0,45.0,14.0,26.0,99.0,34.0,76.0,22.0,55.0,30.0,164.0,240.0,118.0,198.0,12.0,38.0,,123.0,48.0,22.0,48.0,31.0,79.0,20.0,11.0,42.0,6.0,,189.0,23.0,45.0,85.0,59.0,161.0,69.0,230.0,21.0,35.0,25.0,10.0,30.0,4.0,16.0,17.0,3.0,1.0,47.0,,17.0,47.0,82.0,6.0,95.0,131.0,,67.0,12.0,9.0,12.0,7.0,2.0,161.0,851.0,7.0,0.6703910614525139,0.75,0.9428571428571428,0.37037037037037035,0.5384615384615384,0.4,0.37037037037037035,0.5700636942675159,0.5333333333333333,0.4473684210526316,0.5646123260437376,0.6338028169014085,0.5114503816793893,0.6012544802867383,0.66,0.5540540540540541,0.3757455268389662,0.07006369426751592,0.07272727272727272,,19.98018494055482,0.6382978723404256,0.09624796084828711,0.06987577639751552,0.13428120063191154,0.037520391517128875,0.11556982343499198,0.05409705648369133,0.075,0.06976744186046512,0.05185185185185185,0.0931174089068826,0.09811320754716982,0.1292929292929293,0.15217391304347827,0.09375,0.5833333333333334,0.40159045725646125,0.6633663366336634,0.7127659574468085,0.6567164179104478,0.21868787276341947,0.4090909090909091,0.4411764705882353,0.003976143141153081,,,0.1312127236580517,0.3333333333333333,0.3333333333333333,0.24453280318091453,0.3902439024390244,0.39344262295081966,0.9166666666666666,0.11267605633802817,0.5,0.2535211267605634,0.5555555555555556,0.8,0.35877862595419846,0.6170212765957447,0.1450381679389313,0.3157894736842105,0.2748091603053435,0.4444444444444444,0.7773359840954275,0.3902439024390244,0.5627129482071709,0.5576559523809523,0.5368857692307691,0.122040072859745,0.18611111111111112,0.14754098360655737,0.2444113263785395,3.588535031847135,25.13544973544973,0.3223264540337711,21.0,36.0,9.0,17.0,14.0,1.0,2.0,,3.0,4.0,21.0,9.0,,3.0,,1.0,7.0,0.06930693069306931,0.265625,0.05660377358490566,0.03347280334728033,0.09900990099009901,0.7111111111111111,,1.0,0.5070422535211268,0.5833333333333334,0.14285714285714285,1.0,4.0,0.017241379310344827,,,,,1.0,,False,1.0,,0.005291005291005291,,,0.008130081300813009,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,89338.9,1489.0,-205.0,3086,3086.0,758.0,681.0,352.0,6172,74.0,120.0,25.0,37.0,45.0,112.0,46.0,99.0,33.0,79.0,2.0,4.0,6.0,14.0,77.0,234.0,9.0,26.0,15.0,55.0,165.0,331.0,110.0,313.0,72.0,732.0,3706.0,13.0,29.0,11.0,30.0,66.0,37.0,76.0,21.0,69.0,20.0,157.0,180.0,150.0,291.0,39.0,12.0,4.0,230.0,77.0,23.0,76.0,61.0,137.0,37.0,24.0,45.0,17.0,14.0,335.0,12.0,13.0,108.0,46.0,161.0,26.0,187.0,7.0,61.0,50.0,11.0,41.0,7.0,24.0,25.0,6.0,3.0,66.0,3.0,21.0,41.0,74.0,2.0,73.0,90.0,2.0,42.0,29.0,9.0,30.0,15.0,,157.0,753.0,5.0,0.5454545454545454,0.5660377358490566,0.8818181818181818,0.3514376996805112,0.36666666666666664,0.30434782608695654,0.3559870550161812,0.4984894259818731,0.4482758620689655,0.4868421052631579,0.5124223602484472,0.5,0.4724137931034483,0.5382916053019146,0.5238095238095238,0.5098039215686274,0.4860248447204969,0.06948640483383686,0.08928571428571429,,21.401896006894567,0.6212121212121212,0.06084656084656084,0.018518518518518517,0.15428571428571428,0.016216216216216217,0.10576923076923077,0.017337031900138695,0.03731343283582089,0.010526315789473684,0.011363636363636364,0.05864197530864197,0.05806451612903226,0.15163147792706333,0.16201117318435754,0.021406727828746176,0.5,0.18633540372670807,0.6166666666666667,0.6915887850467289,0.5675675675675675,0.17391304347826086,0.4017857142857143,0.4411764705882353,0.15372670807453417,0.46464646464646464,0.46464646464646464,0.12267080745341614,0.4177215189873418,0.4230769230769231,0.36335403726708076,0.32905982905982906,0.3347826086956522,0.8311688311688312,0.06779661016949153,0.5,0.4406779661016949,0.34615384615384615,0.7777777777777778,0.25517241379310346,0.6756756756756757,0.09655172413793103,0.42857142857142855,0.3793103448275862,0.2727272727272727,0.672360248447205,0.3347826086956522,0.5315942879499217,0.50081875,0.5285205673758864,0.06942392909896603,0.11666666666666667,0.09016393442622951,0.21448087431693988,9.049244712990937,25.62619808306709,0.24562540505508748,9.0,15.0,7.0,7.0,17.0,1.0,2.0,,2.0,2.0,13.0,2.0,1.0,18.0,,,1.0,0.10833333333333334,0.10294117647058823,,0.01773049645390071,0.07377049180327869,0.5333333333333333,0.5217391304347826,1.0,0.2542372881355932,0.6,0.3333333333333333,1.0,5.0,0.014492753623188406,,1.0,5.0,0.015772870662460567,1.0,2.0,False,5.0,,0.01597444089456869,0.012658227848101266,1.0,0.017094017094017096,5.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,82037.0,1367.0,35.0,2855,2848.0,619.0,559.0,319.0,5703,51.0,82.0,9.0,15.0,8.0,29.0,1.0,3.0,45.0,105.0,2.0,6.0,10.0,18.0,76.0,224.0,7.0,18.0,14.0,37.0,60.0,114.0,121.0,329.0,52.0,535.0,3306.0,12.0,22.0,9.0,24.0,60.0,10.0,21.0,24.0,55.0,12.0,104.0,86.0,34.0,357.0,6.0,18.0,1.0,223.0,76.0,24.0,58.0,23.0,81.0,17.0,6.0,43.0,13.0,2.0,185.0,28.0,19.0,95.0,70.0,173.0,49.0,222.0,6.0,50.0,33.0,17.0,30.0,4.0,20.0,20.0,2.0,3.0,50.0,3.0,12.0,51.0,84.0,1.0,31.0,56.0,2.0,16.0,21.0,10.0,24.0,12.0,1.0,104.0,615.0,4.0,0.7166666666666667,0.8431372549019608,0.9834710743801653,0.3677811550151976,0.375,0.43636363636363634,0.36890243902439024,0.5263157894736842,0.5454545454545454,0.47619047619047616,0.5451467268623025,0.5543478260869565,0.6052631578947368,0.5743534482758621,0.5882352941176471,0.6341463414634146,0.7426636568848759,0.21052631578947367,0.3448275862068966,,15.911910669975185,0.6,0.1027900146842878,0.03156146179401993,0.13728323699421965,0.037991858887381276,0.12017479970866715,0.0351008215085885,0.057034220532319393,0.01694915254237288,0.030120481927710843,0.09152542372881356,0.08712121212121213,0.1308411214953271,0.1592356687898089,0.02564102564102564,0.5,0.18510158013544017,0.6219512195121951,0.75,0.6862745098039216,0.0654627539503386,0.27586206896551724,0.42105263157894735,0.006772009029345372,0.3333333333333333,0.3333333333333333,0.23702031602708803,0.42857142857142855,0.4326923076923077,0.5056433408577878,0.3392857142857143,0.3392857142857143,1.0,0.13043478260869565,0.3333333333333333,0.391304347826087,0.3888888888888889,1.0,0.19736842105263158,0.6,0.23684210526315788,0.5555555555555556,0.4868421052631579,0.3783783783783784,0.927765237020316,0.34080717488789236,0.5689136054421771,0.5742181818181818,0.5379586666666667,0.05411255411255411,0.12698412698412698,0.11214953271028037,0.19439252336448598,3.2754385964912287,25.118844984802422,0.21681260945709283,10.0,18.0,9.0,8.0,10.0,3.0,4.0,,2.0,,4.0,2.0,3.0,11.0,2.0,,1.0,0.17073170731707318,0.14285714285714285,,0.040280210157618214,0.16393442622950818,0.875,1.0,0.9555555555555556,0.391304347826087,0.5555555555555556,0.1,2.0,3.0,0.03389830508474576,,2.0,9.0,0.026785714285714284,0.5,,False,1.0,,0.00303951367781155,0.009523809523809525,1.0,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,66328.0,1105.0,-78.0,2286,2308.0,585.0,597.0,280.0,4594,162.0,229.0,32.0,44.0,16.0,51.0,3.0,11.0,9.0,33.0,1.0,2.0,3.0,9.0,16.0,43.0,,4.0,5.0,15.0,181.0,291.0,25.0,76.0,64.0,501.0,2702.0,36.0,62.0,1.0,6.0,84.0,32.0,55.0,8.0,24.0,16.0,104.0,274.0,88.0,72.0,3.0,44.0,2.0,40.0,15.0,35.0,61.0,40.0,101.0,29.0,11.0,38.0,16.0,7.0,242.0,52.0,51.0,79.0,92.0,181.0,103.0,284.0,7.0,32.0,21.0,11.0,39.0,3.0,25.0,27.0,6.0,1.0,66.0,15.0,14.0,39.0,104.0,7.0,77.0,91.0,,47.0,20.0,8.0,22.0,12.0,1.0,104.0,582.0,9.0,0.7569060773480663,0.8616352201257862,0.96,0.32894736842105265,0.16666666666666666,0.3333333333333333,0.32432432432432434,0.6219931271477663,0.5806451612903226,0.5818181818181818,0.5953678474114441,0.5514705882352942,0.5569620253164557,0.6169950738916257,0.5753424657534246,0.5842696629213483,0.20708446866485014,0.12027491408934708,0.17647058823529413,,18.112049117421336,0.5909090909090909,0.1597222222222222,0.09845559845559845,0.14442413162705667,0.0947176684881603,0.1522707034728406,0.09653233364573571,0.10869565217391304,0.11052631578947368,0.13286713286713286,0.1423076923076923,0.1590909090909091,0.1282051282051282,0.2033898305084746,0.058333333333333334,0.5454545454545454,0.6239782016348774,0.7074235807860262,0.7980295566502463,0.7654320987654321,0.13896457765667575,0.3137254901960784,0.38095238095238093,0.02997275204359673,0.2727272727272727,0.2727272727272727,0.08991825613079019,0.2727272727272727,0.28125,0.11716621253405994,0.37209302325581395,0.3902439024390244,0.9375,0.029411764705882353,0.5,0.058823529411764705,,,0.5569620253164557,0.7272727272727273,0.11392405063291139,0.3333333333333333,0.189873417721519,0.3333333333333333,0.8310626702997275,0.375,0.6125556164383559,0.5878106382978724,0.6069558441558444,0.1172069825436409,0.14461538461538462,0.16766467065868262,0.20758483033932135,3.092439862542955,25.10921052631579,0.2559055118110236,32.0,54.0,9.0,10.0,14.0,2.0,9.0,,9.0,3.0,13.0,5.0,2.0,12.0,,2.0,5.0,0.11353711790393013,0.18867924528301888,0.05102040816326531,0.0812807881773399,0.20833333333333334,0.625,1.0,1.0,0.7941176470588235,0.5925925925925926,0.1875,,1.0,,,,,,1.0,,False,3.0,,0.039473684210526314,0.030303030303030304,2.0,0.046511627906976744,4.0,1.0,,
