EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends,3SecondViolations,HeaveMakes,Clear Path Fouls
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,6209.0,103,-22.0,215,212,58.0,74.0,22.0,427,8.0,12.0,1.0,2.0,,3.0,,2.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,8.0,17.0,1.0,9.0,6.0,25.0,255,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,1.0,3.0,12.0,4.0,,3.0,,,7.0,1.0,1.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,,62.0,,1.0,8.0,3.0,11.0,1.0,12.0,,7.0,5.0,2.0,8.0,,7.0,3.0,1.0,1.0,11.0,2.0,2.0,4.0,7.0,,8.0,9.0,,5.0,1.0,1.0,1.0,,,3.0,58.0,,0.75,0.75,,0.1111111111111111,,,0.1111111111111111,0.4705882352941176,0.5,0.5,0.3653846153846153,0.3333333333333333,0.2,0.4166666666666667,0.375,0.25,0.3461538461538461,0.0588235294117647,0.3333333333333333,,17.012448132780083,0.7272727272727273,0.06,0.02,0.1428571428571428,,0.1037735849056603,0.0108695652173913,,0.0384615384615384,,0.04,0.0625,0.1818181818181818,,,,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.75,0.1153846153846153,,,0.0769230769230769,,,0.0769230769230769,,,0.2692307692307692,0.1428571428571428,0.1428571428571428,,,,0.3333333333333333,,,0.4,0.5,0.2,,0.4,,0.8076923076923077,0.1428571428571428,0.5987653846153844,0.6267833333333334,0.5599299999999999,0.1666666666666666,0.238095238095238,0.12,0.12,4.811764705882353,24.88888888888889,0.2697674418604651,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,True,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2264.0,38,13.0,84,86,31.0,26.0,7.0,170,5.0,7.0,3.0,3.0,4.0,5.0,,,1.0,2.0,,,,,3.0,6.0,,,1.0,4.0,9.0,12.0,4.0,8.0,4.0,34.0,79,2.0,2.0,,,7.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,6.0,12.0,,4.0,,6.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,,3.0,3.0,,2.0,,1.0,,,,2.0,,,3.0,6.0,,3.0,5.0,,2.0,2.0,1.0,2.0,,,17.0,31.0,,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.25,0.5,0.75,1.0,1.0,0.75,1.0,0.7222222222222222,0.7727272727272727,0.875,0.7727272727272727,0.4,0.0833333333333333,,,26.37362637362637,1.0,0.1785714285714285,0.0769230769230769,0.1111111111111111,0.0588235294117647,0.1454545454545454,0.0666666666666666,,,,0.1428571428571428,0.2222222222222222,0.1428571428571428,,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.25,0.8,0.8,,,,0.1,0.5,0.5,0.3,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.25,0.75,0.5,0.5573475,0.512,0.5641777777777778,0.0952380952380952,0.1538461538461538,0.2058823529411764,0.5,4.041666666666667,24.8875,0.369047619047619,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.1428571428571428,,0.5,0.0769230769230769,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,475.0,8,-9.0,17,18,14.0,10.0,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,1.0,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,778.0,13,10.0,30,30,8.0,16.0,,60,2.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,1.0,7.0,23,,,,,,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,3.0,8.0,,1.0,1.0,,,,,,0.75,,1.0,0.6,,0.5,0.7,,0.75,0.2,,,,20.0,,0.0909090909090909,,,,0.0526315789473684,,,,,0.1428571428571428,,,,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,,,,,,,0.5,,0.6,,0.5461199999999999,,0.39305,,,,0.4285714285714285,3.35,27.9,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,86335.9,1439,140.0,2953,2922,500.0,394.0,323.0,5875,9.0,11.0,1.0,2.0,22.0,42.0,32.0,64.0,10.0,35.0,,4.0,3.0,5.0,73.0,203.0,3.0,21.0,21.0,50.0,63.0,117.0,83.0,238.0,69.0,444.0,3341,6.0,8.0,3.0,25.0,25.0,19.0,33.0,24.0,55.0,33.0,143.0,32.0,94.0,99.0,150.0,,,203.0,73.0,1.0,218.0,179.0,397.0,126.0,53.0,148.0,49.0,21.0,973.0,13.0,6.0,78.0,96.0,176.0,19.0,195.0,1.0,68.0,37.0,31.0,51.0,15.0,42.0,21.0,2.0,,72.0,3.0,7.0,37.0,86.0,10.0,68.0,73.0,17.0,6.0,9.0,4.0,9.0,5.0,,139.0,489.0,9.0,0.2539682539682539,0.2539682539682539,0.3975903614457831,0.3487394957983193,0.12,0.4363636363636363,0.3487394957983193,0.5384615384615384,0.75,0.5757575757575758,0.528169014084507,0.3181818181818182,0.625,0.56282722513089,0.3571428571428571,0.6893203883495146,0.6704225352112676,0.0085470085470085,0.0238095238095238,,13.57056694813028,0.7083333333333334,0.1350210970464135,0.0103806228373702,0.1064120054570259,0.0160692212608158,0.1204986149584487,0.0136986301369863,0.0089285714285714,0.004524886877828,0.0157068062827225,0.1278688524590163,0.131578947368421,0.1173285198555956,0.0726256983240223,0.005,0.5555555555555556,0.0309859154929577,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1183098591549295,0.5238095238095238,0.5365853658536586,0.180281690140845,0.5,0.5,0.0985915492957746,0.2857142857142857,0.303030303030303,0.571830985915493,0.3596059113300492,0.3596059113300492,0.3424657534246575,0.1212121212121212,,0.6363636363636364,0.1428571428571428,0.6666666666666666,0.0227272727272727,0.5,0.0568181818181818,0.6,0.5681818181818182,0.42,0.7014084507042253,0.3596059113300492,0.5144018309859155,0.46646,0.4755818181818181,0.0328767123287671,0.048780487804878,0.0563063063063063,0.322072072072072,13.0957264957265,25.57773109243697,0.1693193362682018,,,4.0,2.0,9.0,,3.0,,3.0,2.0,,17.0,,5.0,,,11.0,,0.0350877192982456,0.0225563909774436,0.0161812297734627,0.1571428571428571,0.3636363636363636,0.15625,0.8,,,,,1.0,,,2.0,6.0,0.024793388429752,,,False,2.0,1.0,0.0084033613445378,0.0571428571428571,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16826.0,280,-34.0,592,592,118.0,142.0,48.0,1184,20.0,31.0,4.0,7.0,17.0,35.0,12.0,25.0,2.0,3.0,1.0,1.0,,1.0,11.0,39.0,,4.0,1.0,6.0,49.0,91.0,13.0,42.0,37.0,174.0,699,1.0,2.0,1.0,5.0,7.0,12.0,20.0,1.0,7.0,19.0,46.0,40.0,58.0,30.0,9.0,2.0,,39.0,11.0,5.0,30.0,26.0,56.0,21.0,5.0,22.0,6.0,2.0,138.0,1.0,3.0,22.0,12.0,34.0,4.0,38.0,,16.0,5.0,11.0,11.0,4.0,8.0,8.0,3.0,,19.0,,2.0,10.0,25.0,1.0,39.0,47.0,,22.0,1.0,,3.0,3.0,,46.0,118.0,2.0,0.4081632653061224,0.4166666666666667,0.7692307692307693,0.3095238095238095,0.2,0.1428571428571428,0.3095238095238095,0.5384615384615384,0.5,0.6,0.5150375939849624,0.3571428571428571,0.5,0.564935064935065,0.4375,0.5897435897435898,0.3157894736842105,0.0549450549450549,0.0571428571428571,,26.615384615384617,0.5789473684210527,0.1008403361344537,0.0232558139534883,0.1419354838709677,0.006578947368421,0.1240875912408759,0.0142348754448398,0.0512820512820512,0.0181818181818181,,0.1666666666666666,0.0425531914893617,0.1416666666666666,0.1428571428571428,,1.0,0.2330827067669172,0.6451612903225806,0.7142857142857143,0.6,0.2631578947368421,0.4857142857142857,0.5151515151515151,0.18796992481203,0.48,0.48,0.0225563909774436,0.6666666666666666,0.6666666666666666,0.2932330827067669,0.282051282051282,0.2894736842105263,0.7272727272727273,0.1428571428571428,1.0,0.5714285714285714,,,0.2592592592592592,0.5714285714285714,0.037037037037037,,0.2222222222222222,0.1666666666666666,0.5488721804511278,0.282051282051282,0.5256612781954887,0.5246583333333333,0.5040111111111112,0.1466666666666666,0.2037037037037037,0.0402298850574712,0.264367816091954,9.017582417582418,25.364285714285717,0.1993243243243243,1.0,1.0,2.0,,3.0,1.0,,,1.0,2.0,5.0,4.0,2.0,1.0,,,4.0,0.0967741935483871,,,0.0084745762711864,0.0833333333333333,0.3529411764705882,0.1666666666666666,1.0,0.1428571428571428,1.0,,,,,,,,,1.0,,False,1.0,,0.0238095238095238,,2.0,0.0256410256410256,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56765.9,946,-113.0,1987,1982,652.0,626.0,223.0,3969,94.0,146.0,21.0,32.0,32.0,76.0,,2.0,18.0,50.0,3.0,7.0,6.0,14.0,34.0,92.0,7.0,10.0,11.0,26.0,126.0,224.0,52.0,142.0,75.0,483.0,2300,16.0,31.0,10.0,17.0,67.0,25.0,50.0,17.0,40.0,29.0,130.0,170.0,82.0,147.0,9.0,24.0,,92.0,34.0,20.0,34.0,23.0,57.0,13.0,10.0,29.0,5.0,,137.0,20.0,28.0,63.0,38.0,111.0,48.0,159.0,9.0,23.0,15.0,8.0,21.0,3.0,13.0,10.0,3.0,,31.0,,11.0,35.0,63.0,5.0,67.0,95.0,,45.0,8.0,7.0,8.0,5.0,,127.0,645.0,5.0,0.6746031746031746,0.7456140350877193,0.9423076923076924,0.3661971830985915,0.5882352941176471,0.425,0.3661971830985915,0.5625,0.5161290322580645,0.5,0.5573770491803278,0.6458333333333334,0.5611111111111111,0.5933660933660934,0.67,0.6132075471698113,0.3879781420765027,0.0892857142857142,0.0921052631578947,,19.58855098389982,0.6774193548387096,0.0808510638297872,0.0580912863070539,0.1320754716981132,0.0446428571428571,0.1066525871172122,0.0516129032258064,0.0588235294117647,0.0585106382978723,0.0744680851063829,0.081081081081081,0.0812182741116751,0.1368421052631579,0.1134020618556701,0.0559006211180124,0.625,0.3989071038251366,0.6438356164383562,0.706766917293233,0.6702127659574468,0.2076502732240437,0.4210526315789473,0.463768115942029,0.0054644808743169,,,0.1366120218579235,0.36,0.36,0.2513661202185792,0.3695652173913043,0.3736263736263736,0.9117647058823528,0.1458333333333333,0.4285714285714285,0.2083333333333333,0.7,0.7142857142857143,0.3555555555555555,0.65625,0.1555555555555555,0.4285714285714285,0.2888888888888888,0.4230769230769231,0.7868852459016393,0.3695652173913043,0.5628078082191782,0.5329403846153846,0.5337224719101122,0.1130653266331658,0.17578125,0.1387163561076604,0.2691511387163561,3.558035714285715,25.095070422535205,0.3281328636134876,14.0,24.0,5.0,10.0,8.0,1.0,,,3.0,3.0,13.0,9.0,,1.0,,1.0,7.0,0.0890410958904109,0.2222222222222222,0.0555555555555555,0.0367231638418079,0.0795454545454545,0.6875,,1.0,0.5,0.5833333333333334,0.2142857142857142,,2.0,,,,,,1.0,,False,1.0,,0.0070422535211267,,,0.0108695652173913,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,63743.9,1062,-149.0,2211,2207,605.0,499.0,255.0,4418,56.0,90.0,22.0,31.0,20.0,65.0,36.0,78.0,26.0,64.0,1.0,2.0,5.0,13.0,49.0,155.0,5.0,17.0,12.0,41.0,112.0,233.0,75.0,219.0,48.0,497.0,2606,8.0,22.0,6.0,19.0,39.0,32.0,61.0,17.0,54.0,16.0,131.0,132.0,92.0,204.0,21.0,6.0,2.0,153.0,49.0,17.0,55.0,40.0,95.0,24.0,16.0,31.0,12.0,12.0,230.0,9.0,9.0,65.0,30.0,98.0,19.0,117.0,5.0,42.0,34.0,8.0,32.0,6.0,20.0,20.0,5.0,3.0,52.0,1.0,18.0,25.0,49.0,1.0,52.0,62.0,,27.0,16.0,5.0,17.0,9.0,,131.0,601.0,3.0,0.5892857142857143,0.6055045871559633,0.9066666666666666,0.3424657534246575,0.3157894736842105,0.3148148148148148,0.3456221198156682,0.4806866952789699,0.3636363636363636,0.5245901639344263,0.4966814159292035,0.4146341463414634,0.5,0.5209643605870021,0.4431818181818182,0.5368852459016393,0.4845132743362831,0.0729613733905579,0.1076923076923077,,21.25351546805946,0.6153846153846154,0.0529100529100529,0.0176817288801571,0.1313131313131313,0.0168539325842696,0.0894538606403013,0.0172579098753595,0.0353535353535353,0.0101522842639593,0.0161290322580645,0.0489795918367346,0.0452488687782805,0.1340482573726541,0.1229508196721311,0.0214592274678111,0.5294117647058824,0.1991150442477876,0.6222222222222222,0.7,0.5535714285714286,0.1438053097345132,0.3076923076923077,0.3448275862068966,0.1725663716814159,0.4615384615384615,0.4615384615384615,0.1415929203539823,0.40625,0.4126984126984127,0.3429203539823008,0.3161290322580645,0.3223684210526316,0.8571428571428571,0.048780487804878,0.5,0.4146341463414634,0.2941176470588235,0.8,0.2695652173913043,0.7096774193548387,0.1130434782608695,0.3846153846153846,0.3565217391304348,0.2926829268292683,0.6836283185840708,0.3202614379084967,0.5353806236080176,0.4849267857142857,0.5306283185840709,0.0672268907563025,0.1067193675889328,0.0784708249496981,0.2635814889336016,9.237339055793992,25.448858447488576,0.2736318407960199,5.0,9.0,5.0,3.0,12.0,,2.0,,2.0,2.0,7.0,1.0,1.0,9.0,,,1.0,0.1111111111111111,0.06,,0.0170731707317073,0.0792079207920792,0.6,0.6388888888888888,1.0,0.2195121951219512,0.5555555555555556,0.4,1.0,4.0,0.0222222222222222,,1.0,5.0,0.0224215246636771,1.0,2.0,False,4.0,,0.0182648401826484,0.015625,1.0,0.0193548387096774,4.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,49328.0,822,-30.0,1703,1720,410.0,437.0,199.0,3423,115.0,166.0,19.0,27.0,10.0,33.0,3.0,10.0,8.0,24.0,,1.0,3.0,5.0,10.0,29.0,,2.0,3.0,9.0,128.0,209.0,18.0,53.0,50.0,360.0,1954,23.0,43.0,,3.0,53.0,19.0,35.0,6.0,14.0,15.0,71.0,188.0,68.0,54.0,,28.0,1.0,28.0,10.0,22.0,49.0,26.0,75.0,17.0,9.0,32.0,10.0,7.0,176.0,42.0,32.0,66.0,69.0,143.0,74.0,217.0,4.0,25.0,15.0,10.0,31.0,2.0,20.0,16.0,3.0,,47.0,10.0,11.0,29.0,76.0,5.0,56.0,68.0,,35.0,17.0,6.0,17.0,9.0,,71.0,408.0,7.0,0.734375,0.8245614035087719,1.0,0.3396226415094339,,0.4285714285714285,0.3461538461538461,0.6124401913875598,0.5348837209302325,0.5428571428571428,0.5916030534351145,0.5,0.5714285714285714,0.6185567010309279,0.53,0.6120689655172413,0.2022900763358778,0.1052631578947368,0.1212121212121212,,17.494824016563147,0.6595744680851063,0.152317880794702,0.0831168831168831,0.1645885286783042,0.1024390243902439,0.15807962529274,0.0930817610062893,0.0887573964497041,0.1029411764705882,0.1666666666666666,0.1268292682926829,0.165680473372781,0.1433021806853582,0.25,0.0454545454545454,0.5294117647058824,0.6335877862595419,0.6927710843373494,0.777027027027027,0.7478260869565218,0.1259541984732824,0.303030303030303,0.3448275862068966,0.0381679389312977,0.3,0.3,0.0916030534351145,0.3333333333333333,0.3478260869565217,0.1106870229007633,0.3448275862068966,0.3703703703703703,1.0,0.0217391304347826,,0.0434782608695652,,,0.5510204081632653,0.7037037037037037,0.1020408163265306,0.6,0.1836734693877551,0.3333333333333333,0.8358778625954199,0.3571428571428571,0.6115231800766281,0.5719703703703704,0.5957947916666666,0.1219512195121951,0.1495726495726495,0.1472222222222222,0.1972222222222222,3.252631578947368,24.826415094339627,0.2407516147974163,21.0,38.0,7.0,8.0,11.0,1.0,6.0,,5.0,2.0,10.0,4.0,,11.0,,,4.0,0.108433734939759,0.2285714285714285,0.0375,0.0811688311688311,0.189873417721519,0.5,1.0,1.0,0.8260869565217391,0.5526315789473685,0.1428571428571428,,1.0,,,,,,,,False,3.0,,0.0566037735849056,0.0416666666666666,,0.0689655172413793,2.0,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3531.0,59,-33.0,121,123,18.0,29.0,11.0,244,7.0,9.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,9.0,12.0,,,2.0,20.0,138,1.0,1.0,,,2.0,2.0,2.0,,,1.0,5.0,14.0,4.0,,,2.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,2.0,1.0,4.0,8.0,12.0,3.0,15.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,5.0,7.0,,5.0,7.0,,4.0,5.0,,5.0,2.0,,5.0,18.0,,0.7777777777777778,0.875,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,,0.1666666666666666,,,14.17910447761194,0.25,0.2105263157894736,0.0294117647058823,0.1290322580645161,0.0512820512820512,0.1739130434782608,0.0410958904109589,,0.0833333333333333,0.1111111111111111,0.1304347826086956,0.2727272727272727,0.1363636363636363,0.1111111111111111,,0.4,0.75,0.7777777777777778,1.0,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.6493666666666666,,0.6478999999999999,0.2666666666666666,0.2666666666666666,0.1,0.25,2.408333333333333,,0.1487603305785124,1.0,1.0,,,,,2.0,,1.0,,1.0,,,5.0,,,,0.2222222222222222,,,0.0333333333333333,0.5,1.0,,,1.0,1.0,,,,,,,,,,,False,,,,,,,2.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,67415.0,1124,34.0,2346,2343,484.0,415.0,244.0,4689,37.0,58.0,5.0,8.0,8.0,26.0,1.0,3.0,39.0,85.0,2.0,6.0,9.0,12.0,64.0,187.0,5.0,15.0,10.0,28.0,46.0,87.0,103.0,272.0,39.0,440.0,2676,9.0,16.0,7.0,21.0,44.0,6.0,13.0,19.0,40.0,5.0,74.0,70.0,22.0,303.0,6.0,12.0,1.0,186.0,64.0,18.0,40.0,19.0,59.0,15.0,4.0,28.0,10.0,2.0,137.0,21.0,13.0,77.0,61.0,144.0,35.0,179.0,5.0,43.0,30.0,13.0,25.0,4.0,15.0,17.0,2.0,3.0,42.0,3.0,9.0,40.0,67.0,,22.0,42.0,,11.0,16.0,7.0,19.0,9.0,1.0,74.0,481.0,2.0,0.7608695652173914,0.875,0.9805825242718448,0.3786764705882353,0.3333333333333333,0.475,0.3800738007380074,0.5287356321839081,0.5625,0.4615384615384615,0.5584958217270195,0.527027027027027,0.6509433962264151,0.5882352941176471,0.55,0.6607142857142857,0.7576601671309192,0.2068965517241379,0.3461538461538461,,15.823507036896158,0.5952380952380952,0.106457242582897,0.0265848670756646,0.1339130434782608,0.0346534653465346,0.1202090592334494,0.0310502283105022,0.0576923076923076,0.0052910052910052,0.023076923076923,0.0963855421686747,0.0887850467289719,0.1333333333333333,0.136,0.0263157894736842,0.4736842105263157,0.1615598885793872,0.6379310344827587,0.7551020408163265,0.7297297297297297,0.0724233983286908,0.3076923076923077,0.4705882352941176,0.0083565459610027,0.3333333333333333,0.3333333333333333,0.2367688022284122,0.4588235294117647,0.4588235294117647,0.520891364902507,0.3422459893048128,0.3422459893048128,1.0,0.1621621621621621,0.3333333333333333,0.4054054054054054,0.3333333333333333,1.0,0.1509433962264151,0.625,0.2264150943396226,0.75,0.5283018867924528,0.3571428571428571,0.9192200557103064,0.3440860215053763,0.5655084033613448,0.5664794117647058,0.5382230769230771,0.053475935828877,0.1157894736842105,0.1,0.1681818181818181,3.6045977011494257,25.145220588235286,0.206308610400682,7.0,12.0,5.0,6.0,10.0,2.0,4.0,,,,3.0,,3.0,9.0,2.0,,,0.1551724137931034,0.1276595744680851,,0.0378151260504201,0.1636363636363636,0.875,1.0,0.9487179487179488,0.3243243243243243,0.5833333333333334,0.1428571428571428,1.0,1.0,0.0227272727272727,,2.0,9.0,0.032258064516129,0.5,,False,,,,,1.0,,,,,
