EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallSteals,Technical Free Throw Trips,SelfOReb,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,Offensive Fouls,on,Travels,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
203458,1610612758,Alex Len,Alex Len,203458,SAC,1899.0,32,-7,65,65,26.0,21.0,7,130,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,75,1.0,1.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,1.0,1.0,,,,,,3.0,2.0,1.0,4.0,2.0,2.0,26.0,,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,,9.722222222222223,0.5,,0.08333333333333333,0.07142857142857142,0.2,0.125,0.14814814814814814,0.1,0.125,,0.09090909090909091,0.2,0.3333333333333333,,,0.2727272727272727,0.5,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,0.4,,0.47011000000000003,0.646,0.51915,,,0.3333333333333333,0.3333333333333333,6.175,26.6,0.4,1.0,1.0,,,,,,2.0,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,,,,True,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1435.0,24,7,50,51,26.0,3.0,7,101,1.0,2.0,,1.0,3.0,5.0,,,,,,,,,,,4.0,7.0,,,3.0,11.0,52,,1.0,,,3.0,4.0,,,,6.0,6.0,2.0,,,,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,,,,3.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,5.0,,5.0,1.0,3.0,,,,,,,6.0,26.0,,0.75,0.75,,,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.6111111111111112,,0.75,,,0.14285714285714285,,,16.949152542372882,,,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,0.125,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,0.4916571428571429,0.5824,0.496075,0.3333333333333333,0.3333333333333333,,0.5454545454545454,4.042857142857143,,0.52,1.0,1.0,,,,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,1.0,0.25,,True,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1270.0,21,-3,44,44,22.0,18.0,4,88,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,48,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,22.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3333333333333333,,0.75,0.6,,0.5,1.0,,14.583333333333334,1.0,,,,0.07692307692307693,0.125,0.047619047619047616,0.05555555555555555,,,0.2,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,0.8,1.0,0.53774,,0.571925,0.16666666666666666,0.3333333333333333,,0.75,7.15,23.8,0.5,,1.0,,,,,3.0,,1.0,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,916.0,15,6,33,33,19.0,,5,66,3.0,3.0,,,2.0,3.0,,,,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,6.0,1.0,4.0,1.0,14.0,33,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,1.0,10.0,8.0,2.0,3.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,10.0,19.0,,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.8333333333333334,1.0,0.75,0.65,0.8333333333333334,0.6428571428571429,0.6363636363636364,0.8333333333333334,0.625,0.4,,,,,30.0,1.0,,0.3333333333333333,,0.2,0.125,0.23076923076923078,0.06666666666666667,,,0.16666666666666666,,,,1.0,0.25,,0.3,1.0,1.0,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.2857142857142857,0.5,0.7,0.3333333333333333,0.528375,,0.5495428571428571,0.09090909090909091,0.14285714285714285,0.35714285714285715,0.7142857142857143,5.1499999999999995,27.075,0.5757575757575758,2.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,,0.5,,,0.6666666666666666,0.5,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,644.0,11,16,21,21,15.0,3.0,5,42,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,15.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,7.142857142857142,,,,0.2,0.14285714285714285,0.2,0.08333333333333333,0.2,,,0.2,,,,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,0.5,,0.4676,,0.4676,,,,1.0,15.9,25.3,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1043.0,17,-12,36,36,16.0,17.0,4,72,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,3.0,,6.0,48,,,,3.0,,,1.0,1.0,,3.0,,,6.0,3.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,16.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.5,1.5,1.0,1.5,1.5,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5245500000000001,,0.50235,,,0.5,0.5,,26.866666666666664,0.4444444444444444,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,499.0,8,-10,19,17,3.0,9.0,1,36,,,,,,2.0,1.0,3.0,,,,,,,,,1.0,5.0,,,2.0,4.0,18,,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,0.2,,,0.2,,,0.3333333333333333,1.0,,,,,,,30.0,,,,0.1111111111111111,0.25,,0.2,0.08333333333333333,,,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.44122000000000006,,,0.16666666666666666,0.16666666666666666,0.5,,12.739999999999998,,0.15789473684210525,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,499.0,8,-10,19,17,3.0,9.0,1,36,,2.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,18,,,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,3.0,,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.25,0.5,,30.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.471575,,0.6208,,,,,9.15,29.75,0.15789473684210525,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2,13,12,4.0,10.0,2,25,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.75,,,,,,,,20.0,1.0,1.0,0.5,,,,0.2,,,,,,0.5,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5015,,0.6266,0.5,0.5,,,3.6,,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,287.0,5,9,10,10,10.0,,3,20,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,8,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,10.0,1.0,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,14.285714285714285,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4983,,0.4983,,,,1.0,,28.1,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,42199.0,703,-21,1438,1443,387.0,403.0,185,2881,26.0,44.0,8.0,16.0,4.0,13.0,1.0,4.0,15.0,40.0,4.0,11.0,31.0,95.0,2.0,18.0,31.0,61.0,46.0,135.0,29.0,229.0,1669,10.0,20.0,10.0,51.0,10.0,19.0,6.0,29.0,5.0,43.0,48.0,14.0,138.0,95.0,31.0,5.0,,18.0,15.0,33.0,11.0,4.0,11.0,5.0,81.0,20.0,17.0,59.0,48.0,15.0,122.0,38.0,160.0,21.0,10.0,7.0,4.0,12.0,3.0,,19.0,2.0,25.0,43.0,3.0,43.0,7.0,39.0,1.0,19.0,1.0,14.0,5.0,9.0,15.0,7.0,43.0,385.0,1.0,0.7741935483870968,0.9230769230769231,1.0,0.34074074074074073,0.20689655172413793,0.34074074074074073,0.5081967213114754,0.5,0.5263157894736842,0.5102040816326531,0.5857142857142857,0.3958333333333333,0.5325581395348837,0.6375,0.4215686274509804,0.6887755102040817,,0.08196721311475409,0.09090909090909091,,14.207650273224045,0.3684210526315789,0.42857142857142855,0.1518987341772152,0.050595238095238096,0.16761363636363635,0.054945054945054944,0.1601796407185629,0.05285714285714286,0.046511627906976744,0.04054054054054054,0.05357142857142857,0.05952380952380952,0.13580246913580246,0.16216216216216217,0.14,0.18359375,0.4666666666666667,0.22448979591836735,0.5909090909090909,0.65,0.7692307692307693,0.0663265306122449,0.3076923076923077,0.3333333333333333,0.75,0.02040816326530612,0.25,0.25,1.0,0.20408163265306123,0.375,0.375,1.0,0.4846938775510204,0.3263157894736842,0.3263157894736842,1.0,0.45714285714285713,0.5,0.375,0.22916666666666666,0.36363636363636365,0.375,0.1111111111111111,0.9132653061224489,0.3263157894736842,0.5658336734693877,0.574605,0.559934375,0.08878504672897196,0.24050632911392406,0.22270742358078602,0.18777292576419213,3.6475409836065564,25.18,0.26912378303198886,7.0,14.0,3.0,7.0,7.0,15.0,,10.0,2.0,6.0,1.0,1.0,0.4666666666666667,0.06666666666666667,0.125,0.2,0.42857142857142855,0.2916666666666667,0.5,4.0,8.0,3.0,2.0,0.22857142857142856,0.5,11.0,,3.0,8.0,,1.0,,,1.0,0.07692307692307693,0.02727272727272727,1.0,,,,,1.0,0.034482758620689655,2.0,False,1.0,1.0,2.0,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,100517.0,1675,132,3466,3448,737.0,688.0,394,6914,217.0,307.0,62.0,99.0,79.0,151.0,19.0,45.0,4.0,7.0,,1.0,48.0,106.0,13.0,24.0,315.0,503.0,52.0,113.0,162.0,948.0,3981,78.0,131.0,33.0,210.0,51.0,79.0,13.0,25.0,55.0,196.0,404.0,226.0,156.0,106.0,48.0,42.0,,189.0,109.0,298.0,80.0,29.0,82.0,62.0,705.0,54.0,130.0,217.0,221.0,39.0,477.0,184.0,661.0,29.0,17.0,73.0,34.0,68.0,39.0,,141.0,18.0,76.0,168.0,26.0,196.0,21.0,207.0,23.0,94.0,20.0,20.0,8.0,12.0,20.0,14.0,194.0,735.0,19.0,0.6412698412698413,0.7859922178988327,1.0,0.46017699115044247,0.52,0.46017699115044247,0.6262425447316103,0.5954198473282443,0.6455696202531646,0.637987012987013,0.6321428571428571,0.6778846153846154,0.6704384724186704,0.6645569620253164,0.7205882352941176,0.18344155844155843,,0.08349900596421471,0.0781758957654723,,21.594092182327476,0.5177304964539007,0.5492957746478874,0.27050183598531213,0.15312131919905772,0.2743362831858407,0.07095926412614981,0.27238805970149255,0.11428571428571428,0.16103896103896104,0.11065573770491803,0.06129597197898424,0.1,0.2577777777777778,0.289532293986637,0.23076923076923078,0.28862478777589134,0.7,0.49837662337662336,0.7068403908794788,0.7667844522968198,0.6359447004608295,0.24512987012987014,0.5231788079470199,0.5895522388059702,0.6329113924050633,0.07305194805194805,0.4222222222222222,0.4318181818181818,0.7368421052631579,0.011363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.17207792207792208,0.4528301886792453,0.4528301886792453,1.0,0.7071428571428572,0.6262626262626263,0.16129032258064516,0.009615384615384616,,0.23076923076923078,0.5416666666666666,0.6818181818181818,0.4528301886792453,0.5576357954545453,0.5518485981308412,0.5670221153846154,0.13682678311499272,0.16376306620209058,0.22151898734177214,0.20675105485232068,4.546520874751489,25.868141592920356,0.21263704558568955,37.0,58.0,7.0,9.0,7.0,9.0,,116.0,45.0,16.0,26.0,23.0,0.7777777777777778,0.18636363636363637,0.23267326732673269,0.06428571428571428,0.7777777777777778,0.5576923076923077,0.6379310344827587,,,9.0,4.0,,,12.0,,24.0,,1.0,,,,1.0,0.11258278145695365,0.11594202898550725,1.0,,,,1.0,,,28.0,False,7.0,,1.0,,6.0,1.0,0.022222222222222223,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96420.0,1607,54,3337,3321,840.0,854.0,373,6658,117.0,169.0,13.0,20.0,148.0,285.0,51.0,125.0,15.0,49.0,3.0,11.0,70.0,226.0,16.0,59.0,316.0,579.0,85.0,275.0,204.0,1091.0,3839,21.0,43.0,10.0,82.0,88.0,164.0,19.0,70.0,91.0,324.0,192.0,440.0,165.0,224.0,70.0,43.0,1.0,160.0,108.0,268.0,79.0,29.0,94.0,46.0,644.0,18.0,25.0,100.0,69.0,4.0,173.0,43.0,216.0,64.0,30.0,85.0,41.0,45.0,44.0,1.0,130.0,6.0,39.0,114.0,3.0,200.0,2.0,246.0,20.0,115.0,13.0,14.0,4.0,10.0,18.0,8.0,324.0,839.0,12.0,0.3037974683544304,0.31475409836065577,0.6470588235294118,0.3090909090909091,0.2714285714285714,0.31135531135531136,0.5457685664939551,0.4883720930232558,0.5365853658536586,0.5193208430913349,0.4864864864864865,0.49786324786324787,0.5652849740932643,0.5189873417721519,0.5785714285714286,0.32201405152224827,0.0036363636363636364,0.07426597582037997,0.07692307692307693,0.004424778761061947,28.9571201694018,0.6538461538461539,0.05333333333333334,0.0888030888030888,0.03128911138923655,0.1310615989515072,0.023715415019762844,0.10974025974025974,0.027599486521181,0.04381443298969072,0.023809523809523808,0.026595744680851064,0.015384615384615385,0.07106598984771574,0.07339449541284404,0.1597222222222222,0.12852112676056338,0.4444444444444444,0.19789227166276346,0.6923076923076923,0.75,0.41025641025641024,0.3337236533957845,0.519298245614035,0.5736434108527132,0.23648648648648649,0.14637002341920374,0.408,0.4180327868852459,0.2549019607843137,0.05737704918032787,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2646370023419204,0.30973451327433627,0.3111111111111111,0.5857142857142857,0.2702702702702703,0.65,0.23076923076923078,0.04700854700854701,0.2727272727272727,0.25213675213675213,0.2711864406779661,0.5199063231850117,0.3125,0.5087146126760563,0.5310488888888889,0.5052702586206896,0.12394957983193278,0.17062314540059348,0.07516040329972502,0.29697525206232817,8.60880829015544,25.983272727272723,0.25172310458495656,30.0,46.0,9.0,28.0,10.0,31.0,90.0,22.0,20.0,18.0,31.0,13.0,0.3225806451612903,0.014925373134328358,0.13846153846153847,0.3783783783783784,0.32142857142857145,0.19658119658119658,0.6521739130434783,1.0,3.0,14.0,22.0,0.04054054054054054,0.3333333333333333,34.0,,13.0,1.0,,4.0,1.0,,,0.09473684210526316,0.03217821782178218,0.5555555555555556,2.0,3.0,0.01079136690647482,,,,3.0,False,4.0,3.0,,1.0,3.0,,0.024,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,80780.0,1346,84,2814,2800,679.0,660.0,328,5614,80.0,123.0,6.0,8.0,81.0,161.0,25.0,54.0,21.0,37.0,5.0,9.0,74.0,250.0,19.0,62.0,186.0,338.0,95.0,287.0,106.0,763.0,3243,13.0,22.0,3.0,56.0,41.0,76.0,24.0,71.0,38.0,192.0,172.0,200.0,222.0,249.0,74.0,32.0,6.0,158.0,79.0,237.0,57.0,22.0,102.0,41.0,553.0,9.0,7.0,78.0,63.0,3.0,144.0,16.0,160.0,41.0,25.0,58.0,37.0,30.0,21.0,,88.0,3.0,75.0,110.0,,101.0,3.0,121.0,17.0,52.0,11.0,22.0,7.0,13.0,25.0,12.0,190.0,676.0,8.0,0.46236559139784944,0.4648648648648649,0.7789473684210526,0.3310104529616725,0.3380281690140845,0.3321678321678322,0.5502958579881657,0.5909090909090909,0.5394736842105263,0.5256,0.5520833333333334,0.5238095238095238,0.5623145400593472,0.5714285714285714,0.5727272727272728,0.4592,0.020905923344947737,0.09467455621301775,0.0975609756097561,0.02,23.8169852710749,0.6590909090909091,0.05555555555555555,0.09487951807228916,0.009859154929577466,0.12361331220285261,0.014563106796116505,0.10888030888030888,0.012048192771084338,0.009146341463414634,0.0049261083743842365,0.014830508474576272,0.0136986301369863,0.08791208791208792,0.07837837837837838,0.16071428571428573,0.10515021459227468,0.48,0.1968,0.6504065040650406,0.7207207207207207,0.5375,0.2576,0.5031055900621118,0.5664335664335665,0.38271604938271603,0.0864,0.46296296296296297,0.4807692307692308,0.48,0.0592,0.5675675675675675,0.5833333333333334,0.9047619047619048,0.4,0.296,0.3020408163265306,0.7432432432432432,0.16666666666666666,0.75,0.5,0.061224489795918366,0.5555555555555556,0.4217687074829932,0.3064516129032258,0.656,0.2971887550200803,0.5248043338683787,0.5063951612903225,0.49929517241379323,0.08295625942684766,0.13941018766756033,0.07339449541284404,0.2516382699868938,7.474852071005916,26.126829268292674,0.24129353233830847,16.0,24.0,6.0,21.0,9.0,26.0,63.0,2.0,15.0,14.0,17.0,5.0,0.34615384615384615,0.01675977653631285,0.17575757575757575,0.4375,0.2857142857142857,0.16326530612244897,0.6666666666666666,3.0,5.0,5.0,11.0,0.10416666666666667,0.6,16.0,5.0,2.0,1.0,,3.0,2.0,2.0,,0.11180124223602485,0.006756756756756757,0.8333333333333334,1.0,3.0,0.010344827586206896,,,,5.0,False,3.0,1.0,,1.0,3.0,,0.037037037037037035,,0.02702702702702703,
